batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
19,33659,71,0.024414897,0.0,0.97558516,0.9523745,0.97558516,0.9996028,0.9999553,0.97548455,33659,tRNA,33659_33659_tdbD00009154.ct,stralign,33659_33659_tdbD00009154,0.0014576233,0.0010189465,9.219401e-06,0.0010572772,0.001493008,0.95238096,0.9756098,0.9996033,1.0,0.97550976
20,22143,123,0.0990994,0.0,0.9009005,0.82000864,0.9009005,0.99898255,0.99949867,0.90439254,22143,5S-rRNA,22143_22143_E01931.ct,stralign,22143_22143_E01931,0.007116616,0.0023803555,4.6591776e-05,0.0026572384,0.007849279,0.81395346,0.8974359,0.99894243,1.0,0.90123516
21,24310,341,0.9613995,0.0,0.038597826,0.03411905,0.038597826,0.9965738,0.044430126,0.0372259,24310,RNaseP,24310_24310_SM-A55(84).ct,stralign,24310_24310_SM-A55(84) RNase P RNA,0.00052233017,0.0002588598,2.7794922e-05,0.00029552152,0.0005751708,0.033898305,0.03846154,0.99656004,0.044444446,0.037099775
22,19495,114,0.0934211,0.0,0.9065789,0.8291603,0.9065789,0.9990803,0.9999434,0.90971553,19495,5S-rRNA,19495_19495_B06612.ct,stralign,19495_19495_B06612,0.0028773476,0.0008897977,1.7902912e-05,0.000988691,0.0031570098,0.82857144,0.90625,0.99907666,1.0,0.9094147
23,24327,437,0.9999934,0.0,1.3724062e-06,2.201611e-06,1.3724062e-06,0.9980981,9.969308e-07,-0.0008805971,24327,RNaseP,24327_24327_Synechocystis-PCC6803.ct,stralign,24327_24327_Synechocystis-PCC6803 RNase P RNA,0.00013945559,9.257168e-05,1.12131465e-05,6.31481e-05,9.6704476e-05,8.474576e-12,2.7173912e-12,0.998073,4e-12,-0.00090056914
24,40296,85,0.06668997,0.0,0.93331003,0.8749929,0.93331003,0.9991693,0.99995565,0.93460846,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.001286616,0.00094810396,6.989558e-06,0.0010271957,0.0013742894,0.875,0.93333334,0.9991695,1.0,0.934633
25,37172,162,0.99999785,0.0,8.097578e-08,6.2323686e-08,8.097578e-08,0.99521387,1.1559288e-07,-0.0022870423,37172,16S-rRNA,37172_23_16s_C.elegans_domain2.ct,archiveii,37172_23_C.elegans_domain2 nucleotides 174 through 334,2.7632415e-05,9.050777e-05,2.501025e-05,5.1250307e-05,4.5652247e-05,1.2195122e-11,7.936508e-12,0.9951989,2.2727273e-11,-0.0022926196
26,26427,520,0.99998975,0.0,1.8810798e-06,7.3601586e-06,1.8810798e-06,0.99880433,1.0783407e-06,-0.000396784,26427,gpI-intron,26427_26427_Uvi.S943-2.ct,stralign,26427_26427_Uvi.S943-2,0.0004220685,0.00010868295,3.0431702e-06,6.183748e-05,0.00016191797,2.3809524e-11,3.0864198e-12,0.99880177,3.5460994e-12,-0.00040289853
27,31561,73,0.024414778,0.0,0.97558516,0.9523743,0.97558516,0.99962425,0.99995565,0.975506,31561,tRNA,31561_31561_tdbD00006931.ct,stralign,31561_31561_tdbD00006931,0.0014557154,0.0010147283,8.732229e-06,0.0010528995,0.0014910859,0.95238096,0.9756098,0.99962467,1.0,0.97553104
28,24178,434,0.9999953,0.0,8.1016367e-07,8.5746166e-07,8.1016367e-07,0.997444,7.6781464e-07,-0.0012769824,24178,RNaseP,24178_24178_M.tuberculosis.ct,stralign,24178_24178_M.tuberculosis RNase P RNA,6.139992e-05,6.0075803e-05,9.874429e-06,5.498061e-05,5.9882153e-05,4.4247787e-12,2.0833333e-12,0.99745166,3.937008e-12,-0.0012737309
29,14407,128,0.6012099,0.0,0.39878955,0.34460557,0.39878955,0.99407834,0.47319183,0.40061173,14407,5S-rRNA,14407_14407_B01507.ct,stralign,14407_14407_B01507,0.007323613,0.0052411878,9.4825016e-05,0.006256316,0.008528113,0.34042552,0.39506173,0.99401855,0.47058824,0.39701825
30,36622,361,0.7141806,0.0,0.28581586,0.559684,0.28581586,0.99854285,0.1919095,0.3273403,36622,tmRNA,36622_36622_Clos.perf._CP000246.ct,stralign,36622_36622_Clos.perf._CP000246/1-361,0.012128833,0.00039347832,1.1266934e-05,0.00026371633,0.0070937932,0.57575756,0.28787878,0.9985574,0.1919192,0.33204108
31,36542,355,0.6822635,0.0,0.31773308,0.7111664,0.31773308,0.9986337,0.20456378,0.38117567,36542,tmRNA,36542_36542_Baci.anth._AE016879.ct,stralign,36542_36542_Baci.anth._AE016879/1-355,0.011230141,0.0024219786,6.179351e-06,0.0015654607,0.006019924,0.71428573,0.31746033,0.9986352,0.20408164,0.38156387
32,28632,71,0.42617494,0.0,0.57382476,0.4834063,0.57382476,0.9929285,0.70585024,0.5798951,28632,tRNA,28632_28632_tdbD00003873.ct,stralign,28632_28632_tdbD00003873,0.0053399857,0.0007975695,0.00010793829,0.0009739518,0.006407058,0.48,0.5714286,0.9928586,0.7058824,0.5778035
33,24918,290,0.9733701,0.0,0.026628135,0.023080286,0.026628135,0.9947483,0.03146484,0.024338372,24918,SRP,24918_24918_Volv.cart._GSP-51971-1.ct,stralign,24918_24918_Volv.cart._GSP-51971-1,0.00083957094,0.00094054424,2.6177375e-05,0.0011135532,0.00097284146,0.022900764,0.026431719,0.99474436,0.03125,0.024139835
34,24082,369,0.9132579,0.0,0.08673913,0.088513955,0.08673913,0.99721205,0.08503408,0.08536341,24082,RNaseP,24082_24082_C.vinosum.ct,stralign,24082_24082_C.vinosum RNase P RNA,0.0011254383,0.00081297226,1.2819214e-05,0.000798669,0.0010943206,0.08737864,0.086124405,0.99719447,0.08490566,0.08473041
35,26368,445,0.96671796,0.0,0.033277832,0.040630072,0.033277832,0.99776775,0.02817873,0.032745592,26368,gpI-intron,26368_26368_Spu.S323.ct,stralign,26368_26368_Spu.S323,0.0030360015,0.0024526196,1.070496e-05,0.002081295,0.0025243026,0.043010753,0.03508772,0.99777806,0.02962963,0.034614164
36,13811,117,2.849102e-05,0.0,0.9999715,0.9999883,0.9999715,0.9999997,0.9999547,0.9999714,13811,5S-rRNA,13811_13811_B00903.ct,stralign,13811_13811_B00903,0.0012253448,0.0008100035,4.5407273e-06,0.0008159841,0.0012253292,1.0,1.0,1.0,1.0,1.0
37,27489,76,2.5987625e-05,0.0,0.999974,0.9999924,0.999974,0.9999996,0.99995565,0.99997395,27489,tRNA,27489_27489_tdbD00000677.ct,stralign,27489_27489_tdbD00000677,0.0015145171,0.0010151283,8.091321e-06,0.0010273273,0.0015144988,1.0,1.0,1.0,1.0,1.0
38,12652,122,0.28564072,0.0,0.714359,0.6510118,0.714359,0.99719363,0.791363,0.7160512,12652,5S-rRNA,12652_12652_A00045.ct,stralign,12652_12652_A00045,0.006826693,0.0062218816,3.0990217e-05,0.006940025,0.0075113475,0.65,0.7123288,0.9971782,0.7878788,0.71391016
39,25568,327,0.99999624,0.0,4.08965e-07,5.8089705e-07,4.08965e-07,0.9969981,3.155687e-07,-0.0014360882,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",7.169966e-05,5.7942052e-05,1.3839339e-05,3.895039e-05,5.91141e-05,8.77193e-12,3.10559e-12,0.99698865,4.8076924e-12,-0.0014428933
40,39104,423,0.9999949,0.0,8.1429306e-07,9.560714e-07,8.1429306e-07,0.9976833,7.091375e-07,-0.0011462573,39104,gpI-intron,39104_1955_grp1_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506.ct,archiveii,39104_1955_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506,7.359271e-05,6.622969e-05,1.0482679e-05,5.4585194e-05,6.5620225e-05,5.6179774e-12,2.4038462e-12,0.99767506,4.2016807e-12,-0.0011518496
41,24604,301,0.92789763,0.0,0.07209983,0.092342794,0.07209983,0.99660635,0.059136245,0.07227421,24604,SRP,24604_24604_Stro.purp._GSP-7668.ct,stralign,24604_24604_Stro.purp._GSP-7668,0.002161568,0.0013880484,1.8901355e-05,0.0011416398,0.0017163396,0.09375,0.07272727,0.99662256,0.05940594,0.07301579
42,33087,76,0.023281574,0.0,0.9767184,0.9999924,0.9767184,0.99965334,0.9545031,0.976983,33087,tRNA,33087_33087_tdbD00008579.ct,stralign,33087_33087_tdbD00008579,0.0015165603,0.0009936873,8.098397e-06,0.0009824992,0.0014816744,1.0,0.9767442,0.99965376,0.95454544,0.9770084
43,25494,349,0.93170387,0.0,0.06829334,0.07373832,0.06829334,0.9968657,0.06359721,0.066923745,25494,gpI-intron,25494_25494_Aca.mL1931_p1.ct,stralign,25494_25494_Aca.mL1931_p1,0.00079487334,0.0004561998,1.316685e-05,0.00042549658,0.0007276304,0.07368421,0.068292685,0.9968637,0.06363636,0.066918544
44,35794,74,0.024415076,0.0,0.975585,0.95237386,0.975585,0.9996343,0.99995565,0.9755157,35794,tRNA,35794_35794_tdbD00011335.ct,stralign,35794_35794_tdbD00011335,0.0014561901,0.0010143191,8.506194e-06,0.0010524748,0.0014915873,0.95238096,0.9756098,0.99963474,1.0,0.975541
45,27124,393,0.99999434,0.0,1.438948e-06,2.3118753e-06,1.438948e-06,0.9976312,1.0445473e-06,-0.0010969597,27124,gpI-intron,27124_27124_Bhy.S1199.ct,stralign,27124_27124_Bhy.S1199,0.00014249458,9.079198e-05,8.881339e-06,6.4381646e-05,9.752065e-05,8.77193e-12,2.7322404e-12,0.9976303,3.968254e-12,-0.0010992001
46,29622,77,0.32026082,0.0,0.67973894,0.60710514,0.67973894,0.99460065,0.7721144,0.6813438,29622,tRNA,29622_29622_tdbD00004865.ct,stralign,29622_29622_tdbD00004865,0.0039070332,0.0034883781,3.5995767e-05,0.004002388,0.004388039,0.60714287,0.68,0.9946028,0.77272725,0.68163586
47,26165,587,0.9731037,0.0,0.026889982,0.031594142,0.026889982,0.9985055,0.023405112,0.026457073,26165,gpI-intron,26165_26165_Pde.S1506.ct,stralign,26165_26165_Pde.S1506,0.0033308289,0.0028165474,6.6043744e-06,0.0024561353,0.0028643522,0.03508772,0.030075189,0.9985025,0.02631579,0.029648954
48,36860,405,0.75256693,0.0,0.24742904,0.44634193,0.24742904,0.9985908,0.17115402,0.2759286,36860,tmRNA,36860_36860_Para.symb._BX908798.ct,stralign,36860_36860_Para.symb._BX908798/1-405,0.0073271515,0.00043474094,8.470771e-06,0.00030101373,0.004529733,0.45238096,0.24836601,0.9985978,0.17117117,0.27781415
49,24378,474,0.99998987,0.0,5.0421054e-06,6.437304e-06,5.0421054e-06,0.9980393,4.143963e-06,-0.00095302064,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.00019315077,0.00015356515,1.2200548e-05,0.00012433925,0.00015633412,5.7471263e-12,2.2624435e-12,0.99803275,3.7313434e-12,-0.0009622849
50,17946,119,0.30436665,0.0,0.695633,0.666659,0.695633,0.99703395,0.7272398,0.69466054,17946,5S-rRNA,17946_17946_B05063.ct,stralign,17946_17946_B05063,0.00088400464,0.0006735507,4.567667e-06,0.00070927694,0.0009214635,0.6666667,0.6956522,0.99703413,0.72727275,0.6946804
51,37209,134,0.9999965,0.0,2.9203106e-06,1.9977144e-06,2.9203106e-06,0.9838567,5.426353e-06,-0.007187258,37209,16S-rRNA,37209_60_16s_G.intestinalis_domain4.ct,archiveii,37209_60_G.intestinalis_domain4 nucleotides 1319 through 1451,9.710125e-05,0.0001508077,0.00012232854,0.00026375422,0.00019005657,4.672897e-12,3.4246575e-12,0.983738,1.2820513e-11,-0.007226621
52,39417,105,0.86658245,0.0,0.13341722,0.082101226,0.13341722,0.9773608,0.35581073,0.16151124,39417,SRP,39417_2268_srp_Ente.faec._AE016953.ct,archiveii,39417_2268_Ente.faec._AE016953,0.0042897034,0.0067952326,0.00023052165,0.018184733,0.008744059,0.075630255,0.12328767,0.97678006,0.33333334,0.14922504
53,27092,450,0.9999935,0.0,2.3888026e-06,2.5089205e-06,2.3888026e-06,0.99756825,2.2796642e-06,-0.0012136244,27092,gpI-intron,27092_27092_Kni.S516-1.ct,stralign,27092_27092_Kni.S516-1,0.000103448445,0.0001017049,1.563419e-05,9.39957e-05,0.000101190446,4.3103446e-12,2.0408163e-12,0.99758023,3.875969e-12,-0.0012097134
54,37261,558,0.99999225,0.0,1.0065984e-06,1.3787071e-06,1.0065984e-06,0.9985129,7.9266425e-07,-0.0007155883,37261,23S-rRNA,37261_112_23s_B.subtilis_domain1.ct,archiveii,37261_112_B.subtilis_domain1 nucleotides 14 through 570,9.031335e-05,6.9299946e-05,7.491035e-06,5.1924126e-05,6.985438e-05,5.8823528e-12,2.1551723e-12,0.99850976,3.4013606e-12,-0.00071868737
55,34195,91,0.056628227,0.0,0.9433717,0.92591846,0.9433717,0.9992752,0.96149564,0.9430624,34195,tRNA,34195_34195_tdbD00009691.ct,stralign,34195_34195_tdbD00009691,0.0012728804,0.0008820494,6.5172403e-06,0.00090754445,0.0012964709,0.9259259,0.9433962,0.99927545,0.96153843,0.9430872
56,24105,360,0.9999902,0.0,6.304365e-06,7.1284226e-06,6.304365e-06,0.9970951,5.651095e-06,-0.0014387103,24105,RNaseP,24105_24105_D.desulfuricans.ct,stralign,24105_24105_D.desulfuricans RNase P RNA,0.00020687532,0.00018618631,2.0230376e-05,0.00016400148,0.00018674017,6.0240966e-12,2.6595744e-12,0.99709874,4.761905e-12,-0.0014429889
57,25172,322,0.99999595,0.0,9.623941e-07,9.1534974e-07,9.623941e-07,0.9967465,1.0145429e-06,-0.0016261586,25172,gpI-intron,"25172_25172_Pan.m.COX2,2_p1.ct",stralign,"25172_25172_Pan.m.COX2,2_p1",7.184382e-05,7.8761695e-05,1.265121e-05,7.9629266e-05,7.74004e-05,5.6179774e-12,2.9585798e-12,0.9967401,6.25e-12,-0.0016301551
58,24170,384,0.91788054,0.0,0.08211601,0.092494614,0.08211601,0.99753743,0.07383155,0.0814264,24170,RNaseP,24170_24170_LGW46.ct,stralign,24170_24170_LGW46 RNase P RNA,0.002853996,0.0023414986,1.38359555e-05,0.0021104817,0.0025422596,0.09195402,0.08121827,0.997545,0.07272727,0.08057089
59,25102,325,0.9143577,0.0,0.08563967,0.08459386,0.08563967,0.9967745,0.08671167,0.084028915,25102,gpI-intron,25102_25102_Ama.mL2449.ct,stralign,25102_25102_Ama.mL2449,0.0013449846,0.0011281801,1.5809384e-05,0.0011451198,0.0013523254,0.08421053,0.0855615,0.99676216,0.08695652,0.08394856
60,25342,273,0.9996596,0.0,0.0003372602,0.00047284018,0.0003372602,0.9967894,0.00026210534,-0.0011888384,25342,gpI-intron,25342_25342_Mvi.mL2593.ct,stralign,25342_25342_Mvi.mL2593,0.0023300839,0.0016561266,2.3536371e-05,0.0012916037,0.0017332651,1.1904762e-11,4.2016807e-12,0.9968066,6.4935067e-12,-0.0015292307
61,40183,75,2.5987625e-05,0.0,0.99997413,0.9999925,0.99997413,0.9999996,0.9999556,0.99997395,40183,tRNA,40183_3034_tRNA_tdbR00000122-Codium_fragile-3133-Gly-UCC.ct,archiveii,40183_3034_tRNA_tdbR00000122-Codium_fragile-3133-Gly-UCC,0.00151287,0.001015258,8.29087e-06,0.0010274588,0.001512852,1.0,1.0,1.0,1.0,1.0
62,26214,557,0.99998856,0.0,1.58412e-06,1.0336431e-05,1.58412e-06,0.9989877,8.5779266e-07,-0.00026654493,26214,gpI-intron,26214_26214_Ppu.S1506.ct,stralign,26214_26214_Ppu.S1506,0.0006553583,0.000100633544,1.6180107e-06,5.4386426e-05,0.00018894323,4.1666667e-11,3.1847133e-12,0.9989879,3.448276e-12,-0.0002691537
63,22061,123,0.03961903,0.0,0.9603809,0.923834,0.9603809,0.99960726,0.99993855,0.96075445,22061,5S-rRNA,22061_22061_E01849.ct,stralign,22061_22061_E01849,0.0042910026,0.0008824143,2.3447164e-05,0.00092435867,0.004462656,0.9230769,0.96,0.9996034,1.0,0.9603861
64,40209,77,2.6166439e-05,0.0,0.99997383,0.9999921,0.99997383,0.9999996,0.99995565,0.9999738,40209,tRNA,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU.ct,archiveii,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU,0.0015153728,0.0010147383,7.8933535e-06,0.0010269326,0.0015153545,1.0,1.0,1.0,1.0,1.0
65,25479,303,0.9351808,0.0,0.06481687,0.07133607,0.06481687,0.99622935,0.05938944,0.06322079,25479,gpI-intron,"25479_25479_Kla.m.COX1,4.ct",stralign,"25479_25479_Kla.m.COX1,4",0.0008967677,0.0003236981,2.1136433e-05,0.00029625715,0.00079857185,0.071428575,0.06486487,0.9962313,0.05940594,0.06327316
66,32444,73,0.024414897,0.0,0.97558516,0.95237416,0.97558516,0.99962425,0.99995565,0.9755059,32444,tRNA,32444_32444_tdbD00007932.ct,stralign,32444_32444_tdbD00007932,0.0014543895,0.0010138412,8.723988e-06,0.0010519791,0.0014897278,0.95238096,0.9756098,0.99962467,1.0,0.97553104
67,33671,77,2.6166439e-05,0.0,0.99997383,0.9999921,0.99997383,0.9999996,0.99995565,0.9999738,33671,tRNA,33671_33671_tdbD00009166.ct,stralign,33671_33671_tdbD00009166,0.0015147533,0.0010144782,7.889104e-06,0.0010266693,0.0015147349,1.0,1.0,1.0,1.0,1.0
68,15747,117,0.20756346,0.0,0.7924363,0.76674026,0.7924363,0.9979291,0.81991446,0.79171306,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.010362349,0.00492256,6.176198e-05,0.0051300894,0.010700753,0.7714286,0.7941176,0.99795455,0.8181818,0.7933209
69,24135,285,0.9448342,0.0,0.055162285,0.07360548,0.055162285,0.99746996,0.04410977,0.055777226,24135,RNaseP,24135_24135_F.mortiferum.ct,stralign,24135_24135_F.mortiferum RNase P RNA,0.0015559376,0.00032098245,2.0423806e-05,0.00025162692,0.0011811267,0.071428575,0.054545455,0.9974392,0.04411765,0.054912142
70,31996,77,2.604723e-05,0.0,0.99997395,0.9999921,0.99997395,0.9999996,0.9999558,0.99997383,31996,tRNA,31996_31996_tdbD00007483.ct,stralign,31996_31996_tdbD00007483,0.0015147026,0.0010144132,7.889048e-06,0.0010266035,0.0015146843,1.0,1.0,1.0,1.0,1.0
71,27599,78,0.3811279,0.0,0.6188718,0.61872363,0.6188718,0.9947367,0.6190201,0.61622083,27599,tRNA,27599_27599_tdbD00000985.ct,stralign,27599_27599_tdbD00000985,0.0024114754,0.0008172446,2.5291254e-05,0.0008261689,0.002402349,0.61904764,0.61904764,0.9947403,0.61904764,0.61639947
72,36748,372,0.7598564,0.0,0.24014015,0.3406163,0.24014015,0.99833786,0.18543878,0.25063336,36748,tmRNA,36748_36748_Lact.plan._AL935259.ct,stralign,36748_36748_Lact.plan._AL935259/1-372,0.008192367,0.0048951088,9.759942e-06,0.003792537,0.0060379202,0.33962265,0.23841059,0.998338,0.18367347,0.2490704
73,27347,70,0.24994677,0.0,0.75005305,0.8573354,0.75005305,0.9967359,0.666634,0.75506425,27347,tRNA,27347_27347_tdbD00000235.ct,stralign,27347_27347_tdbD00000235,0.0059933043,0.0010634253,3.9085116e-05,0.00095655717,0.0052787205,0.85714287,0.75,0.9967347,0.6666667,0.7549965
74,27523,74,0.023281336,0.0,0.97671866,0.99999285,0.97671866,0.9996343,0.95450324,0.97698325,27523,tRNA,27523_27523_tdbD00000811.ct,stralign,27523_27523_tdbD00000811,0.0015116474,0.0009924838,8.499553e-06,0.0009813098,0.0014768747,1.0,0.9767442,0.99963474,0.95454544,0.9770084
75,40305,85,0.3369345,0.0,0.6630652,0.6187228,0.6630652,0.9957802,0.7142541,0.6623793,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.007807455,0.0008109792,8.428612e-05,0.0008684163,0.008359017,0.625,0.6666667,0.99584776,0.71428573,0.66580904
76,40316,77,2.604723e-05,0.0,0.99997395,0.9999922,0.99997395,0.9999996,0.99995565,0.99997383,40316,tRNA,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU.ct,archiveii,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU,0.0015148679,0.0010145432,7.889781e-06,0.0010267352,0.0015148497,1.0,1.0,1.0,1.0,1.0
77,27229,465,0.99999505,0.0,5.898057e-07,6.9491875e-07,5.898057e-07,0.9977182,5.1231655e-07,-0.0011286403,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,5.7610767e-05,5.406389e-05,1.310077e-05,4.247252e-05,5.3932505e-05,4.8076924e-12,2.0325204e-12,0.9977246,3.5211267e-12,-0.0011255265
