batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
22,25433,312,0.20750695,0.0,0.79249257,0.7582298,0.79249257,0.99910694,0.8299985,0.7927822,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.005206677,0.0002241364,1.5430813e-05,0.00023461913,0.005443987
23,20825,123,4.23193e-06,0.0,0.99999577,0.9999984,0.99999577,1.0,0.99999315,0.9999957,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0004683103,0.0003109612,1.6109312e-06,0.00031319557,0.00046831064
24,36189,88,0.09091431,0.0,0.90908563,0.8333292,0.90908563,0.9989668,0.99999315,0.91191757,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0005506314,0.00037433745,3.1796578e-06,0.00041647116,0.0006025711
25,12811,126,4.172325e-06,0.0,0.9999958,0.99999815,0.9999958,1.0,0.9999935,0.9999959,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0004712678,0.00030968105,1.4681615e-06,0.00031204172,0.00047126823
26,13309,110,0.28150922,0.0,0.71849036,0.93803984,0.71849036,0.9980393,0.58222085,0.7388064,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.020729246,0.011437149,4.034957e-05,0.009379259,0.016327526
27,36937,356,0.36378485,0.0,0.6362137,0.8036103,0.6362137,0.9990973,0.5265337,0.6502442,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0056276806,0.0014261004,6.5146555e-06,0.0011839378,0.0045537464
28,27726,76,3.695488e-06,0.0,0.9999963,0.9999991,0.9999963,0.9999998,0.99999356,0.99999624,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00057482894,0.00038820118,3.0512067e-06,0.0003928732,0.00057483034
29,20328,121,1.424551e-05,0.0,0.99998575,0.9999986,0.99998575,0.9999999,0.9999728,0.9999857,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0009067197,0.0006279753,3.016753e-06,0.00063261803,0.00090670877
30,33310,74,3.695488e-06,0.0,0.9999963,0.9999991,0.9999963,0.9999998,0.99999344,0.99999624,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0005738446,0.00038820095,3.2080159e-06,0.0003928732,0.0005738462
31,24227,306,0.104079425,0.0,0.8959203,0.8748004,0.8959203,0.99964464,0.91808516,0.8959674,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0122958,0.008196334,1.8614155e-05,0.008425431,0.012593435
32,24226,372,0.20346487,0.0,0.7965345,0.70598954,0.7965345,0.9993456,0.9137216,0.8026979,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.004627111,0.0030650178,9.6150425e-06,0.0035238392,0.0052610496
33,32776,77,3.695488e-06,0.0,0.9999963,0.9999991,0.9999963,0.9999998,0.99999344,0.9999962,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00057580223,0.00038854103,2.979632e-06,0.00039321708,0.00057580357
34,14604,120,0.12505013,0.0,0.8749497,0.99999726,0.8749497,0.99916637,0.77769995,0.88187176,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0022011194,0.0013382782,4.57038e-06,0.0012020499,0.0019411106
35,32806,71,3.6358833e-06,0.0,0.9999963,0.99999917,0.9999963,0.9999998,0.99999356,0.9999963,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00057219906,0.0003880307,3.4673617e-06,0.00039270113,0.000572201
36,26465,436,0.3267718,0.0,0.6732271,0.62176716,0.6732271,0.99909294,0.7339736,0.67502093,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0046556843,0.0034064522,8.281388e-06,0.003720861,0.005054925
37,25537,254,0.12949955,0.0,0.87050015,0.8817206,0.87050015,0.9993816,0.8595616,0.87028754,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0064429617,0.004726411,1.1481437e-05,0.0046822177,0.00635958
38,31225,82,3.7550926e-06,0.0,0.99999624,0.99999905,0.99999624,0.9999999,0.9999935,0.9999962,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00056360743,0.00037942315,2.7009305e-06,0.0003837793,0.00056360854
39,36872,323,0.46305513,0.0,0.5369429,0.4963362,0.5369429,0.99893653,0.5847859,0.5381719,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0074750837,0.005166243,1.43518555e-05,0.0056499112,0.008106648
40,24430,197,0.50761664,0.0,0.4923822,0.49859157,0.4923822,0.997778,0.48632565,0.49132067,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0064734304,0.004717832,1.8803334e-05,0.0046872045,0.006383093
41,36376,85,0.053768158,0.0,0.9462318,0.8982735,0.9462318,0.9992453,0.99959975,0.94686556,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.011637639,0.0026988264,9.338847e-05,0.002876172,0.0122681055
42,38819,330,0.6675627,0.0,0.33243456,0.27724695,0.33243456,0.99837744,0.4150534,0.33836144,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0022216677,0.0006557224,1.1315898e-05,0.00082061405,0.002711657
43,26404,464,0.4456995,0.0,0.55429876,0.547397,0.55429876,0.9988343,0.56137675,0.5537502,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0018460031,0.0009093164,3.8995868e-06,0.0009225519,0.0018676405
44,16987,119,5.6028366e-06,0.0,0.9999944,0.99999845,0.9999944,0.99999994,0.99999034,0.99999434,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0005513972,0.0003723515,1.940651e-06,0.0003751065,0.0005513964
45,25374,248,0.22451627,0.0,0.7754832,0.8689735,0.7754832,0.99907726,0.70015556,0.7797423,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0075407,0.0013008721,1.561295e-05,0.001178869,0.0067664385
46,20276,118,0.028623223,0.0,0.9713766,0.94444025,0.9713766,0.9997122,0.99989474,0.97149146,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0016295951,0.0011982453,6.1906667e-06,0.0012422965,0.0016762723
47,36896,358,0.45531577,0.0,0.54468226,0.5883142,0.54468226,0.9989549,0.50707537,0.5457147,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0053284336,0.0040856954,5.3531626e-06,0.0038165718,0.0049440605
48,26446,466,0.23289001,0.0,0.7671091,0.70003337,0.7671091,0.99939746,0.8484013,0.7702683,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.004164662,0.002215494,7.3689903e-06,0.0024546215,0.004582598
49,36736,367,0.54033995,0.0,0.45965818,0.40153846,0.45965818,0.9984427,0.53745013,0.46369582,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0064211246,0.006223154,1.3946989e-05,0.0072951107,0.0074196644
50,28496,75,3.695488e-06,0.0,0.9999963,0.9999991,0.9999963,0.9999998,0.99999344,0.9999962,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0005750355,0.00038871058,3.1316204e-06,0.00039338888,0.00057503703
51,25176,347,0.43283468,0.0,0.5671637,0.5734394,0.5671637,0.9988052,0.5610239,0.5666082,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.010196294,0.008006473,1.4681459e-05,0.007943673,0.010077752
52,23083,121,0.16351092,0.0,0.8364889,0.8213508,0.8364889,0.9987712,0.85219544,0.8359573,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0037620226,0.00270592,1.22948095e-05,0.0027819623,0.0038291696
53,24940,300,0.5176129,0.0,0.48238587,0.49198714,0.48238587,0.9978564,0.47315216,0.4814238,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0069879084,0.004342756,2.2264443e-05,0.0042710076,0.0068410905
54,25133,284,0.18039834,0.0,0.8196013,0.76975185,0.8196013,0.9991486,0.87635434,0.820782,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0028646304,0.00049529225,9.225695e-06,0.0005308712,0.003054574
55,37207,392,0.74829286,0.0,0.2517037,0.24458115,0.2517037,0.9983749,0.25925356,0.2509897,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0021445013,0.00018550249,9.764092e-06,0.00018960935,0.0022007446
56,34661,91,0.018799484,0.0,0.9812005,0.96310085,0.9812005,0.99975944,0.99999356,0.98113626,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0016494803,0.00034245904,1.0928259e-05,0.00035196822,0.0016804688
57,26331,433,0.4224108,0.0,0.5775877,0.57584536,0.5775877,0.9988249,0.57934076,0.5769996,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0051106554,0.0029506343,1.0115611e-05,0.0029652475,0.005121643
58,32048,74,3.6358833e-06,0.0,0.99999636,0.99999917,0.99999636,0.9999998,0.9999935,0.99999636,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0005895408,0.00039798344,3.1429588e-06,0.00040301564,0.00058954227
59,33061,77,3.695488e-06,0.0,0.9999963,0.99999905,0.9999963,0.9999998,0.9999935,0.9999963,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0005911448,0.0003979838,2.9176338e-06,0.00040301564,0.000591146
60,36913,326,0.52696705,0.0,0.47302634,0.38058394,0.47302634,0.99958086,0.62478393,0.48739067,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.006447084,0.001958833,8.117217e-06,0.002598465,0.008256483
61,24134,312,0.103119195,0.0,0.8968806,0.82872784,0.8968806,0.9995937,0.97724724,0.899592,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0024208494,0.00034850696,6.1724363e-06,0.0003806249,0.002627873
62,28191,82,0.019828737,0.0,0.98017126,0.96163356,0.98017126,0.99969923,0.9994377,0.9800604,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00483203,0.0032345706,2.9063582e-05,0.003330755,0.004924691
63,25938,394,0.416098,0.0,0.5839004,0.5825031,0.5839004,0.9989145,0.58530444,0.5833568,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.004883841,0.0023840205,9.567427e-06,0.0023956068,0.0048914608
64,25336,282,0.1256392,0.0,0.8743605,0.8094699,0.8743605,0.99944353,0.9505617,0.87676215,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0039573065,0.00057616126,1.1587609e-05,0.0006279513,0.004286321
65,39099,210,0.22507322,0.0,0.77492625,0.79662645,0.77492625,0.9988673,0.754377,0.77470106,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0016361126,0.0002913366,4.941924e-06,0.00028476605,0.0015911049
66,34194,89,3.695488e-06,0.0,0.9999963,0.9999991,0.9999963,0.99999994,0.99999356,0.9999963,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00051881286,0.00034994938,2.4938793e-06,0.00035334335,0.00051881385
67,30246,71,3.695488e-06,0.0,0.9999963,0.99999905,0.9999963,0.9999998,0.9999935,0.99999624,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0005872739,0.00039743507,3.3936328e-06,0.00040246063,0.00058727566
68,25175,336,0.3221987,0.0,0.6778003,0.6500426,0.6778003,0.99897444,0.7080344,0.6778618,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0037925919,0.0024920078,7.5037647e-06,0.0026104054,0.003955287
69,27864,72,3.695488e-06,0.0,0.9999963,0.9999991,0.9999963,0.9999998,0.99999344,0.99999624,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00057278265,0.00038769064,3.3808385e-06,0.0003923568,0.0005727845
70,23194,129,0.1396882,0.0,0.8603116,0.903007,0.8603116,0.9989099,0.8214714,0.8608952,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.007996511,0.005607088,2.2079426e-05,0.0053954935,0.007623924
71,25460,306,0.23710734,0.0,0.76289207,0.71048754,0.76289207,0.9989502,0.8236428,0.76433533,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.005697416,0.0024648106,1.7438024e-05,0.0026674515,0.0061294106
72,20218,120,0.031251907,0.0,0.9687481,0.9393961,0.9687481,0.9997223,0.9999935,0.9689509,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0004972889,0.0003096313,1.9253503e-06,0.00032212536,0.0005129393
73,15167,117,3.9339066e-06,0.0,0.9999961,0.9999986,0.9999961,1.0,0.9999935,0.99999607,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0004746164,0.000316035,1.6450332e-06,0.00031852047,0.00047461674
74,21056,122,0.037021697,0.0,0.96297836,0.9701485,0.96297836,0.9996642,0.9559132,0.9628685,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.015320576,0.010833126,4.9505114e-05,0.010833898,0.015205661
75,24328,332,0.24604577,0.0,0.75395346,0.68339413,0.75395346,0.9991537,0.8407608,0.75746214,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0055930144,0.0038648846,1.2085002e-05,0.0043212357,0.0061994935
76,39971,117,0.4892366,0.0,0.5107627,0.63195604,0.5107627,0.9966413,0.4285731,0.5191773,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0036568982,0.00042540178,1.5885384e-05,0.00035838247,0.0030044294
77,34164,90,3.7550926e-06,0.0,0.99999624,0.999999,0.99999624,0.99999994,0.99999356,0.99999624,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0005189109,0.00034970217,2.4411167e-06,0.00035309372,0.00051891187
78,26335,444,0.4219994,0.0,0.5779991,0.5385839,0.5779991,0.99879897,0.6236389,0.5788974,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.003176874,0.0017348818,7.749836e-06,0.0018751868,0.0034150537
79,33458,72,3.6358833e-06,0.0,0.99999636,0.99999917,0.99999636,0.9999998,0.99999344,0.99999624,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00057241676,0.0003878607,3.3754534e-06,0.000392529,0.0005724185
80,40299,85,0.06667,0.0,0.93332994,0.874999,0.93332994,0.99916947,0.99999344,0.9346294,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00048740784,0.00036277444,2.622356e-06,0.0003930452,0.0005206286
81,40588,72,3.695488e-06,0.0,0.9999963,0.99999917,0.9999963,0.9999998,0.99999344,0.9999962,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0005880206,0.00039761796,3.3065858e-06,0.00040264573,0.00058802223
82,17579,119,4.053116e-06,0.0,0.99999595,0.9999987,0.99999595,1.0,0.99999326,0.999996,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00046091864,0.00030848317,1.6829207e-06,0.00031069998,0.00046091896
83,15315,116,0.031248927,0.0,0.968751,0.96874905,0.968751,0.99970275,0.968753,0.96860164,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.0007004955,0.00048701823,2.4536675e-06,0.0004908524,0.00070039177
84,30371,73,0.6135173,0.0,0.38648245,0.32521716,0.38648245,0.9880846,0.47618803,0.38704184,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.0067040147,0.00033542616,0.00023777861,0.00029583662,0.00798084
85,35163,76,3.695488e-06,0.0,0.9999963,0.9999991,0.9999963,0.9999998,0.99999344,0.99999624,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.0005750702,0.00038837106,3.0524393e-06,0.0003930452,0.0005750716
86,27215,403,0.17080349,0.0,0.82919604,0.871444,0.82919604,0.9994824,0.79085493,0.8299773,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0025960335,0.0014957662,3.4138259e-06,0.0014295047,0.0024725515
87,12943,114,0.23999715,0.0,0.76000255,0.791661,0.76000255,0.9981533,0.73077875,0.75980693,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0009307533,0.00062150153,3.0902063e-06,0.00060362,0.00089343206
88,40030,118,0.07229304,0.0,0.92770684,0.9697054,0.92770684,0.99928343,0.8891953,0.9284275,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.003220395,0.002190609,1.0989463e-05,0.0021149938,0.0030833397
89,24356,229,0.45057636,0.0,0.54942244,0.60909826,0.54942244,0.9982471,0.5003966,0.5513202,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.0045568617,0.0027777932,9.635458e-06,0.0025423218,0.004125922
90,37217,540,0.6553254,0.0,0.3446707,0.31500036,0.3446707,0.99887854,0.38051173,0.345626,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0021909792,0.00028344602,6.466136e-06,0.00031310166,0.0024040365
91,23461,124,0.18109351,0.0,0.8189063,0.7450123,0.8189063,0.9982742,0.90907264,0.82175004,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.005858568,0.00047394008,4.1075844e-05,0.00052565447,0.006462285
92,37077,355,0.48987937,0.0,0.51011914,0.4577018,0.51011914,0.99838454,0.5760952,0.51260805,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0025579424,0.00030613894,1.0210713e-05,0.00034615747,0.0028648365
93,15234,115,0.00020742416,0.0,0.9997927,0.99999875,0.9997927,0.9999979,0.9995865,0.9997926,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.003520588,0.0024680328,1.2428705e-05,0.0024863638,0.0035198624
94,27782,86,3.8146973e-06,0.0,0.9999962,0.9999989,0.9999962,0.99999994,0.99999344,0.9999962,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00052774185,0.00035614616,2.6103935e-06,0.00035973985,0.000527743
95,27370,72,3.6358833e-06,0.0,0.99999636,0.99999917,0.99999636,0.9999998,0.99999344,0.99999624,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00057230593,0.00038769052,3.3755352e-06,0.0003923568,0.00057230773
96,39661,101,0.4694329,0.0,0.5305666,0.6189369,0.5305666,0.99548995,0.46427807,0.53423685,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.0014577723,0.0004194813,9.125253e-06,0.00037047936,0.0012585834
97,36539,378,0.44200146,0.0,0.5579972,0.51267123,0.5579972,0.9985069,0.6121152,0.55936974,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.004869441,0.0034535106,1.3224985e-05,0.0037962846,0.0053142966
98,27595,77,3.8146973e-06,0.0,0.9999962,0.999999,0.9999962,0.9999998,0.99999344,0.9999961,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.0005755979,0.00038837118,2.9787898e-06,0.00039304513,0.0005755993
99,24636,309,0.40130466,0.0,0.5986944,0.56155986,0.5986944,0.99827176,0.64108795,0.5990638,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.0051955283,0.0036813742,1.5839089e-05,0.003951628,0.0055439267
