batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,32806,71,4.172325e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999922,0.99999577,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0006233894,0.0004267383,3.7454822e-06,0.00043187552,0.00062338985,1.0,1.0,1.0,1.0,1.0
11,27509,71,4.172325e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999922,0.99999577,27509,tRNA,27509_27509_tdbD00000791.ct,stralign,27509_27509_tdbD00000791,0.0006255529,0.0004281276,3.7592233e-06,0.0004332815,0.0006255533,1.0,1.0,1.0,1.0,1.0
12,35648,75,4.2915344e-06,0.0,0.9999957,0.9999993,0.9999957,0.99999994,0.9999922,0.9999957,35648,tRNA,35648_35648_tdbD00011189.ct,stralign,35648_35648_tdbD00011189,0.00062428333,0.00042642918,3.3681065e-06,0.00043156245,0.00062428345,1.0,1.0,1.0,1.0,1.0
13,37244,164,7.390976e-06,0.0,0.9999926,0.9999968,0.9999926,0.9999999,0.9999884,0.9999925,37244,16S-rRNA,37244_95_16s_S.cerevisiae_domain4.ct,archiveii,37244_95_S.cerevisiae_domain4 nucleotides 1637 through 1802,0.0005095705,0.0003357241,1.448257e-06,0.00033737536,0.00050956977,1.0,1.0,1.0,1.0,1.0
14,26501,353,0.11680168,0.0,0.8831979,0.8915923,0.8831979,0.99964345,0.8749601,0.88307136,26501,gpI-intron,"26501_26501_Pan.m.COX1,5_p1.ct",stralign,"26501_26501_Pan.m.COX1,5_p1",0.0033178828,0.0010629962,5.3228396e-06,0.0010558213,0.0032861913,0.89361703,0.8842105,0.9996469,0.875,0.88409704
15,14577,121,4.7683716e-06,0.0,0.99999523,0.9999987,0.99999523,0.9999999,0.9999917,0.9999952,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.0005021657,0.00033992145,1.7563859e-06,0.0003423644,0.0005021652,1.0,1.0,1.0,1.0,1.0
16,31782,79,4.4703484e-06,0.0,0.9999955,0.99999905,0.9999955,0.99999994,0.99999195,0.9999955,31782,tRNA,31782_31782_tdbD00007245.ct,stralign,31782_31782_tdbD00007245,0.0006902847,0.00046698228,2.8970176e-06,0.00047355198,0.00069028424,1.0,1.0,1.0,1.0,1.0
17,25935,371,0.09594661,0.0,0.9040531,0.882203,0.9040531,0.9996998,0.927013,0.90414596,25935,gpI-intron,25935_25935_Cpr.S943.ct,stralign,25935_25935_Cpr.S943,0.005093358,0.0038271293,6.2767867e-06,0.0039334577,0.0052200872,0.8818182,0.9023256,0.9996949,0.9238095,0.9023849
18,36148,83,4.2915344e-06,0.0,0.9999956,0.9999992,0.9999956,0.99999994,0.99999213,0.9999957,36148,tRNA,36148_36148_tdbD00011729.ct,stralign,36148_36148_tdbD00011729,0.00060386787,0.00041176222,2.9209707e-06,0.00041628297,0.00060386775,1.0,1.0,1.0,1.0,1.0
19,28055,77,4.2915344e-06,0.0,0.9999957,0.9999993,0.9999957,0.99999994,0.9999922,0.9999957,28055,tRNA,28055_28055_tdbD00002445.ct,stralign,28055_28055_tdbD00002445,0.00062521046,0.000426584,3.2034366e-06,0.000431719,0.0006252104,1.0,1.0,1.0,1.0,1.0
20,28301,76,4.2915344e-06,0.0,0.9999957,0.9999993,0.9999957,0.99999994,0.9999922,0.9999957,28301,tRNA,28301_28301_tdbD00003125.ct,stralign,28301_28301_tdbD00003125,0.0006245226,0.00042627452,3.283551e-06,0.00043140588,0.0006245227,1.0,1.0,1.0,1.0,1.0
21,39054,360,0.32698375,0.0,0.67301524,0.62137747,0.67301524,0.9989654,0.73401326,0.6747534,39054,gpI-intron,39054_1905_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.943.ct,archiveii,39054_1905_a.I1.e.B.ciliata.JCM6865.C1.SSU.943,0.001037103,0.00036116637,2.707402e-06,0.00039483796,0.0011262215,0.6216216,0.67317075,0.99896604,0.7340425,0.67490005
22,33661,72,4.351139e-06,0.0,0.99999565,0.9999993,0.99999565,0.9999999,0.999992,0.99999565,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.0006279513,0.000429666,3.670353e-06,0.0004348384,0.0006279515,1.0,1.0,1.0,1.0,1.0
23,28131,91,4.4703484e-06,0.0,0.9999955,0.99999905,0.9999955,1.0,0.999992,0.9999955,28131,tRNA,28131_28131_tdbD00002639.ct,stralign,28131_28131_tdbD00002639,0.00056977465,0.0003878132,2.5990191e-06,0.00039157484,0.00056977454,1.0,1.0,1.0,1.0,1.0
24,13166,118,0.014930069,0.0,0.98506993,0.9705869,0.98506993,0.99985623,0.9999918,0.98503745,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.0005002091,0.00034394956,1.839321e-06,0.0003517828,0.0005076582,0.9705882,0.98507464,0.99985635,1.0,0.98504215
25,24680,416,0.5357231,0.0,0.46427497,0.5022686,0.46427497,0.99850345,0.43162513,0.46491474,24680,SRP,24680_24680_Kluy.yarr._479647571.ct,stralign,24680_24680_Kluy.yarr._479647571,0.0032747688,0.0018929867,6.5600784e-06,0.0017634919,0.00303224,0.5,0.46280992,0.9984976,0.43076923,0.46339718
26,40141,71,4.4107437e-06,0.0,0.9999956,0.9999992,0.9999956,0.9999999,0.99999195,0.9999956,40141,tRNA,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA.ct,archiveii,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA,0.00066532835,0.00045331812,3.6281092e-06,0.0004593568,0.00066532864,1.0,1.0,1.0,1.0,1.0
27,20791,122,4.6491623e-06,0.0,0.99999535,0.999999,0.99999535,0.99999994,0.9999918,0.9999954,20791,5S-rRNA,20791_20791_E00579.ct,stralign,20791_20791_E00579,0.0004897292,0.0003324413,1.7774174e-06,0.00033470054,0.00048972864,1.0,1.0,1.0,1.0,1.0
28,25997,418,0.16671687,0.0,0.8332825,0.8410752,0.8332825,0.9995689,0.82563287,0.83311254,25997,gpI-intron,25997_25997_Eho.L798.ct,stralign,25997_25997_Eho.L798,0.0056690443,0.0031349785,7.156625e-06,0.0031130733,0.0056154565,0.83928573,0.8318584,0.999565,0.8245614,0.83168286
29,27014,479,0.2482692,0.0,0.7517299,0.7652614,0.7517299,0.99935776,0.73866856,0.7515435,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.005130739,0.002930857,6.923843e-06,0.0028847847,0.005038953,0.7671233,0.75420874,0.99936366,0.74172187,0.75401384
30,39081,328,0.83522946,0.0,0.16476683,0.2203295,0.16476683,0.9981152,0.131584,0.16941741,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.0026776055,0.00028479248,1.0150839e-05,0.00022643844,0.0020590993,0.2173913,0.16393442,0.9981038,0.13157895,0.16826607
31,33002,75,4.2915344e-06,0.0,0.9999957,0.9999992,0.9999957,0.99999994,0.9999921,0.99999565,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0006438954,0.00043879164,3.3137849e-06,0.0004443409,0.0006438954,1.0,1.0,1.0,1.0,1.0
32,32002,77,4.2915344e-06,0.0,0.9999957,0.9999993,0.9999957,0.99999994,0.9999922,0.9999957,32002,tRNA,32002_32002_tdbD00007489.ct,stralign,32002_32002_tdbD00007489,0.0006254959,0.00042673867,3.205174e-06,0.00043187552,0.0006254959,1.0,1.0,1.0,1.0,1.0
33,35040,72,4.172325e-06,0.0,0.9999958,0.9999994,0.9999958,0.9999999,0.9999922,0.9999958,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00064181327,0.00043829437,3.5771752e-06,0.0004438376,0.00064181344,1.0,1.0,1.0,1.0,1.0
34,26052,472,0.28847718,0.0,0.7115217,0.649184,0.7115217,0.999215,0.78710324,0.7143493,26052,gpI-intron,26052_26052_Lca.S943-2.ct,stralign,26052_26052_Lca.S943-2,0.003779863,0.0017866046,7.830574e-06,0.001979627,0.0041594077,0.6467066,0.7105263,0.99921,0.7883212,0.7135312
35,24624,320,0.2172699,0.0,0.7827296,0.7025225,0.7827296,0.9990132,0.8836118,0.7872089,24624,SRP,24624_24624_Meth.burt._CP000300.ct,stralign,24624_24624_Meth.burt._CP000300,0.0042197285,0.0015117676,1.4387567e-05,0.0017102237,0.0047284886,0.7,0.7811159,0.9990039,0.88349515,0.78573436
36,26004,403,0.24646163,0.0,0.75353765,0.6967242,0.75353765,0.9992069,0.8204393,0.75556844,26004,gpI-intron,26004_26004_Fts.L798.ct,stralign,26004_26004_Fts.L798,0.005635305,0.004114796,1.03663215e-05,0.004488698,0.006111587,0.6971831,0.7557252,0.99921185,0.825,0.7579161
37,14279,116,4.708767e-06,0.0,0.9999953,0.99999887,0.9999953,0.9999999,0.9999917,0.9999953,14279,5S-rRNA,14279_14279_B01377.ct,stralign,14279_14279_B01377,0.0005128474,0.00034751382,1.893881e-06,0.00035008532,0.0005128469,1.0,1.0,1.0,1.0,1.0
38,31099,73,4.172325e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999922,0.99999577,31099,tRNA,31099_31099_tdbD00006347.ct,stralign,31099_31099_tdbD00006347,0.0006252495,0.0004275108,3.5574685e-06,0.00043265722,0.0006252498,1.0,1.0,1.0,1.0,1.0
39,39097,437,0.20732218,0.0,0.792677,0.70412785,0.792677,0.99941385,0.90670115,0.7986049,39097,gpI-intron,39097_1948_grp1_a.I1.e.S.granulatum.C1.SSU.1506.ct,archiveii,39097_1948_a.I1.e.S.granulatum.C1.SSU.1506,0.0028680419,0.0006770922,6.337153e-06,0.0007758701,0.003252883,0.70394737,0.7925926,0.9994135,0.90677965,0.7985368
40,25177,342,0.08218849,0.0,0.9178113,0.88009125,0.9178113,0.99971515,0.9589094,0.91844743,25177,gpI-intron,25177_25177_Pbi.cL2449_p1.ct,stralign,25177_25177_Pbi.cL2449_p1,0.0045274333,0.0024231253,7.971857e-06,0.0025378694,0.0047247717,0.8773585,0.9162561,0.9997093,0.9587629,0.916945
41,39124,543,0.36614686,0.0,0.6338511,0.64148176,0.6338511,0.99931276,0.6263998,0.63355917,39124,gpI-intron,39124_1975_grp1_b.I1.e.H.rubra.1.C1.SSU.1506.ct,archiveii,39124_1975_b.I1.e.H.rubra.1.C1.SSU.1506,0.006057905,0.003327981,7.2730713e-06,0.0032947883,0.00598346,0.6376812,0.63309354,0.9993081,0.62857145,0.632768
42,34864,76,4.2915344e-06,0.0,0.9999957,0.9999993,0.9999957,0.99999994,0.9999922,0.9999957,34864,tRNA,34864_34864_tdbD00010405.ct,stralign,34864_34864_tdbD00010405,0.0006246314,0.00042642924,3.2835567e-06,0.00043156245,0.0006246315,1.0,1.0,1.0,1.0,1.0
43,31592,85,4.2915344e-06,0.0,0.99999565,0.9999993,0.99999565,0.99999994,0.99999213,0.9999957,31592,tRNA,31592_31592_tdbD00006977.ct,stralign,31592_31592_tdbD00006977,0.0005779035,0.00039449768,2.896526e-06,0.000398479,0.00057790347,1.0,1.0,1.0,1.0,1.0
44,36628,350,0.2245807,0.0,0.77541864,0.725414,0.77541864,0.999299,0.8328276,0.7768394,36628,tmRNA,36628_36628_Colw.psyc._CP000083.ct,stralign,36628_36628_Colw.psyc._CP000083/1-350,0.0060748304,0.0027421727,1.2656264e-05,0.0029528376,0.0065056095,0.7326733,0.77894735,0.9993143,0.83146065,0.7800912
45,26202,366,0.12610346,0.0,0.8738961,0.78936493,0.8738961,0.99960357,0.97870314,0.8786208,26202,gpI-intron,26202_26202_Pob.S788.ct,stralign,26202_26202_Pob.S788,0.0030632797,0.00031348292,6.7236842e-06,0.00035173103,0.0034096693,0.79310346,0.8761905,0.9996118,0.9787234,0.88071555
46,16047,106,4.7683716e-06,0.0,0.99999523,0.99999875,0.99999523,1.0,0.9999917,0.9999953,16047,5S-rRNA,16047_16047_B03162.ct,stralign,16047_16047_B03162,0.0005870285,0.00039630666,1.98776e-06,0.00040015,0.00058702775,1.0,1.0,1.0,1.0,1.0
47,14593,117,4.6491623e-06,0.0,0.99999535,0.99999887,0.99999535,0.9999999,0.9999919,0.99999535,14593,5S-rRNA,14593_14593_B01697.ct,stralign,14593_14593_B01697,0.00052208884,0.0003532763,1.7851888e-06,0.00035605513,0.0005220882,1.0,1.0,1.0,1.0,1.0
48,30356,72,4.351139e-06,0.0,0.99999565,0.9999993,0.99999565,0.9999999,0.999992,0.99999565,30356,tRNA,30356_30356_tdbD00005600.ct,stralign,30356_30356_tdbD00005600,0.000626868,0.0004288975,3.6642357e-06,0.00043406064,0.0006268683,1.0,1.0,1.0,1.0,1.0
49,26459,338,0.12610257,0.0,0.8738971,0.9294968,0.8738971,0.99960005,0.8245735,0.8753529,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.0072319335,0.00495197,7.924017e-06,0.0046854066,0.0068107494,0.92941177,0.8729282,0.9995974,0.8229167,0.87443286
50,25253,314,0.1256516,0.0,0.87434804,0.80617625,0.87434804,0.99951,0.9551143,0.87711376,25253,gpI-intron,"25253_25253_Phi-E.v.DP,1_p1.ct",stralign,"25253_25253_Phi-E.v.DP,1_p1",0.006846099,0.0051112687,1.2996135e-05,0.005597958,0.007448584,0.8076923,0.875,0.99951315,0.95454544,0.87768024
51,27081,417,0.105486155,0.0,0.89451355,0.8319757,0.89451355,0.9996799,0.96721697,0.89679676,27081,gpI-intron,27081_27081_Cmu-2.S516-2.ct,stralign,27081_27081_Cmu-2.S516-2,0.00407971,0.00032905632,7.9766505e-06,0.0003563139,0.004397587,0.8251748,0.89056605,0.99966645,0.9672131,0.8931096
52,16680,117,5.4836273e-06,0.0,0.99999446,0.99999726,0.99999446,0.9999999,0.9999917,0.9999945,16680,5S-rRNA,16680_16680_B03797.ct,stralign,16680_16680_B03797,0.0005659348,0.00036726455,1.8756508e-06,0.0003703455,0.0005659356,1.0,1.0,1.0,1.0,1.0
53,17574,118,0.015388548,0.0,0.98461145,0.9696972,0.98461145,0.9998563,0.99999166,0.9845858,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.0005298766,0.00035201447,1.9473587e-06,0.00036028042,0.00053801516,0.969697,0.9846154,0.99985635,1.0,0.9845898
54,26988,351,0.08626497,0.0,0.9137348,0.8477191,0.9137348,0.9996629,0.9909007,0.9162209,26988,gpI-intron,26988_26988_Xsp-1.S516_p1.ct,stralign,26988_26988_Xsp-1.S516_p1,0.0022203112,0.00064973417,5.3086274e-06,0.00070604624,0.0023997428,0.84615386,0.9128631,0.9996591,0.990991,0.9154127
55,40097,71,4.351139e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999919,0.9999956,40097,tRNA,40097_2948_tRNA_tdbR00000030-Aedes_albopictus-7160-Asp-GUC.ct,archiveii,40097_2948_tRNA_tdbR00000030-Aedes_albopictus-7160-Asp-GUC,0.00063119165,0.0004316577,3.7957723e-06,0.00043685405,0.0006311921,1.0,1.0,1.0,1.0,1.0
56,34449,84,4.4107437e-06,0.0,0.9999956,0.9999991,0.9999956,0.99999994,0.99999195,0.9999955,34449,tRNA,34449_34449_tdbD00009980.ct,stralign,34449_34449_tdbD00009980,0.00062024046,0.00042193066,2.806507e-06,0.00042677575,0.0006202402,1.0,1.0,1.0,1.0,1.0
57,33990,74,4.172325e-06,0.0,0.9999957,0.99999934,0.9999957,0.99999994,0.9999922,0.9999958,33990,tRNA,33990_33990_tdbD00009485.ct,stralign,33990_33990_tdbD00009485,0.00062634464,0.00042812777,3.4690147e-06,0.0004332815,0.0006263448,1.0,1.0,1.0,1.0,1.0
58,34681,82,4.2915344e-06,0.0,0.9999957,0.9999993,0.9999957,0.99999994,0.9999921,0.9999957,34681,tRNA,34681_34681_tdbD00010220.ct,stralign,34681_34681_tdbD00010220,0.0005772191,0.00039508942,3.1010636e-06,0.00039907687,0.0005772191,1.0,1.0,1.0,1.0,1.0
59,18874,123,4.6491623e-06,0.0,0.99999523,0.99999875,0.99999523,0.9999999,0.9999919,0.9999953,18874,5S-rRNA,18874_18874_B05991.ct,stralign,18874_18874_B05991,0.000517482,0.00034950644,1.6540624e-06,0.00035217157,0.0005174813,1.0,1.0,1.0,1.0,1.0
60,17461,115,4.887581e-06,0.0,0.9999951,0.99999875,0.9999951,0.9999999,0.99999154,0.9999951,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,0.00054153125,0.00036633314,1.8567654e-06,0.00036930834,0.0005415305,1.0,1.0,1.0,1.0,1.0
61,20406,121,5.066395e-06,0.0,0.99999493,0.99999833,0.99999493,0.9999999,0.9999916,0.9999949,20406,5S-rRNA,20406_20406_E00194.ct,stralign,20406_20406_E00194,0.0005204274,0.00034882748,1.7828663e-06,0.00035140835,0.0005204272,1.0,1.0,1.0,1.0,1.0
62,37222,359,0.29866642,0.0,0.7013327,0.65209174,0.7013327,0.9989472,0.7586177,0.70272845,37222,16S-rRNA,37222_73_16s_H.volcanii_domain2.ct,archiveii,37222_73_H.volcanii_domain2 nucleotides 498 through 855,0.005465195,0.0030545203,1.35623595e-05,0.0033112597,0.0058899387,0.6557377,0.7048458,0.99896026,0.7619048,0.7062251
63,25378,246,0.078017056,0.0,0.92198277,0.8855104,0.92198277,0.9995698,0.9615887,0.9224496,25378,gpI-intron,25378_25378_Cha_vu.mL2584.ct,stralign,25378_25378_Cha_vu.mL2584,0.004483343,0.0022119763,1.2789569e-05,0.002313895,0.004670415,0.88505745,0.9221557,0.99957037,0.9625,0.9226491
64,14403,123,4.9471855e-06,0.0,0.99999505,0.9999986,0.99999505,0.9999999,0.9999915,0.999995,14403,5S-rRNA,14403_14403_B01503.ct,stralign,14403_14403_B01503,0.0005187228,0.00035071548,1.7070406e-06,0.00035331058,0.0005187221,1.0,1.0,1.0,1.0,1.0
65,28759,71,4.2915344e-06,0.0,0.9999957,0.9999992,0.9999957,0.9999999,0.9999921,0.9999957,28759,tRNA,28759_28759_tdbD00004000.ct,stralign,28759_28759_tdbD00004000,0.00064356165,0.0004392879,3.6902152e-06,0.0004448436,0.0006435621,1.0,1.0,1.0,1.0,1.0
66,25670,436,0.20436317,0.0,0.795636,0.7829746,0.795636,0.99949735,0.8087137,0.7954729,25670,gpI-intron,25670_25670_Acy.S1506-2.ct,stralign,25670_25670_Acy.S1506-2,0.0049138637,0.00042555615,7.814284e-06,0.00043325787,0.004992315,0.7815126,0.7948718,0.99949497,0.8086957,0.79471874
67,33964,72,4.351139e-06,0.0,0.99999565,0.9999993,0.99999565,0.9999999,0.999992,0.9999957,33964,tRNA,33964_33964_tdbD00009459.ct,stralign,33964_33964_tdbD00009459,0.0006118323,0.00041921093,3.7435832e-06,0.00042402558,0.0006118327,1.0,1.0,1.0,1.0,1.0
68,33218,72,4.172325e-06,0.0,0.9999958,0.99999946,0.9999958,0.9999999,0.9999922,0.9999958,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0006246708,0.0004273564,3.6516908e-06,0.00043250096,0.0006246712,1.0,1.0,1.0,1.0,1.0
69,24038,402,0.12133807,0.0,0.8786615,0.8117478,0.8786615,0.99961376,0.95759785,0.88136303,24038,RNaseP,24038_24038_A.tumefaciens.ct,stralign,24038_24038_A.tumefaciens RNase P RNA,0.0024081543,0.00032815547,5.069948e-06,0.00035826946,0.0026146886,0.81294966,0.8793774,0.9996163,0.9576271,0.882031
70,26873,252,0.11386722,0.0,0.8861325,0.8330575,0.8861325,0.99947137,0.9464305,0.8875488,26873,gpI-intron,"26873_26873_Ama.m.COB,3_p1.ct",stralign,"26873_26873_Ama.m.COB,3_p1",0.0088762995,0.004779656,2.2659533e-05,0.0051221764,0.009457015,0.8333333,0.88435376,0.9994646,0.942029,0.88562995
71,23083,121,0.039613247,0.0,0.96038663,0.9239482,0.96038663,0.9996958,0.99981725,0.9608416,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.010053189,0.0017501555,4.2803647e-05,0.0018354838,0.010454851,0.9310345,0.96428573,0.9997268,1.0,0.9646367
72,31651,85,4.351139e-06,0.0,0.99999565,0.9999992,0.99999565,0.99999994,0.9999921,0.9999955,31651,tRNA,31651_31651_tdbD00007060.ct,stralign,31651_31651_tdbD00007060,0.00059244933,0.00040404647,2.852e-06,0.00040829575,0.00059244916,1.0,1.0,1.0,1.0,1.0
73,25263,233,0.07245672,0.0,0.9275431,0.86497825,0.9275431,0.99963176,0.9998646,0.92963606,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.0033440725,0.000947954,1.0159171e-05,0.0010254703,0.0035940795,0.8648649,0.92753625,0.9996316,1.0,0.9296377
74,30534,78,0.024394393,0.0,0.9756055,0.9523803,0.9756055,0.99967116,0.9999918,0.9755728,30534,tRNA,30534_30534_tdbD00005779.ct,stralign,30534_30534_tdbD00005779,0.0006180888,0.000434958,3.2194284e-06,0.0004513283,0.00063314417,0.95238096,0.9756098,0.9996713,1.0,0.9755771
75,26485,340,0.2020511,0.0,0.7979482,0.7290412,0.7979482,0.99940544,0.88124067,0.80113906,26485,gpI-intron,26485_26485_Cka.mS569_p1.ct,stralign,26485_26485_Cka.mS569_p1,0.0044287937,0.0031679315,7.38788e-06,0.0035089038,0.0048669046,0.7311828,0.8,0.99941176,0.8831169,0.8031729
76,26503,351,0.20115662,0.0,0.79884285,0.7444975,0.79884285,0.9992391,0.861747,0.80049694,26503,gpI-intron,"26503_26503_Pan.m.ND1,2_p1.ct",stralign,"26503_26503_Pan.m.ND1,2_p1",0.004536379,0.0015682293,1.1703012e-05,0.0016952992,0.0048776637,0.744,0.7982833,0.999237,0.8611111,0.79993284
77,24394,316,0.2156223,0.0,0.7843771,0.67035806,0.7843771,0.9992403,0.9451315,0.79540205,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.0016365849,0.0006056277,4.772848e-06,0.0007317721,0.0019418807,0.6699029,0.78409094,0.9992389,0.94520545,0.79516196
78,25329,291,0.079295754,0.0,0.92070407,0.87893826,0.92070407,0.99964607,0.9666372,0.9214748,25329,gpI-intron,25329_25329_Hla.cL2593.ct,stralign,25329_25329_Hla.cL2593,0.0012377745,0.0005302727,3.0026129e-06,0.0005581939,0.0012976867,0.8787879,0.9206349,0.9996457,0.96666664,0.9214097
79,28058,77,4.2915344e-06,0.0,0.9999957,0.9999993,0.9999957,0.99999994,0.9999922,0.9999957,28058,tRNA,28058_28058_tdbD00002448.ct,stralign,28058_28058_tdbD00002448,0.0006255006,0.0004267387,3.2052199e-06,0.00043187552,0.0006255006,1.0,1.0,1.0,1.0,1.0
80,24457,339,0.16267377,0.0,0.8373256,0.82107115,0.8373256,0.999561,0.8542366,0.837248,24457,RNaseP,24457_24457_S.globosus.ct,stralign,24457_24457_S.globosus RNase P RNA,0.00556642,0.0024842825,8.381843e-06,0.0025425851,0.005676147,0.8227848,0.83870965,0.99956495,0.8552632,0.8386275
81,1398,524,0.45846522,0.0,0.54153264,0.50911057,0.54153264,0.9990299,0.578365,0.5421153,1398,16S-rRNA,1398_1398_AJ404866.ct,stralign,1398_1398_AJ404866,0.0044877385,0.0026570268,8.234889e-06,0.0028426058,0.004779277,0.5096774,0.54295534,0.99903125,0.5808824,0.5435973
82,34725,71,4.351139e-06,0.0,0.99999565,0.99999934,0.99999565,0.9999999,0.999992,0.99999577,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.0006349468,0.0004337925,3.821856e-06,0.00043901443,0.00063494744,1.0,1.0,1.0,1.0,1.0
83,22669,123,4.7683716e-06,0.0,0.99999523,0.99999857,0.99999523,0.9999999,0.9999917,0.99999523,22669,5S-rRNA,22669_22669_E02457.ct,stralign,22669_22669_E02457,0.0005111121,0.00034329153,1.7415967e-06,0.0003457584,0.00051111175,1.0,1.0,1.0,1.0,1.0
