batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
12,37294,260,4.172325e-07,0.0,0.9999996,0.9999998,0.9999996,1.0,0.9999994,0.9999996,37294,23S-rRNA,37294_145_23s_T.thermophilus_domain6.ct,archiveii,37294_145_T.thermophilus_domain6 nucleotides 2641 through 2899,9.8341065e-05,6.324708e-05,1.6447274e-07,6.346132e-05,9.834117e-05
13,26799,337,0.06944668,0.0,0.9305532,0.90638244,0.9305532,0.9997713,0.95604825,0.9307298,26799,gpI-intron,26799_26799_Ppo.L2449-2.ct,stralign,26799_26799_Ppo.L2449-2,0.00083185104,0.00020091055,1.5075958e-06,0.00020695388,0.00085420004
14,30570,78,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999994,0.99999976,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00016930513,0.000115067734,8.892139e-07,0.00011638945,0.0001693058
15,24424,409,0.082301974,0.0,0.9176976,0.8776811,0.9176976,0.99978554,0.96153766,0.9184936,24424,RNaseP,24424_24424_S.pyogenes.ct,stralign,24424_24424_S.pyogenes RNase P RNA,0.0015253954,6.289565e-05,2.3656685e-06,6.5906934e-05,0.0015963314
16,26243,580,0.3525135,0.0,0.6474847,0.62008834,0.6474847,0.99932027,0.67741376,0.6477513,26243,gpI-intron,26243_26243_Psu.S1506-18.ct,stralign,26243_26243_Psu.S1506-18,0.0015644408,0.00015438475,2.5284742e-06,0.00016171506,0.0016342377
17,17254,119,3.5762787e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.9999994,0.9999996,17254,5S-rRNA,17254_17254_B04371.ct,stralign,17254_17254_B04371,0.00014546406,9.7259166e-05,4.7045265e-07,9.8049204e-05,0.00014546441
18,24711,449,0.22930926,0.0,0.7706899,0.7767599,0.7706899,0.999386,0.764714,0.7704142,24711,SRP,24711_24711_Sacc.kluy._SKAA0027M04.b1.ct,stralign,24711_24711_Sacc.kluy._SKAA0027M04.b1,0.0028589943,0.0006747921,4.7480835e-06,0.000670772,0.0028356598
19,20174,120,4.7683716e-07,0.0,0.9999995,0.99999976,0.9999995,1.0,0.9999993,0.9999995,20174,5S-rRNA,20174_20174_B07291.ct,stralign,20174_20174_B07291,0.00014084134,9.4312185e-05,4.7643002e-07,9.503158e-05,0.00014084169
20,27081,417,0.06295568,0.0,0.93704414,0.9148518,0.93704414,0.9998189,0.96033984,0.9371973,27081,gpI-intron,27081_27081_Cmu-2.S516-2.ct,stralign,27081_27081_Cmu-2.S516-2,0.0031592182,0.0020822813,3.887925e-06,0.0021383213,0.0032363925
21,25678,541,0.2363323,0.0,0.76366645,0.85976344,0.76366645,0.99953806,0.68689156,0.7683455,25678,gpI-intron,25678_25678_Ale.S943-5.ct,stralign,25678_25678_Ale.S943-5,0.0058996105,0.0022719183,5.3653307e-06,0.0020470752,0.005272369
22,39792,98,2.9802322e-07,0.0,0.9999997,0.99999994,0.9999997,1.0,0.9999994,0.99999976,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00014591833,9.883991e-05,6.658105e-07,9.966995e-05,0.00014591886
23,31386,84,4.172325e-07,0.0,0.9999996,0.9999998,0.9999996,1.0,0.99999934,0.9999995,31386,tRNA,31386_31386_tdbD00006696.ct,stralign,31386_31386_tdbD00006696,0.00016619964,0.00011027503,8.388245e-07,0.000111434405,0.00016620076
24,34284,83,0.01960814,0.0,0.98039186,0.96153843,0.98039186,0.99970967,0.9999994,0.9802936,34284,tRNA,34284_34284_tdbD00009786.ct,stralign,34284_34284_tdbD00009786,0.0001569034,0.00010599447,9.153838e-07,0.000109182976,0.00015996577
25,31666,87,2.4497509e-05,0.0,0.99997544,0.9999516,0.99997544,0.9999997,0.99999946,0.99997514,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.0010168244,0.00011076644,6.410133e-06,0.000111434405,0.001016909
26,26948,342,0.37362075,0.0,0.6263779,0.6530888,0.6263779,0.9989566,0.601766,0.6264177,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.004456604,0.003084051,6.306359e-06,0.002971954,0.004275297
27,25718,502,0.24045366,0.0,0.7595452,0.77941585,0.7595452,0.9994827,0.7406625,0.7595547,25718,gpI-intron,25718_25718_Bfu.S516-10.ct,stralign,25718_25718_Bfu.S516-10,0.0025890558,0.0011600683,3.0908157e-06,0.0011333089,0.0025231272
28,40305,85,6.556511e-07,0.0,0.99999934,0.9999993,0.99999934,1.0,0.99999946,0.9999994,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.00021613862,0.000117721225,1.0483733e-06,0.000119128395,0.00021614297
29,25502,250,0.027552724,0.0,0.9724472,0.9862865,0.9724472,0.9998696,0.9589909,0.9725105,25502,gpI-intron,25502_25502_Cbr.cL1931.ct,stralign,25502_25502_Cbr.cL1931,0.003972153,0.002778583,6.6004077e-06,0.0027494275,0.0039166743
30,35930,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,35930,tRNA,35930_35930_tdbD00011471.ct,stralign,35930_35930_tdbD00011471,0.00018216208,0.00012359486,9.696328e-07,0.00012524147,0.00018216281
31,24267,341,0.03191513,0.0,0.96808475,0.94791657,0.96808475,0.9998968,0.9891298,0.9682196,24267,RNaseP,24267_24267_S.viridis-K185.ct,stralign,24267_24267_S.viridis-K185 RNase P RNA,0.00011610848,5.5751454e-05,1.7836587e-07,5.711474e-05,0.000118595664
32,24446,189,0.011494815,0.0,0.9885051,0.9772721,0.9885051,0.99994403,0.9999994,0.9885149,24446,RNaseP,24446_24446_P.guilliermondii.ct,stralign,24446_24446_P.guilliermondii RNase P RNA,0.00014148421,8.2012935e-05,2.9145502e-07,8.344462e-05,0.00014311234
33,35451,73,4.172325e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.99999934,0.9999996,35451,tRNA,35451_35451_tdbD00010992.ct,stralign,35451_35451_tdbD00010992,0.00019007099,0.00012688854,9.450472e-07,0.00012867336,0.00019007202
34,40440,84,0.023032188,0.0,0.9769678,0.95497316,0.9769678,0.9997193,0.99999946,0.9769511,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.0030409603,0.0001210944,1.9834206e-05,0.000119128395,0.0031111285
35,30122,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,30122,tRNA,30122_30122_tdbD00005366.ct,stralign,30122_30122_tdbD00005366,0.00017294253,0.00011771114,1.015725e-06,0.000119128395,0.00017294336
36,24047,361,0.04435122,0.0,0.9556486,0.9233485,0.9556486,0.9998547,0.9902906,0.9561082,24047,RNaseP,24047_24047_B.thetaiotaomicron.ct,stralign,24047_24047_B.thetaiotaomicron RNase P RNA,0.0034013444,5.5391745e-05,6.2442764e-06,5.6782173e-05,0.0035220368
37,12921,124,0.014925718,0.0,0.9850743,0.9705881,0.9850743,0.99986994,0.9999994,0.9850553,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00013570239,9.291523e-05,4.5353787e-07,9.503158e-05,0.00013772552
38,27118,443,0.095012546,0.0,0.90498716,0.9047241,0.90498716,0.99973655,0.9052503,0.9048549,27118,gpI-intron,27118_27118_Tpa.S516-2.ct,stralign,27118_27118_Tpa.S516-2,0.0032756634,0.0023366157,3.5132773e-06,0.0023415978,0.003276161
39,28266,72,3.5762787e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.99999934,0.99999964,28266,tRNA,28266_28266_tdbD00003089.ct,stralign,28266_28266_tdbD00003089,0.00017278318,0.000117711104,1.0139433e-06,0.000119128395,0.00017278397
40,30866,77,3.5762787e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.99999946,0.99999964,30866,tRNA,30866_30866_tdbD00006112.ct,stralign,30866_30866_tdbD00006112,0.00021776666,0.00014330192,7.634613e-07,0.00014590188,0.00021776733
41,39098,240,0.18183571,0.0,0.81816393,0.71589327,0.81816393,0.99902767,0.954525,0.82588917,39098,gpI-intron,39098_1949_grp1_a.I1.e.S.paniceum.UNK.SSU.1052.ct,archiveii,39098_1949_a.I1.e.S.paniceum.UNK.SSU.1052,0.00045314405,0.00035913367,1.3892786e-06,0.00042035186,0.00052278145
42,16987,119,4.7683716e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.99999934,0.9999996,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0001383848,9.320861e-05,4.88131e-07,9.389858e-05,0.00013838513
43,13006,120,3.5762787e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.9999994,0.9999996,13006,5S-rRNA,13006_13006_B00083.ct,stralign,13006_13006_B00083,0.00014052806,9.431216e-05,4.7448287e-07,9.503158e-05,0.00014052841
44,20113,121,3.5762787e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.9999994,0.9999996,20113,5S-rRNA,20113_20113_B07230.ct,stralign,20113_20113_B07230,0.0001437791,9.5751755e-05,4.658895e-07,9.650503e-05,0.00014377947
45,26323,541,0.4330787,0.0,0.5669192,0.51997155,0.5669192,0.9991021,0.6231861,0.56874824,26323,gpI-intron,26323_26323_Pye.S1506-4.ct,stralign,26323_26323_Pye.S1506-4,0.002119727,0.00010041685,4.6030264e-06,0.000110271605,0.0023185776
46,31665,92,0.020408452,0.0,0.9795914,0.99999994,0.9795914,0.9997637,0.95999944,0.97979563,31665,tRNA,31665_31665_tdbD00007077.ct,stralign,31665_31665_tdbD00007077,0.00016865143,0.00010970435,7.092688e-07,0.000108617285,0.00016524474
47,32243,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999998,32243,tRNA,32243_32243_tdbD00007730.ct,stralign,32243_32243_tdbD00007730,0.00017766721,0.00012054558,8.9398094e-07,0.000122070276,0.00017766788
48,27945,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,27945,tRNA,27945_27945_tdbD00002119.ct,stralign,27945_27945_tdbD00002119,0.00017322022,0.00011771119,8.908071e-07,0.000119128395,0.00017322088
49,35696,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.9999997,35696,tRNA,35696_35696_tdbD00011237.ct,stralign,35696_35696_tdbD00011237,0.00017331445,0.00011771121,9.921271e-07,0.000119128395,0.00017331529
50,36656,350,0.08820212,0.0,0.91179764,0.8996437,0.91179764,0.99966717,0.9242844,0.9116912,36656,tmRNA,36656_36656_Dict.ther._TRW-14.ct,stralign,36656_36656_Dict.ther._TRW-14/1-350,0.005374387,0.0029460317,9.5997275e-06,0.0029928372,0.005446397
51,39955,98,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999994,0.9999997,39955,SRP,39955_2806_srp_Syne.spec._CP000097.ct,archiveii,39955_2806_Syne.spec._CP000097,0.00013867972,9.4312e-05,6.9408725e-07,9.503158e-05,0.00013868028
52,12811,126,0.016841888,0.0,0.98315805,0.9704785,0.98315805,0.9998581,0.99617326,0.98311704,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0096626375,0.006972077,2.9590254e-05,0.007117591,0.009788477
53,24742,275,0.08610922,0.0,0.9138905,0.9102031,0.9138905,0.9996113,0.917608,0.9136949,24742,SRP,24742_24742_Baci.brev._D14472.ct,stralign,24742_24742_Baci.brev._D14472,0.004877745,0.00048320962,1.2085058e-05,0.00048634634,0.0048964964
54,36509,397,4.7683716e-07,0.0,0.99999946,0.9999996,0.99999946,1.0,0.99999946,0.99999946,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,9.3286144e-05,5.586244e-05,8.9931916e-08,5.6009685e-05,9.3286195e-05
55,37154,133,5.364418e-07,0.0,0.99999946,0.9999998,0.99999946,1.0,0.9999991,0.9999994,37154,16S-rRNA,37154_5_16s_A.fulgidus_domain4.ct,archiveii,37154_5_A.fulgidus_domain4 nucleotides 1360 through 1492,0.00014809854,0.00010091322,5.120558e-07,0.00010151723,0.00014809877
56,24638,322,0.23531258,0.0,0.76468676,0.73176557,0.76468676,0.9990304,0.80070984,0.76490873,24638,SRP,24638_24638_Pyro.aero._AE009852.ct,stralign,24638_24638_Pyro.aero._AE009852,0.005187147,0.0035401415,1.1536404e-05,0.003715593,0.0054224315
57,26925,315,0.21336508,0.0,0.78663445,0.7227684,0.78663445,0.99907535,0.86288124,0.789124,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.0052060555,0.00400136,1.19985925e-05,0.0043994244,0.0056843194
58,35562,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,35562,tRNA,35562_35562_tdbD00011103.ct,stralign,35562_35562_tdbD00011103,0.00017371838,0.0001177113,9.440673e-07,0.000119128395,0.00017371919
59,27899,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,27899,tRNA,27899_27899_tdbD00002071.ct,stralign,27899_27899_tdbD00002071,0.00017293337,0.00011771114,1.0156226e-06,0.000119128395,0.00017293419
60,25848,460,0.15626442,0.0,0.843735,0.79961824,0.843735,0.9995717,0.8930041,0.84474754,25848,gpI-intron,25848_25848_Cel.L798-2.ct,stralign,25848_25848_Cel.L798-2,0.0035630118,0.002441058,4.894592e-06,0.0025880593,0.0037641623
61,31341,87,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999964,31341,tRNA,31341_31341_tdbD00006643.ct,stralign,31341_31341_tdbD00006643,0.00016677455,0.00011259487,7.4075245e-07,0.00011383113,0.00016677512
62,26968,415,0.09994757,0.0,0.90005195,0.9213683,0.90005195,0.9996982,0.87969977,0.90017414,26968,gpI-intron,26968_26968_Rbo.S1199_p1.ct,stralign,26968_26968_Rbo.S1199_p1,0.0007129014,0.00022846102,1.0775994e-06,0.00022372164,0.0006965056
63,19495,114,4.7683716e-07,0.0,0.9999995,0.99999976,0.9999995,1.0,0.99999934,0.9999995,19495,5S-rRNA,19495_19495_B06612.ct,stralign,19495_19495_B06612,0.00015040825,0.00010050074,4.958847e-07,0.000101373844,0.00015040861
64,38963,290,0.03754574,0.0,0.9624542,0.95052826,0.9624542,0.9998571,0.97468305,0.9624356,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.000795506,6.415708e-05,1.6071245e-06,6.512106e-05,0.0008054758
65,33458,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00017281629,0.00011771111,1.0143135e-06,0.000119128395,0.00017281708
66,20357,118,4.172325e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.99999934,0.99999964,20357,5S-rRNA,20357_20357_E00145.ct,stralign,20357_20357_E00145,0.00013769035,9.26589e-05,5.089506e-07,9.3325085e-05,0.00013769073
67,31182,83,2.9802322e-07,0.0,0.9999997,0.99999994,0.9999997,1.0,0.99999934,0.99999964,31182,tRNA,31182_31182_tdbD00006430.ct,stralign,31182_31182_tdbD00006430,0.00016279148,0.0001102745,8.268732e-07,0.000111434405,0.00016279217
68,12890,120,0.01639378,0.0,0.98360616,0.9677418,0.98360616,0.9998611,0.99999934,0.98360115,12890,5S-rRNA,12890_12890_A00283.ct,stralign,12890_12890_A00283,0.00014294642,9.723342e-05,4.6937478e-07,9.966996e-05,0.00014528951
69,14904,121,3.5762787e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.9999994,0.9999996,14904,5S-rRNA,14904_14904_B02011.ct,stralign,14904_14904_B02011,0.00014107996,9.459754e-05,4.6885953e-07,9.531912e-05,0.0001410803
70,24072,302,0.013370693,0.0,0.98662925,0.9736119,0.98662925,0.9999554,0.9999994,0.98667336,24072,RNaseP,24072_24072_C.sporogenes.ct,stralign,24072_24072_C.sporogenes RNase P RNA,0.0015950829,6.222878e-05,2.7654569e-06,6.3036816e-05,0.0016164887
71,24136,330,0.016624391,0.0,0.9833756,0.97792405,0.9833756,0.99994475,0.9888882,0.9833541,24136,RNaseP,24136_24136_F.yabuuchiae.ct,stralign,24136_24136_F.yabuuchiae RNase P RNA,0.0007267452,5.825144e-05,1.2381506e-06,5.870381e-05,0.00073078356
72,40354,77,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999994,0.9999997,40354,tRNA,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG.ct,archiveii,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG,0.00016937434,0.00011506775,9.1316747e-07,0.00011638945,0.00016937507
73,26992,372,0.084219754,0.0,0.91578,0.89892983,0.91578,0.9997023,0.933274,0.915762,26992,gpI-intron,26992_26992_Xsp-2.S516_p1.ct,stralign,26992_26992_Xsp-2.S516_p1,0.0026657283,0.00052900374,5.2367855e-06,0.00054017926,0.002715657
74,34504,90,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,34504,tRNA,34504_34504_tdbD00010037.ct,stralign,34504_34504_tdbD00010037,0.0001605467,0.00010809209,7.265692e-07,0.000109182976,0.00016054732
75,24760,268,0.022222936,0.0,0.977777,0.9670326,0.977777,0.9998886,0.98876274,0.9777545,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,0.00013416383,9.0063455e-05,2.6231777e-07,9.132895e-05,0.0001356516
76,39099,210,0.109918475,0.0,0.8900813,0.8259657,0.8900813,0.99938387,0.9649886,0.89228755,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0049277954,0.00076114543,1.7831078e-05,0.0008280866,0.005323552
77,25531,277,0.17320955,0.0,0.82679,0.88600785,0.82679,0.9993229,0.774992,0.8284201,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.0022294791,0.0012034738,3.7375742e-06,0.0011318404,0.0020846166
78,14542,106,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999998,14542,5S-rRNA,14542_14542_B01644.ct,stralign,14542_14542_B01644,0.00015542177,0.00010408947,5.504477e-07,0.000105061365,0.0001554222
79,25919,438,0.11173469,0.0,0.88826483,0.8309003,0.88826483,0.9996747,0.9541376,0.89014345,25919,gpI-intron,25919_25919_Cmo.S943.ct,stralign,25919_25919_Cmo.S943,0.0030836356,0.0009717302,5.518096e-06,0.0010456407,0.0033035125
80,29651,72,4.172325e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.99999934,0.99999964,29651,tRNA,29651_29651_tdbD00004894.ct,stralign,29651_29651_tdbD00004894,0.00018807956,0.00012688797,9.52606e-07,0.00012867338,0.00018808036
81,25735,438,0.07310915,0.0,0.92689055,0.9401152,0.92689055,0.99979407,0.9140328,0.9268978,25735,gpI-intron,25735_25735_Bgr.S516.ct,stralign,25735_25735_Bgr.S516,0.0032846648,0.0022002007,3.5543617e-06,0.0021737008,0.0032384975
82,25787,428,0.21522623,0.0,0.78477305,0.71482396,0.78477305,0.99935925,0.86989677,0.7881346,25787,gpI-intron,25787_25787_Cca-2.S1506.ct,stralign,25787_25787_Cca-2.S1506,0.0026718585,0.00027271852,6.0819066e-06,0.00030274162,0.0029458913
83,28965,75,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.9999997,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.00016965365,0.0001150678,9.65524e-07,0.00011638945,0.00016965451
84,24355,267,0.049615562,0.0,0.9503842,0.9204156,0.9503842,0.99983597,0.9823701,0.9507567,24355,RNaseP,24355_24355_A.brierleyi.ct,stralign,24355_24355_A.brierleyi RNase P RNA,0.005898173,0.0008354947,1.083304e-05,0.00086682127,0.0060926294
85,26013,413,0.26239425,0.0,0.7376048,0.7638479,0.7376048,0.9992742,0.7131051,0.73771363,26013,gpI-intron,26013_26013_Ggr.L2449-2.ct,stralign,26013_26013_Ggr.L2449-2,0.0017729177,0.00020929342,3.0763515e-06,0.00020272046,0.0017122673
86,26353,403,0.15249866,0.0,0.84750086,0.8561477,0.84750086,0.99958354,0.8390268,0.8473473,26353,gpI-intron,26353_26353_Sdi.S943.ct,stralign,26353_26353_Sdi.S943,0.0040753507,0.001070053,6.202503e-06,0.0010617017,0.004033481
87,25839,473,0.092653096,0.0,0.90734655,0.92675257,0.90734655,0.99975497,0.88873655,0.9074486,25839,gpI-intron,25839_25839_Ceh.S1506-54.ct,stralign,25839_25839_Ceh.S1506-54,0.004480863,0.0019485883,5.6052045e-06,0.0019118434,0.004387545
88,29328,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.9999996,29328,tRNA,29328_29328_tdbD00004570.ct,stralign,29328_29328_tdbD00004570,0.00017336823,0.00011771123,9.404719e-07,0.000119128395,0.00017336899
89,24617,316,0.11925423,0.0,0.8807454,0.8453869,0.8807454,0.9995064,0.9191908,0.8811965,24617,SRP,24617_24617_Halo.mari._AY596297.ct,stralign,24617_24617_Halo.mari._AY596297,0.002670286,8.009582e-05,6.807134e-06,8.3380335e-05,0.0027834156
90,25116,343,0.17253643,0.0,0.8274631,0.84255886,0.8274631,0.99941796,0.8128987,0.82732993,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.004307828,0.0021652074,7.269715e-06,0.0021324498,0.0042300425
91,37542,117,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,37542,5S-rRNA,37542_393_5s_Candidatus-Tremblaya-princeps-1.ct,archiveii,37542_393_5s_Candidatus-Tremblaya-princeps-1,0.00015377252,0.00010224802,4.6647259e-07,0.000103168204,0.00015377285
92,25306,271,0.03673446,0.0,0.9632655,0.9518018,0.9632655,0.99983597,0.97500867,0.96322745,25306,gpI-intron,25306_25306_Clu.cL2593.ct,stralign,25306_25306_Clu.cL2593,0.001830972,0.0013251001,3.0287756e-06,0.0013453565,0.0018529545
93,29998,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,29998,tRNA,29998_29998_tdbD00005242.ct,stralign,29998_29998_tdbD00005242,0.00017744645,0.00012054553,9.4073647e-07,0.000122070276,0.00017744716
94,25108,345,0.1182425,0.0,0.8817572,0.9282618,0.8817572,0.9995913,0.8396899,0.88274175,25108,gpI-intron,25108_25108_Cca.cL958_p1.ct,stralign,25108_25108_Cca.cL958_p1,0.004629577,0.0031837753,5.632558e-06,0.0030392695,0.004402605
95,40141,71,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,40141,tRNA,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA.ct,archiveii,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA,0.00018232802,0.0001235949,9.988605e-07,0.00012524145,0.00018232882
96,29192,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.99999976,29192,tRNA,29192_29192_tdbD00004434.ct,stralign,29192_29192_tdbD00004434,0.00017816918,0.000120545694,8.755665e-07,0.000122070276,0.00017816988
97,37025,267,0.14942783,0.0,0.8505716,0.90243745,0.8505716,0.9996353,0.8043434,0.8518608,37025,tmRNA,37025_37025_Trem.prin._TRW-189385-1.ct,stralign,37025_37025_Trem.prin._TRW-189385-1/1-267,0.00042295898,0.00026644414,3.991231e-07,0.0002534174,0.00039925956
