batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
15,24608,306,0.32396626,0.0,0.676033,0.60559773,0.676033,0.9985122,0.7650089,0.6797511,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0043919687,0.0032733583,1.3813461e-05,0.0037127908,0.004930459,0.60833335,0.67906976,0.9985262,0.76842105,0.68281263
16,33510,72,3.6358833e-06,0.0,0.99999636,0.999999,0.99999636,0.9999998,0.99999374,0.99999624,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0005584929,0.00037350872,3.4911143e-06,0.0003777963,0.0005584967,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.43767124,0.0,0.5623268,0.55190927,0.5623268,0.9990063,0.5731453,0.5619179,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.007226718,0.005744901,9.433277e-06,0.0058714026,0.0073595177,0.5531915,0.5652174,0.9990099,0.5777778,0.5648418
18,25605,278,0.18166757,0.0,0.8183321,0.8453565,0.8183321,0.9991982,0.79298186,0.8184086,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0059866854,0.0036576542,1.1711751e-05,0.003554753,0.005796058,0.8433735,0.8187134,0.9991978,0.79545456,0.81871647
19,34184,90,3.9339066e-06,0.0,0.99999595,0.99999845,0.99999595,0.99999994,0.9999936,0.9999961,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0005238537,0.00034584897,2.506818e-06,0.00034920176,0.0005238561,1.0,1.0,1.0,1.0,1.0
20,35077,73,3.695488e-06,0.0,0.9999963,0.9999988,0.9999963,0.9999998,0.99999374,0.99999624,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00057267916,0.00038151653,3.3333802e-06,0.00038610655,0.0005726826,1.0,1.0,1.0,1.0,1.0
21,32280,74,3.8146973e-06,0.0,0.99999607,0.99999857,0.99999607,0.9999998,0.9999937,0.9999961,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0005910065,0.00039061555,3.207583e-06,0.0003955518,0.00059101003,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.3159216,0.0,0.6840774,0.65128684,0.6840774,0.9989934,0.7203448,0.68439037,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0060199923,0.0037000007,1.2527443e-05,0.0039051273,0.0063264845,0.64912283,0.68202764,0.9989865,0.7184466,0.6823463
23,23201,124,4.9471855e-06,0.0,0.99999505,0.99999684,0.99999505,1.0,0.99999326,0.99999505,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00049662,0.00031338396,1.6953936e-06,0.00031570066,0.00049662194,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.35681355,0.0,0.64318556,0.5868258,0.64318556,0.9986943,0.7115212,0.6454188,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0045159217,0.0034287772,1.110615e-05,0.003801728,0.004967644,0.5833333,0.6392694,0.99868023,0.7070707,0.6414689
25,37184,145,0.02226615,0.0,0.97773385,0.95652205,0.97773385,0.9998094,0.99990773,0.9777875,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0014753145,0.0009936375,5.054529e-06,0.0010218429,0.0015081208,0.95652175,0.9777778,0.99980974,1.0,0.97783244
26,25915,454,0.29948515,0.0,0.7005138,0.6459351,0.7005138,0.999162,0.76516706,0.7025337,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0032495447,0.0003807316,7.5881608e-06,0.0004164667,0.003534298,0.6433121,0.6989619,0.9991558,0.7651515,0.701093
27,39792,98,5.722046e-06,0.0,0.99999434,0.99999523,0.99999434,1.0,0.9999933,0.9999942,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0005487943,0.0003294065,2.7292028e-06,0.00033216577,0.00054880243,1.0,1.0,1.0,1.0,1.0
28,27997,73,3.6358833e-06,0.0,0.99999636,0.9999989,0.99999636,0.9999998,0.9999938,0.99999636,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0005723872,0.00038134353,3.3315237e-06,0.00038593146,0.0005723906,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.12918633,0.0,0.87081325,0.9867676,0.87081325,0.9995503,0.7792448,0.8768656,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.008550676,0.005142201,9.7189995e-06,0.0046138754,0.007598361,0.9878049,0.87096775,0.9995511,0.77884614,0.87710375
30,27876,77,3.8146973e-06,0.0,0.99999607,0.99999857,0.99999607,0.9999998,0.9999937,0.99999607,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00059178483,0.00039098746,2.9672885e-06,0.00039592833,0.0005917877,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.9999802,0.0,1.773457e-07,1.1233947e-07,1.773457e-07,0.9994902,4.212042e-07,-0.00020765234,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,6.118953e-05,0.00019536991,1.6585668e-06,0.00022942289,0.00011844166,3.3333333e-11,2.631579e-11,0.99949014,1.25e-10,-0.00020788681
32,26461,473,0.1772089,0.0,0.8227904,0.790681,0.8227904,0.999541,0.8576183,0.82319856,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0054769153,0.00401858,6.6087673e-06,0.0041959193,0.0057022953,0.7894737,0.82474226,0.9995441,0.8633093,0.8252926
33,32410,74,3.8146973e-06,0.0,0.99999607,0.99999875,0.99999607,0.9999998,0.9999936,0.9999962,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.0005957649,0.00039560522,3.2210585e-06,0.00040060515,0.00059576804,1.0,1.0,1.0,1.0,1.0
34,35040,72,3.8146973e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.9999937,0.9999962,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00058760453,0.00039080068,3.3515196e-06,0.0003957401,0.000587608,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.2417221,0.0,0.75827706,0.6969463,0.75827706,0.9993145,0.83144355,0.7608016,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0040370305,0.00040839313,8.897668e-06,0.00044860283,0.004406929,0.6981132,0.7589744,0.99931705,0.83146065,0.7614485
36,24290,332,0.1547736,0.0,0.84522593,0.8347201,0.84522593,0.9995165,0.8559996,0.84503436,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0075725014,0.004926457,1.0972626e-05,0.0050037624,0.0076662204,0.83908045,0.8488372,0.9995282,0.85882354,0.8486431
37,12921,124,0.014928162,0.0,0.98507184,0.9705889,0.98507184,0.99986994,0.9999935,0.9850528,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00051831244,0.00030740674,1.9089734e-06,0.00031440076,0.0005260415,0.9705882,0.98507464,0.99986994,1.0,0.9850557
38,2725,549,0.5493454,0.0,0.4506514,0.45006263,0.4506514,0.9990729,0.45124173,0.45018736,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0034171352,0.0026339686,4.082997e-06,0.0026426024,0.0034192353,0.4488189,0.4488189,0.999071,0.4488189,0.448354
39,25330,317,0.12535161,0.0,0.8746481,0.8255619,0.8746481,0.9994695,0.92994046,0.8758291,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.003346465,0.00055634324,8.974613e-06,0.000592814,0.0035502547,0.82300884,0.87323946,0.9994626,0.93,0.8744952
40,19824,116,4.4107437e-06,0.0,0.9999956,0.99999785,0.9999956,1.0,0.9999933,0.9999955,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.0004907785,0.00031964158,1.7609557e-06,0.00032215455,0.0004907797,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025643826,0.0,0.97435606,0.95000035,0.97435606,0.99971664,0.9999937,0.9743988,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00061757857,0.00039223136,2.8701659e-06,0.0004077555,0.0006334473,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.37205118,0.0,0.6279475,0.57677597,0.6279475,0.9989454,0.68908286,0.6298353,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.004795372,0.0029904349,1.0505547e-05,0.0032880565,0.0052370336,0.5683453,0.62204725,0.9989219,0.6869565,0.6242291
43,33218,72,3.8146973e-06,0.0,0.9999963,0.9999988,0.9999963,0.9999998,0.9999936,0.99999624,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0005739431,0.00038272512,3.4314314e-06,0.00038732975,0.0005739467,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.14814132,0.0,0.85185826,0.8526457,0.85185826,0.99958247,0.8510721,0.8516506,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.006950827,0.004507181,8.716622e-06,0.004513871,0.0069428273,0.8543689,0.85024154,0.99957955,0.84615386,0.85004675
45,25114,355,0.16037327,0.0,0.83962625,0.81291777,0.83962625,0.9994737,0.8681494,0.8397725,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.004650537,0.002821353,7.836839e-06,0.0029242528,0.004804257,0.8130841,0.8405797,0.9994763,0.87,0.84075344
46,29333,72,3.6358833e-06,0.0,0.99999636,0.999999,0.99999636,0.9999998,0.99999374,0.99999624,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0005583051,0.00037334755,3.49022e-06,0.00037763332,0.00055830885,1.0,1.0,1.0,1.0,1.0
47,22491,122,4.1127205e-06,0.0,0.9999959,0.99999815,0.9999959,1.0,0.9999936,0.9999959,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00044938677,0.0002931705,1.6847406e-06,0.00029516203,0.00044938806,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.36048698,0.0,0.63951206,0.6221284,0.63951206,0.99870455,0.6578952,0.639082,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0045020385,0.0002755262,1.3342438e-05,0.00028329925,0.004624755,0.61728394,0.6369427,0.99869,0.65789473,0.6365746
49,24436,340,0.368231,0.0,0.63176763,0.5246384,0.63176763,0.9989913,0.7938737,0.64472747,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0030953677,0.0011191466,9.279249e-06,0.0014105142,0.003803978,0.5208333,0.6289308,0.9989792,0.7936508,0.6422852
50,40229,77,3.9339066e-06,0.0,0.99999607,0.99999845,0.99999607,0.9999998,0.9999937,0.999996,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0005911854,0.00039061558,2.9641346e-06,0.0003955518,0.00059118826,1.0,1.0,1.0,1.0,1.0
51,25053,101,4.2915344e-06,0.0,0.9999957,0.99999815,0.9999957,1.0,0.9999933,0.9999957,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00048207643,0.00031648233,2.339065e-06,0.00031889483,0.00048207908,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.11492455,0.0,0.88507515,0.8449931,0.88507515,0.99955225,0.92914915,0.88577044,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0063962564,0.004015735,1.234796e-05,0.0042251823,0.0067049987,0.83898306,0.8839286,0.99954486,0.9339623,0.8848839
53,19789,121,4.2915344e-06,0.0,0.9999958,0.99999785,0.9999958,1.0,0.9999936,0.99999577,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00046949362,0.00030483608,1.6494045e-06,0.00030709064,0.00046949481,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.33438206,0.0,0.6656172,0.6325426,0.6656172,0.9984922,0.70234144,0.6656999,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0027659493,0.0015436824,8.787325e-06,0.0016325489,0.0029112587,0.6347826,0.6666667,0.99850017,0.7019231,0.66668683
55,25139,335,0.20189321,0.0,0.7981063,0.715058,0.7981063,0.99918586,0.9029802,0.8029725,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0033686867,0.0028782955,6.800187e-06,0.0032637224,0.003783015,0.71428573,0.79646015,0.9991802,0.9,0.8012112
56,35591,77,3.8146973e-06,0.0,0.9999963,0.9999986,0.9999963,0.9999998,0.99999374,0.9999962,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0005752421,0.0003811711,3.0228334e-06,0.00038575634,0.0005752451,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.48524004,0.0,0.51475835,0.4288967,0.51475835,0.99852806,0.6436023,0.52454436,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0024904467,0.0022167976,7.0793617e-06,0.002775144,0.0030468144,0.42857143,0.5138539,0.9985275,0.6415094,0.5234911
58,29681,77,3.8146973e-06,0.0,0.9999963,0.9999986,0.9999963,0.9999998,0.99999374,0.9999962,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.000576228,0.00038186286,3.0277647e-06,0.00038645644,0.000576231,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.19834542,0.0,0.8016538,0.7483617,0.8016538,0.99950314,0.86311775,0.8033794,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.004805467,0.0037661355,5.8635255e-06,0.0040606377,0.0051589045,0.75132275,0.8045326,0.9995106,0.86585367,0.80624694
60,31584,91,3.9339066e-06,0.0,0.99999595,0.99999845,0.99999595,1.0,0.9999936,0.99999607,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00052404014,0.000345849,2.4535964e-06,0.00034920176,0.0005240424,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.49801767,0.0,0.5019808,0.584744,0.5019808,0.9983676,0.439741,0.5064107,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.013071289,0.008717502,1.9710653e-05,0.007659855,0.011325382,0.5857143,0.5,0.99836797,0.43617022,0.5047714
62,28286,74,3.6358833e-06,0.0,0.99999636,0.9999988,0.99999636,0.9999998,0.9999938,0.99999624,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00057288364,0.00038117063,3.2484693e-06,0.00038575634,0.00057288696,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.15638,0.0,0.84361947,0.78585017,0.84361947,0.99958014,0.910556,0.84562105,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0018714501,0.001179738,2.7745946e-06,0.0012762639,0.0020138149,0.7863248,0.8440367,0.9995813,0.9108911,0.84603286
64,39620,103,9.059906e-06,0.0,0.99999094,0.9999901,0.99999094,1.0,0.99999183,0.9999909,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00070052897,0.00038627489,2.9625264e-06,0.00038986444,0.00070054,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.44240147,0.0,0.5575968,0.52876,0.5575968,0.9988454,0.58976036,0.55781305,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0045947544,0.0032858776,8.763893e-06,0.0034866475,0.004848238,0.5308642,0.5584416,0.9988507,0.5890411,0.5585861
66,33325,76,3.8146973e-06,0.0,0.9999963,0.9999986,0.9999963,0.9999998,0.99999374,0.9999962,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00057542743,0.0003818627,3.1001146e-06,0.00038645644,0.0005754305,1.0,1.0,1.0,1.0,1.0
67,13862,121,4.23193e-06,0.0,0.99999577,0.9999979,0.99999577,1.0,0.99999356,0.99999577,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00046278333,0.00030124688,1.6707096e-06,0.0003034109,0.00046278458,1.0,1.0,1.0,1.0,1.0
68,28106,85,3.8146973e-06,0.0,0.99999624,0.99999875,0.99999624,0.99999994,0.9999937,0.99999624,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00052063685,0.00034622336,2.7768076e-06,0.0003495803,0.0005206395,1.0,1.0,1.0,1.0,1.0
69,40221,76,3.8146973e-06,0.0,0.99999607,0.9999986,0.99999607,0.9999998,0.9999936,0.9999961,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00057590107,0.00038220812,3.1024576e-06,0.00038680597,0.0005759041,1.0,1.0,1.0,1.0,1.0
70,15272,116,4.6491623e-06,0.0,0.99999523,0.99999714,0.99999523,1.0,0.9999936,0.9999954,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00048824685,0.00030898536,1.8447284e-06,0.00031133933,0.0004882493,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.4380771,0.0,0.56192106,0.71245587,0.56192106,0.9989845,0.46390298,0.5745741,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.007993361,0.0041080182,7.765112e-06,0.0034001481,0.0064472463,0.71428573,0.5641026,0.9989887,0.4661017,0.5766762
72,25791,399,0.19001365,0.0,0.8099857,0.8004012,0.8099857,0.9994636,0.8198024,0.80976164,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0043243156,0.00030535713,7.6976e-06,0.00030950323,0.0043749018,0.8053097,0.8125,0.9994724,0.8198198,0.81225806
73,17574,118,4.2915344e-06,0.0,0.9999957,0.9999979,0.9999957,1.0,0.99999356,0.99999577,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.0004868461,0.00031567318,1.6937846e-06,0.00031815478,0.00048684733,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.4338293,0.0,0.56616896,0.5883569,0.56616896,0.998912,0.5455936,0.5660555,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0048993956,0.0025438964,8.451078e-06,0.0024577125,0.004714266,0.5913978,0.5670103,0.99891776,0.5445545,0.56698215
75,31640,76,3.8146973e-06,0.0,0.99999607,0.9999986,0.99999607,0.9999998,0.9999936,0.9999961,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.0005768109,0.000382898,3.106785e-06,0.0003875042,0.000576814,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.2200892,0.0,0.7799097,0.7630247,0.7799097,0.9995676,0.7975589,0.77986777,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.005601083,0.004256822,4.918133e-06,0.0043603056,0.0057249153,0.76282054,0.78032786,0.9995681,0.7986577,0.78030014
77,24159,350,0.10933298,0.0,0.89066666,0.8877565,0.89066666,0.9996633,0.89359593,0.89049834,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0034479997,0.0003519701,5.968604e-06,0.00035391664,0.003458662,0.8842105,0.8888889,0.99965715,0.89361703,0.8887224
78,32308,72,3.8146973e-06,0.0,0.9999963,0.9999988,0.9999963,0.9999998,0.9999936,0.99999624,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00057364936,0.00038272503,3.4282073e-06,0.00038732975,0.00057365303,1.0,1.0,1.0,1.0,1.0
79,40494,77,3.8146973e-06,0.0,0.99999607,0.99999857,0.99999607,0.9999998,0.9999937,0.99999607,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0005918748,0.00039098744,2.968106e-06,0.00039592833,0.0005918777,1.0,1.0,1.0,1.0,1.0
80,32635,77,3.9339066e-06,0.0,0.99999607,0.99999857,0.99999607,0.9999998,0.9999936,0.99999607,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00057734334,0.00038272576,3.0328226e-06,0.00038732975,0.0005773463,1.0,1.0,1.0,1.0,1.0
81,28749,73,3.8146973e-06,0.0,0.9999962,0.99999875,0.9999962,0.9999998,0.9999936,0.9999961,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00057273195,0.00038151653,3.3339436e-06,0.00038610652,0.00057273544,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.21220678,0.0,0.78779244,0.71591806,0.78779244,0.99938035,0.875709,0.79137963,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0035272967,0.0022219555,6.4853034e-06,0.0024738312,0.0038991831,0.7126437,0.7848101,0.99937105,0.87323946,0.788447
