batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
22,17878,114,3.1471252e-05,0.0,0.9999685,0.9999986,0.9999685,0.99999964,0.9999384,0.9999685,17878,5S-rRNA,17878_17878_B04995.ct,stralign,17878_17878_B04995,0.0014903699,0.0010388615,4.564792e-06,0.0010481884,0.0014903256
23,35119,71,2.6166439e-05,0.0,0.99997383,0.99999917,0.99997383,0.9999996,0.9999484,0.9999738,35119,tRNA,35119_35119_tdbD00010660.ct,stralign,35119_35119_tdbD00010660,0.0015733005,0.001095281,9.301555e-06,0.0011084481,0.0015732616
24,25932,459,0.17437434,0.0,0.825625,0.8567308,0.825625,0.9995591,0.7966988,0.8259885,25932,gpI-intron,25932_25932_Cpl.S1506.ct,stralign,25932_25932_Cpl.S1506,0.006123192,0.0015013107,8.419374e-06,0.0014513887,0.0059035006
25,31201,77,2.6285648e-05,0.0,0.9999737,0.999999,0.9999737,0.99999964,0.9999484,0.9999737,31201,tRNA,31201_31201_tdbD00006457.ct,stralign,31201_31201_tdbD00006457,0.0016569807,0.0011505013,7.545958e-06,0.0011658103,0.0016569397
26,26202,366,0.0676586,0.0,0.93234116,0.89022017,0.93234116,0.9998007,0.97864616,0.93322486,26202,gpI-intron,26202_26202_Pob.S788.ct,stralign,26202_26202_Pob.S788,0.0050584786,0.0006095351,8.7084245e-06,0.0006412414,0.005302862
27,28048,74,2.6345253e-05,0.0,0.9999738,0.99999917,0.9999738,0.99999964,0.9999483,0.9999737,28048,tRNA,28048_28048_tdbD00002438.ct,stralign,28048_28048_tdbD00002438,0.0016125871,0.0011215821,8.36129e-06,0.0011357495,0.0016125471
28,25211,327,0.08029729,0.0,0.9197025,0.92242515,0.9197025,0.99971247,0.9169958,0.91956735,25211,gpI-intron,25211_25211_Slu.mL2449_p1.ct,stralign,25211_25211_Slu.mL2449_p1,0.004459916,0.0019624138,7.739741e-06,0.0019617362,0.004446123
29,35591,77,2.6166439e-05,0.0,0.9999738,0.99999917,0.9999738,0.99999964,0.9999485,0.99997383,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.001571759,0.0010937739,7.903781e-06,0.0011069231,0.0015717201
30,17536,117,2.7120113e-05,0.0,0.9999729,0.9999985,0.9999729,0.99999976,0.9999472,0.9999729,17536,5S-rRNA,17536_17536_B04653.ct,stralign,17536_17536_B04653,0.0013136856,0.00091527065,4.2348297e-06,0.0009226875,0.0013136524
31,39066,526,0.23782074,0.0,0.76217794,0.811623,0.76217794,0.9995366,0.71841145,0.76341283,39066,gpI-intron,39066_1917_grp1_a.I1.e.C.mirabilis.C1.SSU.1506.ct,archiveii,39066_1917_a.I1.e.C.mirabilis.C1.SSU.1506,0.006583175,0.003723264,5.918338e-06,0.0035159746,0.006192293
32,25919,438,0.16646546,0.0,0.8335339,0.8157175,0.8335339,0.9995387,0.85214585,0.83347714,25919,gpI-intron,25919_25919_Cmo.S943.ct,stralign,25919_25919_Cmo.S943,0.006563465,0.0045266123,8.392572e-06,0.0046364022,0.0067065074
33,32482,76,2.6345253e-05,0.0,0.99997365,0.9999991,0.99997365,0.9999996,0.99994814,0.9999736,32482,tRNA,32482_32482_tdbD00007970.ct,stralign,32482_32482_tdbD00007970,0.0015410093,0.00107288,8.333831e-06,0.0010851835,0.0015409711
34,37331,126,2.670288e-05,0.0,0.9999734,0.99999875,0.9999734,0.99999976,0.99994785,0.99997324,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.0012472714,0.00086979684,3.8016171e-06,0.0008762171,0.00124724
35,24354,262,0.054448426,0.0,0.94555146,0.89677376,0.94555146,0.99979866,0.99994063,0.9467624,24354,RNaseP,24354_24354_A.ambivalens.ct,stralign,24354_24354_A.ambivalens RNase P RNA,0.0029479223,0.0006627526,6.2592367e-06,0.00070351025,0.0031122637
36,23258,123,0.018088698,0.0,0.9819113,0.9645151,0.9819113,0.9998392,0.9999466,0.98191273,23258,5S-rRNA,23258_23258_P00072.ct,stralign,23258_23258_P00072,0.008288951,0.0008788787,3.8654565e-05,0.00089930603,0.00843872
37,13424,117,2.670288e-05,0.0,0.9999733,0.9999986,0.9999733,0.99999976,0.99994797,0.9999733,13424,5S-rRNA,13424_13424_B00511.ct,stralign,13424_13424_B00511,0.0013254083,0.00092328916,4.1343555e-06,0.0009310237,0.0013253753
38,35690,73,2.6226044e-05,0.0,0.9999738,0.99999917,0.9999738,0.99999964,0.9999484,0.9999737,35690,tRNA,35690_35690_tdbD00011231.ct,stralign,35690_35690_tdbD00011231,0.0016115326,0.0011208046,8.586652e-06,0.0011349621,0.0016114928
39,33932,73,2.6226044e-05,0.0,0.9999738,0.99999917,0.9999738,0.99999964,0.9999483,0.9999738,33932,tRNA,33932_33932_tdbD00009427.ct,stralign,33932_33932_tdbD00009427,0.0015746211,0.001095823,8.8092365e-06,0.0011089967,0.0015745822
40,26081,440,0.23184514,0.0,0.76815385,0.8914206,0.76815385,0.99945295,0.67483664,0.77547807,26081,gpI-intron,26081_26081_Mfr.S943-10.ct,stralign,26081_26081_Mfr.S943-10,0.0074735596,0.0041384995,6.5206978e-06,0.0036437134,0.006501658
41,28330,74,2.6166439e-05,0.0,0.99997383,0.9999993,0.99997383,0.9999996,0.9999483,0.99997383,28330,tRNA,28330_28330_tdbD00003269.ct,stralign,28330_28330_tdbD00003269,0.0015388414,0.0010715891,8.776269e-06,0.0010838778,0.0015388035
42,27527,73,2.6226044e-05,0.0,0.9999738,0.9999992,0.9999738,0.99999964,0.9999483,0.9999738,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.001615103,0.0011231358,8.606818e-06,0.0011373226,0.0016150629
43,24209,387,0.038036525,0.0,0.9619633,0.9613705,0.9619633,0.9998912,0.9625568,0.96190816,24209,RNaseP,24209_24209_P.marinus-2.ct,stralign,24209_24209_P.marinus-2 RNase P RNA,0.0024198596,0.00053532753,3.5115072e-06,0.00053688214,0.00242122
44,25592,305,0.3656934,0.0,0.63430536,0.87068903,0.63430536,0.99882513,0.4988677,0.65885854,25592,gpI-intron,25592_25592_Nol.mL1931.ct,stralign,25592_25592_Nol.mL1931,0.010336505,0.0055134282,9.425776e-06,0.0043507484,0.007822375
45,6244,543,0.049372733,0.0,0.950627,0.94756615,0.950627,0.99989855,0.95370775,0.9505781,6244,16S-rRNA,6244_6244_DQ153918.ct,stralign,6244_6244_DQ153918,0.0043450957,0.00077312643,4.652e-06,0.0007768788,0.0043589133
46,24377,234,0.073451936,0.0,0.9265479,0.8767607,0.9265479,0.9996757,0.9823298,0.92777324,24377,RNaseP,24377_24377_M.vannielli.ct,stralign,24377_24377_M.vannielli RNase P RNA,0.0040647252,0.0010129336,1.0506887e-05,0.001078183,0.0043012556
47,13400,117,2.7954578e-05,0.0,0.99997205,0.9999987,0.99997205,0.99999964,0.99994546,0.99997205,13400,5S-rRNA,13400_13400_B00487.ct,stralign,13400_13400_B00487,0.0013134795,0.0009159437,4.368021e-06,0.0009231308,0.001313445
48,36921,389,0.063565016,0.0,0.93643475,0.92696345,0.93643475,0.9998421,0.94610155,0.9363928,36921,tmRNA,36921_36921_Sacc.degr._CP000282.ct,stralign,36921_36921_Sacc.degr._CP000282/1-389,0.0022637688,0.0008471543,2.8446195e-06,0.0008581637,0.002286802
49,37127,356,0.0033481717,0.0,0.99665177,0.9933816,0.99665177,0.9999959,0.9999437,0.99665314,37127,tmRNA,37127_37127_uncu.bact._TRW-239992-2.ct,stralign,37127_37127_uncu.bact._TRW-239992-2/1-356,0.007947229,0.00084313395,4.9282116e-06,0.00084981736,0.007973406
50,36742,359,0.07109839,0.0,0.9289014,0.9154105,0.9289014,0.99979395,0.9427958,0.9288795,36742,tmRNA,36742_36742_Lact.lact._AE006373.ct,stralign,36742_36742_Lact.lact._AE006373/1-359,0.005241776,0.003371,6.5010677e-06,0.0034305989,0.005318922
51,36500,453,0.009584069,0.0,0.99041593,0.98106515,0.99041593,0.9999789,0.9999466,0.99044,36500,TERC,36500_36500_AF221930.94-546.ct,stralign,36500_36500_AF221930.94-546.seq,0.0025243803,0.00048247114,2.81078e-06,0.00048816108,0.002548507
52,26346,348,0.03361672,0.0,0.96638316,0.9427532,0.96638316,0.99988496,0.99122816,0.9665888,26346,gpI-intron,26346_26346_Sca.S1046.ct,stralign,26346_26346_Sca.S1046,0.0038057854,0.0024375883,5.5189535e-06,0.0025062999,0.0039020127
53,31415,85,2.6643276e-05,0.0,0.99997336,0.99999905,0.99997336,0.99999964,0.9999477,0.9999734,31415,tRNA,31415_31415_tdbD00006725.ct,stralign,31415_31415_tdbD00006725,0.0014823849,0.0010325467,6.994994e-06,0.0010433883,0.0014823476
54,34197,93,2.7120113e-05,0.0,0.9999729,0.9999989,0.9999729,0.99999964,0.9999469,0.9999729,34197,tRNA,34197_34197_tdbD00009693.ct,stralign,34197_34197_tdbD00009693,0.0014366751,0.0010010507,6.1378673e-06,0.0010107426,0.0014366384
55,18184,116,2.6583672e-05,0.0,0.9999734,0.99999887,0.9999734,0.9999997,0.99994797,0.9999734,18184,5S-rRNA,18184_18184_B05301.ct,stralign,18184_18184_B05301,0.001244501,0.0008686278,4.47152e-06,0.0008750395,0.0012444698
56,31012,73,2.6226044e-05,0.0,0.9999738,0.9999992,0.9999738,0.99999964,0.9999483,0.9999738,31012,tRNA,31012_31012_tdbD00006260.ct,stralign,31012_31012_tdbD00006260,0.0016155982,0.0011233946,8.610107e-06,0.0011375847,0.0016155583
57,37194,169,2.8312206e-05,0.0,0.99997175,0.99999815,0.99997175,0.9999998,0.9999453,0.9999717,37194,16S-rRNA,37194_45_16s_D.melanogaster_domain4.ct,archiveii,37194_45_D.melanogaster_domain4 nucleotides 1827 through 1995,0.0010344911,0.00072185724,2.685623e-06,0.00072532514,0.0010344641
58,36750,370,0.09724903,0.0,0.90275073,0.9045849,0.90275073,0.9997136,0.90092385,0.9026118,36750,tmRNA,36750_36750_Lact.sake._AF400065.ct,stralign,36750_36750_Lact.sake._AF400065/1-370,0.0047445484,0.00057355827,7.650816e-06,0.00057367765,0.0047342153
59,36684,375,0.034860015,0.0,0.96513987,0.96998334,0.96513987,0.99990034,0.96034443,0.9651089,36684,tmRNA,36684_36684_Fran.spec._TRW-298653.ct,stralign,36684_36684_Fran.spec._TRW-298653/1-375,0.00079729647,0.000520067,8.8108396e-07,0.0005187728,0.00079329085
60,40195,74,2.6226044e-05,0.0,0.9999738,0.9999993,0.9999738,0.99999964,0.9999482,0.9999738,40195,tRNA,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC.ct,archiveii,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC,0.0015751169,0.0010962444,8.574871e-06,0.0011094231,0.0015750779
61,23643,123,0.014593363,0.0,0.98540664,0.9712824,0.98540664,0.99987864,0.9999477,0.98539096,23643,5S-rRNA,23643_23643_P00463.ct,stralign,23643_23643_P00463,0.0060841995,0.00089948525,2.6142623e-05,0.00091867964,0.006172736
62,25098,288,0.056990266,0.0,0.9430095,0.9520401,0.9430095,0.9997931,0.9341488,0.9429648,25098,gpI-intron,"25098_25098_Ama.m.COB,4_p1.ct",stralign,"25098_25098_Ama.m.COB,4_p1",0.0046665953,0.00075139,8.6958535e-06,0.0007466464,0.004622133
63,13183,112,3.2365322e-05,0.0,0.99996763,0.99999875,0.99996763,0.9999997,0.9999365,0.9999677,13183,5S-rRNA,13183_13183_B00263.ct,stralign,13183_13183_B00263,0.0014612541,0.0010194734,4.966666e-06,0.001028008,0.0014612091
64,27361,76,2.6226044e-05,0.0,0.9999738,0.9999992,0.9999738,0.99999964,0.9999484,0.99997383,27361,tRNA,27361_27361_tdbD00000252.ct,stralign,27361_27361_tdbD00000252,0.0016557516,0.0011502916,7.735843e-06,0.0011655979,0.0016557106
65,37000,351,0.07427126,0.0,0.9257285,0.9125541,0.9257285,0.9997553,0.93928885,0.9256807,37000,tmRNA,37000_37000_Sulf.azor._TRW-204536.ct,stralign,37000_37000_Sulf.azor._TRW-204536/1-351,0.0029251694,0.0018250541,4.216933e-06,0.0018563564,0.0029672608
66,27997,73,2.6226044e-05,0.0,0.9999738,0.99999917,0.9999738,0.99999964,0.9999483,0.9999738,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0015747504,0.0010960638,8.808766e-06,0.0011092403,0.0015747114
67,12723,122,2.670288e-05,0.0,0.99997336,0.99999857,0.99997336,0.9999998,0.999948,0.99997336,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.0013033805,0.00090797385,3.864762e-06,0.00091533206,0.0013033479
68,12327,148,2.7358532e-05,0.0,0.99997264,0.9999984,0.99997264,0.99999964,0.9999469,0.99997264,12327,16S-rRNA,12327_12327_AY738738.ct,stralign,12327_12327_AY738738,0.0010701081,0.000747177,3.2704825e-06,0.00075115304,0.0010700809
69,26344,486,0.2536263,0.0,0.74637276,0.79579085,0.74637276,0.99938124,0.70273346,0.7475671,26344,gpI-intron,26344_26344_Sba.S943-2.ct,stralign,26344_26344_Sba.S943-2,0.005267752,0.0032492697,5.6972535e-06,0.0030646038,0.0049487497
70,25958,394,0.16969758,0.0,0.83030176,0.85772455,0.83030176,0.99950004,0.80457824,0.8305167,25958,gpI-intron,25958_25958_Cspi-4.S1506.ct,stralign,25958_25958_Cspi-4.S1506,0.0070421053,0.0034891642,1.0050614e-05,0.0033884523,0.006818823
71,27863,74,2.6345253e-05,0.0,0.99997365,0.9999992,0.99997365,0.99999964,0.99994814,0.9999737,27863,tRNA,27863_27863_tdbD00001916.ct,stralign,27863_27863_tdbD00001916,0.0016181025,0.0011250102,8.392881e-06,0.0011392205,0.0016180625
72,34206,93,2.682209e-05,0.0,0.9999732,0.999999,0.9999732,0.99999964,0.9999474,0.9999732,34206,tRNA,34206_34206_tdbD00009702.ct,stralign,34206_34206_tdbD00009702,0.0013768892,0.0009600576,6.3349507e-06,0.0009686813,0.0013768546
73,36853,350,0.12989742,0.0,0.8701021,0.88018966,0.8701021,0.99963516,0.8602432,0.86999077,36853,tmRNA,36853_36853_Oeno.oeni._TRW-203123.ct,stralign,36853_36853_Oeno.oeni._TRW-203123/1-350,0.0052565173,0.003114113,6.625908e-06,0.0030877858,0.0051956656
74,36766,370,0.09543735,0.0,0.9045623,0.88408196,0.9045623,0.9997459,0.92601407,0.9046507,36766,tmRNA,36766_36766_List.gray._TRW-1641-1.ct,stralign,36766_36766_List.gray._TRW-1641-1/1-370,0.007170983,0.0041661207,9.0811545e-06,0.004276629,0.0073378594
75,37152,359,0.047076225,0.0,0.95292366,0.9349197,0.95292366,0.9998421,0.9716346,0.95299107,37152,16S-rRNA,37152_3_16s_A.fulgidus_domain2.ct,archiveii,37152_3_A.fulgidus_domain2 nucleotides 513 through 870,0.002536288,0.00058533915,4.5166694e-06,0.00059818395,0.0025853233
76,33511,74,2.6226044e-05,0.0,0.9999738,0.9999992,0.9999738,0.99999964,0.9999483,0.99997383,33511,tRNA,33511_33511_tdbD00009006.ct,stralign,33511_33511_tdbD00009006,0.001615145,0.0011230063,8.377157e-06,0.0011371917,0.001615105
77,35815,72,2.682209e-05,0.0,0.9999732,0.99999917,0.9999732,0.99999964,0.99994713,0.9999731,35815,tRNA,35815_35815_tdbD00011356.ct,stralign,35815_35815_tdbD00011356,0.0017219363,0.0011954736,8.4913845e-06,0.001212278,0.0017218924
78,36607,361,0.024805546,0.0,0.9751944,0.96053547,0.9751944,0.9999196,0.99030775,0.9752439,36607,tmRNA,36607_36607_Chlo.aura._AY040836.ct,stralign,36607_36607_Chlo.aura._AY040836/1-361,0.0041499543,0.00066170696,7.020816e-06,0.0006734775,0.0042135185
79,24088,376,0.058134496,0.0,0.94186527,0.90674335,0.94186527,0.9998357,0.9798177,0.9424408,24088,RNaseP,24088_24088_CPA61.ct,stralign,24088_24088_CPA61 RNase P RNA,0.003938531,0.0019646778,5.58701e-06,0.002048954,0.0040935967
80,25320,278,0.057041883,0.0,0.94295806,0.94273126,0.94295806,0.9997401,0.94318485,0.9428273,25320,gpI-intron,"25320_25320_Cre.c.psbA,2_p1.ct",stralign,"25320_25320_Cre.c.psbA,2_p1",0.0032596048,0.0020166754,6.1791393e-06,0.0020229,0.0032599538
81,25915,454,0.247899,0.0,0.75210005,0.7480361,0.75210005,0.9993615,0.7562084,0.7517863,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0062909005,0.0044955206,7.645315e-06,0.0045286026,0.0063227797
82,27535,75,2.6345253e-05,0.0,0.99997365,0.9999991,0.99997365,0.99999964,0.9999482,0.99997365,27535,tRNA,27535_27535_tdbD00000823.ct,stralign,27535_27535_tdbD00000823,0.0015751654,0.0010961842,8.348693e-06,0.0011093622,0.0015751264
83,31510,82,2.6464462e-05,0.0,0.99997354,0.999999,0.99997354,0.99999964,0.9999481,0.99997354,31510,tRNA,31510_31510_tdbD00006863.ct,stralign,31510_31510_tdbD00006863,0.0015072523,0.0010497334,7.321478e-06,0.0010612411,0.0015072149
84,6652,556,0.12981337,0.0,0.8701859,0.9019388,0.8701859,0.99977607,0.84059274,0.87064105,6652,16S-rRNA,6652_6652_L23406.ct,stralign,6652_6652_L23406,0.0042946073,0.0007641497,3.8937897e-06,0.0007395056,0.0041455887
85,25299,281,0.056068003,0.0,0.9439319,0.8949652,0.9439319,0.99974763,0.99856704,0.9451114,25299,gpI-intron,25299_25299_Cha_vu.mL779_p1.ct,stralign,25299_25299_Cha_vu.mL779_p1,0.0043400424,0.0026264323,9.4155685e-06,0.0027862731,0.0045832377
86,25645,274,0.06480372,0.0,0.9351961,0.90520656,0.9351961,0.99967504,0.96724087,0.93547165,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.0051918873,0.0014871364,1.4271583e-05,0.0015421158,0.0053655254
87,24437,265,0.10274553,0.0,0.8972541,0.9454458,0.8972541,0.9996993,0.853737,0.89834213,24437,RNaseP,24437_24437_K.polysporus.ct,stralign,24437_24437_K.polysporus RNase P RNA,0.009987888,0.005194621,1.2245883e-05,0.004966754,0.009490324
88,31339,91,2.6226044e-05,0.0,0.99997383,0.99999917,0.99997383,0.99999964,0.9999483,0.9999737,31339,tRNA,31339_31339_tdbD00006641.ct,stralign,31339_31339_tdbD00006641,0.001444379,0.0010063052,6.1954574e-06,0.0010164435,0.0014443431
89,31608,86,2.6285648e-05,0.0,0.9999737,0.9999992,0.9999737,0.99999964,0.9999482,0.9999737,31608,tRNA,31608_31608_tdbD00006998.ct,stralign,31608_31608_tdbD00006998,0.0014767449,0.0010287121,6.806659e-06,0.0010395135,0.0014767081
90,25631,320,0.16404891,0.0,0.8359507,0.8506118,0.8359507,0.99933857,0.82178634,0.8357731,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.0073996657,0.004783415,1.2958087e-05,0.0047137705,0.0072707953
91,29171,78,2.6106834e-05,0.0,0.9999739,0.9999993,0.9999739,0.9999996,0.9999485,0.9999739,29171,tRNA,29171_29171_tdbD00004413.ct,stralign,29171_29171_tdbD00004413,0.0015369105,0.0010701277,7.890157e-06,0.0010823999,0.0015368725
92,13557,118,0.0154415965,0.0,0.98455834,0.9696466,0.98455834,0.9998559,0.999936,0.9845325,13557,5S-rRNA,13557_13557_B00644.ct,stralign,13557_13557_B00644,0.0016077386,0.0009774237,6.2674e-06,0.0010003594,0.0016324368
93,20278,120,0.044800997,0.0,0.95519894,0.9411756,0.95519894,0.9995832,0.96964645,0.9550301,20278,5S-rRNA,20278_20278_E00061.ct,stralign,20278_20278_E00061,0.0011914163,0.00085507747,4.1943604e-06,0.0008745349,0.0012089615
94,32672,77,2.6226044e-05,0.0,0.9999738,0.9999991,0.9999738,0.99999964,0.9999483,0.9999737,32672,tRNA,32672_32672_tdbD00008162.ct,stralign,32672_32672_tdbD00008162,0.0015745584,0.0010955221,7.919282e-06,0.0011086919,0.0015745196
95,35491,77,2.6226044e-05,0.0,0.9999738,0.9999991,0.9999738,0.99999964,0.9999484,0.9999738,35491,tRNA,35491_35491_tdbD00011032.ct,stralign,35491_35491_tdbD00011032,0.0015727162,0.0010944373,7.908615e-06,0.0011075942,0.0015726772
96,19387,116,2.670288e-05,0.0,0.9999733,0.9999986,0.9999733,0.99999976,0.9999479,0.99997324,19387,5S-rRNA,19387_19387_B06504.ct,stralign,19387_19387_B06504,0.0013495182,0.0009397391,4.1400167e-06,0.0009478859,0.0013494844
97,14642,122,2.6464462e-05,0.0,0.99997354,0.9999989,0.99997354,0.99999976,0.9999481,0.99997354,14642,5S-rRNA,14642_14642_B01746.ct,stralign,14642_14642_B01746,0.0012085506,0.0008438146,4.1569892e-06,0.0008496934,0.0012085204
98,27733,76,2.6226044e-05,0.0,0.9999738,0.9999991,0.9999738,0.99999964,0.9999484,0.9999737,27733,tRNA,27733_27733_tdbD00001363.ct,stralign,27733_27733_tdbD00001363,0.0015733463,0.0010946182,8.12324e-06,0.0011077774,0.0015733076
