batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
23,20825,123,1.7285347e-06,0.0,0.9999983,0.9999991,0.9999983,1.0,0.9999974,0.99999833,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00029610127,0.00019193008,1.037776e-06,0.00019330898,0.00029610243
24,36189,88,0.21951336,0.0,0.7804864,0.76190394,0.7804864,0.9976756,0.799998,0.7794519,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0003077061,0.0002156935,1.5797885e-06,0.0002238003,0.00031484576
25,12811,126,9.953976e-06,0.0,0.99999017,0.9999828,0.99999017,0.99999994,0.99999744,0.9999901,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0005821738,0.0001963618,2.2762902e-06,0.00019782381,0.00058218976
26,13309,110,0.2764879,0.0,0.7235118,0.682925,0.7235118,0.9974734,0.76922756,0.7233404,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00781629,0.00026101002,5.537915e-05,0.00025415266,0.0082791615
27,36937,356,0.31717515,0.0,0.68282366,0.81285286,0.68282366,0.99918014,0.5886581,0.6914924,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.00856302,0.0028861004,1.0470145e-05,0.0024956283,0.0072847237
28,27726,76,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.99999845,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00036087804,0.00024123736,1.93246e-06,0.00024414032,0.0003608801
29,20328,121,0.10066873,0.0,0.8993312,0.88723445,0.8993312,0.999052,0.91176236,0.8988814,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0042751427,0.00018357299,2.297802e-05,0.00018395779,0.0043314137
30,33310,74,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999756,0.99999857,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00036011043,0.00024123721,2.0303264e-06,0.00024414032,0.00036011264
31,24227,306,0.10410935,0.0,0.89589036,0.88198185,0.89589036,0.99964756,0.91024446,0.89580166,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0040025045,0.0002942602,7.782289e-06,0.000299558,0.004065238
32,24226,372,0.15837502,0.0,0.8416245,0.7625425,0.8416245,0.99950457,0.93900734,0.8458174,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0033893741,0.0018141771,6.705725e-06,0.0020287535,0.0037595509
33,32776,77,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.9999985,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.0003614329,0.00024123746,1.8879265e-06,0.00024414032,0.00036143497
34,14604,120,0.22727537,0.0,0.7727242,0.99999404,0.7727242,0.9986111,0.629628,0.7934887,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0005797943,0.00021709126,1.1933228e-06,0.00017889707,0.00046006514
35,32806,71,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.99999744,0.99999857,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0003590058,0.00024123696,2.1929923e-06,0.00024414032,0.00035900826
36,26465,436,0.24238116,0.0,0.75761795,0.71078753,0.75761795,0.99933934,0.8110545,0.75887394,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0027695624,0.0021111786,3.948169e-06,0.002264451,0.0029570807
37,25537,254,0.13092786,0.0,0.86907184,0.82669586,0.86907184,0.9993326,0.91602695,0.8697737,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0053831716,0.004271188,1.1398954e-05,0.0045156856,0.005663822
38,31225,82,1.4901161e-06,0.0,0.9999985,0.99999946,0.9999985,1.0,0.9999975,0.9999984,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00035433006,0.00023582006,1.7145825e-06,0.00023852714,0.00035433186
39,36872,323,0.41829938,0.0,0.58169895,0.50230974,0.58169895,0.9989523,0.69089353,0.5884871,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0038668988,0.00031856005,1.1135783e-05,0.00037764185,0.004530335
40,24430,197,0.37372524,0.0,0.62627405,0.55952686,0.62627405,0.9981194,0.711103,0.62967557,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.009865162,0.009139159,2.7552625e-05,0.010430411,0.011105876
41,36376,85,0.06122625,0.0,0.9387737,0.9199995,0.9387737,0.9991695,0.95833015,0.93842316,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00035503096,0.00025102546,1.9070699e-06,0.00025889347,0.00036214755
42,38819,330,0.55909,0.0,0.44090772,0.36920747,0.44090772,0.9986493,0.54716796,0.44871646,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0031520703,0.00018431107,1.2301317e-05,0.00022448464,0.0038308916
43,26404,464,0.36785913,0.0,0.63213944,0.6242333,0.63213944,0.9990378,0.6402485,0.63169813,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0030526759,0.0004324544,6.4126707e-06,0.00043869278,0.0030892068
44,16987,119,0.01492697,0.0,0.9850729,0.99999917,0.9850729,0.9998588,0.97058576,0.9851827,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00030319512,0.00019631654,1.0588211e-06,0.00019488216,0.00029870402
45,25374,248,0.28233802,0.0,0.7176613,0.82162267,0.7176613,0.998859,0.6370538,0.7231178,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.010209309,0.0059147365,1.6360273e-05,0.005271567,0.008986038
46,20276,118,0.01396966,0.0,0.9860302,0.9724482,0.9860302,0.9998616,0.9999971,0.98598933,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0037112522,0.00020454667,1.9137779e-05,0.00020699539,0.0037630736
47,36896,358,0.41684824,0.0,0.58314997,0.61753446,0.58314997,0.9990264,0.55239266,0.5836096,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.006593954,0.0052103973,6.3967395e-06,0.004952124,0.0062332135
48,26446,466,0.2867126,0.0,0.71328634,0.62719756,0.71328634,0.9992226,0.8267681,0.7196008,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0024936984,0.00011060715,6.12563e-06,0.00012811329,0.0028610986
49,36736,367,0.42008525,0.0,0.57991326,0.5016159,0.57991326,0.998773,0.6871747,0.58638984,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0037984392,0.0015410932,1.1967848e-05,0.0018306276,0.0044406103
50,28496,75,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999756,0.9999985,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0003605101,0.00024123727,1.9806043e-06,0.00024414032,0.0003605123
51,25176,347,0.28713948,0.0,0.71285963,0.6370481,0.71285963,0.9990905,0.80915225,0.7173901,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0024719608,0.0013044209,6.059524e-06,0.0014844747,0.0027838189
52,23083,121,0.2810071,0.0,0.7189926,0.6219226,0.7189926,0.9975437,0.8519682,0.72627556,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.001987264,0.0012612499,1.34490665e-05,0.0015060576,0.0023209993
53,24940,300,0.58408415,0.0,0.41591433,0.45997274,0.41591433,0.99774945,0.3795584,0.4167977,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.007957043,0.0057089417,1.82503e-05,0.00522494,0.007217232
54,25133,284,0.21265453,0.0,0.78734505,0.72034377,0.78734505,0.99896514,0.8680885,0.7900941,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0036226136,0.0031806463,7.928917e-06,0.0035157832,0.003973682
55,37207,392,0.69080615,0.0,0.30918932,0.49273917,0.30918932,0.99893874,0.22527306,0.33280596,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.010552721,0.00548239,5.735076e-06,0.004011391,0.0071316743
56,34661,91,1.4901161e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999975,0.99999845,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00032757607,0.00021790194,1.5239647e-06,0.00022001502,0.00032757764
57,26331,433,0.3945498,0.0,0.60544884,0.614162,0.60544884,0.99892104,0.5969794,0.6049815,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.00481222,0.0030316454,8.11275e-06,0.0029950622,0.0047409777
58,32048,74,1.5497208e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999744,0.9999985,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.000369762,0.00024704618,1.988928e-06,0.00025016937,0.00036976417
59,33061,77,1.5497208e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999975,0.99999857,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00037108647,0.00024704647,1.8490817e-06,0.00025016937,0.00037108842
60,36913,326,0.80842906,0.0,0.19156067,0.15511987,0.19156067,0.99936366,0.25037998,0.1967526,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.003697964,0.0036683579,6.7658157e-06,0.0048454837,0.004694273
61,24134,312,0.106384695,0.0,0.893615,0.8763538,0.893615,0.99960756,0.91156983,0.89356,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.005314358,0.0032610798,9.09406e-06,0.0033358762,0.005418754
62,28191,82,0.08695793,0.0,0.913042,0.99999946,0.913042,0.99881023,0.8399979,0.91651374,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00036441366,0.000220785,1.6880372e-06,0.00020535136,0.0003339923
63,25938,394,0.36176616,0.0,0.63823235,0.6906671,0.63823235,0.99912494,0.5931974,0.63970613,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.005756246,0.0033741498,7.187762e-06,0.0031444135,0.005332038
64,25336,282,0.12185919,0.0,0.8781405,0.8676555,0.8781405,0.9994974,0.88888204,0.87793124,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.005716281,0.00022246224,1.3739129e-05,0.00022492933,0.005784018
65,39099,210,0.29399276,0.0,0.70600665,0.6775381,0.70600665,0.9984134,0.7369726,0.70575905,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.005269542,0.0010836127,2.1435368e-05,0.0011353843,0.0054891645
66,34194,89,1.4901161e-06,0.0,0.9999985,0.9999996,0.9999985,1.0,0.9999975,0.99999857,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0003267212,0.00021790182,1.5856439e-06,0.00022001502,0.00032672286
67,30246,71,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.9999975,0.99999857,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0003687051,0.00024704591,2.1491546e-06,0.00025016937,0.00036870752
68,25175,336,0.39299905,0.0,0.6069999,0.53052866,0.6069999,0.99860084,0.70922923,0.6125773,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0012558094,0.0007088194,4.1902513e-06,0.0008302368,0.0014501723
69,27864,72,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999756,0.99999857,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00035946508,0.00024123705,2.1375715e-06,0.00024414032,0.0003594675
70,23194,129,0.25321704,0.0,0.7467826,0.7583852,0.7467826,0.99796164,0.7355297,0.74589366,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0037816425,0.0018891459,1.6986105e-05,0.0018744668,0.0037197457
71,25460,306,0.2256335,0.0,0.77436596,0.7600782,0.77436596,0.99905694,0.7892012,0.77400047,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0061154757,0.00309438,1.4855601e-05,0.0031616967,0.0062277303
72,20218,120,0.015874565,0.0,0.9841254,0.9687492,0.9841254,0.9998611,0.99999756,0.9841121,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0002956162,0.00019633512,1.0200786e-06,0.00020109516,0.0003003056
73,15167,117,1.66893e-06,0.0,0.99999833,0.99999917,0.99999833,1.0,0.9999975,0.9999983,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0003000644,0.00019637909,1.0544272e-06,0.00019792336,0.0003000654
74,21056,122,0.11073655,0.0,0.88926333,0.99999726,0.88926333,0.99908906,0.8006085,0.8947661,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.015242062,0.009505014,3.9426355e-05,0.00862788,0.013638116
75,24328,332,0.23009127,0.0,0.76990813,0.7060447,0.76990813,0.99921966,0.8464735,0.7725799,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0023226668,0.0016493939,4.607082e-06,0.0018182754,0.002541659
76,39971,117,0.45189977,0.0,0.54809964,0.56656855,0.54809964,0.9964194,0.5307968,0.5466678,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.013024888,0.008904529,6.175952e-05,0.008702911,0.012576972
77,34164,90,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.9999985,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00032660822,0.0002175046,1.5519656e-06,0.00021961388,0.00032660985
78,26335,444,0.33533245,0.0,0.66466624,0.6530907,0.66466624,0.9990995,0.6766596,0.6643044,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.003149664,0.0009831901,6.271285e-06,0.0010027867,0.0032038214
79,33458,72,1.4305115e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999756,0.99999857,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.0003593055,0.00024123702,2.1358094e-06,0.00024414032,0.00035930786
80,40299,85,0.066667974,0.0,0.93333197,0.8749996,0.93333197,0.9991695,0.99999744,0.9346315,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00030832994,0.00022533863,1.6881102e-06,0.00024414032,0.0003293463
81,40588,72,1.5497208e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999975,0.9999985,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00036896704,0.00024704597,2.092621e-06,0.00025016937,0.00036896934
82,17579,119,1.6093254e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.9999974,0.9999984,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.0002957762,0.00019527429,1.0919919e-06,0.0001966776,0.0002957772
83,15315,116,0.015386283,0.0,0.9846137,0.9696962,0.9846137,0.99985135,0.9999974,0.9845832,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00029281777,0.00019665807,1.1041111e-06,0.00020127698,0.00029731466
84,30371,73,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999974,0.99999833,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.00037649032,0.00024638095,2.2232273e-06,0.0002493441,0.00037649434
85,35163,76,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.99999845,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00036101445,0.0002412374,1.9338065e-06,0.00024414032,0.00036101654
86,27215,403,0.1809228,0.0,0.81907666,0.8159756,0.81907666,0.99942297,0.8222014,0.81878865,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0038230938,0.0019810395,6.4187448e-06,0.001992432,0.0038363477
87,12943,114,0.2079956,0.0,0.79200417,0.7776144,0.79200417,0.9983042,0.8069365,0.7912297,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0046142205,0.0036716952,1.5146155e-05,0.0037765605,0.004695661
88,40030,118,0.041097462,0.0,0.9589025,0.9459452,0.9589025,0.9995691,0.9722197,0.95870763,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.00028449742,0.00018729527,1.2092844e-06,0.00019120383,0.00028833916
89,24356,229,0.33476114,0.0,0.66523796,0.7622281,0.66523796,0.99873155,0.5901447,0.6702421,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.00780631,0.0030980895,1.50629885e-05,0.0027620776,0.006864656
90,37217,540,0.7523807,0.0,0.24761507,0.21755025,0.24761507,0.99864674,0.28732216,0.24931654,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.003745127,0.0039039757,7.0048704e-06,0.0045386385,0.0042991927
91,23461,124,0.13043606,0.0,0.86956376,0.8333327,0.86956376,0.99882936,0.9090886,0.86963654,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.00024901587,0.00017650233,1.0204519e-06,0.00018586872,0.0002598755
92,37077,355,0.35566145,0.0,0.6443375,0.5848218,0.6443375,0.9988438,0.717339,0.64702785,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0019002636,0.000483631,5.660937e-06,0.0005396606,0.0021024328
93,15234,115,1.6093254e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999973,0.9999984,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.00030413253,0.00020080626,1.1331498e-06,0.00020233743,0.00030413354
94,27782,86,1.5497208e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999975,0.9999984,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00033212636,0.0002215232,1.6592613e-06,0.0002237583,0.00033212817
95,27370,72,0.19231063,0.0,0.80768925,0.6774162,0.80768925,0.99614197,0.99999756,0.8198507,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00029322802,0.00019554893,4.2727147e-06,0.00024441697,0.00035492488
96,39661,101,0.35286796,0.0,0.6471318,0.5690809,0.6471318,0.99551,0.7499955,0.6505749,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.0032634065,0.0002496234,4.139685e-05,0.00028561775,0.0037310584
97,36539,378,0.27394867,0.0,0.72605044,0.8109789,0.72605044,0.99923635,0.65722364,0.7298023,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.0054706843,0.0034191574,6.0123343e-06,0.0031028194,0.0049233846
98,27595,77,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.9999985,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.00036133608,0.00024123746,1.8869957e-06,0.00024414032,0.00036133808
99,24636,309,0.42469496,0.0,0.57530385,0.62807685,0.57530385,0.99842435,0.5307118,0.5766566,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.0033641837,0.001957417,7.015735e-06,0.001810789,0.003089471
