batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
29,36524,360,0.2565421,0.0,0.743457,0.7171723,0.743457,0.99924386,0.7717417,0.7435397,36524,tmRNA,36524_36524_Aero.hydr._AY442269.ct,stralign,36524_36524_Aero.hydr._AY442269/1-360,0.00014950817,0.00012262797,1.939149e-07,0.00012762737,0.00015501746
30,24865,307,0.4181053,0.0,0.5818936,0.58485204,0.5818936,0.9983227,0.57896495,0.5810667,24865,SRP,24865_24865_Lotu.corn._AP006364.ct,stralign,24865_24865_Lotu.corn._AP006364,0.0010022843,0.0003680553,3.1772493e-06,0.00036715152,0.0009958855
31,35690,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,35690,tRNA,35690_35690_tdbD00011231.ct,stralign,35690_35690_tdbD00011231,0.000112255846,7.6239674e-05,6.116849e-07,7.720404e-05,0.000112256326
32,25288,316,0.09153819,0.0,0.9084616,0.87975806,0.9084616,0.99962854,0.93910116,0.9087011,25288,gpI-intron,25288_25288_Cca.cL2593.ct,stralign,25288_25288_Cca.cL2593,0.003960689,0.0012264824,8.996458e-06,0.0012709377,0.00409102
33,26066,437,0.3156451,0.0,0.6843537,0.65027726,0.6843537,0.9991209,0.7221991,0.6848083,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.00092961837,0.00029250604,1.9988925e-06,0.0003092507,0.0009790033
34,28263,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,28263,tRNA,28263_28263_tdbD00003086.ct,stralign,28263_28263_tdbD00003086,0.000110568195,7.5328106e-05,6.488327e-07,7.62351e-05,0.00011056871
35,27610,71,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,1.0,27610,tRNA,27610_27610_tdbD00001111.ct,stralign,27610_27610_tdbD00001111,0.00010660534,7.277515e-05,6.7305655e-07,7.361116e-05,0.000106605876
36,26464,376,0.1294313,0.0,0.87056834,0.8046318,0.87056834,0.9995373,0.9482759,0.87315756,26464,gpI-intron,26464_26464_sce_sp-2.S943.ct,stralign,26464_26464_sce_sp-2.S943,0.0019099881,5.0243685e-05,4.589398e-06,5.4556076e-05,0.002072662
37,36490,508,0.54122174,0.0,0.4587746,0.44081417,0.4587746,0.99919546,0.47826076,0.45874026,36490,TERC,36490_36490_AF221919.107-614.ct,stralign,36490_36490_AF221919.107-614.seq,0.0022788544,4.3149532e-05,3.99849e-06,4.2652075e-05,0.0023715296
38,27595,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.00011096413,7.5328186e-05,5.711707e-07,7.62351e-05,0.00011096457
39,15959,112,0.21430957,0.0,0.7856902,0.74733657,0.7856902,0.99819916,0.8281934,0.78566253,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.014533322,0.01212283,5.1423478e-05,0.012901025,0.0152809275
40,40374,75,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,40374,tRNA,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG.ct,archiveii,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG,0.000109711764,7.444713e-05,5.954651e-07,7.534343e-05,0.00010971226
41,27119,405,0.34620482,0.0,0.6537938,0.73635536,0.6537938,0.99913454,0.5878796,0.6576145,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.001355994,0.00092425616,1.3049964e-06,0.0008331055,0.0012111409
42,40402,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,40402,tRNA,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG.ct,archiveii,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG,0.000112772126,7.623979e-05,5.692621e-07,7.720404e-05,0.0001127726
43,28730,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,28730,tRNA,28730_28730_tdbD00003971.ct,stralign,28730_28730_tdbD00003971,0.00010975717,7.444715e-05,5.6537607e-07,7.534343e-05,0.000109757624
44,40346,74,0.0243904,0.0,0.97560954,0.9999998,0.97560954,0.99963474,0.9523808,0.9758999,40346,tRNA,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG.ct,archiveii,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG,0.00013192015,8.285306e-05,7.308981e-07,8.1876686e-05,0.00012874244
45,23997,123,0.028571486,0.0,0.97142845,0.9444444,0.97142845,0.9997356,0.99999976,0.9715671,23997,5S-rRNA,23997_23997_P00830.ct,stralign,23997_23997_P00830,9.339298e-05,6.19455e-05,3.5783924e-07,6.422529e-05,9.60757e-05
46,27195,481,0.3829369,0.0,0.6170616,0.645643,0.6170616,0.9990236,0.59090346,0.6172152,27195,gpI-intron,27195_27195_Hre.S1199.ct,stralign,27195_27195_Hre.S1199,0.0010564099,0.00020480277,1.9519575e-06,0.00019643843,0.0010099108
47,31759,86,0.15999997,0.0,0.8399999,0.84,0.8399999,0.99783665,0.83999985,0.8389109,31759,tRNA,31759_31759_tdbD00007215.ct,stralign,31759_31759_tdbD00007215,8.964527e-05,6.277314e-05,5.1002183e-07,6.340586e-05,8.953928e-05
48,40330,76,0.05739212,0.0,0.94260776,0.89144593,0.94260776,0.9990724,0.9999998,0.9432815,40330,tRNA,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU.ct,archiveii,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU,0.011924826,0.00016633082,0.00011430909,7.361116e-05,0.012619631
49,25568,327,0.31442988,0.0,0.6855692,0.72052836,0.6855692,0.99883336,0.6538455,0.6858587,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0026634606,6.344368e-05,6.5230824e-06,6.0066257e-05,0.0025353162
50,40119,72,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,40119,tRNA,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC.ct,archiveii,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC,0.0001073478,7.2775285e-05,6.631753e-07,7.361116e-05,0.00010734847
51,26214,557,0.32457894,0.0,0.67541945,0.6437918,0.67541945,0.9993619,0.7103152,0.6758859,26214,gpI-intron,26214_26214_Ppu.S1506.ct,stralign,26214_26214_Ppu.S1506,0.0005110267,0.00030375627,6.740455e-07,0.0003199727,0.00053652865
52,13309,110,0.29999983,0.0,0.69999987,0.61764705,0.69999987,0.9970248,0.807692,0.7044192,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,6.702545e-05,5.7177032e-05,3.9706418e-07,6.65257e-05,7.646527e-05
53,33675,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,33675,tRNA,33675_33675_tdbD00009170.ct,stralign,33675_33675_tdbD00009170,0.000109720175,7.444714e-05,6.1175626e-07,7.534343e-05,0.0001097207
54,26091,394,0.3723969,0.0,0.627602,0.5846098,0.627602,0.9987157,0.6774193,0.62859046,26091,gpI-intron,26091_26091_Mha.S1062.ct,stralign,26091_26091_Mha.S1062,0.0018939801,3.739754e-05,5.9963686e-06,3.9827017e-05,0.002036477
55,25592,305,0.3043658,0.0,0.69563335,0.7872902,0.69563335,0.99888635,0.6230925,0.70000875,25592,gpI-intron,25592_25592_Nol.mL1931.ct,stralign,25592_25592_Nol.mL1931,0.004902331,0.003365063,6.309452e-06,0.0030230344,0.0043593952
56,26237,412,0.20379484,0.0,0.7962045,0.78365916,0.7962045,0.9993606,0.8091581,0.79596674,26237,gpI-intron,26237_26237_Pst.L798.ct,stralign,26237_26237_Pst.L798,0.0020941084,9.379629e-05,4.2546335e-06,9.5360876e-05,0.0021270055
57,35745,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,35745,tRNA,35745_35745_tdbD00011286.ct,stralign,35745_35745_tdbD00011286,0.000109489294,7.444709e-05,6.2612594e-07,7.534343e-05,0.0001094898
58,27838,79,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,27838,tRNA,27838_27838_tdbD00001787.ct,stralign,27838_27838_tdbD00001787,0.0001084478,7.3597614e-05,5.559868e-07,7.444295e-05,0.00010844824
59,13006,120,0.15151489,0.0,0.84848493,0.84848523,0.84848493,0.9986111,0.84848464,0.84778726,13006,5S-rRNA,13006_13006_B00083.ct,stralign,13006_13006_B00083,0.00011596512,5.6433113e-05,5.4595495e-07,5.6858258e-05,0.00011587537
60,16154,121,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,16154,5S-rRNA,16154_16154_B03271.ct,stralign,16154_16154_B03271,9.162454e-05,6.1030012e-05,2.968471e-07,6.151014e-05,9.162478e-05
61,27726,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00010970055,7.444713e-05,5.7978593e-07,7.534343e-05,0.00010970102
62,39457,108,0.4444443,0.0,0.55555516,0.62499976,0.55555516,0.9958848,0.49999952,0.5572823,39457,SRP,39457_2308_srp_Grac.tenu._AY673996.ct,archiveii,39457_2308_Grac.tenu._AY673996,0.00014762909,0.00010153993,6.070832e-07,9.223742e-05,0.00013175953
63,25735,438,0.35192204,0.0,0.6480766,0.70683956,0.6480766,0.9990719,0.59833425,0.6499421,25735,gpI-intron,25735_25735_Bgr.S516.ct,stralign,25735_25735_Bgr.S516,0.0012615345,0.0009244014,1.2924003e-06,0.00085514,0.001160164
64,40224,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999997,0.9999998,40224,tRNA,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU.ct,archiveii,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU,0.00012318663,8.351644e-05,6.911089e-07,8.457278e-05,0.00012318723
65,26092,375,0.17720348,0.0,0.8227959,0.79426867,0.8227959,0.9993935,0.85344887,0.8229748,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.002815101,7.682104e-05,6.2807617e-06,7.9454665e-05,0.0029168576
66,25753,403,0.35553193,0.0,0.6444669,0.66246665,0.6444669,0.9989855,0.6274193,0.6442228,25753,gpI-intron,25753_25753_Bth.S943-4.ct,stralign,25753_25753_Bth.S943-4,0.0051442515,0.0041079596,6.127823e-06,0.0040079434,0.0050035273
67,33543,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,33543,tRNA,33543_33543_tdbD00009038.ct,stralign,33543_33543_tdbD00009038,0.0001123202,7.623969e-05,6.1235016e-07,7.720404e-05,0.00011232069
68,26822,243,0.33367282,0.0,0.66632646,0.753724,0.66632646,0.9983391,0.59709114,0.6702412,26822,gpI-intron,26822_26822_Sap.trnL.ct,stralign,26822_26822_Sap.trnL,0.0029555245,0.0020620718,5.268268e-06,0.0018541181,0.0026287748
69,24409,302,0.46464527,0.0,0.5353532,0.6129453,0.5353532,0.9985529,0.47519833,0.539096,24409,RNaseP,24409_24409_M.fermentans.ct,stralign,24409_24409_M.fermentans RNase P RNA,0.0017822,0.0012453723,2.3574123e-06,0.0011093385,0.0015680656
70,20871,122,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,9.002682e-05,6.0376475e-05,3.122088e-07,6.081053e-05,9.002706e-05
71,26968,415,0.24478382,0.0,0.7552155,0.705869,0.7552155,0.99918705,0.81198,0.75657976,26968,gpI-intron,26968_26968_Rbo.S1199_p1.ct,stralign,26968_26968_Rbo.S1199_p1,0.0006911389,0.0004205254,1.4297026e-06,0.00045292318,0.0007408224
72,35393,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,35393,tRNA,35393_35393_tdbD00010934.ct,stralign,35393_35393_tdbD00010934,0.00010964061,7.444712e-05,5.791862e-07,7.534343e-05,0.00010964107
73,39095,476,0.33338743,0.0,0.6666109,0.62086993,0.6666109,0.99932015,0.7196276,0.66804147,39095,gpI-intron,39095_1946_grp1_a.I1.e.P.sarcinoidea.C1.SSU.943.ct,archiveii,39095_1946_a.I1.e.P.sarcinoidea.C1.SSU.943,0.0005880132,0.000102450416,1.0229999e-06,0.00011081372,0.00063269224
74,2791,533,0.3486895,0.0,0.6513088,0.69765097,0.6513088,0.999314,0.6107397,0.65245336,2791,16S-rRNA,2791_2791_DQ067265.ct,stralign,2791_2791_DQ067265,0.0027650625,8.6776265e-05,3.6374859e-06,8.127974e-05,0.002585931
75,33722,71,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,33722,tRNA,33722_33722_tdbD00009217.ct,stralign,33722_33722_tdbD00009217,0.00011236699,7.62397e-05,6.4784575e-07,7.720404e-05,0.000112367554
76,40459,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,40459,tRNA,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU.ct,archiveii,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU,0.00010968447,7.4447125e-05,5.7962507e-07,7.534343e-05,0.00010968494
77,24669,274,0.8550929,0.0,0.14490321,0.25045377,0.14490321,0.998109,0.101941325,0.15903328,24669,SRP,24669_24669_Clav.lusi._GSP-306902.ct,stralign,24669_24669_Clav.lusi._GSP-306902,0.0036404713,0.002028755,2.2956706e-06,0.0014359034,0.0023208575
78,28032,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,28032,tRNA,28032_28032_tdbD00002422.ct,stralign,28032_28032_tdbD00002422,0.000109759014,7.444715e-05,5.65394e-07,7.534343e-05,0.000109759465
79,33338,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,33338,tRNA,33338_33338_tdbD00008831.ct,stralign,33338_33338_tdbD00008831,0.00011062697,7.532811e-05,6.4948995e-07,7.62351e-05,0.00011062749
80,16932,119,1.1920929e-07,0.0,0.9999999,0.99999994,0.9999999,1.0,0.99999976,0.99999994,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,9.120859e-05,6.1029976e-05,3.0436783e-07,6.151014e-05,9.1208814e-05
81,27795,87,1.9550323e-05,0.0,0.99998045,0.9999611,0.99998045,0.99999976,0.9999998,0.9999802,27795,tRNA,27795_27795_tdbD00001524.ct,stralign,27795_27795_tdbD00001524,0.0008875665,6.9603e-05,5.8454975e-06,6.9740505e-05,0.0008876416
82,24168,351,0.16446018,0.0,0.83553934,0.7401313,0.83553934,0.9993993,0.95918494,0.84209776,24168,RNaseP,24168_24168_LGW18.ct,stralign,24168_24168_LGW18 RNase P RNA,0.00029509526,8.54342e-05,7.9441895e-07,9.828939e-05,0.00033575238
83,35298,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,35298,tRNA,35298_35298_tdbD00010839.ct,stralign,35298_35298_tdbD00010839,0.00011072982,7.532814e-05,6.1594505e-07,7.62351e-05,0.00011073031
84,26467,424,0.33762187,0.0,0.66237694,0.61862504,0.66237694,0.9990461,0.7127885,0.6635017,26467,gpI-intron,26467_26467_ulv_sp-2.S943.ct,stralign,26467_26467_ulv_sp-2.S943,0.0022717048,0.0017358578,3.8829157e-06,0.0018716487,0.0024367934
85,40187,68,0.57285285,0.0,0.4271468,0.3962465,0.4271468,0.9908632,0.46327406,0.42361578,40187,tRNA,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU.ct,archiveii,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU,0.013052137,0.012903095,0.00010431757,0.014186773,0.014027755
86,39662,103,0.5324501,0.0,0.46754938,0.4390543,0.46754938,0.9948475,0.4999999,0.4658165,39662,SRP,39662_2513_srp_Myco.lepr._AL023596.ct,archiveii,39662_2513_Myco.lepr._AL023596,0.0053556366,0.00013512856,6.284866e-05,5.1243613e-05,0.0056823925
87,13022,121,0.014492869,0.0,0.98550713,0.9714286,0.98550713,0.9998634,0.99999976,0.9854753,13022,5S-rRNA,13022_13022_B00099.ct,stralign,13022_13022_B00099,8.583172e-05,5.8356614e-05,3.11656e-07,5.9646587e-05,8.707318e-05
88,33866,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,33866,tRNA,33866_33866_tdbD00009361.ct,stralign,33866_33866_tdbD00009361,0.00011238914,7.623971e-05,5.9660505e-07,7.720404e-05,0.00011238961
89,40184,75,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,40184,tRNA,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC.ct,archiveii,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC,0.00010967332,7.4447125e-05,5.9507016e-07,7.534343e-05,0.00010967381
90,27413,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999998,27413,tRNA,27413_27413_tdbD00000504.ct,stralign,27413_27413_tdbD00000504,0.00011241178,7.623971e-05,6.304505e-07,7.720404e-05,0.00011241231
91,31226,86,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,31226,tRNA,31226_31226_tdbD00006490.ct,stralign,31226_31226_tdbD00006490,0.00010176291,6.904356e-05,5.009983e-07,6.9740505e-05,0.00010176332
92,21125,122,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,21125,5S-rRNA,21125_21125_E00913.ct,stralign,21125_21125_E00913,8.436348e-05,5.6757897e-05,3.0856228e-07,5.7143778e-05,8.436372e-05
93,23255,127,0.24349648,0.0,0.75650334,0.6995666,0.75650334,0.9977649,0.8235291,0.75764126,23255,5S-rRNA,23255_23255_P00069.ct,stralign,23255_23255_P00069,0.0019527421,6.774703e-05,1.3847172e-05,7.081352e-05,0.0021149302
94,36550,363,0.20318353,0.0,0.7968159,0.7189372,0.7968159,0.9993498,0.89361656,0.8010847,36550,tmRNA,36550_36550_Baci.subt._TRW-1423.ct,stralign,36550_36550_Baci.subt._TRW-1423/1-363,0.0016149201,4.538499e-05,3.9822344e-06,5.0586434e-05,0.0017994532
