batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
49,28309,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,28309,tRNA,28309_28309_tdbD00003243.ct,stralign,28309_28309_tdbD00003243,0.00024484028,0.00017090124,1.2650953e-06,0.00017306444,0.00024484014
50,37181,510,0.04137975,0.0,0.9586201,0.95205665,0.9586201,0.99990773,0.9652746,0.9585893,37181,16S-rRNA,37181_32_16s_C.reinhardtii.chloro_domain1.ct,archiveii,37181_32_C.reinhardtii.chloro_domain1 nucleotides 1 through 509,0.00016664104,0.00010524126,1.5286973e-07,0.00010615477,0.00016778469
51,26493,334,0.029954076,0.0,0.9700458,0.9999757,0.9700458,0.9999103,0.9418556,0.9704806,26493,gpI-intron,26493_26493_Cso.mS1247_p1.ct,stralign,26493_26493_Cso.mS1247_p1,0.00046593137,0.00017765912,6.218459e-07,0.00017301076,0.00045218936
52,40038,117,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999988,0.9999994,40038,SRP,40038_2889_srp_Xyle.fast._AE003849.ct,archiveii,40038_2889_Xyle.fast._AE003849,0.00018752848,0.00013158681,6.784285e-07,0.00013253339,0.00018752836
53,39040,575,0.63542277,0.0,0.3645704,0.31855753,0.3645704,0.99940693,0.42611977,0.36811927,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0032351373,0.0030202644,3.1167488e-06,0.0035415727,0.0037396958
54,13961,116,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,13961,5S-rRNA,13961_13961_B01054.ct,stralign,13961_13961_B01054,0.00020373211,0.0001427765,6.427353e-07,0.0001439762,0.000203732
55,26422,431,0.14183539,0.0,0.8581641,0.84900033,0.8581641,0.9995986,0.8675278,0.8580001,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.003107655,0.0022359828,3.6696506e-06,0.0022646866,0.0031406516
56,28159,87,0.018867254,0.0,0.9811327,0.96296555,0.9811327,0.9997358,0.9999986,0.9810463,28159,tRNA,28159_28159_tdbD00002869.ct,stralign,28159_28159_tdbD00002869,0.00030909025,0.00015860719,1.9719487e-06,0.00016318109,0.000314906
57,36713,370,0.11778647,0.0,0.88221306,0.87295943,0.88221306,0.9997113,0.891665,0.8821068,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.003415464,0.00080072694,4.7128583e-06,0.0008116454,0.0034512638
58,13280,120,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999875,0.9999994,13280,5S-rRNA,13280_13280_B00365.ct,stralign,13280_13280_B00365,0.00019197848,0.00013467598,6.413945e-07,0.00013567347,0.00019197838
59,36703,330,0.038021684,0.0,0.9619781,0.9268238,0.9619781,0.99994487,0.9999042,0.9626177,36703,tmRNA,36703_36703_Guil.thet._TRW-55529.ct,stralign,36703_36703_Guil.thet._TRW-55529/1-330,0.0014209816,0.0010713665,7.8765856e-07,0.0011206984,0.0014758598
60,27109,395,0.07282323,0.0,0.9271765,0.9216495,0.9271765,0.9997765,0.93277013,0.92707276,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.0028940167,0.00011151361,4.8440434e-06,0.00011222482,0.0029110564
61,25306,271,0.166919,0.0,0.83308065,0.8267588,0.83308065,0.9992579,0.83949995,0.8327191,25306,gpI-intron,25306_25306_Clu.cL2593.ct,stralign,25306_25306_Clu.cL2593,0.004074993,0.00021130257,1.1025287e-05,0.00021303323,0.0041044024
62,20094,118,7.1525574e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999993,20094,5S-rRNA,20094_20094_B07211.ct,stralign,20094_20094_B07211,0.00019700328,0.0001381357,6.406481e-07,0.0001392233,0.00019700314
63,27163,368,0.17347884,0.0,0.82652056,0.8545286,0.82652056,0.99947906,0.8002903,0.8267462,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.0053239767,0.0012249185,8.787054e-06,0.00118889,0.0051509147
64,37110,374,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999992,37110,tmRNA,37110_37110_uncu.bact._TRW-135621-3.ct,stralign,37110_37110_uncu.bact._TRW-135621-3/1-374,0.00037301806,0.0002535597,4.606767e-08,0.00025895,0.00037301774
65,24677,298,0.05173415,0.0,0.9482656,0.95547354,0.9482656,0.9998427,0.9411658,0.9482249,24677,SRP,24677_24677_Hypo.jeco._GSP-334564-2.ct,stralign,24677_24677_Hypo.jeco._GSP-334564-2,0.0014620017,0.00037972938,2.227208e-06,0.00037825148,0.0014509152
66,24263,304,0.06662583,0.0,0.9333739,0.9091697,0.9333739,0.99978375,0.95890236,0.93355733,24263,RNaseP,24263_24263_S.polymorpha.ct,stralign,24263_24263_S.polymorpha RNase P RNA,0.000703841,0.00010709117,1.275593e-06,0.000110355744,0.0007227239
67,24424,409,0.070421994,0.0,0.9295777,0.9082603,0.9295777,0.99982065,0.9519199,0.92971694,24424,RNaseP,24424_24424_S.pyogenes.ct,stralign,24424_24424_S.pyogenes RNase P RNA,0.0002065099,0.00012056012,2.430959e-07,0.00012374773,0.00021138911
68,39832,98,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,39832,SRP,39832_2683_srp_Rick.typh._AE017197.ct,archiveii,39832_2683_Rick.typh._AE017197,0.00026368164,0.00018423768,8.5464785e-07,0.00018635519,0.00026368143
69,33733,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.0002460539,0.00017174939,1.2713587e-06,0.00017392331,0.00024605377
70,37001,394,0.16166931,0.0,0.83833,0.9167429,0.83833,0.9996124,0.77227414,0.841314,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0021810927,0.00019810844,2.5950555e-06,0.00018291202,0.002001638
71,28283,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,28283,tRNA,28283_28283_tdbD00003107.ct,stralign,28283_28283_tdbD00003107,0.00023947161,0.00016725821,1.299195e-06,0.00016927329,0.00023947147
72,16005,118,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.99999934,16005,5S-rRNA,16005_16005_B03120.ct,stralign,16005_16005_B03120,0.00019747808,0.00013842886,6.221442e-07,0.00013955419,0.00019747794
73,23240,123,0.13432872,0.0,0.8656711,0.8787879,0.8656711,0.99881023,0.85294014,0.86522835,23240,5S-rRNA,23240_23240_P00053.ct,stralign,23240_23240_P00053,0.00017802186,0.00012695722,6.0455113e-07,0.00012603018,0.00017528389
74,33762,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33762,tRNA,33762_33762_tdbD00009257.ct,stralign,33762_33762_tdbD00009257,0.00023891088,0.00016686328,1.2288561e-06,0.00016887358,0.00023891074
75,37277,380,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.000112978174,7.954615e-05,1.16399946e-07,7.973594e-05,0.0001129781
76,33548,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,33548,tRNA,33548_33548_tdbD00009043.ct,stralign,33548_33548_tdbD00009043,0.0002394676,0.00016725823,1.372329e-06,0.00016927328,0.00023946747
77,31318,83,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.9999993,31318,tRNA,31318_31318_tdbD00006612.ct,stralign,31318_31318_tdbD00006612,0.00023169183,0.00016197734,1.0944385e-06,0.0001637572,0.00023169168
78,27150,443,0.27092004,0.0,0.729079,0.7423195,0.729079,0.99923503,0.7163025,0.72883075,27150,gpI-intron,27150_27150_Cka.S989.ct,stralign,27150_27150_Cka.S989,0.0010483137,0.00026425524,1.8923303e-06,0.00026008335,0.0010292773
79,23258,123,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,23258,5S-rRNA,23258_23258_P00072.ct,stralign,23258_23258_P00072,0.00019388612,0.00013597858,5.984431e-07,0.0001370165,0.000193886
80,27120,440,0.06730658,0.0,0.9326932,0.89215046,0.9326932,0.99980915,0.9770963,0.9335049,27120,gpI-intron,27120_27120_Ufl.S516.ct,stralign,27120_27120_Ufl.S516,0.0036392778,0.0001009719,6.043934e-06,0.00010565824,0.0038079838
81,37112,359,0.26865345,0.0,0.73134524,0.8750094,0.73134524,0.9994413,0.62820315,0.74127823,37112,tmRNA,37112_37112_uncu.bact._TRW-135624-10.ct,stralign,37112_37112_uncu.bact._TRW-135624-10/1-359,0.00035619858,0.00013187084,3.168709e-07,0.000113693844,0.00030176344
82,19828,120,0.014925957,0.0,0.98507404,0.97058845,0.98507404,0.9998611,0.99999875,0.9850464,19828,5S-rRNA,19828_19828_B06945.ct,stralign,19828_19828_B06945,0.00019194532,0.00013278816,6.7882667e-07,0.00013581282,0.00019480509
83,24800,270,0.028902292,0.0,0.97109765,0.96551734,0.97109765,0.99986285,0.9767427,0.9710318,24800,SRP,24800_24800_Ocea.ihey._BA000028.ct,stralign,24800_24800_Ocea.ihey._BA000028,0.00013665573,9.3388066e-05,2.472487e-07,9.4203104e-05,0.00013743647
84,25544,311,0.119746506,0.0,0.8802532,0.89955735,0.8802532,0.9995491,0.86176,0.8802665,25544,gpI-intron,25544_25544_Cmo.cL2500_p1.ct,stralign,25544_25544_Cmo.cL2500_p1,0.0040886085,0.0027255844,6.115046e-06,0.0026756655,0.004000988
85,17461,115,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999993,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,0.0002027412,0.00014212674,6.724446e-07,0.00014328214,0.00020274105
86,32804,72,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,32804,tRNA,32804_32804_tdbD00008295.ct,stralign,32804_32804_tdbD00008295,0.00024483525,0.00017090123,1.3362996e-06,0.00017306444,0.0002448351
87,26081,440,0.22521478,0.0,0.7747843,0.86645085,0.7747843,0.99945295,0.70065796,0.7789955,26081,gpI-intron,26081_26081_Mfr.S943-10.ct,stralign,26081_26081_Mfr.S943-10,0.0043944153,0.0017353426,4.9391756e-06,0.0015726442,0.003950917
88,27774,89,0.02127695,0.0,0.97872305,0.9583339,0.97872305,0.9997475,0.9999987,0.97869605,27774,tRNA,27774_27774_tdbD00001499.ct,stralign,27774_27774_tdbD00001499,0.00025414434,0.00016605828,1.2258215e-06,0.00017148737,0.0002595471
89,28218,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,28218,tRNA,28218_28218_tdbD00002940.ct,stralign,28218_28218_tdbD00002940,0.00023891105,0.00016686328,1.2288579e-06,0.00016887358,0.0002389109
90,36549,360,0.044492066,0.0,0.95550776,0.9749245,0.95550776,0.99988824,0.9368494,0.9556658,36549,tmRNA,36549_36549_Baci.mega._TRW-1404.ct,stralign,36549_36549_Baci.mega._TRW-1404/1-360,0.0053976285,0.003776123,4.757168e-06,0.0037137945,0.0052910093
91,36762,358,0.06635696,0.0,0.93364286,0.9004424,0.93364286,0.9997893,0.96938527,0.93411994,36762,tmRNA,36762_36762_Leuc.mese._CP000414.ct,stralign,36762_36762_Leuc.mese._CP000414/1-358,0.0030565253,0.00010972224,5.585248e-06,0.00011384884,0.0031708553
92,28406,87,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999857,0.9999993,28406,tRNA,28406_28406_tdbD00003516.ct,stralign,28406_28406_tdbD00003516,0.00024028344,0.00016799089,1.0330084e-06,0.00016983683,0.0002402833
93,36808,433,0.24370646,0.0,0.7562916,0.95741636,0.7562916,0.99969065,0.6249981,0.773526,36808,tmRNA,36808_36808_Myco.hyop._TRW-262719.ct,stralign,36808_36808_Myco.hyop._TRW-262719/1-433,0.0006168237,0.00014135506,3.0900728e-07,0.00011729725,0.00049835147
94,32905,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.00023947399,0.00016725823,1.2648056e-06,0.00016927329,0.00023947384
95,25236,316,0.047156274,0.0,0.95284367,0.9327813,0.95284367,0.99980694,0.973788,0.9529263,25236,gpI-intron,25236_25236_Zbi.mL2449_p1.ct,stralign,25236_25236_Zbi.mL2449_p1,0.0045720837,0.0033498555,7.122963e-06,0.003431883,0.0046708356
96,25956,406,0.5219638,0.0,0.4780343,0.55857843,0.4780343,0.9985941,0.41779095,0.48249364,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.003919673,0.0015921224,7.1140216e-06,0.0013945843,0.003386322
97,12878,125,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,12878,5S-rRNA,12878_12878_A00271.ct,stralign,12878_12878_A00271,0.0001936098,0.00013578022,5.786398e-07,0.00013681664,0.00019360968
