batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
23,20276,118,2.1457672e-05,0.0,0.99997854,0.99999845,0.99997854,0.99999976,0.9999587,0.99997866,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0011119352,0.00077285635,3.876712e-06,0.000778565,0.0011119139
24,29984,75,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.9999966,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00054178375,0.00036235698,2.9777477e-06,0.00036671702,0.0005417863
25,26501,353,0.1336438,0.0,0.8663558,0.8561142,0.8663558,0.9995832,0.87684536,0.86619306,26501,gpI-intron,"26501_26501_Pan.m.COX1,5_p1.ct",stralign,"26501_26501_Pan.m.COX1,5_p1",0.0053442647,0.0036589017,7.238764e-06,0.0037127475,0.005407265
26,26052,472,0.26216066,0.0,0.7378384,0.69892555,0.7378384,0.9993171,0.78133965,0.73859257,26052,gpI-intron,26052_26052_Lca.S943-2.ct,stralign,26052_26052_Lca.S943-2,0.0023945603,0.0010695155,4.2665674e-06,0.0011345124,0.00253052
27,32672,77,3.33786e-06,0.0,0.99999666,0.9999989,0.99999666,1.0,0.9999943,0.9999966,32672,tRNA,32672_32672_tdbD00008162.ct,stralign,32672_32672_tdbD00008162,0.0005445119,0.00036344814,2.8441225e-06,0.00036782102,0.0005445142
28,24454,369,0.2979231,0.0,0.7020758,0.63451165,0.7020758,0.9991772,0.7857434,0.70558774,24454,RNaseP,24454_24454_S.cerevisiae.ct,stralign,24454_24454_S.cerevisiae RNase P RNA,0.0025847084,0.0010960118,5.7462216e-06,0.0012298378,0.002874313
29,36646,349,0.10260403,0.0,0.8973956,0.9069885,0.8973956,0.9996699,0.8880036,0.89729595,36646,tmRNA,36646_36646_Dein.radi._TRW-243230.ct,stralign,36646_36646_Dein.radi._TRW-243230/1-349,0.0042464975,0.0030357265,5.1373154e-06,0.0030116397,0.004201159
30,36742,359,0.20701325,0.0,0.792986,0.8865094,0.792986,0.9994653,0.7173122,0.7972899,36742,tmRNA,36742_36742_Lact.lact._AE006373.ct,stralign,36742_36742_Lact.lact._AE006373/1-359,0.0044086543,0.00078334805,5.6296767e-06,0.00071063306,0.003964978
31,34648,95,5.7816505e-06,0.0,0.9999942,0.99999875,0.9999942,0.9999999,0.9999896,0.9999942,34648,tRNA,34648_34648_tdbD00010187.ct,stralign,34648_34648_tdbD00010187,0.0006255846,0.00042570775,2.8220468e-06,0.00042953892,0.00062558387
32,25787,428,0.13302964,0.0,0.8669698,0.8500369,0.8669698,0.99963546,0.8845911,0.8669362,25787,gpI-intron,25787_25787_Cca-2.S1506.ct,stralign,25787_25787_Cca-2.S1506,0.004965201,0.002279993,7.2852026e-06,0.002330957,0.0050639505
33,24774,262,0.04564774,0.0,0.9543522,0.94271666,0.9543522,0.9997603,0.9662785,0.9542741,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.00337528,0.0002812835,9.483841e-06,0.00028541073,0.0034166959
34,25904,453,0.21384454,0.0,0.78615475,0.74610436,0.78615475,0.99939656,0.8307489,0.7869317,25904,gpI-intron,25904_25904_Cmo-1.S1506-2.ct,stralign,25904_25904_Cmo-1.S1506-2,0.0038672418,0.0026242072,5.887995e-06,0.0027778547,0.0040789954
35,25572,265,0.07965785,0.0,0.9203419,0.88989085,0.9203419,0.99960065,0.95295095,0.9206048,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.0016675506,0.00039174085,4.7300373e-06,0.00040673977,0.001725122
36,16197,120,3.695488e-06,0.0,0.9999963,0.9999984,0.9999963,1.0,0.9999942,0.9999963,16197,5S-rRNA,16197_16197_B03314.ct,stralign,16197_16197_B03314,0.0004499384,0.0002946048,1.5497026e-06,0.00029685049,0.0004499393
37,27095,400,0.09226614,0.0,0.90773356,0.8618222,0.90773356,0.99970764,0.9588118,0.90880543,27095,gpI-intron,27095_27095_Ksu.S516.ct,stralign,27095_27095_Ksu.S516,0.0039044404,0.0017060963,6.8763256e-06,0.0018056409,0.0041173142
38,26223,537,0.36142373,0.0,0.6385747,0.5501521,0.6385747,0.99916375,0.7608637,0.64647174,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.0035641545,0.002477095,6.962017e-06,0.0029558798,0.004188453
39,24242,385,0.13132405,0.0,0.86867553,0.82424176,0.86867553,0.99958795,0.91817296,0.8696648,24242,RNaseP,24242_24242_R.prowazekii.ct,stralign,24242_24242_R.prowazekii RNase P RNA,0.0024710211,0.000200272,4.9419773e-06,0.00021201881,0.0026072075
40,27803,87,3.4570694e-06,0.0,0.99999654,0.99999887,0.99999654,0.9999999,0.9999943,0.9999965,27803,tRNA,27803_27803_tdbD00001542.ct,stralign,27803_27803_tdbD00001542,0.0005018635,0.0003346323,2.4505584e-06,0.0003380082,0.00050186546
41,17427,118,3.695488e-06,0.0,0.9999963,0.9999984,0.9999963,1.0,0.9999942,0.9999963,17427,5S-rRNA,17427_17427_B04544.ct,stralign,17427_17427_B04544,0.00046567968,0.00030436987,1.5597639e-06,0.00030684072,0.00046568058
42,24159,350,0.11904746,0.0,0.8809522,0.88324153,0.8809522,0.9996355,0.8786747,0.8807761,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0074383435,0.0043242974,1.0433507e-05,0.004324626,0.007417653
43,36656,350,0.0918861,0.0,0.9081137,0.86469305,0.9081137,0.99963987,0.9561256,0.90899545,36656,tmRNA,36656_36656_Dict.ther._TRW-14.ct,stralign,36656_36656_Dict.ther._TRW-14/1-350,0.0015337941,0.00024093849,3.609308e-06,0.00025417475,0.0016123882
44,40195,74,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.9999966,40195,tRNA,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC.ct,archiveii,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC,0.0005429388,0.00036362922,3.0617198e-06,0.00036800472,0.0005429415
45,34473,94,3.4570694e-06,0.0,0.99999654,0.9999988,0.99999654,1.0,0.9999943,0.9999965,34473,tRNA,34473_34473_tdbD00010004.ct,stralign,34473_34473_tdbD00010004,0.0004846589,0.00032213615,2.1964759e-06,0.00032514293,0.00048466053
46,40089,77,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.9999966,40089,tRNA,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC.ct,archiveii,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC,0.0005469881,0.00036525898,2.8560169e-06,0.00036965372,0.00054699037
47,24282,323,0.10279131,0.0,0.8972084,0.8577483,0.8972084,0.999653,0.9404742,0.89791906,24282,RNaseP,24282_24282_SM-A13(15).ct,stralign,24282_24282_SM-A13(15) RNase P RNA,0.00232652,0.0003575401,4.7366843e-06,0.000375757,0.0024354893
48,37006,356,0.43234235,0.0,0.56765604,0.49687222,0.56765604,0.99885434,0.6619576,0.57284474,37006,tmRNA,37006_37006_Synt.acid._CP000252.ct,stralign,37006_37006_Synt.acid._CP000252/1-356,0.0043419176,0.0040711076,7.510839e-06,0.004761577,0.0050071296
49,27087,318,0.5756675,0.0,0.4243303,0.45955464,0.4243303,0.9984984,0.39412135,0.4248785,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.0045821127,0.002462595,9.745204e-06,0.0022958464,0.0042378264
50,39079,240,0.12264359,0.0,0.87735605,0.9447504,0.87735605,0.99951506,0.81893677,0.8794878,39079,gpI-intron,39079_1930_grp1_a.I1.e.L.dispersa.UNK.SSU.1516.ct,archiveii,39079_1930_a.I1.e.L.dispersa.UNK.SSU.1516,0.005221406,0.0026064282,8.541173e-06,0.002443566,0.004860759
51,40263,87,1.0371208e-05,0.0,0.9999896,0.9999849,0.9999896,0.99999994,0.9999943,0.9999895,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.00081519375,0.0003729858,3.818059e-06,0.00037762852,0.00081521727
52,36789,356,0.25911325,0.0,0.7408859,0.71243805,0.7408859,0.9992163,0.7717001,0.74104214,36789,tmRNA,36789_36789_Meth.caps._AE017282.ct,stralign,36789_36789_Meth.caps._AE017282/1-356,0.0034477746,0.00052322325,7.528612e-06,0.0005462436,0.0035862247
53,24617,316,0.22707498,0.0,0.77292454,0.6778916,0.77292454,0.9989527,0.89894706,0.77989656,24617,SRP,24617_24617_Halo.mari._AY596297.ct,stralign,24617_24617_Halo.mari._AY596297,0.002690253,0.0003995939,1.0345869e-05,0.0004656202,0.0030951023
54,35438,73,3.33786e-06,0.0,0.99999666,0.99999905,0.99999666,1.0,0.9999943,0.99999666,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.00055755564,0.00037291436,3.0789863e-06,0.00037762852,0.00055755826
55,35696,73,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.9999967,35696,tRNA,35696_35696_tdbD00011237.ct,stralign,35696_35696_tdbD00011237,0.00054334756,0.00036435417,3.1452223e-06,0.0003687385,0.0005433503
56,19831,120,3.5762787e-06,0.0,0.9999964,0.99999857,0.9999964,1.0,0.9999942,0.99999636,19831,5S-rRNA,19831_19831_B06948.ct,stralign,19831_19831_B06948,0.0004363389,0.00028731083,1.5875257e-06,0.0002893751,0.00043633985
57,35006,72,3.33786e-06,0.0,0.99999666,0.9999991,0.99999666,1.0,0.9999943,0.9999967,35006,tRNA,35006_35006_tdbD00010547.ct,stralign,35006_35006_tdbD00010547,0.00054097595,0.00036308423,3.2166538e-06,0.00036745338,0.0005409788
58,25475,249,0.067635834,0.0,0.93236405,0.88348365,0.93236405,0.9996443,0.98697,0.9334876,25475,gpI-intron,25475_25475_Slu.mL1974_p1.ct,stralign,25475_25475_Slu.mL1974_p1,0.001854261,0.00049734954,5.63131e-06,0.00052805414,0.0019592305
59,25311,320,0.07217497,0.0,0.92782485,0.9008119,0.92782485,0.9997326,0.95650786,0.92805827,25311,gpI-intron,25311_25311_Cni.cL2593.ct,stralign,25311_25311_Cni.cL2593,0.0044821645,0.00027344652,9.476775e-06,0.00028230206,0.0046177595
60,29233,73,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.9999967,29233,tRNA,29233_29233_tdbD00004475.ct,stralign,29233_29233_tdbD00004475,0.0005428432,0.00036399183,3.1424815e-06,0.0003683718,0.0005428459
61,40520,78,3.4570694e-06,0.0,0.99999654,0.99999887,0.99999654,1.0,0.9999943,0.9999965,40520,tRNA,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU.ct,archiveii,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU,0.0005598476,0.00037213502,2.7220813e-06,0.0003768385,0.00055984984
62,31649,87,3.516674e-06,0.0,0.9999965,0.99999875,0.9999965,0.9999999,0.9999943,0.9999964,31649,tRNA,31649_31649_tdbD00007057.ct,stralign,31649_31649_tdbD00007057,0.0005136721,0.00034167434,2.4119013e-06,0.000345266,0.00051367393
63,25601,253,0.124442875,0.0,0.8755568,0.8072416,0.8755568,0.9994138,0.9565038,0.87825584,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.0032070887,0.00036056084,1.0094175e-05,0.0003949011,0.003489255
64,35929,72,3.695488e-06,0.0,0.9999963,0.999999,0.9999963,1.0,0.9999937,0.9999963,35929,tRNA,35929_35929_tdbD00011470.ct,stralign,35929_35929_tdbD00011470,0.00059995614,0.00040219727,3.2273458e-06,0.0004075528,0.0005999583
65,24224,352,0.12537867,0.0,0.8746209,0.8389092,0.8746209,0.9996111,0.9135083,0.87516445,24224,RNaseP,24224_24224_PS26.ct,stralign,24224_24224_PS26 RNase P RNA,0.002931239,0.0015834705,4.8279758e-06,0.0016581726,0.003057946
66,25106,295,0.27771145,0.0,0.7222878,0.7470128,0.7222878,0.999061,0.69914705,0.7222555,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0044876374,0.0033686128,6.1578157e-06,0.0032718051,0.00433938
67,25574,356,0.14736694,0.0,0.85263264,0.8147943,0.85263264,0.99944884,0.8941565,0.85320693,25574,gpI-intron,25574_25574_Hla.cL1931_p1.ct,stralign,25574_25574_Hla.cL1931_p1,0.0023697675,0.0015071352,4.5141915e-06,0.00158387,0.002481533
68,27363,74,3.4570694e-06,0.0,0.99999654,0.9999989,0.99999654,1.0,0.9999943,0.99999654,27363,tRNA,27363_27363_tdbD00000254.ct,stralign,27363_27363_tdbD00000254,0.0005568583,0.00037193912,2.9960486e-06,0.00037664073,0.0005568609
69,36008,78,3.516674e-06,0.0,0.9999965,0.9999988,0.9999965,1.0,0.9999943,0.99999654,36008,tRNA,36008_36008_tdbD00011549.ct,stralign,36008_36008_tdbD00011549,0.0005770908,0.00038252768,2.6703071e-06,0.00038761974,0.00057709275
70,24095,251,0.06871748,0.0,0.9312824,0.9530982,0.9312824,0.99971426,0.910443,0.93142873,24095,RNaseP,24095_24095_CPB149.ct,stralign,24095_24095_CPB149 RNase P RNA,0.0010103427,0.00023690601,2.0903815e-06,0.00023246334,0.0009873777
71,36657,291,0.35587144,0.0,0.644127,0.5579173,0.644127,0.99916494,0.7618483,0.6514443,36657,tmRNA,36657_36657_Emil.huxl._AY741371.ct,stralign,36657_36657_Emil.huxl._AY741371/1-291,0.005132254,0.0006983967,1.2373121e-05,0.00082782435,0.005992638
72,28231,76,3.33786e-06,0.0,0.99999666,0.9999989,0.99999666,1.0,0.9999943,0.9999966,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00054262765,0.0003625392,2.9070043e-06,0.00036690128,0.00054263015
73,27121,295,0.12209785,0.0,0.8779018,0.8461913,0.8779018,0.9994694,0.9120816,0.87818426,27121,gpI-intron,27121_27121_Aac.S1199.ct,stralign,27121_27121_Aac.S1199,0.0046429904,0.00018723153,1.2359299e-05,0.00019440714,0.004818571
74,28255,71,3.33786e-06,0.0,0.99999666,0.99999905,0.99999666,1.0,0.9999943,0.9999967,28255,tRNA,28255_28255_tdbD00003078.ct,stralign,28255_28255_tdbD00003078,0.0005571351,0.00037349813,3.2460234e-06,0.00037821993,0.0005571379
75,19798,119,3.8146973e-06,0.0,0.9999962,0.9999984,0.9999962,1.0,0.9999941,0.9999962,19798,5S-rRNA,19798_19798_B06915.ct,stralign,19798_19798_B06915,0.00045133146,0.0002963379,1.5773421e-06,0.00029859695,0.00045133234
76,39448,91,0.071443915,0.0,0.928556,0.8666444,0.928556,0.9990338,0.999994,0.93002933,39448,SRP,39448_2299_srp_Geob.meta._CP000148.ct,archiveii,39448_2299_Geob.meta._CP000148,0.0008093265,0.00031190604,6.305366e-06,0.00033882147,0.00086857274
77,24117,355,0.061974168,0.0,0.9380256,0.8835329,0.9380256,0.9998092,0.9996819,0.93963563,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.0016779184,0.0012217321,2.253172e-06,0.0013053997,0.0017844642
78,40183,75,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.9999966,40183,tRNA,40183_3034_tRNA_tdbR00000122-Codium_fragile-3133-Gly-UCC.ct,archiveii,40183_3034_tRNA_tdbR00000122-Codium_fragile-3133-Gly-UCC,0.0005442588,0.0003641733,2.9902324e-06,0.00036855522,0.00054426136
79,28268,73,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.9999967,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.0005423082,0.0003636291,3.1394143e-06,0.00036800472,0.000542311
80,32002,77,3.33786e-06,0.0,0.99999666,0.9999989,0.99999666,1.0,0.9999943,0.9999966,32002,tRNA,32002_32002_tdbD00007489.ct,stralign,32002_32002_tdbD00007489,0.00054400146,0.00036308487,2.8416048e-06,0.00036745338,0.00054400385
81,31862,77,3.516674e-06,0.0,0.9999965,0.9999988,0.9999965,1.0,0.9999943,0.9999965,31862,tRNA,31862_31862_tdbD00007348.ct,stralign,31862_31862_tdbD00007348,0.0005769364,0.0003829476,2.7363033e-06,0.00038804548,0.0005769385
82,32877,73,3.33786e-06,0.0,0.99999666,0.9999991,0.99999666,1.0,0.9999943,0.9999967,32877,tRNA,32877_32877_tdbD00008368.ct,stralign,32877_32877_tdbD00008368,0.00054284075,0.00036399183,3.1424545e-06,0.0003683718,0.0005428435
83,20486,119,3.695488e-06,0.0,0.9999963,0.9999985,0.9999963,1.0,0.99999404,0.9999963,20486,5S-rRNA,20486_20486_E00274.ct,stralign,20486_20486_E00274,0.00043390068,0.0002867559,1.6466417e-06,0.00028875875,0.00043390165
84,25135,330,0.08475804,0.0,0.91524166,0.9204444,0.91524166,0.9997245,0.9100974,0.9151268,25135,gpI-intron,25135_25135_Col.cL2449_p1.ct,stralign,25135_25135_Col.cL2449_p1,0.00046666822,0.00029575016,6.301784e-07,0.00029492017,0.000463975
85,31318,83,3.3974648e-06,0.0,0.9999966,0.9999989,0.9999966,0.9999999,0.9999943,0.9999966,31318,tRNA,31318_31318_tdbD00006612.ct,stralign,31318_31318_tdbD00006612,0.0005218607,0.00034775562,2.575172e-06,0.000351572,0.0005218628
86,32482,76,3.3974648e-06,0.0,0.9999966,0.999999,0.9999966,0.9999998,0.9999943,0.9999966,32482,tRNA,32482_32482_tdbD00007970.ct,stralign,32482_32482_tdbD00007970,0.00052993576,0.0003550031,2.9688838e-06,0.00035907858,0.0005299383
87,36884,289,0.50042796,0.0,0.49956724,0.4992228,0.49956724,0.9994724,0.49991217,0.49930322,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.013850716,0.0014419463,1.4558974e-05,0.0014246722,0.013852993
88,25690,426,0.1523149,0.0,0.84768456,0.81041586,0.84768456,0.99959177,0.88854617,0.84832823,25690,gpI-intron,25690_25690_Aro.S1506.ct,stralign,25690_25690_Aro.S1506,0.0029736785,0.0015582466,4.4481103e-06,0.0016367129,0.0031128225
89,30552,78,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.9999966,30552,tRNA,30552_30552_tdbD00005797.ct,stralign,30552_30552_tdbD00005797,0.00054709474,0.00036489766,2.786567e-06,0.00036928788,0.00054709695
90,27109,395,0.046575606,0.0,0.9534242,0.94894654,0.9534242,0.99985725,0.9579443,0.95335644,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.0020182482,0.00043096082,3.1998916e-06,0.00043388992,0.0020276343
91,20044,122,6.67572e-06,0.0,0.9999933,0.9999926,0.9999933,1.0,0.99999404,0.9999933,20044,5S-rRNA,20044_20044_B07161.ct,stralign,20044_20044_B07161,0.000550695,0.00030318045,1.9700224e-06,0.00030555608,0.00055070134
92,32573,75,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.9999966,32573,tRNA,32573_32573_tdbD00008062.ct,stralign,32573_32573_tdbD00008062,0.00054324337,0.00036344785,2.984973e-06,0.00036782102,0.0005432459
93,31424,81,3.6358833e-06,0.0,0.99999636,0.9999985,0.99999636,1.0,0.9999942,0.99999636,31424,tRNA,31424_31424_tdbD00006734.ct,stralign,31424_31424_tdbD00006734,0.000643411,0.00042004773,2.3487275e-06,0.00042669955,0.00064341247
94,37292,339,0.15782678,0.0,0.84217274,0.84236807,0.84217274,0.9994782,0.8419774,0.84191173,37292,23S-rRNA,37292_143_23s_T.thermophilus_domain4.ct,archiveii,37292_143_T.thermophilus_domain4 nucleotides 1694 through 2031,0.0016770605,0.0008466875,2.837163e-06,0.00084871595,0.0016761769
95,23967,123,3.993511e-06,0.0,0.999996,0.9999982,0.999996,1.0,0.99999386,0.99999607,23967,5S-rRNA,23967_23967_P00800.ct,stralign,23967_23967_P00800,0.00047056196,0.00030748887,1.4979342e-06,0.00030990646,0.00047056263
96,25288,316,0.058829427,0.0,0.94117045,0.90566915,0.94117045,0.9997596,0.9795685,0.9417014,25288,gpI-intron,25288_25288_Cca.cL2593.ct,stralign,25288_25288_Cca.cL2593,0.0011029918,0.00033120945,2.474692e-06,0.00034555636,0.0011468815
97,32168,77,3.4570694e-06,0.0,0.99999654,0.9999989,0.99999654,1.0,0.99999416,0.99999654,32168,tRNA,32168_32168_tdbD00007655.ct,stralign,32168_32168_tdbD00007655,0.0005489497,0.00036670122,2.8653888e-06,0.00037111336,0.00054895197
