batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
19,25366,263,0.20035422,0.0,0.7996454,0.79445595,0.7996454,0.999102,0.8049031,0.79920083,25366,gpI-intron,25366_25366_Apa.mL2500_p1.ct,stralign,25366_25366_Apa.mL2500_p1,0.0025257352,0.0013800585,6.0145762e-06,0.0013936074,0.0025409153,0.7948718,0.8,0.99910367,0.8051948,0.79955596
20,24940,300,0.42582572,0.0,0.5741732,0.5788115,0.5741732,0.99821633,0.5696087,0.57330775,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.008440092,0.0065666195,1.8713472e-05,0.006531724,0.008363281,0.58064514,0.5744681,0.99822223,0.56842107,0.5736228
21,31628,88,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999979,0.9999988,31628,tRNA,31628_31628_tdbD00007022.ct,stralign,31628_31628_tdbD00007022,0.00031530793,0.00020971574,1.4471304e-06,0.00021192063,0.0003153094,1.0,1.0,1.0,1.0,1.0
22,25139,335,0.17678976,0.0,0.82320976,0.7507033,0.82320976,0.9993025,0.9112198,0.8265862,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0044882437,0.002179255,1.1589856e-05,0.002417663,0.004942002,0.75206614,0.8235294,0.99930495,0.91,0.8267858
23,33614,72,0.027028263,0.0,0.9729718,0.947368,0.9729718,0.9996142,0.9999978,0.97294915,33614,tRNA,33614_33614_tdbD00009109.ct,stralign,33614_33614_tdbD00009109,0.00033859327,0.0002354201,1.9055933e-06,0.00024526805,0.00034773906,0.94736844,0.972973,0.9996142,1.0,0.9729504
24,25938,394,0.4994136,0.0,0.5005846,0.47832754,0.5005846,0.99863684,0.525014,0.50041527,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0025438585,0.0010836103,6.934901e-06,0.0011391143,0.0026616342,0.4774775,0.5,0.99863434,0.5247525,0.49984345
25,20220,120,1.9669533e-06,0.0,0.99999815,0.9999984,0.99999815,1.0,0.99999774,0.99999803,20220,5S-rRNA,20220_20220_E00002.ct,stralign,20220_20220_E00002,0.00030058573,0.0001800695,1.1652469e-06,0.00018136139,0.00030058855,1.0,1.0,1.0,1.0,1.0
26,24719,256,0.70968306,0.0,0.29031524,0.34889907,0.29031524,0.99699587,0.24857663,0.29313454,24719,SRP,24719_24719_Schi.pomb._M20264.ct,stralign,24719_24719_Schi.pomb._M20264,0.005573076,0.0035412225,1.807131e-05,0.0030429752,0.0046919724,0.3508772,0.28985506,0.9970093,0.24691358,0.29299116
27,29756,72,1.2516975e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.99999785,0.9999988,29756,tRNA,29756_29756_tdbD00005000.ct,stralign,29756_29756_tdbD00005000,0.00036184114,0.00024038278,1.8570132e-06,0.00024376331,0.00036184327,1.0,1.0,1.0,1.0,1.0
28,39466,98,0.17883307,0.0,0.8211668,0.8277518,0.8211668,0.99785715,0.8146857,0.8201545,39466,SRP,39466_2317_srp_Haem.infl._CP000672.ct,archiveii,39466_2317_Haem.infl._CP000672,0.018909056,0.01183194,0.000104752165,0.01184093,0.018737614,0.82758623,0.82758623,0.99791753,0.82758623,0.8265386
29,26093,385,0.10796481,0.0,0.8920348,0.85375625,0.8920348,0.99967664,0.933907,0.89271367,26093,gpI-intron,26093_26093_Min.S943-1.ct,stralign,26093_26093_Min.S943-1,0.0014014369,0.00050493726,2.4099147e-06,0.00052982033,0.0014653923,0.8534483,0.8918919,0.99967617,0.9339623,0.89257854
30,39482,113,0.060029507,0.0,0.9399705,0.8867438,0.9399705,0.99919987,0.99999505,0.94091016,39482,SRP,39482_2333_srp_Heli.pylo._AE000524.ct,archiveii,39482_2333_Heli.pylo._AE000524,0.004544198,0.0002351005,3.616409e-05,0.0002492728,0.004822143,0.8888889,0.9411765,0.99921685,1.0,0.942066
31,19856,113,0.1562407,0.0,0.843759,0.7941208,0.843759,0.99843377,0.9000166,0.84437746,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.0006734224,0.00054840645,2.8678612e-06,0.00058957597,0.00071609404,0.7941176,0.84375,0.9984337,0.9,0.84436804
32,24310,341,0.12595183,0.0,0.87404776,0.7869855,0.87404776,0.99956155,0.9827691,0.87907684,24310,RNaseP,24310_24310_SM-A55(84).ct,stralign,24310_24310_SM-A55(84) RNase P RNA,0.004171251,0.0034731678,6.758802e-06,0.0039148577,0.004659383,0.78571427,0.8712871,0.9995528,0.9777778,0.87613034
33,26071,325,0.23584187,0.0,0.7641574,0.83839995,0.7641574,0.99926156,0.70199394,0.7669188,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.0059026927,0.0035024558,7.608422e-06,0.0032272793,0.0053996653,0.84,0.76363635,0.99926156,0.7,0.7665622
34,17611,118,1.5497208e-06,0.0,0.99999845,0.9999993,0.99999845,1.0,0.9999977,0.99999845,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.00029192836,0.0001907169,9.781453e-07,0.00019226535,0.0002919293,1.0,1.0,1.0,1.0,1.0
35,25177,342,0.12888902,0.0,0.8711106,0.8379089,0.8711106,0.9995548,0.9070521,0.8715151,25177,gpI-intron,25177_25177_Pbi.cL2449_p1.ct,stralign,25177_25177_Pbi.cL2449_p1,0.001667428,0.00087668194,3.0797912e-06,0.0009151097,0.0017343219,0.83809525,0.8712871,0.9995554,0.9072165,0.87169135
36,25378,246,0.18084627,0.0,0.8191535,0.8338864,0.8191535,0.9990603,0.80493194,0.8188486,25378,gpI-intron,25378_25378_Cha_vu.mL2584.ct,stralign,25378_25378_Cha_vu.mL2584,0.006616612,0.004408556,1.4839637e-05,0.004345824,0.006497616,0.83116883,0.81528664,0.99904156,0.8,0.8149964
37,35118,72,1.1324883e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.9999979,0.9999988,35118,tRNA,35118_35118_tdbD00010659.ct,stralign,35118_35118_tdbD00010659,0.00034037716,0.00022808385,1.9291692e-06,0.00023096762,0.00034037928,1.0,1.0,1.0,1.0,1.0
38,6604,599,0.58827436,0.0,0.4117226,0.37120828,0.4117226,0.99887365,0.46216393,0.41359803,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.004064398,0.003766676,6.3657717e-06,0.004234297,0.0045310007,0.3723404,0.41055718,0.9988796,0.45751634,0.4121431
39,24864,304,0.45353127,0.0,0.54646766,0.4739756,0.54646766,0.998007,0.6451382,0.5518293,24864,SRP,24864_24864_Lotu.corn._AP006123.ct,stralign,24864_24864_Lotu.corn._AP006123,0.0041647023,0.0036666659,1.43221805e-05,0.004339378,0.0048508905,0.47008547,0.5418719,0.9979874,0.6395349,0.5471504
40,29799,72,0.023256898,0.0,0.976743,0.95454526,0.976743,0.9996142,0.9999979,0.97662723,29799,tRNA,29799_29799_tdbD00005043.ct,stralign,29799_29799_tdbD00005043,0.00031365972,0.00021820997,2.0243601e-06,0.00022603005,0.00032091918,0.95454544,0.9767442,0.9996142,1.0,0.9766284
41,40263,87,0.06976861,0.0,0.93023133,0.86956483,0.93023133,0.9992073,0.99999774,0.93176043,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.00030278886,0.0002233477,1.5161839e-06,0.00024291656,0.00032444848,0.8695652,0.9302326,0.9992073,1.0,0.9317617
42,7177,432,0.51815236,0.0,0.48184544,0.491332,0.48184544,0.99880147,0.47271827,0.4813464,7177,16S-rRNA,7177_7177_AY193011.ct,stralign,7177_7177_AY193011,0.0019807324,0.00027225385,4.5269917e-06,0.00026756918,0.0019405069,0.49056605,0.4814815,0.99879974,0.47272727,0.48097384
43,36913,326,0.76203734,0.0,0.23795302,0.1921621,0.23795302,0.9993975,0.31239453,0.24470076,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0016657319,0.0013739953,3.1399488e-06,0.0018213708,0.0021219943,0.1923077,0.23809524,0.9993978,0.3125,0.24483506
44,40104,76,1.5497208e-06,0.0,0.99999845,0.9999991,0.99999845,1.0,0.9999978,0.99999845,40104,tRNA,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC.ct,archiveii,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC,0.00036271336,0.00022946668,2.0260259e-06,0.0002322238,0.00036271836,1.0,1.0,1.0,1.0,1.0
45,13652,107,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.99999774,0.99999857,13652,5S-rRNA,13652_13652_B00743.ct,stralign,13652_13652_B00743,0.00031089943,0.00020448434,1.0966421e-06,0.00020639284,0.0003109004,1.0,1.0,1.0,1.0,1.0
46,28123,89,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999977,0.9999985,28123,tRNA,28123_28123_tdbD00002631.ct,stralign,28123_28123_tdbD00002631,0.00030800534,0.00020448398,1.5586043e-06,0.00020639284,0.0003080073,1.0,1.0,1.0,1.0,1.0
47,13222,117,1.3709068e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.9999978,0.9999986,13222,5S-rRNA,13222_13222_B00302.ct,stralign,13222_13222_B00302,0.0002924284,0.00019131856,9.632258e-07,0.00019292411,0.00029242926,1.0,1.0,1.0,1.0,1.0
48,39656,97,0.24136448,0.0,0.7586353,0.78574723,0.7586353,0.9970244,0.7333319,0.757759,39656,SRP,39656_2507_srp_Myco.geni._BD439871.ct,archiveii,39656_2507_Myco.geni._BD439871,0.0007754346,0.00024338989,5.548926e-06,0.00023720613,0.000747886,0.78571427,0.7586207,0.9970241,0.73333335,0.7577435
49,26274,358,0.13993049,0.0,0.86006904,0.7604178,0.86006904,0.9995075,0.9897776,0.8671322,26274,gpI-intron,26274_26274_Pte.L1921.ct,stralign,26274_26274_Pte.L1921,0.0030430926,0.000319759,7.931392e-06,0.00036862085,0.00347017,0.7578125,0.8584071,0.99950063,0.9897959,0.8656475
50,39081,328,0.75485146,0.0,0.24514598,0.23540822,0.24514598,0.99777496,0.25572413,0.24422848,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.004885244,0.0046256483,1.3056523e-05,0.0048404466,0.0050827884,0.22891566,0.2389937,0.9977506,0.25,0.23808555
51,40146,76,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999979,0.99999875,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.00032466179,0.00021777448,1.8168547e-06,0.00022027492,0.0003246638,1.0,1.0,1.0,1.0,1.0
52,33464,77,1.1920929e-06,0.0,0.9999988,0.99999976,0.9999988,1.0,0.9999979,0.99999887,33464,tRNA,33464_33464_tdbD00008959.ct,stralign,33464_33464_tdbD00008959,0.00032580012,0.00021832656,1.7776415e-06,0.00022083329,0.00032580207,1.0,1.0,1.0,1.0,1.0
53,24326,320,0.16643232,0.0,0.83356714,0.8164817,0.83356714,0.9995086,0.85138303,0.8334785,24326,RNaseP,24326_24326_Synechocystis-PCC6308.ct,stralign,24326_24326_Synechocystis-PCC6308 RNase P RNA,0.0032737236,0.0010738717,5.7202087e-06,0.0011003914,0.0033418997,0.8181818,0.8344371,0.9995117,0.8513514,0.83433336
54,27784,83,2.6226044e-06,0.0,0.9999974,0.9999973,0.9999974,1.0,0.99999744,0.9999973,27784,tRNA,27784_27784_tdbD00001512.ct,stralign,27784_27784_tdbD00001512,0.00040257108,0.00022712517,2.3045145e-06,0.00022950232,0.00040258147,1.0,1.0,1.0,1.0,1.0
55,17520,118,0.014828861,0.0,0.98517114,0.9999994,0.98517114,0.99985725,0.97077614,0.9852795,17520,5S-rRNA,17520_17520_B04637.ct,stralign,17520_17520_B04637,0.0024587307,0.0016985029,8.249898e-06,0.0016862679,0.0024225384,1.0,0.98507464,0.99985635,0.9705882,0.9851844
56,24356,229,0.48103046,0.0,0.5189686,0.46364647,0.5189686,0.99766695,0.58928126,0.5214086,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.003966141,0.00022668375,2.3190401e-05,0.00025483515,0.004460321,0.46478873,0.51968503,0.9976736,0.58928573,0.52205837
57,36212,94,0.018411636,0.0,0.98158836,0.9638458,0.98158836,0.9997793,0.9999964,0.98153675,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.003941847,0.00025733147,2.4919573e-05,0.0002615736,0.004014423,0.962963,0.9811321,0.9997737,1.0,0.98108333
58,20123,120,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.9999978,0.99999845,20123,5S-rRNA,20123_20123_B07240.ct,stralign,20123_20123_B07240,0.00028895118,0.000187815,9.397863e-07,0.00018933974,0.0002889521,1.0,1.0,1.0,1.0,1.0
59,28965,75,1.1920929e-06,0.0,0.99999887,0.99999976,0.99999887,1.0,0.99999785,0.9999988,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.0003277239,0.00021997422,1.8821569e-06,0.00022249996,0.00032772598,1.0,1.0,1.0,1.0,1.0
60,40592,85,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.999998,0.99999887,40592,tRNA,40592_3443_tRNA_tdbR00000581-Aeropyrum_pernix-56636-Lys-CUU.ct,archiveii,40592_3443_tRNA_tdbR00000581-Aeropyrum_pernix-56636-Lys-CUU,0.00033663888,0.0002227515,1.4533585e-06,0.00022543131,0.0003366404,1.0,1.0,1.0,1.0,1.0
61,27461,72,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,27461,tRNA,27461_27461_tdbD00000648.ct,stralign,27461_27461_tdbD00000648,0.0003307993,0.00022215726,1.9659115e-06,0.00022483096,0.0003308015,1.0,1.0,1.0,1.0,1.0
62,37035,386,0.3053888,0.0,0.69460994,0.76999676,0.69460994,0.9992159,0.6326683,0.6976689,37035,tmRNA,37035_37035_Vari.para._TRW-34073.ct,stralign,37035_37035_Vari.para._TRW-34073/1-386,0.009304894,0.0056529,1.0322545e-05,0.005162281,0.008431461,0.7790698,0.7015707,0.99923486,0.63809526,0.70478565
63,38963,290,0.17105412,0.0,0.82894546,0.76019233,0.82894546,0.9992934,0.91137165,0.8318625,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.0028185397,0.00035323921,8.295307e-06,0.00038927753,0.0030842938,0.75789475,0.82758623,0.9992866,0.9113924,0.83060765
64,36724,359,0.27468938,0.0,0.7253097,0.65462947,0.7253097,0.9991303,0.8131,0.7290304,36724,tmRNA,36724_36724_Idio.loih._AE017340.ct,stralign,36724_36724_Idio.loih._AE017340/1-359,0.0010851912,0.00064255716,2.455206e-06,0.0007220903,0.0012085785,0.65486723,0.7254902,0.99913096,0.8131868,0.7292023
65,13557,118,0.015881896,0.0,0.9841181,0.9999932,0.9841181,0.99985623,0.96873915,0.98424214,13557,5S-rRNA,13557_13557_B00644.ct,stralign,13557_13557_B00644,0.0006864636,0.0004157884,2.3973403e-06,0.00041255722,0.0006756556,1.0,0.984127,0.99985635,0.96875,0.98425096
66,31554,84,0.021245003,0.0,0.978755,0.9999995,0.978755,0.999717,0.95839435,0.97897595,31554,tRNA,31554_31554_tdbD00006921.ct,stralign,31554_31554_tdbD00006921,0.0017210796,0.001176587,7.946988e-06,0.0011644983,0.0016848966,1.0,0.9787234,0.9997166,0.9583333,0.978945
67,37266,258,0.42067665,0.0,0.5793223,0.64329356,0.5793223,0.9982985,0.52692324,0.5814888,37266,23S-rRNA,37266_117_23s_B.subtilis_domain6.ct,archiveii,37266_117_B.subtilis_domain6 nucleotides 2657 through 2913,0.0068604383,0.0014066055,1.890879e-05,0.0012837669,0.0062015434,0.6393443,0.5777778,0.9982874,0.527027,0.5797457
68,28301,76,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,28301,tRNA,28301_28301_tdbD00003125.ct,stralign,28301_28301_tdbD00003125,0.00033257567,0.00022245436,1.7799821e-06,0.00022513136,0.0003325776,1.0,1.0,1.0,1.0,1.0
69,37257,355,0.42728347,0.0,0.572715,0.6229217,0.572715,0.99874496,0.52999794,0.57403153,37257,16S-rRNA,37257_108_16s_Z.mays_domain2.ct,archiveii,37257_108_Z.mays_domain2 nucleotides 507 through 860,0.0033570125,0.0018480045,5.819363e-06,0.0017147776,0.0030940466,0.62352943,0.57297295,0.9987463,0.53,0.574314
70,33866,74,1.1324883e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.9999979,0.99999887,33866,tRNA,33866_33866_tdbD00009361.ct,stralign,33866_33866_tdbD00009361,0.00034151773,0.0002280841,1.8376257e-06,0.00023096762,0.00034151977,1.0,1.0,1.0,1.0,1.0
71,20272,119,0.25312126,0.0,0.74687845,0.65943503,0.74687845,0.9970326,0.8610578,0.751544,20272,5S-rRNA,20272_20272_E00055.ct,stralign,20272_20272_E00055,0.0019851364,0.00075161876,1.8822144e-05,0.0008715012,0.0022626403,0.65957445,0.74698794,0.99703413,0.8611111,0.751648
72,20295,119,0.014314294,0.0,0.9856857,0.97177774,0.9856857,0.9998564,0.9999975,0.9856444,20295,5S-rRNA,20295_20295_E00083.ct,stralign,20295_20295_E00083,0.002441953,0.00018682488,1.2745631e-05,0.00019000866,0.0024768943,0.9722222,0.9859155,0.9998588,1.0,0.98587334
73,35240,72,1.1324883e-06,0.0,0.99999887,0.9999998,0.99999887,1.0,0.9999979,0.9999988,35240,tRNA,35240_35240_tdbD00010781.ct,stralign,35240_35240_tdbD00010781,0.00034083534,0.00022840215,1.9316851e-06,0.00023128997,0.00034083746,1.0,1.0,1.0,1.0,1.0
74,39068,476,0.28090084,0.0,0.7190981,0.6619687,0.7190981,0.99925643,0.78701967,0.7213448,39068,gpI-intron,39068_1919_grp1_a.I1.e.C.saccatum.C1.SSU.1512.ct,archiveii,39068_1919_a.I1.e.C.saccatum.C1.SSU.1512,0.003014688,0.0018058367,5.458292e-06,0.0019796938,0.0032852322,0.6625767,0.72,0.9992585,0.7883212,0.7222737
75,31682,89,0.020409405,0.0,0.9795906,0.9599996,0.9795906,0.9997475,0.9999978,0.97954565,31682,tRNA,31682_31682_tdbD00007104.ct,stralign,31682_31682_tdbD00007104,0.00029974687,0.00020548051,1.4474506e-06,0.00021192063,0.00030585198,0.96,0.97959185,0.9997475,1.0,0.979547
76,36507,447,0.62811196,0.0,0.37188542,0.33692575,0.37188542,0.9985128,0.41493988,0.37312207,36507,TERC,36507_36507_AF221937.99-545.ct,stralign,36507_36507_AF221937.99-545.seq,0.002283123,0.0008954715,8.274295e-06,0.0010011258,0.0025288034,0.33846155,0.37288135,0.9985186,0.41509435,0.37404644
77,35438,73,1.1324883e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.9999979,0.9999988,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.0003404183,0.00022776518,1.8793335e-06,0.00023064483,0.0003404204,1.0,1.0,1.0,1.0,1.0
78,26331,433,0.35503894,0.0,0.6449599,0.5924446,0.6449599,0.99891955,0.707691,0.6468903,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0020692656,0.00028823584,5.7380807e-06,0.0003167432,0.0022594512,0.59354836,0.645614,0.9989226,0.7076923,0.64749604
79,25628,248,0.11556077,0.0,0.884439,0.79946303,0.884439,0.9993608,0.98962784,0.8889251,25628,gpI-intron,25628_25628_Sne.bL1931_p1.ct,stralign,25628_25628_Sne.bL1931_p1,0.0046970453,0.0036112298,1.288834e-05,0.004052627,0.005222689,0.79787236,0.88235295,0.99934965,0.9868421,0.8867841
80,25479,303,0.16434944,0.0,0.8356502,0.7789618,0.8356502,0.99922,0.90123713,0.8373476,25479,gpI-intron,"25479_25479_Kla.m.COX1,4.ct",stralign,"25479_25479_Kla.m.COX1,4",0.0022963563,0.0010314195,6.8116096e-06,0.0011149106,0.0024685203,0.7777778,0.8348624,0.9992158,0.9009901,0.83659273
81,33119,72,1.1324883e-06,0.0,0.99999887,0.9999998,0.99999887,1.0,0.9999979,0.9999988,33119,tRNA,33119_33119_tdbD00008611.ct,stralign,33119_33119_tdbD00008611,0.00034179725,0.0002290375,1.9372037e-06,0.00023193336,0.0003417994,1.0,1.0,1.0,1.0,1.0
