batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,36008,78,1.9073486e-06,0.0,0.9999981,0.9999996,0.9999981,1.0,0.9999965,0.99999803,36008,tRNA,36008_36008_tdbD00011549.ct,stralign,36008_36008_tdbD00011549,0.00043839077,0.0002981952,1.9837948e-06,0.00030216784,0.00043839138,1.0,1.0,1.0,1.0,1.0
11,30924,74,1.7881393e-06,0.0,0.9999981,0.9999997,0.9999981,1.0,0.99999654,0.99999815,30924,tRNA,30924_30924_tdbD00006170.ct,stralign,30924_30924_tdbD00006170,0.0004136743,0.00028301965,2.2892214e-06,0.00028642727,0.0004136752,1.0,1.0,1.0,1.0,1.0
12,36960,362,0.18401796,0.0,0.81598145,0.8332589,0.81598145,0.99944973,0.7994058,0.81590724,36960,tmRNA,36960_36960_Stap.aure._BA000017.ct,stralign,36960_36960_Stap.aure._BA000017/1-362,0.0027489946,0.0020216915,3.17901e-06,0.00198569,0.0026918438,0.8333333,0.81632656,0.99945056,0.8,0.816247
13,39116,555,0.4856177,0.0,0.51437974,0.5089603,0.51437974,0.99905664,0.5199158,0.5139315,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.0033644226,0.002001192,5.241547e-06,0.0020260988,0.003397815,0.5065789,0.5133333,0.99905205,0.5202703,0.51289797
14,27610,71,1.7285347e-06,0.0,0.99999815,0.99999994,0.99999815,1.0,0.9999966,0.9999982,27610,tRNA,27610_27610_tdbD00001111.ct,stralign,27610_27610_tdbD00001111,0.00040378023,0.000277119,2.5367756e-06,0.0002803025,0.00040378128,1.0,1.0,1.0,1.0,1.0
15,27163,368,0.28755832,0.0,0.7124407,0.7411585,0.7124407,0.99914145,0.6858654,0.7125894,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.0024247984,0.0009193824,4.3121886e-06,0.00088725815,0.0023313994,0.742268,0.7128713,0.9991434,0.6857143,0.71304625
16,37331,126,2.1457672e-06,0.0,0.99999785,0.99999934,0.99999785,1.0,0.9999964,0.9999979,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.0003339938,0.00022596474,1.046823e-06,0.00022763728,0.000333994,1.0,1.0,1.0,1.0,1.0
17,24225,342,0.14156604,0.0,0.8584335,0.8205414,0.8584335,0.9995432,0.89999473,0.85906065,24225,RNaseP,24225_24225_PS27.ct,stralign,24225_24225_PS27 RNase P RNA,0.0030855285,0.00019619183,6.3355324e-06,0.00020594746,0.003230389,0.8181818,0.85714287,0.9995383,0.9,0.8578224
18,39104,423,0.21053666,0.0,0.7894626,0.69859356,0.7894626,0.99935615,0.90750575,0.79576963,39104,gpI-intron,39104_1955_grp1_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506.ct,archiveii,39104_1955_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506,0.0022930326,0.0005302927,5.551157e-06,0.0006106531,0.002612016,0.6967742,0.7883212,0.9993517,0.90756303,0.79475385
19,24444,311,0.4661572,0.0,0.53384054,0.48176393,0.53384054,0.9990273,0.5985402,0.536449,24444,RNaseP,24444_24444_P.cultripes.ct,stralign,24444_24444_P.cultripes RNase P RNA,0.0052520884,0.0036624847,9.76288e-06,0.0041265343,0.005849203,0.48214287,0.5346535,0.99902815,0.6,0.53731483
20,28070,78,1.9073486e-06,0.0,0.9999981,0.99999976,0.9999981,1.0,0.99999654,0.9999982,28070,tRNA,28070_28070_tdbD00002460.ct,stralign,28070_28070_tdbD00002460,0.00040498722,0.00027690205,2.1155217e-06,0.00028008272,0.000404988,1.0,1.0,1.0,1.0,1.0
21,38590,404,0.507009,0.0,0.49298814,0.41363928,0.49298814,0.9990929,0.6100063,0.501802,38590,RNaseP,38590_1441_RNaseP_A.obstetricans.ct,archiveii,38590_1441_RNA,0.0026179154,0.0010478485,6.3533726e-06,0.0013006834,0.0031760456,0.41379312,0.49315068,0.99909323,0.6101695,0.5019628
22,27123,373,0.15546244,0.0,0.8445371,0.80128026,0.8445371,0.99947083,0.89273083,0.84543216,27123,gpI-intron,27123_27123_Ate.S1199.ct,stralign,27123_27123_Ate.S1199,0.002824202,0.00071015436,6.1390087e-06,0.0007522264,0.0029798404,0.8,0.84388185,0.99946815,0.89285713,0.8448135
23,26958,417,0.15964621,0.0,0.84035325,0.8252286,0.84035325,0.9995062,0.8560427,0.8402238,26958,gpI-intron,26958_26958_Osp.S1199_p1.ct,stralign,26958_26958_Osp.S1199_p1,0.0030924738,0.00032659847,5.8698747e-06,0.00033323857,0.0031486803,0.82481754,0.8401487,0.99950546,0.8560606,0.8400225
24,37291,373,0.39531964,0.0,0.6046791,0.572278,0.6046791,0.9987591,0.6409693,0.60497934,37291,23S-rRNA,37291_142_23s_T.thermophilus_domain3.ct,archiveii,37291_142_T.thermophilus_domain3 nucleotides 1321 through 1692,0.0036272442,0.0011152276,1.0054233e-05,0.0011847725,0.003834659,0.57391304,0.6055046,0.99876374,0.6407767,0.6057564
25,25106,295,0.28590268,0.0,0.7140965,0.70444065,0.7140965,0.9989874,0.7240208,0.7136394,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0025511456,0.001463323,5.352194e-06,0.0014884636,0.0025846348,0.7051282,0.71428573,0.9989888,0.7236842,0.71382326
26,24126,355,0.16674489,0.0,0.8332546,0.81630427,0.8332546,0.999492,0.8509237,0.833154,24126,RNaseP,24126_24126_ESH212C.ct,stralign,24126_24126_ESH212C RNase P RNA,0.001424742,0.0009816983,1.998071e-06,0.0010051302,0.0014541856,0.81632656,0.8333333,0.99949217,0.85106385,0.8332341
27,12982,112,0.016937673,0.0,0.9830622,0.9999995,0.9830622,0.9998406,0.96668917,0.98320335,12982,5S-rRNA,12982_12982_B00055.ct,stralign,12982_12982_B00055,0.0010255986,0.00070390117,3.3673302e-06,0.00069809315,0.0010083728,1.0,0.9830508,0.99984056,0.96666664,0.9831921
28,16932,119,2.026558e-06,0.0,0.99999803,0.99999946,0.99999803,1.0,0.99999654,0.999998,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,0.0003435602,0.00023183945,1.1382782e-06,0.00023366342,0.0003435605,1.0,1.0,1.0,1.0,1.0
29,19372,113,0.033334732,0.0,0.96666527,0.9666673,0.96666527,0.9996867,0.96666324,0.9665079,19372,5S-rRNA,19372_19372_B06489.ct,stralign,19372_19372_B06489,0.00039153738,0.00023689878,1.5079431e-06,0.00023888228,0.00039147725,0.96666664,0.96666664,0.9996867,0.96666664,0.9665093
30,29336,72,1.7881393e-06,0.0,0.9999982,0.9999998,0.9999982,1.0,0.9999966,0.99999815,29336,tRNA,29336_29336_tdbD00004578.ct,stralign,29336_29336_tdbD00004578,0.00043752138,0.00029846438,2.3174855e-06,0.00030244092,0.00043752225,1.0,1.0,1.0,1.0,1.0
31,39095,476,0.31257755,0.0,0.68742096,0.63174415,0.68742096,0.99935246,0.7538601,0.689726,39095,gpI-intron,39095_1946_grp1_a.I1.e.P.sarcinoidea.C1.SSU.943.ct,archiveii,39095_1946_a.I1.e.P.sarcinoidea.C1.SSU.943,0.0044620424,0.0035812822,5.3615063e-06,0.003935788,0.004871935,0.6328125,0.6893617,0.9993556,0.7570093,0.69175106
32,36863,369,0.27054352,0.0,0.7294556,0.68332297,0.7294556,0.99921584,0.78226817,0.7306652,36863,tmRNA,36863_36863_Pedi.pent._CP000422.ct,stralign,36863_36863_Pedi.pent._CP000422/1-369,0.0033803978,0.001268326,7.1622844e-06,0.001363546,0.0036146718,0.6857143,0.7309645,0.9992215,0.7826087,0.7321069
33,26156,439,0.47734672,0.0,0.5226514,0.56365913,0.5226514,0.9988271,0.4872058,0.52350473,26156,gpI-intron,26156_26156_Pch.S943.ct,stralign,26156_26156_Pch.S943,0.0032582856,0.002411465,3.9523948e-06,0.0022526756,0.0030271863,0.56363636,0.5232068,0.99882734,0.48818898,0.52402204
34,26890,253,0.09920925,0.0,0.9007905,0.9219371,0.9007905,0.9995939,0.88059217,0.90086746,26890,gpI-intron,"26890_26890_Pma.m.COB,1_p1.ct",stralign,"26890_26890_Pma.m.COB,1_p1",0.0009236723,0.00020489885,1.9506301e-06,0.0002010417,0.000902569,0.921875,0.90076333,0.9995938,0.880597,0.90083945
35,28356,74,1.7881393e-06,0.0,0.9999981,0.9999997,0.9999981,1.0,0.99999654,0.99999815,28356,tRNA,28356_28356_tdbD00003402.ct,stralign,28356_28356_tdbD00003402,0.0004144055,0.0002834855,2.2935242e-06,0.00028689872,0.00041440642,1.0,1.0,1.0,1.0,1.0
36,31318,83,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.9999981,31318,tRNA,31318_31318_tdbD00006612.ct,stralign,31318_31318_tdbD00006612,0.00039826744,0.0002719753,1.9238526e-06,0.00027496205,0.00039826805,1.0,1.0,1.0,1.0,1.0
37,20323,120,1.9669533e-06,0.0,0.99999803,0.9999996,0.99999803,1.0,0.9999965,0.9999981,20323,5S-rRNA,20323_20323_E00111.ct,stralign,20323_20323_E00111,0.00031727855,0.00021597825,1.187318e-06,0.00021744653,0.00031727884,1.0,1.0,1.0,1.0,1.0
38,27590,76,1.847744e-06,0.0,0.99999815,0.9999998,0.99999815,1.0,0.99999654,0.99999815,27590,tRNA,27590_27590_tdbD00000976.ct,stralign,27590_27590_tdbD00000976,0.00040459973,0.00027690196,2.2242411e-06,0.00028008272,0.00040460058,1.0,1.0,1.0,1.0,1.0
39,36742,359,0.22857171,0.0,0.77142745,0.8038112,0.77142745,0.9993726,0.741552,0.77178484,36742,tmRNA,36742_36742_Lact.lact._AE006373.ct,stralign,36742_36742_Lact.lact._AE006373/1-359,0.007519493,0.0034597183,1.0803787e-05,0.0033351048,0.0072200564,0.8,0.76836157,0.9993638,0.73913044,0.7686883
40,33325,76,1.7881393e-06,0.0,0.9999981,0.9999997,0.9999981,1.0,0.99999654,0.9999981,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0004141548,0.00028301973,2.1751614e-06,0.00028642727,0.0004141556,1.0,1.0,1.0,1.0,1.0
41,36336,75,1.7881393e-06,0.0,0.9999981,0.9999997,0.9999981,1.0,0.99999654,0.9999981,36336,tRNA,36336_36336_tdbD00011956.ct,stralign,36336_36336_tdbD00011956,0.00041391826,0.00028301968,2.2311058e-06,0.00028642727,0.0004139191,1.0,1.0,1.0,1.0,1.0
42,26266,528,0.23315597,0.0,0.76684296,0.71686614,0.76684296,0.9995145,0.82431024,0.76841897,26266,gpI-intron,26266_26266_Psu.S516-21.ct,stralign,26266_26266_Psu.S516-21,0.004422763,0.0022813457,6.0160532e-06,0.002456522,0.004740902,0.72077924,0.76816607,0.99951935,0.82222223,0.7695425
43,34457,88,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.9999965,0.99999803,34457,tRNA,34457_34457_tdbD00009988.ct,stralign,34457_34457_tdbD00009988,0.00037467785,0.00025620847,1.8199656e-06,0.0002586943,0.00037467844,1.0,1.0,1.0,1.0,1.0
44,28131,91,1.847744e-06,0.0,0.99999815,0.9999997,0.99999815,1.0,0.99999654,0.9999981,28131,tRNA,28131_28131_tdbD00002639.ct,stralign,28131_28131_tdbD00002639,0.00037536796,0.00025620853,1.707932e-06,0.0002586943,0.00037536852,1.0,1.0,1.0,1.0,1.0
45,39068,476,0.23644137,0.0,0.76355773,0.7108467,0.76355773,0.9993823,0.82471204,0.76528853,39068,gpI-intron,39068_1919_grp1_a.I1.e.C.saccatum.C1.SSU.1512.ct,archiveii,39068_1919_a.I1.e.C.saccatum.C1.SSU.1512,0.0014687543,0.0005772624,2.6971961e-06,0.00062454084,0.0015812642,0.7106918,0.7635135,0.9993821,0.82481754,0.7652538
46,31495,77,1.9073486e-06,0.0,0.9999981,0.9999997,0.9999981,1.0,0.99999654,0.9999981,31495,tRNA,31495_31495_tdbD00006845.ct,stralign,31495_31495_tdbD00006845,0.00042475777,0.0002895599,2.073259e-06,0.00029322243,0.0004247585,1.0,1.0,1.0,1.0,1.0
47,25637,318,0.08766115,0.0,0.9123386,0.9069764,0.9123386,0.9996337,0.9177647,0.91215986,25637,gpI-intron,25637_25637_Tmu.cL2500_p1.ct,stralign,25637_25637_Tmu.cL2500_p1,0.0062851575,0.0044077104,1.0416146e-05,0.004444441,0.0063211364,0.90654206,0.9150943,0.999644,0.9238095,0.91493875
48,34772,76,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.9999981,34772,tRNA,34772_34772_tdbD00010313.ct,stralign,34772_34772_tdbD00010313,0.0004141479,0.00028301973,2.1750918e-06,0.00028642727,0.0004141487,1.0,1.0,1.0,1.0,1.0
49,17660,121,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.99999803,17660,5S-rRNA,17660_17660_B04777.ct,stralign,17660_17660_B04777,0.00033101288,0.00022449846,1.1225889e-06,0.0002261602,0.0003310131,1.0,1.0,1.0,1.0,1.0
50,37017,353,0.25697494,0.0,0.74302435,0.6950829,0.74302435,0.9990786,0.798069,0.7442517,37017,tmRNA,37017_37017_Ther.rose._TRW-309801.ct,stralign,37017_37017_Ther.rose._TRW-309801/1-353,0.0031106337,0.0012005199,7.995733e-06,0.0012923076,0.0033307537,0.697479,0.7443946,0.9990851,0.7980769,0.7455433
51,24123,285,0.05106342,0.0,0.9489365,0.91479456,0.9489365,0.99981713,0.9857255,0.9494453,24123,RNaseP,24123_24123_ESH20b-1.ct,stralign,24123_24123_ESH20b-1 RNase P RNA,0.005439591,0.00037827643,1.1018728e-05,0.00039368233,0.005645661,0.90789473,0.94520545,0.999803,0.98571426,0.9458389
52,37010,348,0.33559263,0.0,0.6644055,0.5507333,0.6644055,0.9993994,0.8372061,0.6786331,37010,tmRNA,37010_37010_Thal.weis._AF049491.ct,stralign,37010_37010_Thal.weis._AF049491/1-348,0.003955634,0.0001673121,7.749107e-06,0.00020567817,0.004874281,0.5538462,0.6666667,0.99940544,0.8372093,0.6805545
53,36750,370,0.3083585,0.0,0.6916405,0.67922664,0.6916405,0.9990731,0.7045165,0.6912732,36750,tmRNA,36750_36750_Lact.sake._AF400065.ct,stralign,36750_36750_Lact.sake._AF400065/1-370,0.004682907,0.0027571113,8.598677e-06,0.002815253,0.0047663017,0.6761905,0.6893204,0.999065,0.7029703,0.6889625
54,28686,74,1.9073486e-06,0.0,0.9999981,0.9999996,0.9999981,1.0,0.9999965,0.99999803,28686,tRNA,28686_28686_tdbD00003927.ct,stralign,28686_28686_tdbD00003927,0.00043643685,0.00029738506,2.1907533e-06,0.0003013471,0.00043643767,1.0,1.0,1.0,1.0,1.0
55,30837,75,1.7881393e-06,0.0,0.9999982,0.9999998,0.9999982,1.0,0.99999654,0.9999982,30837,tRNA,30837_30837_tdbD00006083.ct,stralign,30837_30837_tdbD00006083,0.00041423208,0.0002832527,2.2326644e-06,0.0002866631,0.00041423293,1.0,1.0,1.0,1.0,1.0
56,27863,74,1.9073486e-06,0.0,0.9999981,0.9999997,0.9999981,1.0,0.99999654,0.99999815,27863,tRNA,27863_27863_tdbD00001916.ct,stralign,27863_27863_tdbD00001916,0.00042474936,0.0002900611,2.2411377e-06,0.0002937302,0.00042475015,1.0,1.0,1.0,1.0,1.0
57,24602,298,0.15312666,0.0,0.846873,0.88845825,0.846873,0.99936086,0.8090065,0.84756917,24602,SRP,24602_24602_Schm.medi._GSP-79327.ct,stralign,24602_24602_Schm.medi._GSP-79327,0.0078720255,0.0044845385,1.4109814e-05,0.004295589,0.007509893,0.8863636,0.84324324,0.99934685,0.8041237,0.8440059
58,34568,86,1.9073486e-06,0.0,0.9999981,0.9999997,0.9999981,1.0,0.9999965,0.99999815,34568,tRNA,34568_34568_tdbD00010105.ct,stralign,34568_34568_tdbD00010105,0.00038961292,0.0002659569,1.8306885e-06,0.00026875452,0.0003896135,1.0,1.0,1.0,1.0,1.0
59,25330,317,0.121511996,0.0,0.8784877,0.80270606,0.8784877,0.9994659,0.9700698,0.88199645,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.002153495,0.000766246,6.1005776e-06,0.00084802054,0.0023662355,0.8016529,0.87782806,0.9994626,0.97,0.88138306
60,30685,74,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.99999815,30685,tRNA,30685_30685_tdbD00005931.ct,stralign,30685_30685_tdbD00005931,0.0004139838,0.00028325265,2.2907748e-06,0.0002866631,0.00041398464,1.0,1.0,1.0,1.0,1.0
61,39952,102,2.1457672e-06,0.0,0.99999785,0.9999995,0.99999785,1.0,0.9999963,0.99999785,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.0003348153,0.00022909058,1.5853973e-06,0.00023078655,0.00033481585,1.0,1.0,1.0,1.0,1.0
62,26493,334,0.058445156,0.0,0.94155467,0.9524983,0.94155467,0.99982184,0.93085957,0.9415443,26493,gpI-intron,26493_26493_Cso.mS1247_p1.ct,stralign,26493_26493_Cso.mS1247_p1,0.0027726498,0.0019068761,3.141831e-06,0.0018907747,0.0027407715,0.95238096,0.9411765,0.9998207,0.9302326,0.94116896
63,25896,462,0.17547172,0.0,0.8245276,0.83346087,0.8245276,0.9995412,0.8157838,0.824357,25896,gpI-intron,25896_25896_Cmi.S1512-1.ct,stralign,25896_25896_Cmi.S1512-1,0.0014987341,0.00095458585,1.7770487e-06,0.00094615686,0.0014823946,0.8333333,0.82437277,0.99954087,0.81560284,0.8242023
64,37219,171,0.009001017,0.0,0.990999,0.9821632,0.990999,0.9999317,0.9999953,0.9909711,37219,16S-rRNA,37219_70_16s_H.sapiens_domain4.ct,archiveii,37219_70_H.sapiens_domain4 nucleotides 1700 through 1870,0.0005334672,0.00020433491,1.9231811e-06,0.00020711205,0.0005382599,0.98214287,0.990991,0.9999316,1.0,0.99096316
65,36794,437,0.46763194,0.0,0.53236496,0.5608254,0.53236496,0.99930084,0.5066536,0.53272367,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.004329615,0.0003343281,5.4599677e-06,0.00031836535,0.0041126795,0.5671642,0.53521127,0.99930876,0.50666666,0.5357411
66,24353,359,0.22263241,0.0,0.77736694,0.6701141,0.77736694,0.99922675,0.9254938,0.7869528,24353,RNaseP,24353_24353_vHge3-5.ct,stralign,24353_24353_vHge3-5 RNase P RNA,0.0017735469,0.00037780235,5.24092e-06,0.00045072875,0.0020827923,0.66923076,0.77678573,0.99922407,0.9255319,0.78644794
67,30898,76,1.7881393e-06,0.0,0.9999982,0.9999998,0.9999982,1.0,0.99999654,0.9999982,30898,tRNA,30898_30898_tdbD00006144.ct,stralign,30898_30898_tdbD00006144,0.00041380213,0.0002827865,2.1732544e-06,0.00028619124,0.00041380295,1.0,1.0,1.0,1.0,1.0
68,27165,463,0.14096755,0.0,0.859032,0.82073706,0.859032,0.99958336,0.90107536,0.85970354,27165,gpI-intron,27165_27165_Cpro.S989.ct,stralign,27165_27165_Cpro.S989,0.0023627,0.0012352371,3.85526e-06,0.0012977357,0.002474899,0.8192771,0.85804415,0.99958014,0.90066224,0.8587391
69,30470,71,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.99999815,30470,tRNA,30470_30470_tdbD00005715.ct,stralign,30470_30470_tdbD00005715,0.0004627694,0.00031482143,2.257847e-06,0.00031951626,0.00046277017,1.0,1.0,1.0,1.0,1.0
70,24412,416,0.27513838,0.0,0.7248607,0.71475047,0.7248607,0.9992195,0.73526096,0.7245281,24412,RNaseP,24412_24412_M.hyopneumoniae.ct,stralign,24412_24412_M.hyopneumoniae RNase P RNA,0.0028283575,0.0012820044,5.089622e-06,0.0013030344,0.0028671403,0.712,0.72357726,0.9992141,0.7355372,0.723263
71,37257,355,0.2879126,0.0,0.7120864,0.8024705,0.7120864,0.99917865,0.64000154,0.71636623,37257,16S-rRNA,37257_108_16s_Z.mays_domain2.ct,archiveii,37257_108_Z.mays_domain2 nucleotides 507 through 860,0.0036530558,0.0006124132,5.6574136e-06,0.00055186625,0.003261111,0.8,0.7111111,0.9991748,0.64,0.7152574
72,26950,337,0.19109094,0.0,0.8089085,0.8237463,0.8089085,0.99933887,0.7945958,0.80873436,26950,gpI-intron,26950_26950_Mca.S516_p1.ct,stralign,26950_26950_Mca.S516_p1,0.005230999,0.003880152,7.044924e-06,0.003821221,0.005135899,0.82474226,0.8121827,0.9993484,0.8,0.81197244
73,24295,312,0.13527668,0.0,0.8647229,0.8605386,0.8647229,0.9995699,0.8689481,0.8645111,24295,RNaseP,24295_24295_SM-A29(46).ct,stralign,24295_24295_SM-A29(46) RNase P RNA,0.004531445,0.002658007,6.8186905e-06,0.00267963,0.0045524226,0.85897434,0.86451614,0.9995685,0.8701299,0.8643092
74,29543,72,2.026558e-06,0.0,0.999998,0.9999996,0.999998,1.0,0.9999964,0.999998,29543,tRNA,29543_29543_tdbD00004786.ct,stralign,29543_29543_tdbD00004786,0.0004533364,0.0003087885,2.2764614e-06,0.00031313414,0.00045333718,1.0,1.0,1.0,1.0,1.0
75,25941,409,0.17772967,0.0,0.8222697,0.82967675,0.8222697,0.999524,0.8149937,0.82207406,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0034892415,0.0019150868,4.64261e-06,0.0019023763,0.003457327,0.8288288,0.8214286,0.9995218,0.8141593,0.8212318
76,29102,72,1.7881393e-06,0.0,0.9999982,0.99999976,0.9999982,1.0,0.99999666,0.9999982,29102,tRNA,29102_29102_tdbD00004344.ct,stralign,29102_29102_tdbD00004344,0.00046131134,0.00031354697,2.1904411e-06,0.00031822268,0.0004613121,1.0,1.0,1.0,1.0,1.0
77,24178,434,0.16482681,0.0,0.8351726,0.780887,0.8351726,0.99952227,0.89756966,0.8368808,24178,RNaseP,24178_24178_M.tuberculosis.ct,stralign,24178_24178_M.tuberculosis RNase P RNA,0.0033889045,0.0011723187,6.363823e-06,0.001262189,0.0036319331,0.7755102,0.8321168,0.99951154,0.8976378,0.83401626
78,40055,103,3.2186508e-06,0.0,0.9999968,0.9999992,0.9999968,1.0,0.9999944,0.99999684,40055,SRP,40055_2906_srp_Yers.pseu._BX936398.ct,archiveii,40055_2906_Yers.pseu._BX936398,0.00045415075,0.00030801265,1.8109381e-06,0.00031068872,0.00045415098,1.0,1.0,1.0,1.0,1.0
79,31286,90,0.01886779,0.0,0.9811322,0.96296656,0.9811322,0.9997531,0.9999964,0.98106307,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.00044807335,0.00025242736,2.5738382e-06,0.00025971478,0.000456506,0.962963,0.9811321,0.99975306,1.0,0.9810629
80,24260,405,0.14768457,0.0,0.85231495,0.8251566,0.85231495,0.99956053,0.8813218,0.8525166,24260,RNaseP,24260_24260_S.lividans.ct,stralign,24260_24260_S.lividans RNase P RNA,0.0016165252,0.0004586313,2.8942823e-06,0.0004751967,0.0016701347,0.82539684,0.852459,0.9995611,0.88135594,0.8526576
81,37033,369,0.21733665,0.0,0.7826627,0.767752,0.7826627,0.9992903,0.798164,0.7824306,37033,tmRNA,37033_37033_Trop.whip._BX251411.ct,stralign,37033_37033_Trop.whip._BX251411/1-369,0.0025063297,0.00032540038,5.3892322e-06,0.00033250757,0.0025542628,0.7699115,0.7837838,0.99929494,0.79816514,0.78353536
82,30485,78,1.7881393e-06,0.0,0.9999981,0.9999997,0.9999981,1.0,0.99999654,0.99999815,30485,tRNA,30485_30485_tdbD00005730.ct,stralign,30485_30485_tdbD00005730,0.0004150548,0.00028325288,2.0720843e-06,0.0002866631,0.00041505555,1.0,1.0,1.0,1.0,1.0
