batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,25880,453,0.1725955,0.0,0.8274039,0.8944311,0.8274039,0.99956495,0.76972216,0.8296041,25880,gpI-intron,25880_25880_Cho_sp-1.S1046.ct,stralign,25880_25880_Cho_sp-1.S1046,0.0028364882,0.00062809914,3.5892704e-06,0.0005854222,0.0026309143
11,28759,71,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.999998,0.999999,28759,tRNA,28759_28759_tdbD00004000.ct,stralign,28759_28759_tdbD00004000,0.0003143717,0.00021931143,1.7655261e-06,0.00022208723,0.00031437146
12,24848,89,0.005689442,0.0,0.0022014792,0.0022014792,0.0022014792,1.0,1.0,1.0,24848,SRP,24848_24848_Chry.mori._SDB-41568.ct,stralign,24848_24848_Chry.mori._SDB-41568,1.4070789,6554181600.0,8.499319e-08,1.0,1.0
13,30874,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,30874,tRNA,30874_30874_tdbD00006120.ct,stralign,30874_30874_tdbD00006120,0.00030657914,0.0002139855,1.5779369e-06,0.0002165634,0.0003065789
14,39677,104,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.999999,39677,SRP,39677_2528_srp_Myco.spec._CP000580.ct,archiveii,39677_2528_Myco.spec._CP000580,0.00028058095,0.0001961782,9.553723e-07,0.00019808256,0.00028058066
15,24377,234,0.14339787,0.0,0.85660183,0.9374437,0.85660183,0.99945027,0.78859603,0.8596852,24377,RNaseP,24377_24377_M.vannielli.ct,stralign,24377_24377_M.vannielli RNase P RNA,0.0045923344,0.0030390932,5.884789e-06,0.0028112119,0.004211478
16,36695,412,0.108703375,0.0,0.8912962,0.8915055,0.8912962,0.9997413,0.891087,0.891167,36695,tmRNA,36695_36695_Gemm.obsc._TRW-214688.ct,stralign,36695_36695_Gemm.obsc._TRW-214688/1-412,0.001347864,0.00010250266,1.7931251e-06,0.00010266518,0.0013473554
17,25181,332,0.12315184,0.0,0.87684786,0.9020793,0.87684786,0.99953043,0.8529895,0.8770041,25181,gpI-intron,25181_25181_Pch.mL2449_p1.ct,stralign,25181_25181_Pch.mL2449_p1,0.004892305,0.0035221023,6.73264e-06,0.003434441,0.0047563952
18,24097,357,0.039598286,0.0,0.9604016,0.9238218,0.9604016,0.9998745,0.9999978,0.9610346,24097,RNaseP,24097_24097_CPB72.ct,stralign,24097_24097_CPB72 RNase P RNA,0.00027048704,0.00010184782,4.495071e-07,0.00010630782,0.00028138346
19,24355,267,0.06667358,0.0,0.93332624,0.88887787,0.93332624,0.9997755,0.9824538,0.9343082,24355,RNaseP,24355_24355_A.brierleyi.ct,stralign,24355_24355_A.brierleyi RNase P RNA,0.00033436986,0.00013627844,6.122901e-07,0.00014404432,0.0003514608
20,31012,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,31012,tRNA,31012_31012_tdbD00006260.ct,stralign,31012_31012_tdbD00006260,0.00031490411,0.00021964248,1.6732447e-06,0.00022242246,0.00031490385
21,32779,78,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,32779,tRNA,32779_32779_tdbD00008270.ct,stralign,32779_32779_tdbD00008270,0.0003070375,0.00021429366,1.5003764e-06,0.00021687523,0.00030703723
22,25447,320,0.12790501,0.0,0.8720947,0.8599277,0.8720947,0.9994729,0.8846109,0.8718928,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.00070231257,0.00014418071,1.6710675e-06,0.00014658479,0.0007120901
23,16220,119,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.9999989,16220,5S-rRNA,16220_16220_B03337.ct,stralign,16220_16220_B03337,0.00024410039,0.00017106741,8.3013e-07,0.00017233439,0.00024410016
24,26890,253,0.4624864,0.0,0.53751194,0.961527,0.53751194,0.9986562,0.37301812,0.59883785,26890,gpI-intron,"26890_26890_Pma.m.COB,1_p1.ct",stralign,"26890_26890_Pma.m.COB,1_p1",0.0033200977,0.0013304999,1.9439433e-06,0.00092832063,0.0020678095
25,34687,88,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,34687,tRNA,34687_34687_tdbD00010226.ct,stralign,34687_34687_tdbD00010226,0.00027322618,0.00019128685,1.3984761e-06,0.00019300992,0.00027322595
26,24412,416,0.0794884,0.0,0.92051136,0.9322154,0.92051136,0.9997804,0.9090976,0.92049015,24412,RNaseP,24412_24412_M.hyopneumoniae.ct,stralign,24412_24412_M.hyopneumoniae RNase P RNA,0.00038796742,0.00023315253,4.497799e-07,0.00023074386,0.0003830893
27,25522,305,0.20052278,0.0,0.79947674,0.8352644,0.79947674,0.999198,0.7666299,0.7998818,25522,gpI-intron,"25522_25522_Cgl.m.COX1,2_p1.ct",stralign,"25522_25522_Cgl.m.COX1,2_p1",0.0059131896,0.003658756,1.0318659e-05,0.0035178766,0.00566294
28,40222,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,40222,tRNA,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-AU.ct,archiveii,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-<AU,0.00030658822,0.00021398552,1.5373088e-06,0.0002165634,0.000306588
29,29396,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,29396,tRNA,29396_29396_tdbD00004639.ct,stralign,29396_29396_tdbD00004639,0.00030701343,0.00021429363,1.6225534e-06,0.00021687523,0.0003070132
30,20760,122,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.9999989,20760,5S-rRNA,20760_20760_E00548.ct,stralign,20760_20760_E00548,0.00024497314,0.00017166037,7.927154e-07,0.00017293173,0.0002449729
31,18796,117,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.99999905,18796,5S-rRNA,18796_18796_B05913.ct,stralign,18796_18796_B05913,0.00027007365,0.00018893005,7.826196e-07,0.00019063188,0.0002700734
32,25238,315,0.11133355,0.0,0.88866615,0.9529027,0.88866615,0.9996005,0.8325433,0.89060783,25238,gpI-intron,25238_25238_Zro.mL2449.ct,stralign,25238_25238_Zro.mL2449,0.00450132,0.002328869,6.5669274e-06,0.0021879245,0.0042070793
33,32489,72,1.3113022e-06,0.0,0.9999987,0.9999992,0.9999987,1.0,0.9999981,0.9999987,32489,tRNA,32489_32489_tdbD00007977.ct,stralign,32489_32489_tdbD00007977,0.0003477926,0.00021931923,2.0652044e-06,0.00022208723,0.00034779822
34,37077,355,0.11494118,0.0,0.8850584,0.9390288,0.8850584,0.9996826,0.8369546,0.8864397,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.00022593913,0.00010659258,2.708018e-07,0.00010108868,0.0002132868
35,20496,119,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.99999905,20496,5S-rRNA,20496_20496_E00284.ct,stralign,20496_20496_E00284,0.00024819293,0.00017390217,8.1919603e-07,0.00017522945,0.0002481927
36,24408,356,0.07850987,0.0,0.9214899,0.8980066,0.9214899,0.99976337,0.9462343,0.92165124,24408,RNaseP,24408_24408_M.capricolum.ct,stralign,24408_24408_M.capricolum RNase P RNA,0.0004880515,0.00010930138,8.2009757e-07,0.00011252184,0.0005009038
37,31074,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.999999,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.00030567162,0.00021336795,1.7051066e-06,0.0002159384,0.0003056714
38,25458,328,0.26883292,0.0,0.73116636,0.7914445,0.73116636,0.9990155,0.67942023,0.73291475,25458,gpI-intron,"25458_25458_Pma.m.COX1,1_p1.ct",stralign,"25458_25458_Pma.m.COX1,1_p1",0.0021083518,0.0013752851,3.1830311e-06,0.001281203,0.0019525975
39,36638,236,0.062500596,0.0,0.93749887,0.9999999,0.93749887,0.9999282,0.88235104,0.93933535,36638,tmRNA,36638_36638_Cyan.mero._AY286123.ct,stralign,36638_36638_Cyan.mero._AY286123/1-236,0.00038772478,0.0002499911,1.4941713e-07,0.00023901876,0.00036420362
40,13068,117,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.999999,13068,5S-rRNA,13068_13068_B00145.ct,stralign,13068_13068_B00145,0.0002603447,0.00018225091,8.0823816e-07,0.0001837822,0.00026034447
41,24077,408,0.06520265,0.0,0.93479717,0.8991013,0.93479717,0.99980587,0.9734446,0.93538445,24077,RNaseP,24077_24077_C.trachomatis-2.ct,stralign,24077_24077_C.trachomatis-2 RNase P RNA,0.002708758,0.0020890539,3.119897e-06,0.002179819,0.0028180764
42,40271,87,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,40271,tRNA,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG.ct,archiveii,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG,0.00031408455,0.000218648,1.1772463e-06,0.00022141528,0.00031408432
43,36242,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,36242,tRNA,36242_36242_tdbD00011861.ct,stralign,36242_36242_tdbD00011861,0.0003074533,0.00021460133,1.6248731e-06,0.00021718662,0.00030745304
44,15315,116,0.015385389,0.0,0.9846146,0.9696973,0.9846146,0.99985135,0.99999803,0.98458403,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00025432312,0.00017370257,9.4574943e-07,0.00017778273,0.0002582285
45,37244,164,0.019231558,0.0,0.9807684,0.9622645,0.9807684,0.9998513,0.9999979,0.9808033,37244,16S-rRNA,37244_95_16s_S.cerevisiae_domain4.ct,archiveii,37244_95_S.cerevisiae_domain4 nucleotides 1637 through 1802,0.00020188594,0.00013884349,6.077774e-07,0.00014224919,0.00020577598
46,36689,421,0.16876674,0.0,0.8312322,0.80117404,0.8312322,0.9997388,0.8636336,0.8316639,36689,tmRNA,36689_36689_Fran.tula._CP000439.ct,stralign,36689_36689_Fran.tula._CP000439/1-421,0.0033822805,0.00014019736,3.3864935e-06,0.0001452463,0.003511002
47,36523,367,0.08060205,0.0,0.91939765,0.9575029,0.91939765,0.99976516,0.8842092,0.92006457,36523,tmRNA,36523_36523_Acti.succ._TRW-339671.ct,stralign,36523_36523_Acti.succ._TRW-339671/1-367,0.0041024196,0.0028223277,4.169165e-06,0.0027212428,0.003942031
48,25670,436,0.25920033,0.0,0.7407986,0.7513577,0.7407986,0.9993815,0.73053217,0.7405747,25670,gpI-intron,25670_25670_Acy.S1506-2.ct,stralign,25670_25670_Acy.S1506-2,0.0022320796,0.0006886889,3.3183924e-06,0.0006806197,0.0022000738
49,37273,262,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.99999905,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.00016710901,0.0001173649,2.5216278e-07,0.00011776809,0.00016710885
50,40468,74,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.0003153471,0.00021997301,1.630459e-06,0.0002227572,0.00031534684
51,26979,388,0.05839336,0.0,0.94160646,0.98249185,0.94160646,0.9998138,0.903988,0.9423949,26979,gpI-intron,26979_26979_St_sp.S516.ct,stralign,26979_26979_St_sp.S516,0.0007786217,0.00022842924,1.152522e-06,0.00021975671,0.0007468473
52,40441,86,0.045455277,0.0,0.9545447,0.9130438,0.9545447,0.99945915,0.999998,0.9550125,40441,tRNA,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU.ct,archiveii,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU,0.00028574423,0.00020466906,1.4033019e-06,0.00021687523,0.00029888083
53,37066,365,0.034175873,0.0,0.965824,0.96110857,0.965824,0.9998948,0.97058594,0.9657757,37066,tmRNA,37066_37066_envi.sequ._TRW-2-1.ct,stralign,37066_37066_envi.sequ._TRW-2-1/1-365,0.00053480815,0.000107142616,8.4310614e-07,0.000107926055,0.00053740694
54,31318,83,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.999999,31318,tRNA,31318_31318_tdbD00006612.ct,stralign,31318_31318_tdbD00006612,0.00029333777,0.00020494078,1.386534e-06,0.00020719261,0.0002933375
55,24065,406,0.074348986,0.0,0.9256507,0.8886896,0.9256507,0.9997835,0.9658198,0.9262902,24065,RNaseP,24065_24065_C.pneumoniae-AR39.ct,stralign,24065_24065_C.pneumoniae-AR39 RNase P RNA,0.0024186107,0.0014989504,3.3131728e-06,0.0015672591,0.002520951
56,25378,246,0.17682129,0.0,0.82317847,0.79788405,0.82317847,0.99903435,0.8501291,0.82303935,25378,gpI-intron,25378_25378_Cha_vu.mL2584.ct,stralign,25378_25378_Cha_vu.mL2584,0.0029903708,0.00087883143,1.01178985e-05,0.00091028895,0.0030847075
57,34205,92,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.999999,34205,tRNA,34205_34205_tdbD00009701.ct,stralign,34205_34205_tdbD00009701,0.00026762413,0.00018734236,1.2534282e-06,0.00018902992,0.00026762387
58,21508,122,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.999998,0.9999989,21508,5S-rRNA,21508_21508_E01296.ct,stralign,21508_21508_E01296,0.00023761403,0.00016660454,8.1397405e-07,0.00016776944,0.00023761381
59,37196,559,0.04496479,0.0,0.9550351,0.9411561,0.9550351,0.9999036,0.9693295,0.9550758,37196,16S-rRNA,37196_47_16s_E.coli_domain1.ct,archiveii,37196_47_E.coli_domain1 nucleotides 1 through 558,0.0013659548,0.0010066942,1.0833221e-06,0.0010232894,0.0013861586
60,20194,121,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,20194,5S-rRNA,20194_20194_B07311.ct,stralign,20194_20194_B07311,0.0002520658,0.00017655636,7.8039386e-07,0.00017794635,0.00025206554
61,26464,376,0.039281964,0.0,0.9607179,0.93964636,0.9607179,0.9998681,0.9827563,0.96085817,26464,gpI-intron,26464_26464_sce_sp-2.S943.ct,stralign,26464_26464_sce_sp-2.S943,0.0032373245,9.771572e-05,5.91053e-06,9.987948e-05,0.0033104192
62,25955,531,0.23832524,0.0,0.7616737,0.7828754,0.7616737,0.99946016,0.7415901,0.76170707,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0033588845,0.0021505223,3.5555538e-06,0.0020970984,0.0032681832
63,26565,245,0.39577115,0.0,0.604228,0.62651694,0.604228,0.99824274,0.58347046,0.60378015,26565,gpI-intron,26565_26565_Atu.b.trnR_p1.ct,stralign,26565_26565_Atu.b.trnR_p1,0.005765796,0.0046935505,1.0467069e-05,0.0045493785,0.005558838
64,24613,310,0.03935963,0.0,0.9606403,0.9452145,0.9606403,0.99982345,0.9765779,0.96064514,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.004442614,0.0032735032,7.359162e-06,0.0033355514,0.004515147
65,36321,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.999999,36321,tRNA,36321_36321_tdbD00011940.ct,stralign,36321_36321_tdbD00011940,0.00030612,0.00021367698,1.7076388e-06,0.00021625112,0.00030611973
66,31764,84,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.99999905,31764,tRNA,31764_31764_tdbD00007220.ct,stralign,31764_31764_tdbD00007220,0.00028231344,0.00019742554,1.4160357e-06,0.0001994195,0.00028231318
67,36344,83,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,36344,tRNA,36344_36344_tdbD00011964.ct,stralign,36344_36344_tdbD00011964,0.00028730865,0.00020082734,1.4170326e-06,0.00020294105,0.00028730842
68,31275,87,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,31275,tRNA,31275_31275_tdbD00006560.ct,stralign,31275_31275_tdbD00006560,0.00028805586,0.0002013313,1.2931979e-06,0.00020345033,0.00028805563
69,30866,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,30866,tRNA,30866_30866_tdbD00006112.ct,stralign,30866_30866_tdbD00006112,0.00038742516,0.00026863007,1.2958034e-06,0.0002735137,0.00038742478
70,36351,75,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,36351,tRNA,36351_36351_tdbD00011971.ct,stralign,36351_36351_tdbD00011971,0.00031393298,0.0002189799,1.5802003e-06,0.00022175151,0.00031393272
71,34384,91,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,34384,tRNA,34384_34384_tdbD00009907.ct,stralign,34384_34384_tdbD00009907,0.0002788748,0.00019507295,1.2396915e-06,0.0001969666,0.00027887456
72,36325,72,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,36325,tRNA,36325_36325_tdbD00011944.ct,stralign,36325_36325_tdbD00011944,0.00031390585,0.0002189799,1.7143312e-06,0.00022175151,0.0003139056
73,34838,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,34838,tRNA,34838_34838_tdbD00010379.ct,stralign,34838_34838_tdbD00010379,0.00030569505,0.00021336795,1.5733901e-06,0.0002159384,0.0003056948
74,12615,130,0.014864802,0.0,0.9851352,0.9707078,0.9851352,0.9998821,0.9999979,0.98512745,12615,5S-rRNA,12615_12615_A00007.ct,stralign,12615_12615_A00007,0.0013261207,0.00017239933,5.450391e-06,0.0001760086,0.0013458518
75,26331,433,0.4536327,0.0,0.54636544,0.63952833,0.54636544,0.99890184,0.47689414,0.55182433,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0014332391,0.00038255577,2.2009676e-06,0.00033463293,0.0012367388
76,24952,273,0.05813569,0.0,0.94186413,0.94187,0.94186413,0.99973166,0.9418584,0.9417297,24952,SRP,24952_24952_Enta.mosh._GSP-41668.ct,stralign,24952_24952_Enta.mosh._GSP-41668,0.0002774818,0.00011250893,6.211434e-07,0.00011283401,0.0002774424
77,30426,78,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,30426,tRNA,30426_30426_tdbD00005671.ct,stralign,30426_30426_tdbD00005671,0.00030615428,0.00021367696,1.4960625e-06,0.00021625112,0.00030615405
78,27359,77,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.999998,0.999999,27359,tRNA,27359_27359_tdbD00000250.ct,stralign,27359_27359_tdbD00000250,0.00031631318,0.0002206326,1.5105961e-06,0.00022342513,0.00031631291
79,27699,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,27699,tRNA,27699_27699_tdbD00001323.ct,stralign,27699_27699_tdbD00001323,0.0003056798,0.00021336795,1.6594224e-06,0.0002159384,0.00030567957
80,26050,519,0.25501698,0.0,0.7449817,0.772113,0.7449817,0.9995171,0.7196924,0.7452262,26050,gpI-intron,26050_26050_Kth.S1506.ct,stralign,26050_26050_Kth.S1506,0.0015714975,0.00014133957,1.8512575e-06,0.00013675979,0.0015167774
81,29014,72,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,29014,tRNA,29014_29014_tdbD00004256.ct,stralign,29014_29014_tdbD00004256,0.00031579734,0.00021997311,1.7272027e-06,0.0002227572,0.00031579717
82,36804,408,0.25134528,0.0,0.7486534,0.8597019,0.7486534,0.9995079,0.6630117,0.7548421,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.0019384638,0.0004674945,1.8464793e-06,0.00041526018,0.0017020346
83,40427,86,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,40427,tRNA,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU.ct,archiveii,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU,0.0003088666,0.00021552172,1.2418509e-06,0.00021811808,0.00030886632
84,25592,305,0.13648534,0.0,0.8635143,0.93812406,0.8635143,0.9994835,0.79989785,0.8661413,25592,gpI-intron,25592_25592_Nol.mL1931.ct,stralign,25592_25592_Nol.mL1931,0.001480139,0.0007865527,2.240357e-06,0.00073067803,0.0013665819
85,36714,369,0.13086474,0.0,0.8691348,0.8967472,0.8691348,0.99961585,0.843172,0.8693954,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0054842397,0.0039462056,5.810324e-06,0.0038379265,0.005317045
86,24552,302,0.033242404,0.0,0.96675754,0.9536887,0.96675754,0.9998507,0.9801896,0.9667441,24552,SRP,24552_24552_Dros.yaku._GSP-7245.ct,stralign,24552_24552_Dros.yaku._GSP-7245,0.0025776199,0.0002008108,6.1342585e-06,0.00020398715,0.002612926
87,33993,78,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,33993,tRNA,33993_33993_tdbD00009488.ct,stralign,33993_33993_tdbD00009488,0.00030659625,0.00021398552,1.4982215e-06,0.00021656339,0.000306596
88,26071,325,0.15189946,0.0,0.84810007,0.9852941,0.84810007,0.9995456,0.7444426,0.85642135,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.00019105522,0.00011501934,1.7789974e-07,0.000101281796,0.00016606647
89,36221,91,0.020409107,0.0,0.9795909,1.0,0.9795909,0.9997585,0.9599982,0.979795,36221,tRNA,36221_36221_tdbD00011833.ct,stralign,36221_36221_tdbD00011833,0.00030687993,0.00021003422,1.2599763e-06,0.00020795528,0.00030067947
90,25113,355,0.08333373,0.0,0.916666,0.936172,0.916666,0.9997461,0.89795625,0.91676766,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.00021327025,0.0001299807,2.6554312e-07,0.00012765982,0.00020885079
91,25482,315,0.39645725,0.0,0.6035415,0.7618492,0.6035415,0.99872965,0.49970567,0.61663526,25482,gpI-intron,"25482_25482_Pan.m.COX1,15_p1.ct",stralign,"25482_25482_Pan.m.COX1,15_p1",0.0024305284,0.0014860186,2.5628326e-06,0.0012342389,0.0019676103
92,36235,74,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.00030051952,0.00020989137,1.70901e-06,0.00021230365,0.00030051926
93,40195,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,40195,tRNA,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC.ct,archiveii,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC,0.00030700266,0.00021429366,1.6665857e-06,0.00021687523,0.0003070024
94,18759,119,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.99999905,18759,5S-rRNA,18759_18759_B05876.ct,stralign,18759_18759_B05876,0.0002484138,0.00017390218,8.20649e-07,0.00017522946,0.0002484136
95,19387,116,0.016823113,0.0,0.9831769,0.96691227,0.9831769,0.99985254,0.99999803,0.9831704,19387,5S-rRNA,19387_19387_B06504.ct,stralign,19387_19387_B06504,0.0019985454,0.00018326078,9.176226e-06,0.0001871135,0.0020322097
96,19947,121,0.014869094,0.0,0.98513097,0.9707013,0.98513097,0.9998639,0.99999607,0.98510516,19947,5S-rRNA,19947_19947_B07064.ct,stralign,19947_19947_B07064,0.0013118472,0.000241748,6.1702663e-06,0.00024703375,0.0013313539
97,40046,114,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.99999905,40046,SRP,40046_2897_srp_Yers.ente._AM286415.ct,archiveii,40046_2897_Yers.ente._AM286415,0.00024196242,0.00016964242,9.2279174e-07,0.00017086268,0.0002419622
98,29984,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00030657055,0.0002139855,1.6202052e-06,0.0002165634,0.00030657032
