batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,24085,334,0.1277445,0.0,0.8722551,0.8267485,0.8722551,0.9996219,0.92306316,0.8733231,24085,RNaseP,24085_24085_CPA56.ct,stralign,24085_24085_CPA56 RNase P RNA,0.0019962818,0.00028591012,3.7348866e-06,0.00030337623,0.0021087504,0.82758623,0.8727273,0.99962354,0.9230769,0.87377346
11,37164,147,0.03451729,0.0,0.9654828,0.9766795,0.9654828,0.99972206,0.9545397,0.9654519,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.0009423402,0.00027261215,3.670072e-06,0.0002710347,0.00093152624,0.9767442,0.9655172,0.99972236,0.95454544,0.965487
12,27151,252,0.12246925,0.0,0.87753046,0.8840182,0.87753046,0.999464,0.8711373,0.87729967,27151,gpI-intron,27151_27151_Cme.S1199.ct,stralign,27151_27151_Cme.S1199,0.0019613495,0.0014346036,3.2445826e-06,0.0014292935,0.0019464836,0.884058,0.8776978,0.9994646,0.87142855,0.8774662
13,26477,323,0.16831976,0.0,0.8316797,0.8047531,0.8316797,0.99942577,0.8604706,0.83181226,26477,gpI-intron,26477_26477_Apa.mL1931_p1.ct,stralign,26477_26477_Apa.mL1931_p1,0.0030908012,0.0003132178,6.7374854e-06,0.000324771,0.0031947433,0.8043478,0.83146065,0.9994249,0.8604651,0.8315993
14,35451,73,2.026558e-06,0.0,0.999998,0.99999917,0.999998,1.0,0.99999684,0.999998,35451,tRNA,35451_35451_tdbD00010992.ct,stralign,35451_35451_tdbD00010992,0.00045051027,0.00029425777,2.280115e-06,0.0002983936,0.00045051356,1.0,1.0,1.0,1.0,1.0
15,20031,121,0.014934361,0.0,0.9850656,0.97057366,0.9850656,0.9998633,0.9999968,0.9850401,20031,5S-rRNA,20031_20031_B07148.ct,stralign,20031_20031_B07148,0.0005844174,0.00021931338,2.5954146e-06,0.00022427617,0.0005931423,0.9705882,0.98507464,0.9998634,1.0,0.9850492
16,26201,469,0.17922658,0.0,0.8207727,0.8012923,0.8207727,0.9995557,0.8412239,0.82076883,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.002798828,0.0017038957,3.562686e-06,0.0017495549,0.0028669087,0.8,0.82051283,0.99955446,0.84210527,0.8205342
17,32000,78,1.9669533e-06,0.0,0.99999803,0.9999992,0.99999803,1.0,0.9999968,0.999998,32000,tRNA,32000_32000_tdbD00007487.ct,stralign,32000_32000_tdbD00007487,0.00040232996,0.000265362,2.1675291e-06,0.0002684075,0.00040233298,1.0,1.0,1.0,1.0,1.0
18,27619,77,2.026558e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.99999684,0.99999803,27619,tRNA,27619_27619_tdbD00001124.ct,stralign,27619_27619_tdbD00001124,0.00041234106,0.00027135917,2.1788564e-06,0.00027462316,0.00041234412,1.0,1.0,1.0,1.0,1.0
19,28874,74,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.99999684,0.99999803,28874,tRNA,28874_28874_tdbD00004115.ct,stralign,28874_28874_tdbD00004115,0.00042182443,0.0002777812,2.2961347e-06,0.0002812915,0.00042182766,1.0,1.0,1.0,1.0,1.0
20,39100,260,0.1470735,0.0,0.8529262,0.8353821,0.8529262,0.9993155,0.871223,0.8527305,39100,gpI-intron,39100_1951_grp1_a.I1.e.S.paniceum.UNK.SSU.1210.ct,archiveii,39100_1951_a.I1.e.S.paniceum.UNK.SSU.1210,0.005278214,0.0026664115,1.3031685e-05,0.0027322483,0.0053879307,0.8375,0.85350317,0.99931955,0.8701299,0.85328084
21,20218,120,2.9802322e-06,0.0,0.999997,0.9999973,0.999997,1.0,0.9999968,0.99999696,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00038350973,0.00022493179,1.3316823e-06,0.00022675398,0.00038351287,1.0,1.0,1.0,1.0,1.0
22,25840,473,0.23254108,0.0,0.76745814,0.7207335,0.76745814,0.9993687,0.820661,0.76869726,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.004206405,0.003175155,5.9400177e-06,0.0034008634,0.004486539,0.7222222,0.7697368,0.9993743,0.8239437,0.77103096
23,19767,121,2.2649765e-06,0.0,0.99999774,0.99999875,0.99999774,1.0,0.99999684,0.9999978,19767,5S-rRNA,19767_19767_B06884.ct,stralign,19767_19767_B06884,0.00033598035,0.000214903,1.1933146e-06,0.00021649226,0.0003359819,1.0,1.0,1.0,1.0,1.0
24,27360,76,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.9999969,0.99999803,27360,tRNA,27360_27360_tdbD00000251.ct,stralign,27360_27360_tdbD00000251,0.00041074379,0.0002706286,2.2257984e-06,0.00027388395,0.00041074693,1.0,1.0,1.0,1.0,1.0
25,24464,295,0.31107527,0.0,0.68892384,0.5995985,0.68892384,0.99894154,0.80952245,0.6960237,24464,RNaseP,24464_24464_T.delbrueckii.ct,stralign,24464_24464_T.delbruekii RNase P RNA,0.0053589493,0.00030794955,1.744911e-05,0.00036078162,0.0062207943,0.59302324,0.68456376,0.99891984,0.8095238,0.69217885
26,27648,74,1.7881393e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.9999969,0.99999815,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.00041048587,0.00027135882,2.33999e-06,0.00027462313,0.00041048919,1.0,1.0,1.0,1.0,1.0
27,23963,123,2.2053719e-06,0.0,0.9999979,0.9999988,0.9999979,1.0,0.99999684,0.99999785,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.000331629,0.00021245056,1.172268e-06,0.00021397653,0.0003316305,1.0,1.0,1.0,1.0,1.0
28,33986,78,1.9073486e-06,0.0,0.9999981,0.9999992,0.9999981,1.0,0.9999969,0.999998,33986,tRNA,33986_33986_tdbD00009481.ct,stralign,33986_33986_tdbD00009481,0.00040134552,0.00026445332,2.1639235e-06,0.00026748827,0.00040134857,1.0,1.0,1.0,1.0,1.0
29,27854,78,2.026558e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.99999684,0.999998,27854,tRNA,27854_27854_tdbD00001803.ct,stralign,27854_27854_tdbD00001803,0.00041245608,0.000271116,2.1259264e-06,0.00027437697,0.00041245902,1.0,1.0,1.0,1.0,1.0
30,34041,72,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.9999968,0.999998,34041,tRNA,34041_34041_tdbD00009536.ct,stralign,34041_34041_tdbD00009536,0.00043307678,0.00028496352,2.3659165e-06,0.0002887563,0.00043308013,1.0,1.0,1.0,1.0,1.0
31,22556,122,2.2053719e-06,0.0,0.9999978,0.99999875,0.9999978,1.0,0.99999684,0.9999978,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00032593156,0.0002092082,1.2030445e-06,0.00021066895,0.00032593313,1.0,1.0,1.0,1.0,1.0
32,40341,75,2.026558e-06,0.0,0.999998,0.99999917,0.999998,1.0,0.9999967,0.9999979,40341,tRNA,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG.ct,archiveii,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG,0.000411594,0.000271602,2.2874806e-06,0.00027486912,0.00041159723,1.0,1.0,1.0,1.0,1.0
33,20174,120,2.3245811e-06,0.0,0.9999977,0.9999985,0.9999977,1.0,0.9999968,0.9999976,20174,5S-rRNA,20174_20174_B07291.ct,stralign,20174_20174_B07291,0.00034661294,0.00021867087,1.2263478e-06,0.0002203369,0.00034661472,1.0,1.0,1.0,1.0,1.0
34,25454,231,0.07592708,0.0,0.9240726,0.8996758,0.9240726,0.99961394,0.9498297,0.9241571,25454,gpI-intron,"25454_25454_Mse.m.ND5,1_p1.ct",stralign,"25454_25454_Mse.m.ND5,1_p1",0.006406534,0.004810633,1.26348e-05,0.004963008,0.0065809144,0.9,0.9264706,0.9996252,0.95454544,0.9266162
35,34662,94,1.9669533e-06,0.0,0.99999803,0.99999917,0.99999803,1.0,0.99999684,0.99999803,34662,tRNA,34662_34662_tdbD00010201.ct,stralign,34662_34662_tdbD00010201,0.00036096264,0.00023634298,1.717344e-06,0.0002384691,0.000360965,1.0,1.0,1.0,1.0,1.0
36,19338,120,2.3841858e-06,0.0,0.9999976,0.9999986,0.9999976,1.0,0.9999967,0.9999977,19338,5S-rRNA,19338_19338_B06455.ct,stralign,19338_19338_B06455,0.00033789733,0.00021525745,1.2236916e-06,0.00021684922,0.00033789902,1.0,1.0,1.0,1.0,1.0
37,25102,325,0.122547984,0.0,0.87745166,0.85550016,0.87745166,0.9995618,0.90055937,0.877482,25102,gpI-intron,25102_25102_Ama.mL2449.ct,stralign,25102_25102_Ama.mL2449,0.006734447,0.005206426,9.452862e-06,0.005357722,0.0069076023,0.8556701,0.87830687,0.99956447,0.90217394,0.8783558
38,25263,233,0.052637577,0.0,0.9473622,0.9130509,0.9473622,0.99974203,0.9843532,0.9478186,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.0007089257,0.00040385453,1.6468467e-06,0.00042120175,0.0007359246,0.9130435,0.94736844,0.99974215,0.984375,0.9478252
39,39081,328,0.5778668,0.0,0.4221304,0.6925907,0.4221304,0.99882567,0.30358058,0.45825005,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.025473138,0.011768086,1.4764642e-05,0.008502016,0.016858488,0.6969697,0.42201835,0.9988288,0.3026316,0.45898324
40,34679,82,1.9669533e-06,0.0,0.99999803,0.9999992,0.99999803,1.0,0.9999968,0.99999803,34679,tRNA,34679_34679_tdbD00010218.ct,stralign,34679_34679_tdbD00010218,0.00037819706,0.00025006532,2.0931104e-06,0.0002525878,0.00037820003,1.0,1.0,1.0,1.0,1.0
41,25941,409,0.18220353,0.0,0.81779575,0.8772496,0.81779575,0.9995389,0.7658891,0.8195252,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.006420255,0.003328715,7.1665845e-06,0.0031248021,0.0059978813,0.8787879,0.8207547,0.9995457,0.7699115,0.82239676
42,26092,375,0.1524527,0.0,0.84754676,0.76385784,0.84754676,0.99943507,0.95183015,0.85224426,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.0036812858,0.0026739696,7.478555e-06,0.0030087456,0.004107301,0.7638889,0.84615386,0.99943113,0.94827586,0.8506689
43,33660,71,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.9999968,0.9999979,33660,tRNA,33660_33660_tdbD00009155.ct,stralign,33660_33660_tdbD00009155,0.0004215194,0.00027882506,2.4834808e-06,0.000282349,0.000421523,1.0,1.0,1.0,1.0,1.0
44,36509,397,0.46329522,0.0,0.5367032,0.45084783,0.5367032,0.9986202,0.6629493,0.5459039,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,0.0030665153,0.0013787234,1.116012e-05,0.0017065594,0.0037133351,0.45,0.5361702,0.9986168,0.6631579,0.5454734
45,26900,403,0.08224177,0.0,0.917758,0.9136087,0.917758,0.9997375,0.9219453,0.9176294,26900,gpI-intron,26900_26900_Bo_sp.S516_p1.ct,stralign,26900_26900_Bo_sp.S516_p1,0.0055170893,0.0018908436,9.097501e-06,0.0019031132,0.005541394,0.9153846,0.9189189,0.9997414,0.92248064,0.91879064
46,23255,127,0.05556065,0.0,0.9444392,0.89473015,0.9444392,0.99950397,0.99999666,0.945429,23255,5S-rRNA,23255_23255_P00069.ct,stralign,23255_23255_P00069,0.00064856187,0.00020719248,3.253203e-06,0.00022085436,0.000685331,0.8947368,0.9444444,0.99950397,1.0,0.94543415
47,38745,339,0.2292118,0.0,0.7707876,0.7292957,0.7707876,0.99912024,0.81728554,0.77151847,38745,RNaseP,38745_1596_RNaseP_LGA8.ct,archiveii,38745_1596_RNA,0.0040464005,0.0003768908,1.1209874e-05,0.00040028864,0.004280699,0.72649574,0.7692308,0.9991124,0.8173077,0.7700391
48,36922,369,0.19651157,0.0,0.80348784,0.7434459,0.80348784,0.9993029,0.8740801,0.8056668,36922,tmRNA,36922_36922_Sali.rube._CP000159.ct,stralign,36922_36922_Sali.rube._CP000159/1-369,0.0030355603,0.00114975,7.328435e-06,0.0012533269,0.0032896579,0.74615383,0.80497926,0.99930966,0.8738739,0.807044
49,31334,85,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.99999684,0.99999803,31334,tRNA,31334_31334_tdbD00006629.ct,stralign,31334_31334_tdbD00006629,0.00038791168,0.00025466984,1.9283348e-06,0.0002573464,0.0003879143,1.0,1.0,1.0,1.0,1.0
50,37218,504,0.71577954,0.0,0.28421628,0.33751747,0.28421628,0.998754,0.24545391,0.28725812,37218,16S-rRNA,37218_69_16s_H.sapiens_domain3.ct,archiveii,37218_69_H.sapiens_domain3 nucleotides 1196 through 1698,0.0053080777,0.0035334125,7.0328038e-06,0.0030583974,0.0045219087,0.33695653,0.28181818,0.998756,0.2421875,0.2851017
51,40201,75,2.0861626e-06,0.0,0.9999979,0.99999905,0.9999979,1.0,0.9999968,0.9999979,40201,tRNA,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG.ct,archiveii,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG,0.00042644612,0.00027882622,2.272606e-06,0.000282349,0.00042644967,1.0,1.0,1.0,1.0,1.0
52,17920,117,2.2053719e-06,0.0,0.9999978,0.99999875,0.9999978,1.0,0.9999968,0.99999785,17920,5S-rRNA,17920_17920_B05037.ct,stralign,17920_17920_B05037,0.0003520414,0.0002251997,1.2186065e-06,0.00022702735,0.00035204287,1.0,1.0,1.0,1.0,1.0
53,36289,75,1.9073486e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.99999684,0.9999981,36289,tRNA,36289_36289_tdbD00011908.ct,stralign,36289_36289_tdbD00011908,0.0004238712,0.0002788256,2.2481142e-06,0.000282349,0.00042387436,1.0,1.0,1.0,1.0,1.0
54,36164,82,1.9669533e-06,0.0,0.99999803,0.99999917,0.99999803,1.0,0.99999684,0.9999981,36164,tRNA,36164_36164_tdbD00011751.ct,stralign,36164_36164_tdbD00011751,0.00039538697,0.00025974566,2.022185e-06,0.00026259548,0.00039538983,1.0,1.0,1.0,1.0,1.0
55,20486,119,2.1457672e-06,0.0,0.99999785,0.9999989,0.99999785,1.0,0.99999684,0.99999785,20486,5S-rRNA,20486_20486_E00274.ct,stralign,20486_20486_E00274,0.0003247714,0.0002096412,1.2548321e-06,0.00021110511,0.000324773,1.0,1.0,1.0,1.0,1.0
56,39148,90,0.018145144,0.0,0.9818548,0.9643597,0.9818548,0.9997628,0.9999965,0.981782,39148,SRP,39148_1999_srp_Agro.tume._AE007869.ct,archiveii,39148_1999_Agro.tume._AE007869,0.004921426,0.00025631714,3.3928995e-05,0.00025869423,0.005010673,0.962963,0.9811321,0.99975306,1.0,0.9810629
57,40571,77,2.026558e-06,0.0,0.999998,0.99999917,0.999998,1.0,0.99999684,0.99999803,40571,tRNA,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA.ct,archiveii,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA,0.00042430323,0.00027804315,2.1415085e-06,0.00028155625,0.00042430626,1.0,1.0,1.0,1.0,1.0
58,17017,122,4.4584274e-05,0.0,0.9999554,0.9999144,0.9999554,0.99999964,0.99999636,0.9999551,17017,5S-rRNA,17017_17017_B04134.ct,stralign,17017_17017_B04134,0.0012225832,0.00024070403,4.9924083e-06,0.00024248316,0.0012226624,1.0,1.0,1.0,1.0,1.0
59,12652,122,2.4437904e-06,0.0,0.99999756,0.9999984,0.99999756,1.0,0.9999968,0.9999975,12652,5S-rRNA,12652_12652_A00045.ct,stralign,12652_12652_A00045,0.00034898595,0.00021830102,1.2014139e-06,0.00021996397,0.00034898776,1.0,1.0,1.0,1.0,1.0
60,16987,119,2.2649765e-06,0.0,0.99999774,0.99999875,0.99999774,1.0,0.99999684,0.9999978,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00033820473,0.00021561117,1.2448362e-06,0.00021720558,0.00033820648,1.0,1.0,1.0,1.0,1.0
61,33480,77,2.026558e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.99999684,0.99999803,33480,tRNA,33480_33480_tdbD00008975.ct,stralign,33480_33480_tdbD00008975,0.00041126178,0.00027062875,2.173282e-06,0.00027388395,0.00041126483,1.0,1.0,1.0,1.0,1.0
62,29512,72,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.9999968,0.999998,29512,tRNA,29512_29512_tdbD00004755.ct,stralign,29512_29512_tdbD00004755,0.00042212848,0.0002788252,2.4213005e-06,0.000282349,0.00042213197,1.0,1.0,1.0,1.0,1.0
63,37222,359,0.2574184,0.0,0.74258083,0.764836,0.74258083,0.99918485,0.72158414,0.7425226,37222,16S-rRNA,37222_73_16s_H.volcanii_domain2.ct,archiveii,37222_73_H.volcanii_domain2 nucleotides 498 through 855,0.0071385056,0.0047557335,1.0414343e-05,0.004632602,0.0069307107,0.7653061,0.7389163,0.9991775,0.71428573,0.7389859
64,39092,433,0.22492182,0.0,0.7750772,0.81749415,0.7750772,0.99947995,0.7368449,0.77591175,39092,gpI-intron,39092_1943_grp1_a.I1.e.P.macrosporus.C1.SSU.1506.ct,archiveii,39092_1943_a.I1.e.P.macrosporus.C1.SSU.1506,0.0025310614,0.0003926403,3.3477284e-06,0.00037408245,0.002402326,0.815534,0.7741935,0.9994773,0.7368421,0.7749767
65,26918,387,0.04930067,0.0,0.95069927,0.91936266,0.95069927,0.99982685,0.98424745,0.95111024,26918,gpI-intron,26918_26918_Chlo_sp-6.S516.ct,stralign,26918_26918_Chlo_sp-6.S516,0.003330352,0.00013319486,6.5721456e-06,0.0001379606,0.0034453734,0.9191176,0.95057034,0.9998264,0.984252,0.9509852
66,34486,90,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.9999968,0.999998,34486,tRNA,34486_34486_tdbD00010017.ct,stralign,34486_34486_tdbD00010017,0.0003843719,0.000250253,1.787411e-06,0.00025277655,0.0003843745,1.0,1.0,1.0,1.0,1.0
67,40468,74,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.9999968,0.999998,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.00042145012,0.00027751952,2.294198e-06,0.00028102653,0.00042145335,1.0,1.0,1.0,1.0,1.0
68,12512,548,0.37760246,0.0,0.62239546,0.6753253,0.62239546,0.99930507,0.5771596,0.62401783,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.0030075859,0.00037745724,3.7416683e-06,0.00035059196,0.0027791003,0.671875,0.6209386,0.9993007,0.5771812,0.6224287
69,26930,410,0.10689747,0.0,0.8931023,0.85606337,0.8931023,0.99964106,0.93349123,0.89369756,26930,gpI-intron,26930_26930_Gni.S516_p1.ct,stralign,26930_26930_Gni.S516_p1,0.0045923013,0.0030545946,7.2294997e-06,0.003198395,0.0047942293,0.85714287,0.89361703,0.9996431,0.93333334,0.8941874
70,33511,74,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.99999684,0.99999803,33511,tRNA,33511_33511_tdbD00009006.ct,stralign,33511_33511_tdbD00009006,0.00042184477,0.0002777812,2.2963352e-06,0.0002812915,0.00042184803,1.0,1.0,1.0,1.0,1.0
71,36529,362,0.17292374,0.0,0.82707566,0.7977589,0.82707566,0.99949586,0.8586294,0.8273397,36529,tmRNA,36529_36529_Alca.faec._TRW-511.ct,stralign,36529_36529_Alca.faec._TRW-511/1-362,0.006063885,0.0006063219,1.1433427e-05,0.0006307459,0.0062887575,0.7979798,0.82722515,0.99949634,0.8586956,0.8274866
72,36863,369,0.28934318,0.0,0.7106558,0.66785604,0.7106558,0.99916446,0.7593169,0.7116404,36863,tmRNA,36863_36863_Pedi.pent._CP000422.ct,stralign,36863_36863_Pedi.pent._CP000422/1-369,0.0038984693,0.0025330544,7.091536e-06,0.002713378,0.004154311,0.6666667,0.7106599,0.99916273,0.76086956,0.7117304
73,23240,123,0.025713205,0.0,0.9742868,0.9498657,0.9742868,0.9997628,0.9999967,0.97437674,23240,5S-rRNA,23240_23240_P00053.ct,stralign,23240_23240_P00053,0.0075888624,0.00022077948,3.779069e-05,0.00022003573,0.0077849543,0.9444444,0.9714286,0.9997356,1.0,0.9715672
74,26982,402,0.18407655,0.0,0.81592286,0.7533885,0.81592286,0.999364,0.8897781,0.81832296,26982,gpI-intron,26982_26982_Thi.S989_p1.ct,stralign,26982_26982_Thi.S989_p1,0.004602507,0.003562626,7.978707e-06,0.0038920715,0.0049993484,0.75333333,0.81294966,0.99935645,0.8828125,0.81508356
75,30776,75,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.99999684,0.99999803,30776,tRNA,30776_30776_tdbD00006022.ct,stralign,30776_30776_tdbD00006022,0.00042414884,0.00027908603,2.2490851e-06,0.00028261275,0.00042415195,1.0,1.0,1.0,1.0,1.0
76,25524,322,0.18143624,0.0,0.81856334,0.8042932,0.81856334,0.9992589,0.83334893,0.8182917,25524,gpI-intron,25524_25524_Cgl.mL1917_p1.ct,stralign,25524_25524_Cgl.mL1917_p1,0.0043674014,0.0032364787,7.715682e-06,0.0033027343,0.0044436115,0.8055556,0.8207547,0.999267,0.83653843,0.8205025
77,35903,73,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.99999684,0.9999981,35903,tRNA,35903_35903_tdbD00011444.ct,stralign,35903_35903_tdbD00011444,0.00040958347,0.00027111545,2.3967134e-06,0.00027437697,0.00040958694,1.0,1.0,1.0,1.0,1.0
78,17264,112,2.2053719e-06,0.0,0.9999978,0.99999875,0.9999978,1.0,0.99999684,0.99999774,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.00035926755,0.0002294015,1.3148154e-06,0.00023132564,0.0003592693,1.0,1.0,1.0,1.0,1.0
79,23461,124,7.927418e-05,0.0,0.99992085,0.9998586,0.99992085,0.99999934,0.9999828,0.99992,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.0016288353,0.00050652516,6.6414914e-06,0.0005103014,0.0016289719,1.0,1.0,1.0,1.0,1.0
80,26125,419,0.10526347,0.0,0.8947362,0.86379915,0.8947362,0.9996841,0.92797154,0.8951061,26125,gpI-intron,26125_26125_Nmo.L2563.ct,stralign,26125_26125_Nmo.L2563,0.00518529,0.003530193,7.021529e-06,0.003668281,0.0053732647,0.8613139,0.8939394,0.999681,0.92913383,0.8943727
81,36496,405,0.32025546,0.0,0.679743,0.7042092,0.679743,0.9993358,0.6569198,0.67984676,36496,TERC,36496_36496_AF221926.103-507.ct,stralign,36496_36496_AF221926.103-507.seq,0.007844692,0.0036549391,9.756714e-06,0.0035425478,0.007573584,0.70731705,0.68235296,0.99934155,0.65909094,0.68247485
82,39123,454,0.18304098,0.0,0.8169583,0.7525409,0.8169583,0.9995261,0.8934364,0.8196483,39123,gpI-intron,39123_1974_grp1_b.I1.e.C.saccharophila.C1.SSU.156.ct,archiveii,39123_1974_b.I1.e.C.saccharophila.C1.SSU.156,0.002941222,0.00016106911,5.485994e-06,0.00017626373,0.0032035136,0.7569444,0.81954885,0.99953425,0.89344263,0.8220534
