batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
14,26435,408,0.35702878,0.0,0.64297,0.6232497,0.64297,0.99889255,0.663979,0.6427072,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0025202916,0.00035670682,6.40856e-06,0.00036898482,0.002598999,0.619403,0.64092666,0.99888265,0.664,0.64072126
15,26370,414,0.09246886,0.0,0.90753096,0.8681152,0.90753096,0.99970835,0.9506961,0.90825975,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0040353737,0.002581173,6.054344e-06,0.002708948,0.0042220065,0.86619717,0.90774906,0.9997083,0.95348835,0.9085837
16,31470,78,2.0861626e-06,0.0,0.9999979,0.99999934,0.9999979,1.0,0.9999965,0.999998,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.000399496,0.00026671923,2.326458e-06,0.00026952347,0.00039949882,1.0,1.0,1.0,1.0,1.0
17,20871,122,2.861023e-06,0.0,0.99999726,0.9999988,0.99999726,1.0,0.9999955,0.99999714,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00038164994,0.0002521922,1.3396444e-06,0.0002540044,0.00038165072,1.0,1.0,1.0,1.0,1.0
18,29984,75,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.9999981,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00041498806,0.00027546103,2.2953025e-06,0.00027877506,0.00041499097,1.0,1.0,1.0,1.0,1.0
19,35183,76,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0004148867,0.00027498166,2.237498e-06,0.00027828984,0.0004148895,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.65429413,0.0,0.3457007,0.25114217,0.3457007,0.9991621,0.5544643,0.37271687,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.002776671,0.0034314196,4.2499896e-06,0.0055165906,0.0041225967,0.25342464,0.3490566,0.99916524,0.56060606,0.3764801
21,25284,311,0.24769521,0.0,0.7523041,0.8130581,0.7523041,0.99914217,0.69999826,0.7540898,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.004110098,0.0003960362,8.055242e-06,0.00036937854,0.0038120272,0.8181818,0.75449103,0.9991522,0.7,0.7564739
22,25433,312,0.22502047,0.0,0.774979,0.801697,0.774979,0.99910516,0.74998444,0.7750149,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0039412547,0.0003274636,9.413925e-06,0.0003175024,0.0038101065,0.79787236,0.77319586,0.999096,0.75,0.7731625
23,20825,123,2.3841858e-06,0.0,0.99999774,0.9999988,0.99999774,1.0,0.9999964,0.9999976,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0003451207,0.00022463118,1.205841e-06,0.00022624504,0.00034512187,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.21951377,0.0,0.78048605,0.76190364,0.78048605,0.9976756,0.79999745,0.7794515,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00036919647,0.0002457755,1.9794275e-06,0.00025500535,0.00037775835,0.7619048,0.7804878,0.9976756,0.8,0.77945334
25,12811,126,0.014928341,0.0,0.98507166,0.97058576,0.98507166,0.999874,0.99999654,0.9850568,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00037923266,0.00022470746,1.353438e-06,0.00022982061,0.00038489033,0.9705882,0.98507464,0.999874,1.0,0.98505974
26,13309,110,0.3725295,0.0,0.62747,0.64001113,0.62747,0.9968596,0.61541104,0.62606704,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00097011455,0.0007775065,3.5346532e-06,0.0007701088,0.0009495856,0.64,0.627451,0.9968595,0.61538464,0.626048
27,36937,356,0.316118,0.0,0.6838808,0.8353734,0.6838808,0.99919766,0.5788991,0.69520557,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.004189409,0.0005974922,5.129983e-06,0.00050723937,0.0034864848,0.8333333,0.6832298,0.99919516,0.57894737,0.6943821
28,27726,76,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.000415211,0.0002752215,2.2390814e-06,0.00027853256,0.0004152138,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.014493704,0.0,0.9855063,0.97143203,0.9855063,0.99986345,0.9999944,0.9854745,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00052238244,0.0002825109,2.1689075e-06,0.0002887442,0.00052994175,0.9714286,0.98550725,0.9998634,1.0,0.9854755
30,33310,74,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00041355233,0.00027474144,2.3479547e-06,0.00027804688,0.00041355536,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.15672189,0.0,0.84327763,0.79533875,0.84327763,0.9994443,0.8973662,0.8444509,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0015647733,0.0006657615,3.3855017e-06,0.0007105811,0.0016614164,0.79545456,0.8433735,0.99944466,0.8974359,0.84454536
32,24226,372,0.14870232,0.0,0.8512971,0.79427785,0.8512971,0.9995508,0.91713613,0.8531889,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.004277378,0.001293234,8.361576e-06,0.001396524,0.0045946552,0.7876106,0.84761906,0.9995375,0.91752577,0.8497682
33,32776,77,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.000415169,0.0002747418,2.1840074e-06,0.0002780469,0.00041517173,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.22222406,0.0,0.77777565,0.7777765,0.77777565,0.99833333,0.77777475,0.7769391,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.00034433755,0.00023303377,1.2125473e-06,0.00023520229,0.0003440072,0.7777778,0.7777778,0.99833333,0.7777778,0.7769413
35,32806,71,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00041362437,0.00027593924,2.5421655e-06,0.0002792595,0.00041362768,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.2509516,0.0,0.7490475,0.7231131,0.7490475,0.9993373,0.7769113,0.74916387,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0010717507,0.0005349155,1.7752967e-06,0.0005559154,0.0011103917,0.72307694,0.749004,0.9993372,0.7768595,0.74912006
37,25537,254,0.18177515,0.0,0.8182245,0.73477846,0.8182245,0.9990083,0.9230521,0.822832,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.00086410355,0.0003535364,3.3209037e-06,0.0003999489,0.00096767466,0.7346939,0.8181818,0.999008,0.9230769,0.8227954
38,31225,82,2.0861626e-06,0.0,0.99999785,0.9999992,0.99999785,1.0,0.9999966,0.99999785,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0004135641,0.0002727439,2.0161467e-06,0.00027587407,0.0004135665,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.39661288,0.0,0.6033854,0.55963945,0.6033854,0.99909276,0.6545503,0.60473466,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0043153292,0.0010383072,9.2672535e-06,0.0011304964,0.004663132,0.5538462,0.6,0.9990798,0.6545454,0.60158235
40,24430,197,0.3833599,0.0,0.6166393,0.5462216,0.6166393,0.99804944,0.7079004,0.62068105,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.007922076,0.007158483,2.4740146e-05,0.008259662,0.009005161,0.54545456,0.6122449,0.9980417,0.6976744,0.61574537
41,36376,85,4.786253e-05,0.0,0.9999521,0.9999761,0.9999521,0.9999994,0.99992824,0.999952,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0018666392,0.001209006,9.375716e-06,0.0012216807,0.0018666124,1.0,1.0,1.0,1.0,1.0
42,38819,330,0.6608912,0.0,0.33910573,0.3079626,0.33910573,0.99856865,0.37725624,0.34010682,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0013062983,0.0009666059,3.7326922e-06,0.0010798175,0.001443547,0.30769232,0.33898306,0.9985675,0.3773585,0.34000263
43,26404,464,0.36657977,0.0,0.63341874,0.6405159,0.63341874,0.9990637,0.626477,0.63299793,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0033628382,0.0017251758,5.664939e-06,0.0017093619,0.0033236165,0.6397059,0.63272727,0.99906176,0.62589926,0.63230413
44,16987,119,3.0398369e-06,0.0,0.99999696,0.99999887,0.99999696,1.0,0.99999505,0.99999696,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0004071719,0.00027001204,1.4548992e-06,0.00027200984,0.00040717263,1.0,1.0,1.0,1.0,1.0
45,25374,248,0.2618491,0.0,0.73815024,0.7955785,0.73815024,0.99888813,0.6884546,0.7396471,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.009899155,0.005237185,2.0097106e-05,0.0049032886,0.0092037935,0.78688526,0.73282444,0.99886185,0.6857143,0.7341062
46,20276,118,0.15149957,0.0,0.8485002,0.8750377,0.8485002,0.9985638,0.82352495,0.84829575,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0012011298,0.0006547892,5.1991615e-06,0.00064033415,0.0011644849,0.875,0.8484849,0.99856365,0.8235294,0.84827954
47,36896,358,0.3842724,0.0,0.61572576,0.7571307,0.61572576,0.99920166,0.51882744,0.6265055,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0060998327,0.0016219894,6.4290357e-06,0.001371754,0.005047559,0.7592593,0.6165413,0.99920416,0.51898736,0.6274851
48,26446,466,0.25998974,0.0,0.74000925,0.70440966,0.74000925,0.9993594,0.77939856,0.74059194,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0024038258,0.00067643967,4.2544602e-06,0.0007137482,0.0025273247,0.70714283,0.74157304,0.9993645,0.77952754,0.7420935
49,36736,367,0.57171524,0.0,0.42828274,0.37810457,0.42828274,0.9983751,0.49381706,0.4312277,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0025225058,0.00086710975,1.0229744e-05,0.0010021781,0.0028772021,0.3761468,0.42708334,0.9983666,0.4939759,0.43017167
50,28496,75,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999815,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00041724867,0.0002771326,2.3066325e-06,0.00028046683,0.00041725155,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.39783233,0.0,0.6021662,0.6111872,0.6021662,0.998906,0.5934075,0.6016965,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.00602236,0.0031324388,1.1323286e-05,0.0030961442,0.005929456,0.6097561,0.60240966,0.99890375,0.5952381,0.60191464
52,23083,121,0.59999955,0.0,0.3999995,0.5000076,0.3999995,0.9963118,0.33332923,0.40673766,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.00068552105,0.000335655,2.648334e-06,0.000282755,0.0005581815,0.5,0.4,0.9963117,0.33333334,0.406737
53,24940,300,0.5693449,0.0,0.43065366,0.4533227,0.43065366,0.9977106,0.41014388,0.43009308,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0030691396,0.0014794719,1.113251e-05,0.0014128464,0.0029130243,0.45348838,0.43093923,0.9977111,0.4105263,0.4303729
54,25133,284,0.18280488,0.0,0.8171947,0.7835237,0.8171947,0.9991569,0.85388964,0.8174505,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.00070485286,0.00047727278,1.6424024e-06,0.00050004607,0.0007354032,0.78350514,0.8172043,0.9991569,0.85393256,0.8174613
55,37207,392,0.7309444,0.0,0.269052,0.27998996,0.269052,0.99851674,0.25893646,0.26852676,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.00263968,0.0014461748,7.540333e-06,0.0013960985,0.0025332875,0.2837838,0.27096775,0.99852926,0.25925925,0.27052203
56,34661,91,2.1457672e-06,0.0,0.99999785,0.9999993,0.99999785,1.0,0.9999965,0.99999785,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0003939564,0.0002608931,1.8394497e-06,0.00026342276,0.00039395835,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.38865685,0.0,0.6113416,0.6826079,0.6113416,0.999024,0.5535494,0.614304,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.004284634,0.001290144,6.646022e-06,0.0011706268,0.0038560338,0.6857143,0.61276597,0.9990293,0.5538462,0.6158709
58,32048,74,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00042653029,0.00028270663,2.3095847e-06,0.00028627977,0.00042653317,1.0,1.0,1.0,1.0,1.0
59,33061,77,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.9999968,0.99999803,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00042627254,0.00028116078,2.140305e-06,0.00028471398,0.00042627516,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.9999834,0.0,4.7075085e-07,4.5779362e-07,4.7075085e-07,0.99938023,4.844951e-07,-0.00030938172,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.00011626116,0.0002254352,3.924083e-06,0.00012304223,0.00011968702,2.9411765e-11,1.5151515e-11,0.999379,3.125e-11,-0.00031046313
61,24134,312,0.13473594,0.0,0.86526376,0.77634734,0.86526376,0.9994498,0.97718203,0.87054074,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0023485534,0.0006327087,6.6792545e-06,0.0007162906,0.002633521,0.7747748,0.8643216,0.99944526,0.97727275,0.8696948
62,28191,82,0.08695847,0.0,0.9130415,0.9999991,0.9130415,0.99881023,0.83999723,0.9165132,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0004229917,0.00025336602,1.9774022e-06,0.00023565406,0.00038768063,1.0,0.9130435,0.99881023,0.84,0.9165151
63,25938,394,0.46233422,0.0,0.5376639,0.5748914,0.5376639,0.99886996,0.50496453,0.5382756,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0045662266,0.00038562526,9.041135e-06,0.0003626664,0.004275424,0.5730337,0.5368421,0.99886626,0.5049505,0.5373938
64,25336,282,0.1450612,0.0,0.85493845,0.84589624,0.85493845,0.9994026,0.86417603,0.85466933,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0032471952,0.00038125765,7.934642e-06,0.0003863752,0.0032808965,0.8433735,0.85365856,0.9993964,0.86419755,0.8533984
65,39099,210,0.13843483,0.0,0.8615649,0.813403,0.8615649,0.99923915,0.91578925,0.86256605,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0071878103,0.005759711,1.6725424e-05,0.006147571,0.007622475,0.8125,0.8595041,0.999229,0.9122807,0.86043113
66,34194,89,2.2053719e-06,0.0,0.99999785,0.99999934,0.99999785,1.0,0.9999963,0.9999978,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00039808906,0.00026484087,1.9359732e-06,0.00026740905,0.000398091,1.0,1.0,1.0,1.0,1.0
67,30246,71,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.99999666,0.999998,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00042825655,0.00028500985,2.5105717e-06,0.00028861256,0.00042825978,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.43824333,0.0,0.56175536,0.52468026,0.56175536,0.9985631,0.60446846,0.5623846,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0015699794,0.00095760834,4.3108466e-06,0.0010331869,0.0016831068,0.5252525,0.56216216,0.9985651,0.60465115,0.56277806
69,27864,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00041378936,0.00027570012,2.475645e-06,0.0002790174,0.0004137926,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.24149674,0.0,0.75850284,0.9166476,0.75850284,0.9983167,0.6468969,0.7697623,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0030364844,0.0017934552,6.629545e-06,0.0015428624,0.0025500886,0.9166667,0.7586207,0.9983174,0.64705884,0.76986676
71,25460,306,0.31650436,0.0,0.6834948,0.6935532,0.6834948,0.9987206,0.6737241,0.68294615,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.007180843,0.005086142,1.4298744e-05,0.0050266986,0.007072121,0.6956522,0.68085104,0.99871844,0.6666667,0.68039304
72,20218,120,0.01587528,0.0,0.9841247,0.9687488,0.9841247,0.9998611,0.9999966,0.9841115,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00034796417,0.000228613,1.210551e-06,0.00023415516,0.00035348412,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,2.2649765e-06,0.0,0.99999774,0.9999989,0.99999774,1.0,0.99999654,0.99999774,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00035628641,0.00023146953,1.2589949e-06,0.00023328945,0.00035628767,1.0,1.0,1.0,1.0,1.0
74,21056,122,0.20663112,0.0,0.79336864,0.9591171,0.79336864,0.99839014,0.67646605,0.80533,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.004583649,0.00031004538,1.5347532e-05,0.00026506398,0.0038487613,0.9583333,0.79310346,0.9983875,0.6764706,0.80500036
75,24328,332,0.24498224,0.0,0.75501716,0.6598046,0.75501716,0.9991169,0.8823428,0.76239544,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0022981775,0.00021047765,7.160836e-06,0.00024631553,0.0026555322,0.65789473,0.75376886,0.9991109,0.88235295,0.7612905
76,39971,117,0.4643454,0.0,0.535654,0.535683,0.535654,0.99620104,0.5356251,0.5337469,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0014733237,0.0012503548,5.8096302e-06,0.001261538,0.0014697899,0.53571427,0.53571427,0.99620134,0.53571427,0.53380716
77,34164,90,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.9999966,0.9999979,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00038060662,0.00025143992,1.8203921e-06,0.00025387778,0.00038060875,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.44225383,0.0,0.5577445,0.533238,0.5577445,0.9987772,0.584612,0.557689,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0016740959,0.00016548706,4.5191878e-06,0.00017366382,0.0017508736,0.5314685,0.5567766,0.99877244,0.5846154,0.55675995
79,33458,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.000414484,0.00027617833,2.4796852e-06,0.00027950137,0.0004144872,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06666839,0.0,0.93333155,0.8749994,0.93333155,0.9991695,0.9999967,0.93463117,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00035697446,0.00025842333,1.9713482e-06,0.00027998452,0.00038130683,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00042510734,0.00028244924,2.426674e-06,0.0002860194,0.00042511043,1.0,1.0,1.0,1.0,1.0
82,17579,119,2.503395e-06,0.0,0.9999975,0.9999988,0.9999975,1.0,0.9999962,0.99999744,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00035565777,0.00023229401,1.3241126e-06,0.00023396303,0.00035565905,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.031252027,0.0,0.968748,0.96874917,0.968748,0.99970275,0.9687468,0.96859866,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00034624033,0.00022522577,1.28362e-06,0.00022699604,0.00034618922,0.96875,0.96875,0.99970275,0.96875,0.96860063
