batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
36,26465,436,0.2509516,0.0,0.7490475,0.7231131,0.7490475,0.9993373,0.7769113,0.74916387,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0010717507,0.0005349155,1.7752967e-06,0.0005559154,0.0011103917
37,25537,254,0.18177515,0.0,0.8182245,0.73477846,0.8182245,0.9990083,0.9230521,0.822832,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.00086410355,0.0003535364,3.3209037e-06,0.0003999489,0.00096767466
38,31225,82,2.0861626e-06,0.0,0.99999785,0.9999992,0.99999785,1.0,0.9999966,0.99999785,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0004135641,0.0002727439,2.0161467e-06,0.00027587407,0.0004135665
39,36872,323,0.39661288,0.0,0.6033854,0.55963945,0.6033854,0.99909276,0.6545503,0.60473466,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0043153292,0.0010383072,9.2672535e-06,0.0011304964,0.004663132
40,24430,197,0.3833599,0.0,0.6166393,0.5462216,0.6166393,0.99804944,0.7079004,0.62068105,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.007922076,0.007158483,2.4740146e-05,0.008259662,0.009005161
41,36376,85,4.786253e-05,0.0,0.9999521,0.9999761,0.9999521,0.9999994,0.99992824,0.999952,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0018666392,0.001209006,9.375716e-06,0.0012216807,0.0018666124
42,38819,330,0.6608912,0.0,0.33910573,0.3079626,0.33910573,0.99856865,0.37725624,0.34010682,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0013062983,0.0009666059,3.7326922e-06,0.0010798175,0.001443547
43,26404,464,0.36657977,0.0,0.63341874,0.6405159,0.63341874,0.9990637,0.626477,0.63299793,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0033628382,0.0017251758,5.664939e-06,0.0017093619,0.0033236165
44,16987,119,3.0398369e-06,0.0,0.99999696,0.99999887,0.99999696,1.0,0.99999505,0.99999696,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0004071719,0.00027001204,1.4548992e-06,0.00027200984,0.00040717263
45,25374,248,0.2618491,0.0,0.73815024,0.7955785,0.73815024,0.99888813,0.6884546,0.7396471,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.009899155,0.005237185,2.0097106e-05,0.0049032886,0.0092037935
46,20276,118,0.15149957,0.0,0.8485002,0.8750377,0.8485002,0.9985638,0.82352495,0.84829575,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0012011298,0.0006547892,5.1991615e-06,0.00064033415,0.0011644849
47,36896,358,0.3842724,0.0,0.61572576,0.7571307,0.61572576,0.99920166,0.51882744,0.6265055,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0060998327,0.0016219894,6.4290357e-06,0.001371754,0.005047559
48,26446,466,0.25998974,0.0,0.74000925,0.70440966,0.74000925,0.9993594,0.77939856,0.74059194,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0024038258,0.00067643967,4.2544602e-06,0.0007137482,0.0025273247
49,36736,367,0.57171524,0.0,0.42828274,0.37810457,0.42828274,0.9983751,0.49381706,0.4312277,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0025225058,0.00086710975,1.0229744e-05,0.0010021781,0.0028772021
50,28496,75,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999815,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00041724867,0.0002771326,2.3066325e-06,0.00028046683,0.00041725155
51,25176,347,0.39783233,0.0,0.6021662,0.6111872,0.6021662,0.998906,0.5934075,0.6016965,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.00602236,0.0031324388,1.1323286e-05,0.0030961442,0.005929456
52,23083,121,0.59999955,0.0,0.3999995,0.5000076,0.3999995,0.9963118,0.33332923,0.40673766,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.00068552105,0.000335655,2.648334e-06,0.000282755,0.0005581815
53,24940,300,0.5693449,0.0,0.43065366,0.4533227,0.43065366,0.9977106,0.41014388,0.43009308,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0030691396,0.0014794719,1.113251e-05,0.0014128464,0.0029130243
54,25133,284,0.18280488,0.0,0.8171947,0.7835237,0.8171947,0.9991569,0.85388964,0.8174505,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.00070485286,0.00047727278,1.6424024e-06,0.00050004607,0.0007354032
55,37207,392,0.7309444,0.0,0.269052,0.27998996,0.269052,0.99851674,0.25893646,0.26852676,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.00263968,0.0014461748,7.540333e-06,0.0013960985,0.0025332875
56,34661,91,2.1457672e-06,0.0,0.99999785,0.9999993,0.99999785,1.0,0.9999965,0.99999785,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0003939564,0.0002608931,1.8394497e-06,0.00026342276,0.00039395835
57,26331,433,0.38865685,0.0,0.6113416,0.6826079,0.6113416,0.999024,0.5535494,0.614304,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.004284634,0.001290144,6.646022e-06,0.0011706268,0.0038560338
58,32048,74,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00042653029,0.00028270663,2.3095847e-06,0.00028627977,0.00042653317
59,33061,77,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.9999968,0.99999803,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00042627254,0.00028116078,2.140305e-06,0.00028471398,0.00042627516
60,36913,326,0.9999834,0.0,4.7075085e-07,4.5779362e-07,4.7075085e-07,0.99938023,4.844951e-07,-0.00030938172,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.00011626116,0.0002254352,3.924083e-06,0.00012304223,0.00011968702
61,24134,312,0.13473594,0.0,0.86526376,0.77634734,0.86526376,0.9994498,0.97718203,0.87054074,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0023485534,0.0006327087,6.6792545e-06,0.0007162906,0.002633521
62,28191,82,0.08695847,0.0,0.9130415,0.9999991,0.9130415,0.99881023,0.83999723,0.9165132,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0004229917,0.00025336602,1.9774022e-06,0.00023565406,0.00038768063
63,25938,394,0.46233422,0.0,0.5376639,0.5748914,0.5376639,0.99886996,0.50496453,0.5382756,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0045662266,0.00038562526,9.041135e-06,0.0003626664,0.004275424
64,25336,282,0.1450612,0.0,0.85493845,0.84589624,0.85493845,0.9994026,0.86417603,0.85466933,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0032471952,0.00038125765,7.934642e-06,0.0003863752,0.0032808965
65,39099,210,0.13843483,0.0,0.8615649,0.813403,0.8615649,0.99923915,0.91578925,0.86256605,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0071878103,0.005759711,1.6725424e-05,0.006147571,0.007622475
66,34194,89,2.2053719e-06,0.0,0.99999785,0.99999934,0.99999785,1.0,0.9999963,0.9999978,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00039808906,0.00026484087,1.9359732e-06,0.00026740905,0.000398091
67,30246,71,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.99999666,0.999998,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00042825655,0.00028500985,2.5105717e-06,0.00028861256,0.00042825978
68,25175,336,0.43824333,0.0,0.56175536,0.52468026,0.56175536,0.9985631,0.60446846,0.5623846,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0015699794,0.00095760834,4.3108466e-06,0.0010331869,0.0016831068
69,27864,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00041378936,0.00027570012,2.475645e-06,0.0002790174,0.0004137926
70,23194,129,0.24149674,0.0,0.75850284,0.9166476,0.75850284,0.9983167,0.6468969,0.7697623,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0030364844,0.0017934552,6.629545e-06,0.0015428624,0.0025500886
71,25460,306,0.31650436,0.0,0.6834948,0.6935532,0.6834948,0.9987206,0.6737241,0.68294615,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.007180843,0.005086142,1.4298744e-05,0.0050266986,0.007072121
72,20218,120,0.01587528,0.0,0.9841247,0.9687488,0.9841247,0.9998611,0.9999966,0.9841115,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00034796417,0.000228613,1.210551e-06,0.00023415516,0.00035348412
73,15167,117,2.2649765e-06,0.0,0.99999774,0.9999989,0.99999774,1.0,0.99999654,0.99999774,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00035628641,0.00023146953,1.2589949e-06,0.00023328945,0.00035628767
74,21056,122,0.20663112,0.0,0.79336864,0.9591171,0.79336864,0.99839014,0.67646605,0.80533,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.004583649,0.00031004538,1.5347532e-05,0.00026506398,0.0038487613
75,24328,332,0.24498224,0.0,0.75501716,0.6598046,0.75501716,0.9991169,0.8823428,0.76239544,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0022981775,0.00021047765,7.160836e-06,0.00024631553,0.0026555322
76,39971,117,0.4643454,0.0,0.535654,0.535683,0.535654,0.99620104,0.5356251,0.5337469,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0014733237,0.0012503548,5.8096302e-06,0.001261538,0.0014697899
77,34164,90,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.9999966,0.9999979,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00038060662,0.00025143992,1.8203921e-06,0.00025387778,0.00038060875
78,26335,444,0.44225383,0.0,0.5577445,0.533238,0.5577445,0.9987772,0.584612,0.557689,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0016740959,0.00016548706,4.5191878e-06,0.00017366382,0.0017508736
79,33458,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.000414484,0.00027617833,2.4796852e-06,0.00027950137,0.0004144872
80,40299,85,0.06666839,0.0,0.93333155,0.8749994,0.93333155,0.9991695,0.9999967,0.93463117,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00035697446,0.00025842333,1.9713482e-06,0.00027998452,0.00038130683
81,40588,72,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00042510734,0.00028244924,2.426674e-06,0.0002860194,0.00042511043
82,17579,119,2.503395e-06,0.0,0.9999975,0.9999988,0.9999975,1.0,0.9999962,0.99999744,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00035565777,0.00023229401,1.3241126e-06,0.00023396303,0.00035565905
83,15315,116,0.031252027,0.0,0.968748,0.96874917,0.968748,0.99970275,0.9687468,0.96859866,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00034624033,0.00022522577,1.28362e-06,0.00022699604,0.00034618922
84,30371,73,0.106205225,0.0,0.89379466,0.9976534,0.89379466,0.9984838,0.8095211,0.8986608,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.008124691,0.00029615156,5.204135e-05,0.00025720167,0.007318979
85,35163,76,3.0994415e-06,0.0,0.9999969,0.9999993,0.9999969,1.0,0.9999946,0.99999696,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.0005309036,0.00035832578,2.8195077e-06,0.00036263833,0.0005309052
86,27215,403,0.18959898,0.0,0.8104004,0.8399656,0.8104004,0.9994181,0.78284574,0.8106571,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0043801186,0.0007022547,7.612797e-06,0.0006796739,0.0042273067
87,12943,114,0.3454553,0.0,0.6545443,0.62068945,0.6545443,0.99707603,0.6923053,0.65391076,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0002707886,0.00020000162,1.3774227e-06,0.00021346622,0.00028539303
88,40030,118,0.041098475,0.0,0.9589015,0.9459454,0.9589015,0.9995691,0.97221756,0.9587067,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.00037693387,0.00024920303,1.5970884e-06,0.00025440328,0.00038202322
89,24356,229,0.58445394,0.0,0.4155442,0.6146727,0.4155442,0.99811435,0.31386495,0.43864208,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.014653163,0.008238945,1.4240139e-05,0.0062599475,0.010463526
90,37217,540,0.8259635,0.0,0.17403127,0.17116185,0.17403127,0.9986979,0.17699853,0.17340198,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0012878042,0.00038257352,5.7662924e-06,0.00038960823,0.0013050151
91,23461,124,0.1309058,0.0,0.869094,0.832471,0.869094,0.99882454,0.90908766,0.8691816,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.0041188127,0.00021384693,2.3163875e-05,0.00022185939,0.0043005897
92,37077,355,0.3977893,0.0,0.60220945,0.5441862,0.60220945,0.9986998,0.6740828,0.6049203,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0027342213,0.0011274236,8.429254e-06,0.0012649777,0.0030395582
93,15234,115,2.3245811e-06,0.0,0.99999756,0.999999,0.99999756,1.0,0.9999964,0.9999977,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.00034988252,0.00022867194,1.3140044e-06,0.00023041523,0.00034988386
94,27782,86,2.0861626e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.99999666,0.999998,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00038561373,0.0002552447,1.9385577e-06,0.00025781945,0.00038561606
95,27370,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00041411628,0.00027570018,2.4792307e-06,0.0002790174,0.00041411954
96,39661,101,0.25424135,0.0,0.7457584,0.70967263,0.7457584,0.9970591,0.78571063,0.7450381,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.00053499773,0.00023899003,4.139685e-06,0.0002538729,0.0005617321
97,36539,378,0.30357128,0.0,0.69642776,0.68679655,0.69642776,0.99905187,0.70633286,0.6960064,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.004726556,0.0030768798,8.342441e-06,0.0031276348,0.004790356
98,27595,77,2.0861626e-06,0.0,0.9999979,0.9999993,0.9999979,1.0,0.99999666,0.999998,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.0004193257,0.00027784618,2.203584e-06,0.00028118878,0.0004193284
99,24636,309,0.45089108,0.0,0.54910773,0.566354,0.54910773,0.99824023,0.53288084,0.54851496,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.00507073,0.0039308057,1.01255855e-05,0.0038248983,0.0049132975
