batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
55,40141,71,3.0398369e-06,0.0,0.9999969,0.9999983,0.9999969,1.0,0.9999957,0.99999696,40141,tRNA,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA.ct,archiveii,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA,0.00052812794,0.00033478538,3.0512174e-06,0.000339236,0.0005281353
56,13333,119,0.01587689,0.0,0.9841231,0.9687473,0.9841231,0.9998588,0.9999948,0.98410743,13333,5S-rRNA,13333_13333_B00418.ct,stralign,13333_13333_B00418,0.00045247204,0.00028178384,1.6596621e-06,0.00028861233,0.00045964998
57,36631,385,0.243702,0.0,0.756297,0.8936015,0.756297,0.99942994,0.65556717,0.7652629,36631,tmRNA,36631_36631_Cory.diph._BX248356.ct,stralign,36631_36631_Cory.diph._BX248356/1-385,0.00856291,0.0048834123,6.991758e-06,0.004245235,0.0073332977
58,28687,71,2.9802322e-06,0.0,0.999997,0.9999984,0.999997,1.0,0.9999957,0.999997,28687,tRNA,28687_28687_tdbD00003928.ct,stralign,28687_28687_tdbD00003928,0.00050955405,0.0003243622,3.0911688e-06,0.00032845692,0.0005095616
59,24667,266,0.31491405,0.0,0.6850851,0.8560241,0.6850851,0.9988574,0.571052,0.69891036,24667,SRP,24667_24667_Cand.trop._GSP-294747.ct,stralign,24667_24667_Cand.trop._GSP-294747,0.007996064,0.0019462396,1.2914942e-05,0.0016284769,0.0065285917
60,39661,101,0.05261147,0.0,0.94738847,0.93105465,0.94738847,0.999412,0.9643056,0.947147,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.0012354024,0.0007554301,5.999848e-06,0.0007756942,0.0012567813
61,25686,480,0.13269526,0.0,0.86730427,0.8678127,0.86730427,0.9996869,0.8667964,0.8671482,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.003359603,0.0023482963,3.2570138e-06,0.0023512447,0.003357071
62,33993,78,3.1590462e-06,0.0,0.99999684,0.999998,0.99999684,1.0,0.99999565,0.9999968,33993,tRNA,33993_33993_tdbD00009488.ct,stralign,33993_33993_tdbD00009488,0.0005024354,0.00031606894,2.674785e-06,0.00031986577,0.00050244166
63,24433,273,0.26690233,0.0,0.7330966,0.65440047,0.7330966,0.9993161,0.8333076,0.7380157,24433,RNaseP,24433_24433_D.rerio.ct,stralign,24433_24433_D.rerio RNase P RNA,0.0046697315,0.00048587247,1.0197099e-05,0.0005531575,0.0052664215
64,26958,417,0.18621743,0.0,0.8137819,0.7821158,0.8137819,0.9994107,0.8481204,0.81410474,26958,gpI-intron,26958_26958_Osp.S1199_p1.ct,stralign,26958_26958_Osp.S1199_p1,0.0037290065,0.0011296122,7.508188e-06,0.0011793883,0.0038815592
65,39704,98,0.01587665,0.0,0.9841233,0.96874845,0.9841233,0.99979174,0.9999941,0.9840409,39704,SRP,39704_2555_srp_Ochr.anth._CP000758.ct,archiveii,39704_2555_Ochr.anth._CP000758,0.00047021572,0.00030046623,2.5012841e-06,0.00030774853,0.0004776456
66,12921,124,1.4543533e-05,0.0,0.99998546,0.9999764,0.99998546,0.99999994,0.99999446,0.9999853,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00072172505,0.00028562208,2.841154e-06,0.00028776898,0.0007217452
67,35815,72,3.3974648e-06,0.0,0.9999967,0.9999978,0.9999967,1.0,0.9999955,0.9999966,35815,tRNA,35815_35815_tdbD00011356.ct,stralign,35815_35815_tdbD00011356,0.0005531978,0.00034518467,2.9748417e-06,0.00035002877,0.0005532052
68,40271,87,0.010731578,0.0,0.9892684,0.97876894,0.9892684,0.9998854,0.9999956,0.9892113,40271,tRNA,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG.ct,archiveii,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG,0.018488893,0.00039943555,0.00010197742,0.00032981514,0.018686976
69,35652,76,2.9802322e-06,0.0,0.999997,0.9999982,0.999997,1.0,0.9999957,0.9999969,35652,tRNA,35652_35652_tdbD00011193.ct,stralign,35652_35652_tdbD00011193,0.00049988274,0.00031606836,2.7933042e-06,0.00031986577,0.00049988943
70,32918,74,3.516674e-06,0.0,0.9999965,0.9999978,0.9999965,1.0,0.99999523,0.9999965,32918,tRNA,32918_32918_tdbD00008409.ct,stralign,32918_32918_tdbD00008409,0.0005692359,0.00035740624,2.8857285e-06,0.0003624229,0.0005692422
71,25572,265,0.07088721,0.0,0.92911255,0.9288383,0.92911255,0.9996567,0.9293871,0.92893994,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.0023194584,0.00039467707,5.9600197e-06,0.00039589303,0.0023197324
72,36496,405,0.30468512,0.0,0.6953136,0.66354233,0.6953136,0.99931324,0.7302803,0.69573283,36496,TERC,36496_36496_AF221926.103-507.ct,stralign,36496_36496_AF221926.103-507.seq,0.00606222,0.0046241987,7.3748724e-06,0.0048699,0.006356818
73,36653,352,0.19303274,0.0,0.80696666,0.76354694,0.80696666,0.9993591,0.85562235,0.8078821,36653,tmRNA,36653_36653_Desu.vulg._AE017285.ct,stralign,36653_36653_Desu.vulg._AE017285/1-352,0.0024594767,0.00051491265,5.5390574e-06,0.0005472232,0.002602304
74,27921,78,3.1590462e-06,0.0,0.99999684,0.999998,0.99999684,1.0,0.99999565,0.9999968,27921,tRNA,27921_27921_tdbD00002095.ct,stralign,27921_27921_tdbD00002095,0.00050328515,0.00031669455,2.6787836e-06,0.00032049898,0.00050329143
75,25317,225,0.07670802,0.0,0.92329186,0.89357656,0.92329186,0.99961126,0.9550515,0.92353266,25317,gpI-intron,25317_25317_Cpa.cS793_p1.ct,stralign,25317_25317_Cpa.cS793_p1,0.007973114,0.004619086,1.930692e-05,0.0047966107,0.008240474
76,1029,585,0.54910254,0.0,0.4508945,0.41331354,0.4508945,0.9989763,0.49599314,0.4522249,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.0030834926,0.0012641711,7.028687e-06,0.0013927377,0.0033740841
77,26511,295,0.07443899,0.0,0.9255609,0.89291126,0.9255609,0.999691,0.9606887,0.9259577,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.005792646,0.004081059,1.0212213e-05,0.0042477,0.006007064
78,30057,85,3.4570694e-06,0.0,0.99999654,0.9999975,0.99999654,1.0,0.9999956,0.9999966,30057,tRNA,30057_30057_tdbD00005301.ct,stralign,30057_30057_tdbD00005301,0.00053043367,0.0003261537,2.2979686e-06,0.0003302666,0.0005304387
79,27640,74,3.0398369e-06,0.0,0.999997,0.9999982,0.999997,1.0,0.9999957,0.9999969,27640,tRNA,27640_27640_tdbD00001145.ct,stralign,27640_27640_tdbD00001145,0.0005121927,0.00032369036,2.8749307e-06,0.00032777572,0.0005121996
80,35226,73,2.9802322e-06,0.0,0.999997,0.9999984,0.999997,1.0,0.9999957,0.999997,35226,tRNA,35226_35226_tdbD00010767.ct,stralign,35226_35226_tdbD00010767,0.0004964722,0.00031606766,2.9925448e-06,0.00031986577,0.0004964795
81,25219,292,0.16344446,0.0,0.8365552,0.7541883,0.8365552,0.99929416,0.93911874,0.8410606,25219,gpI-intron,25219_25219_Sob.mL2504-2_p1.ct,stralign,25219_25219_Sob.mL2504-2_p1,0.0019283221,0.0007925469,5.6854296e-06,0.0008921049,0.0021504646
82,24408,356,0.2347166,0.0,0.7652826,0.80939275,0.7652826,0.9993467,0.72573173,0.76615626,24408,RNaseP,24408_24408_M.capricolum.ct,stralign,24408_24408_M.capricolum RNase P RNA,0.007894182,0.0050976425,9.351587e-06,0.0048479172,0.007472825
83,8081,595,0.4947521,0.0,0.50524527,0.45288804,0.50524527,0.9990708,0.5712908,0.5081451,8081,16S-rRNA,8081_8081_AJ544777.ct,stralign,8081_8081_AJ544777,0.0026899283,0.00096712395,5.8890223e-06,0.0010951426,0.0030182684
84,35754,77,3.0994415e-06,0.0,0.99999684,0.9999981,0.99999684,1.0,0.9999957,0.9999969,35754,tRNA,35754_35754_tdbD00011295.ct,stralign,35754_35754_tdbD00011295,0.00050116034,0.00031606865,2.732989e-06,0.00031986577,0.00050116685
85,26781,277,0.0958814,0.0,0.9041184,0.9216317,0.9041184,0.99956346,0.8872583,0.9041029,26781,gpI-intron,"26781_26781_Pan.m.COX1,16_p1.ct",stralign,"26781_26781_Pan.m.COX1,16_p1",0.0043188995,0.0014777294,9.804645e-06,0.0014542907,0.004236793
86,37275,530,0.5745907,0.0,0.4254056,0.5330651,0.4254056,0.9991014,0.35392568,0.4339984,37275,23S-rRNA,37275_126_23s_H.pylori_domain1.ct,archiveii,37275_126_H.pylori_domain1 nucleotides 101 through 629,0.0054141195,0.002932519,4.645337e-06,0.0024453213,0.00440903
87,36994,354,0.14176768,0.0,0.8582319,0.80770713,0.8582319,0.9995269,0.91549945,0.85959524,36994,tmRNA,36994_36994_Stre.suis._TRW-218494.ct,stralign,36994_36994_Stre.suis._TRW-218494/1-354,0.0050282953,0.003168463,8.874595e-06,0.0033879706,0.0053513893
88,33252,74,2.9206276e-06,0.0,0.99999696,0.99999833,0.99999696,1.0,0.99999565,0.9999971,33252,tRNA,33252_33252_tdbD00008745.ct,stralign,33252_33252_tdbD00008745,0.00048509243,0.00030954342,2.9771709e-06,0.00031309275,0.00048509976
89,24398,408,0.31321275,0.0,0.6867862,0.597533,0.6867862,0.9990356,0.8073847,0.69396484,24398,RNaseP,24398_24398_B.megaterium.ct,stralign,24398_24398_B.megaterium RNase P RNA,0.003016512,0.0012933319,8.285638e-06,0.0015233638,0.0035034236
90,37135,364,0.22682941,0.0,0.7731698,0.75462276,0.7731698,0.999319,0.7926516,0.77303475,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.002994079,0.002250551,4.134483e-06,0.0023130705,0.003067297
91,25819,450,0.28714323,0.0,0.7128558,0.6624052,0.7128558,0.99914044,0.771625,0.71442795,25819,gpI-intron,25819_25819_Ceh.S1506-31.ct,stralign,25819_25819_Ceh.S1506-31,0.0042291153,0.0033427854,6.9651624e-06,0.0036243456,0.0045616566
92,31000,76,2.9802322e-06,0.0,0.999997,0.9999982,0.999997,1.0,0.9999957,0.9999969,31000,tRNA,31000_31000_tdbD00006248.ct,stralign,31000_31000_tdbD00006248,0.00049983355,0.0003158596,2.7941178e-06,0.00031965444,0.00049984024
93,26594,214,0.09603143,0.0,0.9039684,0.84666103,0.9039684,0.9994152,0.96959686,0.9055792,26594,gpI-intron,26594_26594_Cvu.c.trnL.ct,stralign,26594_26594_Cvu.c.trnL,0.0052205613,0.0021654232,1.8458766e-05,0.00233089,0.005583933
94,26491,335,0.16118938,0.0,0.83881015,0.77351785,0.83881015,0.9994729,0.91614115,0.8414449,26491,gpI-intron,26491_26491_Cso.mS1224_p1.ct,stralign,26491_26491_Cso.mS1224_p1,0.0048627295,0.001707032,1.0542564e-05,0.0018694076,0.0052897944
95,36584,368,0.3351633,0.0,0.66483575,0.5628629,0.66483575,0.9987789,0.8119321,0.6752382,36584,tmRNA,36584_36584_Cald.sacc._TRW-351627.ct,stralign,36584_36584_Cald.sacc._TRW-351627/1-368,0.0022018594,0.0006191371,8.174116e-06,0.000757578,0.0026415098
96,24553,162,0.13350725,0.0,0.86649257,0.8055291,0.86649257,0.99894327,0.93743914,0.8682145,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.0049301307,0.00082184456,2.573698e-05,0.0008927985,0.005313935
97,26425,479,0.14743298,0.0,0.85256654,0.7868468,0.85256654,0.9995765,0.9302649,0.8552505,26425,gpI-intron,26425_26425_Twi.S943.ct,stralign,26425_26425_Twi.S943,0.003628553,0.0023431175,5.7577413e-06,0.0025605361,0.003944038
