batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
11,31536,90,1.0073185e-05,0.0,0.9999899,0.9999978,0.9999899,0.9999999,0.999982,0.9999898,31536,tRNA,31536_31536_tdbD00006900.ct,stralign,31536_31536_tdbD00006900,0.00087555824,0.0005940918,3.9355377e-06,0.0006000841,0.00087555445
12,24624,320,0.5091429,0.0,0.49085584,0.5075426,0.49085584,0.9980167,0.47523138,0.49016076,24624,SRP,24624_24624_Meth.burt._CP000300.ct,stralign,24624_24624_Meth.burt._CP000300,0.0040198537,0.0018249339,1.3163872e-05,0.0017712142,0.0038830917
13,25635,362,0.29345745,0.0,0.7065417,0.6919626,0.7065417,0.99896604,0.7217484,0.7061551,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.0052699377,0.0035262678,1.03313105e-05,0.0036099667,0.005378534
14,36585,359,0.263798,0.0,0.7362012,0.70333177,0.7362012,0.99912393,0.77229357,0.7365137,36585,tmRNA,36585_36585_Camp.coli._AL111168.ct,stralign,36585_36585_Camp.coli._AL111168/1-359,0.0048536314,0.0028985315,9.839458e-06,0.0030477275,0.005082883
15,25490,300,0.34373903,0.0,0.65626025,0.59771013,0.65626025,0.9984419,0.7275268,0.6585224,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.0036310302,0.0017529158,1.3569663e-05,0.0019479862,0.00400078
16,39767,100,0.18371493,0.0,0.81628495,0.7518217,0.81628495,0.9977494,0.8928394,0.81777906,39767,SRP,39767_2618_srp_Proc.mari._BX572093.ct,archiveii,39767_2618_Proc.mari._BX572093,0.006980625,0.00051786774,6.1605424e-05,0.0005638936,0.0075935517
17,26053,444,0.19578356,0.0,0.80421567,0.82375866,0.80421567,0.99949163,0.7855785,0.80421305,26053,gpI-intron,26053_26053_Lco.S943.ct,stralign,26053_26053_Lco.S943,0.003224361,0.002337911,3.3140013e-06,0.0022882007,0.0031479623
18,24117,355,0.22660494,0.0,0.7733943,0.7891811,0.7733943,0.99935836,0.7582267,0.7732502,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.0036147381,0.0004457839,6.3045477e-06,0.00043809947,0.0035417841
19,25477,215,0.27499574,0.0,0.7250038,0.622134,0.7250038,0.9984034,0.868632,0.7340383,25477,gpI-intron,25477_25477_Spu.mL1065_p1.ct,stralign,25477_25477_Spu.mL1065_p1,0.0060642767,0.0051059723,2.2704578e-05,0.006140324,0.0071558366
20,27533,70,0.048001885,0.0,0.9519981,0.90840846,0.9519981,0.9991769,0.9999819,0.952305,27533,tRNA,27533_27533_tdbD00000821.ct,stralign,27533_27533_tdbD00000821,0.0038310199,0.00063405966,3.7413312e-05,0.0006718244,0.0040166164
21,24059,386,0.3393038,0.0,0.6606952,0.61149085,0.6606952,0.9988905,0.718511,0.66221046,24059,RNaseP,24059_24059_C.limicola.ct,stralign,24059_24059_C.limicola RNase P RNA,0.004743893,0.0030485548,1.1004598e-05,0.0033221182,0.005137877
22,27090,397,0.09731549,0.0,0.9026843,0.83403826,0.9026843,0.9996932,0.9836436,0.90549624,27090,gpI-intron,27090_27090_Kap.S516.ct,stralign,27090_27090_Kap.S516,0.0036343609,0.0022818267,6.0494754e-06,0.0024914828,0.0039457562
23,32002,77,9.894371e-06,0.0,0.9999901,0.999998,0.9999901,0.99999976,0.9999822,0.9999901,32002,tRNA,32002_32002_tdbD00007489.ct,stralign,32002_32002_tdbD00007489,0.00094528345,0.0006427826,4.858299e-06,0.00065051665,0.0009452798
24,26828,201,0.24989974,0.0,0.7500997,0.7876278,0.7500997,0.99891365,0.7159852,0.7504905,26828,gpI-intron,26828_26828_Sbr.c.trnL.ct,stralign,26828_26828_Sbr.c.trnL,0.008254671,0.004566219,1.7608572e-05,0.0043833544,0.0078659495
25,40297,87,0.155563,0.0,0.8444369,0.75999856,0.8444369,0.99815035,0.9499831,0.8482719,40297,tRNA,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.ct,archiveii,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA,0.00071119954,0.00057205727,4.211337e-06,0.0006507693,0.0007938494
26,36301,80,0.06751639,0.0,0.9324836,0.9980707,0.9324836,0.9990498,0.8749849,0.93448985,36301,tRNA,36301_36301_tdbD00011920.ct,stralign,36301_36301_tdbD00011920,0.006754675,0.0006123324,4.4286382e-05,0.00057726767,0.006324788
27,36732,364,0.3829465,0.0,0.6170525,0.5319254,0.6170525,0.99860984,0.73461765,0.6242695,36732,tmRNA,36732_36732_Lact.case._CP000423.ct,stralign,36732_36732_Lact.case._CP000423/1-364,0.003488811,0.0027312075,1.0173271e-05,0.0032583284,0.004095162
28,5199,598,0.3879416,0.0,0.6120561,0.650598,0.6120561,0.9993609,0.57782525,0.61284536,5199,16S-rRNA,5199_5199_AY192252.ct,stralign,5199_5199_AY192252,0.0061845407,0.0037343127,5.6418166e-06,0.0035314446,0.0058261463
29,25119,363,0.2722636,0.0,0.7277355,0.6715495,0.7277355,0.99908,0.7941818,0.7297423,25119,gpI-intron,25119_25119_Ceu.mL2449_p1.ct,stralign,25119_25119_Ceu.mL2449_p1,0.002417726,0.00077458454,6.295581e-06,0.00084716396,0.002627281
30,36874,401,0.38662815,0.0,0.61337036,0.6285705,0.61337036,0.9990046,0.5988881,0.61307114,36874,tmRNA,36874_36874_Prev.rumi._TRW-264731.ct,stralign,36874_36874_Prev.rumi._TRW-264731/1-401,0.005921794,0.004234335,8.030341e-06,0.0041443547,0.0057767546
31,18590,117,1.0728836e-05,0.0,0.9999893,0.9999968,0.9999893,0.99999994,0.99998176,0.9999892,18590,5S-rRNA,18590_18590_B05707.ct,stralign,18590_18590_B05707,0.0007747064,0.0005210878,2.7463605e-06,0.000525059,0.0007747028
32,33277,72,9.655952e-06,0.0,0.9999903,0.99999845,0.9999903,0.9999997,0.9999823,0.9999904,33277,tRNA,33277_33277_tdbD00008770.ct,stralign,33277_33277_tdbD00008770,0.00094255386,0.00064298726,5.5243618e-06,0.0006507244,0.00094255066
33,19619,113,1.1205673e-05,0.0,0.9999888,0.9999962,0.9999888,0.99999994,0.99998134,0.99998873,19619,5S-rRNA,19619_19619_B06736.ct,stralign,19619_19619_B06736,0.0008716004,0.0005813423,2.725564e-06,0.00058676576,0.0008715961
34,24588,302,0.28293663,0.0,0.71706283,0.6274866,0.71706283,0.9985814,0.83647263,0.7235565,24588,SRP,24588_24588_Nema.vect._GSP-45351.ct,stralign,24588_24588_Nema.vect._GSP-45351,0.0049427412,0.0020242457,2.1060316e-05,0.0023664194,0.005699702
35,35312,75,9.715557e-06,0.0,0.9999903,0.9999983,0.9999903,0.99999976,0.9999823,0.9999902,35312,tRNA,35312_35312_tdbD00010853.ct,stralign,35312_35312_tdbD00010853,0.0009441141,0.000642885,5.1080815e-06,0.00065062055,0.00094411056
36,23991,123,0.014503002,0.0,0.98549694,0.97142553,0.98549694,0.99986774,0.99998206,0.98546946,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.00073176937,0.00050327764,2.5461552e-06,0.0005143995,0.00074235076
37,36746,353,0.39559448,0.0,0.60440385,0.6107433,0.60440385,0.99905735,0.59819466,0.60397214,36746,tmRNA,36746_36746_Lact.plan._AF375567.ct,stralign,36746_36746_Lact.plan._AF375567/1-353,0.0076529016,0.0053648064,1.0392482e-05,0.0053275866,0.0075692423
38,26458,384,0.27691108,0.0,0.723088,0.6483464,0.723088,0.999117,0.81730753,0.7273835,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.004096315,0.00047070422,1.1174812e-05,0.0005329054,0.004595707
39,38459,123,3.5583973e-05,0.0,0.9999644,0.99994916,0.9999644,0.99999964,0.9999797,0.9999641,38459,5S-rRNA,38459_1310_5s_Thiovulum-sp.-1.ct,archiveii,38459_1310_5s_Thiovulum-sp.-1,0.0011256895,0.00052648014,4.726381e-06,0.00053013733,0.0011257279
40,24473,383,0.41081297,0.0,0.5891857,0.52782965,0.5891857,0.99870706,0.6666823,0.59246814,24473,RNaseP,24473_24473_P.purpurea-chloroplast.ct,stralign,24473_24473_P.purpurea-chloroplast RNase P RNA,0.0036266088,0.0018209427,1.0773042e-05,0.0020648635,0.0040710857
41,36198,66,0.3893023,0.0,0.61069745,0.6217966,0.61069745,0.9947317,0.5999876,0.6082184,36198,tRNA,36198_36198_tdbD00011800.ct,stralign,36198_36198_tdbD00011800,0.019078473,0.00082164723,0.00020377804,0.00064321124,0.018663336
42,35889,76,1.001358e-05,0.0,0.99999,0.9999979,0.99999,0.99999994,0.99998206,0.99999005,35889,tRNA,35889_35889_tdbD00011430.ct,stralign,35889_35889_tdbD00011430,0.00097228045,0.00065970415,4.8920583e-06,0.00066804327,0.0009722768
43,25121,297,0.23021847,0.0,0.76978093,0.8043354,0.76978093,0.99915916,0.73807305,0.77013457,25121,gpI-intron,25121_25121_Cfr.cL1255_p1.ct,stralign,25121_25121_Cfr.cL1255_p1,0.0049053924,0.0004506125,1.0609039e-05,0.0004330516,0.00469684
44,27489,76,9.834766e-06,0.0,0.99999017,0.9999982,0.99999017,0.99999976,0.9999822,0.99999017,27489,tRNA,27489_27489_tdbD00000677.ct,stralign,27489_27489_tdbD00000677,0.0009456632,0.0006432956,4.9872124e-06,0.00065103587,0.0009456596
45,35040,72,9.834766e-06,0.0,0.99999017,0.9999983,0.99999017,0.9999999,0.9999822,0.9999902,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00096866285,0.00065959326,5.413053e-06,0.0006679317,0.0009686594
46,26984,410,0.15110916,0.0,0.8488904,0.7530818,0.8488904,0.9994356,0.9726304,0.8553866,26984,gpI-intron,26984_26984_Tve.S989_p1.ct,stralign,26984_26984_Tve.S989_p1,0.0043523284,0.0023039277,1.0736715e-05,0.0026439577,0.0049436227
47,17461,115,0.01588279,0.0,0.9841172,0.96874887,0.9841172,0.9998487,0.99998105,0.9840915,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,0.0008042081,0.00054009835,2.9953299e-06,0.0005531893,0.0008169489
48,40567,90,0.10204935,0.0,0.8979506,0.81481284,0.8979506,0.9987653,0.99998164,0.90154105,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.00073101034,0.0005750478,4.1433923e-06,0.00064697716,0.0008088263
49,20174,120,0.043621898,0.0,0.95637804,0.9433142,0.95637804,0.99959457,0.9698089,0.95620507,20174,5S-rRNA,20174_20174_B07291.ct,stralign,20174_20174_B07291,0.0056191543,0.0014715736,2.7102498e-05,0.0015028552,0.0056961137
50,24399,417,0.3718475,0.0,0.62815106,0.59927845,0.62815106,0.9989845,0.65994674,0.6283342,24399,RNaseP,24399_24399_B.stearothermophilus.ct,stralign,24399_24399_B.stearothermophilus RNase P RNA,0.0059701633,0.003696983,1.149125e-05,0.0038922762,0.006260284
51,33048,76,9.834766e-06,0.0,0.99999017,0.9999981,0.99999017,0.99999994,0.99998224,0.9999903,33048,tRNA,33048_33048_tdbD00008540.ct,stralign,33048_33048_tdbD00008540,0.00096992357,0.00065871206,4.876169e-06,0.0006670388,0.0009699198
52,24105,360,0.18246716,0.0,0.81753236,0.72794473,0.81753236,0.9993257,0.9322656,0.8232951,24105,RNaseP,24105_24105_D.desulfuricans.ct,stralign,24105_24105_D.desulfuricans RNase P RNA,0.003947323,0.0021936295,9.771956e-06,0.002506693,0.0044644293
53,24354,262,0.42405164,0.0,0.5759471,0.6037139,0.5759471,0.9985826,0.5506221,0.5758945,24354,RNaseP,24354_24354_A.ambivalens.ct,stralign,24354_24354_A.ambivalens RNase P RNA,0.0049417526,0.002679942,1.0715177e-05,0.0025732024,0.0047148415
54,28689,71,9.715557e-06,0.0,0.9999903,0.9999984,0.9999903,0.9999997,0.9999822,0.99999017,28689,tRNA,28689_28689_tdbD00003930.ct,stralign,28689_28689_tdbD00003930,0.0009440293,0.0006441151,5.688988e-06,0.00065186573,0.0009440263
55,40450,85,0.08696461,0.0,0.91303533,0.8399988,0.91303533,0.9988926,0.9999822,0.91548556,40450,tRNA,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU.ct,archiveii,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU,0.000765687,0.00058816833,4.4136136e-06,0.00065124343,0.00083450385
56,36047,87,1.001358e-05,0.0,0.99999,0.99999803,0.99999,0.9999999,0.999982,0.99999005,36047,tRNA,36047_36047_tdbD00011596.ct,stralign,36047_36047_tdbD00011596,0.00087338994,0.0005940128,4.1924354e-06,0.0006000046,0.00087338616
57,7178,501,0.51046395,0.0,0.48953348,0.51205593,0.48953348,0.9990026,0.46890873,0.48953095,7178,16S-rRNA,7178_7178_AY193012.ct,stralign,7178_7178_AY193012,0.0040751114,0.0018131603,6.5751565e-06,0.0017402716,0.0038962937
58,28528,76,9.834766e-06,0.0,0.99999017,0.9999982,0.99999017,0.99999976,0.9999822,0.99999017,28528,tRNA,28528_28528_tdbD00003767.ct,stralign,28528_28528_tdbD00003767,0.0009462027,0.0006437057,4.9897567e-06,0.00065145094,0.0009461992
59,28301,76,9.715557e-06,0.0,0.9999903,0.9999983,0.9999903,0.99999976,0.9999823,0.9999903,28301,tRNA,28301_28301_tdbD00003125.ct,stralign,28301_28301_tdbD00003125,0.00094525,0.0006430904,4.984502e-06,0.00065082824,0.00094524643
60,26928,362,0.17027879,0.0,0.82972074,0.809087,0.82972074,0.9994133,0.85143435,0.8296613,26928,gpI-intron,26928_26928_Dir.S956-1_p1.ct,stralign,26928_26928_Dir.S956-1_p1,0.0057725087,0.0033201117,1.0424938e-05,0.0034145417,0.0059194216
61,17264,112,0.06669587,0.0,0.9333041,0.93332845,0.9333041,0.999362,0.9332797,0.93298364,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.0013489127,0.00093826617,4.926872e-06,0.00094612007,0.0013484333
62,12757,122,0.043686032,0.0,0.95631397,0.9163278,0.95631397,0.9995949,0.99994904,0.95683646,12757,5S-rRNA,12757_12757_A00150.ct,stralign,12757_12757_A00150,0.002339571,0.00083453744,1.1599841e-05,0.0008788005,0.0024430654
63,26771,216,0.23157996,0.0,0.7684196,0.6659802,0.7684196,0.9987329,0.9081015,0.7767695,26771,gpI-intron,26771_26771_Osp.b.trnL.ct,stralign,26771_26771_Osp.b.trnL,0.00514484,0.0021518625,2.271206e-05,0.0025527533,0.00600087
64,31935,76,9.834766e-06,0.0,0.99999017,0.9999982,0.99999017,0.99999976,0.9999822,0.99999017,31935,tRNA,31935_31935_tdbD00007422.ct,stralign,31935_31935_tdbD00007422,0.00094558724,0.0006432956,4.9864498e-06,0.0006510359,0.00094558357
65,37179,147,0.03461796,0.0,0.96538204,0.9331012,0.96538204,0.99971455,0.9999764,0.9656835,37179,16S-rRNA,37179_30_16s_C.psittaci_domain4.ct,archiveii,37179_30_C.psittaci_domain4 nucleotides 1406 through 1552,0.004021564,0.00050348963,1.8245635e-05,0.0005238455,0.0041621015
66,19743,121,1.0430813e-05,0.0,0.99998957,0.9999971,0.99998957,0.99999994,0.9999822,0.99998957,19743,5S-rRNA,19743_19743_B06860.ct,stralign,19743_19743_B06860,0.0007561031,0.00050927827,2.57952e-06,0.00051304465,0.0007560993
67,25700,551,0.35338032,0.0,0.646618,0.5944057,0.646618,0.9992905,0.7088862,0.64872116,25700,gpI-intron,25700_25700_Ba_sp-4.S516.ct,stralign,25700_25700_Ba_sp-4.S516,0.00512996,0.0034073791,7.456646e-06,0.003741624,0.005599112
68,36563,348,0.49019384,0.0,0.5098032,0.35616866,0.5098032,0.9991743,0.8965205,0.56458795,36563,tmRNA,36563_36563_Boli.spec._AF169626.ct,stralign,36563_36563_Boli.spec._AF169626/1-348,0.002759153,0.0004227716,9.285557e-06,0.0007410113,0.0043737413
69,39971,117,0.52401215,0.0,0.4759872,0.48767948,0.4759872,0.995813,0.46484238,0.47406948,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.008331354,0.0033257753,6.06852e-05,0.0032751542,0.008102258
70,27136,433,0.3196301,0.0,0.6803687,0.7235661,0.6803687,0.99914414,0.6420385,0.68121445,27136,gpI-intron,27136_27136_Cbi.S989.ct,stralign,27136_27136_Cbi.S989,0.0074367374,0.0030435233,1.1643564e-05,0.0028777511,0.0070017236
71,36596,366,0.59657913,0.0,0.40341786,0.42373133,0.40341786,0.99881005,0.38496295,0.4033076,36596,tmRNA,36596_36596_Carn.malt._AF275938.ct,stralign,36596_36596_Carn.malt._AF275938/1-366,0.0055389986,0.0023664138,1.1081846e-05,0.0022663085,0.005272968
72,24695,264,0.23920006,0.0,0.7607995,0.7515343,0.7607995,0.99876297,0.7702961,0.76021326,24695,SRP,24695_24695_Phae.nodo._GSP-321614.ct,stralign,24695_24695_Phae.nodo._GSP-321614,0.006688436,0.003972851,1.8837434e-05,0.004033596,0.006766166
73,33050,74,9.775162e-06,0.0,0.9999902,0.99999833,0.9999902,0.99999976,0.99998206,0.9999901,33050,tRNA,33050_33050_tdbD00008542.ct,stralign,33050_33050_tdbD00008542,0.0009239347,0.0006306325,5.3705744e-06,0.0006378719,0.0009239314
74,27522,74,9.715557e-06,0.0,0.9999903,0.9999984,0.9999903,0.99999976,0.9999823,0.9999903,27522,tRNA,27522_27522_tdbD00000810.ct,stralign,27522_27522_tdbD00000810,0.00094294676,0.0006424742,5.237744e-06,0.00065020495,0.0009429433
75,36619,350,0.22379309,0.0,0.7762062,0.7604008,0.7762062,0.9992836,0.79268265,0.7759899,36619,tmRNA,36619_36619_Clos.diff._AM180355.ct,stralign,36619_36619_Clos.diff._AM180355/1-350,0.011444194,0.00904402,1.5505142e-05,0.009259605,0.011679539
76,17594,117,1.5616417e-05,0.0,0.9999844,0.9999969,0.9999844,0.9999999,0.9999719,0.99998444,17594,5S-rRNA,17594_17594_B04711.ct,stralign,17594_17594_B04711,0.0009471247,0.0006466177,3.314139e-06,0.0006515435,0.0009471147
77,26412,486,0.24113852,0.0,0.75886065,0.7016608,0.75886065,0.99930197,0.82621425,0.7609639,26412,gpI-intron,26412_26412_Tja.S1512-3.ct,stralign,26412_26412_Tja.S1512-3,0.0037473035,0.0020772915,7.174725e-06,0.0022649653,0.0040641334
78,25923,459,0.3331446,0.0,0.66685426,0.6025324,0.66685426,0.99902284,0.74655044,0.6701065,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.003082258,0.00093173835,7.986568e-06,0.0010447364,0.0034280026
79,26004,403,0.29253155,0.0,0.7074676,0.645029,0.7074676,0.99904275,0.78328985,0.7102267,26004,gpI-intron,26004_26004_Fts.L798.ct,stralign,26004_26004_Fts.L798,0.0034853755,0.00058521447,9.581803e-06,0.00064904185,0.0038377016
80,26390,332,0.26214874,0.0,0.7378505,0.68512565,0.7378505,0.99908274,0.799367,0.739495,26390,gpI-intron,26390_26390_Str.S943-1.ct,stralign,26390_26390_Str.S943-1,0.0038480915,0.0026097791,8.206656e-06,0.0028346917,0.0041537206
81,36652,366,0.32397062,0.0,0.6760283,0.71339434,0.6760283,0.9990256,0.6423818,0.6765264,36652,tmRNA,36652_36652_Desu.psyc._CR522870.ct,stralign,36652_36652_Desu.psyc._CR522870/1-366,0.00515244,0.0025288418,8.7964145e-06,0.002408926,0.0048864745
82,25370,310,0.15837193,0.0,0.84162766,0.84417385,0.84162766,0.99943477,0.8390968,0.84135294,25370,gpI-intron,"25370_25370_Bma.m.COX1,1_p1.ct",stralign,"25370_25370_Bma.m.COX1,1_p1",0.0054965382,0.003250547,9.310868e-06,0.0032502278,0.0054782843
83,30837,75,9.834766e-06,0.0,0.99999017,0.9999983,0.99999017,0.99999976,0.9999822,0.9999902,30837,tRNA,30837_30837_tdbD00006083.ct,stralign,30837_30837_tdbD00006083,0.0009452976,0.00064360304,5.1151164e-06,0.00065134716,0.00094529404
84,26372,337,0.15094972,0.0,0.84904987,0.7690065,0.84904987,0.9994303,0.9476921,0.85325265,26372,gpI-intron,26372_26372_Ssa.S943.ct,stralign,26372_26372_Ssa.S943,0.0029000521,0.0009897293,7.4703685e-06,0.0011072538,0.0032177847
85,30233,74,9.715557e-06,0.0,0.9999903,0.9999984,0.9999903,0.99999976,0.9999823,0.9999903,30233,tRNA,30233_30233_tdbD00005477.ct,stralign,30233_30233_tdbD00005477,0.00094387727,0.0006431927,5.2422884e-06,0.000650932,0.0009438738
86,24051,345,0.17737335,0.0,0.8226261,0.7938075,0.8226261,0.99943095,0.85361606,0.8228377,24051,RNaseP,24051_24051_C.acetobutylicum.ct,stralign,24051_24051_C.acetobutylicum RNase P RNA,0.005953459,0.003740691,9.899413e-06,0.0038917793,0.0061713266
87,40195,74,9.715557e-06,0.0,0.9999903,0.9999983,0.9999903,0.99999976,0.9999823,0.9999903,40195,tRNA,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC.ct,archiveii,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC,0.00094375934,0.00064288493,5.243315e-06,0.00065062055,0.00094375596
88,26960,351,0.37325978,0.0,0.62673926,0.6011381,0.62673926,0.9985823,0.65461797,0.62655026,26960,gpI-intron,26960_26960_Pcon.S516.ct,stralign,26960_26960_Pcon.S516,0.006160784,0.004715315,1.3743835e-05,0.0049355957,0.006422686
89,24825,306,0.28097034,0.0,0.719029,0.7470389,0.719029,0.9988315,0.69304365,0.7190082,24825,SRP,24825_24825_Arab.tha._X55111.ct,stralign,24825_24825_Arab.tha._X55111,0.0031519805,0.0005871777,8.283892e-06,0.00056733016,0.0030337544
90,28000,73,9.715557e-06,0.0,0.9999903,0.9999983,0.9999903,0.9999999,0.99998224,0.99999034,28000,tRNA,28000_28000_tdbD00002388.ct,stralign,28000_28000_tdbD00002388,0.0009685677,0.00065904245,5.268766e-06,0.00066737377,0.0009685642
91,25303,354,0.17756617,0.0,0.8224333,0.7868971,0.8224333,0.9994005,0.8613309,0.8229133,25303,gpI-intron,25303_25303_Chl_vu.cL2593.ct,stralign,25303_25303_Chl_vu.cL2593,0.0037698336,0.0007550577,8.295434e-06,0.00079255056,0.0039424044
92,35227,73,9.715557e-06,0.0,0.9999903,0.9999983,0.9999903,0.9999999,0.99998224,0.99999034,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.0009672835,0.00065815996,5.261841e-06,0.0006664801,0.0009672799
93,27298,73,9.834766e-06,0.0,0.99999017,0.9999983,0.99999017,0.9999997,0.9999822,0.9999902,27298,tRNA,27298_27298_tdbD00000069.ct,stralign,27298_27298_tdbD00000069,0.0009432927,0.00064309,5.381312e-06,0.00065082824,0.0009432893
94,27774,89,3.0457973e-05,0.0,0.99996954,0.9999635,0.99996954,0.9999997,0.9999756,0.99996936,27774,tRNA,27774_27774_tdbD00001499.ct,stralign,27774_27774_tdbD00001499,0.0013610276,0.00071916275,6.682244e-06,0.000727004,0.0013610654
95,26224,538,0.23367482,0.0,0.76632416,0.71719545,0.76632416,0.9994592,0.8226787,0.76780164,26224,gpI-intron,26224_26224_Psp-1.S1506-3.ct,stralign,26224_26224_Psp-1.S1506-3,0.0039554397,0.0023319412,5.683618e-06,0.0025071625,0.004234644
96,25539,306,0.12493849,0.0,0.8750611,0.8663798,0.8750611,0.9995148,0.88391834,0.87484515,25539,gpI-intron,25539_25539_Cme.cL1931.ct,stralign,25539_25539_Cme.cL1931,0.00776071,0.0052405135,1.30355065e-05,0.005308141,0.007836671
97,28131,91,0.024912953,0.0,0.97508705,0.9514017,0.97508705,0.9996791,0.9999818,0.9750745,28131,tRNA,28131_28131_tdbD00002639.ct,stralign,28131_28131_tdbD00002639,0.012417174,0.0005851901,8.605194e-05,0.00059178966,0.012726978
98,28126,73,9.834766e-06,0.0,0.99999017,0.9999982,0.99999017,0.9999999,0.9999822,0.9999902,28126,tRNA,28126_28126_tdbD00002634.ct,stralign,28126_28126_tdbD00002634,0.00096873974,0.0006592629,5.2689534e-06,0.00066759705,0.0009687362
