batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
30,20218,120,0.015923679,0.0,0.9840763,0.968657,0.9840763,0.9998607,0.99999446,0.98406327,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0013044984,0.00029184375,5.8367636e-06,0.00029874974,0.001325282,0.96875,0.984127,0.9998611,1.0,0.9841137
31,26011,381,0.19019896,0.0,0.80980045,0.7986032,0.80980045,0.99941,0.8213161,0.8095672,26011,gpI-intron,26011_26011_Ggr.L1921.ct,stralign,26011_26011_Ggr.L1921,0.0037717137,0.002947511,4.718104e-06,0.0029960787,0.0038236536,0.7982456,0.8088889,0.99940753,0.8198198,0.80864763
32,38819,330,0.6898204,0.0,0.31017703,0.2412573,0.31017703,0.99812007,0.43422025,0.32267287,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.001538421,0.0012274229,8.742196e-06,0.0017238348,0.0020589794,0.24210526,0.3108108,0.99812675,0.43396226,0.32314798
33,24134,312,0.15485603,0.0,0.8451436,0.7450796,0.8451436,0.9993532,0.9762544,0.8523415,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0040769693,0.0019867711,1.1699056e-05,0.002300597,0.0046639317,0.7413793,0.84313726,0.99934256,0.97727275,0.8506553
34,33941,75,2.6226044e-06,0.0,0.9999974,0.9999998,0.9999974,1.0,0.9999948,0.99999726,33941,tRNA,33941_33941_tdbD00009436.ct,stralign,33941_33941_tdbD00009436,0.0005041882,0.0003480506,2.6934795e-06,0.00035224188,0.0005041879,1.0,1.0,1.0,1.0,1.0
35,40605,58,2.9802322e-06,0.0,0.999997,0.99999976,0.999997,0.99999994,0.9999943,0.999997,40605,tRNA,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-AA.ct,archiveii,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-$AA,0.00062177563,0.00042736318,3.965447e-06,0.0004346026,0.0006217757,1.0,1.0,1.0,1.0,1.0
36,19685,119,3.0994415e-06,0.0,0.9999969,0.9999995,0.9999969,1.0,0.9999942,0.99999684,19685,5S-rRNA,19685_19685_B06802.ct,stralign,19685_19685_B06802,0.0004278086,0.00029478592,1.4349218e-06,0.0002970348,0.00042780794,1.0,1.0,1.0,1.0,1.0
37,27819,82,0.066669464,0.0,0.9333305,0.99999964,0.9333305,0.99910766,0.87499523,0.9354116,27819,tRNA,27819_27819_tdbD00001758.ct,stralign,27819_27819_tdbD00001758,0.00051334297,0.00033039632,2.2982151e-06,0.00031322497,0.00048018794,1.0,0.93333334,0.99910766,0.875,0.9354144
38,36529,362,0.22303349,0.0,0.7769658,0.74567527,0.7769658,0.99934626,0.81099737,0.77727777,36529,tmRNA,36529_36529_Alca.faec._TRW-511.ct,stralign,36529_36529_Alca.faec._TRW-511/1-362,0.0062855985,0.004268719,9.743918e-06,0.0044673006,0.0065522515,0.7425743,0.77720207,0.99934375,0.8152174,0.77766925
39,33481,77,2.8014183e-06,0.0,0.9999972,0.99999964,0.9999972,1.0,0.99999475,0.9999972,33481,tRNA,33481_33481_tdbD00008976.ct,stralign,33481_33481_tdbD00008976,0.00050477876,0.0003482402,2.559895e-06,0.00035243365,0.0005047784,1.0,1.0,1.0,1.0,1.0
40,26030,429,0.39475113,0.0,0.6052475,0.5808992,0.6052475,0.99885374,0.63172626,0.6051711,26030,gpI-intron,26030_26030_Hep.S943.ct,stralign,26030_26030_Hep.S943,0.0054255715,0.0036409006,1.0793576e-05,0.003807288,0.0056531522,0.57857144,0.6044776,0.9988481,0.6328125,0.60447055
41,24442,289,0.7376734,0.0,0.26232448,0.19446737,0.26232448,0.99739534,0.40291807,0.27858433,24442,RNaseP,24442_24442_M.musculus.ct,stralign,24442_24442_M.musculus RNase P RNA,0.0037181391,0.0048345695,1.1567302e-05,0.0074509005,0.0053406837,0.1919192,0.2585034,0.99738985,0.39583334,0.27428752
42,25903,450,0.34441048,0.0,0.6555885,0.56229514,0.6555885,0.9988173,0.7859975,0.6640605,25903,gpI-intron,25903_25903_Cmo-1.S1506-1.ct,stralign,25903_25903_Cmo-1.S1506-1,0.0023102926,0.0009254707,7.722762e-06,0.0011111364,0.0027285058,0.56157637,0.6551724,0.9988148,0.7862069,0.66372216
43,31585,86,2.9206276e-06,0.0,0.9999971,0.99999976,0.9999971,0.99999994,0.99999434,0.9999971,31585,tRNA,31585_31585_tdbD00006967.ct,stralign,31585_31585_tdbD00006967,0.00049137324,0.00033943963,2.2834151e-06,0.0003430108,0.0004913727,1.0,1.0,1.0,1.0,1.0
44,29060,72,2.682209e-06,0.0,0.9999973,0.9999998,0.9999973,1.0,0.9999949,0.99999726,29060,tRNA,29060_29060_tdbD00004302.ct,stralign,29060_29060_tdbD00004302,0.00051722926,0.00035698383,2.854323e-06,0.00036150037,0.0005172291,1.0,1.0,1.0,1.0,1.0
45,27171,470,0.2063185,0.0,0.7936808,0.75900507,0.7936808,0.9993893,0.8316766,0.7941536,27171,gpI-intron,27171_27171_Csob.S989.ct,stralign,27171_27171_Csob.S989,0.0049557495,0.0026843385,8.638739e-06,0.0028171416,0.00518536,0.75581396,0.79268295,0.99938434,0.8333333,0.79326504
46,25447,320,0.20480704,0.0,0.7951925,0.78221285,0.7951925,0.9991539,0.8086101,0.7948513,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.0045089372,0.002527938,1.0086367e-05,0.0025766646,0.004581957,0.78504676,0.79620856,0.9991602,0.8076923,0.79584527
47,24308,335,0.20867687,0.0,0.7913225,0.78179437,0.7913225,0.99935997,0.8010856,0.7910461,24308,RNaseP,24308_24308_SM-A51(79).ct,stralign,24308_24308_SM-A51(79) RNase P RNA,0.0049204887,0.0033872246,7.144014e-06,0.003438994,0.0049789175,0.7816092,0.7906977,0.9993584,0.8,0.79041594
48,24354,262,0.34018207,0.0,0.659817,0.65313286,0.659817,0.9987983,0.6666393,0.65923786,24354,RNaseP,24354_24354_A.ambivalens.ct,stralign,24354_24354_A.ambivalens RNase P RNA,0.003624299,0.00047738437,9.8162345e-06,0.00048376335,0.0036582146,0.6557377,0.661157,0.9988054,0.6666667,0.66057175
49,25801,462,0.31557322,0.0,0.68442565,0.64951235,0.68442565,0.99911875,0.7233056,0.6849273,25801,gpI-intron,25801_25801_Ceh.S1506-14.ct,stralign,25801_25801_Ceh.S1506-14,0.002969123,0.0006756892,6.566508e-06,0.00071522506,0.0031310546,0.65384614,0.68686867,0.9991286,0.7234042,0.6872647
50,25030,118,0.026293993,0.0,0.973706,0.973736,0.973706,0.99971294,0.97367597,0.97356176,25030,SRP,25030_25030_Esch.coli._AE005174.ct,stralign,25030_25030_Esch.coli._AE005174,0.0009712337,0.0003280349,5.119632e-06,0.00033014602,0.00097109436,0.9736842,0.9736842,0.9997127,0.9736842,0.97353977
51,28027,77,2.8014183e-06,0.0,0.9999973,0.99999976,0.9999973,1.0,0.9999947,0.9999972,28027,tRNA,28027_28027_tdbD00002417.ct,stralign,28027_28027_tdbD00002417,0.0004964352,0.00034292773,2.6355892e-06,0.00034686743,0.0004964349,1.0,1.0,1.0,1.0,1.0
52,28687,71,2.7418137e-06,0.0,0.99999726,0.9999998,0.99999726,1.0,0.99999475,0.9999973,28687,tRNA,28687_28687_tdbD00003928.ct,stralign,28687_28687_tdbD00003928,0.00051994214,0.00035901327,2.9494538e-06,0.0003635555,0.0005199419,1.0,1.0,1.0,1.0,1.0
53,27164,440,0.26650947,0.0,0.7334897,0.657608,0.7334897,0.9992344,0.8291677,0.737933,27164,gpI-intron,27164_27164_Cpro.S1199.ct,stralign,27164_27164_Cpro.S1199,0.0033680515,0.0007038179,8.059927e-06,0.00079697807,0.003779479,0.65806454,0.7338129,0.9992355,0.8292683,0.7382349
54,39042,554,0.74213934,0.0,0.25785422,0.21347208,0.25785422,0.9991452,0.32553488,0.26317126,39042,gpI-intron,39042_1893_grp1_a.I1.c.S.alterniflora.C3.tLEU.ct,archiveii,39042_1893_a.I1.c.S.alterniflora.C3.tLEU,0.004130073,0.004323201,6.6585158e-06,0.0054732882,0.0050959806,0.21495327,0.259887,0.99914634,0.32857144,0.2653154
55,26046,393,0.09439093,0.0,0.9056087,0.84553194,0.9056087,0.9996842,0.9748756,0.90764517,26046,gpI-intron,26046_26046_Kap.S943.ct,stralign,26046_26046_Kap.S943,0.0049648257,0.0006661385,1.0436922e-05,0.00071836315,0.0053295703,0.84782606,0.90697676,0.9996892,0.975,0.9089382
56,25568,327,0.13280815,0.0,0.86719143,0.8815669,0.86719143,0.99949163,0.85327744,0.86707973,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0055157007,0.0038501045,8.279668e-06,0.0037976045,0.0054251673,0.8811881,0.8682927,0.99949497,0.8557692,0.86815745
57,35929,72,0.17013061,0.0,0.8298693,0.8073343,0.8298693,0.99743414,0.8536983,0.8287297,35929,tRNA,35929_35929_tdbD00011470.ct,stralign,35929_35929_tdbD00011470,0.022678731,0.0148085905,0.00016668378,0.015429666,0.023282928,0.8,0.82051283,0.9972994,0.84210527,0.81926745
58,12465,277,0.34647083,0.0,0.6535282,0.70228165,0.6535282,0.99878395,0.6111043,0.6545865,12465,16S-rRNA,12465_12465_M21374.ct,stralign,12465_12465_M21374,0.0047236104,0.00023263248,1.0968875e-05,0.00021725401,0.0044028317,0.6984127,0.65185183,0.9987749,0.6111111,0.6527748
59,26092,375,0.20213705,0.0,0.79786235,0.6896889,0.79786235,0.999209,0.9462807,0.8072603,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.0029879226,0.0022918761,7.330308e-06,0.0027231516,0.0034973454,0.6918239,0.8,0.99921775,0.94827586,0.8093667
60,31201,77,3.2186508e-06,0.0,0.99999666,0.99999887,0.99999666,1.0,0.9999946,0.9999967,31201,tRNA,31201_31201_tdbD00006457.ct,stralign,31201_31201_tdbD00006457,0.0005645325,0.00037381117,2.682797e-06,0.00037878708,0.0005645348,1.0,1.0,1.0,1.0,1.0
61,25935,371,0.18747938,0.0,0.8125201,0.7505078,0.8125201,0.9993764,0.88570315,0.81489384,25935,gpI-intron,25935_25935_Cpr.S943.ct,stralign,25935_25935_Cpr.S943,0.0047271335,0.00021182995,1.1331176e-05,0.00023084358,0.0051327003,0.75,0.8122271,0.99937516,0.8857143,0.8146221
62,26062,430,0.21432579,0.0,0.78567344,0.75369287,0.78567344,0.99943346,0.82048815,0.786056,26062,gpI-intron,26062_26062_Lsu.S943.ct,stralign,26062_26062_Lsu.S943,0.0055113626,0.0003298427,1.0057804e-05,0.0003447808,0.0057480354,0.7559055,0.78688526,0.9994375,0.82051283,0.78722465
63,37215,120,0.3331393,0.0,0.6668603,0.5260889,0.6668603,0.9972204,0.9104902,0.69018656,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.004235352,0.0041124057,2.7040172e-05,0.005661663,0.005557331,0.5263158,0.6666667,0.99722224,0.90909094,0.6898064
64,33168,71,2.7418137e-06,0.0,0.99999726,0.9999998,0.99999726,1.0,0.99999475,0.9999973,33168,tRNA,33168_33168_tdbD00008661.ct,stralign,33168_33168_tdbD00008661,0.0005086396,0.00035163382,3.027845e-06,0.00035586837,0.00050863944,1.0,1.0,1.0,1.0,1.0
65,36065,73,2.7418137e-06,0.0,0.9999974,0.9999997,0.9999974,1.0,0.9999948,0.99999726,36065,tRNA,36065_36065_tdbD00011626.ct,stralign,36065_36065_tdbD00011626,0.00050360133,0.00034786094,2.8381005e-06,0.00035204994,0.00050360116,1.0,1.0,1.0,1.0,1.0
66,37176,567,0.4717127,0.0,0.5282855,0.43852922,0.5282855,0.9987676,0.66423917,0.53899264,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0022949977,0.0009031128,7.782649e-06,0.0011368468,0.0028209076,0.44047618,0.52983296,0.99877447,0.66467065,0.5403689
67,40514,70,0.14285994,0.0,0.85713995,0.99999964,0.85713995,0.9979592,0.7499958,0.8660229,40514,tRNA,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA.ct,archiveii,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA,0.0006176535,0.00036393135,2.7102337e-06,0.00032305234,0.0005349031,1.0,0.85714287,0.9979592,0.75,0.8660254
68,24627,313,0.46723014,0.0,0.53276896,0.45745715,0.53276896,0.99757934,0.6377651,0.5387499,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.0046305284,0.0034312329,2.3527766e-05,0.004115508,0.005455515,0.45945945,0.53543305,0.9975911,0.6415094,0.54152143
69,24170,384,0.26999336,0.0,0.7300059,0.613838,0.7300059,0.9990063,0.9004066,0.74274164,24170,RNaseP,24170_24170_LGW46.ct,stralign,24170_24170_LGW46 RNase P RNA,0.0025317576,0.0013414295,8.077371e-06,0.0016575779,0.0030634906,0.6111111,0.72794116,0.9989963,0.9,0.7409147
70,34290,89,0.14285922,0.0,0.85714066,0.8400001,0.85714066,0.9982326,0.8749953,0.8563236,34290,tRNA,34290_34290_tdbD00009792.ct,stralign,34290_34290_tdbD00009792,0.00042007677,0.0003026754,2.2121583e-06,0.0003121596,0.0004282752,0.84,0.85714287,0.99823254,0.875,0.8563258
71,34457,88,0.03845972,0.0,0.9615403,0.9615501,0.9615403,0.99948347,0.9615304,0.9612804,34457,tRNA,34457_34457_tdbD00009988.ct,stralign,34457_34457_tdbD00009988,0.0007427169,0.0003923817,4.3871387e-06,0.00039615514,0.00074253377,0.96153843,0.96153843,0.99948347,0.96153843,0.96127844
72,25932,459,0.46796614,0.0,0.5320321,0.5334793,0.5320321,0.9987772,0.53059274,0.53142375,25932,gpI-intron,25932_25932_Cpl.S1506.ct,stralign,25932_25932_Cpl.S1506,0.0035412363,0.0023206112,6.5106815e-06,0.0023185315,0.0035284217,0.5328467,0.53090906,0.9987754,0.5289855,0.53030205
73,34504,90,3.0398369e-06,0.0,0.99999696,0.99999976,0.99999696,0.99999994,0.9999942,0.99999696,34504,tRNA,34504_34504_tdbD00010037.ct,stralign,34504_34504_tdbD00010037,0.000489222,0.0003379651,2.163114e-06,0.00034137708,0.00048922136,1.0,1.0,1.0,1.0,1.0
74,25866,511,0.31880093,0.0,0.681198,0.54587024,0.681198,0.999039,0.90574235,0.7024846,25866,gpI-intron,25866_25866_Chlo_sp-1.S1512.ct,stralign,25866_25866_Chlo_sp-1.S1512,0.0018716174,0.0008901165,5.9610343e-06,0.0011850145,0.0024086405,0.5469388,0.6819338,0.9990426,0.9054054,0.7030439
75,25378,246,0.18298501,0.0,0.8170147,0.81338954,0.8170147,0.9990281,0.8206722,0.8165259,25378,gpI-intron,25378_25378_Cha_vu.mL2584.ct,stralign,25378_25378_Cha_vu.mL2584,0.00596269,0.0043782806,1.3295716e-05,0.0044115996,0.0059860395,0.8148148,0.8198758,0.99904156,0.825,0.8193976
76,26465,436,0.30549848,0.0,0.6945005,0.60332036,0.6945005,0.9990837,0.8181476,0.70198154,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.00090939034,0.00031919163,2.4777778e-06,0.00037666547,0.0010581226,0.60365856,0.69473684,0.99908465,0.8181818,0.7021938
77,12877,113,0.3207019,0.0,0.6792977,0.67884886,0.6792977,0.99748677,0.679747,0.6780344,12877,5S-rRNA,12877_12877_A00270.ct,stralign,12877_12877_A00270,0.0046153897,0.0022198102,2.3307459e-05,0.0022430103,0.004610577,0.68,0.68,0.9974939,0.68,0.67874205
78,26511,295,0.17622727,0.0,0.82377225,0.7778074,0.82377225,0.999251,0.87551093,0.8247422,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.0067166826,0.0050173006,1.3740182e-05,0.0053468654,0.0071222484,0.7755102,0.8216216,0.9992416,0.87356323,0.82260054
79,26025,439,0.1950621,0.0,0.80493724,0.7541303,0.80493724,0.99944,0.8630847,0.8064177,26025,gpI-intron,26025_26025_Gtu.S1506.ct,stralign,26025_26025_Gtu.S1506,0.0049623656,0.0027872697,8.567097e-06,0.0029940116,0.0053065293,0.75,0.80144405,0.9994292,0.8604651,0.8029771
80,27522,74,2.7418137e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999475,0.99999726,27522,tRNA,27522_27522_tdbD00000810.ct,stralign,27522_27522_tdbD00000810,0.0005045627,0.00034842952,2.7679102e-06,0.00035262536,0.00050456246,1.0,1.0,1.0,1.0,1.0
81,22132,122,3.0994415e-06,0.0,0.9999969,0.99999946,0.9999969,1.0,0.9999944,0.99999696,22132,5S-rRNA,22132_22132_E01920.ct,stralign,22132_22132_E01920,0.00040213854,0.00027718418,1.4003867e-06,0.00027912133,0.00040213802,1.0,1.0,1.0,1.0,1.0
82,25480,259,0.097504735,0.0,0.9024949,0.89415526,0.9024949,0.99957156,0.9109917,0.9023012,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.0072572585,0.004893984,1.3354245e-05,0.0049568615,0.0073234593,0.8933333,0.9054054,0.9995826,0.91780823,0.9052523
