batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,24182,285,0.160335,0.0,0.8396646,0.78372675,0.8396646,0.9993878,0.9042011,0.84139895,24182,RNaseP,24182_24182_N.europaea.ct,stralign,24182_24182_N.europaea RNase P RNA,0.011254992,0.006096872,2.5314075e-05,0.0065865885,0.012083406,0.7647059,0.82802546,0.99933517,0.9027778,0.83042467
11,12921,124,0.00033903122,0.0,0.99966097,0.99933875,0.99966097,0.9999971,0.9999834,0.9996581,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0032088612,0.0004989648,1.3621889e-05,0.00050236576,0.0032099723,1.0,1.0,1.0,1.0,1.0
12,12728,122,2.0623207e-05,0.0,0.9999794,0.99997574,0.9999794,0.9999999,0.99998295,0.99997926,12728,5S-rRNA,12728_12728_A00121.ct,stralign,12728_12728_A00121,0.00092502014,0.00049604947,3.5565154e-06,0.00049970613,0.0009250355,1.0,1.0,1.0,1.0,1.0
13,20759,122,1.579523e-05,0.0,0.9999842,0.999985,0.9999842,0.9999999,0.9999833,0.99998397,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.00084403413,0.00049182726,3.1218608e-06,0.0004954577,0.0008440416,1.0,1.0,1.0,1.0,1.0
14,16678,120,1.5258789e-05,0.0,0.99998474,0.9999863,0.99998474,0.9999999,0.9999832,0.99998474,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.0008209082,0.00048509726,3.2068285e-06,0.000488576,0.0008209155,1.0,1.0,1.0,1.0,1.0
15,26352,416,0.20834672,0.0,0.79165256,0.73519206,0.79165256,0.9994053,0.85750633,0.7936201,26352,gpI-intron,26352_26352_Sci.S1506.ct,stralign,26352_26352_Sci.S1506,0.008537238,0.0057753646,1.3864855e-05,0.0062684575,0.009215981,0.73134327,0.7903226,0.99939907,0.8596491,0.79252094
16,26035,393,0.28354925,0.0,0.7164498,0.67332786,0.7164498,0.999184,0.76547295,0.71745384,26035,gpI-intron,26035_26035_Hma.S943.ct,stralign,26035_26035_Hma.S943,0.008074335,0.004316672,1.5861851e-05,0.0046223765,0.008603835,0.6837607,0.7239819,0.9992101,0.7692308,0.7247854
17,34284,83,1.2755394e-05,0.0,0.99998724,0.999991,0.99998724,0.99999976,0.99998355,0.9999872,34284,tRNA,34284_34284_tdbD00009786.ct,stralign,34284_34284_tdbD00009786,0.00091855624,0.0005691112,5.1999514e-06,0.00057484146,0.00091856875,1.0,1.0,1.0,1.0,1.0
18,25709,473,0.20741743,0.0,0.7925819,0.66824013,0.7925819,0.99934846,0.9737757,0.8061571,25709,gpI-intron,25709_25709_Bbr.S1046.ct,stralign,25709_25709_Bbr.S1046,0.0043424563,0.0034820524,8.908943e-06,0.004284181,0.0052387384,0.6650718,0.78977275,0.9993385,0.97202796,0.8035143
19,24695,264,0.104273856,0.0,0.8957259,0.8528299,0.8957259,0.9994392,0.9431657,0.8964649,24695,SRP,24695_24695_Phae.nodo._GSP-321614.ct,stralign,24695_24695_Phae.nodo._GSP-321614,0.0066506,0.002515803,2.0539701e-05,0.0026560547,0.006990966,0.85714287,0.8983957,0.9994548,0.94382024,0.89905417
20,33941,75,1.23381615e-05,0.0,0.99998754,0.99999136,0.99998754,0.99999994,0.99998385,0.9999875,33941,tRNA,33941_33941_tdbD00009436.ct,stralign,33941_33941_tdbD00009436,0.000990727,0.00061435264,5.759458e-06,0.0006217278,0.000990741,1.0,1.0,1.0,1.0,1.0
21,27355,76,1.2755394e-05,0.0,0.99998724,0.99999064,0.99998724,0.99999994,0.9999838,0.9999872,27355,tRNA,27355_27355_tdbD00000245.ct,stralign,27355_27355_tdbD00000245,0.0010259143,0.0006305556,5.5609416e-06,0.0006385054,0.0010259276,1.0,1.0,1.0,1.0,1.0
22,36649,378,0.3034433,0.0,0.69655573,0.593456,0.69655573,0.999013,0.84301,0.7066594,36649,tmRNA,36649_36649_Desu.desu._TRW-876.ct,stralign,36649_36649_Desu.desu._TRW-876/1-378,0.004692699,0.002039424,1.40161965e-05,0.0024734486,0.0055879815,0.5955882,0.69827586,0.99902016,0.84375,0.7082441
23,24377,234,0.2934854,0.0,0.70651376,0.91549677,0.70651376,0.9990051,0.57520914,0.72553384,24377,RNaseP,24377_24377_M.vannielli.ct,stralign,24377_24377_M.vannielli RNase P RNA,0.016965037,0.0073206555,2.004737e-05,0.005992265,0.013445207,0.9166667,0.7096774,0.9990138,0.57894737,0.72835463
24,25036,99,0.03348708,0.0,0.96651274,0.9352128,0.96651274,0.99977374,0.9999805,0.96683514,25036,SRP,25036_25036_Fuso.nucl._AE009951.ct,stralign,25036_25036_Fuso.nucl._AE009951,0.012098787,0.00076817966,4.508205e-05,0.0007787878,0.012508112,0.9411765,0.969697,0.9997959,1.0,0.9699439
25,40472,78,1.3053417e-05,0.0,0.99998695,0.99999017,0.99998695,0.99999994,0.99998367,0.9999869,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.0010330877,0.0006320529,5.331703e-06,0.0006400205,0.0010331001,1.0,1.0,1.0,1.0,1.0
26,25614,397,0.31126714,0.0,0.6887321,0.58312476,0.6887321,0.998852,0.8410514,0.6995555,25614,gpI-intron,"25614_25614_Sce.m.COB,3_p1.ct",stralign,"25614_25614_Sce.m.COB,3_p1",0.005831166,0.0029254695,1.9709762e-05,0.003578555,0.0069957147,0.5882353,0.6920415,0.9988706,0.84033614,0.70233136
27,19822,121,1.5556812e-05,0.0,0.99998444,0.9999858,0.99998444,0.9999999,0.99998313,0.9999844,19822,5S-rRNA,19822_19822_B06939.ct,stralign,19822_19822_B06939,0.0008273351,0.00048736623,3.184178e-06,0.00049086113,0.00082734233,1.0,1.0,1.0,1.0,1.0
28,31070,73,1.21593475e-05,0.0,0.9999878,0.99999213,0.9999878,0.9999999,0.99998355,0.9999878,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.0009611916,0.00060373155,6.1288456e-06,0.0006106491,0.0009612067,1.0,1.0,1.0,1.0,1.0
29,36864,358,0.4318629,0.0,0.5681356,0.47270277,0.5681356,0.9987672,0.71184915,0.57934225,36864,tmRNA,36864_36864_Pelo.carb._CP000142.ct,stralign,36864_36864_Pelo.carb._CP000142/1-358,0.004126158,0.0015423342,1.4227673e-05,0.001937479,0.0050572013,0.46846846,0.5652174,0.9987516,0.7123288,0.5769233
30,36615,376,0.21287948,0.0,0.7871198,0.74180955,0.7871198,0.99937135,0.8383253,0.7882112,36615,tmRNA,36615_36615_Clav.mich._TRW-31964.ct,stralign,36615_36615_Clav.mich._TRW-31964/1-376,0.010118262,0.0061293794,1.7525193e-05,0.0065437434,0.010751475,0.7410714,0.7904762,0.99937755,0.8469388,0.7918544
31,24677,298,0.59812164,0.0,0.40187678,0.34207296,0.40187678,0.99777985,0.48702163,0.40695876,24677,SRP,24677_24677_Hypo.jeco._GSP-334564-2.ct,stralign,24677_24677_Hypo.jeco._GSP-334564-2,0.0058550085,0.0028184624,3.402398e-05,0.0034253467,0.0069674538,0.34020618,0.4,0.99777037,0.4852941,0.40511638
32,25983,436,0.17110384,0.0,0.82889557,0.79610956,0.82889557,0.9994818,0.8644981,0.82929045,25983,gpI-intron,25983_25983_Dpul.L798.ct,stralign,25983_25983_Dpul.L798,0.009620801,0.0057855453,1.5540261e-05,0.0060445247,0.010021971,0.8,0.8333333,0.99949497,0.8695652,0.8337545
33,26124,419,0.2556404,0.0,0.7443587,0.6958642,0.7443587,0.9992487,0.8001186,0.7457264,26124,gpI-intron,26124_26124_Nma.S943.ct,stralign,26124_26124_Nma.S943,0.0087219225,0.0052707456,1.6241633e-05,0.0056765433,0.009347271,0.6978417,0.74903476,0.99925953,0.80833334,0.7506132
34,31424,81,1.5258789e-05,0.0,0.99998474,0.99998605,0.99998474,0.9999999,0.99998343,0.9999847,31424,tRNA,31424_31424_tdbD00006734.ct,stralign,31424_31424_tdbD00006734,0.001214836,0.00070921646,4.7709777e-06,0.00072039635,0.0012148473,1.0,1.0,1.0,1.0,1.0
35,26956,347,0.18467885,0.0,0.81532073,0.78875405,0.81532073,0.9993461,0.8437393,0.81540906,26956,gpI-intron,26956_26956_Nar.S516_p1.ct,stralign,26956_26956_Nar.S516_p1,0.008239371,0.005495915,1.4579845e-05,0.005700832,0.008518082,0.7909091,0.8169014,0.9993522,0.8446602,0.8169726
36,26344,486,0.19033927,0.0,0.8096601,0.7943064,0.8096601,0.9994971,0.82561904,0.8095393,26344,gpI-intron,26344_26344_Sba.S943-2.ct,stralign,26344_26344_Sba.S943-2,0.0064777117,0.004191271,8.476558e-06,0.0042807357,0.0066021015,0.79746836,0.8102894,0.9995004,0.8235294,0.81012714
37,40571,77,1.3053417e-05,0.0,0.99998695,0.9999903,0.99998695,0.99999994,0.9999836,0.99998695,40571,tRNA,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA.ct,archiveii,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA,0.0010304969,0.0006318224,5.4500456e-06,0.00063978764,0.0010305098,1.0,1.0,1.0,1.0,1.0
38,13424,117,1.6331673e-05,0.0,0.99998367,0.9999843,0.99998367,0.9999999,0.999983,0.99998367,13424,5S-rRNA,13424_13424_B00511.ct,stralign,13424_13424_B00511,0.0009089271,0.0005271154,3.2317373e-06,0.0005315272,0.00090893486,1.0,1.0,1.0,1.0,1.0
39,34547,87,1.335144e-05,0.0,0.99998665,0.99998987,0.99998665,0.9999998,0.99998343,0.9999866,34547,tRNA,34547_34547_tdbD00010081.ct,stralign,34547_34547_tdbD00010081,0.00092993287,0.00056935905,4.827484e-06,0.00057509023,0.00092994433,1.0,1.0,1.0,1.0,1.0
40,27163,368,0.24898529,0.0,0.75101393,0.7447863,0.75101393,0.99922127,0.7573466,0.7506405,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.011245624,0.008048288,1.673195e-05,0.008135343,0.011334768,0.74766356,0.754717,0.99923205,0.7619048,0.75435495
41,16932,119,1.5676022e-05,0.0,0.99998426,0.9999852,0.99998426,0.9999999,0.9999833,0.9999842,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,0.0008674046,0.000506338,3.1700217e-06,0.0005103104,0.00086741196,1.0,1.0,1.0,1.0,1.0
42,27678,79,1.2755394e-05,0.0,0.99998724,0.9999908,0.99998724,0.99999994,0.9999837,0.9999873,27678,tRNA,27678_27678_tdbD00001184.ct,stralign,27678_27678_tdbD00001184,0.0009759044,0.0006023374,5.374872e-06,0.00060923584,0.00097591715,1.0,1.0,1.0,1.0,1.0
43,12988,119,5.429983e-05,0.0,0.9999457,0.99990994,0.9999457,0.9999995,0.9999816,0.9999453,12988,5S-rRNA,12988_12988_B00062.ct,stralign,12988_12988_B00062,0.0013666506,0.0005176832,6.067094e-06,0.00052146683,0.0013667329,1.0,1.0,1.0,1.0,1.0
44,39231,118,5.1915646e-05,0.0,0.9999481,0.9999135,0.9999481,0.99999946,0.9999826,0.99994755,39231,SRP,39231_2082_srp_Bloc.flor._BX248583.ct,archiveii,39231_2082_Bloc.flor._BX248583,0.0012478681,0.0004696607,6.4705864e-06,0.00047265814,0.001247953,1.0,1.0,1.0,1.0,1.0
45,34428,82,1.31726265e-05,0.0,0.9999868,0.99999005,0.9999868,0.99999976,0.9999835,0.99998665,34428,tRNA,34428_34428_tdbD00009956.ct,stralign,34428_34428_tdbD00009956,0.0009662276,0.0005926554,5.1858597e-06,0.0005991444,0.00096624024,1.0,1.0,1.0,1.0,1.0
46,31521,86,1.3411045e-05,0.0,0.9999866,0.99998957,0.9999866,0.9999998,0.9999836,0.9999865,31521,tRNA,31521_31521_tdbD00006874.ct,stralign,31521_31521_tdbD00006874,0.00097068836,0.0005914461,4.7559547e-06,0.00059792085,0.0009706992,1.0,1.0,1.0,1.0,1.0
47,5180,585,0.45991528,0.0,0.54008216,0.52554804,0.54008216,0.9991818,0.555443,0.5398665,5180,16S-rRNA,5180_5180_AY136090.ct,stralign,5180_5180_AY136090,0.007707003,0.0052191587,1.007039e-05,0.0053764037,0.007918184,0.52903223,0.5412541,0.99918765,0.5540541,0.5409814
48,25304,246,0.12081057,0.0,0.8791892,0.83767456,0.8791892,0.9994035,0.9250333,0.8798697,25304,gpI-intron,25304_25304_Chl_vu.mL1951.ct,stralign,25304_25304_Chl_vu.mL1951,0.008162069,0.0045684036,2.1329683e-05,0.0048226872,0.008573336,0.835443,0.88,0.99940515,0.92957747,0.88084596
49,25051,102,0.00092703104,0.0,0.99907297,0.99816775,0.99907297,0.99998903,0.99997973,0.99906236,25051,SRP,25051_25051_Para.symb._BX908798.ct,stralign,25051_25051_Para.symb._BX908798,0.0053311777,0.0005675461,3.1703108e-05,0.00057106157,0.005336238,1.0,1.0,1.0,1.0,1.0
50,26639,281,0.1472699,0.0,0.8527297,0.84216565,0.8527297,0.9994409,0.86356205,0.8524966,26639,gpI-intron,26639_26639_Fan.c.trnL_p1.ct,stralign,26639_26639_Fan.c.trnL_p1,0.009655194,0.0033624626,2.068131e-05,0.0034163932,0.009773736,0.83116883,0.8476821,0.9994174,0.8648649,0.8475261
51,12620,127,0.0055063963,0.0,0.9944936,0.9890643,0.9944936,0.9999533,0.99998283,0.994462,12620,5S-rRNA,12620_12620_A00013.ct,stralign,12620_12620_A00013,0.009888876,0.0005012618,4.256406e-05,0.00050227897,0.009943116,1.0,1.0,1.0,1.0,1.0
52,39081,328,0.5839443,0.0,0.4160529,0.6332859,0.4160529,0.99877137,0.30978787,0.44256407,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.024840275,0.009023439,2.2544402e-05,0.0067482498,0.017362371,0.6486486,0.42477876,0.99879164,0.31578946,0.45224172
53,29595,72,1.2278557e-05,0.0,0.9999877,0.9999916,0.9999877,0.9999999,0.9999838,0.9999877,29595,tRNA,29595_29595_tdbD00004838.ct,stralign,29595_29595_tdbD00004838,0.001013711,0.0006302071,6.077397e-06,0.0006381552,0.0010137259,1.0,1.0,1.0,1.0,1.0
54,27780,84,1.2874603e-05,0.0,0.99998707,0.9999905,0.99998707,0.9999998,0.9999836,0.999987,27780,tRNA,27780_27780_tdbD00001507.ct,stralign,27780_27780_tdbD00001507,0.0009393411,0.0005785587,5.001596e-06,0.0005846279,0.00093935267,1.0,1.0,1.0,1.0,1.0
55,24468,205,0.07655585,0.0,0.9234439,0.88008744,0.9234439,0.9997087,0.9712935,0.9243382,24468,RNaseP,24468_24468_Z.bailii.ct,stralign,24468_24468_Z.bailii RNase P RNA,0.016211139,0.00811897,3.224582e-05,0.008592854,0.017026324,0.88095236,0.925,0.99971443,0.9736842,0.9259317
56,23258,123,1.6629696e-05,0.0,0.9999834,0.9999836,0.9999834,0.9999999,0.99998313,0.99998325,23258,5S-rRNA,23258_23258_P00072.ct,stralign,23258_23258_P00072,0.0008718432,0.0005023443,3.0968204e-06,0.0005061646,0.00087185105,1.0,1.0,1.0,1.0,1.0
57,24678,499,0.6108357,0.0,0.38916132,0.37062657,0.38916132,0.99877083,0.40964743,0.3890158,24678,SRP,24678_24678_Kluy.lact._CR382126.ct,stralign,24678_24678_Kluy.lact._CR382126,0.0077949385,0.0045807506,1.8396733e-05,0.0048313877,0.008184184,0.3740458,0.392,0.9987791,0.4117647,0.39182404
58,25526,249,0.071353376,0.0,0.92864645,0.9286048,0.92864645,0.9996777,0.92868817,0.92848486,25526,gpI-intron,25526_25526_Cha_vu.mL1923_p1.ct,stralign,25526_25526_Cha_vu.mL1923_p1,0.008721445,0.0020097878,2.0634487e-05,0.0020168286,0.008720384,0.91549295,0.9219858,0.9996452,0.9285714,0.9218164
59,25211,327,0.111180365,0.0,0.8888193,0.8596553,0.8888193,0.9995867,0.9200316,0.88907003,25211,gpI-intron,25211_25211_Slu.mL2449_p1.ct,stralign,25211_25211_Slu.mL2449_p1,0.0118203815,0.007018567,2.1604943e-05,0.007283319,0.012224963,0.8712871,0.893401,0.9996072,0.9166667,0.89345145
60,25449,240,0.04047823,0.0,0.9595217,0.9273644,0.9595217,0.9997933,0.99398935,0.9599133,25449,gpI-intron,25449_25449_Apa.mL2584.ct,stralign,25449_25449_Apa.mL2584,0.009234632,0.0047789137,2.2759277e-05,0.004967394,0.009558808,0.93421054,0.9659864,0.9998264,1.0,0.96637744
61,24154,339,0.11375183,0.0,0.8862478,0.907347,0.8862478,0.9996556,0.8661076,0.88634706,24154,RNaseP,24154_24154_LGA1.ct,stralign,24154_24154_LGA1 RNase P RNA,0.011655839,0.007020743,1.4924976e-05,0.006880945,0.0113861775,0.9166667,0.89017344,0.9996693,0.8651685,0.89041984
62,26799,337,0.23029071,0.0,0.7697086,0.76809007,0.7697086,0.9992603,0.771334,0.7693373,26799,gpI-intron,26799_26799_Ppo.L2449-2.ct,stralign,26799_26799_Ppo.L2449-2,0.009129515,0.0062836623,1.3868602e-05,0.0063142213,0.009144829,0.76086956,0.76502734,0.9992427,0.7692308,0.7646528
63,26958,417,0.16522998,0.0,0.8347695,0.7911671,0.8347695,0.99946904,0.88345826,0.8357046,26958,gpI-intron,26958_26958_Osp.S1199_p1.ct,stralign,26958_26958_Osp.S1199_p1,0.008868871,0.005292289,1.5659734e-05,0.005610987,0.009368291,0.79452056,0.8345324,0.99947095,0.8787879,0.835264
64,36558,346,0.3277473,0.0,0.6722518,0.6222194,0.6722518,0.9988211,0.73103404,0.6737574,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.007234516,0.0040776143,1.9258234e-05,0.0044444147,0.007834355,0.62068963,0.66976744,0.99881387,0.72727275,0.6711908
65,21056,122,1.603365e-05,0.0,0.99998397,0.99998474,0.99998397,0.9999999,0.9999832,0.9999839,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0008484187,0.00049440307,3.1380098e-06,0.0004980525,0.00084842625,1.0,1.0,1.0,1.0,1.0
66,11749,593,0.6653056,0.0,0.33469054,0.36568385,0.33469054,0.9988558,0.30854034,0.33535516,11749,16S-rRNA,11749_11749_L00925.ct,stralign,11749_11749_L00925,0.008133915,0.005918831,1.058723e-05,0.0054653916,0.007464626,0.3602941,0.32666665,0.9988511,0.2987805,0.32755497
67,36571,377,0.21165699,0.0,0.7883422,0.80090463,0.7883422,0.99941355,0.77616775,0.788163,36571,tmRNA,36571_36571_Brev.line._TRW-321955.ct,stralign,36571_36571_Brev.line._TRW-321955/1-377,0.009699832,0.0041994024,1.4823683e-05,0.004145003,0.009545681,0.8041237,0.79187816,0.9994231,0.78,0.79169816
68,25310,277,0.092427194,0.0,0.90757257,0.8808004,0.90757257,0.99960744,0.9360233,0.90773857,25310,gpI-intron,25310_25310_Cmo.cS531.ct,stralign,25310_25310_Cmo.cS531,0.0066504013,0.004395313,1.2648713e-05,0.004547032,0.006853859,0.88095236,0.90797544,0.999609,0.93670887,0.90814966
69,36619,350,0.25000483,0.0,0.74999434,0.75776917,0.74999434,0.99922425,0.74237746,0.74965745,36619,tmRNA,36619_36619_Clos.diff._AM180355.ct,stralign,36619_36619_Clos.diff._AM180355/1-350,0.009081388,0.0046710586,1.5706692e-05,0.004635756,0.008984508,0.76344085,0.75132275,0.99923265,0.7395833,0.7510519
70,25175,336,0.28861487,0.0,0.7113843,0.6365083,0.7113843,0.99900335,0.806225,0.7157339,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0062628384,0.004117202,1.5334594e-05,0.0046780454,0.007042803,0.6388889,0.7113402,0.99900794,0.8023256,0.71534127
71,33951,76,1.2516975e-05,0.0,0.9999875,0.9999911,0.9999875,0.99999994,0.99998385,0.9999875,33951,tRNA,33951_33951_tdbD00009446.ct,stralign,33951_33951_tdbD00009446,0.0009938999,0.0006142459,5.639131e-06,0.00062161905,0.0009939136,1.0,1.0,1.0,1.0,1.0
72,36178,84,1.31726265e-05,0.0,0.9999868,0.9999901,0.9999868,0.9999998,0.9999835,0.9999867,36178,tRNA,36178_36178_tdbD00011775.ct,stralign,36178_36178_tdbD00011775,0.00096684624,0.0005925625,4.9474784e-06,0.00059905037,0.00096685754,1.0,1.0,1.0,1.0,1.0
73,24503,155,0.051942527,0.0,0.9480574,0.9193229,0.9480574,0.9995803,0.9786462,0.94819385,24503,SRP,24503_24503_Anto.locu._GSP-278021.ct,stralign,24503_24503_Anto.locu._GSP-278021,0.0028937762,0.0008728382,1.25312645e-05,0.0009055271,0.0029847217,0.92,0.9484536,0.9995838,0.9787234,0.9485834
74,22556,122,1.5497208e-05,0.0,0.9999845,0.999986,0.9999845,0.9999999,0.9999831,0.9999845,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.0008167968,0.00048227067,3.1769887e-06,0.00048563263,0.00081680407,1.0,1.0,1.0,1.0,1.0
75,37202,532,0.6472491,0.0,0.35274792,0.27762467,0.35274792,0.9985703,0.48360923,0.3656489,37202,16S-rRNA,37202_53_16s_F.ananassa_domain2.ct,archiveii,37202_53_F.ananassa_domain2 nucleotides 608 through 1138,0.0036757716,0.0032375194,1.3371586e-05,0.004445601,0.004843764,0.2763819,0.3514377,0.9985655,0.48245615,0.36438963
76,39825,97,2.7418137e-05,0.0,0.9999726,0.9999639,0.9999726,0.9999997,0.99998134,0.9999724,39825,SRP,39825_2676_srp_Rhod.spec._CP000431.ct,archiveii,39825_2676_Rhod.spec._CP000431,0.0011664889,0.0005824115,5.7829143e-06,0.00058780983,0.0011665275,1.0,1.0,1.0,1.0,1.0
77,35355,75,1.2457371e-05,0.0,0.99998754,0.99999136,0.99998754,0.99999994,0.9999837,0.9999875,35355,tRNA,35355_35355_tdbD00010896.ct,stralign,35355_35355_tdbD00010896,0.0009910282,0.00061521097,5.757112e-06,0.0006225967,0.000991042,1.0,1.0,1.0,1.0,1.0
78,37229,143,0.9782571,0.0,1.0869057e-07,1.0869057e-07,1.0869057e-07,0.9999995,1.0,1.0,37229,16S-rRNA,37229_80_16s_M.polymorpha_domain4.ct,archiveii,37229_80_M.polymorpha_domain4 nucleotides 1355 through 1496,0.03733357,2265.7625,4.6895193e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,26010,403,0.19148463,0.0,0.80851465,0.808176,0.80851465,0.9994527,0.8088537,0.80824023,26010,gpI-intron,26010_26010_Gfo.S943.ct,stralign,26010_26010_Gfo.S943,0.009971022,0.0062244725,1.3764692e-05,0.0062405053,0.009972079,0.8103448,0.8103448,0.99945813,0.8103448,0.8100735
80,25255,278,0.14931893,0.0,0.8506807,0.81066537,0.8506807,0.99934965,0.89485157,0.8513063,25255,gpI-intron,"25255_25255_RB3.v.nrdB,1_p1.ct",stralign,"25255_25255_RB3.v.nrdB,1_p1",0.007198997,0.004822127,1.5589712e-05,0.005087599,0.00756008,0.80898875,0.852071,0.99935305,0.9,0.85286385
81,13954,119,1.6331673e-05,0.0,0.9999836,0.99998415,0.9999836,0.9999999,0.99998313,0.99998367,13954,5S-rRNA,13954_13954_B01047.ct,stralign,13954_13954_B01047,0.0008799935,0.0005092726,3.2305707e-06,0.0005132674,0.0008800016,1.0,1.0,1.0,1.0,1.0
82,25792,382,0.19384575,0.0,0.8061537,0.7131345,0.8061537,0.9993767,0.9270791,0.8126424,25792,gpI-intron,25792_25792_Cco.L798.ct,stralign,25792_25792_Cco.L798,0.0064622452,0.0036078284,1.4310307e-05,0.004157826,0.0073640584,0.71428573,0.80851066,0.9993832,0.9313725,0.81518173
83,19743,121,1.5497208e-05,0.0,0.9999845,0.99998564,0.9999845,0.9999999,0.9999834,0.9999845,19743,5S-rRNA,19743_19743_B06860.ct,stralign,19743_19743_B06860,0.00083756924,0.00049120665,3.1386342e-06,0.00049483293,0.00083757646,1.0,1.0,1.0,1.0,1.0
