batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
22,36714,369,0.27443302,0.0,0.725566,0.74325246,0.725566,0.9991889,0.7087017,0.7253916,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0035434607,0.00042848056,6.8243417e-06,0.00041941484,0.0034583285
23,23201,124,1.1324883e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999981,0.99999887,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00025004608,0.00016640135,8.2051076e-07,0.0001676328,0.0002500466
24,36558,346,0.2832321,0.0,0.7167671,0.7492302,0.7167671,0.999102,0.6870002,0.717043,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0048254845,0.0025049364,8.195427e-06,0.0024072232,0.004618427
25,37184,145,0.037664354,0.0,0.9623357,0.92740726,0.9623357,0.99967235,0.99999785,0.962702,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0068724984,0.00015669335,3.3436514e-05,0.0001577221,0.007134268
26,25915,454,0.25984472,0.0,0.7401543,0.69791955,0.7401543,0.9992915,0.78783,0.7411017,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.00112432,0.0004794177,2.1318901e-06,0.00051120034,0.0011939105
27,39792,98,1.1324883e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999981,0.9999989,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00027087663,0.0001795522,1.2586831e-06,0.00018105935,0.0002708781
28,27997,73,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.9999982,0.999999,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0003025888,0.00020485054,1.7371224e-06,0.00020731652,0.0003025903
29,25568,327,0.11126083,0.0,0.8887388,0.93635845,0.8887388,0.9995881,0.84572846,0.88977253,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0034939442,0.001519315,5.823467e-06,0.001449434,0.0033201363
30,27876,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.000310773,0.00020913934,1.5343976e-06,0.00021178389,0.0003107743
31,36862,273,0.9999661,0.0,6.268984e-09,4.9616617e-09,6.268984e-09,0.99970484,8.6814e-09,-0.00014199493,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,1.8692603e-05,0.00023923411,7.731375e-07,3.2703974e-05,2.4733203e-05
32,26461,473,0.18830985,0.0,0.81168944,0.7894341,0.81168944,0.99951845,0.835236,0.8117427,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0035228566,0.0025921364,4.090237e-06,0.002672001,0.0036225128
33,32410,74,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.9999989,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00031140159,0.00021017877,1.6604308e-06,0.00021283666,0.00031140298
34,35040,72,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.9999989,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0003098575,0.00020948611,1.7426999e-06,0.0002121354,0.00030985902
35,39103,371,0.11882055,0.0,0.8811789,0.9360389,0.8811789,0.99970967,0.8323935,0.8826182,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.008652119,0.0041890065,9.106669e-06,0.0039688516,0.008158375
36,24290,332,0.10239494,0.0,0.89760476,0.878451,0.89760476,0.9996771,0.91761243,0.89762634,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.002905665,0.0004487991,5.267397e-06,0.00046002303,0.0029691036
37,12921,124,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.99999815,0.9999988,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0002532415,0.00016791026,8.088147e-07,0.00016919072,0.00025324206
38,2725,549,0.43445057,0.0,0.56554675,0.58968234,0.56554675,0.99929655,0.5433092,0.56568885,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0014757849,0.00018053304,1.9272982e-06,0.00017372744,0.0014157447
39,25330,317,0.09371281,0.0,0.90628695,0.8429023,0.90628695,0.99959666,0.9799796,0.9085225,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0025669357,0.0003379858,6.9934913e-06,0.0003662257,0.0027667943
40,19824,116,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00025413916,0.0001696049,8.944565e-07,0.00017093915,0.0002541398
41,40437,84,1.1324883e-06,0.0,0.99999887,0.9999996,0.99999887,1.0,0.9999982,0.9999989,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00032299096,0.00021482397,1.2850509e-06,0.00021768425,0.00032299204
42,25889,422,0.36385173,0.0,0.6361469,0.65162784,0.6361469,0.99908197,0.62138444,0.63588655,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0053551625,0.0033145433,7.815374e-06,0.0032448277,0.005226358
43,33218,72,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.9999982,0.999999,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0003023436,0.00020485048,1.7829826e-06,0.00020731652,0.00030234517
44,26458,384,0.17889166,0.0,0.8211078,0.82493854,0.8211078,0.99949765,0.8173123,0.82087046,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0013043844,0.00033319346,2.1354278e-06,0.00033243705,0.0012979603
45,25114,355,0.17006284,0.0,0.8299367,0.7559717,0.8299367,0.9994017,0.91994494,0.83351,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0022941723,0.00048813366,5.7491015e-06,0.0005422354,0.0025294977
46,29333,72,1.013279e-06,0.0,0.99999905,0.99999976,0.99999905,1.0,0.99999815,0.99999905,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0002940809,0.00019960497,1.8148643e-06,0.0002018975,0.0002940825
47,22491,122,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.99999815,0.999999,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00023767311,0.00015905731,8.7316766e-07,0.00016013844,0.00023767374
48,25106,295,0.31723028,0.0,0.6827689,0.65241414,0.6827689,0.99883777,0.7160861,0.68287194,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.005341461,0.0046527046,8.637753e-06,0.004895096,0.00559186
49,24436,340,0.23340201,0.0,0.7665971,0.6833064,0.7665971,0.9994206,0.8730115,0.77196574,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.003710724,0.00016413898,7.55659e-06,0.00018600539,0.0041922056
50,40229,77,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.9999989,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00031077387,0.00020913934,1.5344056e-06,0.00021178389,0.00031077515
51,25053,101,1.013279e-06,0.0,0.999999,0.99999976,0.999999,1.0,0.99999803,0.99999887,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00025667125,0.0001735926,1.2153188e-06,0.00017491682,0.00025667215
52,25565,338,0.14954418,0.0,0.8504554,0.81611687,0.8504554,0.9994206,0.88781047,0.8508526,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.003654045,0.0023745482,7.0555143e-06,0.0024844517,0.0038096479
53,19789,121,1.1324883e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999981,0.99999887,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00024803472,0.0001654828,8.5299047e-07,0.00016670748,0.0002480353
54,25001,312,0.21701247,0.0,0.782987,0.8301249,0.782987,0.99912244,0.74091476,0.7839087,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0050320732,0.0026256111,9.619879e-06,0.0024908385,0.0047520977
55,25139,335,0.10890049,0.0,0.8910992,0.88248307,0.8910992,0.99960804,0.89988524,0.8909298,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0013796391,0.00075929076,2.3794887e-06,0.0007686754,0.0013928576
56,35591,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00030272893,0.00020420557,1.5670265e-06,0.00020666356,0.00030273024
57,37151,512,0.261172,0.0,0.73882705,0.697002,0.73882705,0.99932593,0.7859921,0.73977005,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0030570456,0.00076822925,5.8282903e-06,0.0008184509,0.003244655
58,29681,77,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.9999989,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00030274136,0.00020420557,1.567147e-06,0.00020666356,0.00030274267
59,25955,531,0.20603669,0.0,0.7939624,0.77413297,0.7939624,0.999508,0.8148345,0.7939532,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.002961285,0.0021148897,3.356936e-06,0.0021737134,0.003037198
60,31584,91,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999981,0.9999988,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00027580795,0.00018576343,1.2697665e-06,0.00018756541,0.00027580894
61,24676,317,0.44973546,0.0,0.5502633,0.59240735,0.5502633,0.998429,0.51371723,0.5509496,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.008562411,0.0056326124,1.6507152e-05,0.005273504,0.007965734
62,28286,74,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.9999989,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00030150413,0.00020388205,1.6861388e-06,0.00020633629,0.00030150558
63,26415,403,0.0864616,0.0,0.9135381,0.8879972,0.9135381,0.99977857,0.94059163,0.9137726,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0009087728,0.000106693275,1.3394163e-06,0.000110087356,0.0009351537
64,39620,103,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999981,0.9999989,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0002869087,0.00018834436,1.0937925e-06,0.00019010213,0.00028690987
65,12497,344,0.29507667,0.0,0.704922,0.77685565,0.704922,0.99933356,0.6451809,0.7077124,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0067141154,0.003249129,7.4801296e-06,0.002984873,0.006116758
66,33325,76,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.99999887,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00030203833,0.00020388217,1.6038857e-06,0.00020633629,0.0003020397
67,13862,121,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.99999803,0.99999875,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0002445156,0.00016345138,8.6438575e-07,0.00016462628,0.00024451618
68,28106,85,1.1920929e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999981,0.9999988,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0002741704,0.00018553036,1.4408233e-06,0.00018733021,0.00027417162
69,40221,76,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.99999887,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0003029566,0.00020452838,1.6085805e-06,0.0002069903,0.00030295798
70,15272,116,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.99999815,0.99999887,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00025071015,0.00016758872,9.089167e-07,0.00016886691,0.00025071076
71,6851,410,0.32806206,0.0,0.6719366,0.79743785,0.6719366,0.9992041,0.58056664,0.6801729,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.006328909,0.0035685396,6.016193e-06,0.0030908603,0.005398596
72,25791,399,0.20136738,0.0,0.79863185,0.7954975,0.79863185,0.9994362,0.80179113,0.7983514,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0021497603,0.00022108655,3.77817e-06,0.00022237733,0.002157481
73,17574,118,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999981,0.99999887,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00025510573,0.00016994248,8.6897336e-07,0.00017127932,0.00025510637
74,37001,394,0.3422429,0.0,0.6577557,0.6921142,0.6577557,0.9991514,0.6266472,0.65818596,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.005529808,0.003920841,6.2473405e-06,0.0037451272,0.0052593695
75,31640,76,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.99999887,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00030337527,0.00020485072,1.6105296e-06,0.00020731651,0.00030337664
76,26216,557,0.25901407,0.0,0.7409846,0.73146385,0.7409846,0.99949586,0.7507565,0.74078584,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0035851214,0.002588537,3.3834385e-06,0.0026270219,0.0036309757
77,24159,350,0.12875354,0.0,0.87124604,0.84997743,0.87124604,0.9995947,0.8936063,0.87128246,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0049159476,0.00026187007,9.319059e-06,0.00026882693,0.005039188
78,32308,72,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00030188554,0.00020452816,1.7803736e-06,0.0002069903,0.0003018871
79,40494,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00031127295,0.00020948646,1.5367979e-06,0.0002121354,0.00031127423
80,32635,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.000302304,0.00020388221,1.5650729e-06,0.00020633629,0.00030230533
81,28749,73,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00030124854,0.000203882,1.7298871e-06,0.00020633629,0.00030125005
82,27229,465,0.259476,0.0,0.7405229,0.7804707,0.7405229,0.99935156,0.7044654,0.7412206,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0023143536,0.00096355117,3.1576012e-06,0.00091832445,0.0021980137
83,40472,78,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.999999,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.0003110932,0.00020913941,1.4981814e-06,0.00021178389,0.00031109445
84,24627,313,0.19875884,0.0,0.80124074,0.7826311,0.80124074,0.99911886,0.820757,0.8009846,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.002498439,0.0003996715,7.155263e-06,0.00041028144,0.0025570563
85,25645,274,0.09583974,0.0,0.90415996,0.8327392,0.90415996,0.99949175,0.98898125,0.907061,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.0018960402,0.00061686273,6.2524937e-06,0.00067640183,0.0020652842
86,29509,72,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.00030099857,0.00020388195,1.7754926e-06,0.00020633629,0.0003010001
87,39389,107,0.069768965,0.0,0.930231,0.90909034,0.930231,0.99947596,0.95237815,0.93013996,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.00036742794,0.00024845405,1.1550771e-06,0.0002573531,0.0003759401
88,37176,567,0.30174893,0.0,0.6982496,0.6964199,0.6982496,0.99937135,0.70008904,0.6979355,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0026181904,0.0012396007,3.4595575e-06,0.0012447161,0.002623971
89,27608,75,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.9999989,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.00031117647,0.00020983286,1.6165868e-06,0.00021248632,0.00031117784
90,24378,474,0.39910632,0.0,0.6008921,0.55913866,0.6008921,0.99897105,0.64938474,0.60200715,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0027531327,0.001581672,5.760848e-06,0.0017122525,0.0029644987
91,36516,341,0.24480295,0.0,0.7551962,0.80873597,0.7551962,0.99924177,0.7083052,0.75656056,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.0020669696,0.0004516931,3.5928194e-06,0.00042478496,0.0019336374
92,25447,320,0.10009426,0.0,0.89990556,0.93709904,0.89990556,0.9996089,0.8655517,0.90049213,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.0020139741,0.0009339264,3.5282158e-06,0.0009005169,0.0019353145
93,33516,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.0003031993,0.00020452842,1.569424e-06,0.0002069903,0.00030320062
94,33302,72,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999982,0.99999905,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.000337626,0.00022640424,1.6224194e-06,0.0002297792,0.0003376274
95,24873,304,0.31893486,0.0,0.68106437,0.6456978,0.68106437,0.99853957,0.72052985,0.6812766,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.0028497896,0.0015226954,9.182114e-06,0.0016147196,0.0030070934
96,24613,310,0.18570352,0.0,0.81429607,0.79903346,0.81429607,0.9991647,0.8301531,0.8139918,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0021105576,0.0006710071,5.7503808e-06,0.00068563526,0.0021501025
97,22556,122,1.0728836e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999981,0.9999989,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00024160037,0.00016149056,8.6433664e-07,0.00016261892,0.000241601
