batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,36873,400,0.20539778,0.0,0.7946014,0.844883,0.7946014,0.999496,0.74996847,0.7958221,36873,tmRNA,36873_36873_Prev.inte._TRW-246198.ct,stralign,36873_36873_Prev.inte._TRW-246198/1-400,0.0032103448,0.00041703472,4.3425275e-06,0.0003945239,0.0030239355
11,24369,252,0.02114433,0.0,0.9788556,0.9703305,0.9788556,0.9999127,0.9875319,0.978832,24369,RNaseP,24369_24369_M.jannaschii.ct,stralign,24369_24369_M.jannaschii RNase P RNA,0.006178778,0.0042247334,9.722402e-06,0.0042784843,0.0062329196
12,33310,74,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.9999986,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0003537713,0.00024691116,1.9206868e-06,0.00024988558,0.00035377088
13,40187,68,0.028572738,0.0,0.9714272,0.9444444,0.9714272,0.99956745,0.9999973,0.9714005,40187,tRNA,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU.ct,archiveii,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU,0.0003691754,0.00026700995,2.1327273e-06,0.00027884395,0.00037971366
14,19892,115,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,19892,5S-rRNA,19892_19892_B07009.ct,stralign,19892_19892_B07009,0.00028717646,0.00020113437,9.843628e-07,0.0002027178,0.00028717608
15,31935,76,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999974,0.9999986,31935,tRNA,31935_31935_tdbD00007422.ct,stralign,31935_31935_tdbD00007422,0.00035418148,0.00024717825,1.8231802e-06,0.0002501559,0.00035418104
16,24285,348,0.010047078,0.0,0.989953,0.98010844,0.989953,0.9999682,0.99999726,0.98997134,24285,RNaseP,24285_24285_SM-A16(21).ct,stralign,24285_24285_SM-A16(21) RNase P RNA,0.00185523,0.00011806194,3.0239644e-06,0.00011946571,0.0018739065
17,33986,78,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,33986,tRNA,33986_33986_tdbD00009481.ct,stralign,33986_33986_tdbD00009481,0.00034566756,0.00024136636,1.7697332e-06,0.0002441403,0.00034566718
18,26776,241,0.072624385,0.0,0.9273755,0.9519459,0.9273755,0.99967813,0.9040415,0.92757773,26776,gpI-intron,26776_26776_Pab.c.trnL.ct,stralign,26776_26776_Pab.c.trnL,0.008594514,0.0059841056,1.3573102e-05,0.005856292,0.00837456
19,12757,122,1.3709068e-06,0.0,0.9999985,0.9999999,0.9999985,1.0,0.9999973,0.9999986,12757,5S-rRNA,12757_12757_A00150.ct,stralign,12757_12757_A00150,0.00028670943,0.00019823849,9.120138e-07,0.00019975117,0.0002867093
20,25366,263,0.09804648,0.0,0.9019533,0.90788275,0.9019533,0.99956626,0.8961007,0.90176827,25366,gpI-intron,25366_25366_Apa.mL2500_p1.ct,stralign,25366_25366_Apa.mL2500_p1,0.00035518207,0.00014509175,7.831605e-07,0.00014461909,0.0003527931
21,12897,113,0.046154857,0.0,0.953845,0.9117651,0.953845,0.99953014,0.9999972,0.9544116,12897,5S-rRNA,12897_12897_A00290.ct,stralign,12897_12897_A00290,0.00027985152,0.00020002015,1.1854358e-06,0.00021132165,0.0002929429
22,39068,476,0.27256644,0.0,0.7274325,0.7046917,0.7274325,0.9993188,0.75169003,0.7274423,39068,gpI-intron,39068_1919_grp1_a.I1.e.C.saccatum.C1.SSU.1512.ct,archiveii,39068_1919_a.I1.e.C.saccatum.C1.SSU.1512,0.0027448137,0.0006745324,4.879506e-06,0.00069822365,0.002833456
23,28091,73,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999973,0.9999987,28091,tRNA,28091_28091_tdbD00002588.ct,stralign,28091_28091_tdbD00002588,0.00036252398,0.00025285623,1.9262761e-06,0.00025605652,0.00036252357
24,19814,123,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999973,0.9999987,19814,5S-rRNA,19814_19814_B06931.ct,stralign,19814_19814_B06931,0.00028305457,0.00019823822,8.74881e-07,0.00019975117,0.00028305422
25,32510,76,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999974,0.9999986,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.0003538018,0.00024691116,1.8212411e-06,0.00024988558,0.00035380136
26,24865,307,0.09408623,0.0,0.90591353,0.8679376,0.90591353,0.9996033,0.9473646,0.9065032,24865,SRP,24865_24865_Lotu.corn._AP006364.ct,stralign,24865_24865_Lotu.corn._AP006364,0.0028757853,0.00013645021,7.283227e-06,0.00014276344,0.0030035889
27,25348,334,0.037401497,0.0,0.9625984,0.94427365,0.9625984,0.9998509,0.98164845,0.9626684,25348,gpI-intron,25348_25348_Pbi.cL2593.ct,stralign,25348_25348_Pbi.cL2593,0.002751866,0.00011399831,5.915503e-06,0.00011631674,0.0028054905
28,12695,123,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.9999986,12695,5S-rRNA,12695_12695_A00088.ct,stralign,12695_12695_A00088,0.0002887316,0.00020212904,8.655411e-07,0.0002037203,0.00028873124
29,25697,486,0.2066387,0.0,0.79336035,0.77451664,0.79336035,0.9995588,0.81314385,0.7933544,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.002341679,0.00083074707,3.100508e-06,0.00085313583,0.0023986532
30,32343,76,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.00034599638,0.00024161558,1.8657248e-06,0.0002443924,0.00034599597
31,37380,119,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999973,0.9999986,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.00028263757,0.00019796607,9.33215e-07,0.00019947697,0.00028263725
32,37134,369,0.051131964,0.0,0.94886786,0.9585397,0.94886786,0.9998528,0.9393892,0.9488564,37134,tmRNA,37134_37134_uncu.bact._TRW-32045-4.ct,stralign,37134_37134_uncu.bact._TRW-32045-4/1-369,0.0022174113,0.00015470157,3.2885073e-06,0.0001534394,0.0021950172
33,40567,90,0.022223413,0.0,0.9777766,0.9565218,0.9777766,0.99975306,0.9999974,0.9777753,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.00032761774,0.00023630745,1.3627789e-06,0.0002443924,0.00033489766
34,24330,332,0.037838876,0.0,0.962161,0.9368427,0.962161,0.999873,0.98888576,0.9624064,24330,RNaseP,24330_24330_T.commune.ct,stralign,24330_24330_T.commune RNase P RNA,0.00018331075,0.00012773766,2.4719554e-07,0.0001316413,0.00018831296
35,24134,312,0.022223711,0.0,0.9777763,0.9565223,0.9777763,0.9999178,0.9999961,0.97793716,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.00020652749,0.00014324384,2.990899e-07,0.00014690697,0.0002111514
36,19404,116,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999973,0.9999986,19404,5S-rRNA,19404_19404_B06521.ct,stralign,19404_19404_B06521,0.00028257997,0.00019796607,9.817102e-07,0.00019947697,0.00028257965
37,33994,77,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999974,0.9999987,33994,tRNA,33994_33994_tdbD00009489.ct,stralign,33994_33994_tdbD00009489,0.00035380435,0.00024691116,1.7742691e-06,0.00024988558,0.00035380392
38,24243,429,0.06871593,0.0,0.93128383,0.9575496,0.93128383,0.9998139,0.9064205,0.93157685,24243,RNaseP,24243_24243_R.rubrum.ct,stralign,24243_24243_R.rubrum RNase P RNA,0.0023135564,0.00085309474,2.9428504e-06,0.0008319794,0.002250809
39,34725,71,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999974,0.99999875,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.00035490748,0.0002477115,2.093066e-06,0.0002506956,0.00035490707
40,24503,155,0.010753989,0.0,0.989246,1.0,0.989246,0.99991673,0.9787208,0.9893033,24503,SRP,24503_24503_Anto.locu._GSP-278021.ct,stralign,24503_24503_Anto.locu._GSP-278021,0.00024192859,0.00016720768,6.5938184e-07,0.00016632282,0.0002393408
41,25106,295,0.36631572,0.0,0.6336833,0.5953077,0.6336833,0.9986322,0.6773475,0.6342488,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0048491475,0.004410835,8.337566e-06,0.004729319,0.0051678065
42,25025,106,0.016394675,0.0,0.9836053,0.96774244,0.9836053,0.999822,0.99999696,0.9835614,25025,SRP,25025_25025_Chlo.tepi._AE006470.ct,stralign,25025_25025_Chlo.tepi._AE006470,0.0003221457,0.00021944023,1.3540238e-06,0.00022493888,0.00032741335
43,25696,437,0.2313565,0.0,0.7686426,0.761439,0.7686426,0.99938846,0.7759838,0.76836133,25696,gpI-intron,25696_25696_Avi.S943.ct,stralign,25696_25696_Avi.S943,0.0024024737,0.00025141225,4.186624e-06,0.0002542385,0.002424324
44,24267,341,0.026738882,0.0,0.973261,0.9578952,0.973261,0.999914,0.98912776,0.97331846,24267,RNaseP,24267_24267_S.viridis-K185.ct,stralign,24267_24267_S.viridis-K185 RNase P RNA,0.00017154627,0.0001180167,2.1484885e-07,0.00012026213,0.0001743085
45,25364,315,0.13777703,0.0,0.86222255,0.9349937,0.86222255,0.9995362,0.79996103,0.8647367,25364,gpI-intron,25364_25364_Apa.mL1943_p1.ct,stralign,25364_25364_Apa.mL1943_p1,0.0010155458,0.0005037059,1.4194418e-06,0.00046873259,0.0009392444
46,26097,434,0.22634876,0.0,0.7736504,0.825513,0.7736504,0.99938494,0.72791916,0.7749448,26097,gpI-intron,26097_26097_Mpl.L798-1.ct,stralign,26097_26097_Mpl.L798-1,0.002225048,0.0005229791,3.3220133e-06,0.0004930089,0.0020887647
47,37079,348,0.26104265,0.0,0.7389566,0.68356174,0.7389566,0.9990899,0.8041214,0.74084437,37079,tmRNA,37079_37079_envi.sequ._TRW-363179.ct,stralign,37079_37079_envi.sequ._TRW-363179/1-348,0.0013305576,0.00010275361,3.6587214e-06,0.00011194947,0.0014420676
48,31169,72,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999973,0.9999987,31169,tRNA,31169_31169_tdbD00006417.ct,stralign,31169_31169_tdbD00006417,0.00039433755,0.0002743792,1.8311833e-06,0.0002784739,0.00039433708
49,20784,124,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999974,0.9999986,20784,5S-rRNA,20784_20784_E00572.ct,stralign,20784_20784_E00572,0.00027072418,0.00018976732,8.979682e-07,0.00019109408,0.00027072383
50,36549,360,0.054546356,0.0,0.9454534,0.9512201,0.9454534,0.9998611,0.9397563,0.94540864,36549,tmRNA,36549_36549_Baci.mega._TRW-1404.ct,stralign,36549_36549_Baci.mega._TRW-1404/1-360,0.00019534079,0.00012890575,1.9386046e-07,0.00012851821,0.00019414778
51,25737,386,0.19960827,0.0,0.800391,0.80272204,0.800391,0.9994443,0.79807365,0.80011946,25737,gpI-intron,25737_25737_Boc.S943-2.ct,stralign,25737_25737_Boc.S943-2,0.0027091664,0.00012708081,4.679028e-06,0.00012676093,0.0027003915
52,3717,503,0.08009827,0.0,0.91990143,0.9255889,0.91990143,0.9998238,0.9142833,0.91983676,3717,16S-rRNA,3717_3717_X68460.ct,stralign,3717_3717_X68460,0.0027330876,0.00010062188,3.2256837e-06,0.00010005008,0.0027161075
53,20411,119,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,20411,5S-rRNA,20411_20411_E00199.ct,stralign,20411_20411_E00199,0.00027455544,0.00019242766,9.612787e-07,0.00019381175,0.0002745551
54,27527,73,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999973,0.9999987,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.00036252197,0.00025285623,1.9262545e-06,0.00025605652,0.00036252153
55,23967,123,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,23967,5S-rRNA,23967_23967_P00800.ct,stralign,23967_23967_P00800,0.00028684083,0.00020084929,8.5968685e-07,0.00020243046,0.00028684048
56,24151,326,0.016759515,0.0,0.9832404,0.9777809,0.9832404,0.99994355,0.9887613,0.98321825,24151,RNaseP,24151_24151_L.japonicus-IFO12422.ct,stralign,24151_24151_L.japonicus-IFO12422 RNase P RNA,0.00021733397,0.00012253108,3.1132697e-07,0.00012356363,0.00021854295
57,40239,76,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999973,0.9999987,40239,tRNA,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU.ct,archiveii,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU,0.00036339954,0.00025343025,1.7817516e-06,0.0002566378,0.0003633991
58,25189,331,0.02419877,0.0,0.97580117,0.97115356,0.97580117,0.99990857,0.9804935,0.9757578,25189,gpI-intron,25189_25189_Pwi.mL2449.ct,stralign,25189_25189_Pwi.mL2449,0.0009524907,0.0006805873,1.3057293e-06,0.0006855158,0.00095700705
59,35696,73,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999974,0.99999875,35696,tRNA,35696_35696_tdbD00011237.ct,stralign,35696_35696_tdbD00011237,0.0003537697,0.00024691116,1.9736508e-06,0.00024988558,0.00035376928
60,26346,348,0.09141719,0.0,0.9085825,0.84667975,0.9085825,0.999671,0.9802511,0.9107451,26346,gpI-intron,26346_26346_Sca.S1046.ct,stralign,26346_26346_Sca.S1046,0.0025678661,0.00050827855,5.7559114e-06,0.00054957654,0.002762183
61,19919,113,0.032259166,0.0,0.9677408,0.9375002,0.9677408,0.9996867,0.9999973,0.96793985,19919,5S-rRNA,19919_19919_B07036.ct,stralign,19919_19919_B07036,0.00027860972,0.00020130195,1.0554422e-06,0.00020970186,0.0002876566
62,25533,276,0.02356857,0.0,0.97643137,0.96465117,0.97643137,0.999891,0.9885029,0.9764223,25533,gpI-intron,25533_25533_Chl_vu.mL1931.ct,stralign,25533_25533_Chl_vu.mL1931,0.0027485583,0.00012506093,6.662447e-06,0.0001266962,0.0027821208
63,25503,308,0.030307114,0.0,0.96969277,0.9599954,0.96969277,0.99987346,0.97958815,0.9696586,25503,gpI-intron,25503_25503_Cbu.bL1917_p1.ct,stralign,25503_25503_Cbu.bL1917_p1,0.00024907404,0.00013712017,4.5813005e-07,0.0001388694,0.00025158207
64,30426,78,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999987,30426,tRNA,30426_30426_tdbD00005671.ct,stralign,30426_30426_tdbD00005671,0.00035381934,0.00024691116,1.7292127e-06,0.00024988558,0.00035381893
65,37215,120,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999973,0.9999987,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.00034695823,0.00024186463,7.5174484e-07,0.0002446442,0.0003469578
66,27118,443,0.12500155,0.0,0.874998,0.8749987,0.874998,0.9996535,0.8749973,0.8748245,27118,gpI-intron,27118_27118_Tpa.S516-2.ct,stralign,27118_27118_Tpa.S516-2,0.004006042,0.00010288755,6.343457e-06,0.00010273192,0.004005256
67,37158,593,0.08913809,0.0,0.9108614,0.8676445,0.9108614,0.99981964,0.95860934,0.9118596,37158,16S-rRNA,37158_9_16s_A.pyrophilus_domain3.ct,archiveii,37158_9_A.pyrophilus_domain3 nucleotides 835 through 1426,0.0020900087,0.00030719806,2.5328115e-06,0.00032373573,0.0021965194
68,25284,311,0.22640955,0.0,0.7735898,0.8323105,0.7735898,0.9992128,0.7226088,0.775231,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0046168678,0.0016214034,8.294051e-06,0.0015190156,0.004300323
69,31074,73,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.99999857,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.0003541514,0.00024717822,1.9757747e-06,0.0002501559,0.00035415098
70,20268,121,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999988,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.00027070133,0.00018976732,9.42889e-07,0.00019109409,0.000270701
71,36619,350,0.06983811,0.0,0.9301617,0.89487714,0.9301617,0.9997721,0.96834296,0.93071395,36619,tmRNA,36619_36619_Clos.diff._AM180355.ct,stralign,36619_36619_Clos.diff._AM180355/1-350,0.0028408885,0.0013680959,4.7682165e-06,0.0014278094,0.0029546681
72,20295,119,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,20295,5S-rRNA,20295_20295_E00083.ct,stralign,20295_20295_E00083,0.00027473076,0.00019255225,9.618842e-07,0.00019393725,0.00027473044
73,35042,74,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.9999986,35042,tRNA,35042_35042_tdbD00010583.ct,stralign,35042_35042_tdbD00010583,0.00035377676,0.00024691116,1.920746e-06,0.00024988558,0.00035377633
74,27568,71,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999973,0.9999986,27568,tRNA,27568_27568_tdbD00000953.ct,stralign,27568_27568_tdbD00000953,0.00034595377,0.00024161556,2.1372305e-06,0.0002443924,0.0003459534
75,35355,75,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.9999987,35355,tRNA,35355_35355_tdbD00010896.ct,stralign,35355_35355_tdbD00010896,0.00035378517,0.00024691116,1.8699561e-06,0.00024988558,0.00035378474
76,26968,415,0.24426639,0.0,0.7557327,0.8755519,0.7557327,0.9993363,0.6647604,0.76274264,26968,gpI-intron,26968_26968_Rbo.S1199_p1.ct,stralign,26968_26968_Rbo.S1199_p1,0.006445946,0.0036028982,6.568475e-06,0.0031759758,0.0056156046
77,26940,385,0.11746007,0.0,0.8825395,0.8789524,0.8825395,0.9996085,0.88615614,0.88234484,26940,gpI-intron,26940_26940_Lab.S516_p1.ct,stralign,26940_26940_Lab.S516_p1,0.0011490553,0.0005556902,1.9158235e-06,0.00055909547,0.0011535002
78,27327,71,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999974,0.99999875,27327,tRNA,27327_27327_tdbD00000215.ct,stralign,27327_27327_tdbD00000215,0.00035375354,0.00024691114,2.0862183e-06,0.00024988558,0.00035375313
79,32040,73,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999973,0.9999987,32040,tRNA,32040_32040_tdbD00007527.ct,stralign,32040_32040_tdbD00007527,0.00036252025,0.00025285623,1.9262363e-06,0.00025605652,0.00036251982
80,33704,75,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.9999987,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.0003537863,0.00024691116,1.8699683e-06,0.00024988558,0.0003537859
81,40167,74,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.9999986,40167,tRNA,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC.ct,archiveii,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC,0.00035377184,0.00024691114,1.9206925e-06,0.00024988558,0.00035377144
82,37152,359,0.06848866,0.0,0.9315111,0.9026672,0.9315111,0.99976724,0.96225923,0.93182147,37152,16S-rRNA,37152_3_16s_A.fulgidus_domain2.ct,archiveii,37152_3_A.fulgidus_domain2 nucleotides 513 through 870,0.00061571726,0.00014710726,1.1634478e-06,0.00015230266,0.0006356065
83,25154,327,0.14321333,0.0,0.85678625,0.848382,0.85678625,0.9994751,0.8653587,0.85655,25154,gpI-intron,25154_25154_Eni.mL2449.ct,stralign,25154_25154_Eni.mL2449,0.002322538,0.0017450039,3.3745653e-06,0.0017669715,0.0023449564
84,25720,431,0.06614381,0.0,0.93385595,0.8989622,0.93385595,0.99983996,0.9715679,0.93443793,25720,gpI-intron,25720_25720_Bfu.S516-12.ct,stralign,25720_25720_Bfu.S516-12,0.003052096,0.0016100096,3.672777e-06,0.0016787515,0.003172548
85,34151,95,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999973,0.9999986,34151,tRNA,34151_34151_tdbD00009646.ct,stralign,34151_34151_tdbD00009646,0.00030720836,0.00021499701,1.3497279e-06,0.00021693358,0.000307208
86,39040,575,0.3168971,0.0,0.6830994,0.61210406,0.6830994,0.9997138,0.7727245,0.687567,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0028211963,0.00012821253,2.321075e-06,0.00014420571,0.0031690074
87,28945,75,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999973,0.9999986,28945,tRNA,28945_28945_tdbD00004186.ct,stralign,28945_28945_tdbD00004186,0.00037287833,0.00025987168,1.7834099e-06,0.0002633362,0.0003728779
88,24517,302,0.005026579,0.0,0.9949734,1.0,0.9949734,0.99997807,0.9899971,0.994986,24517,SRP,24517_24517_Call.jacc._GSP-9483.ct,stralign,24517_24517_Call.jacc._GSP-9483,0.00017128098,0.00011953404,2.6438633e-07,0.00011923579,0.0001704222
89,30622,77,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999974,0.9999987,30622,tRNA,30622_30622_tdbD00005867.ct,stralign,30622_30622_tdbD00005867,0.00035380202,0.00024691116,1.7742458e-06,0.00024988558,0.00035380162
90,17574,118,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00028700108,0.00020099187,9.344667e-07,0.00020257419,0.00028700073
91,39662,103,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999974,0.9999986,39662,SRP,39662_2513_srp_Myco.lepr._AL023596.ct,archiveii,39662_2513_Myco.lepr._AL023596,0.00033186655,0.00023174976,1.0638777e-06,0.00023418885,0.00033186618
92,22061,123,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999974,0.99999875,22061,5S-rRNA,22061_22061_E01849.ct,stralign,22061_22061_E01849,0.00027038314,0.00018952817,9.114795e-07,0.00019085327,0.00027038282
93,39417,105,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999974,0.9999986,39417,SRP,39417_2268_srp_Ente.faec._AE016953.ct,archiveii,39417_2268_Ente.faec._AE016953,0.0003131914,0.00021870548,1.0881653e-06,0.00022074906,0.0003131911
94,35562,75,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.9999987,35562,tRNA,35562_35562_tdbD00011103.ct,stralign,35562_35562_tdbD00011103,0.00035378808,0.00024691116,1.869987e-06,0.00024988558,0.00035378768
95,33312,73,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999986,33312,tRNA,33312_33312_tdbD00008805.ct,stralign,33312_33312_tdbD00008805,0.00034561113,0.00024136635,2.0198063e-06,0.0002441403,0.00034561072
96,27803,87,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.99999875,27803,tRNA,27803_27803_tdbD00001542.ct,stralign,27803_27803_tdbD00001542,0.00032459537,0.00022694004,1.5181237e-06,0.00022923203,0.000324595
97,25006,280,0.082350075,0.0,0.9176497,0.8863729,0.9176497,0.99964285,0.9512145,0.91797477,25006,SRP,25006_25006_Thei.parv._GSP-333668.ct,stralign,25006_25006_Thei.parv._GSP-333668,0.00046429128,0.00016866357,1.1006645e-06,0.00017534239,0.00048084828
98,26979,388,0.044602513,0.0,0.95539737,0.96707755,0.95539737,0.9998536,0.9439959,0.9554129,26979,gpI-intron,26979_26979_St_sp.S516.ct,stralign,26979_26979_St_sp.S516,0.0008190516,0.0002672842,1.2955056e-06,0.00026462597,0.0008091752
