batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
33,24602,298,0.19795775,0.0,0.8020418,0.72538656,0.8020418,0.9990329,0.89681244,0.8058894,24602,SRP,24602_24602_Schm.medi._GSP-79327.ct,stralign,24602_24602_Schm.medi._GSP-79327,0.0036917226,0.0006366186,1.3576587e-05,0.00071334455,0.0041014794,0.725,0.80184335,0.9990316,0.8969072,0.8057159
34,13557,118,2.9206276e-06,0.0,0.9999971,0.99999964,0.9999971,1.0,0.9999945,0.99999714,13557,5S-rRNA,13557_13557_B00644.ct,stralign,13557_13557_B00644,0.00042242213,0.00029082244,1.398121e-06,0.00029311096,0.00042242155,1.0,1.0,1.0,1.0,1.0
35,25234,260,0.16963863,0.0,0.830361,0.7963943,0.830361,0.9991298,0.86735433,0.8305943,25234,gpI-intron,"25234_25234_Tru.m.A9,1_p1.ct",stralign,"25234_25234_Tru.m.A9,1_p1",0.0051242122,0.0011635633,1.6792588e-05,0.0012187606,0.0053443396,0.8,0.8323699,0.999142,0.8674699,0.8325395
36,31414,85,2.682209e-06,0.0,0.9999973,0.9999998,0.9999973,0.9999999,0.99999475,0.9999972,31414,tRNA,31414_31414_tdbD00006724.ct,stralign,31414_31414_tdbD00006724,0.00047426845,0.0003274351,2.2573263e-06,0.00033088002,0.0004742681,1.0,1.0,1.0,1.0,1.0
37,38065,103,0.019609928,0.0,0.9803901,0.9615398,0.9803901,0.9998115,0.9999943,0.9803929,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.0004974922,0.00032896065,1.9164067e-06,0.00033885357,0.0005072498,0.96153843,0.98039216,0.9998115,1.0,0.98039496
38,32535,72,2.9802322e-06,0.0,0.99999714,0.99999946,0.99999714,1.0,0.9999947,0.99999714,32535,tRNA,32535_32535_tdbD00008023.ct,stralign,32535_32535_tdbD00008023,0.0007850843,0.00052616623,1.9748409e-06,0.00054117525,0.0007850832,1.0,1.0,1.0,1.0,1.0
39,40615,78,2.8014183e-06,0.0,0.9999972,0.99999964,0.9999972,1.0,0.99999475,0.99999714,40615,tRNA,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC.ct,archiveii,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC,0.0005050774,0.00034824025,2.4975575e-06,0.00035243365,0.0005050772,1.0,1.0,1.0,1.0,1.0
40,25522,305,0.11944187,0.0,0.8805579,0.8854014,0.8805579,0.9995045,0.87576693,0.8803328,25522,gpI-intron,"25522_25522_Cgl.m.COX1,2_p1.ct",stralign,"25522_25522_Cgl.m.COX1,2_p1",0.002225421,0.001614891,3.5348908e-06,0.0016102771,0.0022127216,0.8854167,0.88082904,0.9995055,0.87628865,0.8806026
41,25374,248,0.10052955,0.0,0.8994702,0.8394065,0.8994702,0.9995071,0.9687922,0.90138817,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.004816224,0.0036335615,1.0669247e-05,0.00392661,0.005171897,0.83950615,0.90066224,0.99951226,0.9714286,0.90266776
42,35142,74,2.7418137e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999475,0.99999726,35142,tRNA,35142_35142_tdbD00010683.ct,stralign,35142_35142_tdbD00010683,0.0005069672,0.00035012965,2.780799e-06,0.00035434595,0.00050696696,1.0,1.0,1.0,1.0,1.0
43,37221,497,0.34879792,0.0,0.6512007,0.59700215,0.6512007,0.99905574,0.71622276,0.6533571,37221,16S-rRNA,37221_72_16s_H.volcanii_domain1.ct,archiveii,37221_72_H.volcanii_domain1 nucleotides 1 through 496,0.0031714092,0.001518767,7.044636e-06,0.0016728967,0.0034709468,0.5989011,0.6526946,0.99906075,0.71710527,0.6548027
44,26164,343,0.26853436,0.0,0.7314649,0.6959806,0.7314649,0.9989995,0.7707619,0.73185086,26164,gpI-intron,26164_26164_Pcr.S943.ct,stralign,26164_26164_Pcr.S943,0.0065041627,0.0045611635,1.3603626e-05,0.004817176,0.006839939,0.6956522,0.7305936,0.99899703,0.7692308,0.7309501
45,24694,338,0.44124722,0.0,0.5587514,0.5780636,0.5587514,0.99856484,0.54068786,0.55837655,24694,SRP,24694_24694_Para.bras._GSP-121759.ct,stralign,24694_24694_Para.bras._GSP-121759,0.005254496,0.0036175782,1.0001498e-05,0.0035100505,0.005077015,0.5777778,0.5591398,0.9985645,0.5416667,0.5587427
46,28322,74,2.7418137e-06,0.0,0.99999726,0.99999976,0.99999726,1.0,0.9999947,0.99999726,28322,tRNA,28322_28322_tdbD00003257.ct,stralign,28322_28322_tdbD00003257,0.00055410404,0.00038113055,2.6102698e-06,0.00038649546,0.00055410364,1.0,1.0,1.0,1.0,1.0
47,40445,85,1.7046928e-05,0.0,0.99998295,0.9999711,0.99998295,0.9999999,0.99999475,0.99998283,40445,tRNA,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU.ct,archiveii,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU,0.0009691964,0.0003510152,5.2425803e-06,0.000355108,0.00096924393,1.0,1.0,1.0,1.0,1.0
48,23988,125,0.030287921,0.0,0.96971214,0.94121003,0.96971214,0.9997442,0.99999416,0.96990776,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.0007959446,0.0002908893,3.4371499e-06,0.00030220405,0.000820231,0.9411765,0.969697,0.999744,1.0,0.9698931
49,24143,323,0.1815145,0.0,0.81848496,0.7643034,0.81848496,0.9993708,0.8809346,0.82014126,24143,RNaseP,24143_24143_H.pylori-J99.ct,stralign,24143_24143_H.pylori-J99 RNase P RNA,0.005293913,0.00030238056,1.28373085e-05,0.00032560606,0.0056807026,0.7628866,0.8176796,0.99936736,0.88095236,0.8193858
50,34430,82,2.861023e-06,0.0,0.99999714,0.9999997,0.99999714,0.9999999,0.9999946,0.9999971,34430,tRNA,34430_34430_tdbD00009958.ct,stralign,34430_34430_tdbD00009958,0.0004801698,0.00033189217,2.4530052e-06,0.00033538404,0.00048016946,1.0,1.0,1.0,1.0,1.0
51,36682,335,0.3275612,0.0,0.6724365,0.5393012,0.6724365,0.99956596,0.892851,0.69361734,36682,tmRNA,36682_36682_Frag.pinn._AF550351.ct,stralign,36682_36682_Frag.pinn._AF550351/1-335,0.0054825707,0.0002606271,8.392914e-06,0.00032927407,0.007051366,0.54347825,0.6756757,0.9995723,0.89285713,0.69630563
52,32005,74,2.7418137e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999475,0.99999726,32005,tRNA,32005_32005_tdbD00007492.ct,stralign,32005_32005_tdbD00007492,0.00050483097,0.00034861884,2.7693513e-06,0.00035281698,0.00050483074,1.0,1.0,1.0,1.0,1.0
53,35288,73,2.7418137e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999475,0.9999972,35288,tRNA,35288_35288_tdbD00010829.ct,stralign,35288_35288_tdbD00010829,0.00050413463,0.00034824008,2.841022e-06,0.00035243365,0.0005041344,1.0,1.0,1.0,1.0,1.0
54,34989,76,2.7418137e-06,0.0,0.9999974,0.9999997,0.9999974,1.0,0.9999948,0.99999726,34989,tRNA,34989_34989_tdbD00010530.ct,stralign,34989_34989_tdbD00010530,0.0005035402,0.0003474815,2.620569e-06,0.00035166586,0.0005035399,1.0,1.0,1.0,1.0,1.0
55,40310,77,2.7418137e-06,0.0,0.99999726,0.9999997,0.99999726,1.0,0.99999475,0.9999972,40310,tRNA,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU.ct,archiveii,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU,0.00051693356,0.000356169,2.4983124e-06,0.000360675,0.0005169332,1.0,1.0,1.0,1.0,1.0
56,32510,76,2.7418137e-06,0.0,0.9999974,0.9999997,0.9999974,1.0,0.9999948,0.99999726,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.0005038163,0.0003476713,2.6220112e-06,0.00035185795,0.00050381606,1.0,1.0,1.0,1.0,1.0
57,24007,122,0.049261034,0.0,0.9507389,0.9373068,0.9507389,0.9995836,0.96456164,0.95057046,24007,5S-rRNA,24007_24007_P00840.ct,stralign,24007_24007_P00840,0.0131115215,0.009624622,4.101521e-05,0.0098427925,0.013297132,0.9375,0.95238096,0.9995969,0.9677419,0.95223534
58,27843,77,2.7418137e-06,0.0,0.99999726,0.9999997,0.99999726,1.0,0.99999475,0.9999972,27843,tRNA,27843_27843_tdbD00001792.ct,stralign,27843_27843_tdbD00001792,0.0005203847,0.00035860852,2.5145816e-06,0.0003631454,0.00052038435,1.0,1.0,1.0,1.0,1.0
59,25528,317,0.14371675,0.0,0.85628283,0.80459213,0.85628283,0.9994192,0.91507137,0.8576607,25528,gpI-intron,25528_25528_Cha_vu.mL1931.ct,stralign,25528_25528_Cha_vu.mL1931,0.0044195065,0.0018639128,1.08396835e-05,0.0019967537,0.004711058,0.8055556,0.85714287,0.99942285,0.9157895,0.8585131
60,23194,129,3.0398369e-06,0.0,0.99999696,0.9999995,0.99999696,1.0,0.9999944,0.9999969,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00041522493,0.00028546905,1.2238872e-06,0.00028758225,0.0004152243,1.0,1.0,1.0,1.0,1.0
61,37136,316,0.36506397,0.0,0.6349319,0.51559013,0.6349319,0.9996765,0.82616025,0.6524473,37136,tmRNA,37136_37136_uncu.bact._TRW-383630-2.ct,stralign,37136_37136_uncu.bact._TRW-383630-2/1-316,0.008065193,0.006554438,6.356248e-06,0.008623914,0.010206257,0.5185185,0.6363636,0.99967957,0.8235294,0.65325737
62,26932,426,0.17196983,0.0,0.8280297,0.76498777,0.8280297,0.99942994,0.9023952,0.8304669,26932,gpI-intron,26932_26932_Gpr.S1199_p1.ct,stralign,26932_26932_Gpr.S1199_p1,0.0049880035,0.0030819634,9.596951e-06,0.0033643367,0.005415046,0.76687115,0.8305648,0.9994379,0.9057971,0.83305854
63,19789,121,2.9206276e-06,0.0,0.9999972,0.99999964,0.9999972,1.0,0.9999945,0.9999971,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.0004110651,0.00028332527,1.3739119e-06,0.00028542266,0.0004110645,1.0,1.0,1.0,1.0,1.0
64,35621,76,2.7418137e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999475,0.9999972,35621,tRNA,35621_35621_tdbD00011162.ct,stralign,35621_35621_tdbD00011162,0.00050514826,0.0003486189,2.6287387e-06,0.00035281698,0.00050514797,1.0,1.0,1.0,1.0,1.0
65,36902,359,0.30230987,0.0,0.6976892,0.66476107,0.6976892,0.9990721,0.7340494,0.6980321,36902,tmRNA,36902_36902_Psyc.arct._CP000082.ct,stralign,36902_36902_Psyc.arct._CP000082/1-359,0.002025699,0.00041420592,4.813876e-06,0.0004368181,0.0021271084,0.66346157,0.6969697,0.9990689,0.7340425,0.6973432
66,26948,342,0.22807825,0.0,0.77192104,0.76744,0.77192104,0.9993331,0.7764546,0.7715937,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.005294012,0.00031220933,1.0126508e-05,0.00031430187,0.0053226845,0.76744187,0.7719298,0.99933314,0.7764706,0.7716025
67,28652,71,2.7418137e-06,0.0,0.99999726,0.9999998,0.99999726,1.0,0.99999464,0.99999726,28652,tRNA,28652_28652_tdbD00003893.ct,stralign,28652_28652_tdbD00003893,0.0005222286,0.0003606286,2.9621372e-06,0.0003651913,0.0005222284,1.0,1.0,1.0,1.0,1.0
68,29622,77,2.8014183e-06,0.0,0.9999973,0.99999976,0.9999973,1.0,0.9999947,0.9999972,29622,tRNA,29622_29622_tdbD00004865.ct,stralign,29622_29622_tdbD00004865,0.0004951942,0.0003420491,2.6291582e-06,0.00034597868,0.000495194,1.0,1.0,1.0,1.0,1.0
69,24499,307,0.29137617,0.0,0.7086232,0.6457864,0.7086232,0.99865746,0.78500646,0.7111879,24499,SRP,24499_24499_Aede.aegy._DW714923.ct,stralign,24499_24499_Aede.aegy._DW714923,0.0038808745,0.0017228848,1.3886607e-05,0.0019129448,0.0042741126,0.64705884,0.7096774,0.9986631,0.78571427,0.71221364
70,40374,75,2.6226044e-06,0.0,0.9999974,0.9999998,0.9999974,1.0,0.9999948,0.99999726,40374,tRNA,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG.ct,archiveii,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG,0.0005041915,0.0003480506,2.693514e-06,0.00035224188,0.00050419127,1.0,1.0,1.0,1.0,1.0
71,24097,357,0.12832218,0.0,0.8716774,0.8572597,0.8716774,0.9996027,0.88658834,0.8715794,24097,RNaseP,24097_24097_CPB72.ct,stralign,24097_24097_CPB72 RNase P RNA,0.0041474337,0.00022463394,7.60543e-06,0.00022870577,0.004216729,0.85148513,0.86868685,0.999592,0.88659793,0.86863315
72,39672,99,4.1127205e-06,0.0,0.9999959,0.99999803,0.9999959,1.0,0.9999938,0.99999595,39672,SRP,39672_2523_srp_Myco.pulm._AL445565.ct,archiveii,39672_2523_Myco.pulm._AL445565,0.00051797344,0.00033639657,2.1551846e-06,0.00033953495,0.0005179757,1.0,1.0,1.0,1.0,1.0
73,32000,78,2.8014183e-06,0.0,0.9999973,0.99999976,0.9999973,1.0,0.9999947,0.9999972,32000,tRNA,32000_32000_tdbD00007487.ct,stralign,32000_32000_tdbD00007487,0.00049484795,0.00034169707,2.5611905e-06,0.0003456226,0.00049484766,1.0,1.0,1.0,1.0,1.0
74,36615,376,0.2500403,0.0,0.7499589,0.6939781,0.7499589,0.9992459,0.81576383,0.75195026,36615,tmRNA,36615_36615_Clav.mich._TRW-31964.ct,stralign,36615_36615_Clav.mich._TRW-31964/1-376,0.0035693874,0.0018371678,7.3651677e-06,0.0020030336,0.00386767,0.6956522,0.75117373,0.99925023,0.81632656,0.75312
75,27127,385,0.18181467,0.0,0.8181848,0.7325842,0.8181848,0.9993889,0.92643654,0.8233811,27127,gpI-intron,27127_27127_Bsa.S1199-1.ct,stralign,27127_27127_Bsa.S1199-1,0.004296353,0.0017069357,1.0284827e-05,0.0019366172,0.0048288917,0.7285714,0.816,0.99937934,0.92727274,0.82148427
76,24398,408,0.30705965,0.0,0.6929393,0.617161,0.6929393,0.99908316,0.7899313,0.6976546,24398,RNaseP,24398_24398_B.megaterium.ct,stralign,24398_24398_B.megaterium RNase P RNA,0.0051984317,0.0036233177,1.1055039e-05,0.0041387808,0.005876842,0.61870503,0.6935484,0.9990869,0.78899086,0.6981146
77,23991,123,3.0398369e-06,0.0,0.99999696,0.9999995,0.99999696,1.0,0.9999944,0.99999696,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.0004123756,0.00028404166,1.33465e-06,0.00028614435,0.000412375,1.0,1.0,1.0,1.0,1.0
78,26771,216,0.07371986,0.0,0.92627996,0.9088098,0.92627996,0.999652,0.944435,0.9262355,26771,gpI-intron,26771_26771_Osp.b.trnL.ct,stralign,26771_26771_Osp.b.trnL,0.003717447,0.00028911888,9.8109895e-06,0.00029550155,0.0037887592,0.91071427,0.92727274,0.99965703,0.9444444,0.9272151
79,17017,122,5.2452087e-06,0.0,0.99999475,0.99999547,0.99999475,1.0,0.9999941,0.99999475,17017,5S-rRNA,17017_17017_B04134.ct,stralign,17017_17017_B04134,0.0005136372,0.00030597398,1.7108204e-06,0.00030845348,0.0005136406,1.0,1.0,1.0,1.0,1.0
80,34195,91,2.8014183e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.9999947,0.9999972,34195,tRNA,34195_34195_tdbD00009691.ct,stralign,34195_34195_tdbD00009691,0.00045809863,0.00031632851,2.0620773e-06,0.00031939804,0.00045809825,1.0,1.0,1.0,1.0,1.0
81,36808,433,0.53270173,0.0,0.4672946,0.49262547,0.4672946,0.99922174,0.44444135,0.46754315,36808,tmRNA,36808_36808_Myco.hyop._TRW-262719.ct,stralign,36808_36808_Myco.hyop._TRW-262719/1-433,0.0025227242,0.00016956044,3.5395512e-06,0.00016097675,0.0023942862,0.4923077,0.46715328,0.99922127,0.44444445,0.4673935
82,27367,74,2.7418137e-06,0.0,0.99999726,0.9999998,0.99999726,1.0,0.99999475,0.99999726,27367,tRNA,27367_27367_tdbD00000258.ct,stralign,27367_27367_tdbD00000258,0.000519579,0.00035840573,2.7158394e-06,0.0003629402,0.00051957864,1.0,1.0,1.0,1.0,1.0
