batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
31,40571,77,5.364418e-06,0.0,0.99999464,0.99999887,0.99999464,0.99999994,0.99999046,0.99999464,40571,tRNA,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA.ct,archiveii,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA,0.00070997287,0.00048082432,3.4859136e-06,0.00048690374,0.0007099728,1.0,1.0,1.0,1.0,1.0
32,19947,121,0.041975856,0.0,0.95802397,0.91943824,0.95802397,0.99960494,0.9999904,0.95848835,19947,5S-rRNA,19947_19947_B07064.ct,stralign,19947_19947_B07064,0.0056903134,0.00036520325,3.0285608e-05,0.00038084388,0.0059322054,0.9166667,0.95652175,0.9995902,1.0,0.957033
33,27081,417,0.11768335,0.0,0.88231623,0.80545163,0.88231623,0.99963486,0.97539884,0.8860606,27081,gpI-intron,27081_27081_Cmu-2.S516-2.ct,stralign,27081_27081_Cmu-2.S516-2,0.0041150497,0.00022618457,8.670572e-06,0.00025024838,0.0045269006,0.8095238,0.88475835,0.99964345,0.97540987,0.88831043
34,25028,106,5.722046e-06,0.0,0.9999943,0.99999857,0.9999943,0.99999994,0.99999,0.99999434,25028,SRP,25028_25028_Dein.radi._AE000513.ct,stralign,25028_25028_Dein.radi._AE000513,0.0005619623,0.00037985388,2.4906271e-06,0.0003826644,0.0005619622,1.0,1.0,1.0,1.0,1.0
35,40195,74,5.185604e-06,0.0,0.9999948,0.9999991,0.9999948,0.99999994,0.9999906,0.9999948,40195,tRNA,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC.ct,archiveii,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC,0.0006895705,0.00046930034,3.834328e-06,0.00047494893,0.0006895707,1.0,1.0,1.0,1.0,1.0
36,40046,114,7.0929527e-06,0.0,0.9999929,0.9999955,0.9999929,0.9999998,0.9999903,0.9999928,40046,SRP,40046_2897_srp_Yers.ente._AM286415.ct,archiveii,40046_2897_Yers.ente._AM286415,0.00058372365,0.0003690814,2.4241062e-06,0.00037173126,0.0005837269,1.0,1.0,1.0,1.0,1.0
37,36532,331,0.34105295,0.0,0.6589446,0.55705816,0.6589446,0.9995276,0.8064439,0.66994905,36532,tmRNA,36532_36532_Amph.coff._AF550350.ct,stralign,36532_36532_Amph.coff._AF550350/1-331,0.007072939,0.00034377817,1.039364e-05,0.00040562853,0.008506319,0.5555556,0.65789473,0.99952537,0.8064516,0.6690462
38,24205,354,0.18625766,0.0,0.81374186,0.7117948,0.81374186,0.9993061,0.94977343,0.8216866,24205,RNaseP,24205_24205_P.fluorescens.ct,stralign,24205_24205_P.fluorescens RNase P RNA,0.004059429,0.00090293895,1.1911989e-05,0.0010560246,0.0046861875,0.7089552,0.8119658,0.9992978,0.95,0.8201364
39,20791,122,0.00017356873,0.0,0.99982643,0.99966246,0.99982643,0.9999982,0.9999905,0.9998248,20791,5S-rRNA,20791_20791_E00579.ct,stralign,20791_20791_E00579,0.0021815,0.0003566139,1.070545e-05,0.00035880785,0.0021819316,1.0,1.0,1.0,1.0,1.0
40,25720,431,0.050729394,0.0,0.9492704,0.9448532,0.9492704,0.99988145,0.9537291,0.94921625,25720,gpI-intron,25720_25720_Bfu.S516-12.ct,stralign,25720_25720_Bfu.S516-12,0.0015011558,0.0005541316,1.7337026e-06,0.00055801094,0.0015080906,0.94495416,0.94930875,0.99988157,0.9537037,0.94925445
41,40361,76,5.364418e-06,0.0,0.99999464,0.99999887,0.99999464,0.99999994,0.99999046,0.9999947,40361,tRNA,40361_3212_tRNA_tdbR00000327-Enterobacteria_phage_T4-10665-Gln-NUG.ct,archiveii,40361_3212_tRNA_tdbR00000327-Enterobacteria_phage_T4-10665-Gln-NUG,0.0007081838,0.0004805217,3.5632145e-06,0.0004865976,0.0007081837,1.0,1.0,1.0,1.0,1.0
42,35652,76,5.364418e-06,0.0,0.99999464,0.9999989,0.99999464,0.99999994,0.99999046,0.9999947,35652,tRNA,35652_35652_tdbD00011193.ct,stralign,35652_35652_tdbD00011193,0.00069056015,0.0004694411,3.6441168e-06,0.0004750912,0.00069056015,1.0,1.0,1.0,1.0,1.0
43,29950,74,5.364418e-06,0.0,0.99999464,0.9999989,0.99999464,0.99999994,0.99999046,0.9999947,29950,tRNA,29950_29950_tdbD00005194.ct,stralign,29950_29950_tdbD00005194,0.0007076102,0.0004806727,3.751595e-06,0.0004867507,0.0007076103,1.0,1.0,1.0,1.0,1.0
44,33048,76,5.2452087e-06,0.0,0.99999475,0.9999989,0.99999475,0.99999994,0.9999906,0.99999475,33048,tRNA,33048_33048_tdbD00008540.ct,stralign,33048_33048_tdbD00008540,0.00070753193,0.00048006786,3.5600108e-06,0.00048613804,0.0007075318,1.0,1.0,1.0,1.0,1.0
45,40299,85,5.364418e-06,0.0,0.99999464,0.99999875,0.99999464,0.99999994,0.9999906,0.99999464,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.0006956244,0.00046916094,2.955258e-06,0.0004748066,0.000695624,1.0,1.0,1.0,1.0,1.0
46,40370,75,5.2452087e-06,0.0,0.9999948,0.999999,0.9999948,0.99999994,0.99999046,0.99999475,40370,tRNA,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA.ct,archiveii,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA,0.00068996026,0.00046915986,3.7377836e-06,0.0004748066,0.00068996043,1.0,1.0,1.0,1.0,1.0
47,25540,274,0.021043658,0.0,0.9789563,0.9688959,0.9789563,0.9998946,0.9892278,0.978931,25540,gpI-intron,25540_25540_Cmo.cL1923_p1.ct,stralign,25540_25540_Cmo.cL1923_p1,0.0016215364,0.00032360517,4.1494827e-06,0.00032784353,0.0016383458,0.96842104,0.9787234,0.9998934,0.9892473,0.9786995
48,25915,454,0.13348162,0.0,0.86651784,0.8938895,0.86651784,0.99966824,0.8407727,0.8667924,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0039691157,0.00074821024,5.2467904e-06,0.0007273573,0.0038488081,0.8951613,0.8671875,0.9996701,0.84090906,0.86748093
49,36888,357,0.3029396,0.0,0.69705933,0.67634493,0.69705933,0.9991271,0.7190827,0.69691974,36888,tmRNA,36888_36888_Pseu.atla._CP000388.ct,stralign,36888_36888_Pseu.atla._CP000388/1-357,0.00294524,0.00039999047,6.4095207e-06,0.00041356648,0.0030348566,0.67368424,0.6956522,0.9991212,0.71910113,0.6955508
50,33686,73,5.364418e-06,0.0,0.99999464,0.9999989,0.99999464,0.9999999,0.99999046,0.9999947,33686,tRNA,33686_33686_tdbD00009181.ct,stralign,33686_33686_tdbD00009181,0.00070642616,0.00048021888,3.846104e-06,0.0004862913,0.00070642633,1.0,1.0,1.0,1.0,1.0
51,24287,340,0.09810203,0.0,0.90189767,0.8367781,0.90189767,0.999665,0.97800803,0.9043629,24287,RNaseP,24287_24287_SM-A18(31).ct,stralign,24287_24287_SM-A18(31) RNase P RNA,0.003372606,0.00026651047,7.3965066e-06,0.00028949027,0.0036450229,0.8396226,0.9035533,0.9996713,0.978022,0.905911
52,26128,435,0.14889592,0.0,0.85110354,0.7661756,0.85110354,0.99952567,0.9572067,0.8560104,26128,gpI-intron,26128_26128_Nsp-1.L1926.ct,stralign,26128_26128_Nsp-1.L1926,0.005083437,0.0032606127,9.577057e-06,0.0036731795,0.005679522,0.7710843,0.85333335,0.99953496,0.95522386,0.8578683
53,28051,77,5.364418e-06,0.0,0.99999464,0.9999989,0.99999464,0.99999994,0.99999046,0.9999947,28051,tRNA,28051_28051_tdbD00002441.ct,stralign,28051_28051_tdbD00002441,0.0006909733,0.00046944115,3.5541113e-06,0.0004750912,0.00069097325,1.0,1.0,1.0,1.0,1.0
54,33794,74,5.2452087e-06,0.0,0.9999948,0.999999,0.9999948,0.99999994,0.99999046,0.99999475,33794,tRNA,33794_33794_tdbD00009289.ct,stralign,33794_33794_tdbD00009289,0.0006891808,0.00046915968,3.831242e-06,0.0004748066,0.0006891809,1.0,1.0,1.0,1.0,1.0
55,20268,121,5.4836273e-06,0.0,0.9999945,0.9999985,0.9999945,0.99999994,0.99999046,0.9999945,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.00053645513,0.00036141722,1.938138e-06,0.00036394165,0.00053645455,1.0,1.0,1.0,1.0,1.0
56,19935,113,5.6624413e-06,0.0,0.99999434,0.9999982,0.99999434,0.9999998,0.99999046,0.9999943,19935,5S-rRNA,19935_19935_B07052.ct,stralign,19935_19935_B07052,0.00061171607,0.00040908257,1.979942e-06,0.00041276313,0.0006117153,1.0,1.0,1.0,1.0,1.0
57,36198,66,5.4240227e-06,0.0,0.9999946,0.99999875,0.9999946,0.9999999,0.99999046,0.99999464,36198,tRNA,36198_36198_tdbD00011800.ct,stralign,36198_36198_tdbD00011800,0.0008237159,0.00055373897,4.1402805e-06,0.0005631108,0.0008237164,1.0,1.0,1.0,1.0,1.0
58,25686,480,0.13851213,0.0,0.8614873,0.8553257,0.8614873,0.99967057,0.86773837,0.8613375,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.0014822921,0.00068779034,1.8413322e-06,0.000694043,0.0014927213,0.85507244,0.8613139,0.99967015,0.86764705,0.8611643
59,34989,76,5.364418e-06,0.0,0.99999464,0.9999989,0.99999464,0.99999994,0.99999046,0.9999947,34989,tRNA,34989_34989_tdbD00010530.ct,stralign,34989_34989_tdbD00010530,0.00069023884,0.0004693005,3.641878e-06,0.00047494893,0.00069023884,1.0,1.0,1.0,1.0,1.0
60,19798,119,5.543232e-06,0.0,0.99999446,0.9999984,0.99999446,0.99999994,0.9999905,0.9999944,19798,5S-rRNA,19798_19798_B06915.ct,stralign,19798_19798_B06915,0.0005607764,0.0003768194,1.9233423e-06,0.0003796924,0.0005607757,1.0,1.0,1.0,1.0,1.0
61,25760,454,0.19791377,0.0,0.8020856,0.7249973,0.8020856,0.999394,0.89751774,0.8062393,25760,gpI-intron,25760_25760_Cac.S1506.ct,stralign,25760_25760_Cac.S1506,0.003933641,0.002839473,6.95593e-06,0.0031823504,0.0043745446,0.72571427,0.8037975,0.9993984,0.9007092,0.80807227
62,29945,75,5.2452087e-06,0.0,0.9999948,0.999999,0.9999948,0.99999994,0.99999046,0.99999475,29945,tRNA,29945_29945_tdbD00005189.ct,stralign,29945_29945_tdbD00005189,0.000689937,0.00046930043,3.7365353e-06,0.00047494893,0.00068993715,1.0,1.0,1.0,1.0,1.0
63,12609,120,6.0796738e-06,0.0,0.9999939,0.9999974,0.9999939,0.9999999,0.9999905,0.9999939,12609,5S-rRNA,12609_12609_A00001.ct,stralign,12609_12609_A00001,0.00061309896,0.00040191703,1.8524808e-06,0.0004054062,0.00061309873,1.0,1.0,1.0,1.0,1.0
64,27116,353,0.315565,0.0,0.6844341,0.5718797,0.6844341,0.99889016,0.8521499,0.6973491,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.003926656,0.0006720488,1.4301733e-05,0.0008383257,0.0047882046,0.5681818,0.6818182,0.9988765,0.85227275,0.69512975
65,40194,75,5.3048134e-06,0.0,0.9999947,0.999999,0.9999947,0.99999994,0.99999046,0.9999947,40194,tRNA,40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-CC.ct,archiveii,"40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-,CC",0.0006734863,0.00045896095,3.8166195e-06,0.0004642312,0.0006734866,1.0,1.0,1.0,1.0,1.0
66,36792,358,0.19029546,0.0,0.80970395,0.7926857,0.80970395,0.9993688,0.82746893,0.8095463,36792,tmRNA,36792_36792_Moor.ther._CP000232.ct,stralign,36792_36792_Moor.ther._CP000232/1-358,0.006448668,0.002548915,1.2703269e-05,0.002610922,0.0065859277,0.7962963,0.8113208,0.9993758,0.8269231,0.8111278
67,27199,387,0.15172446,0.0,0.8482751,0.7717625,0.8482751,0.9994602,0.9416282,0.85207015,27199,gpI-intron,27199_27199_Leo_sp-4.S989.ct,stralign,27199_27199_Leo_sp-4.S989,0.003170248,0.00039918552,7.978413e-06,0.00044385143,0.0035001573,0.76870745,0.8464419,0.9994525,0.94166666,0.8503924
68,30466,78,5.2452087e-06,0.0,0.99999475,0.999999,0.99999475,0.99999994,0.99999046,0.9999947,30466,tRNA,30466_30466_tdbD00005711.ct,stralign,30466_30466_tdbD00005711,0.0006596972,0.00044927537,3.6172705e-06,0.00045420756,0.00065969734,1.0,1.0,1.0,1.0,1.0
69,32048,74,5.364418e-06,0.0,0.99999464,0.9999989,0.99999464,0.99999994,0.99999046,0.9999947,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0007079033,0.00048097488,3.7524253e-06,0.00048705674,0.00070790335,1.0,1.0,1.0,1.0,1.0
70,24225,342,0.09491676,0.0,0.90508294,0.86890024,0.90508294,0.9996952,0.94441,0.905658,24225,RNaseP,24225_24225_PS27.ct,stralign,24225_24225_PS27 RNase P RNA,0.0046796235,0.00042705488,8.973705e-06,0.00044653087,0.0048776097,0.86734694,0.90425533,0.9996922,0.9444444,0.9048618
71,36789,356,0.32047313,0.0,0.6795259,0.5831014,0.6795259,0.9988851,0.81415933,0.68829566,36789,tmRNA,36789_36789_Meth.caps._AE017282.ct,stralign,36789_36789_Meth.caps._AE017282/1-356,0.0031678153,0.0019024812,9.430091e-06,0.0022845564,0.0037395125,0.5859375,0.6818182,0.99889535,0.8152174,0.6904241
72,40615,78,0.0001090765,0.0,0.9998909,0.99979144,0.9998909,0.99999845,0.99999046,0.99988943,40615,tRNA,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC.ct,archiveii,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC,0.002322356,0.0004702752,1.5699316e-05,0.00047523336,0.002322738,1.0,1.0,1.0,1.0,1.0
73,18752,119,5.6028366e-06,0.0,0.9999943,0.99999833,0.9999943,0.99999994,0.99999034,0.99999434,18752,5S-rRNA,18752_18752_B05869.ct,stralign,18752_18752_B05869,0.0005533682,0.0003724251,1.9532172e-06,0.00037518062,0.00055336754,1.0,1.0,1.0,1.0,1.0
74,24095,251,0.07192719,0.0,0.9280726,0.9999921,0.9280726,0.9997146,0.865804,0.9304822,24095,RNaseP,24095_24095_CPB149.ct,stralign,24095_24095_CPB149 RNase P RNA,0.0017650897,0.0011406908,2.324102e-06,0.0010684297,0.0016423978,1.0,0.928,0.9997143,0.86567163,0.9304148
75,33631,71,5.3048134e-06,0.0,0.9999947,0.999999,0.9999947,0.9999999,0.99999046,0.99999475,33631,tRNA,33631_33631_tdbD00009126.ct,stralign,33631_33631_tdbD00009126,0.000725713,0.00049307616,3.96746e-06,0.00049964356,0.0007257132,1.0,1.0,1.0,1.0,1.0
76,27150,443,0.18058783,0.0,0.8194116,0.79234517,0.8194116,0.99946266,0.8483926,0.8195809,27150,gpI-intron,27150_27150_Cka.S989.ct,stralign,27150_27150_Cka.S989,0.0054559275,0.003737769,7.925665e-06,0.0038765986,0.0056436146,0.79333335,0.8178694,0.99945986,0.8439716,0.8179541
77,39417,105,6.377697e-06,0.0,0.99999374,0.99999756,0.99999374,0.9999998,0.99998975,0.99999356,39417,SRP,39417_2268_srp_Ente.faec._AE016953.ct,archiveii,39417_2268_Ente.faec._AE016953,0.0006553155,0.00043224695,2.3949601e-06,0.00043628013,0.0006553157,1.0,1.0,1.0,1.0,1.0
78,17723,118,5.6028366e-06,0.0,0.9999944,0.9999983,0.9999944,0.99999994,0.99999046,0.99999446,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.00057025574,0.00038263213,1.930851e-06,0.00038564127,0.00057025504,1.0,1.0,1.0,1.0,1.0
79,12896,110,0.016954541,0.0,0.9830454,0.966665,0.9830454,0.99983454,0.9999905,0.9830233,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.0005745586,0.00039490676,2.1564856e-06,0.0004051439,0.00058428367,0.96666664,0.9830508,0.9998347,1.0,0.98302877
80,25230,219,0.10091984,0.0,0.89908,0.87873894,0.89908,0.9994572,0.92038506,0.8989941,25230,gpI-intron,"25230_25230_Tpa.m.ND1,1_p1.ct",stralign,"25230_25230_Tpa.m.ND1,1_p1",0.001999532,0.0014403143,4.429493e-06,0.0014801794,0.0020456542,0.8787879,0.8992248,0.9994579,0.9206349,0.89914125
81,33614,72,5.3048134e-06,0.0,0.9999946,0.9999988,0.9999946,0.9999999,0.99999046,0.9999947,33614,tRNA,33614_33614_tdbD00009109.ct,stralign,33614_33614_tdbD00009109,0.00074750005,0.00050613907,3.773795e-06,0.00051325955,0.00074750005,1.0,1.0,1.0,1.0,1.0
