batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
77,24159,350,0.08419579,0.0,0.9158039,0.9059995,0.9158039,0.99973875,0.9258229,0.9157115,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0025198213,0.001233552,3.813054e-06,0.0012503235,0.0025468452
78,32308,72,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.99999684,0.99999803,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00040801484,0.0002711151,2.446607e-06,0.00027437697,0.0004080182
79,40494,77,2.026558e-06,0.0,0.999998,0.99999917,0.999998,1.0,0.99999684,0.99999803,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00042137736,0.00027699556,2.1214528e-06,0.0002804958,0.00042138016
80,32635,77,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.99999684,0.99999803,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00041046043,0.00027087223,2.1641001e-06,0.00027413058,0.0004104633
81,28749,73,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.99999684,0.9999981,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00040954695,0.00027184433,2.3910648e-06,0.00027511487,0.0004095502
82,27229,465,0.20275158,0.0,0.79724777,0.7104462,0.79724777,0.9993933,0.9082121,0.80283517,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0023440933,0.00084275653,5.2470946e-06,0.00096152263,0.0026489506
83,40472,78,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.9999968,0.999998,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.0004243244,0.0002788257,2.0825007e-06,0.000282349,0.00042432704
84,24627,313,0.2765895,0.0,0.72340995,0.6064693,0.72340995,0.998517,0.8962212,0.73620784,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.002300286,0.0001261995,1.2116216e-05,0.00015628058,0.002792417
85,25645,274,0.13078201,0.0,0.86921775,0.78796524,0.86921775,0.999293,0.969154,0.8733048,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.0041845916,0.002755069,1.2687553e-05,0.0030793964,0.0046378584
86,29509,72,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.99999684,0.99999803,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.0004073279,0.00027062793,2.4427163e-06,0.00027388395,0.00040733127
87,39389,107,0.0476076,0.0,0.9523923,0.95240676,0.9523923,0.9996507,0.9523778,0.95221704,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.000997942,0.00027538385,3.6910455e-06,0.00027845395,0.0009977611
88,37176,567,0.33146083,0.0,0.6685377,0.64458025,0.6685377,0.9992847,0.69434464,0.66861624,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0013561911,0.00088355085,1.8303997e-06,0.00091897976,0.0014068615
89,27608,75,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.9999968,0.99999803,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.00042248753,0.00027882526,2.2349036e-06,0.000282349,0.00042249047
90,24378,474,0.36955076,0.0,0.6304477,0.6253894,0.6304477,0.9991112,0.6355884,0.6300173,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.005112315,0.003991283,6.2518584e-06,0.0040312847,0.0051509575
91,36516,341,0.22614259,0.0,0.7738567,0.74763155,0.7738567,0.99922603,0.80198866,0.773901,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.0012439272,0.0006779243,2.5030204e-06,0.00070433045,0.001287678
92,25447,320,0.108234644,0.0,0.89176506,0.89858866,0.89176506,0.99956363,0.8850444,0.89158595,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.004240931,0.0017494214,8.5834035e-06,0.0017404276,0.004207918
93,33516,77,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.99999684,0.99999803,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.0004108005,0.0002711157,2.1657704e-06,0.00027437697,0.00041080336
94,33302,72,2.026558e-06,0.0,0.9999981,0.9999992,0.9999981,1.0,0.9999967,0.999998,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.00046590934,0.00030579302,2.2791141e-06,0.00031034794,0.00046591216
95,24873,304,0.2909751,0.0,0.7090243,0.63525975,0.7090243,0.99857515,0.80217,0.7129642,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.0038807325,0.0027320653,1.29351665e-05,0.0030978064,0.0043558725
96,24613,310,0.10861039,0.0,0.89138937,0.8531505,0.89138937,0.9994983,0.93321687,0.89194655,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0023302406,0.0017200508,4.654093e-06,0.0018048265,0.0024362395
97,22556,122,2.3245811e-06,0.0,0.9999977,0.9999988,0.9999977,1.0,0.9999966,0.9999978,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00032785756,0.00021275498,1.2005271e-06,0.00021424076,0.0003278589
