batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,12755,115,7.2717667e-06,0.0,0.9999928,0.9999912,0.9999928,1.0,0.9999943,0.99999267,12755,5S-rRNA,12755_12755_A00148.ct,stralign,12755_12755_A00148,0.0005712575,0.0003012572,2.268342e-06,0.00030369146,0.00057126663,1.0,1.0,1.0,1.0,1.0
11,37292,339,0.14587998,0.0,0.85411954,0.95751405,0.85411954,0.99956465,0.7708784,0.85907996,37292,23S-rRNA,37292_143_23s_T.thermophilus_domain4.ct,archiveii,37292_143_T.thermophilus_domain4 nucleotides 1694 through 2031,0.00711719,0.0037153505,8.010329e-06,0.0033630484,0.0063855737,0.9605263,0.8538012,0.99956495,0.76842105,0.8590624
12,33052,74,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,33052,tRNA,33052_33052_tdbD00008544.ct,stralign,33052_33052_tdbD00008544,0.0005338165,0.0003608961,2.9858943e-06,0.0003652398,0.00053381827,1.0,1.0,1.0,1.0,1.0
13,12948,116,3.33786e-06,0.0,0.99999666,0.99999887,0.99999666,1.0,0.99999434,0.9999966,12948,5S-rRNA,12948_12948_B00021.ct,stralign,12948_12948_B00021,0.0004361654,0.00029092148,1.5841141e-06,0.00029313975,0.00043616592,1.0,1.0,1.0,1.0,1.0
14,34301,85,3.2186508e-06,0.0,0.99999684,0.99999917,0.99999684,0.99999994,0.99999434,0.99999684,34301,tRNA,34301_34301_tdbD00009818.ct,stralign,34301_34301_tdbD00009818,0.00048297268,0.00032668634,2.5390652e-06,0.00032985496,0.0004829741,1.0,1.0,1.0,1.0,1.0
15,37597,117,3.33786e-06,0.0,0.99999666,0.99999887,0.99999666,1.0,0.99999434,0.99999666,37597,5S-rRNA,37597_448_5s_Clostridium-pasteurianum-1.ct,archiveii,37597_448_5s_Clostridium-pasteurianum-1,0.00043660923,0.00029101415,1.5596319e-06,0.00029323308,0.00043660973,1.0,1.0,1.0,1.0,1.0
16,26223,537,0.29275024,0.0,0.70724833,0.66222525,0.70724833,0.99939,0.75884,0.70853716,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.004638437,0.0034295004,5.6150852e-06,0.0036857992,0.0049631093,0.6625,0.70666665,0.99938965,0.75714284,0.70789164
17,26639,281,0.07005823,0.0,0.9299415,0.9438698,0.9299415,0.9997412,0.9164183,0.9299389,26639,gpI-intron,26639_26639_Fan.c.trnL_p1.ct,stralign,26639_26639_Fan.c.trnL_p1,0.005856462,0.0039901026,8.130742e-06,0.0039455993,0.0057700523,0.9444444,0.9315069,0.99974674,0.9189189,0.9314914
18,37025,267,0.51947755,0.0,0.48052046,0.48280784,0.48052046,0.9986655,0.47825465,0.47986072,37025,tmRNA,37025_37025_Trem.prin._TRW-189385-1.ct,stralign,37025_37025_Trem.prin._TRW-189385-1/1-267,0.007328365,0.0003136068,1.9386742e-05,0.00030281412,0.0072836657,0.47826087,0.47826087,0.99865335,0.47826087,0.4775867
19,24164,298,0.1116997,0.0,0.88829994,0.8394063,0.88829994,0.99962604,0.94324166,0.88954186,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.004305981,0.0015736433,8.5246065e-06,0.0016765231,0.004563193,0.835443,0.88590604,0.99961716,0.94285715,0.88725054
20,31347,78,3.2782555e-06,0.0,0.9999967,0.9999991,0.9999967,1.0,0.9999944,0.9999967,31347,tRNA,31347_31347_tdbD00006649.ct,stralign,31347_31347_tdbD00006649,0.0005356732,0.00036089652,2.7050512e-06,0.0003652398,0.0005356747,1.0,1.0,1.0,1.0,1.0
21,25236,316,0.039877772,0.0,0.9601221,0.9319833,0.9601221,0.9998353,0.99001294,0.9604193,25236,gpI-intron,25236_25236_Zbi.mL2449_p1.ct,stralign,25236_25236_Zbi.mL2449_p1,0.0028190457,0.0003539434,6.387316e-06,0.00036576847,0.0029050775,0.9339623,0.9611651,0.9998398,0.99,0.96143657
22,36748,372,0.27843052,0.0,0.72156847,0.72922236,0.72156847,0.9992195,0.71407366,0.7212282,36748,tmRNA,36748_36748_Lact.plan._AL935259.ct,stralign,36748_36748_Lact.plan._AL935259/1-372,0.00376818,0.0011026245,6.8446006e-06,0.001093924,0.0037269301,0.7291667,0.72164947,0.99921954,0.71428573,0.72130764
23,40356,78,3.2782555e-06,0.0,0.9999967,0.9999991,0.9999967,1.0,0.9999944,0.9999967,40356,tRNA,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG.ct,archiveii,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG,0.0005358712,0.0003610793,2.7057279e-06,0.00036542478,0.0005358726,1.0,1.0,1.0,1.0,1.0
24,34691,82,3.3974648e-06,0.0,0.9999966,0.9999989,0.9999966,1.0,0.9999943,0.9999966,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.0005888297,0.0003917827,2.3268253e-06,0.0003972921,0.0005888306,1.0,1.0,1.0,1.0,1.0
25,24129,318,0.29291618,0.0,0.70708287,0.6790807,0.70708287,0.9990332,0.7374937,0.7071548,24129,RNaseP,24129_24129_ESH30-3.ct,stralign,24129_24129_ESH30-3 RNase P RNA,0.0030398758,0.0001949919,7.677337e-06,0.00020346852,0.003165565,0.6781609,0.70658684,0.9990309,0.7375,0.7066765
26,30180,76,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,30180,tRNA,30180_30180_tdbD00005424.ct,stralign,30180_30180_tdbD00005424,0.00053441053,0.00036071346,2.8379886e-06,0.00036505473,0.0005344121,1.0,1.0,1.0,1.0,1.0
27,40089,77,3.2782555e-06,0.0,0.9999967,0.9999991,0.9999967,1.0,0.9999944,0.9999967,40089,tRNA,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC.ct,archiveii,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC,0.00053393294,0.00035998115,2.7650296e-06,0.0003643135,0.0005339345,1.0,1.0,1.0,1.0,1.0
28,37962,113,6.377697e-06,0.0,0.9999936,0.9999987,0.9999936,0.99999994,0.99998856,0.9999936,37962,5S-rRNA,37962_813_5s_Loofah-witches-broom-phytoplasma-1.ct,archiveii,37962_813_5s_Loofah-witches'-broom-phytoplasma-1,0.0006360229,0.00043353485,2.1706398e-06,0.000437174,0.0006360208,1.0,1.0,1.0,1.0,1.0
29,24731,533,0.48783612,0.0,0.51216155,0.6132926,0.51216155,0.99900347,0.43966192,0.51888,24731,SRP,24731_24731_Zygo.roux._AJ564197.ct,stralign,24731_24731_Zygo.roux._AJ564197,0.0058659757,0.003370632,5.910661e-06,0.002898485,0.004963942,0.6147541,0.5154639,0.99900734,0.44378698,0.5219317
30,40512,74,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,40512,tRNA,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA.ct,archiveii,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-!CA,0.0005337662,0.00036089617,2.9853638e-06,0.0003652398,0.00053376786,1.0,1.0,1.0,1.0,1.0
31,19711,121,3.9339066e-06,0.0,0.99999607,0.99999875,0.99999607,1.0,0.9999934,0.999996,19711,5S-rRNA,19711_19711_B06828.ct,stralign,19711_19711_B06828,0.00046440688,0.0003114296,1.5903072e-06,0.000313734,0.00046440694,1.0,1.0,1.0,1.0,1.0
32,24947,281,0.17394483,0.0,0.8260548,0.75571257,0.8260548,0.9990867,0.91083616,0.8290167,24947,SRP,24947_24947_Eime.tene._GSP-413949.ct,stralign,24947_24947_Eime.tene._GSP-413949,0.006787208,0.003353533,2.297542e-05,0.0037065975,0.0074457363,0.75438595,0.8269231,0.99908817,0.9148936,0.83012694
33,29192,77,3.33786e-06,0.0,0.99999666,0.99999905,0.99999666,1.0,0.9999944,0.99999666,29192,tRNA,29192_29192_tdbD00004434.ct,stralign,29192_29192_tdbD00004434,0.00054798916,0.00036860243,2.706721e-06,0.00037326274,0.00054799055,1.0,1.0,1.0,1.0,1.0
34,24032,346,0.1172021,0.0,0.88279754,0.8110933,0.88279754,0.9995919,0.9684093,0.8859395,24032,RNaseP,24032_24032_A.ferrooxidans-g.ct,stralign,24032_24032_A.ferrooxidans-g RNase P RNA,0.0028811782,0.0002792153,6.70431e-06,0.00030686235,0.003147065,0.8141593,0.88461536,0.99959904,0.96842104,0.8876243
35,24267,341,0.09153205,0.0,0.9084676,0.84881914,0.9084676,0.99968845,0.97713315,0.910462,24267,RNaseP,24267_24267_S.viridis-K185.ct,stralign,24267_24267_S.viridis-K185 RNase P RNA,0.0028096722,0.002193736,4.112118e-06,0.0023655214,0.0030137277,0.8490566,0.90909094,0.9996904,0.9782609,0.91111517
36,36350,71,3.2186508e-06,0.0,0.9999968,0.9999992,0.9999968,0.9999998,0.99999434,0.9999967,36350,tRNA,36350_36350_tdbD00011970.ct,stralign,36350_36350_tdbD00011970,0.0005192229,0.00035262035,3.2934818e-06,0.00035666974,0.00051922497,1.0,1.0,1.0,1.0,1.0
37,12759,121,0.0002168417,0.0,0.99978316,0.9995722,0.99978316,0.9999981,0.9999942,0.9997813,12759,5S-rRNA,12759_12759_A00152.ct,stralign,12759_12759_A00152,0.0025605238,0.00029360576,1.1475364e-05,0.0002952791,0.0025611361,1.0,1.0,1.0,1.0,1.0
38,25899,439,0.22492403,0.0,0.7750751,0.7883062,0.7750751,0.99943984,0.7622808,0.7749204,25899,gpI-intron,25899_25899_Cmi.S943-3.ct,stralign,25899_25899_Cmi.S943-3,0.001053864,0.00047103732,1.4570237e-06,0.00046422388,0.001035988,0.7881356,0.775,0.9994396,0.76229507,0.7748435
39,13924,119,0.010197222,0.0,0.9898027,0.9798166,0.9898027,0.9999069,0.9999943,0.9897615,13924,5S-rRNA,13924_13924_B01017.ct,stralign,13924_13924_B01017,0.01006497,0.0003042368,4.7361187e-05,0.00029881438,0.0101674525,0.969697,0.9846154,0.9998588,1.0,0.9845922
40,32429,73,3.1590462e-06,0.0,0.99999684,0.9999993,0.99999684,1.0,0.9999944,0.99999684,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.00053279457,0.0003605302,3.0599513e-06,0.0003648696,0.00053279643,1.0,1.0,1.0,1.0,1.0
41,39448,91,3.5762787e-06,0.0,0.9999964,0.9999987,0.9999964,1.0,0.99999416,0.9999964,39448,SRP,39448_2299_srp_Geob.meta._CP000148.ct,archiveii,39448_2299_Geob.meta._CP000148,0.00050442264,0.00033440618,2.3531868e-06,0.00033764838,0.00050442456,1.0,1.0,1.0,1.0,1.0
42,34864,76,3.2782555e-06,0.0,0.9999967,0.9999991,0.9999967,1.0,0.9999944,0.9999968,34864,tRNA,34864_34864_tdbD00010405.ct,stralign,34864_34864_tdbD00010405,0.0005339323,0.00036034742,2.8357465e-06,0.00036468433,0.00053393387,1.0,1.0,1.0,1.0,1.0
43,28143,88,3.2782555e-06,0.0,0.9999967,0.9999991,0.9999967,0.9999999,0.99999434,0.9999968,28143,tRNA,28143_28143_tdbD00002653.ct,stralign,28143_28143_tdbD00002653,0.0005033119,0.00033824545,2.2899692e-06,0.000341802,0.000503313,1.0,1.0,1.0,1.0,1.0
44,37112,359,0.42206788,0.0,0.57793015,0.6472605,0.57793015,0.9990771,0.5220153,0.5808904,37112,tmRNA,37112_37112_uncu.bact._TRW-135624-10.ct,stralign,37112_37112_uncu.bact._TRW-135624-10/1-359,0.007641704,0.004899987,7.989966e-06,0.0044416385,0.006859253,0.6507937,0.58156025,0.9990844,0.525641,0.584499
45,36479,449,0.36115813,0.0,0.6388399,0.67981595,0.6388399,0.9993174,0.60252285,0.6397013,36479,TERC,36479_36479_AF221908.136-584.ct,stralign,36479_36479_AF221908.136-584.seq,0.0060407817,0.0033081342,6.4040782e-06,0.003128247,0.005684695,0.6853933,0.6421053,0.9993254,0.6039604,0.6430935
46,36325,72,3.2186508e-06,0.0,0.99999666,0.99999917,0.99999666,1.0,0.9999944,0.9999967,36325,tRNA,36325_36325_tdbD00011944.ct,stralign,36325_36325_tdbD00011944,0.0005462937,0.00036919268,3.0734882e-06,0.00037386108,0.0005462955,1.0,1.0,1.0,1.0,1.0
47,19567,115,3.516674e-06,0.0,0.9999965,0.9999986,0.9999965,1.0,0.9999943,0.9999964,19567,5S-rRNA,19567_19567_B06684.ct,stralign,19567_19567_B06684,0.0004778559,0.0003159779,1.5072222e-06,0.00031882068,0.00047785632,1.0,1.0,1.0,1.0,1.0
48,22575,124,0.014018059,0.0,0.98598194,0.97235703,0.98598194,0.9998706,0.9999941,0.9859506,22575,5S-rRNA,22575_22575_E02363.ct,stralign,22575_22575_E02363,0.00141698,0.0002842266,6.6862353e-06,0.00029013076,0.0014368333,0.9722222,0.9859155,0.99986994,1.0,0.9858844
49,24797,279,0.08921331,0.0,0.91078645,0.97350746,0.91078645,0.9996296,0.85565823,0.9126277,24797,SRP,24797_24797_List.mono._U15684.ct,stralign,24797_24797_List.mono._U15684,0.0064649414,0.0043077962,9.024502e-06,0.0040596146,0.0060606734,0.9736842,0.91358024,0.9996403,0.8604651,0.915271
50,27997,73,3.1590462e-06,0.0,0.99999684,0.9999993,0.99999684,1.0,0.9999944,0.99999684,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0005330289,0.00036071314,3.0611147e-06,0.00036505476,0.0005330308,1.0,1.0,1.0,1.0,1.0
51,40221,76,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0005350032,0.0003610791,2.8413726e-06,0.00036542478,0.0005350048,1.0,1.0,1.0,1.0,1.0
52,26370,414,0.07633066,0.0,0.9236691,0.8760777,0.9236691,0.999757,0.97672814,0.92483777,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.001816231,0.00032347694,3.4290144e-06,0.00034266178,0.0019173253,0.875,0.9230769,0.99975497,0.9767442,0.9242743
53,35891,75,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999967,35891,tRNA,35891_35891_tdbD00011432.ct,stralign,35891_35891_tdbD00011432,0.0005342497,0.0003608962,2.9112352e-06,0.0003652398,0.0005342514,1.0,1.0,1.0,1.0,1.0
54,26072,426,0.2887771,0.0,0.711222,0.6425442,0.711222,0.999102,0.79633796,0.7147664,26072,gpI-intron,26072_26072_Mca.S943.ct,stralign,26072_26072_Mca.S943,0.00390643,0.0029279403,7.687588e-06,0.003284154,0.004345837,0.6451613,0.7117438,0.9991073,0.7936508,0.7150174
55,14457,115,3.516674e-06,0.0,0.9999965,0.99999875,0.9999965,1.0,0.9999943,0.99999654,14457,5S-rRNA,14457_14457_B01557.ct,stralign,14457_14457_B01557,0.0004520758,0.00030083978,1.5716682e-06,0.00030328272,0.0004520763,1.0,1.0,1.0,1.0,1.0
56,25036,99,9.1671944e-05,0.0,0.9999083,0.9998229,0.9999083,0.9999994,0.9999938,0.99990773,25036,SRP,25036_25036_Fuso.nucl._AE009951.ct,stralign,25036_25036_Fuso.nucl._AE009951,0.0024318118,0.000435548,7.810965e-06,0.00044092216,0.0024320548,1.0,1.0,1.0,1.0,1.0
57,37280,242,0.1509549,0.0,0.8490448,0.8035684,0.8490448,0.9992569,0.8999772,0.8499239,37280,23S-rRNA,37280_131_23s_H.pylori_domain6.ct,archiveii,37280_131_H.pylori_domain6 nucleotides 2713 through 2953,0.005884755,0.004631593,1.2652391e-05,0.0049265134,0.0062244325,0.80263156,0.8472222,0.9992487,0.89705884,0.848047
58,12989,115,3.5762787e-06,0.0,0.9999964,0.99999857,0.9999964,1.0,0.9999943,0.9999964,12989,5S-rRNA,12989_12989_B00063.ct,stralign,12989_12989_B00063,0.00048866443,0.00032213668,1.4895105e-06,0.00032514293,0.0004886648,1.0,1.0,1.0,1.0,1.0
59,31862,77,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.99999666,31862,tRNA,31862_31862_tdbD00007348.ct,stralign,31862_31862_tdbD00007348,0.0005667728,0.00038041838,2.6629386e-06,0.0003854841,0.0005667741,1.0,1.0,1.0,1.0,1.0
60,26164,343,0.27628642,0.0,0.7237128,0.7168118,0.7237128,0.99901354,0.73074794,0.7232399,26164,gpI-intron,26164_26164_Pcr.S943.ct,stralign,26164_26164_Pcr.S943,0.0051232995,0.00066114933,1.2775867e-05,0.0006689491,0.0051692845,0.71028036,0.7203792,0.99899703,0.7307692,0.7199315
61,24072,302,0.05116862,0.0,0.9488312,0.91379607,0.9488312,0.999825,0.98665994,0.94938177,24072,RNaseP,24072_24072_C.sporogenes.ct,stralign,24072_24072_C.sporogenes RNase P RNA,0.0020060895,0.00021136034,3.878265e-06,0.00022036456,0.002084222,0.91358024,0.94871795,0.9998246,0.9866667,0.9492725
62,20718,123,3.516674e-06,0.0,0.9999965,0.9999988,0.9999965,1.0,0.99999434,0.99999654,20718,5S-rRNA,20718_20718_E00506.ct,stralign,20718_20718_E00506,0.00042502387,0.0002828519,1.4593726e-06,0.00028488447,0.00042502434,1.0,1.0,1.0,1.0,1.0
63,27921,78,3.2782555e-06,0.0,0.9999967,0.9999991,0.9999967,1.0,0.9999944,0.9999967,27921,tRNA,27921_27921_tdbD00002095.ct,stralign,27921_27921_tdbD00002095,0.000536439,0.00036144454,2.708708e-06,0.0003657945,0.00053644046,1.0,1.0,1.0,1.0,1.0
64,36634,360,0.17682731,0.0,0.82317215,0.8091335,0.82317215,0.9994279,0.8377066,0.82298696,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.005313385,0.003152482,8.767688e-06,0.0032157965,0.0054044793,0.8113208,0.8229665,0.999429,0.83495146,0.8227466
65,29945,75,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999967,29945,tRNA,29945_29945_tdbD00005189.ct,stralign,29945_29945_tdbD00005189,0.00053347374,0.00036034736,2.907181e-06,0.00036468433,0.0005334754,1.0,1.0,1.0,1.0,1.0
66,37236,536,0.42134643,0.0,0.5786514,0.6162404,0.5786514,0.9991706,0.5453845,0.5793536,37236,16S-rRNA,37236_87_16s_P.staleyi_domain1.ct,archiveii,37236_87_P.staleyi_domain1 nucleotides 1 through 535,0.0050852075,0.0025614018,6.4314886e-06,0.0024184012,0.0047812313,0.6165413,0.5795053,0.9991716,0.5466667,0.5801763
67,26982,402,0.18555021,0.0,0.81444925,0.73938036,0.81444925,0.9993457,0.90648407,0.81822187,26982,gpI-intron,26982_26982_Thi.S989_p1.ct,stralign,26982_26982_Thi.S989_p1,0.0022614065,0.00096736575,5.4721554e-06,0.0010785578,0.0025025753,0.7388535,0.81403506,0.99934405,0.90625,0.81782347
68,35298,74,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,35298,tRNA,35298_35298_tdbD00010839.ct,stralign,35298_35298_tdbD00010839,0.0005334752,0.00036071328,2.9836353e-06,0.00036505476,0.0005334769,1.0,1.0,1.0,1.0,1.0
69,37270,372,0.26286715,0.0,0.73713195,0.84402525,0.73713195,0.99925816,0.65427047,0.7428969,37270,23S-rRNA,37270_121_23s_E.coli_domain3.ct,archiveii,37270_121_E.coli_domain3 nucleotides 1275 through 1645,0.0040225405,0.0012410802,5.4926186e-06,0.0011043655,0.0035406249,0.84705883,0.73846155,0.9992629,0.6545454,0.7443922
70,31784,84,3.2782555e-06,0.0,0.9999967,0.9999991,0.9999967,1.0,0.9999944,0.9999967,31784,tRNA,31784_31784_tdbD00007252.ct,stralign,31784_31784_tdbD00007252,0.00054073427,0.0003621747,2.3663606e-06,0.00036653268,0.0005407353,1.0,1.0,1.0,1.0,1.0
71,34417,91,3.2782555e-06,0.0,0.9999967,0.99999917,0.9999967,1.0,0.99999434,0.9999968,34417,tRNA,34417_34417_tdbD00009945.ct,stralign,34417_34417_tdbD00009945,0.00047571666,0.0003207622,2.272866e-06,0.00032375692,0.00047571777,1.0,1.0,1.0,1.0,1.0
72,13530,111,3.5762787e-06,0.0,0.9999964,0.9999987,0.9999964,1.0,0.99999416,0.9999964,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.0004618547,0.0003073064,1.6676902e-06,0.00030988568,0.00046185532,1.0,1.0,1.0,1.0,1.0
73,26367,420,0.09896916,0.0,0.9010305,0.88168633,0.9010305,0.9997086,0.9212425,0.901073,26367,gpI-intron,26367_26367_Spu.S1389.ct,stralign,26367_26367_Spu.S1389,0.004675192,0.0006201886,7.9100055e-06,0.00063523673,0.0047780075,0.87969923,0.9,0.9997052,0.9212598,0.9000622
74,39922,101,5.00679e-06,0.0,0.999995,0.99999714,0.999995,1.0,0.99999297,0.9999952,39922,SRP,39922_2773_srp_Stre.muta._AE014879.ct,archiveii,39922_2773_Stre.muta._AE014879,0.0005683123,0.00036245733,2.2163704e-06,0.00036596853,0.0005683149,1.0,1.0,1.0,1.0,1.0
75,25880,453,0.12858236,0.0,0.8714172,0.9106565,0.8714172,0.999666,0.8354198,0.8721112,25880,gpI-intron,25880_25880_Cho_sp-1.S1046.ct,stralign,25880_25880_Cho_sp-1.S1046,0.0056152586,0.0033848663,5.9442514e-06,0.0032511358,0.0053776326,0.9133858,0.87218046,0.99966866,0.8345324,0.872957
76,13421,112,0.016397774,0.0,0.98360217,0.9677407,0.98360217,0.99984056,0.99999225,0.9835767,13421,5S-rRNA,13421_13421_B00508.ct,stralign,13421_13421_B00508,0.000505388,0.0003503064,1.8741755e-06,0.00035908463,0.0005136597,0.9677419,0.9836066,0.99984056,1.0,0.9835811
77,36691,344,0.17394179,0.0,0.8260576,0.8180961,0.8260576,0.99939436,0.8341757,0.8257796,36691,tmRNA,36691_36691_Fuso.nucl._AE009951.ct,stralign,36691_36691_Fuso.nucl._AE009951/1-344,0.0044613867,0.003169841,6.7948586e-06,0.0032087755,0.004503434,0.8173077,0.8252427,0.99939156,0.8333333,0.82496303
78,25921,377,0.12896991,0.0,0.8710297,0.8671264,0.8710297,0.9996208,0.87496823,0.8708429,25921,gpI-intron,25921_25921_Cmu-1.S943.ct,stralign,25921_25921_Cmu-1.S943,0.0044603455,0.00040055497,7.565319e-06,0.0004031418,0.0044794776,0.8666667,0.87081337,0.9996201,0.875,0.870627
79,39662,103,0.018495917,0.0,0.9815041,0.9636854,0.9815041,0.99982953,0.9999941,0.9815038,39662,SRP,39662_2513_srp_Myco.lepr._AL023596.ct,archiveii,39662_2513_Myco.lepr._AL023596,0.008419011,0.0003527972,4.0983035e-05,0.00035091423,0.008574963,0.96,0.97959185,0.9998115,1.0,0.9796103
80,26011,381,0.08081889,0.0,0.9191809,0.8710561,0.9191809,0.99973834,0.97293437,0.9203782,26011,gpI-intron,26011_26011_Ggr.L1921.ct,stralign,26011_26011_Ggr.L1921,0.0017713001,0.00039596335,3.3944855e-06,0.00041998716,0.0018716052,0.87096775,0.9191489,0.9997382,0.972973,0.92034966
81,33874,77,3.2782555e-06,0.0,0.9999967,0.9999991,0.9999967,1.0,0.9999944,0.9999967,33874,tRNA,33874_33874_tdbD00009369.ct,stralign,33874_33874_tdbD00009369,0.0005343771,0.00036034753,2.7668816e-06,0.00036468433,0.00053437863,1.0,1.0,1.0,1.0,1.0
82,32489,72,3.1590462e-06,0.0,0.99999684,0.9999992,0.99999684,1.0,0.9999944,0.9999968,32489,tRNA,32489_32489_tdbD00007977.ct,stralign,32489_32489_tdbD00007977,0.0005480495,0.00037037165,3.0834217e-06,0.0003750549,0.00054805126,1.0,1.0,1.0,1.0,1.0
