batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,26330,412,0.13162547,0.0,0.868374,0.9251579,0.868374,0.99964637,0.81815755,0.8699138,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.000984262,0.0005281574,1.0993484e-06,0.000498707,0.000925496,0.92523366,0.8684211,0.99964654,0.8181818,0.86996245
11,25550,256,0.1378507,0.0,0.86214906,0.780467,0.86214906,0.99923885,0.962927,0.8663056,25550,gpI-intron,25550_25550_Cpa.cL1923_p1.ct,stralign,25550_25550_Cpa.cL1923_p1,0.0037375353,0.0004344478,1.452366e-05,0.0004863051,0.004148661,0.78,0.86187845,0.99923706,0.962963,0.8660609
12,34384,91,0.15384859,0.0,0.8461513,0.84615195,0.8461513,0.99806786,0.8461505,0.84517914,34384,tRNA,34384_34384_tdbD00009907.ct,stralign,34384_34384_tdbD00009907,0.00038561257,0.0002481949,2.17504e-06,0.00025059364,0.0003852045,0.84615386,0.84615386,0.99806786,0.84615386,0.8451817
13,37031,354,0.39346325,0.0,0.60653543,0.69930935,0.60653543,0.9988025,0.5354941,0.61149013,37031,tmRNA,37031_37031_Trep.pall._TRW-243276.ct,stralign,37031_37031_Trep.pall._TRW-243276/1-354,0.0054028374,0.0033820237,7.0382303e-06,0.0029937397,0.004725207,0.6987952,0.60732985,0.998803,0.537037,0.6121442
14,27008,324,0.095756054,0.0,0.90424365,0.8920868,0.90424365,0.99960047,0.91673654,0.90410215,27008,gpI-intron,27008_27008_Ccoch.S516_p1.ct,stralign,27008_27008_Ccoch.S516_p1,0.0032956235,0.0018378551,6.516503e-06,0.0018675013,0.0033400427,0.8918919,0.9041096,0.99959993,0.9166667,0.90396845
15,40458,75,2.9206276e-06,0.0,0.9999972,0.9999981,0.9999972,1.0,0.9999962,0.9999972,40458,tRNA,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU.ct,archiveii,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU,0.00047435096,0.00029601873,2.7461092e-06,0.00029957393,0.00047435865,1.0,1.0,1.0,1.0,1.0
16,16932,119,0.030299723,0.0,0.96970016,0.94118583,0.96970016,0.9997176,0.9999961,0.9698702,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,0.0005603535,0.0002373778,2.6020468e-06,0.00024663084,0.00057744497,0.9411765,0.969697,0.99971753,1.0,0.9698672
17,27360,76,2.9206276e-06,0.0,0.9999971,0.999998,0.9999971,1.0,0.9999962,0.9999971,27360,tRNA,27360_27360_tdbD00000251.ct,stralign,27360_27360_tdbD00000251,0.0004745638,0.0002951261,2.6816504e-06,0.00029867023,0.00047457128,1.0,1.0,1.0,1.0,1.0
18,34004,74,2.861023e-06,0.0,0.99999714,0.999998,0.99999714,1.0,0.9999962,0.99999714,34004,tRNA,34004_34004_tdbD00009499.ct,stralign,34004_34004_tdbD00009499,0.00048756762,0.000303296,2.7660994e-06,0.00030712213,0.0004875753,1.0,1.0,1.0,1.0,1.0
19,39162,91,0.15065145,0.0,0.84934837,0.79401547,0.84934837,0.998201,0.912971,0.8501845,39162,SRP,39162_2013_srp_Aqui.aeol._AE000759.ct,archiveii,39162_2013_Aqui.aeol._AE000759,0.011036232,0.0013358123,8.8201195e-05,0.0014415205,0.011817678,0.8076923,0.85714287,0.9983094,0.9130435,0.8576117
20,25211,327,0.1840437,0.0,0.8159559,0.72863644,0.8159559,0.9992491,0.9270534,0.8213283,25211,gpI-intron,25211_25211_Slu.mL2449_p1.ct,stralign,25211_25211_Slu.mL2449_p1,0.0017081727,0.00038428846,5.246079e-06,0.00043756445,0.001925492,0.7295082,0.8165138,0.99925184,0.9270833,0.82183516
21,13954,119,0.015387952,0.0,0.984612,0.9696941,0.984612,0.9998588,0.99999607,0.9845888,13954,5S-rRNA,13954_13954_B01047.ct,stralign,13954_13954_B01047,0.00040118064,0.00024166607,1.5456808e-06,0.00024733786,0.000407347,0.969697,0.9846154,0.9998588,1.0,0.9845922
22,25880,453,0.20340812,0.0,0.79659116,0.8076608,0.79659116,0.99945635,0.78582096,0.79640865,25880,gpI-intron,25880_25880_Cho_sp-1.S1046.ct,stralign,25880_25880_Cho_sp-1.S1046,0.004434244,0.0033006978,4.7361295e-06,0.0032620179,0.004372641,0.8074074,0.79562044,0.9994542,0.78417265,0.79544777
23,33703,74,2.8014183e-06,0.0,0.9999972,0.9999982,0.9999972,1.0,0.9999962,0.99999714,33703,tRNA,33703_33703_tdbD00009198.ct,stralign,33703_33703_tdbD00009198,0.00047425964,0.00029690866,2.8142813e-06,0.00030047487,0.00047426755,1.0,1.0,1.0,1.0,1.0
24,39069,448,0.2617404,0.0,0.73825854,0.736957,0.73825854,0.9993729,0.73956466,0.7379442,39069,gpI-intron,39069_1920_grp1_a.I1.e.C.saxonicum.C1.SSU.1506.ct,archiveii,39069_1920_a.I1.e.C.saxonicum.C1.SSU.1506,0.004955685,0.0027834827,6.675477e-06,0.0027942,0.004962505,0.7416667,0.7416667,0.9993822,0.7416667,0.7413574
25,31640,76,2.9206276e-06,0.0,0.9999971,0.999998,0.9999971,1.0,0.9999962,0.9999971,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00047732593,0.00029713142,2.6955427e-06,0.0003006997,0.00047733338,1.0,1.0,1.0,1.0,1.0
26,37270,372,0.43113995,0.0,0.5688586,0.5867361,0.5688586,0.9986697,0.55203843,0.5684846,37270,23S-rRNA,37270_121_23s_E.coli_domain3.ct,archiveii,37270_121_E.coli_domain3 nucleotides 1275 through 1645,0.0052602063,0.0034367759,9.888315e-06,0.0033429626,0.0050977566,0.58653843,0.57009345,0.99867034,0.55454546,0.56967753
27,20369,124,0.08824235,0.0,0.9117575,0.8857124,0.9117575,0.9992195,0.9393809,0.91164464,20369,5S-rRNA,20369_20369_E00157.ct,stralign,20369_20369_E00157,0.0006528563,0.00043092703,2.5616362e-06,0.0004472619,0.0006719857,0.8857143,0.9117647,0.99921954,0.93939394,0.9116519
28,26151,398,0.18558013,0.0,0.81441915,0.88118565,0.81441915,0.9995339,0.75705767,0.816618,26151,gpI-intron,26151_26151_Pbr.S943.ct,stralign,26151_26151_Pbr.S943,0.0022245818,0.00071494875,2.746348e-06,0.0006662503,0.002061593,0.8804348,0.81407034,0.9995328,0.7570093,0.81624293
29,34690,84,3.0994415e-06,0.0,0.9999969,0.9999979,0.9999969,1.0,0.9999959,0.99999696,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.00046660803,0.0002907209,2.4661201e-06,0.00029377232,0.00046661438,1.0,1.0,1.0,1.0,1.0
30,12367,590,0.4307968,0.0,0.5692008,0.6071052,0.5692008,0.9992172,0.5357514,0.56995684,12367,16S-rRNA,12367_12367_DQ078260.ct,stralign,12367_12367_DQ078260,0.0027542429,0.0010481863,3.5305495e-06,0.0009881356,0.0025858395,0.6081081,0.56962025,0.99921864,0.53571427,0.5704092
31,24105,360,0.22685969,0.0,0.7731398,0.7041591,0.7731398,0.99918497,0.857103,0.7763466,24105,RNaseP,24105_24105_D.desulfuricans.ct,stralign,24105_24105_D.desulfuricans RNase P RNA,0.0018497109,0.00039865414,5.079743e-06,0.00044284904,0.002039355,0.703125,0.77253217,0.9991821,0.85714287,0.77579176
32,28355,72,2.8014183e-06,0.0,0.9999972,0.9999982,0.9999972,1.0,0.9999962,0.9999972,28355,tRNA,28355_28355_tdbD00003401.ct,stralign,28355_28355_tdbD00003401,0.0004688618,0.0002946775,2.9312293e-06,0.00029821735,0.00046887028,1.0,1.0,1.0,1.0,1.0
33,30808,74,0.19999832,0.0,0.8000015,0.8000008,0.8000015,0.9970782,0.8000023,0.7985298,30808,tRNA,30808_30808_tdbD00006054.ct,stralign,30808_30808_tdbD00006054,0.00066123443,0.00045364234,4.342827e-06,0.00045936025,0.00066014787,0.8,0.8,0.9970782,0.8,0.7985283
34,31775,82,3.7550926e-06,0.0,0.99999624,0.9999981,0.99999624,0.9999999,0.99999446,0.9999962,31775,tRNA,31775_31775_tdbD00007233.ct,stralign,31775_31775_tdbD00007233,0.00052563107,0.0003380981,2.8515346e-06,0.00034164943,0.00052563637,1.0,1.0,1.0,1.0,1.0
35,17520,118,3.5762787e-06,0.0,0.9999964,0.99999696,0.9999964,1.0,0.99999595,0.9999965,17520,5S-rRNA,17520_17520_B04637.ct,stralign,17520_17520_B04637,0.00040770278,0.00024297833,1.5923116e-06,0.00024477288,0.00040770668,1.0,1.0,1.0,1.0,1.0
36,35487,71,2.9802322e-06,0.0,0.999997,0.9999981,0.999997,1.0,0.999996,0.99999714,35487,tRNA,35487_35487_tdbD00011028.ct,stralign,35487_35487_tdbD00011028,0.0004929024,0.00030993007,3.0158599e-06,0.00031384118,0.00049291085,1.0,1.0,1.0,1.0,1.0
37,26034,405,0.11834782,0.0,0.88165176,0.8876048,0.88165176,0.9996732,0.8757781,0.88151616,26034,gpI-intron,26034_26034_Her.S943.ct,stralign,26034_26034_Her.S943,0.005319462,0.002400416,7.318168e-06,0.0023896773,0.0052830065,0.88495576,0.88105726,0.9996708,0.877193,0.8809064
38,38065,103,4.1127205e-06,0.0,0.9999959,0.9999959,0.9999959,1.0,0.9999959,0.9999958,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.000499612,0.00028435778,1.9266872e-06,0.00028721505,0.0004996177,1.0,1.0,1.0,1.0,1.0
39,22181,122,5.066395e-06,0.0,0.99999493,0.9999946,0.99999493,1.0,0.99999535,0.999995,22181,5S-rRNA,22181_22181_E01969.ct,stralign,22181_22181_E01969,0.00048809976,0.0002714132,1.6837337e-06,0.00027360924,0.00048810468,1.0,1.0,1.0,1.0,1.0
40,34389,85,0.019609928,0.0,0.98038995,0.96153784,0.98038995,0.9997232,0.9999962,0.98030514,34389,tRNA,34389_34389_tdbD00009913.ct,stralign,34389_34389_tdbD00009913,0.00044507516,0.00026965895,2.6649495e-06,0.0002777624,0.0004537731,0.96153843,0.98039216,0.9997232,1.0,0.98030734
41,36781,366,0.40850353,0.0,0.59149456,0.68250036,0.59149456,0.99911743,0.5219031,0.5964838,36781,tmRNA,36781_36781_Magn.spec._CP000471.ct,stralign,36781_36781_Magn.spec._CP000471/1-366,0.008614973,0.004408489,9.519758e-06,0.0039032316,0.007529942,0.6935484,0.5972222,0.99913406,0.5243902,0.6027405
42,19358,122,3.4570694e-06,0.0,0.99999654,0.99999684,0.99999654,1.0,0.9999962,0.99999654,19358,5S-rRNA,19358_19358_B06475.ct,stralign,19358_19358_B06475,0.00040207605,0.00023619279,1.4807808e-06,0.0002379367,0.0004020797,1.0,1.0,1.0,1.0,1.0
43,19711,121,4.2915344e-06,0.0,0.9999957,0.9999967,0.9999957,1.0,0.99999464,0.9999957,19711,5S-rRNA,19711_19711_B06828.ct,stralign,19711_19711_B06828,0.00045812054,0.00028053485,1.6746419e-06,0.00028260774,0.0004581236,1.0,1.0,1.0,1.0,1.0
44,32095,74,2.9206276e-06,0.0,0.9999971,0.999998,0.9999971,1.0,0.9999962,0.99999714,32095,tRNA,32095_32095_tdbD00007582.ct,stralign,32095_32095_tdbD00007582,0.0005088762,0.00031473505,2.751769e-06,0.00031891576,0.0005088837,1.0,1.0,1.0,1.0,1.0
45,36766,370,0.33642906,0.0,0.66356957,0.6758977,0.66356957,0.9991408,0.6516832,0.6632657,36766,tmRNA,36766_36766_List.gray._TRW-1641-1.ct,stralign,36766_36766_List.gray._TRW-1641-1/1-370,0.0027922806,0.00062494574,5.041927e-06,0.00061541377,0.0027401329,0.6744186,0.6628571,0.99913806,0.6516854,0.6625379
46,36258,77,2.9802322e-06,0.0,0.999997,0.9999979,0.999997,1.0,0.9999962,0.999997,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.0004935363,0.0003047309,2.5985833e-06,0.00030857424,0.0004935433,1.0,1.0,1.0,1.0,1.0
47,33325,76,2.9206276e-06,0.0,0.9999971,0.999998,0.9999971,1.0,0.9999962,0.9999971,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00047649854,0.0002964645,2.6917764e-06,0.00030002472,0.00047650601,1.0,1.0,1.0,1.0,1.0
48,24076,275,0.29343975,0.0,0.70655924,0.790512,0.70655924,0.999088,0.63872623,0.71025354,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.008631489,0.006005012,9.458155e-06,0.005451696,0.00775594,0.7924528,0.7118644,0.9991008,0.64615387,0.7152515
49,27997,73,2.8014183e-06,0.0,0.9999972,0.9999982,0.9999972,1.0,0.9999962,0.99999726,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00046946516,0.00029422963,2.860568e-06,0.0002977638,0.0004694734,1.0,1.0,1.0,1.0,1.0
50,19823,120,3.516674e-06,0.0,0.9999965,0.99999696,0.9999965,1.0,0.99999607,0.9999965,19823,5S-rRNA,19823_19823_B06940.ct,stralign,19823_19823_B06940,0.0003972365,0.00023628896,1.5461147e-06,0.00023798391,0.00039724034,1.0,1.0,1.0,1.0,1.0
51,13762,127,0.4545732,0.0,0.54542625,0.56247824,0.54542625,0.9962799,0.52937776,0.54388,13762,5S-rRNA,13762_13762_B00853.ct,stralign,13762_13762_B00853,0.0011287921,0.0007644701,5.657559e-06,0.000747592,0.0010923219,0.5625,0.54545456,0.99628,0.5294118,0.5439081
52,19825,121,6.020069e-06,0.0,0.999994,0.99999696,0.999994,0.9999999,0.99999106,0.999994,19825,5S-rRNA,19825_19825_B06942.ct,stralign,19825_19825_B06942,0.00055024936,0.00035593132,1.9958331e-06,0.00035848762,0.0005502506,1.0,1.0,1.0,1.0,1.0
53,31070,73,2.682209e-06,0.0,0.9999973,0.99999833,0.9999973,1.0,0.99999624,0.9999973,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.0004582821,0.00028882409,2.9154407e-06,0.00029213473,0.00045829054,1.0,1.0,1.0,1.0,1.0
54,26040,526,0.5020544,0.0,0.49794313,0.5749584,0.49794313,0.99896944,0.43912292,0.5020385,26040,gpI-intron,26040_26040_Hru.S1506-2.ct,stralign,26040_26040_Hru.S1506-2,0.0057079582,0.003868322,5.478822e-06,0.0034173839,0.004985522,0.57723576,0.5,0.99897355,0.4409938,0.5041062
55,37277,380,0.69330966,0.0,0.30668718,0.4626095,0.30668718,0.99849176,0.22937606,0.32519656,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.0076779416,0.0027003754,1.0132347e-05,0.0020259905,0.005399307,0.47058824,0.30769232,0.99850416,0.22857143,0.32743067
56,11295,600,0.4707659,0.0,0.52923113,0.5610105,0.52923113,0.99924755,0.5008592,0.52973175,11295,16S-rRNA,11295_11295_DQ643043.ct,stralign,11295_11295_DQ643043,0.0038659296,0.0021697727,4.1716735e-06,0.002057012,0.0036508178,0.56296295,0.5296167,0.99925,0.5,0.5302002
57,37586,123,0.028568923,0.0,0.971431,0.99999607,0.971431,0.99973565,0.9444526,0.97182757,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.00074494776,0.00048068565,2.4886783e-06,0.0004706954,0.00072396593,1.0,0.9714286,0.9997356,0.9444444,0.9718253
58,17264,112,0.050852895,0.0,0.94914705,0.9655128,0.94914705,0.9995217,0.93332684,0.94912046,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.0006149878,0.00038475537,2.2583995e-06,0.00038156865,0.0006045535,0.9655172,0.9491525,0.9995217,0.93333334,0.94912595
59,16582,119,0.059040487,0.0,0.9409594,0.9411498,0.9409594,0.99943316,0.940769,0.94067544,16582,5S-rRNA,16582_16582_B03699.ct,stralign,16582_16582_B03699,0.0033484336,0.0024147783,1.1732204e-05,0.0024321764,0.0033467782,0.9411765,0.9411765,0.99943507,0.9411765,0.94089264
60,26497,340,0.2147255,0.0,0.78527385,0.76779115,0.78527385,0.99931574,0.8035712,0.785107,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.005073152,0.0036458373,7.641327e-06,0.0037409328,0.0051878085,0.7659575,0.7826087,0.99930793,0.8,0.7824207
61,37217,540,0.7221991,0.0,0.2777965,0.26482204,0.2777965,0.99882287,0.29210785,0.27753165,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.002388383,0.0011269795,6.8825625e-06,0.0011873924,0.0025037925,0.26612905,0.278481,0.99882716,0.2920354,0.27818516
62,19679,121,0.027460933,0.0,0.972539,0.9465526,0.972539,0.99972993,0.9999926,0.9726419,19679,5S-rRNA,19679_19679_B06796.ct,stralign,19679_19679_B06796,0.0028024272,0.00031386243,1.4864439e-05,0.0003242593,0.0028797775,0.9459459,0.9722222,0.9997268,1.0,0.9723305
63,29247,73,3.993511e-06,0.0,0.999996,0.999996,0.999996,1.0,0.999996,0.999996,29247,tRNA,29247_29247_tdbD00004489.ct,stralign,29247_29247_tdbD00004489,0.0005323691,0.00030373075,3.425858e-06,0.00030736788,0.0005323859,1.0,1.0,1.0,1.0,1.0
64,39099,210,0.18548596,0.0,0.8145137,0.86273414,0.8145137,0.99909174,0.77139825,0.8154525,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.003659503,0.0024829663,6.7833876e-06,0.0023624683,0.0034591192,0.8627451,0.8148148,0.999093,0.7719298,0.8157387
65,13236,122,4.7683716e-06,0.0,0.99999523,0.9999953,0.99999523,1.0,0.99999523,0.99999523,13236,5S-rRNA,13236_13236_B00321.ct,stralign,13236_13236_B00321,0.00045566756,0.0002614424,1.7489898e-06,0.00026331647,0.00045567256,1.0,1.0,1.0,1.0,1.0
66,21125,122,3.3974648e-06,0.0,0.9999966,0.99999714,0.9999966,1.0,0.99999607,0.9999967,21125,5S-rRNA,21125_21125_E00913.ct,stralign,21125_21125_E00913,0.0003868555,0.00023125205,1.5360458e-06,0.00023282098,0.0003868593,1.0,1.0,1.0,1.0,1.0
67,34439,85,3.0398369e-06,0.0,0.99999696,0.99999785,0.99999696,1.0,0.999996,0.99999696,34439,tRNA,34439_34439_tdbD00009970.ct,stralign,34439_34439_tdbD00009970,0.00044445292,0.00027584116,2.396397e-06,0.00027861944,0.00044445944,1.0,1.0,1.0,1.0,1.0
68,33145,73,2.8014183e-06,0.0,0.9999972,0.9999983,0.9999972,1.0,0.99999607,0.9999972,33145,tRNA,33145_33145_tdbD00008638.ct,stralign,33145_33145_tdbD00008638,0.00047842338,0.00030110098,2.9068947e-06,0.0003047181,0.00047843138,1.0,1.0,1.0,1.0,1.0
69,31159,73,0.027029812,0.0,0.9729702,0.94736654,0.9729702,0.99962467,0.9999962,0.9729579,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00048167974,0.000311646,2.7901285e-06,0.0003246714,0.0004947001,0.94736844,0.972973,0.99962467,1.0,0.97296077
70,29563,75,0.023258507,0.0,0.9767416,0.9545439,0.9767416,0.99964446,0.9999962,0.9766558,29563,tRNA,29563_29563_tdbD00004806.ct,stralign,29563_29563_tdbD00004806,0.0004475719,0.0002892168,2.8215134e-06,0.0002995739,0.00045794924,0.95454544,0.9767442,0.99964446,1.0,0.9766584
71,30696,73,2.861023e-06,0.0,0.99999714,0.9999981,0.99999714,1.0,0.9999962,0.99999714,30696,tRNA,30696_30696_tdbD00005942.ct,stralign,30696_30696_tdbD00005942,0.00048771247,0.00030449103,2.836412e-06,0.00030833267,0.0004877204,1.0,1.0,1.0,1.0,1.0
72,27147,411,0.11693263,0.0,0.883067,0.8884056,0.883067,0.9996257,0.87779224,0.88290405,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.004044427,0.0029479612,4.9138325e-06,0.0029357811,0.0040194364,0.8880597,0.88148147,0.99962115,0.875,0.88132644
73,24129,318,0.22518343,0.0,0.77481574,0.9376101,0.77481574,0.99939287,0.66018915,0.7866826,24129,RNaseP,24129_24129_ESH30-3.ct,stralign,24129_24129_ESH30-3 RNase P RNA,0.010018074,0.004131874,1.030233e-05,0.0035335056,0.008405545,0.9298246,0.77372265,0.9993869,0.6625,0.7847684
74,40239,76,0.2727303,0.0,0.7272696,0.9230713,0.7272696,0.99688363,0.59999806,0.74377245,40239,tRNA,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU.ct,archiveii,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU,0.00084928767,0.000404864,3.2680312e-06,0.00033911422,0.000684388,0.9230769,0.72727275,0.99688363,0.6,0.7437759
75,31226,86,2.9206276e-06,0.0,0.9999971,0.99999803,0.9999971,1.0,0.9999962,0.9999971,31226,tRNA,31226_31226_tdbD00006490.ct,stralign,31226_31226_tdbD00006490,0.00044309595,0.00027448247,2.336678e-06,0.00027724693,0.00044310224,1.0,1.0,1.0,1.0,1.0
76,26214,557,0.2522375,0.0,0.747761,0.8381153,0.747761,0.99957436,0.67499244,0.7520086,26214,gpI-intron,26214_26214_Ppu.S1506.ct,stralign,26214_26214_Ppu.S1506,0.006561565,0.0034353544,4.7674193e-06,0.0031069668,0.005887563,0.83760685,0.7480916,0.99957454,0.6758621,0.75226414
77,3719,472,0.41210485,0.0,0.5878932,0.6914578,0.5878932,0.9991441,0.5113105,0.5942832,3719,16S-rRNA,3719_3719_X68462.ct,stralign,3719_3719_X68462,0.004655806,0.00065947877,5.8615024e-06,0.00057471625,0.0040015336,0.6938776,0.5887446,0.9991472,0.5112782,0.59530693
78,25565,338,0.19672519,0.0,0.8032742,0.87459594,0.8032742,0.9993249,0.7427077,0.8057437,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0063545746,0.0037592428,8.742345e-06,0.0034846764,0.0058544865,0.87777776,0.8061224,0.99933475,0.745283,0.8086125
79,25574,356,0.22551125,0.0,0.77448815,0.7055108,0.77448815,0.99910855,0.8584149,0.77763623,25574,gpI-intron,25574_25574_Hla.cL1931_p1.ct,stralign,25574_25574_Hla.cL1931_p1,0.0030040466,0.0006203216,9.073028e-06,0.00068884355,0.0033111898,0.70289856,0.7729084,0.9991005,0.8584071,0.77618444
80,26000,490,0.3543765,0.0,0.64562154,0.8354664,0.64562154,0.99934095,0.5260794,0.6628151,26000,gpI-intron,26000_26000_Fse.S516-1.ct,stralign,26000_26000_Fse.S516-1,0.0070352857,0.0028942707,5.117801e-06,0.0023636504,0.0055815983,0.8372093,0.6457399,0.99934196,0.52554744,0.6631725
81,25049,84,0.21114272,0.0,0.78885716,0.71697545,0.78885716,0.99654114,0.8767582,0.79052824,25049,SRP,25049_25049_Lact.plan._AL935253.ct,stralign,25049_25049_Lact.plan._AL935253,0.011671843,0.010327536,8.578729e-05,0.01157848,0.012872331,0.71875,0.79310346,0.99659866,0.88461536,0.795065
82,23251,125,0.028581142,0.0,0.9714188,0.9444402,0.9714188,0.99974394,0.9999841,0.9715654,23251,5S-rRNA,23251_23251_P00065.ct,stralign,23251_23251_P00065,0.0006670732,0.00046555858,2.376031e-06,0.00048269305,0.0006862348,0.9444444,0.9714286,0.999744,1.0,0.97157544
83,24456,243,0.43431288,0.0,0.56568587,0.54927474,0.56568587,0.9985442,0.5831078,0.56518227,24456,RNaseP,24456_24456_S.fibuligera.ct,stralign,24456_24456_S.fibuligera RNase P RNA,0.0023721182,0.0016507242,5.471237e-06,0.0017101411,0.0024414505,0.54901963,0.56565654,0.99854356,0.5833333,0.5651595
