batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
18,29984,75,3.0994415e-06,0.0,0.9999969,0.99999845,0.9999969,1.0,0.9999953,0.9999968,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00050776225,0.0003285537,2.8653194e-06,0.00033250364,0.0005077676,1.0,1.0,1.0,1.0,1.0
19,35183,76,3.0994415e-06,0.0,0.99999684,0.99999845,0.99999684,1.0,0.99999535,0.99999696,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00050815573,0.000328152,2.7967542e-06,0.0003320969,0.0005081609,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.7297567,0.0,0.27023804,0.18968193,0.27023804,0.99898714,0.46972638,0.2979846,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0010875183,0.00031400277,5.550712e-06,0.0005461479,0.0017085255,0.19018404,0.27074236,0.9989898,0.46969697,0.29837105
21,25284,311,0.24072415,0.0,0.75927526,0.7638267,0.75927526,0.9991093,0.7547776,0.758851,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0029193002,0.0021156354,4.7953645e-06,0.0021089923,0.002900505,0.76404494,0.75977653,0.9991108,0.75555557,0.7593509
22,25433,312,0.17668194,0.0,0.82331765,0.76731676,0.82331765,0.99921685,0.8881362,0.82500374,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.003374903,0.0025508276,7.407072e-06,0.002758037,0.003628762,0.76724136,0.8240741,0.99921924,0.89,0.82582814
23,20825,123,4.351139e-06,0.0,0.99999577,0.99999726,0.99999577,1.0,0.9999941,0.9999957,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00045449295,0.0002866435,1.6241231e-06,0.0002887017,0.0004544951,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.21951461,0.0,0.78048515,0.7619032,0.78048515,0.9976756,0.7999962,0.7794507,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0004257499,0.00029565126,2.2045087e-06,0.00030676153,0.0004356273,0.7619048,0.7804878,0.9976756,0.8,0.77945334
25,12811,126,0.030306637,0.0,0.9696933,0.96969444,0.9696933,0.99974805,0.9696922,0.96956676,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00044036994,0.000272582,1.4757254e-06,0.00027465713,0.0004403155,0.969697,0.969697,0.99974805,0.969697,0.96957046
26,13309,110,0.24469787,0.0,0.75530183,0.82055676,0.75530183,0.9980518,0.6996612,0.7569865,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.016716061,0.01145142,4.920217e-05,0.010719012,0.015423527,0.8181818,0.75,0.99801654,0.6923077,0.75189596
27,36937,356,0.25685585,0.0,0.74314326,0.8036073,0.74314326,0.99928373,0.69114125,0.7449823,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0056706276,0.0038160847,6.2204554e-06,0.003559117,0.0052572615,0.80487806,0.7457627,0.9992899,0.69473684,0.74751014
28,27726,76,3.0994415e-06,0.0,0.9999969,0.99999845,0.9999969,1.0,0.9999953,0.99999684,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00050947437,0.0003291558,2.803044e-06,0.0003331128,0.00050947955,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.07377839,0.0,0.9262216,0.9411496,0.9262216,0.9993254,0.9117598,0.9260679,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0048784046,0.00027454822,2.3284716e-05,0.00026967644,0.0048003765,0.93939394,0.92537314,0.999317,0.9117647,0.9251976
30,33310,74,3.0994415e-06,0.0,0.9999969,0.99999857,0.9999969,1.0,0.9999953,0.99999684,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0005083472,0.00032975618,2.9411183e-06,0.00033372088,0.00050835265,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.12195325,0.0,0.87804633,0.8822226,0.87804633,0.9995956,0.8739095,0.8778606,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.005795427,0.0038080239,8.12236e-06,0.0038023144,0.0057668486,0.8831169,0.87741935,0.99959415,0.8717949,0.8772438
32,24226,372,0.15733558,0.0,0.8426639,0.78690094,0.8426639,0.9995252,0.9069327,0.8444665,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0042225244,0.0011158362,8.4006715e-06,0.0012037398,0.0045314482,0.78571427,0.84210527,0.99952304,0.9072165,0.8439593
33,32776,77,2.9802322e-06,0.0,0.999997,0.99999857,0.999997,1.0,0.99999535,0.99999696,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00051302795,0.0003309552,2.752829e-06,0.00033493363,0.00051303295,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.19297796,0.0,0.8070218,0.76667756,0.8070218,0.9984723,0.8518479,0.8072158,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0006179727,0.00033524865,2.8689392e-06,0.00035695147,0.00065068796,0.76666665,0.80701756,0.9984722,0.8518519,0.8072118
35,32806,71,2.9206276e-06,0.0,0.999997,0.9999988,0.999997,1.0,0.99999535,0.9999971,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0005055419,0.00032975557,3.163864e-06,0.00033372088,0.00050554797,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.29865122,0.0,0.7013477,0.64034015,0.7013477,0.9991595,0.77520424,0.7040482,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0034685233,0.002811443,5.6016925e-06,0.0031133206,0.003813951,0.6394558,0.70149255,0.9991583,0.7768595,0.70431066
37,25537,254,0.07986528,0.0,0.92013454,0.9303449,0.92013454,0.999618,0.9101459,0.920023,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.004421027,0.00085152657,1.1024387e-05,0.00084489526,0.004372014,0.93421054,0.9220779,0.999628,0.9102564,0.92199826
38,31225,82,3.2186508e-06,0.0,0.9999968,0.99999845,0.9999968,1.0,0.9999952,0.9999967,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0005103073,0.00032822788,2.5360082e-06,0.00033199217,0.00051031157,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.37507212,0.0,0.6249262,0.59155893,0.6249262,0.9991618,0.6622827,0.6254666,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.007953369,0.0063454066,1.0342777e-05,0.006753616,0.008410445,0.59016395,0.62068963,0.99915653,0.6545454,0.62106603
40,24430,197,0.30297232,0.0,0.697027,0.6963764,0.697027,0.998656,0.69767886,0.6963524,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0037016196,0.0016184916,1.0601325e-05,0.0016292579,0.0037017222,0.6976744,0.6976744,0.9986601,0.6976744,0.697003
41,36376,85,2.5331974e-05,0.0,0.99997467,0.9999542,0.99997467,0.9999997,0.99999505,0.9999744,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0010763075,0.0003157722,6.8300237e-06,0.0003189367,0.0010763888,1.0,1.0,1.0,1.0,1.0
42,38819,330,0.6353886,0.0,0.3646087,0.3101017,0.3646087,0.9984993,0.4423636,0.36957225,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.008023087,0.008565658,1.4771109e-05,0.010432806,0.009571368,0.3026316,0.35658914,0.9984757,0.43396226,0.36158213
43,26404,464,0.29547888,0.0,0.7045199,0.6903124,0.7045199,0.9992209,0.71932465,0.7042605,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.001987976,0.0008936062,3.4772877e-06,0.0009139834,0.0020282124,0.6896552,0.70422536,0.99921966,0.7194245,0.70397276
44,16987,119,0.0144966245,0.0,0.9855034,0.9714264,0.9855034,0.9998588,0.9999943,0.98546696,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00043366922,0.00028389625,1.6769983e-06,0.00029016996,0.00043994022,0.9714286,0.98550725,0.9998588,1.0,0.9854709
45,25374,248,0.21871358,0.0,0.78128594,0.8238979,0.78128594,0.99905324,0.7428649,0.7819515,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0033852078,0.0004400253,8.352707e-06,0.00041973885,0.0032128878,0.82539684,0.7819549,0.999057,0.74285716,0.7826623
46,20276,118,0.11481482,0.0,0.88518506,0.999997,0.88518506,0.99899405,0.7940216,0.8910775,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.002135972,0.0013174629,5.8942423e-06,0.0011915462,0.001903323,1.0,0.8852459,0.9989945,0.7941176,0.8911328
47,36896,358,0.28972995,0.0,0.7102688,0.7392479,0.7102688,0.9993126,0.68347603,0.7105057,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0030799506,0.001648043,3.9383053e-06,0.0015910818,0.002960332,0.739726,0.7105263,0.99931335,0.6835443,0.7107717
48,26446,466,0.23784494,0.0,0.76215416,0.7063395,0.76215416,0.99939585,0.82754666,0.7641727,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.003797061,0.0016346654,6.7526885e-06,0.0017781147,0.0041080182,0.70469797,0.76086956,0.99939215,0.8267717,0.7629238
49,36736,367,0.3191886,0.0,0.6808103,0.598977,0.6808103,0.9990887,0.7885422,0.68668664,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0053693107,0.004971961,8.39073e-06,0.0057737348,0.006156273,0.5963303,0.6770833,0.99907935,0.78313255,0.68280727
50,28496,75,2.9206276e-06,0.0,0.9999971,0.99999875,0.9999971,1.0,0.99999547,0.99999714,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0005083184,0.0003289551,2.868186e-06,0.00033290987,0.0005083237,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.39408594,0.0,0.60591257,0.63261336,0.60591257,0.9989448,0.58137447,0.60596097,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0069704615,0.00343263,1.2104389e-05,0.0033037697,0.006677408,0.6363636,0.6086956,0.9989536,0.5833333,0.60878533
52,23083,121,0.27603203,0.0,0.7239676,0.6773522,0.7239676,0.99781334,0.77747345,0.7244085,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0025683239,0.0022033488,9.421548e-06,0.002386756,0.0027474607,0.67741936,0.7241379,0.99781436,0.7777778,0.7245866
53,24940,300,0.56475353,0.0,0.43524492,0.49219108,0.43524492,0.99786276,0.39010954,0.43723124,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0062621264,0.0040481915,1.4477116e-05,0.003639034,0.0055668806,0.4868421,0.43274853,0.99784446,0.38947368,0.4344738
54,25133,284,0.24100322,0.0,0.75899625,0.70629144,0.75899625,0.99885046,0.8202012,0.7604183,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0031259367,0.0003682951,1.1274026e-05,0.00039881055,0.0033655334,0.70873785,0.7604167,0.99885935,0.8202247,0.76175326
55,37207,392,0.69416595,0.0,0.30583,0.40167394,0.30583,0.99881834,0.2469136,0.31443152,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0050669494,0.0003108148,8.148582e-06,0.00025015057,0.0039664633,0.4,0.3053435,0.9988156,0.24691358,0.31377217
56,34661,91,3.2782555e-06,0.0,0.9999967,0.9999982,0.9999967,1.0,0.9999952,0.9999967,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00047122393,0.00030249686,2.2533018e-06,0.00030542773,0.0004712277,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.3830886,0.0,0.6169101,0.6021995,0.6169101,0.9989109,0.6323573,0.6165281,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0041618887,0.0023818708,8.33995e-06,0.0024460796,0.004261375,0.5985401,0.6142322,0.99890125,0.63076925,0.6138711
58,32048,74,3.1590462e-06,0.0,0.99999684,0.99999845,0.99999684,1.0,0.99999535,0.9999969,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0005216688,0.0003368869,2.8828626e-06,0.0003411415,0.0005216741,1.0,1.0,1.0,1.0,1.0
59,33061,77,3.1590462e-06,0.0,0.99999684,0.9999984,0.99999684,1.0,0.99999535,0.9999969,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0005247961,0.00033688764,2.690426e-06,0.0003411415,0.00052480085,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.7715238,0.0,0.22846687,0.18005706,0.22846687,0.99936455,0.31247944,0.23687527,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.00215329,0.0006038243,6.1035194e-06,0.0008019479,0.0028329012,0.17857143,0.22727273,0.99936014,0.3125,0.2359005
61,24134,312,0.07894069,0.0,0.92105913,0.9306935,0.92105913,0.9997175,0.91162205,0.9209842,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0063731475,0.004003941,9.351899e-06,0.003974314,0.006306698,0.9302326,0.9195402,0.99971235,0.90909094,0.91947603
62,28191,82,0.020062268,0.0,0.97993773,0.9999984,0.97993773,0.9997075,0.9606661,0.98013496,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0053718076,0.0036821102,2.7150405e-05,0.003646898,0.005265105,1.0,0.97959185,0.9997026,0.96,0.9797959
63,25938,394,0.37293273,0.0,0.6270659,0.6028689,0.6270659,0.99898887,0.65328646,0.62703294,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.002613751,0.00090510066,5.7629636e-06,0.0009451367,0.0027186123,0.6,0.6255924,0.9989822,0.65346533,0.6256184
64,25336,282,0.065987706,0.0,0.93401206,0.935889,0.93401206,0.99973166,0.9321427,0.93388337,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.007017276,0.0044988324,1.163348e-05,0.0045037437,0.007002275,0.9382716,0.9382716,0.9997485,0.9382716,0.9381456
65,39099,210,0.18585134,0.0,0.8141483,0.7880019,0.8141483,0.9990063,0.84208935,0.81402886,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0027437734,0.00067181286,9.342488e-06,0.00069766474,0.0028344456,0.78688526,0.8135593,0.9990023,0.84210527,0.81345576
66,34194,89,3.2186508e-06,0.0,0.99999684,0.99999833,0.99999684,0.9999999,0.99999523,0.9999967,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00046578527,0.0002997682,2.3242098e-06,0.00030267285,0.00046578926,1.0,1.0,1.0,1.0,1.0
67,30246,71,2.9802322e-06,0.0,0.999997,0.9999987,0.999997,1.0,0.99999535,0.99999696,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00052156573,0.00033903596,3.1155287e-06,0.00034331856,0.0005215715,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.30364138,0.0,0.69635767,0.6384559,0.69635767,0.9989825,0.7658092,0.698635,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0051344843,0.0042575994,9.512073e-06,0.00469463,0.005619114,0.6407767,0.6984127,0.99899024,0.76744187,0.70065534
69,27864,72,2.9802322e-06,0.0,0.999997,0.9999986,0.999997,1.0,0.99999535,0.999997,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0005062254,0.00032955562,3.0853957e-06,0.0003335183,0.0005062312,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.22388327,0.0,0.7761165,0.78787667,0.7761165,0.9981972,0.7647023,0.7753455,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0004716057,0.00025609706,1.9742527e-06,0.00025420918,0.00046414786,0.7878788,0.7761194,0.9981972,0.7647059,0.7753484
71,25460,306,0.25107187,0.0,0.7489276,0.69544977,0.7489276,0.99888456,0.81131506,0.7504758,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.005569347,0.0025409707,1.7343446e-05,0.0027592059,0.006010234,0.6964286,0.75,0.9988893,0.8125,0.7515551
72,20218,120,0.03125471,0.0,0.96874523,0.9393895,0.96874523,0.99972224,0.9999948,0.96894825,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.000456435,0.00027576133,1.7973337e-06,0.00028688821,0.00047080225,0.93939394,0.96875,0.99972224,1.0,0.96895295
73,15167,117,3.695488e-06,0.0,0.9999963,0.9999976,0.9999963,1.0,0.999995,0.99999636,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00044241888,0.00027772348,1.6018358e-06,0.00027990554,0.0004424212,1.0,1.0,1.0,1.0,1.0
74,21056,122,4.2915344e-06,0.0,0.9999958,0.9999972,0.9999958,1.0,0.9999944,0.9999958,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00045820462,0.00028662657,1.625425e-06,0.00028874524,0.00045820695,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.2575,0.0,0.74249923,0.67607856,0.74249923,0.99911916,0.8233926,0.7455565,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0029740846,0.0009428833,7.909387e-06,0.0010483036,0.003279771,0.6796116,0.7446808,0.99912906,0.8235294,0.74757296
76,39971,117,0.42858338,0.0,0.57141584,0.8570916,0.57141584,0.99737,0.42857,0.6056573,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.001419494,0.00031576058,3.189089e-06,0.00023951146,0.0010031277,0.85714287,0.5714286,0.9973701,0.42857143,0.6056766
77,34164,90,3.2782555e-06,0.0,0.9999967,0.9999982,0.9999967,0.9999999,0.9999952,0.99999666,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00046841943,0.0003010638,2.2879144e-06,0.0003039809,0.0004684233,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.34648383,0.0,0.6535148,0.70680547,0.6535148,0.99915016,0.60769653,0.6550212,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0037269797,0.00041571967,5.935488e-06,0.00038726308,0.0034539397,0.70535713,0.6528926,0.9991478,0.6076923,0.654345
79,33458,72,3.0994415e-06,0.0,0.9999969,0.9999986,0.9999969,1.0,0.9999953,0.99999696,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.000507054,0.00033015572,3.0900098e-06,0.00033412562,0.0005070598,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.066669464,0.0,0.93333054,0.8749986,0.93333054,0.9991695,0.9999953,0.93463004,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00043776626,0.00030951583,2.4666667e-06,0.00033533695,0.00046760667,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,3.0398369e-06,0.0,0.999997,0.99999857,0.999997,1.0,0.99999535,0.9999969,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0005207743,0.00033774797,3.0302665e-06,0.00034201398,0.00052077987,1.0,1.0,1.0,1.0,1.0
82,17579,119,3.695488e-06,0.0,0.9999963,0.9999978,0.9999963,1.0,0.99999475,0.99999624,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.000429815,0.00027275278,1.6340392e-06,0.00027471143,0.00042981727,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.01538825,0.0,0.98461175,0.9696947,0.98461175,0.99985135,0.9999949,0.9845812,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00042568415,0.0002749026,1.6527815e-06,0.00028135744,0.00043222232,0.969697,0.9846154,0.99985135,1.0,0.98458487
