batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
32,26948,342,0.1889199,0.0,0.8110793,0.82276237,0.8110793,0.9994585,0.7997236,0.8109069,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.0038276603,0.001288413,6.1749424e-06,0.0012741173,0.0037725435,0.8192771,0.8095238,0.9994528,0.8,0.8093212
33,40197,77,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.9999987,40197,tRNA,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG.ct,archiveii,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG,0.00033433962,0.00021644322,1.7893044e-06,0.00021904559,0.000334343,1.0,1.0,1.0,1.0,1.0
34,40471,76,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.99999875,40471,tRNA,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU.ct,archiveii,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU,0.0003368456,0.00021732047,1.766078e-06,0.00022006517,0.00033684899,1.0,1.0,1.0,1.0,1.0
35,26467,424,0.25205755,0.0,0.74794155,0.6797153,0.74794155,0.99926436,0.83139235,0.75127244,26467,gpI-intron,26467_26467_ulv_sp-2.S943.ct,stralign,26467_26467_ulv_sp-2.S943,0.0029859869,0.0016834382,6.053484e-06,0.0018748224,0.0033004358,0.6805556,0.7480916,0.99926573,0.8305085,0.7513387
36,26128,435,0.1715762,0.0,0.8284232,0.7820233,0.8284232,0.99948335,0.8806766,0.82955724,26128,gpI-intron,26128_26128_Nsp-1.L1926.ct,stralign,26128_26128_Nsp-1.L1926,0.0032079327,0.0007992988,6.3585303e-06,0.0008511737,0.0034029423,0.78145695,0.82807016,0.9994821,0.880597,0.8292182
37,26050,519,0.35589087,0.0,0.64410734,0.6366511,0.64410734,0.9992941,0.6517403,0.6437909,26050,gpI-intron,26050_26050_Kth.S1506.ct,stralign,26050_26050_Kth.S1506,0.0020584727,0.00097533263,2.8647828e-06,0.000988728,0.0020816494,0.63703704,0.6441948,0.99929464,0.6515151,0.6438753
38,26952,345,0.14012825,0.0,0.8598713,0.9097933,0.8598713,0.99955803,0.8151429,0.86102647,26952,gpI-intron,26952_26952_Mju.S516_p1.ct,stralign,26952_26952_Mju.S516_p1,0.0051267343,0.0035675347,5.665334e-06,0.0033909928,0.0048520113,0.9101124,0.86170214,0.9995631,0.8181818,0.8627817
39,25433,312,0.09376228,0.0,0.9062375,0.94561446,0.9062375,0.9996301,0.8700088,0.9069168,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0052069863,0.00030485538,1.0389344e-05,0.0002931361,0.0049939263,0.9456522,0.90625,0.99963015,0.87,0.9069304
40,17730,119,0.008645058,0.0,0.99135494,0.9999989,0.99135494,0.9999226,0.98285913,0.991392,17730,5S-rRNA,17730_17730_B04847.ct,stralign,17730_17730_B04847,0.015825553,0.011005833,4.970923e-05,0.01099818,0.015689343,1.0,0.984127,0.9998588,0.96875,0.98425096
41,40363,76,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.9999987,40363,tRNA,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG.ct,archiveii,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,0.00032835547,0.00021275348,1.8026503e-06,0.00021531158,0.00032835893,1.0,1.0,1.0,1.0,1.0
42,33510,72,1.3113022e-06,0.0,0.9999987,0.99999946,0.9999987,1.0,0.9999979,0.99999875,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00032281806,0.00021189268,2.048962e-06,0.00021432427,0.000322822,1.0,1.0,1.0,1.0,1.0
43,37046,397,0.38574392,0.0,0.61425465,0.6333132,0.61425465,0.9989641,0.5963097,0.6140402,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.0026640398,0.0003795635,5.41869e-06,0.000369232,0.0025829934,0.63106793,0.6132075,0.9989594,0.5963303,0.6129565
44,26347,453,0.3330502,0.0,0.6669486,0.6413327,0.6669486,0.99911416,0.6946959,0.667004,26347,gpI-intron,26347_26347_Sca.S1139.ct,stralign,26347_26347_Sca.S1139,0.0023729934,0.00060995715,4.9578184e-06,0.0006364607,0.0024680197,0.64084506,0.6666667,0.9991131,0.6946565,0.66673046
45,32939,78,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.99999875,32939,tRNA,32939_32939_tdbD00008430.ct,stralign,32939_32939_tdbD00008430,0.00032996762,0.00021306364,1.7242386e-06,0.00021562523,0.00032997088,1.0,1.0,1.0,1.0,1.0
46,24143,323,0.17845845,0.0,0.821541,0.8100817,0.821541,0.999417,0.8333291,0.8213125,24143,RNaseP,24143_24143_H.pylori-J99.ct,stralign,24143_24143_H.pylori-J99 RNase P RNA,0.0033514916,0.00018971029,6.84262e-06,0.00019259399,0.0033979705,0.81395346,0.8235294,0.9994249,0.8333333,0.8232828
47,39100,260,0.22425932,0.0,0.7757402,0.7856057,0.7757402,0.9989909,0.76611936,0.77531797,39100,gpI-intron,39100_1951_grp1_a.I1.e.S.paniceum.UNK.SSU.1210.ct,archiveii,39100_1951_a.I1.e.S.paniceum.UNK.SSU.1210,0.0025081013,0.00088020315,6.6264333e-06,0.00087210606,0.0024753178,0.7866667,0.7763158,0.9989941,0.76623374,0.7759023
48,34749,73,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.9999988,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.00033759777,0.00021931676,1.9085173e-06,0.00022208726,0.00033760146,1.0,1.0,1.0,1.0,1.0
49,26091,394,0.23018819,0.0,0.7698111,0.7448417,0.7698111,0.999239,0.7965126,0.76982176,26091,gpI-intron,26091_26091_Mha.S1062.ct,stralign,26091_26091_Mha.S1062,0.0048925807,0.0023829818,9.892043e-06,0.0024704265,0.0050568064,0.75,0.7734375,0.99925274,0.7983871,0.7734027
50,29659,72,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.999998,0.99999875,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.00037959096,0.00024468577,1.8829362e-06,0.00024832835,0.00037959425,1.0,1.0,1.0,1.0,1.0
51,36862,273,0.9999767,0.0,8.188707e-09,5.4799743e-09,8.188707e-09,0.9995706,1.643989e-08,-0.00018593002,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,1.5053704e-05,7.9514604e-05,5.2519493e-07,4.5159286e-05,2.6067884e-05,4.1666667e-11,3.125e-11,0.9995706,1.25e-10,-0.00018593961
52,40440,84,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.99999875,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.00034266218,0.00021977168,1.5516139e-06,0.00022241336,0.00034266486,1.0,1.0,1.0,1.0,1.0
53,40027,101,0.018869221,0.0,0.98113084,0.96296334,0.98113084,0.99980396,0.9999969,0.98111206,40027,SRP,40027_2878_srp_Wolb.endo._AE017259.ct,archiveii,40027_2878_Wolb.endo._AE017259,0.0003906046,0.00023640519,1.7183344e-06,0.00024323564,0.00039797142,0.962963,0.9811321,0.99980396,1.0,0.9811134
54,23255,127,0.056360662,0.0,0.9436392,0.8932951,0.9436392,0.99949646,0.99999684,0.9446634,23255,5S-rRNA,23255_23255_P00069.ct,stralign,23255_23255_P00069,0.0040082172,0.00020362997,2.115265e-05,0.00021445817,0.0042388495,0.8947368,0.9444444,0.99950397,1.0,0.94543415
55,40341,75,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.99999875,40341,tRNA,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG.ct,archiveii,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG,0.0003306151,0.00021491328,1.8591987e-06,0.00021749755,0.0003306186,1.0,1.0,1.0,1.0,1.0
56,25795,251,0.16445476,0.0,0.83554494,0.9264003,0.83554494,0.9992868,0.7609189,0.8394333,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.007358475,0.0026581995,1.4223322e-05,0.0024295954,0.006667766,0.91935486,0.8321168,0.99926984,0.76,0.83571357
57,29489,78,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.9999987,29489,tRNA,29489_29489_tdbD00004732.ct,stralign,29489_29489_tdbD00004732,0.00034125196,0.00021964856,1.701556e-06,0.00022242246,0.0003412551,1.0,1.0,1.0,1.0,1.0
58,27803,87,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.99999803,0.9999987,27803,tRNA,27803_27803_tdbD00001542.ct,stralign,27803_27803_tdbD00001542,0.0003067179,0.00019813783,1.5353753e-06,0.00020013556,0.0003067207,1.0,1.0,1.0,1.0,1.0
59,37278,337,0.35271645,0.0,0.6472821,0.9182737,0.6472821,0.9991367,0.49978936,0.6773579,37278,23S-rRNA,37278_129_23s_H.pylori_domain4.ct,archiveii,37278_129_H.pylori_domain4 nucleotides 1759 through 2094,0.0065263994,0.00330571,4.2473107e-06,0.0025616693,0.004814328,0.9183673,0.64748204,0.9991371,0.5,0.6775353
60,19849,123,1.6093254e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.9999977,0.9999985,19849,5S-rRNA,19849_19849_B06966.ct,stralign,19849_19849_B06966,0.00028124862,0.000179703,1.0246376e-06,0.00018095768,0.00028125008,1.0,1.0,1.0,1.0,1.0
61,27363,74,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.9999988,27363,tRNA,27363_27363_tdbD00000254.ct,stralign,27363_27363_tdbD00000254,0.00033823043,0.0002193169,1.8634158e-06,0.00022208723,0.00033823398,1.0,1.0,1.0,1.0,1.0
62,25941,409,0.16368264,0.0,0.8363167,0.8803851,0.8363167,0.99957883,0.7964498,0.8372125,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.00429739,0.0002405174,5.955558e-06,0.0002293564,0.004086663,0.8737864,0.8333333,0.9995696,0.79646015,0.83406484
63,26956,347,0.23877388,0.0,0.76122534,0.9559441,0.76122534,0.9993212,0.6324084,0.77746487,26956,gpI-intron,26956_26956_Nar.S516_p1.ct,stralign,26956_26956_Nar.S516_p1,0.005533312,0.0031643738,4.5446113e-06,0.002636591,0.0045002843,0.9558824,0.76023394,0.999319,0.63106793,0.77661526
64,31638,85,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.99999803,0.9999987,31638,tRNA,31638_31638_tdbD00007042.ct,stralign,31638_31638_tdbD00007042,0.00030447746,0.00019719194,1.5937037e-06,0.00019918024,0.00030448046,1.0,1.0,1.0,1.0,1.0
65,34767,76,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,34767,tRNA,34767_34767_tdbD00010308.ct,stralign,34767_34767_tdbD00010308,0.00032789522,0.00021244318,1.8002005e-06,0.0002149975,0.00032789868,1.0,1.0,1.0,1.0,1.0
66,36258,77,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.99999875,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.0003423518,0.00022096754,1.748069e-06,0.00022375835,0.00034235502,1.0,1.0,1.0,1.0,1.0
67,20174,120,2.5629997e-06,0.0,0.99999756,0.9999973,0.99999756,1.0,0.99999756,0.9999975,20174,5S-rRNA,20174_20174_B07291.ct,stralign,20174_20174_B07291,0.00033896597,0.00019033634,1.2810206e-06,0.00019178305,0.0003389699,1.0,1.0,1.0,1.0,1.0
68,24446,189,0.057403326,0.0,0.94259655,0.93192625,0.94259655,0.9997205,0.9535141,0.9424921,24446,RNaseP,24446_24446_P.guilliermondii.ct,stralign,24446_24446_P.guilliermondii RNase P RNA,0.001471773,0.0006510142,3.4937846e-06,0.0006623193,0.0014884707,0.9318182,0.9425287,0.99972004,0.95348835,0.94242454
69,27563,71,1.3113022e-06,0.0,0.9999987,0.99999946,0.9999987,1.0,0.9999979,0.99999875,27563,tRNA,27563_27563_tdbD00000948.ct,stralign,27563_27563_tdbD00000948,0.00032622405,0.0002147141,2.1247126e-06,0.00021717824,0.0003262281,1.0,1.0,1.0,1.0,1.0
70,31649,87,1.3709068e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.9999979,0.9999987,31649,tRNA,31649_31649_tdbD00007057.ct,stralign,31649_31649_tdbD00007057,0.00032104348,0.00020728713,1.5429024e-06,0.00020946491,0.0003210462,1.0,1.0,1.0,1.0,1.0
71,35123,73,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.9999988,35123,tRNA,35123_35123_tdbD00010664.ct,stralign,35123_35123_tdbD00010664,0.00033492822,0.00021732,1.8951671e-06,0.00022006517,0.00033493192,1.0,1.0,1.0,1.0,1.0
72,24713,525,0.6429082,0.0,0.35708842,0.5026769,0.35708842,0.99875563,0.27689293,0.3726174,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.0055016666,0.0033796355,3.757678e-06,0.0026255513,0.0040809405,0.50526315,0.35955057,0.9987592,0.27906978,0.3750451
73,12327,148,0.066669464,0.0,0.93333054,0.976744,0.93333054,0.9994522,0.89361197,0.9341579,12327,16S-rRNA,12327_12327_AY738738.ct,stralign,12327_12327_AY738738,0.00040647903,0.00024155987,1.2749731e-06,0.00023256993,0.00038876038,0.9767442,0.93333334,0.9994522,0.89361703,0.93416065
74,34430,82,1.2516975e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.99999803,0.9999988,34430,tRNA,34430_34430_tdbD00009958.ct,stralign,34430_34430_tdbD00009958,0.00031492292,0.00020482774,1.6943551e-06,0.00020698008,0.000314926,1.0,1.0,1.0,1.0,1.0
75,24803,270,0.11192155,0.0,0.8880783,0.8391998,0.8880783,0.9994262,0.94300264,0.88917595,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.004241436,0.0010080197,1.3359266e-05,0.0010731346,0.004494074,0.83838385,0.88770056,0.99942386,0.9431818,0.8888255
76,12765,115,1.847744e-06,0.0,0.9999982,0.9999987,0.9999982,1.0,0.9999977,0.9999981,12765,5S-rRNA,12765_12765_A00158.ct,stralign,12765_12765_A00158,0.000311876,0.00019310351,1.1423008e-06,0.00019466973,0.0003118781,1.0,1.0,1.0,1.0,1.0
77,23236,124,0.016394913,0.0,0.983605,0.96774125,0.983605,0.99986994,0.99999756,0.9836088,23236,5S-rRNA,23236_23236_P00048.ct,stralign,23236_23236_P00048,0.0003225813,0.000198639,1.064188e-06,0.00020361294,0.0003278727,0.9677419,0.9836066,0.99986994,1.0,0.9836103
78,25284,311,0.17993265,0.0,0.8200669,0.83629483,0.8200669,0.99934304,0.8044568,0.819922,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0068562273,0.004517157,1.0844848e-05,0.004443743,0.0067222225,0.8372093,0.8181818,0.9993383,0.8,0.8180965
79,25192,282,0.1612947,0.0,0.8387049,0.844152,0.8387049,0.99937123,0.8333278,0.83841807,25192,gpI-intron,25192_25192_Rsp.mL2585_p1.ct,stralign,25192_25192_Rsp.mL2585_p1,0.00040662824,0.00023726434,7.5372316e-07,0.00023650401,0.00040387563,0.84415585,0.83870965,0.99937123,0.8333333,0.8384228
80,26395,477,0.30802327,0.0,0.6919754,0.7139527,0.6919754,0.99924874,0.6713108,0.69195443,26395,gpI-intron,26395_26395_Tar.S1512-2.ct,stralign,26395_26395_Tar.S1512-2,0.002546044,0.00066687353,4.0574373e-06,0.00064810127,0.0024676304,0.7164179,0.6931408,0.99925286,0.67132866,0.6931614
81,37179,147,0.022723436,0.0,0.9772766,0.95556647,0.9772766,0.999815,0.999996,0.97734725,37179,16S-rRNA,37179_30_16s_C.psittaci_domain4.ct,archiveii,37179_30_C.psittaci_domain4 nucleotides 1406 through 1552,0.00048052016,0.00020806209,1.8950483e-06,0.00021410185,0.00049148133,0.95555556,0.97727275,0.99981487,1.0,0.97734356
82,31759,86,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999979,0.9999986,31759,tRNA,31759_31759_tdbD00007215.ct,stralign,31759_31759_tdbD00007215,0.00030772772,0.00019931362,1.5733767e-06,0.00020132332,0.00030773057,1.0,1.0,1.0,1.0,1.0
