batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,25840,473,0.17863697,0.0,0.8213624,0.7870864,0.8213624,0.99952585,0.8587596,0.8218597,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0036127197,0.00203639,5.3461995e-06,0.0021326903,0.003772388,0.7870968,0.8215488,0.9995262,0.85915494,0.82205427
11,21515,122,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.99999803,0.9999987,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.0002534074,0.00016534825,8.982781e-07,0.00016653634,0.0002534084,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.12802029,0.0,0.8719793,0.82789963,0.8719793,0.9995883,0.92101675,0.87294114,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0019390605,0.00040334102,3.888139e-06,0.0004268779,0.002044564,0.8267717,0.8713693,0.99958605,0.92105263,0.872361
13,25313,333,0.08576727,0.0,0.91423243,0.90009904,0.91423243,0.9996951,0.9288168,0.91416734,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0028429779,0.0021170732,3.8662947e-06,0.0021563156,0.0028874346,0.9,0.9137056,0.9996934,0.92783505,0.9136336
14,36821,405,0.4017917,0.0,0.5982065,0.6216637,0.5982065,0.9991313,0.5764552,0.5982237,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.003988045,0.0014962116,6.1418764e-06,0.0014458083,0.0038378504,0.61627907,0.5955056,0.9991221,0.57608694,0.5954276
15,24608,306,0.12739015,0.0,0.87260956,0.8821879,0.87260956,0.9994886,0.8632369,0.872424,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.001758464,0.0007166288,3.6043048e-06,0.0007108093,0.0017390201,0.8817204,0.87234044,0.9994874,0.86315787,0.87215185
16,33510,72,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00030226386,0.00020259844,1.885885e-06,0.00020492464,0.0003022663,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.32799113,0.0,0.6720073,0.74079734,0.6720073,0.9993314,0.61490726,0.67466015,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0067888135,0.0040806206,6.330671e-06,0.0037452404,0.006183133,0.7432432,0.6707317,0.9993317,0.6111111,0.6736871
18,25605,278,0.082225084,0.0,0.9177748,0.95150757,0.9177748,0.9996383,0.88635176,0.9182452,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0014317873,0.0002943938,3.118354e-06,0.0002851257,0.0013817449,0.9512195,0.91764706,0.9996377,0.8863636,0.9181117
19,34184,90,1.1920929e-06,0.0,0.9999989,0.99999946,0.9999989,1.0,0.99999815,0.9999988,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00028172688,0.00018669291,1.3441123e-06,0.00018850324,0.00028172848,1.0,1.0,1.0,1.0,1.0
20,35077,73,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00030969313,0.00020677499,1.7992828e-06,0.00020926322,0.00030969543,1.0,1.0,1.0,1.0,1.0
21,32280,74,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.000318894,0.00021190128,1.7231522e-06,0.00021457982,0.00031889617,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.24440503,0.0,0.75559396,0.85709566,0.75559396,0.99933875,0.67558753,0.7607566,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.007664009,0.004412183,8.059258e-06,0.003955723,0.006802805,0.85365856,0.7567568,0.99933904,0.6796116,0.76148206
23,23201,124,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.9999981,0.99999875,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00025796797,0.00016777015,8.619014e-07,0.00016901124,0.0002579689,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.20602596,0.0,0.7939734,0.82521844,0.7939734,0.99934334,0.7650081,0.7942643,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0051774196,0.0036090435,6.6111606e-06,0.003486514,0.0049834326,0.82608694,0.79581153,0.99934846,0.7676768,0.7960688
25,37184,145,0.022729099,0.0,0.9772709,0.9772718,0.9772709,0.99980974,0.97727007,0.9771754,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00026914643,0.00017571839,8.6941697e-07,0.00017672127,0.0002691213,0.97727275,0.97727275,0.99980974,0.97727275,0.9771772
26,25915,454,0.2493673,0.0,0.7506318,0.69881046,0.7506318,0.99931,0.81075454,0.7522882,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0022777799,0.00090561534,4.498415e-06,0.0009798522,0.0024521335,0.6993464,0.7508772,0.9993111,0.81060606,0.7525088
27,39792,98,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.9999987,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00027501074,0.0001818947,1.2801412e-06,0.00018342148,0.0002750123,1.0,1.0,1.0,1.0,1.0
28,27997,73,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00031012032,0.00020709382,1.8015189e-06,0.0002095859,0.0003101226,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.06958896,0.0,0.9304108,0.9680388,0.9304108,0.9997394,0.89559865,0.9310546,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.006003195,0.003884319,8.235389e-06,0.0037483403,0.0057738624,0.96875,0.93,0.99973816,0.8942308,0.93068635
30,27876,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00031890336,0.00021121463,1.595838e-06,0.00021388425,0.00031890534,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.99994665,0.0,6.7613584e-08,7.901637e-08,6.7613584e-08,0.99981225,5.9196054e-08,-9.2849594e-05,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,0.0001147021,0.0009419911,1.2316784e-06,8.592952e-05,9.9290744e-05,1.6666667e-10,7.142857e-11,0.9998121,1.25e-10,-9.296981e-05
32,26461,473,0.18190885,0.0,0.8180905,0.7888694,0.8180905,0.99953055,0.8495597,0.81837976,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0028390659,0.001490381,4.150862e-06,0.0015503877,0.0029453135,0.7866667,0.816609,0.9995262,0.8489209,0.81692547
33,32410,74,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00031909687,0.0002122438,1.7228493e-06,0.00021492675,0.00031909902,1.0,1.0,1.0,1.0,1.0
34,35040,72,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0003183028,0.00021224361,1.8115944e-06,0.00021492675,0.0003183051,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.15946966,0.0,0.8405297,0.8533686,0.8405297,0.9995937,0.8280714,0.8404378,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.00628606,0.0036924968,7.408196e-06,0.0036481465,0.0061909,0.85057473,0.84090906,0.99959314,0.83146065,0.8407721
36,24290,332,0.055838883,0.0,0.94416094,0.9139272,0.94416094,0.99982184,0.97646344,0.94454056,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.004526894,0.00019981066,8.154717e-06,0.0002066876,0.0046785483,0.9120879,0.9431818,0.99981856,0.9764706,0.94358987
37,12921,124,1.2516975e-06,0.0,0.99999875,0.9999993,0.99999875,1.0,0.99999815,0.9999987,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00026055455,0.00016839169,8.487556e-07,0.00016967529,0.00026055548,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.40027004,0.0,0.59972775,0.5485661,0.59972775,0.99925596,0.6614141,0.6019351,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0012898252,0.00011363026,2.3813193e-06,0.00012544049,0.001415314,0.54901963,0.6,0.9992568,0.6614173,0.6021861
39,25330,317,0.095080614,0.0,0.90491915,0.86362994,0.90491915,0.9996025,0.9503545,0.9056698,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0016936525,0.0012766772,2.9756245e-06,0.0013439768,0.0017761119,0.8636364,0.9047619,0.99960196,0.95,0.9055042
40,19824,116,1.1920929e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.99999875,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.0002630433,0.00017178745,9.4186515e-07,0.00017313835,0.00026304432,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025642216,0.0,0.97435766,0.94999945,0.97435766,0.9997166,0.9999981,0.9744005,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00031151285,0.00021228773,1.3748338e-06,0.00022069733,0.00031951632,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.29602742,0.0,0.70397145,0.7135995,0.70397145,0.9992455,0.6945998,0.70367014,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.003916595,0.0023072076,5.527821e-06,0.0022815054,0.0038623218,0.71428573,0.7048458,0.99924755,0.6956522,0.70454276
43,33218,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999989,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0003123881,0.00020899659,1.8625252e-06,0.00021151167,0.00031239045,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.17969197,0.0,0.82030743,0.79514414,0.82030743,0.9994765,0.8471154,0.82041985,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.00394562,0.0019835639,6.5070185e-06,0.0020531444,0.004071104,0.7927928,0.81860465,0.999471,0.84615386,0.8187365
45,25114,355,0.09550941,0.0,0.9044903,0.91886914,0.9044903,0.9997015,0.8905544,0.9044741,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.003735144,0.001793008,5.4540346e-06,0.0017698603,0.0036766496,0.91752577,0.9035533,0.99969846,0.89,0.903529
46,29333,72,1.1920929e-06,0.0,0.99999887,0.9999996,0.99999887,1.0,0.9999981,0.99999875,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00030265996,0.00020289527,1.8881083e-06,0.00020522489,0.0003026624,1.0,1.0,1.0,1.0,1.0
47,22491,122,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.99999803,0.99999875,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00024438926,0.00016,9.137386e-07,0.0001610872,0.0002443903,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.22988772,0.0,0.7701117,0.77470034,0.7701117,0.99920166,0.765577,0.7697333,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.005442681,0.0037616573,8.688879e-06,0.0037519066,0.0054081045,0.7733333,0.7682119,0.99919564,0.7631579,0.7678348
49,24436,340,0.2411744,0.0,0.75882465,0.6710531,0.75882465,0.99939513,0.87301165,0.7649906,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0027532568,0.00016103541,5.810126e-06,0.00018499242,0.003138682,0.6707317,0.7586207,0.9993945,0.8730159,0.76480865
50,40229,77,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.9999988,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00031981093,0.00021190148,1.599849e-06,0.00021457982,0.00031981288,1.0,1.0,1.0,1.0,1.0
51,25053,101,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999979,0.9999987,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0002661475,0.00017636578,1.2818545e-06,0.0001777107,0.0002661491,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.102656305,0.0,0.89734334,0.889964,0.89734334,0.99961585,0.90484625,0.897168,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.005296066,0.0020677238,1.0347442e-05,0.0020898653,0.0053389743,0.89719623,0.90140843,0.99963236,0.9056604,0.90122634
53,19789,121,1.3709068e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.9999987,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.0002554277,0.00016670678,8.9386003e-07,0.00016794009,0.00025542866,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.20734912,0.0,0.79265034,0.91092795,0.79265034,0.9992157,0.701558,0.79925036,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0043468904,0.0019229964,6.7558776e-06,0.0017066231,0.0038140425,0.9125,0.79347825,0.99921924,0.7019231,0.8001511
55,25139,335,0.116909444,0.0,0.8830903,0.857718,0.8830903,0.9995706,0.9100094,0.88321525,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0019897611,0.00037237894,4.312885e-06,0.00038461946,0.0020489227,0.8584906,0.88349515,0.9995723,0.91,0.88361
56,35591,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0003098772,0.00020581581,1.6252405e-06,0.00020829213,0.00030987925,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.31175995,0.0,0.68823886,0.6651067,0.68823886,0.9992164,0.7130379,0.68823427,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0044998243,0.0029099577,6.862077e-06,0.0030193855,0.0046566217,0.6666667,0.6909091,0.9992218,0.7169811,0.6909465
58,29681,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00030984764,0.00020581581,1.6249579e-06,0.00020829213,0.00030984968,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.18895912,0.0,0.8110401,0.875333,0.8110401,0.99959046,0.75554544,0.81310177,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0044115344,0.0020530787,4.37337e-06,0.0019157263,0.0040979455,0.8794326,0.81311476,0.9995957,0.75609756,0.8153064
60,31584,91,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999981,0.9999988,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0002823696,0.00018692443,1.318842e-06,0.00018873697,0.00028237118,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.36408508,0.0,0.63591385,0.7118009,0.63591385,0.9987689,0.5746489,0.63907355,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0047989287,0.0017263191,9.315608e-06,0.0015645453,0.0043088445,0.7105263,0.63529414,0.998766,0.5744681,0.63839763
62,28286,74,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00031000658,0.00020677505,1.7542422e-06,0.00020926319,0.0003100088,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.109513044,0.0,0.89048654,0.8802277,0.89048654,0.9997244,0.9009873,0.8903961,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0045861094,0.00012658676,6.630612e-06,0.00012772664,0.0046391,0.88349515,0.89215684,0.9997291,0.9009901,0.89205325
64,39620,103,1.7881393e-06,0.0,0.9999982,0.99999857,0.9999982,1.0,0.99999785,0.9999983,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00032430832,0.00019648133,1.3061465e-06,0.00019831171,0.00032431138,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.34505862,0.0,0.6549397,0.7854363,0.6549397,0.99926984,0.5616279,0.66394675,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.004321626,0.00040879313,4.8225897e-06,0.00035161004,0.0036531787,0.78846157,0.656,0.99927324,0.56164384,0.6652376
66,33325,76,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.99999887,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00031079107,0.0002067752,1.6708526e-06,0.00020926319,0.0003107932,1.0,1.0,1.0,1.0,1.0
67,13862,121,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.99999803,0.9999986,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00025205198,0.00016491249,9.064138e-07,0.00016609751,0.00025205294,1.0,1.0,1.0,1.0,1.0
68,28106,85,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999981,0.9999988,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00028088028,0.00018715538,1.4956347e-06,0.00018897041,0.00028088214,1.0,1.0,1.0,1.0,1.0
69,40221,76,1.0728836e-06,0.0,0.9999989,0.9999995,0.9999989,1.0,0.9999982,0.99999887,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0003108977,0.00020677524,1.6719008e-06,0.00020926319,0.0003108998,1.0,1.0,1.0,1.0,1.0
70,15272,116,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.99999815,0.99999887,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0002591442,0.00016966712,9.5523e-07,0.00017096072,0.00025914525,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.30425888,0.0,0.6957399,0.801459,0.6957399,0.9992452,0.614661,0.7016285,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0056802207,0.0037570116,4.9258656e-06,0.0033271622,0.0049730767,0.8021978,0.6985646,0.9992505,0.61864406,0.70422363
72,25791,399,0.16832983,0.0,0.8316695,0.84387064,0.8316695,0.9995372,0.81981623,0.8315416,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.002744906,0.00013066211,4.4014073e-06,0.00012889264,0.0027048108,0.8425926,0.8310502,0.9995352,0.8198198,0.8309114
73,17574,118,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.9999981,0.99999875,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00026325247,0.00017145363,9.12833e-07,0.00017280183,0.00026325346,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.29191118,0.0,0.7080877,0.71330506,0.7080877,0.9992458,0.7029461,0.70773584,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0033010987,0.0004333831,5.8822093e-06,0.00043116495,0.0032753423,0.71,0.7064677,0.99923986,0.7029703,0.7061004
75,31640,76,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00031130298,0.00020709407,1.67375e-06,0.00020958588,0.0003113051,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.25112742,0.0,0.74887127,0.7209608,0.74887127,0.9994981,0.7790299,0.74915427,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.003070532,0.0024652528,2.7977815e-06,0.0025686757,0.0031907645,0.7204969,0.7483871,0.9994972,0.7785235,0.7486691
77,24159,350,0.09253633,0.0,0.9074634,0.93334556,0.9074634,0.9997236,0.8829779,0.9077129,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.001979689,0.00017269047,3.0670506e-06,0.00016840301,0.0019253267,0.9325843,0.90710384,0.9997224,0.88297874,0.9073418
78,32308,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999989,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00031018007,0.00020741209,1.8501693e-06,0.00020990807,0.00031018243,1.0,1.0,1.0,1.0,1.0
79,40494,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00031900834,0.00021121466,1.5967928e-06,0.00021388428,0.00031901035,1.0,1.0,1.0,1.0,1.0
80,32635,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00031033703,0.00020613614,1.6275546e-06,0.00020861633,0.00031033906,1.0,1.0,1.0,1.0,1.0
81,28749,73,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00031056252,0.00020741217,1.803919e-06,0.00020990807,0.0003105648,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.24154574,0.0,0.7584532,0.8431368,0.7584532,0.9994234,0.6892281,0.7621215,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0070627937,0.003557752,7.44506e-06,0.0032392931,0.0063843024,0.8448276,0.7596899,0.99942654,0.69014084,0.7633927
