batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
41,40437,84,0.025642216,0.0,0.97435766,0.94999945,0.97435766,0.9997166,0.9999981,0.9744005,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00031151285,0.00021228773,1.3748338e-06,0.00022069733,0.00031951632
42,25889,422,0.29602742,0.0,0.70397145,0.7135995,0.70397145,0.9992455,0.6945998,0.70367014,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.003916595,0.0023072076,5.527821e-06,0.0022815054,0.0038623218
43,33218,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999989,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0003123881,0.00020899659,1.8625252e-06,0.00021151167,0.00031239045
44,26458,384,0.17969197,0.0,0.82030743,0.79514414,0.82030743,0.9994765,0.8471154,0.82041985,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.00394562,0.0019835639,6.5070185e-06,0.0020531444,0.004071104
45,25114,355,0.09550941,0.0,0.9044903,0.91886914,0.9044903,0.9997015,0.8905544,0.9044741,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.003735144,0.001793008,5.4540346e-06,0.0017698603,0.0036766496
46,29333,72,1.1920929e-06,0.0,0.99999887,0.9999996,0.99999887,1.0,0.9999981,0.99999875,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00030265996,0.00020289527,1.8881083e-06,0.00020522489,0.0003026624
47,22491,122,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.99999803,0.99999875,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00024438926,0.00016,9.137386e-07,0.0001610872,0.0002443903
48,25106,295,0.22988772,0.0,0.7701117,0.77470034,0.7701117,0.99920166,0.765577,0.7697333,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.005442681,0.0037616573,8.688879e-06,0.0037519066,0.0054081045
49,24436,340,0.2411744,0.0,0.75882465,0.6710531,0.75882465,0.99939513,0.87301165,0.7649906,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0027532568,0.00016103541,5.810126e-06,0.00018499242,0.003138682
50,40229,77,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.9999988,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00031981093,0.00021190148,1.599849e-06,0.00021457982,0.00031981288
51,25053,101,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999979,0.9999987,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0002661475,0.00017636578,1.2818545e-06,0.0001777107,0.0002661491
52,25565,338,0.102656305,0.0,0.89734334,0.889964,0.89734334,0.99961585,0.90484625,0.897168,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.005296066,0.0020677238,1.0347442e-05,0.0020898653,0.0053389743
53,19789,121,1.3709068e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.9999987,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.0002554277,0.00016670678,8.9386003e-07,0.00016794009,0.00025542866
54,25001,312,0.20734912,0.0,0.79265034,0.91092795,0.79265034,0.9992157,0.701558,0.79925036,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0043468904,0.0019229964,6.7558776e-06,0.0017066231,0.0038140425
55,25139,335,0.116909444,0.0,0.8830903,0.857718,0.8830903,0.9995706,0.9100094,0.88321525,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0019897611,0.00037237894,4.312885e-06,0.00038461946,0.0020489227
56,35591,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0003098772,0.00020581581,1.6252405e-06,0.00020829213,0.00030987925
57,37151,512,0.31175995,0.0,0.68823886,0.6651067,0.68823886,0.9992164,0.7130379,0.68823427,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0044998243,0.0029099577,6.862077e-06,0.0030193855,0.0046566217
58,29681,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00030984764,0.00020581581,1.6249579e-06,0.00020829213,0.00030984968
59,25955,531,0.18895912,0.0,0.8110401,0.875333,0.8110401,0.99959046,0.75554544,0.81310177,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0044115344,0.0020530787,4.37337e-06,0.0019157263,0.0040979455
60,31584,91,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999981,0.9999988,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0002823696,0.00018692443,1.318842e-06,0.00018873697,0.00028237118
61,24676,317,0.36408508,0.0,0.63591385,0.7118009,0.63591385,0.9987689,0.5746489,0.63907355,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0047989287,0.0017263191,9.315608e-06,0.0015645453,0.0043088445
62,28286,74,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00031000658,0.00020677505,1.7542422e-06,0.00020926319,0.0003100088
63,26415,403,0.109513044,0.0,0.89048654,0.8802277,0.89048654,0.9997244,0.9009873,0.8903961,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0045861094,0.00012658676,6.630612e-06,0.00012772664,0.0046391
64,39620,103,1.7881393e-06,0.0,0.9999982,0.99999857,0.9999982,1.0,0.99999785,0.9999983,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00032430832,0.00019648133,1.3061465e-06,0.00019831171,0.00032431138
65,12497,344,0.34505862,0.0,0.6549397,0.7854363,0.6549397,0.99926984,0.5616279,0.66394675,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.004321626,0.00040879313,4.8225897e-06,0.00035161004,0.0036531787
66,33325,76,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.99999887,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00031079107,0.0002067752,1.6708526e-06,0.00020926319,0.0003107932
67,13862,121,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.99999803,0.9999986,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00025205198,0.00016491249,9.064138e-07,0.00016609751,0.00025205294
68,28106,85,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999981,0.9999988,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00028088028,0.00018715538,1.4956347e-06,0.00018897041,0.00028088214
69,40221,76,1.0728836e-06,0.0,0.9999989,0.9999995,0.9999989,1.0,0.9999982,0.99999887,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0003108977,0.00020677524,1.6719008e-06,0.00020926319,0.0003108998
70,15272,116,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.99999815,0.99999887,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0002591442,0.00016966712,9.5523e-07,0.00017096072,0.00025914525
71,6851,410,0.30425888,0.0,0.6957399,0.801459,0.6957399,0.9992452,0.614661,0.7016285,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0056802207,0.0037570116,4.9258656e-06,0.0033271622,0.0049730767
72,25791,399,0.16832983,0.0,0.8316695,0.84387064,0.8316695,0.9995372,0.81981623,0.8315416,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.002744906,0.00013066211,4.4014073e-06,0.00012889264,0.0027048108
73,17574,118,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.9999981,0.99999875,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00026325247,0.00017145363,9.12833e-07,0.00017280183,0.00026325346
74,37001,394,0.29191118,0.0,0.7080877,0.71330506,0.7080877,0.9992458,0.7029461,0.70773584,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0033010987,0.0004333831,5.8822093e-06,0.00043116495,0.0032753423
75,31640,76,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00031130298,0.00020709407,1.67375e-06,0.00020958588,0.0003113051
76,26216,557,0.25112742,0.0,0.74887127,0.7209608,0.74887127,0.9994981,0.7790299,0.74915427,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.003070532,0.0024652528,2.7977815e-06,0.0025686757,0.0031907645
77,24159,350,0.09253633,0.0,0.9074634,0.93334556,0.9074634,0.9997236,0.8829779,0.9077129,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.001979689,0.00017269047,3.0670506e-06,0.00016840301,0.0019253267
78,32308,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999989,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00031018007,0.00020741209,1.8501693e-06,0.00020990807,0.00031018243
79,40494,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00031900834,0.00021121466,1.5967928e-06,0.00021388428,0.00031901035
80,32635,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00031033703,0.00020613614,1.6275546e-06,0.00020861633,0.00031033906
81,28749,73,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00031056252,0.00020741217,1.803919e-06,0.00020990807,0.0003105648
82,27229,465,0.24154574,0.0,0.7584532,0.8431368,0.7584532,0.9994234,0.6892281,0.7621215,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0070627937,0.003557752,7.44506e-06,0.0032392931,0.0063843024
83,40472,78,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.99999875,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.00031934696,0.00021121475,1.5591112e-06,0.00021388428,0.00031934888
84,24627,313,0.13714027,0.0,0.8628594,0.87734634,0.8628594,0.9994161,0.8488431,0.8627154,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.0034983894,0.0012354954,7.788788e-06,0.0012183196,0.0034400872
85,25645,274,0.060893416,0.0,0.93910646,0.9031729,0.93910646,0.9996925,0.9780177,0.9396057,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.0034209732,0.00015345792,9.933907e-06,0.00015987265,0.0035590078
86,29509,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999989,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.00030924464,0.0002067749,1.8446777e-06,0.00020926322,0.000309247
87,39389,107,0.047620535,0.0,0.9523794,0.95238,0.9523794,0.9996506,0.95237875,0.9522041,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.00037385357,0.00023006219,1.1266985e-06,0.00023282137,0.00037378774
88,37176,567,0.21270931,0.0,0.7872896,0.797178,0.7872896,0.99956346,0.7776436,0.78714186,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0039433525,0.0021479519,4.1789776e-06,0.0021248492,0.0038937808
89,27608,75,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.9999988,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.00031997214,0.00021258595,1.6833874e-06,0.00021527315,0.0003199742
90,24378,474,0.31210136,0.0,0.6878974,0.6481227,0.6878974,0.9992067,0.7328731,0.68874955,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0038588757,0.0025882937,6.216571e-06,0.0027623465,0.0041010543
91,36516,341,0.24172539,0.0,0.75827384,0.76677567,0.75827384,0.9992105,0.7499585,0.757939,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.002156466,0.00047247365,4.428427e-06,0.0004684742,0.002131635
92,25447,320,0.07856572,0.0,0.92143404,0.9588605,0.92143404,0.9996928,0.88681954,0.92205626,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.004816336,0.0031793357,6.842277e-06,0.003067561,0.004631493
93,33516,77,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.00031120155,0.0002067753,1.6316661e-06,0.00020926319,0.0003112036
94,33302,72,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999981,0.9999989,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.00035301494,0.00023337382,1.7168218e-06,0.00023685097,0.00035301695
95,24873,304,0.28327978,0.0,0.7167195,0.7989523,0.7167195,0.9988883,0.6498348,0.7201531,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.00530145,0.0010401775,1.1395583e-05,0.0009456067,0.004778644
96,24613,310,0.09619254,0.0,0.9038072,0.92151386,0.9038072,0.9995836,0.8867683,0.90380394,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0024342006,0.00041372038,5.5223445e-06,0.00040685537,0.0023874363
97,22556,122,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999981,0.9999988,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00024838885,0.0001623313,9.046864e-07,0.00016346516,0.00024838984
