batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
16,32044,79,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.0004197725,0.0002814176,1.9754266e-06,0.00028497554,0.00041977398,1.0,1.0,1.0,1.0,1.0
17,24408,356,0.41628796,0.0,0.58371043,0.6921954,0.58371043,0.9989436,0.50462294,0.59062785,24408,RNaseP,24408_24408_M.capricolum.ct,stralign,24408_24408_M.capricolum RNase P RNA,0.00456399,0.0022524064,5.7109555e-06,0.0019532712,0.0038947437,0.6911765,0.5838509,0.9989427,0.50537634,0.59063154
18,13479,107,2.4437904e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.9999959,0.99999756,13479,5S-rRNA,13479_13479_B00566.ct,stralign,13479_13479_B00566,0.00040620042,0.00027217015,1.4112838e-06,0.00027471114,0.00040620088,1.0,1.0,1.0,1.0,1.0
19,31772,87,1.9669533e-06,0.0,0.99999803,0.9999995,0.99999803,1.0,0.9999965,0.99999803,31772,tRNA,31772_31772_tdbD00007230.ct,stralign,31772_31772_tdbD00007230,0.00038895887,0.00026246547,1.8801007e-06,0.00026511418,0.0003889601,1.0,1.0,1.0,1.0,1.0
20,34847,73,1.9073486e-06,0.0,0.99999803,0.9999996,0.99999803,1.0,0.9999966,0.9999981,34847,tRNA,34847_34847_tdbD00010388.ct,stralign,34847_34847_tdbD00010388,0.00040390412,0.00027384292,2.427183e-06,0.0002769878,0.00040390601,1.0,1.0,1.0,1.0,1.0
21,20276,118,0.13710159,0.0,0.86289823,0.96420324,0.86289823,0.9987883,0.7808567,0.86754256,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.017999217,0.011346099,5.1980733e-05,0.01035144,0.016195148,0.96428573,0.87096775,0.9988509,0.7941176,0.87491596
22,20116,122,0.24534708,0.0,0.7546526,0.76911575,0.7546526,0.9982526,0.7407234,0.753961,20116,5S-rRNA,20116_20116_B07233.ct,stralign,20116_20116_B07233,0.0016308143,0.00057318405,6.907953e-06,0.0005676984,0.001598764,0.7692308,0.754717,0.99825317,0.7407407,0.7540268
23,31521,86,0.10638422,0.0,0.89361566,0.8750003,0.89361566,0.9986479,0.91304034,0.8930188,31521,tRNA,31521_31521_tdbD00006874.ct,stralign,31521_31521_tdbD00006874,0.00037472247,0.00025144868,2.0779983e-06,0.00025966714,0.00038245757,0.875,0.89361703,0.9986479,0.9130435,0.8930202
24,27333,73,0.025642514,0.0,0.9743574,0.95000035,0.9743574,0.99962467,0.99999636,0.9743095,27333,tRNA,27333_27333_tdbD00000221.ct,stralign,27333_27333_tdbD00000221,0.00043838986,0.0002932727,2.6000796e-06,0.00030488768,0.0004496142,0.95,0.974359,0.99962467,1.0,0.974311
25,28528,76,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.99999666,0.99999803,28528,tRNA,28528_28528_tdbD00003767.ct,stralign,28528_28528_tdbD00003767,0.0004142237,0.00027950198,2.2003505e-06,0.0002828661,0.00041422533,1.0,1.0,1.0,1.0,1.0
26,39293,103,0.16923183,0.0,0.83076805,0.7714294,0.83076805,0.9979263,0.89999616,0.8318325,39293,SRP,39293_2144_srp_Camp.jeju._CP000768.ct,archiveii,39293_2144_Camp.jeju._CP000768,0.00033678903,0.00023099098,2.2090899e-06,0.00025216877,0.0003631934,0.7714286,0.83076924,0.9979263,0.9,0.8318339
27,26093,385,0.13011867,0.0,0.869881,0.82910264,0.869881,0.9996085,0.914878,0.8706778,26093,gpI-intron,26093_26093_Min.S943-1.ct,stralign,26093_26093_Min.S943-1,0.0017399903,0.000992607,2.7771346e-06,0.0010462924,0.0018272591,0.82905984,0.8699552,0.9996087,0.9150943,0.87075824
28,30898,76,1.7881393e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.9999967,0.9999982,30898,tRNA,30898_30898_tdbD00006144.ct,stralign,30898_30898_tdbD00006144,0.00041025414,0.00027665475,2.1804246e-06,0.00027998452,0.0004102558,1.0,1.0,1.0,1.0,1.0
29,28143,88,2.0861626e-06,0.0,0.9999979,0.99999946,0.9999979,1.0,0.9999965,0.999998,28143,tRNA,28143_28143_tdbD00002653.ct,stralign,28143_28143_tdbD00002653,0.00039591774,0.0002663385,1.7998075e-06,0.00026913927,0.0003959189,1.0,1.0,1.0,1.0,1.0
30,36563,348,0.5515959,0.0,0.44840115,0.298963,0.44840115,0.9989436,0.89654225,0.51713735,36563,tmRNA,36563_36563_Boli.spec._AF169626.ct,stralign,36563_36563_Boli.spec._AF169626/1-348,0.00049403554,0.0002017878,2.2831036e-06,0.0004046833,0.000854578,0.29885057,0.44827586,0.99894303,0.8965517,0.51704246
31,27034,386,0.18038487,0.0,0.8196146,0.81701154,0.8196146,0.9993976,0.8222344,0.81931275,27034,gpI-intron,27034_27034_Epr.S516_p1.ct,stralign,27034_27034_Epr.S516_p1,0.0036408983,0.0011548192,7.080412e-06,0.0011608142,0.0036511905,0.816,0.8192771,0.99939597,0.82258064,0.8189757
32,27509,71,1.7881393e-06,0.0,0.9999982,0.99999964,0.9999982,1.0,0.9999967,0.9999982,27509,tRNA,27509_27509_tdbD00000791.ct,stralign,27509_27509_tdbD00000791,0.0004081602,0.00027641578,2.476313e-06,0.00027974305,0.00040816222,1.0,1.0,1.0,1.0,1.0
33,37129,344,0.37215477,0.0,0.62784374,0.51394546,0.62784374,0.9990788,0.8065985,0.64326656,37129,tmRNA,37129_37129_uncu.bact._TRW-270.ct,stralign,37129_37129_uncu.bact._TRW-270/1-344,0.0047086976,0.001476938,1.33846515e-05,0.0019033565,0.005893607,0.51111114,0.6258503,0.99907047,0.80701756,0.64165026
34,25704,506,0.23037273,0.0,0.76962626,0.7196667,0.76962626,0.9994856,0.82703966,0.77117497,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.0028701979,0.00030234136,4.738409e-06,0.00032536735,0.003075633,0.71895427,0.7692308,0.9994844,0.8270677,0.77080506
35,40185,70,0.36842018,0.0,0.6315795,0.6666708,0.6315795,0.9942858,0.59999764,0.6298536,40185,tRNA,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC.ct,archiveii,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC,0.0004689499,0.00024941453,4.2508364e-06,0.00024002283,0.00044331173,0.6666667,0.6315789,0.9942857,0.6,0.62985283
36,3725,420,0.5523025,0.0,0.4476946,0.71373737,0.4476946,0.99895084,0.3261307,0.4822115,3725,16S-rRNA,3725_3725_X68469.ct,stralign,3725_3725_X68469,0.008840868,0.0043461225,4.5616707e-06,0.0031754794,0.0059743244,0.71153843,0.44311377,0.9989456,0.32173914,0.4782128
37,25152,274,0.12668926,0.0,0.87331045,0.9840875,0.87331045,0.9995207,0.78495,0.8788668,25152,gpI-intron,25152_25152_Dpa.cL2449_p1.ct,stralign,25152_25152_Dpa.cL2449_p1,0.0043782373,0.002733076,5.2899086e-06,0.0024652258,0.003910121,0.984127,0.87323946,0.9995205,0.7848101,0.8788062
38,31665,92,0.2000013,0.0,0.7999985,0.7999998,0.7999985,0.99763703,0.7999973,0.79881006,31665,tRNA,31665_31665_tdbD00007077.ct,stralign,31665_31665_tdbD00007077,0.00032730555,0.00022885998,1.7110234e-06,0.00023116464,0.00032687062,0.8,0.8,0.99763703,0.8,0.7988115
39,34568,86,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.9999954,0.9999973,34568,tRNA,34568_34568_tdbD00010105.ct,stralign,34568_34568_tdbD00010105,0.00044992747,0.00030583315,2.122153e-06,0.00030904976,0.00044992816,1.0,1.0,1.0,1.0,1.0
40,19764,120,2.4437904e-06,0.0,0.99999756,0.9999991,0.99999756,1.0,0.9999961,0.9999976,19764,5S-rRNA,19764_19764_B06881.ct,stralign,19764_19764_B06881,0.0003856502,0.00025615978,1.1531178e-06,0.00025838462,0.00038565058,1.0,1.0,1.0,1.0,1.0
41,33310,74,1.7881393e-06,0.0,0.9999982,0.99999964,0.9999982,1.0,0.9999967,0.99999815,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00041048505,0.00027736914,2.2971149e-06,0.0002807077,0.00041048683,1.0,1.0,1.0,1.0,1.0
42,19941,121,0.014927685,0.0,0.9850723,0.9999993,0.9850723,0.9998634,0.9705844,0.9851821,19941,5S-rRNA,19941_19941_B07058.ct,stralign,19941_19941_B07058,0.00036522208,0.00024090115,1.215286e-06,0.00023914142,0.0003598115,1.0,0.98507464,0.9998634,0.9705882,0.9851844
43,23088,122,0.047597528,0.0,0.9524025,0.93756276,0.9524025,0.99959713,0.96771944,0.95225644,23088,5S-rRNA,23088_23088_M00009.ct,stralign,23088_23088_M00009,0.0012870406,0.00058904215,5.2585715e-06,0.0006032385,0.0013072363,0.9375,0.95238096,0.9995969,0.9677419,0.95223534
44,25612,277,0.21597129,0.0,0.7840277,0.8305796,0.7840277,0.9995416,0.74241704,0.7850823,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.011175675,0.004579637,1.2126569e-05,0.0043629445,0.010563627,0.84210527,0.79012346,0.9995569,0.74418604,0.79146653
45,35119,71,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.9999981,35119,tRNA,35119_35119_tdbD00010660.ct,stralign,35119_35119_tdbD00010660,0.00041832862,0.0002837189,2.5346908e-06,0.0002871342,0.00041833054,1.0,1.0,1.0,1.0,1.0
46,27791,87,2.2649765e-06,0.0,0.99999774,0.9999994,0.99999774,1.0,0.999996,0.9999977,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.00041491372,0.00027953842,2.0082953e-06,0.0002823593,0.00041491503,1.0,1.0,1.0,1.0,1.0
47,30435,78,1.9669533e-06,0.0,0.9999979,0.9999994,0.9999979,1.0,0.99999654,0.999998,30435,tRNA,30435_30435_tdbD00005680.ct,stralign,30435_30435_tdbD00005680,0.00039687695,0.0002685086,2.189007e-06,0.00027145655,0.0003968786,1.0,1.0,1.0,1.0,1.0
48,36584,368,0.39196807,0.0,0.60803086,0.5247055,0.60803086,0.9986099,0.72281706,0.6150125,36584,tmRNA,36584_36584_Cald.sacc._TRW-351627.ct,stralign,36584_36584_Cald.sacc._TRW-351627/1-368,0.0021544665,0.00055173645,8.227663e-06,0.00065716443,0.0025253335,0.52517986,0.60833335,0.99861175,0.7227723,0.61527294
49,26938,438,0.19631487,0.0,0.8036845,0.7718387,0.8036845,0.99944496,0.8382711,0.8040467,26938,gpI-intron,26938_26938_Ksp.S1199_p1.ct,stralign,26938_26938_Ksp.S1199_p1,0.0020813611,0.00081117864,3.6795923e-06,0.0008476373,0.0021682393,0.77304965,0.80442804,0.99944746,0.8384615,0.80477077
50,34496,89,0.018870711,0.0,0.9811293,0.99999946,0.9811293,0.9997474,0.96295816,0.981304,34496,tRNA,34496_34496_tdbD00010028.ct,stralign,34496_34496_tdbD00010028,0.00044760277,0.00029950615,2.1310652e-06,0.0002967572,0.00043923614,1.0,0.9811321,0.9997475,0.962963,0.9813068
51,39110,429,0.23059553,0.0,0.7694036,0.78058225,0.7694036,0.99939716,0.7585406,0.7691953,39110,gpI-intron,39110_1961_grp1_a.I1.e.U.maydis.C1.SSU.943.ct,archiveii,39110_1961_a.I1.e.U.maydis.C1.SSU.943,0.004680248,0.0029449891,5.9373983e-06,0.002909448,0.0046121483,0.7815126,0.77178425,0.9994023,0.76229507,0.77155757
52,27905,74,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.99999654,0.999998,27905,tRNA,27905_27905_tdbD00002077.ct,stralign,27905_27905_tdbD00002077,0.00042548528,0.00028704075,2.2696927e-06,0.0002906704,0.00042548697,1.0,1.0,1.0,1.0,1.0
53,24404,302,0.26083785,0.0,0.7391609,0.85755086,0.7391609,0.999427,0.6494944,0.7461521,24404,RNaseP,24404_24404_E.rhusiopathiae.ct,stralign,24404_24404_E.rhusiopathiae RNase P RNA,0.0067560608,0.0020892012,6.956728e-06,0.0018447846,0.005878488,0.8604651,0.74,0.9994298,0.64912283,0.7472087
54,22887,122,0.05894518,0.0,0.94105476,0.99999833,0.94105476,0.9994615,0.88867307,0.9426938,22887,5S-rRNA,22887_22887_E02675.ct,stralign,22887_22887_E02675,0.002756921,0.0018177133,8.3957e-06,0.0017292508,0.0025989371,1.0,0.9411765,0.9994625,0.8888889,0.94280905
55,24226,372,0.19621348,0.0,0.80378586,0.7609608,0.80378586,0.99941707,0.85171854,0.80470675,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.005188683,0.004078306,7.125743e-06,0.0043320428,0.0054871715,0.7614679,0.80582523,0.9994219,0.8556701,0.80684096
56,40488,70,0.14285952,0.0,0.8571404,0.9374995,0.8571404,0.9979592,0.78946984,0.8598584,40488,tRNA,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC.ct,archiveii,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC,0.0005431292,0.00033996179,2.7220647e-06,0.0003176527,0.0004981782,0.9375,0.85714287,0.9979592,0.7894737,0.8598607
57,13236,122,2.3841858e-06,0.0,0.99999774,0.9999992,0.99999774,1.0,0.99999595,0.9999976,13236,5S-rRNA,13236_13236_B00321.ct,stralign,13236_13236_B00321,0.0003560475,0.00023901025,1.2337657e-06,0.00024072819,0.00035604797,1.0,1.0,1.0,1.0,1.0
58,25482,315,0.3477047,0.0,0.6522944,0.6818126,0.6522944,0.9987102,0.625226,0.6523158,25482,gpI-intron,"25482_25482_Pan.m.COX1,15_p1.ct",stralign,"25482_25482_Pan.m.COX1,15_p1",0.002457546,0.0018092479,4.0682758e-06,0.0017388905,0.0023517038,0.6818182,0.65217394,0.99871,0.625,0.6522006
59,13533,111,0.017546892,0.0,0.9824531,0.99999917,0.9824531,0.9998377,0.9655121,0.9826044,13533,5S-rRNA,13533_13533_B00620.ct,stralign,13533_13533_B00620,0.00045074016,0.00029951223,1.4976335e-06,0.0002969507,0.00044290058,1.0,0.98245615,0.9998377,0.9655172,0.98260736
60,25524,322,0.20234537,0.0,0.7976541,0.8940864,0.7976541,0.99926716,0.71999824,0.80214345,25524,gpI-intron,25524_25524_Cgl.mL1917_p1.ct,stralign,25524_25524_Cgl.mL1917_p1,0.004495297,0.0024543859,6.413374e-06,0.0022213457,0.004033132,0.89285713,0.79787236,0.999267,0.72115386,0.8022324
61,12723,122,3.0398369e-06,0.0,0.99999696,0.9999984,0.99999696,1.0,0.9999956,0.999997,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.00041177552,0.0002653807,1.3039139e-06,0.00026753457,0.00041177662,1.0,1.0,1.0,1.0,1.0
62,31414,85,1.9669533e-06,0.0,0.99999803,0.9999995,0.99999803,1.0,0.9999965,0.9999979,31414,tRNA,31414_31414_tdbD00006724.ct,stralign,31414_31414_tdbD00006724,0.00039825574,0.00026880007,1.934937e-06,0.0002716269,0.000398257,1.0,1.0,1.0,1.0,1.0
63,24473,383,0.48770624,0.0,0.5122922,0.45821217,0.5122922,0.99846196,0.58084595,0.51504844,24473,RNaseP,24473_24473_P.purpurea-chloroplast.ct,stralign,24473_24473_P.purpurea-chloroplast RNase P RNA,0.0028311631,0.0026500227,5.9265803e-06,0.0030111445,0.0031838906,0.45736435,0.51082253,0.99845934,0.57843137,0.5134982
64,40193,74,1.847744e-06,0.0,0.99999815,0.99999964,0.99999815,1.0,0.9999967,0.9999982,40193,tRNA,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC.ct,archiveii,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC,0.00040209663,0.0002723002,2.3538837e-06,0.0002754273,0.00040209846,1.0,1.0,1.0,1.0,1.0
65,25026,86,0.2610113,0.0,0.7389884,0.80919075,0.7389884,0.99675256,0.67999464,0.7405946,25026,SRP,25026_25026_Cyan.mero._AB002583.ct,stralign,25026_25026_Cyan.mero._AB002583,0.0027558217,0.00035758686,1.9148729e-05,0.00033121678,0.0025223624,0.8095238,0.73913044,0.996755,0.68,0.7407526
66,36588,361,0.3506618,0.0,0.6493372,0.5880303,0.6493372,0.99879843,0.72491544,0.65219223,36588,tmRNA,36588_36588_Camp.fetu._AY211269.ct,stralign,36588_36588_Camp.fetu._AY211269/1-361,0.0039808145,0.003490835,7.754184e-06,0.0039058835,0.004416008,0.58870965,0.65178573,0.99880296,0.73,0.65485543
67,39469,101,0.61133003,0.0,0.3886695,0.3523546,0.3886695,0.9919822,0.43333003,0.38650092,39469,SRP,39469_2320_srp_Haem.somn._CP000436.ct,archiveii,39469_2320_Haem.somn._CP000436,0.0021006716,0.00021423027,4.294695e-05,0.00023428547,0.0023046525,0.35135135,0.3880597,0.9919616,0.43333334,0.38593307
68,22061,123,2.5629997e-06,0.0,0.99999744,0.99999917,0.99999744,1.0,0.99999577,0.99999744,22061,5S-rRNA,22061_22061_E01849.ct,stralign,22061_22061_E01849,0.0003550091,0.00023867542,1.2434388e-06,0.00024034298,0.0003550095,1.0,1.0,1.0,1.0,1.0
69,36148,83,2.1457672e-06,0.0,0.99999785,0.9999994,0.99999785,1.0,0.99999636,0.9999979,36148,tRNA,36148_36148_tdbD00011729.ct,stralign,36148_36148_tdbD00011729,0.00041136428,0.00027779117,2.0070624e-06,0.00028084096,0.00041136556,1.0,1.0,1.0,1.0,1.0
70,28257,72,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.9999981,28257,tRNA,28257_28257_tdbD00003080.ct,stralign,28257_28257_tdbD00003080,0.00042509762,0.0002872936,2.3915866e-06,0.00029092663,0.00042509945,1.0,1.0,1.0,1.0,1.0
71,32672,77,2.0861626e-06,0.0,0.9999979,0.99999964,0.9999979,1.0,0.9999962,0.999998,32672,tRNA,32672_32672_tdbD00008162.ct,stralign,32672_32672_tdbD00008162,0.00044201154,0.0002993354,2.2800812e-06,0.0003029385,0.00044201285,1.0,1.0,1.0,1.0,1.0
72,24627,313,0.5139185,0.0,0.48608053,0.41491804,0.48608053,0.99731535,0.5867063,0.49188256,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.0028721613,0.002253648,1.5703446e-05,0.0027254801,0.003406902,0.41333333,0.484375,0.9973053,0.5849057,0.49017853
73,12717,119,0.1996324,0.0,0.8003674,0.71169496,0.8003674,0.9977455,0.9142806,0.8050296,12717,5S-rRNA,12717_12717_A00110.ct,stralign,12717_12717_A00110,0.002141204,0.00024540917,1.9005302e-05,0.0002810676,0.002422161,0.7111111,0.8,0.99774027,0.9142857,0.8046969
74,24083,370,0.34993577,0.0,0.65006316,0.5678031,0.65006316,0.99885213,0.76019603,0.6562921,24083,RNaseP,24083_24083_CPA49.ct,stralign,24083_24083_CPA49 RNase P RNA,0.0033715698,0.0009074463,1.0835808e-05,0.0010634161,0.003897086,0.56589144,0.6488889,0.9988459,0.7604167,0.65527594
75,25473,298,0.13132942,0.0,0.8686703,0.81904304,0.8686703,0.9994144,0.9246994,0.8698658,25473,gpI-intron,"25473_25473_Sce.m.COX1,3_p1.ct",stralign,"25473_25473_Sce.m.COX1,3_p1",0.0006654709,0.00039096075,1.5978168e-06,0.00041722818,0.0007067747,0.81904763,0.86868685,0.99941444,0.9247312,0.8698831
76,13022,121,2.4437904e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.9999958,0.99999756,13022,5S-rRNA,13022_13022_B00099.ct,stralign,13022_13022_B00099,0.00036106617,0.0002422418,1.2359509e-06,0.00024403451,0.00036106657,1.0,1.0,1.0,1.0,1.0
77,24499,307,0.35103583,0.0,0.6489634,0.60019356,0.6489634,0.9984108,0.70636004,0.65021265,24499,SRP,24499_24499_Aede.aegy._DW714923.ct,stralign,24499_24499_Aede.aegy._DW714923,0.004085054,0.0028030672,1.2853416e-05,0.0030581213,0.004426246,0.6,0.64788735,0.9984085,0.70408165,0.64905775
78,39116,555,0.5809828,0.0,0.41901478,0.34506375,0.41901478,0.9985788,0.5333089,0.42819884,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.0018764061,0.0010011436,7.2527014e-06,0.0012758792,0.002328875,0.34649122,0.42021278,0.9985845,0.5337838,0.42927957
79,24308,335,0.188959,0.0,0.81104034,0.8224457,0.81104034,0.99943537,0.799947,0.8108527,24308,RNaseP,24308_24308_SM-A51(79).ct,stralign,24308_24308_SM-A51(79) RNase P RNA,0.0034793497,0.0005661657,6.1471846e-06,0.000559963,0.003430323,0.8192771,0.8095238,0.9994297,0.8,0.80931026
80,28442,91,0.14285165,0.0,0.85714823,0.8000133,0.85714823,0.998068,0.9230716,0.8579851,28442,tRNA,28442_28442_tdbD00003676.ct,stralign,28442_28442_tdbD00003676,0.0005725997,0.00029323454,4.5430456e-06,0.00031857847,0.00061414024,0.8,0.85714287,0.99806786,0.9230769,0.8579803
81,29659,72,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.9999999,0.9999878,0.99999356,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.00085827283,0.0005909111,4.026742e-06,0.00059972407,0.0008582691,1.0,1.0,1.0,1.0,1.0
82,36996,350,0.31632054,0.0,0.6836782,0.7162469,0.6836782,0.99919975,0.65394264,0.6840271,36996,tmRNA,36996_36996_Stre.ther._AF375568.ct,stralign,36996_36996_Stre.ther._AF375568/1-350,0.0026128106,0.00163442,3.3187923e-06,0.0015683814,0.0024954733,0.7162162,0.683871,0.9992,0.654321,0.68421024
83,36781,366,0.43017006,0.0,0.56982815,0.56646246,0.56982815,0.9989404,0.57323414,0.56930363,36781,tmRNA,36781_36781_Magn.spec._CP000471.ct,stralign,36781_36781_Magn.spec._CP000471/1-366,0.0034260163,0.00069132156,7.3399547e-06,0.0006973329,0.0034432649,0.56626505,0.56969696,0.99893993,0.5731707,0.56917256
