batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
23,30463,92,2.4437904e-06,0.0,0.99999756,0.99999905,0.99999756,1.0,0.999996,0.9999975,30463,tRNA,30463_30463_tdbD00005708.ct,stralign,30463_30463_tdbD00005708,0.00043689783,0.00028632677,1.8564749e-06,0.00028933582,0.00043689975
24,17960,118,2.682209e-06,0.0,0.9999973,0.9999987,0.9999973,1.0,0.99999595,0.9999973,17960,5S-rRNA,17960_17960_B05077.ct,stralign,17960_17960_B05077,0.0003870002,0.0002511781,1.3454306e-06,0.0002531529,0.00038700146
25,31521,86,2.503395e-06,0.0,0.9999975,0.999999,0.9999975,1.0,0.999996,0.9999975,31521,tRNA,31521_31521_tdbD00006874.ct,stralign,31521_31521_tdbD00006874,0.00044520377,0.0002934254,2.0647426e-06,0.0002966449,0.00044520604
26,40397,57,2.3245811e-06,0.0,0.9999977,0.99999934,0.9999977,1.0,0.99999595,0.9999977,40397,tRNA,40397_3248_tRNA_tdbR00000364-Ascaris_suum-6253-Arg-ACG.ct,archiveii,40397_3248_tRNA_tdbR00000364-Ascaris_suum-6253-Arg-ACG,0.00054200186,0.00036180156,3.6748831e-06,0.00036792422,0.00054200646
27,31830,78,2.3841858e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.99999607,0.9999977,31830,tRNA,31830_31830_tdbD00007316.ct,stralign,31830_31830_tdbD00007316,0.00047301964,0.00031202743,2.314314e-06,0.00031597057,0.00047302226
28,37227,354,0.47056973,0.0,0.52942836,0.5403037,0.52942836,0.9988368,0.51898223,0.5289669,37227,16S-rRNA,37227_78_16s_M.polymorpha_domain2.ct,archiveii,37227_78_M.polymorpha_domain2 nucleotides 515 through 867,0.0029515915,0.0001998513,6.600018e-06,0.000195811,0.0028896758
29,24355,267,0.15620035,0.0,0.8437991,0.8841362,0.8437991,0.9995222,0.8069821,0.8445014,24355,RNaseP,24355_24355_A.brierleyi.ct,stralign,24355_24355_A.brierleyi RNase P RNA,0.0022017371,0.00058087596,3.4918091e-06,0.0005580056,0.0021030481
30,30622,77,2.3841858e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.999996,0.9999976,30622,tRNA,30622_30622_tdbD00005867.ct,stralign,30622_30622_tdbD00005867,0.0004611512,0.0003056631,2.4227081e-06,0.00030934034,0.000461154
31,20406,121,2.8014183e-06,0.0,0.9999972,0.9999986,0.9999972,1.0,0.9999958,0.9999973,20406,5S-rRNA,20406_20406_E00194.ct,stralign,20406_20406_E00194,0.00037677845,0.00024485032,1.3228206e-06,0.00024666145,0.00037677967
32,27170,377,0.13578862,0.0,0.86421096,0.8766506,0.86421096,0.99958926,0.8521194,0.8641111,27170,gpI-intron,27170_27170_Csob.S1199.ct,stralign,27170_27170_Csob.S1199,0.0044409367,0.0027769129,5.829636e-06,0.0027444367,0.0043774745
33,25368,292,0.1314401,0.0,0.8685596,0.8715388,0.8685596,0.9994162,0.86560076,0.8682788,25368,gpI-intron,25368_25368_Apa.mS1403_p1.ct,stralign,25368_25368_Apa.mS1403_p1,0.0052103065,0.0031562534,1.0489868e-05,0.0031538152,0.0051909154
34,31666,87,2.3841858e-06,0.0,0.99999756,0.9999991,0.99999756,1.0,0.999996,0.99999756,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.00043486536,0.0002870333,2.054714e-06,0.00029005026,0.0004348676
35,21515,122,2.861023e-06,0.0,0.99999726,0.99999857,0.99999726,1.0,0.9999959,0.99999714,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00036910357,0.0002400124,1.3118037e-06,0.00024173672,0.0003691048
36,30173,72,2.3841858e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.999996,0.99999756,30173,tRNA,30173_30173_tdbD00005417.ct,stralign,30173_30173_tdbD00005417,0.00047144393,0.00031365224,2.6882171e-06,0.00031761685,0.0004714471
37,32243,76,2.3841858e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.999996,0.99999756,32243,tRNA,32243_32243_tdbD00007730.ct,stralign,32243_32243_tdbD00007730,0.0004733105,0.0003131892,2.4330966e-06,0.00031714735,0.00047331327
38,35652,76,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.999996,0.9999976,35652,tRNA,35652_35652_tdbD00011193.ct,stralign,35652_35652_tdbD00011193,0.00046113777,0.0003060944,2.4838748e-06,0.00030977692,0.0004611406
39,25051,102,0.01587522,0.0,0.9841248,0.96875,0.9841248,0.9998078,0.99999547,0.9840584,25051,SRP,25051_25051_Para.symb._BX908798.ct,stralign,25051_25051_Para.symb._BX908798,0.00040919645,0.00026569175,1.9872352e-06,0.0002721319,0.00041566734
40,25297,311,0.07042456,0.0,0.92957526,0.91467005,0.92957526,0.9997306,0.9449743,0.9295352,25297,gpI-intron,25297_25297_Cha_vu.mL2533_p1.ct,stralign,25297_25297_Cha_vu.mL2533_p1,0.0013950248,0.00065424165,2.6284997e-06,0.00066687353,0.0014177046
41,28001,72,2.2649765e-06,0.0,0.99999774,0.99999934,0.99999774,1.0,0.99999607,0.99999774,28001,tRNA,28001_28001_tdbD00002389.ct,stralign,28001_28001_tdbD00002389,0.00045821938,0.00030566248,2.7387657e-06,0.00030934034,0.00045822267
42,35163,76,2.3841858e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.999996,0.99999756,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00045995877,0.00030523096,2.478064e-06,0.00030890308,0.00045996162
43,27163,368,0.27077538,0.0,0.7292237,0.7420298,0.7292237,0.9991745,0.71685225,0.7289386,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.006381049,0.0031543516,1.1125019e-05,0.0031083263,0.006268729
44,28283,74,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.999996,0.9999976,28283,tRNA,28283_28283_tdbD00003107.ct,stralign,28283_28283_tdbD00003107,0.0004581841,0.00030479807,2.598485e-06,0.00030846524,0.00045818716
45,36851,371,0.29698652,0.0,0.7030119,0.55579907,0.7030119,0.9994599,0.9563056,0.7286602,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.004063433,0.0011271404,8.2019e-06,0.0015386227,0.0053272326
46,36608,401,0.31032825,0.0,0.68967074,0.6387658,0.68967074,0.9990102,0.74939185,0.6912962,36608,tmRNA,36608_36608_Chlo.chlo._CP000108.ct,stralign,36608_36608_Chlo.chlo._CP000108/1-401,0.0047667534,0.0034914252,9.424504e-06,0.003801158,0.0051592644
47,16680,117,2.7418137e-06,0.0,0.99999726,0.9999987,0.99999726,1.0,0.9999959,0.99999726,16680,5S-rRNA,16680_16680_B03797.ct,stralign,16680_16680_B03797,0.00040469022,0.00026125845,1.3464514e-06,0.0002634502,0.0004046914
48,27360,76,2.3841858e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.999996,0.99999756,27360,tRNA,27360_27360_tdbD00000251.ct,stralign,27360_27360_tdbD00000251,0.00046054655,0.00030566298,2.4809508e-06,0.00030934034,0.0004605494
49,14457,115,2.5629997e-06,0.0,0.9999975,0.9999988,0.9999975,1.0,0.999996,0.9999975,14457,5S-rRNA,14457_14457_B01557.ct,stralign,14457_14457_B01557,0.00039202915,0.0002545825,1.3892692e-06,0.0002566491,0.00039203046
50,12789,115,3.0398369e-06,0.0,0.99999696,0.9999981,0.99999696,1.0,0.9999958,0.9999969,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.00048651235,0.0003056315,1.2498738e-06,0.0003091344,0.00048651337
51,25919,438,0.154598,0.0,0.84540135,0.8383095,0.84540135,0.9995774,0.8526142,0.8452103,25919,gpI-intron,25919_25919_Cmo.S943.ct,stralign,25919_25919_Cmo.S943,0.004785274,0.0020912455,7.0879037e-06,0.002113097,0.0048247096
52,24731,533,0.54855096,0.0,0.45144653,0.5041407,0.45144653,0.9988182,0.40872544,0.45340112,24731,SRP,24731_24731_Zygo.roux._AJ564197.ct,stralign,24731_24731_Zygo.roux._AJ564197,0.005828647,0.00421178,6.5666127e-06,0.0038194484,0.0052443966
53,33061,77,2.503395e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.999996,0.99999756,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00047269766,0.00031226006,2.3704667e-06,0.00031620628,0.00047270037
54,13333,119,0.015875578,0.0,0.9841244,0.9687489,0.9841244,0.9998588,0.9999958,0.9841087,13333,5S-rRNA,13333_13333_B00418.ct,stralign,13333_13333_B00418,0.00038733723,0.00025362356,1.3736723e-06,0.00025977174,0.00039348076
55,20199,119,2.861023e-06,0.0,0.99999714,0.9999986,0.99999714,1.0,0.99999547,0.99999714,20199,5S-rRNA,20199_20199_B07316.ct,stralign,20199_20199_B07316,0.00039452346,0.0002577106,1.3842861e-06,0.0002596751,0.00039452457
56,36535,347,0.15411913,0.0,0.84588045,0.7966932,0.84588045,0.9993998,0.9015409,0.84710133,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.00393717,0.0023462344,8.448182e-06,0.0025059504,0.004186355
57,22020,124,2.682209e-06,0.0,0.9999973,0.9999986,0.9999973,1.0,0.99999595,0.9999974,22020,5S-rRNA,22020_22020_E01808.ct,stralign,22020_22020_E01808,0.00037725575,0.00024422712,1.264773e-06,0.00024603354,0.00037725692
58,26127,319,0.13123167,0.0,0.86876804,0.8055616,0.86876804,0.9994682,0.94273764,0.8710612,26127,gpI-intron,26127_26127_Nse.L798.ct,stralign,26127_26127_Nse.L798,0.00587072,0.0034312303,1.3369416e-05,0.0037323975,0.006348136
59,27976,75,2.503395e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.999996,0.99999756,27976,tRNA,27976_27976_tdbD00002269.ct,stralign,27976_27976_tdbD00002269,0.00047108106,0.000312027,2.4846056e-06,0.00031597054,0.0004710839
60,26385,431,0.061553955,0.0,0.93844575,0.93730587,0.93844575,0.9998301,0.9395884,0.93835986,26385,gpI-intron,26385_26385_Sti_sp-1.S943.ct,stralign,26385_26385_Sti_sp-1.S943,0.0039642327,0.002641934,4.3535574e-06,0.002650319,0.003968702
61,37275,530,0.5449832,0.0,0.45501345,0.5379911,0.45501345,0.9991125,0.39421174,0.46015203,37275,23S-rRNA,37275_126_23s_H.pylori_domain1.ct,archiveii,37275_126_H.pylori_domain1 nucleotides 101 through 629,0.004743347,0.002176137,5.0962435e-06,0.001889446,0.004057648
62,33464,77,2.4437904e-06,0.0,0.9999977,0.9999992,0.9999977,1.0,0.999996,0.9999977,33464,tRNA,33464_33464_tdbD00008959.ct,stralign,33464_33464_tdbD00008959,0.00044848875,0.00029804927,2.4641872e-06,0.0003014704,0.0004484917
63,36289,75,2.3841858e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.999996,0.9999976,36289,tRNA,36289_36289_tdbD00011908.ct,stralign,36289_36289_tdbD00011908,0.0004726703,0.00031318906,2.4922745e-06,0.00031714735,0.00047267313
64,27838,79,2.4437904e-06,0.0,0.99999756,0.9999991,0.99999756,1.0,0.999996,0.9999976,27838,tRNA,27838_27838_tdbD00001787.ct,stralign,27838_27838_tdbD00001787,0.0004496394,0.0002980495,2.3519428e-06,0.0003014704,0.00044964213
65,30038,75,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.999996,0.9999977,30038,tRNA,30038_30038_tdbD00005282.ct,stralign,30038_30038_tdbD00005282,0.00045966174,0.0003054469,2.5401093e-06,0.00030912177,0.0004596647
66,31225,82,2.4437904e-06,0.0,0.99999756,0.9999991,0.99999756,1.0,0.999996,0.99999756,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00045144823,0.00029804985,2.1989254e-06,0.00030147043,0.00045145073
67,34206,93,2.5629997e-06,0.0,0.99999744,0.999999,0.99999744,1.0,0.9999959,0.9999975,34206,tRNA,34206_34206_tdbD00009702.ct,stralign,34206_34206_tdbD00009702,0.0004045467,0.0002678876,1.9488436e-06,0.000270298,0.00040454883
68,36868,368,0.17886716,0.0,0.8211321,0.91622466,0.8211321,0.99953574,0.7439224,0.8254824,36868,tmRNA,36868_36868_Phot.prof._CR378665.ct,stralign,36868_36868_Phot.prof._CR378665/1-368,0.007951843,0.0030748104,9.100925e-06,0.0027935908,0.0071643526
69,27489,76,2.2649765e-06,0.0,0.99999774,0.9999993,0.99999774,1.0,0.99999607,0.9999977,27489,tRNA,27489_27489_tdbD00000677.ct,stralign,27489_27489_tdbD00000677,0.00045965798,0.00030501472,2.4765548e-06,0.00030868425,0.00045966086
70,20357,118,2.6226044e-06,0.0,0.99999726,0.9999988,0.99999726,1.0,0.9999959,0.9999974,20357,5S-rRNA,20357_20357_E00145.ct,stralign,20357_20357_E00145,0.0003707483,0.00024229959,1.4031273e-06,0.00024404046,0.00037074968
71,24089,354,0.16379827,0.0,0.83620125,0.7886136,0.83620125,0.99949366,0.8899008,0.8374012,24089,RNaseP,24089_24089_CPA62.ct,stralign,24089_24089_CPA62 RNase P RNA,0.0029537212,0.0010031092,5.8132487e-06,0.0010702435,0.003136478
72,36336,75,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.999996,0.9999977,36336,tRNA,36336_36336_tdbD00011956.ct,stralign,36336_36336_tdbD00011956,0.00045938653,0.00030523082,2.5388165e-06,0.00030890308,0.0004593895
73,37124,359,0.3664776,0.0,0.63351935,0.69475913,0.63351935,0.9995505,0.5822011,0.63580835,37124,tmRNA,37124_37124_uncu.bact._TRW-220137-4.ct,stralign,37124_37124_uncu.bact._TRW-220137-4/1-359,0.0072384225,0.0052741705,3.4629898e-06,0.004877782,0.006624763
74,34013,74,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.999996,0.9999976,34013,tRNA,34013_34013_tdbD00009508.ct,stralign,34013_34013_tdbD00009508,0.00045911936,0.0003054468,2.6036012e-06,0.00030912177,0.0004591224
75,25983,436,0.16188395,0.0,0.8381155,0.8153036,0.8381155,0.99951637,0.86224073,0.8381676,25983,gpI-intron,25983_25983_Dpul.L798.ct,stralign,25983_25983_Dpul.L798,0.0030950229,0.002038789,4.469411e-06,0.0021011718,0.003181881
76,27191,444,0.22104937,0.0,0.77894974,0.7898888,0.77894974,0.9994072,0.76830965,0.77874243,27191,gpI-intron,27191_27191_Gpe.S1199.ct,stralign,27191_27191_Gpe.S1199,0.004034657,0.0017231471,6.085351e-06,0.0017028123,0.003977793
77,33052,74,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.999996,0.9999976,33052,tRNA,33052_33052_tdbD00008544.ct,stralign,33052_33052_tdbD00008544,0.0004599766,0.00030609415,2.6079178e-06,0.00030977692,0.00045997967
78,24105,360,0.12973112,0.0,0.87026846,0.83036995,0.87026846,0.9995583,0.9141948,0.870986,24105,RNaseP,24105_24105_D.desulfuricans.ct,stralign,24105_24105_D.desulfuricans RNase P RNA,0.004273169,0.000625757,9.089932e-06,0.0006587134,0.004482207
79,23194,129,2.8014183e-06,0.0,0.9999972,0.9999986,0.9999972,1.0,0.9999958,0.9999973,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00038470305,0.00024784106,1.1959568e-06,0.00024967405,0.0003847041
80,35684,73,2.2649765e-06,0.0,0.99999774,0.99999934,0.99999774,1.0,0.99999607,0.9999977,35684,tRNA,35684_35684_tdbD00011225.ct,stralign,35684_35684_tdbD00011225,0.00045731931,0.0003045814,2.6625162e-06,0.00030824612,0.00045732252
81,36716,366,0.4196744,0.0,0.58032423,0.5686054,0.58032423,0.99870765,0.59253633,0.5797825,36716,tmRNA,36716_36716_Heli.must._DQ250625.ct,stralign,36716_36716_Heli.must._DQ250625/1-366,0.0048899795,0.0025814003,1.1555815e-05,0.0026420695,0.0049867425
82,40339,77,2.503395e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.999996,0.99999756,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.00047237411,0.0003120273,2.3689613e-06,0.00031597057,0.00047237682
83,20496,119,2.682209e-06,0.0,0.9999973,0.99999875,0.9999973,1.0,0.99999595,0.9999974,20496,5S-rRNA,20496_20496_E00284.ct,stralign,20496_20496_E00284,0.00038031387,0.00024703058,1.3401414e-06,0.0002489135,0.00038031515
84,27122,360,0.23944348,0.0,0.7605559,0.67836416,0.7605559,0.999033,0.86541057,0.76555485,27122,gpI-intron,27122_27122_Aco.S989.ct,stralign,27122_27122_Aco.S989,0.0053130896,0.0030981458,1.5134591e-05,0.0035319906,0.005996199
85,33076,72,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.999996,0.9999977,33076,tRNA,33076_33076_tdbD00008568.ct,stralign,33076_33076_tdbD00008568,0.0004585116,0.00030587826,2.7403557e-06,0.0003095587,0.0004585149
86,20375,119,2.7418137e-06,0.0,0.99999726,0.9999987,0.99999726,1.0,0.99999577,0.9999972,20375,5S-rRNA,20375_20375_E00163.ct,stralign,20375_20375_E00163,0.0003709479,0.00024229962,1.3809544e-06,0.00024404046,0.00037094922
87,24436,340,0.33845806,0.0,0.6615406,0.5879755,0.6615406,0.99915665,0.7561466,0.66627026,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0066523114,0.005534931,1.0630443e-05,0.0063484623,0.0075389137
88,2725,549,0.40542924,0.0,0.59456825,0.61577713,0.59456825,0.9993394,0.57477164,0.5946081,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.003061156,0.0008051487,3.7619395e-06,0.0007798773,0.0029559727
89,25006,280,0.23488295,0.0,0.76511645,0.91310245,0.76511645,0.9991544,0.6584085,0.7752126,25006,SRP,25006_25006_Thei.parv._GSP-333668.ct,stralign,25006_25006_Thei.parv._GSP-333668,0.0054621445,0.0023183413,7.770235e-06,0.0020020732,0.0046373834
90,27715,76,2.503395e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.999996,0.99999756,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00047173043,0.00031202714,2.4257117e-06,0.00031597054,0.00047173322
91,40267,86,2.5629997e-06,0.0,0.99999744,0.9999989,0.99999744,1.0,0.999996,0.9999975,40267,tRNA,40267_3118_tRNA_tdbR00000215-Haloferax_volcanii-2246-Leu-5AG.ct,archiveii,40267_3118_tRNA_tdbR00000215-Haloferax_volcanii-2246-Leu-5AG,0.00046819713,0.00030566458,1.995787e-06,0.00030934034,0.00046819935
92,24416,331,0.22628999,0.0,0.7737091,0.82812494,0.7737091,0.99943405,0.7260036,0.77517015,24416,RNaseP,24416_24416_S.bovis.ct,stralign,24416_24416_S.bovis RNase P RNA,0.00096111314,0.00055365457,1.0650776e-06,0.00052141555,0.00089968106
93,36198,66,2.5629997e-06,0.0,0.99999744,0.9999989,0.99999744,1.0,0.99999595,0.9999974,36198,tRNA,36198_36198_tdbD00011800.ct,stralign,36198_36198_tdbD00011800,0.0005555989,0.00036286705,2.8606205e-06,0.00036900264,0.0005556028
94,28301,76,2.2649765e-06,0.0,0.99999774,0.9999993,0.99999774,1.0,0.99999607,0.9999977,28301,tRNA,28301_28301_tdbD00003125.ct,stralign,28301_28301_tdbD00003125,0.00045967379,0.00030501472,2.47671e-06,0.00030868422,0.0004596767
95,25635,362,0.2094301,0.0,0.7905693,0.7844802,0.7905693,0.999272,0.7967536,0.7902179,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.0034831204,0.0011723158,7.328582e-06,0.0011840516,0.0035086472
96,28254,72,2.3841858e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.999996,0.99999756,28254,tRNA,28254_28254_tdbD00003077.ct,stralign,28254_28254_tdbD00003077,0.00047019345,0.00031272433,2.6817706e-06,0.00031667715,0.00047019662
97,36804,408,0.37273473,0.0,0.62726355,0.6351872,0.62726355,0.99918616,0.6195352,0.6269137,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.0034255686,0.0004367525,5.765359e-06,0.00043232375,0.0033809699
98,13831,118,2.8014183e-06,0.0,0.99999726,0.99999857,0.99999726,1.0,0.99999577,0.99999714,13831,5S-rRNA,13831_13831_B00923.ct,stralign,13831_13831_B00923,0.00040049665,0.00025945032,1.3504755e-06,0.0002615563,0.00040049787
99,26165,587,0.28788078,0.0,0.71211773,0.6608486,0.71211773,0.9994493,0.7720107,0.7139467,26165,gpI-intron,26165_26165_Pde.S1506.ct,stralign,26165_26165_Pde.S1506,0.004841628,0.003230941,5.923265e-06,0.0035079925,0.0052308566
