batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
27,30323,72,1.4483929e-05,0.0,0.9999855,0.99999887,0.9999855,0.9999998,0.99997216,0.9999855,30323,tRNA,30323_30323_tdbD00005567.ct,stralign,30323_30323_tdbD00005567,0.0011929465,0.0008242123,6.576488e-06,0.00083463156,0.0011929328
28,40457,76,1.4364719e-05,0.0,0.99998575,0.999999,0.99998575,0.9999998,0.9999723,0.99998564,40457,tRNA,40457_3308_tRNA_tdbR00000429-Enterobacteria_phage_T4-10665-Thr-NGU.ct,archiveii,40457_3308_tRNA_tdbR00000429-Enterobacteria_phage_T4-10665-Thr-NGU,0.0011609371,0.00080345885,6.024929e-06,0.0008131261,0.0011609234
29,24608,306,0.025182426,0.0,0.9748175,0.9606237,0.9748175,0.9998963,0.98943704,0.97484267,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0033077463,0.00043175038,7.1364843e-06,0.00043927095,0.003356728
30,29287,74,1.4364719e-05,0.0,0.9999856,0.999999,0.9999856,0.9999998,0.9999722,0.99998564,29287,tRNA,29287_29287_tdbD00004529.ct,stralign,29287_29287_tdbD00004529,0.0011600276,0.00080304814,6.3483544e-06,0.00081271055,0.001160014
31,39092,433,0.28969514,0.0,0.71030366,0.7370576,0.71030366,0.9993201,0.68542385,0.71046335,39092,gpI-intron,39092_1943_grp1_a.I1.e.P.macrosporus.C1.SSU.1506.ct,archiveii,39092_1943_a.I1.e.P.macrosporus.C1.SSU.1506,0.0054336656,0.00393519,5.4838624e-06,0.003805998,0.0052380166
32,40035,119,1.4960766e-05,0.0,0.99998504,0.9999982,0.99998504,0.9999999,0.9999719,0.99998504,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.00089777773,0.000620241,3.2788473e-06,0.00062456925,0.0008977671
33,37207,392,0.12595946,0.0,0.87403995,0.84854096,0.87403995,0.9997262,0.9011189,0.87427014,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0029711053,0.0020152687,2.943399e-06,0.0020839358,0.0030612207
34,31070,73,1.4483929e-05,0.0,0.9999855,0.999999,0.9999855,0.99999964,0.9999721,0.99998546,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.0011357702,0.0007868739,6.6896646e-06,0.00079590606,0.0011357571
35,19841,120,1.4722347e-05,0.0,0.9999853,0.99999845,0.9999853,0.9999999,0.99997216,0.99998534,19841,5S-rRNA,19841_19841_B06958.ct,stralign,19841_19841_B06958,0.00091958645,0.00063597504,3.114984e-06,0.00064067665,0.00091957534
36,14542,106,1.4901161e-05,0.0,0.9999851,0.99999815,0.9999851,0.99999976,0.99997205,0.9999851,14542,5S-rRNA,14542_14542_B01644.ct,stralign,14542_14542_B01644,0.0010345329,0.00071314676,3.570982e-06,0.0007198003,0.0010345205
37,20133,119,1.5556812e-05,0.0,0.99998444,0.999997,0.99998444,0.9999999,0.99997187,0.9999844,20133,5S-rRNA,20133_20133_B07250.ct,stralign,20133_20133_B07250,0.0009619886,0.0006576586,3.1508068e-06,0.0006628266,0.000961978
38,29447,71,1.4722347e-05,0.0,0.9999853,0.9999986,0.9999853,0.9999998,0.9999719,0.9999852,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.0013017348,0.000895601,6.2846407e-06,0.00090895104,0.0013017197
39,26052,472,0.23397028,0.0,0.76602894,0.6784903,0.76602894,0.9993392,0.87950206,0.7720346,26052,gpI-intron,26052_26052_Lca.S943-2.ct,stralign,26052_26052_Lca.S943-2,0.0046539824,0.0026823343,9.398049e-06,0.0030845557,0.005295743
40,40319,77,1.4424324e-05,0.0,0.9999856,0.9999989,0.9999856,0.9999998,0.9999722,0.9999855,40319,tRNA,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU.ct,archiveii,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,0.0011614241,0.00080337684,5.874863e-06,0.0008130431,0.0011614102
41,24285,348,2.4914742e-05,0.0,0.9999751,0.9999887,0.9999751,0.99999994,0.99996144,0.9999751,24285,RNaseP,24285_24285_SM-A16(21).ct,stralign,24285_24285_SM-A16(21) RNase P RNA,0.0006830591,0.00044956774,8.0516315e-07,0.00045074738,0.00068305
42,40194,75,1.4364719e-05,0.0,0.99998564,0.99999905,0.99998564,0.9999998,0.9999723,0.9999857,40194,tRNA,40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-CC.ct,archiveii,"40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-,CC",0.0011329853,0.00078511273,6.3207917e-06,0.0007941248,0.0011329721
43,29509,72,1.424551e-05,0.0,0.99998575,0.9999991,0.99998575,0.9999998,0.9999723,0.9999857,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.001159958,0.0008033766,6.7025007e-06,0.0008130431,0.0011599443
44,35491,77,1.4364719e-05,0.0,0.99998575,0.999999,0.99998575,0.9999998,0.9999723,0.99998564,35491,tRNA,35491_35491_tdbD00011032.ct,stralign,35491_35491_tdbD00011032,0.001160146,0.0008027195,5.866803e-06,0.0008123779,0.0011601321
45,30246,71,1.4424324e-05,0.0,0.9999856,0.99999905,0.9999856,0.9999998,0.9999722,0.99998564,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0011892435,0.0008230651,6.7309234e-06,0.00083347026,0.0011892295
46,13006,120,1.4901161e-05,0.0,0.9999851,0.99999815,0.9999851,0.9999999,0.99997205,0.99998516,13006,5S-rRNA,13006_13006_B00083.ct,stralign,13006_13006_B00083,0.0009366402,0.0006463604,3.0850938e-06,0.0006512847,0.0009366289
47,28364,72,1.4364719e-05,0.0,0.99998564,0.9999991,0.99998564,0.9999998,0.9999722,0.9999857,28364,tRNA,28364_28364_tdbD00003410.ct,stralign,28364_28364_tdbD00003410,0.0011603906,0.00080386916,6.703445e-06,0.0008135416,0.0011603768
48,36241,74,1.4424324e-05,0.0,0.9999856,0.9999989,0.9999856,0.9999998,0.9999722,0.99998564,36241,tRNA,36241_36241_tdbD00011860.ct,stralign,36241_36241_tdbD00011860,0.0011908418,0.0008228007,6.214514e-06,0.00083320215,0.0011908279
49,34725,71,1.4722347e-05,0.0,0.9999854,0.9999988,0.9999854,0.9999998,0.99997187,0.99998534,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.0011692226,0.0008086976,6.9567545e-06,0.00081842765,0.0011692093
50,40394,74,1.4305115e-05,0.0,0.9999857,0.9999991,0.9999857,0.9999998,0.9999723,0.9999857,40394,tRNA,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG.ct,archiveii,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG,0.0011342694,0.000785879,6.5011227e-06,0.00079489965,0.001134256
51,40520,78,1.4483929e-05,0.0,0.9999854,0.99999875,0.9999854,0.9999998,0.9999722,0.9999856,40520,tRNA,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU.ct,archiveii,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU,0.0011924712,0.00082306575,5.6067356e-06,0.00083347026,0.0011924573
52,40396,54,1.6093254e-05,0.0,0.9999839,0.99999595,0.9999839,0.99999976,0.9999719,0.99998397,40396,tRNA,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU.ct,archiveii,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU,0.0015246221,0.0010207389,9.93396e-06,0.0010407118,0.0015246163
53,12248,472,0.03983438,0.0,0.96016544,0.9572251,0.96016544,0.9999024,0.963124,0.9601175,12248,16S-rRNA,12248_12248_AY220487.ct,stralign,12248_12248_AY220487,0.002154615,0.00063872215,2.6411144e-06,0.00064185535,0.0021611303
54,37080,400,0.33344203,0.0,0.6665531,0.69209415,0.6665531,0.9997749,0.64283,0.66690356,37080,tmRNA,37080_37080_envi.sequ._TRW-68336.ct,stralign,37080_37080_envi.sequ._TRW-68336/1-400,0.00668439,0.0007545503,3.1179875e-06,0.0007297946,0.0064411
55,25795,251,0.05959505,0.0,0.94040483,0.93439174,0.94040483,0.9997144,0.9464958,0.9402667,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.0019324744,0.0010659936,4.166017e-06,0.0010764535,0.0019446373
56,25709,473,0.13686317,0.0,0.8631365,0.7786418,0.8631365,0.9996075,0.968201,0.8679477,25709,gpI-intron,25709_25709_Bbr.S1046.ct,stralign,25709_25709_Bbr.S1046,0.003221918,0.0022613534,5.0856665e-06,0.0025405702,0.0035914755
57,25605,278,0.100215375,0.0,0.8997844,0.88176095,0.8997844,0.999534,0.9185601,0.899697,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.005970329,0.0037466688,1.264489e-05,0.0038355077,0.006091847
58,33993,78,1.4424324e-05,0.0,0.9999856,0.9999989,0.9999856,0.9999998,0.9999722,0.9999856,33993,tRNA,33993_33993_tdbD00009488.ct,stralign,33993_33993_tdbD00009488,0.0011623271,0.00080395147,5.7299862e-06,0.0008136246,0.0011623134
59,27038,350,0.039514244,0.0,0.9604857,0.9490413,0.9604857,0.99985766,0.9722094,0.9604636,27038,gpI-intron,27038_27038_Hpa.S516_p1.ct,stralign,27038_27038_Hpa.S516_p1,0.0046242815,0.0010867558,8.638983e-06,0.0011024667,0.0046799593
60,14398,120,1.4781952e-05,0.0,0.9999853,0.99999833,0.9999853,0.9999999,0.99997205,0.99998516,14398,5S-rRNA,14398_14398_B01498.ct,stralign,14398_14398_B01498,0.00091862056,0.0006357354,3.1097304e-06,0.00064043514,0.0009186093
61,24165,321,0.0060604215,0.0,0.9939396,0.9879832,0.9939396,0.99998057,0.9999682,0.9939384,24165,RNaseP,24165_24165_LGW113.ct,stralign,24165_24165_LGW113 RNase P RNA,0.00083441817,0.00043646613,1.1608477e-06,0.00044044465,0.0008394492
62,25156,343,0.28641528,0.0,0.7135838,0.7899499,0.7135838,0.9991298,0.6506811,0.7166236,25156,gpI-intron,25156_25156_Hla.cL1065_p1.ct,stralign,25156_25156_Hla.cL1065_p1,0.007977415,0.0052350843,9.49327e-06,0.0047869924,0.0072375177
63,26105,354,0.071169436,0.0,0.9288304,0.9219126,0.9288304,0.99978256,0.9358527,0.92873704,26105,gpI-intron,26105_26105_Msp.S788.ct,stralign,26105_26105_Msp.S788,0.008207474,0.0042321463,1.1760497e-05,0.004275276,0.008268262
64,32535,72,1.50203705e-05,0.0,0.999985,0.99999785,0.999985,0.9999999,0.99997205,0.999985,32535,tRNA,32535_32535_tdbD00008023.ct,stralign,32535_32535_tdbD00008023,0.0017964079,0.0012114836,4.492874e-06,0.0012460421,0.0017963857
65,19776,119,1.4662743e-05,0.0,0.99998534,0.9999984,0.99998534,0.9999999,0.99997216,0.9999852,19776,5S-rRNA,19776_19776_B06893.ct,stralign,19776_19776_B06893,0.0009326159,0.00064502447,3.1171169e-06,0.00064993877,0.0009326044
66,18871,120,1.5437603e-05,0.0,0.99998456,0.99999803,0.99998456,0.9999999,0.99997115,0.9999846,18871,5S-rRNA,18871_18871_B05988.ct,stralign,18871_18871_B05988,0.0009801175,0.0006761778,3.0320214e-06,0.0006816647,0.0009801051
67,35355,75,1.4364719e-05,0.0,0.99998575,0.999999,0.99998575,0.9999998,0.9999723,0.99998564,35355,tRNA,35355_35355_tdbD00010896.ct,stralign,35355_35355_tdbD00010896,0.0011596039,0.0008028016,6.177592e-06,0.0008124611,0.0011595903
68,33002,75,1.4483929e-05,0.0,0.9999855,0.99999887,0.9999855,0.9999998,0.99997216,0.9999855,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0011925896,0.0008235951,6.0616926e-06,0.0008340065,0.0011925758
69,36794,437,0.08374369,0.0,0.9162558,0.91327626,0.9162558,0.99986804,0.9192548,0.91619223,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.007290103,0.0022086108,6.0143348e-06,0.0022230924,0.0073133903
70,13924,119,1.4960766e-05,0.0,0.99998504,0.99999803,0.99998504,0.9999999,0.99997205,0.99998504,13924,5S-rRNA,13924_13924_B01017.ct,stralign,13924_13924_B01017,0.000952081,0.00065604434,3.0958345e-06,0.0006612,0.00095206965
71,17461,115,1.5258789e-05,0.0,0.99998474,0.99999744,0.99998474,0.9999999,0.99997205,0.99998474,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,0.0009701617,0.0006652141,3.2865096e-06,0.0006706119,0.0009701508
72,38819,330,0.13754153,0.0,0.86245775,0.8570945,0.86245775,0.9997305,0.86788857,0.8623345,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.006716067,0.0006365931,7.68869e-06,0.0006425497,0.006757138
73,28143,88,1.4543533e-05,0.0,0.99998546,0.99999875,0.99998546,0.9999998,0.99997216,0.99998546,28143,tRNA,28143_28143_tdbD00002653.ct,stralign,28143_28143_tdbD00002653,0.0010891899,0.0007532466,4.8287598e-06,0.0007611636,0.0010891769
74,19420,117,0.015773535,0.0,0.98422647,0.96896905,0.98422647,0.9998548,0.99997205,0.9842051,19420,5S-rRNA,19420_19420_B06537.ct,stralign,19420_19420_B06537,0.0020443858,0.000655983,9.348651e-06,0.0006716284,0.0020765867
75,25931,456,0.15371269,0.0,0.84628683,0.8139211,0.84628683,0.99958736,0.881333,0.84670675,25931,gpI-intron,25931_25931_Cpi.S943.ct,stralign,25931_25931_Cpi.S943,0.0047876877,0.0023637048,7.2210896e-06,0.0024659918,0.0049805897
76,6244,543,0.08046317,0.0,0.9195365,0.9092251,0.9195365,0.9998333,0.9300844,0.9195015,6244,16S-rRNA,6244_6244_DQ153918.ct,stralign,6244_6244_DQ153918,0.0050399164,0.0028725655,4.7939566e-06,0.0029102745,0.005096894
77,31134,73,1.4364719e-05,0.0,0.9999857,0.99999905,0.9999857,0.99999964,0.99997216,0.9999856,31134,tRNA,31134_31134_tdbD00006382.ct,stralign,31134_31134_tdbD00006382,0.001133842,0.0007858789,6.675508e-06,0.0007948997,0.0011338287
78,20084,118,1.4722347e-05,0.0,0.9999853,0.99999845,0.9999853,0.9999999,0.99997205,0.9999853,20084,5S-rRNA,20084_20084_B07201.ct,stralign,20084_20084_B07201,0.0009191109,0.00063617475,3.2172766e-06,0.00064087776,0.0009190997
79,26721,252,0.08005315,0.0,0.9199467,0.8961179,0.9199467,0.9996218,0.94507724,0.92002624,26721,gpI-intron,26721_26721_Mpo.c.trnL_p1.ct,stralign,26721_26721_Mpo.c.trnL_p1,0.0030852265,0.0009179681,7.987163e-06,0.0009461328,0.0031675678
80,21568,123,1.5497208e-05,0.0,0.9999845,0.9999971,0.9999845,0.9999999,0.9999721,0.99998456,21568,5S-rRNA,21568_21568_E01356.ct,stralign,21568_21568_E01356,0.000918121,0.00062763935,3.080607e-06,0.00063214515,0.000918111
81,35754,77,1.4543533e-05,0.0,0.9999854,0.9999988,0.9999854,0.9999998,0.9999721,0.99998546,35754,tRNA,35754_35754_tdbD00011295.ct,stralign,35754_35754_tdbD00011295,0.0011636346,0.0008045259,5.8887154e-06,0.00081420585,0.0011636209
82,24293,290,0.00010049343,0.0,0.9998995,0.99982995,0.9998995,0.99999964,0.9999692,0.9998992,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.001271291,0.0004636793,1.9982278e-06,0.0004653342,0.0012713831
83,28197,88,1.50203705e-05,0.0,0.999985,0.9999983,0.999985,0.9999998,0.9999717,0.99998504,28197,tRNA,28197_28197_tdbD00002914.ct,stralign,28197_28197_tdbD00002914,0.0010997691,0.0007583419,4.88922e-06,0.00076631195,0.0010997563
84,33312,73,1.424551e-05,0.0,0.9999857,0.9999992,0.9999857,0.9999998,0.99997234,0.99998575,33312,tRNA,33312_33312_tdbD00008805.ct,stralign,33312_33312_tdbD00008805,0.0011322454,0.00078488264,6.6652015e-06,0.00079389213,0.0011322321
85,39469,101,1.5258789e-05,0.0,0.99998474,0.9999977,0.99998474,0.9999998,0.99997175,0.9999847,39469,SRP,39469_2320_srp_Haem.somn._CP000436.ct,archiveii,39469_2320_Haem.somn._CP000436,0.000989954,0.00068000855,4.199438e-06,0.00068571215,0.0009899433
86,17871,117,1.4781952e-05,0.0,0.99998516,0.99999833,0.99998516,0.9999999,0.99997205,0.99998516,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.0009644451,0.0006659473,3.1359314e-06,0.0006713513,0.0009644334
87,27729,76,1.4364719e-05,0.0,0.99998564,0.99999905,0.99998564,0.9999998,0.9999723,0.99998564,27729,tRNA,27729_27729_tdbD00001359.ct,stralign,27729_27729_tdbD00001359,0.0011333311,0.0007851128,6.1592414e-06,0.0007941248,0.0011333177
88,19387,116,8.72612e-05,0.0,0.99991274,0.99985343,0.99991274,0.9999992,0.99997205,0.999912,19387,5S-rRNA,19387_19387_B06504.ct,stralign,19387_19387_B06504,0.0018650027,0.0006881683,7.4635277e-06,0.0006940562,0.00186515
89,25445,252,0.08450729,0.0,0.91549253,0.8662218,0.91549253,0.99961054,0.97070646,0.9166687,25445,gpI-intron,25445_25445_Aae.mL1066_p1.ct,stralign,25445_25445_Aae.mL1066_p1,0.004415726,0.001422582,1.1819073e-05,0.0015134446,0.0046729273
90,33466,77,1.4424324e-05,0.0,0.9999856,0.99999887,0.9999856,0.9999998,0.9999722,0.99998564,33466,tRNA,33466_33466_tdbD00008961.ct,stralign,33466_33466_tdbD00008961,0.0011909682,0.0008224475,5.7432567e-06,0.0008328444,0.0011909542
91,35523,73,1.4424324e-05,0.0,0.9999856,0.9999989,0.9999856,0.9999998,0.9999722,0.9999856,35523,tRNA,35523_35523_tdbD00011064.ct,stralign,35523_35523_tdbD00011064,0.0011892536,0.0008225355,6.371221e-06,0.0008329338,0.0011892397
92,37176,567,0.12805521,0.0,0.8719442,0.84096575,0.8719442,0.99972373,0.9052921,0.8723647,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.004465433,0.0019675212,5.3738945e-06,0.002045708,0.0046321796
93,33252,74,1.4364719e-05,0.0,0.9999857,0.99999905,0.9999857,0.99999964,0.99997216,0.9999856,33252,tRNA,33252_33252_tdbD00008745.ct,stralign,33252_33252_tdbD00008745,0.0011345592,0.0007861852,6.5019417e-06,0.00079520943,0.0011345459
94,34197,93,1.4960766e-05,0.0,0.999985,0.99999803,0.999985,0.9999999,0.999972,0.999985,34197,tRNA,34197_34197_tdbD00009693.ct,stralign,34197_34197_tdbD00009693,0.0010568761,0.0007269293,4.571736e-06,0.0007339749,0.0010568645
95,36808,433,0.5418483,0.0,0.45814794,0.489536,0.45814794,0.9992178,0.4305424,0.45872462,36808,tmRNA,36808_36808_Myco.hyop._TRW-262719.ct,stralign,36808_36808_Myco.hyop._TRW-262719/1-433,0.0032608116,0.00033930244,4.471468e-06,0.00031931346,0.0030555963
96,25645,274,0.26364845,0.0,0.7363511,0.6457746,0.7363511,0.99851316,0.85648143,0.74271154,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.00301682,0.0015968627,1.3295184e-05,0.0018617365,0.0034698555
97,38864,312,0.040997088,0.0,0.9590028,0.9306377,0.9590028,0.9998384,0.98915136,0.95931166,38864,RNaseP,38864_1715_RNaseP_R.americana-mito.ct,archiveii,38864_1715_RNA,0.0040560463,0.0006978908,8.726442e-06,0.0007216154,0.004181042
