batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
16,24437,265,0.7047601,0.0,0.29523793,0.26431653,0.29523793,0.99754506,0.33435252,0.29600468,24437,RNaseP,24437_24437_K.polysporus.ct,stralign,24437_24437_K.polysporus RNase P RNA,0.002975431,0.0027845996,1.1839917e-05,0.0031663312,0.0033389216,0.2647059,0.29508197,0.9975507,0.33333334,0.29577333
17,27359,77,2.682209e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.99999535,0.9999973,27359,tRNA,27359_27359_tdbD00000250.ct,stralign,27359_27359_tdbD00000250,0.00049919373,0.00033623428,2.4628155e-06,0.00034048568,0.0004991951,1.0,1.0,1.0,1.0,1.0
18,34569,88,2.682209e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.9999954,0.9999974,34569,tRNA,34569_34569_tdbD00010106.ct,stralign,34569_34569_tdbD00010106,0.00045931528,0.00030830927,2.0919306e-06,0.00031155106,0.00045931654,1.0,1.0,1.0,1.0,1.0
19,37068,356,0.34421432,0.0,0.6557846,0.6469935,0.6557846,0.99887663,0.66481787,0.65526825,37068,tmRNA,37068_37068_envi.sequ._TRW-204433.ct,stralign,37068_37068_envi.sequ._TRW-204433/1-356,0.004414434,0.0028767562,8.628798e-06,0.0029234309,0.004471449,0.64761907,0.65700483,0.99887955,0.6666667,0.6564974
20,26887,251,0.22789371,0.0,0.772106,0.753129,0.772106,0.998857,0.79206383,0.7717308,26887,gpI-intron,"26887_26887_Pan.m.COX1,8.ct",stralign,"26887_26887_Pan.m.COX1,8",0.003240004,0.00095440267,1.0590317e-05,0.0009820899,0.0033201051,0.75308645,0.7721519,0.99885714,0.7922078,0.7717789
21,19688,121,2.861023e-06,0.0,0.9999971,0.99999905,0.9999971,1.0,0.9999953,0.99999714,19688,5S-rRNA,19688_19688_B06805.ct,stralign,19688_19688_B06805,0.0003874954,0.00025830008,1.373018e-06,0.00026015643,0.00038749597,1.0,1.0,1.0,1.0,1.0
22,20496,119,2.861023e-06,0.0,0.99999714,0.99999887,0.99999714,1.0,0.99999523,0.999997,20496,5S-rRNA,20496_20496_E00284.ct,stralign,20496_20496_E00284,0.00040064438,0.0002654386,1.3902512e-06,0.00026746248,0.0004006451,1.0,1.0,1.0,1.0,1.0
23,26093,385,0.17249298,0.0,0.8275065,0.7429147,0.8275065,0.9994432,0.9338376,0.8325107,26093,gpI-intron,26093_26093_Min.S943-1.ct,stralign,26093_26093_Min.S943-1,0.0032098652,0.00067988737,7.6254337e-06,0.00076877757,0.003596998,0.7443609,0.8284519,0.9994468,0.9339623,0.8333794
24,34301,85,2.6226044e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.99999535,0.9999974,34301,tRNA,34301_34301_tdbD00009818.ct,stralign,34301_34301_tdbD00009818,0.00043915925,0.00029686603,2.3099863e-06,0.0002997456,0.00043916074,1.0,1.0,1.0,1.0,1.0
25,26238,394,0.12983477,0.0,0.87016475,0.92589796,0.87016475,0.9996655,0.8207602,0.8716501,26238,gpI-intron,26238_26238_Pst.S943.ct,stralign,26238_26238_Pst.S943,0.0014675092,0.00030996656,1.8694013e-06,0.0002930816,0.0013815326,0.9255319,0.87,0.999665,0.8207547,0.8714743
26,28070,78,0.023258388,0.0,0.97674155,0.99999934,0.97674155,0.9996713,0.954541,0.97700584,28070,tRNA,28070_28070_tdbD00002460.ct,stralign,28070_28070_tdbD00002460,0.00048668502,0.00032035293,2.4576932e-06,0.0003167515,0.00047549687,1.0,0.9767442,0.9996713,0.95454544,0.9770084
27,13309,110,0.23079878,0.0,0.76920086,0.76921964,0.76920086,0.9980163,0.7691822,0.76820487,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0012303888,0.00095725415,4.2531497e-06,0.00096652255,0.0012289936,0.7692308,0.7692308,0.99801654,0.7692308,0.7682347
28,27132,418,0.1601879,0.0,0.8398116,0.7974183,0.8398116,0.9995197,0.8869657,0.8406973,27132,gpI-intron,27132_27132_Bth.S1199-4.ct,stralign,27132_27132_Bth.S1199-4,0.0014931058,0.0007071216,2.6391072e-06,0.00074824673,0.0015741596,0.79710144,0.8396947,0.9995192,0.88709676,0.8405918
29,26138,375,0.20024312,0.0,0.7997563,0.74564356,0.7997563,0.9993306,0.86233777,0.801446,26138,gpI-intron,26138_26138_Osp.S943.ct,stralign,26138_26138_Osp.S943,0.0014595381,0.00045260118,3.3588192e-06,0.0004890371,0.0015687833,0.74603176,0.8,0.99933153,0.86238533,0.8016775
30,33486,77,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.99999744,33486,tRNA,33486_33486_tdbD00008981.ct,stralign,33486_33486_tdbD00008981,0.00048625268,0.00032794636,2.5173679e-06,0.00033189336,0.00048625426,1.0,1.0,1.0,1.0,1.0
31,24058,318,0.2807548,0.0,0.71924424,0.80973226,0.71924424,0.99915093,0.6469475,0.72349143,24058,RNaseP,24058_24058_C.jejuni.ct,stralign,24058_24058_C.jejuni RNase P RNA,0.002764418,0.0009357247,4.237142e-06,0.00084439316,0.0024700486,0.8088235,0.71895427,0.99914956,0.64705884,0.72314584
32,28251,73,2.682209e-06,0.0,0.9999973,0.9999993,0.9999973,1.0,0.9999953,0.99999726,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.0005109924,0.0003444829,2.6610455e-06,0.00034907088,0.000510994,1.0,1.0,1.0,1.0,1.0
33,28308,73,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.9999954,0.99999744,28308,tRNA,28308_28308_tdbD00003242.ct,stralign,28308_28308_tdbD00003242,0.0004974847,0.0003358016,2.7256203e-06,0.00034004776,0.00049748644,1.0,1.0,1.0,1.0,1.0
34,17141,119,0.044680238,0.0,0.9553198,0.94136006,0.9553198,0.9995772,0.9696996,0.95514613,17141,5S-rRNA,17141_17141_B04258.ct,stralign,17141_17141_B04258,0.0016946616,0.00041448185,8.384467e-06,0.00042368053,0.0017195338,0.9411765,0.95522386,0.99957633,0.969697,0.9550507
35,25241,273,0.3159449,0.0,0.6840542,0.71238554,0.6840542,0.9987606,0.65789014,0.68403095,25241,gpI-intron,25241_25241_Ban.b.recA_p1.ct,stralign,25241_25241_Ban.b.recA_p1,0.002953412,0.00021255943,7.786436e-06,0.00020471324,0.0028358803,0.71428573,0.6849315,0.9987656,0.65789473,0.68495023
36,38657,348,0.27615952,0.0,0.7238395,0.8864273,0.7238395,0.9992061,0.61165106,0.7361708,38657,RNaseP,38657_1508_RNaseP_CPB69.ct,archiveii,38657_1508_RNA,0.0027848952,0.0008621617,3.4106001e-06,0.00073061336,0.0023128656,0.8873239,0.7241379,0.9992073,0.61165047,0.73654413
37,40027,101,0.19361305,0.0,0.8063867,0.6943564,0.8063867,0.99764633,0.961523,0.8152494,40027,SRP,40027_2878_srp_Wolb.endo._AE017259.ct,archiveii,40027_2878_Wolb.endo._AE017259,0.0010924891,0.00045380642,1.0359866e-05,0.0005452784,0.0012827935,0.6944444,0.8064516,0.9976473,0.96153843,0.8153084
38,27819,82,0.020410359,0.0,0.9795895,0.9599999,0.9795895,0.9997026,0.9999954,0.9795,27819,tRNA,27819_27819_tdbD00001758.ct,stralign,27819_27819_tdbD00001758,0.00044354342,0.00030400988,2.5234283e-06,0.00031353757,0.00045255737,0.96,0.97959185,0.9997026,1.0,0.9795024
39,25026,86,0.1363694,0.0,0.8636305,0.9999916,0.8636305,0.9983775,0.7599957,0.8717737,25026,SRP,25026_25026_Cyan.mero._AB002583.ct,stralign,25026_25026_Cyan.mero._AB002583,0.0007388727,0.00034118805,3.1933328e-06,0.0003036685,0.0006441463,1.0,0.8636364,0.9983775,0.76,0.8717798
40,24658,283,0.57150936,0.0,0.42848894,0.5510924,0.42848894,0.99803865,0.3505098,0.4387509,24658,SRP,24658_24658_Aspe.flav._GSP-332952.ct,stralign,24658_24658_Aspe.flav._GSP-332952,0.008202646,0.0054172617,1.0380558e-05,0.004447568,0.0065358076,0.5471698,0.42335767,0.9980272,0.3452381,0.4338746
41,24230,304,0.29930693,0.0,0.70069194,0.83821625,0.70069194,0.99916536,0.6019341,0.7100946,24230,RNaseP,24230_24230_PS8.ct,stralign,24230_24230_PS8 RNase P RNA,0.013484986,0.007360361,1.4161126e-05,0.006347554,0.011424421,0.8333333,0.6976744,0.999156,0.6,0.7068769
42,24433,273,0.62984836,0.0,0.37014922,0.32574123,0.37014922,0.9983561,0.42857665,0.37276497,24433,RNaseP,24433_24433_D.rerio.ct,stralign,24433_24433_D.rerio RNase P RNA,0.0020222361,0.0003082067,9.123054e-06,0.00035625836,0.0023142318,0.3272727,0.371134,0.9983631,0.42857143,0.37364402
43,33614,72,0.09094316,0.0,0.9090568,0.99991184,0.9090568,0.998842,0.8333372,0.9128322,33614,tRNA,33614_33614_tdbD00009109.ct,stralign,33614_33614_tdbD00009109,0.001973593,0.0006208812,1.0696066e-05,0.0005775036,0.0018017883,1.0,0.90909094,0.9988426,0.8333333,0.91287094
44,24087,316,0.08527738,0.0,0.91472244,0.86049724,0.91472244,0.99971926,0.9762413,0.91631454,24087,RNaseP,24087_24087_CPA59.ct,stralign,24087_24087_CPA59 RNase P RNA,0.004988624,0.0032352565,8.022495e-06,0.003463357,0.0053122374,0.86206895,0.91463417,0.9997196,0.97402596,0.9161128
45,32355,74,2.503395e-06,0.0,0.9999975,0.9999995,0.9999975,1.0,0.9999954,0.9999975,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.0004962996,0.00033558495,2.6420853e-06,0.0003398286,0.00049630104,1.0,1.0,1.0,1.0,1.0
46,28033,75,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.99999535,0.9999973,28033,tRNA,28033_28033_tdbD00002423.ct,stralign,28033_28033_tdbD00002423,0.00048609995,0.00032874985,2.6461685e-06,0.00033270684,0.0004861016,1.0,1.0,1.0,1.0,1.0
47,24517,302,0.810147,0.0,0.18985072,0.25228968,0.18985072,0.9971518,0.15218627,0.19467022,24517,SRP,24517_24517_Call.jacc._GSP-9483.ct,stralign,24517_24517_Call.jacc._GSP-9483,0.005582469,0.0039837942,9.023769e-06,0.0032034304,0.0043291897,0.25,0.1875,0.9971492,0.15,0.19237241
48,40393,77,2.682209e-06,0.0,0.9999973,0.9999993,0.9999973,1.0,0.9999953,0.99999726,40393,tRNA,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG.ct,archiveii,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG,0.00047712174,0.00032192862,2.5879688e-06,0.00032562515,0.0004771235,1.0,1.0,1.0,1.0,1.0
49,26128,435,0.21301013,0.0,0.7869892,0.7757833,0.7869892,0.9993878,0.7985236,0.78674865,26128,gpI-intron,26128_26128_Nsp-1.L1926.ct,stralign,26128_26128_Nsp-1.L1926,0.004005048,0.00030949814,7.5041894e-06,0.00031446182,0.004061673,0.7753623,0.7867647,0.99938697,0.79850745,0.78652644
50,19358,122,0.014495552,0.0,0.98550445,0.9714276,0.98550445,0.99986565,0.9999953,0.9854749,19358,5S-rRNA,19358_19358_B06475.ct,stralign,19358_19358_B06475,0.00037847352,0.0002569765,1.3533204e-06,0.0002626565,0.0003839479,0.9714286,0.98550725,0.99986565,1.0,0.9854777
51,34724,82,0.7455032,0.0,0.25449622,0.2891306,0.25449622,0.991287,0.22727178,0.25219062,34724,tRNA,34724_34724_tdbD00010264.ct,stralign,34724_34724_tdbD00010264,0.005701302,0.0003725872,0.00010124107,0.0002717159,0.0049741194,0.29411766,0.25641027,0.9913742,0.22727273,0.2544567
52,32905,75,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.0004860521,0.00032834834,2.6485245e-06,0.00033230032,0.0004860538,1.0,1.0,1.0,1.0,1.0
53,40263,87,0.06976992,0.0,0.93023,0.86956435,0.93023,0.9992073,0.99999535,0.931759,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.0004283446,0.00031366094,2.1595984e-06,0.0003411415,0.00045898563,0.8695652,0.9302326,0.9992073,1.0,0.9317617
54,30570,78,2.8014183e-06,0.0,0.99999714,0.9999994,0.99999714,1.0,0.999995,0.9999972,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.0004931331,0.00033385886,2.5989457e-06,0.00033769268,0.0004931345,1.0,1.0,1.0,1.0,1.0
55,11732,557,0.57249105,0.0,0.42750627,0.40304634,0.42750627,0.9987742,0.4551268,0.4276571,11732,16S-rRNA,11732_11732_DQ979416.ct,stralign,11732_11732_DQ979416,0.0017963252,0.00027900538,5.0064905e-06,0.00029738495,0.0019060507,0.4034091,0.42771083,0.9987752,0.4551282,0.42785114
56,26266,528,0.3405732,0.0,0.6594253,0.58442354,0.6594253,0.9992432,0.756512,0.66446525,26266,gpI-intron,26266_26266_Psu.S516-21.ct,stralign,26266_26266_Psu.S516-21,0.002820736,0.0016981686,5.1143415e-06,0.0019513223,0.0032072184,0.58285713,0.65806454,0.99923956,0.75555557,0.6631516
57,25788,409,0.2407664,0.0,0.7592326,0.8697094,0.7592326,0.9993921,0.6736595,0.7652698,25788,gpI-intron,25788_25788_Cca-3.S1506.ct,stralign,25788_25788_Cca-3.S1506,0.0044428078,0.0028813884,3.7573004e-06,0.0025626947,0.0039094416,0.8695652,0.75829387,0.99939024,0.6722689,0.764416
58,39098,240,0.37447405,0.0,0.6255251,0.6043395,0.6255251,0.9982214,0.6482501,0.62496865,39098,gpI-intron,39098_1949_grp1_a.I1.e.S.paniceum.UNK.SSU.1052.ct,archiveii,39098_1949_a.I1.e.S.paniceum.UNK.SSU.1052,0.005723116,0.0045982427,1.4594107e-05,0.004782751,0.0059203897,0.6056338,0.6277372,0.99822915,0.6515151,0.6272162
59,32804,72,2.682209e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.99999535,0.99999726,32804,tRNA,32804_32804_tdbD00008295.ct,stralign,32804_32804_tdbD00008295,0.0004959269,0.00033580125,2.785367e-06,0.00034004776,0.0004959286,1.0,1.0,1.0,1.0,1.0
60,20264,119,2.8014183e-06,0.0,0.9999972,0.9999991,0.9999972,1.0,0.9999953,0.9999972,20264,5S-rRNA,20264_20264_E00047.ct,stralign,20264_20264_E00047,0.00039425376,0.00026228154,1.4050988e-06,0.0002642223,0.00039425446,1.0,1.0,1.0,1.0,1.0
61,25956,406,0.45307446,0.0,0.546924,0.59800816,0.546924,0.99871355,0.5038805,0.548361,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.0012633841,0.00058165257,2.3684202e-06,0.0005370145,0.0011586513,0.5981308,0.5470086,0.99871385,0.503937,0.54844826
62,25037,103,0.046421707,0.0,0.9535783,0.9711819,0.9535783,0.9993811,0.9366014,0.9535416,25037,SRP,25037_25037_Heli.pylo._AE000511.ct,stralign,25037_25037_Heli.pylo._AE000511,0.012801501,0.0089475475,6.014563e-05,0.00885083,0.012569061,0.9714286,0.9577465,0.9994345,0.9444444,0.957649
63,18590,117,2.861023e-06,0.0,0.99999714,0.99999917,0.99999714,1.0,0.99999505,0.9999971,18590,5S-rRNA,18590_18590_B05707.ct,stralign,18590_18590_B05707,0.0004080583,0.0002733425,1.451633e-06,0.000275427,0.00040805872,1.0,1.0,1.0,1.0,1.0
64,34171,92,2.682209e-06,0.0,0.9999973,0.9999993,0.9999973,1.0,0.99999535,0.99999726,34171,tRNA,34171_34171_tdbD00009666.ct,stralign,34171_34171_tdbD00009666,0.00043391468,0.0002915328,2.0345462e-06,0.0002942546,0.00043391596,1.0,1.0,1.0,1.0,1.0
65,24426,364,0.49974865,0.0,0.50024915,0.40226075,0.50024915,0.99882317,0.6613503,0.5151029,24426,RNaseP,24426_24426_A.telluris.ct,stralign,24426_24426_A.telluris RNase P RNA,0.0029023583,0.0015809663,9.490101e-06,0.0020965552,0.0037168607,0.40206185,0.5,0.9988226,0.66101694,0.51484513
66,40296,85,0.06666887,0.0,0.9333311,0.8749995,0.9333311,0.9991695,0.99999547,0.93463063,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0004178084,0.0003070842,2.275432e-06,0.00033270684,0.00044628629,0.875,0.93333334,0.9991695,1.0,0.934633
67,33548,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.99999535,0.9999974,33548,tRNA,33548_33548_tdbD00009043.ct,stralign,33548_33548_tdbD00009043,0.00048297364,0.00032734172,2.8473605e-06,0.00033128198,0.0004829755,1.0,1.0,1.0,1.0,1.0
68,26427,520,0.3159715,0.0,0.6840269,0.7012874,0.6840269,0.99935675,0.66759574,0.6839299,26427,gpI-intron,26427_26427_Uvi.S943-2.ct,stralign,26427_26427_Uvi.S943-2,0.0039143153,0.0021110205,4.613607e-06,0.0020640485,0.0038176093,0.70149255,0.68363637,0.9993565,0.6666667,0.6835542
69,24377,234,0.6703631,0.0,0.3296347,0.5009798,0.3296347,0.99792,0.2456258,0.35006088,24377,RNaseP,24377_24377_M.vannielli.ct,stralign,24377_24377_M.vannielli RNase P RNA,0.0033069125,0.00061791786,6.457639e-06,0.0004628088,0.0023110232,0.5,0.32941177,0.997918,0.24561404,0.3497072
70,40332,78,2.6226044e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.9999953,0.9999973,40332,tRNA,40332_3183_tRNA_tdbR00000293-Methanobacterium_thermaggregans-83982-Asn-UU.ct,archiveii,40332_3183_tRNA_tdbR00000293-Methanobacterium_thermaggregans-83982-Asn-;UU,0.00047479937,0.00032061723,2.5080126e-06,0.00032429877,0.00047480094,1.0,1.0,1.0,1.0,1.0
71,30847,73,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,30847,tRNA,30847_30847_tdbD00006093.ct,stralign,30847_30847_tdbD00006093,0.00047164757,0.00032024112,2.830574e-06,0.00032391882,0.00047164937,1.0,1.0,1.0,1.0,1.0
72,25009,307,0.6574693,0.0,0.34252858,0.5211124,0.34252858,0.99796337,0.25510484,0.3639088,25009,SRP,25009_25009_Tric.vagi._GSP-5722-1.ct,stralign,25009_25009_Tric.vagi._GSP-5722-1,0.0014311005,0.00032898958,2.6180278e-06,0.00024582693,0.0009995624,0.5208333,0.34246576,0.99796283,0.25510204,0.36380857
73,25979,420,0.25449836,0.0,0.74550074,0.6697099,0.74550074,0.9993037,0.840635,0.74987155,25979,gpI-intron,25979_25979_Dov.S943.ct,stralign,25979_25979_Dov.S943,0.002695084,0.001468301,5.3404697e-06,0.001659089,0.0030177513,0.67164177,0.746888,0.9993084,0.8411215,0.7511735
74,30463,92,0.043483913,0.0,0.9565161,0.9999927,0.9565161,0.9995274,0.9166624,0.95742136,30463,tRNA,30463_30463_tdbD00005708.ct,stralign,30463_30463_tdbD00005708,0.0006153961,0.00030760022,2.7163667e-06,0.00029799485,0.0005892083,1.0,0.95652175,0.9995274,0.9166667,0.9574271
75,34605,90,2.9802322e-06,0.0,0.9999971,0.9999988,0.9999971,0.9999999,0.99999535,0.99999696,34605,tRNA,34605_34605_tdbD00010143.ct,stralign,34605_34605_tdbD00010143,0.00044181984,0.0002911206,2.1996277e-06,0.0002938375,0.00044182249,1.0,1.0,1.0,1.0,1.0
76,31705,89,2.682209e-06,0.0,0.9999973,0.9999993,0.9999973,1.0,0.99999535,0.9999973,31705,tRNA,31705_31705_tdbD00007131.ct,stralign,31705_31705_tdbD00007131,0.00045079802,0.00030312067,2.0885307e-06,0.00030617928,0.00045079924,1.0,1.0,1.0,1.0,1.0
77,35929,72,0.085718036,0.0,0.9142819,0.9999987,0.9142819,0.9988426,0.8420997,0.9176593,35929,tRNA,35929_35929_tdbD00011470.ct,stralign,35929_35929_tdbD00011470,0.001038486,0.0006485686,4.6216182e-06,0.00060601666,0.00095297984,1.0,0.9142857,0.9988426,0.84210527,0.9176629
78,25720,431,0.15988404,0.0,0.8401153,0.78775984,0.8401153,0.9996017,0.89992535,0.84171283,25720,gpI-intron,25720_25720_Bfu.S516-12.ct,stralign,25720_25720_Bfu.S516-12,0.0045041367,0.0032451234,5.589548e-06,0.0034836733,0.0048126937,0.7886179,0.8398268,0.99960166,0.8981481,0.8413404
79,12248,472,0.4742548,0.0,0.52574277,0.726184,0.52574277,0.99909246,0.41201764,0.54674023,12248,16S-rRNA,12248_12248_AY220487.ct,stralign,12248_12248_AY220487,0.0068822457,0.003570244,4.5680326e-06,0.0028045252,0.0051823333,0.72727275,0.52582157,0.9990933,0.4117647,0.5469833
80,24848,89,0.99999505,0.0,6.24142e-11,6.24142e-11,6.24142e-11,0.99797726,1.0,1.0,24848,SRP,24848_24848_Chry.mori._SDB-41568.ct,stralign,24848_24848_Chry.mori._SDB-41568,1.9775509e-07,0.0015941962,2.5832413e-05,1.0,1.0,6.25e-11,6.25e-11,0.99798006,1.0,1.0
81,36542,355,0.17701244,0.0,0.82298696,0.83290714,0.82298696,0.99945587,0.8133003,0.8227882,36542,tmRNA,36542_36542_Baci.anth._AE016879.ct,stralign,36542_36542_Baci.anth._AE016879/1-355,0.0068323864,0.004926197,8.492871e-06,0.004880811,0.006749593,0.83157897,0.81865287,0.99944454,0.8061224,0.8184935
82,29651,72,2.7418137e-06,0.0,0.99999726,0.99999917,0.99999726,1.0,0.99999535,0.9999972,29651,tRNA,29651_29651_tdbD00004894.ct,stralign,29651_29651_tdbD00004894,0.00053512066,0.00035538932,2.7469964e-06,0.0003603868,0.0005351233,1.0,1.0,1.0,1.0,1.0
83,24490,286,0.5892154,0.0,0.4107825,0.43912235,0.4107825,0.9983489,0.38587883,0.41085526,24490,RNaseP,24490_24490_S.japonicus.ct,stralign,24490_24490_S.japonicus RNase P RNA,0.008157126,0.0068292236,1.0668299e-05,0.0064433,0.0076392805,0.43396226,0.40350878,0.9983373,0.37704918,0.4037179
