batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,25840,473,0.99170125,0.0,0.008294701,0.0086088125,0.008294701,0.99757093,0.008002704,0.007085331,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0018777722,0.0018031977,1.4544008e-05,0.0017427778,0.0018076259,0.007575758,0.00729927,0.9975685,0.0070422534,0.0060879844
11,21515,122,0.041121125,0.0,0.9588788,0.92104757,0.9588788,0.99959654,0.99995095,0.9592999,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.0013053544,0.000797564,5.8378114e-06,0.0008374388,0.0013595867,0.92105263,0.9589041,0.9995969,1.0,0.95932615
12,26208,387,0.9101133,0.0,0.08988424,0.07722546,0.08988424,0.9966857,0.1075067,0.08945671,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0029592274,0.0033046892,2.2399796e-05,0.0039597726,0.0034804514,0.07692308,0.08888889,0.99671495,0.10526316,0.088337906
13,25313,333,0.8634871,0.0,0.13651052,0.12975422,0.13651052,0.9968127,0.14400905,0.13508919,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.004188731,0.0040475708,2.446324e-05,0.004280238,0.0043986696,0.12844037,0.13592233,0.9967896,0.14432989,0.13453434
14,36821,405,0.67483747,0.0,0.32515907,0.38283828,0.32515907,0.99868417,0.2825843,0.32831803,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0051386454,0.00045221733,1.1054262e-05,0.00039302735,0.004406924,0.3880597,0.32704404,0.9986953,0.2826087,0.3305767
15,24608,306,0.9077915,0.0,0.09220604,0.10190119,0.09220604,0.996636,0.084195465,0.090966366,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0014424004,0.0003200811,2.3011866e-05,0.0002912809,0.001289129,0.103896104,0.093023255,0.9966679,0.08421053,0.09189653
16,33510,72,0.023284554,0.0,0.9767154,0.99998593,0.9767154,0.9996137,0.9545033,0.9769799,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0015675846,0.0009955198,9.565291e-06,0.0009843047,0.0015315408,1.0,0.9767442,0.9996142,0.95454544,0.9770084
17,36992,402,0.9309663,0.0,0.06902997,0.06205076,0.06902997,0.99766326,0.07777813,0.068299845,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.00078361813,0.0002850236,1.6670721e-05,0.00031980715,0.0008641033,0.061946902,0.06896552,0.99766093,0.07777778,0.06824042
18,25605,278,0.83702964,0.0,0.16296847,0.16694646,0.16296847,0.9962764,0.15917565,0.16115808,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.002064705,0.0010056606,2.3252987e-05,0.0009846747,0.0019980767,0.16470589,0.1618497,0.9962476,0.1590909,0.16000026
19,34184,90,4.0352345e-05,0.0,0.99995965,0.99997294,0.99995965,0.99999946,0.9999463,0.99995947,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0016056445,0.0010052376,7.987105e-06,0.0010149598,0.001605643,1.0,1.0,1.0,1.0,1.0
20,35077,73,2.8967857e-05,0.0,0.99997103,0.99998575,0.99997103,0.9999995,0.9999563,0.9999709,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0015549185,0.0010076339,9.251201e-06,0.0010197351,0.001554916,1.0,1.0,1.0,1.0,1.0
21,32280,74,0.024418294,0.0,0.9755816,0.95236695,0.9755816,0.9996342,0.9999563,0.97551244,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.001501186,0.0010072091,9.049876e-06,0.0010450872,0.0015376918,0.95238096,0.9756098,0.99963474,1.0,0.975541
22,36714,369,0.79083854,0.0,0.2091585,0.24149388,0.2091585,0.99788964,0.18445982,0.21005459,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.002365435,0.0003315269,1.116989e-05,0.0002924774,0.002057728,0.24050634,0.20879121,0.99788487,0.18446602,0.20962276
23,23201,124,0.08110696,0.0,0.91889304,0.8499923,0.91889304,0.99921924,0.99994916,0.921204,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.0011823667,0.0007887664,5.670996e-06,0.0008641592,0.0012814425,0.85,0.9189189,0.99921954,1.0,0.92123175
24,36558,346,0.69262683,0.0,0.3073707,0.36558503,0.3073707,0.9980236,0.26514935,0.3104482,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.006549164,0.0036283561,1.6127635e-05,0.003139027,0.0055666035,0.36619717,0.30588236,0.9980287,0.26262626,0.3092285
25,37184,145,0.9675968,0.0,0.032402284,0.0261505,0.032402284,0.98935556,0.042582437,0.028146742,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.003356537,0.0041230703,8.237714e-05,0.0054413644,0.0042498857,0.027777778,0.03448276,0.989346,0.045454547,0.030306198
26,25915,454,0.9997267,0.0,0.00026899966,0.00029736888,0.00026899966,0.99766207,0.00024557192,-0.00089486263,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0011506452,0.0010390334,1.4737967e-05,0.00095021474,0.0010447284,4.587156e-12,2.0746887e-12,0.99766153,3.787879e-12,-0.0011654003
27,39792,98,0.4430673,0.0,0.55693245,0.3968939,0.55693245,0.99072325,0.93324083,0.6027889,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0055689295,0.0008975591,0.0002047563,0.001502656,0.008460729,0.4057971,0.56565654,0.9910454,0.93333334,0.6097565
28,27997,73,3.7670135e-05,0.0,0.99996233,0.9999695,0.99996233,0.99999934,0.99995506,0.99996203,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0016921893,0.0010222784,1.0554208e-05,0.001034537,0.001692217,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.949565,0.0,0.050432403,0.054578666,0.050432403,0.9965666,0.04687163,0.048870977,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0027855195,0.0024287524,2.765547e-05,0.0022628314,0.002568827,0.057471264,0.05235602,0.9966146,0.048076924,0.05088448
30,27876,77,0.024418771,0.0,0.9755812,0.9523658,0.9755812,0.99966216,0.9999566,0.9755396,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0015026723,0.0010025969,8.403084e-06,0.0010403001,0.0015392568,0.95238096,0.9756098,0.9996627,1.0,0.97556865
31,36862,273,0.99998844,0.0,1.5615369e-07,8.899953e-08,1.5615369e-07,0.99912477,6.366901e-07,-0.00028689392,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,3.943086e-05,0.0005081312,1.4374372e-05,0.0002820826,0.000105657025,1.7857143e-11,1.5625e-11,0.9991413,1.25e-10,-0.00028402745
32,26461,473,0.97014666,0.0,0.029850066,0.025607156,0.029850066,0.9971102,0.035778247,0.02883552,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0028814648,0.0033361835,2.0063786e-05,0.004004685,0.0033986506,0.025575448,0.029895367,0.99709916,0.035971224,0.028893447
33,32410,74,0.024418533,0.0,0.97558147,0.9523668,0.97558147,0.9996342,0.99995613,0.97551227,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.0015049216,0.0010101588,9.06927e-06,0.001048148,0.001541518,0.95238096,0.9756098,0.99963474,1.0,0.975541
34,35040,72,0.024417877,0.0,0.9755821,0.95236784,0.9755821,0.9996137,0.9999564,0.97549254,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0014939747,0.0010066581,9.481633e-06,0.0010445168,0.001530274,0.95238096,0.9756098,0.9996142,1.0,0.9755206
35,39103,371,0.95438915,0.0,0.045607287,0.043686297,0.045607287,0.997418,0.047704987,0.044357415,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0032834571,0.0033044396,2.7254142e-05,0.0034652818,0.0034205792,0.041237112,0.043010753,0.9974136,0.04494382,0.0417545
36,24290,332,0.99999523,0.0,1.7397482e-06,1.6357595e-06,1.7397482e-06,0.99670595,1.8578622e-06,-0.0016444824,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,9.204209e-05,0.000105854706,2.4473386e-05,0.000104539504,0.00010317527,5.263158e-12,2.7777778e-12,0.9967339,5.8823528e-12,-0.0016330348
37,12921,124,0.08336824,0.0,0.91663164,0.84613276,0.91663164,0.9992192,0.9999461,0.9191089,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0011563048,0.0008214099,5.206041e-06,0.0009023181,0.0012560448,0.84615386,0.9166667,0.99921954,1.0,0.9191452
38,2725,549,0.90228826,0.0,0.09770787,0.07662386,0.09770787,0.9979019,0.13479969,0.10059807,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0012586284,0.0013424564,1.33042995e-05,0.0018545901,0.001662768,0.07606264,0.09700428,0.99789983,0.13385826,0.09987018
39,25330,317,0.97043836,0.0,0.02955888,0.03428354,0.02955888,0.996605,0.025978718,0.028167177,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0046222396,0.0039487844,2.2899589e-05,0.0034802686,0.004015125,0.038961038,0.033898305,0.99659663,0.03,0.032506417
40,19824,116,0.087527275,0.0,0.91247255,0.8392311,0.91247255,0.9990878,0.9997204,0.9151289,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.0062755784,0.0018915609,4.0683935e-05,0.0020864594,0.006843414,0.84210527,0.9142857,0.9991082,1.0,0.9168407
41,40437,84,0.05003059,0.0,0.9499694,0.9047437,0.9499694,0.9994327,0.9999544,0.95061624,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0015044004,0.0010273567,7.4477402e-06,0.0010950506,0.0015806949,0.9047619,0.95,0.9994331,1.0,0.9506476
42,25889,422,0.95246726,0.0,0.04752988,0.039000064,0.04752988,0.99685097,0.06083536,0.04715702,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0005642776,0.0004807271,2.0829582e-05,0.0006157382,0.00069287914,0.03954802,0.047945205,0.99687785,0.060869563,0.047523037
43,33218,72,5.930662e-05,0.0,0.9999407,0.99995583,0.9999407,0.99999917,0.9999256,0.9999404,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.002142976,0.0013150526,1.3608309e-05,0.0013308194,0.0021429919,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.9901305,0.0,0.009865982,0.009961533,0.009865982,0.9972332,0.009772248,0.008481276,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.000915261,0.00089488045,1.8854204e-05,0.00088794215,0.000902895,0.009852217,0.00973236,0.9972398,0.009615385,0.008351328
45,25114,355,0.9520966,0.0,0.04789993,0.05754229,0.04789993,0.9974118,0.04102532,0.04732204,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0032085534,0.00251154,2.1006486e-05,0.0021570413,0.0026990003,0.056338027,0.046783626,0.9974132,0.04,0.04620738
46,29333,72,0.023279369,0.0,0.97672063,0.9999861,0.97672063,0.9996138,0.95451313,0.976985,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0017083647,0.0010982879,1.0325411e-05,0.0010859245,0.0016690887,1.0,0.9767442,0.9996142,0.95454544,0.9770084
47,22491,122,4.184246e-05,0.0,0.99995816,0.99997073,0.99995816,0.9999996,0.9999456,0.99995804,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0013659641,0.00085173914,5.2862533e-06,0.0008575119,0.0013659575,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.8547721,0.0,0.1452255,0.14420894,0.1452255,0.9969929,0.14625649,0.14372115,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0045366953,0.003995215,2.6747783e-05,0.004036474,0.004552614,0.14379086,0.1442623,0.9970009,0.14473684,0.14276005
49,24436,340,0.96658015,0.0,0.033415496,0.032967366,0.033415496,0.9978639,0.03387598,0.03234896,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.004115053,0.0041045086,2.1805663e-05,0.004176715,0.004163814,0.032,0.03187251,0.9978979,0.031746034,0.030820725
50,40229,77,0.024418592,0.0,0.9755814,0.9523661,0.9755814,0.99966216,0.9999568,0.9755398,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0015009238,0.0010021135,8.388898e-06,0.0010397988,0.0015374655,0.95238096,0.9756098,0.9996627,1.0,0.97556865
51,25053,101,0.5725528,0.0,0.427447,0.2977551,0.427447,0.98687387,0.75730145,0.46756512,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0032139593,0.0011541398,0.0001719415,0.0020503984,0.0050501325,0.29761904,0.42735043,0.98686403,0.75757575,0.4675382
52,25565,338,0.8900269,0.0,0.10997047,0.11872703,0.10997047,0.9969237,0.10241685,0.10874909,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0044319862,0.0037899043,2.2627964e-05,0.0035384214,0.0041032904,0.11891892,0.11083123,0.9969101,0.10377359,0.10955826
53,19789,121,0.02860719,0.0,0.97139275,0.9444213,0.97139275,0.99972653,0.99995005,0.97152233,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.0012688336,0.0008267082,5.087427e-06,0.00085712055,0.001305255,0.9444444,0.9714286,0.9997268,1.0,0.9715586
54,25001,312,0.99999607,0.0,1.1918694e-06,1.4231745e-06,1.1918694e-06,0.99632394,1.0252438e-06,-0.0018162611,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,9.7456556e-05,9.013203e-05,2.5470232e-05,7.0206945e-05,9.2890215e-05,6.849315e-12,2.8248588e-12,0.9963634,4.8076924e-12,-0.0017940225
55,25139,335,0.8637322,0.0,0.13626474,0.17902125,0.13626474,0.99751496,0.10999428,0.13917685,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0031745175,0.00034745302,1.9216708e-05,0.00027933874,0.002468446,0.17741935,0.13580246,0.997505,0.11,0.13854378
56,35591,77,2.95043e-05,0.0,0.9999705,0.99998426,0.9999705,0.9999995,0.99995667,0.9999704,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0015605084,0.0010033705,8.393723e-06,0.0010154187,0.0015605049,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.97606504,0.0,0.02393116,0.022794075,0.02393116,0.9975076,0.02518765,0.02271337,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0005284758,0.0004941813,1.4078264e-05,0.00052061724,0.00054928975,0.022727273,0.023880597,0.9975052,0.025157232,0.02266262
58,29681,77,2.9623508e-05,0.0,0.9999704,0.9999842,0.9999704,0.9999995,0.9999566,0.99997026,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0015613372,0.0010038307,8.398628e-06,0.0010158845,0.0015613338,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.9930259,0.0,0.0069682663,0.010912136,0.0069682663,0.998303,0.0051183794,0.006684523,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0033879103,0.002155848,9.255649e-06,0.0015867387,0.00231839,0.013157895,0.008333334,0.9983118,0.0060975607,0.00817479
60,31584,91,0.018903852,0.0,0.98109615,0.96294296,0.98109615,0.999758,0.9999469,0.9810319,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0015022636,0.0009820539,7.7505e-06,0.0010104332,0.0015305026,0.962963,0.9811321,0.9997585,1.0,0.98106825
61,24676,317,0.9999963,0.0,7.793788e-07,8.4786126e-07,7.793788e-07,0.9965379,7.2113744e-07,-0.0017278353,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,7.281732e-05,7.6573866e-05,2.2604749e-05,6.193383e-05,7.5504846e-05,6.25e-12,2.8735631e-12,0.9965369,5.3191488e-12,-0.0017291539
62,28286,74,2.926588e-05,0.0,0.99997073,0.9999853,0.99997073,0.99999946,0.99995625,0.99997056,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0015586945,0.0010081581,9.037677e-06,0.001020265,0.0015586917,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.96011883,0.0,0.03987736,0.03936469,0.03987736,0.9975801,0.04040356,0.03866876,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0036432657,0.0036212907,2.1354474e-05,0.0036778308,0.0036830846,0.03960396,0.03960396,0.997611,0.03960396,0.03840796
64,39620,103,0.5644993,0.0,0.4355004,0.27847338,0.4355004,0.9868231,0.99859154,0.5203438,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0036181598,0.0021849833,0.00021862508,0.005027451,0.0067637404,0.2783505,0.43548387,0.98680365,1.0,0.5205915
65,12497,344,0.87632155,0.0,0.12367593,0.0958627,0.12367593,0.99695385,0.17422485,0.12772922,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.002721948,0.0031205977,2.894003e-05,0.004406406,0.0036548648,0.09701493,0.12560387,0.9969409,0.1780822,0.12992932
66,33325,76,4.4941902e-05,0.0,0.99995506,0.9999553,0.99995506,0.99999934,0.9999547,0.99995464,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0017957104,0.0010271237,1.0648075e-05,0.001039424,0.0017957569,1.0,1.0,1.0,1.0,1.0
67,13862,121,0.060598373,0.0,0.93940157,0.93601865,0.93940157,0.9994185,0.942809,0.9390992,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.008297893,0.0008667609,4.2458352e-05,0.00087384734,0.008325491,0.94285715,0.94285715,0.9994536,0.94285715,0.9425826
68,28106,85,0.04003036,0.0,0.95996964,0.9999821,0.95996964,0.99944603,0.923036,0.960739,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0015133092,0.00093101634,7.663118e-06,0.0009042215,0.0014539369,1.0,0.96,0.9994464,0.9230769,0.96076894
69,40221,76,2.9444695e-05,0.0,0.9999707,0.9999846,0.9999707,0.99999946,0.9999566,0.9999705,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0015602073,0.0010051439,8.601961e-06,0.0010172138,0.001560204,1.0,1.0,1.0,1.0,1.0
70,15272,116,0.060735762,0.0,0.9392643,0.88553303,0.9392643,0.99936575,0.999937,0.94039845,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0076208245,0.0009132926,4.7356192e-05,0.0009768334,0.00809336,0.8918919,0.94285715,0.99940544,1.0,0.94383603
71,6851,410,0.9364296,0.0,0.06356727,0.059751425,0.06356727,0.99719125,0.067903765,0.062288113,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.00094773294,0.0006703814,1.8882842e-05,0.00071704056,0.000997395,0.060150377,0.06374502,0.99720407,0.06779661,0.062456347
72,25791,399,0.95938855,0.0,0.040607575,0.046570417,0.040607575,0.99762803,0.03599837,0.03977404,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0009735548,0.00064628443,1.4580576e-05,0.0005737706,0.00084542145,0.046511628,0.040609136,0.99762565,0.036036037,0.039768167
73,17574,118,0.12600595,0.0,0.87399393,0.81858325,0.87399393,0.99875754,0.9374509,0.8751067,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.008166776,0.0008184346,5.2282543e-05,0.00088037516,0.008731062,0.8108108,0.8695652,0.9987073,0.9375,0.8709179
74,37001,394,0.7237309,0.0,0.27626586,0.32994035,0.27626586,0.99838,0.23761141,0.2792548,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0051559205,0.00041495447,1.45764225e-05,0.00035646337,0.004363973,0.32876712,0.27586207,0.99837667,0.23762377,0.27876118
75,31640,76,0.040396094,0.0,0.9596039,0.9668266,0.9596039,0.9994169,0.9524883,0.9593896,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.015639435,0.002125915,0.00011476941,0.0021273117,0.015520306,0.95238096,0.95238096,0.99930745,0.95238096,0.95203215
76,26216,557,0.9823193,0.0,0.017677357,0.013170593,0.017677357,0.9971313,0.026872786,0.017457793,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.00021009141,0.00024044556,1.6340655e-05,0.0003654418,0.00029412998,0.013136289,0.017640574,0.9971281,0.026845638,0.017422654
77,24159,350,0.99950814,0.0,0.0004886039,0.00049034256,0.0004886039,0.99694294,0.00048687754,-0.0010422543,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0015926838,0.0015832533,2.2199576e-05,0.0015814133,0.0015848393,5.376344e-12,2.6737967e-12,0.99694693,5.3191488e-12,-0.0015288551
78,32308,72,0.04764265,0.0,0.95235723,0.95236796,0.95235723,0.999228,0.9523466,0.9519682,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0016060885,0.0010698552,1.0091355e-05,0.0010827074,0.0016054502,0.95238096,0.95238096,0.9992284,0.95238096,0.951992
79,40494,77,0.047646165,0.0,0.95235384,0.9090774,0.95235384,0.9993249,0.9999566,0.9527871,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0014142295,0.0009798923,8.577108e-06,0.0010412307,0.0014822502,0.90909094,0.95238096,0.99932534,1.0,0.952815
80,32635,77,2.95043e-05,0.0,0.9999705,0.9999842,0.9999705,0.9999995,0.99995667,0.9999704,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.0015605154,0.001003239,8.394598e-06,0.0010152856,0.001560512,1.0,1.0,1.0,1.0,1.0
