batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,36634,360,0.27821648,0.0,0.7217826,0.7133301,0.7217826,0.9991049,0.73043793,0.7213715,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0060645216,0.004487178,9.412767e-06,0.004551894,0.0061334614,0.71428573,0.72115386,0.9991049,0.7281553,0.7207279
11,33002,75,6.556511e-06,0.0,0.99999344,0.99999714,0.99999344,0.99999994,0.9999897,0.99999344,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0007675992,0.0005011046,4.095607e-06,0.0005074342,0.00076760375,1.0,1.0,1.0,1.0,1.0
12,40244,76,6.6161156e-06,0.0,0.9999934,0.9999971,0.9999934,0.99999994,0.9999896,0.9999934,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00074773637,0.00048913277,4.0750356e-06,0.00049501396,0.00074774097,1.0,1.0,1.0,1.0,1.0
13,36212,94,0.01887399,0.0,0.981126,0.9629611,0.981126,0.99977344,0.9999895,0.98107713,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0006744308,0.00043710368,3.2811013e-06,0.00044973957,0.0006871269,0.962963,0.9811321,0.9997737,1.0,0.98108333
14,26435,408,0.24773532,0.0,0.75226384,0.7603192,0.75226384,0.9992637,0.74437743,0.75194937,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.004713258,0.002469587,7.725561e-06,0.0024486291,0.004661541,0.75609756,0.75,0.9992551,0.744,0.7496605
15,26370,414,0.059547067,0.0,0.9404527,0.9136981,0.9404527,0.99981534,0.9688216,0.9407222,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.004332913,0.0010605577,7.351031e-06,0.001094572,0.0044610826,0.91240877,0.9398496,0.9998133,0.96899223,0.9401389
16,31470,78,6.4373016e-06,0.0,0.99999356,0.99999744,0.99999356,0.99999994,0.9999897,0.9999935,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0007003115,0.0004603244,4.1301973e-06,0.00046516128,0.0007003166,1.0,1.0,1.0,1.0,1.0
17,20871,122,8.285046e-06,0.0,0.9999917,0.9999939,0.9999917,0.9999999,0.9999895,0.99999166,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0006238045,0.00038442356,2.3002676e-06,0.00038718237,0.00062380795,1.0,1.0,1.0,1.0,1.0
18,29984,75,6.556511e-06,0.0,0.99999344,0.99999726,0.99999344,0.99999994,0.9999896,0.99999344,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0007467096,0.00048926735,4.173289e-06,0.0004951504,0.00074671436,1.0,1.0,1.0,1.0,1.0
19,35183,76,6.556511e-06,0.0,0.9999934,0.9999972,0.9999934,0.99999994,0.9999896,0.9999934,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0007477512,0.0004892676,4.0743025e-06,0.0004951504,0.0007477558,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.73744357,0.0,0.26255158,0.17778917,0.26255158,0.9988746,0.5017785,0.29813004,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0018767102,0.0018771385,8.736308e-06,0.0035943838,0.003148348,0.17741935,0.26190478,0.99887484,0.5,0.29729018
21,25284,311,0.2576155,0.0,0.7423838,0.7750042,0.7423838,0.9990799,0.71239847,0.7426401,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.00753643,0.0050244965,1.1912425e-05,0.004835536,0.007222264,0.7710843,0.7398844,0.9990695,0.7111111,0.74008095
22,25433,312,0.12608528,0.0,0.8739145,0.86794406,0.8739145,0.9994783,0.8799675,0.8736614,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.005293128,0.0004572258,1.2656276e-05,0.00046128538,0.0053280303,0.8627451,0.8712871,0.9994658,0.88,0.87104446
23,20825,123,7.6293945e-06,0.0,0.9999925,0.9999953,0.9999925,0.9999999,0.99998945,0.9999923,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00060898956,0.00038597893,2.1689114e-06,0.00038875002,0.0006089914,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.23810172,0.0,0.761898,0.7272672,0.761898,0.9974172,0.7999918,0.76127815,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0007206538,0.00042705785,4.6167333e-06,0.00045371772,0.00075447094,0.72727275,0.7619048,0.99741733,0.8,0.76128495
25,12811,126,0.01493597,0.0,0.985064,0.9705777,0.985064,0.9998739,0.9999894,0.98504907,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00067532697,0.0003915503,2.4371561e-06,0.00040045858,0.00068540295,0.9705882,0.98507464,0.999874,1.0,0.98505974
26,13309,110,0.20755291,0.0,0.79244685,0.7777742,0.79244685,0.9981818,0.8076838,0.79161054,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0005748491,0.00039309557,2.4259864e-06,0.00040445226,0.00058514404,0.7777778,0.7924528,0.9981818,0.8076923,0.7916165
27,36937,356,0.2532128,0.0,0.74678624,0.78517985,0.74678624,0.99927616,0.71197236,0.7473735,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.009470036,0.0055514323,1.2889288e-05,0.005307251,0.009014472,0.7906977,0.7513812,0.9992899,0.7157895,0.75201285
28,27726,76,6.6161156e-06,0.0,0.9999934,0.9999971,0.9999934,0.99999994,0.9999896,0.9999934,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0007471226,0.0004885929,4.0725904e-06,0.00049446756,0.0007471273,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.07464975,0.0,0.92535025,0.9393523,0.92535025,0.9993168,0.9117595,0.92517424,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0018220041,0.0010957688,6.894318e-06,0.0010877661,0.0017945378,0.93939394,0.92537314,0.999317,0.9117647,0.9251976
30,33310,74,6.556511e-06,0.0,0.99999356,0.9999974,0.99999356,0.99999994,0.9999896,0.9999935,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00074534974,0.0004889974,4.2747583e-06,0.0004948774,0.00074535474,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.06626493,0.0,0.9337349,0.903856,0.9337349,0.99977165,0.96565676,0.93407965,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0071986755,0.004845885,1.0728524e-05,0.005027117,0.007439417,0.90361446,0.93167704,0.99976504,0.96153843,0.9319607
32,24226,372,0.1352936,0.0,0.864706,0.817385,0.864706,0.9995974,0.91784275,0.86588705,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.006832186,0.0026067533,1.2268021e-05,0.002773601,0.0072376407,0.8240741,0.8682927,0.99960977,0.91752577,0.8692848
33,32776,77,6.6161156e-06,0.0,0.9999934,0.9999971,0.9999934,0.99999994,0.99998975,0.99999344,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.0007494467,0.00048899825,3.9868796e-06,0.0004948774,0.0007494512,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.00021493435,0.0,0.99978507,0.99958086,0.99978507,0.99999833,0.9999894,0.9997835,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0028387997,0.00043788855,1.0524895e-05,0.00044131113,0.0028394328,1.0,1.0,1.0,1.0,1.0
35,32806,71,6.377697e-06,0.0,0.99999356,0.99999756,0.99999356,0.9999999,0.9999896,0.9999936,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00074330036,0.0004900749,4.6126465e-06,0.0004959686,0.000743306,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.32076406,0.0,0.67923486,0.5993631,0.67923486,0.9990577,0.7836672,0.68476355,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0028736675,0.0021059175,6.079532e-06,0.00243405,0.0032833838,0.60126585,0.6810036,0.9990636,0.78512394,0.68649143
37,25537,254,0.15038812,0.0,0.8496116,0.8873789,0.8496116,0.99930245,0.8149279,0.85012054,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.008150194,0.0054770703,1.4479714e-05,0.0052710846,0.0078082196,0.8873239,0.84563756,0.999287,0.8076923,0.84631175
38,31225,82,6.735325e-06,0.0,0.99999326,0.9999968,0.99999326,0.99999994,0.99998957,0.9999932,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00073769805,0.0004794893,3.6373815e-06,0.0004849889,0.0007377019,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.45847124,0.0,0.541527,0.45814857,0.541527,0.9988181,0.66200525,0.5500364,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.006491712,0.0059745745,1.3467538e-05,0.007330945,0.0077957315,0.4556962,0.53731346,0.9988114,0.6545454,0.54545605
40,24430,197,0.43657392,0.0,0.5634252,0.51009876,0.5634252,0.9978393,0.62920296,0.5653211,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0060651302,0.0057953177,1.604716e-05,0.006505748,0.0067257676,0.509434,0.5625,0.9978356,0.627907,0.56436723
41,36376,85,7.8082085e-06,0.0,0.9999923,0.999995,0.9999923,0.99999994,0.99998945,0.99999213,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00074048986,0.00046427533,3.806162e-06,0.00046914842,0.0007404975,1.0,1.0,1.0,1.0,1.0
42,38819,330,0.6486634,0.0,0.35133407,0.2823157,0.35133407,0.9983286,0.46501812,0.36143103,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.005769783,0.005321746,2.190292e-05,0.0070685265,0.007392139,0.28089887,0.35211268,0.9983104,0.4716981,0.36309683
43,26404,464,0.33648664,0.0,0.66351205,0.64494544,0.66351205,0.9991053,0.68317944,0.66331476,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.004071958,0.0011341079,8.312162e-06,0.0011697153,0.004188016,0.64625853,0.66433567,0.9991082,0.68345326,0.6641254
44,16987,119,0.045531094,0.0,0.9544688,0.9999952,0.9544688,0.9995818,0.9129073,0.9554596,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0062842295,0.004204489,1.9499255e-05,0.004052563,0.006004356,1.0,0.95384616,0.99957633,0.9117647,0.9548637
45,25374,248,0.26808852,0.0,0.7319108,0.76675534,0.7319108,0.9988325,0.70009565,0.73215926,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.004795911,0.0025027066,1.086796e-05,0.0024028393,0.0045798225,0.765625,0.73134327,0.99882936,0.7,0.73156625
46,20276,118,0.043476045,0.0,0.9565239,0.94287205,0.9565239,0.9995691,0.9705769,0.9563397,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.00080456544,0.00040782182,3.7068974e-06,0.0004168083,0.0008160758,0.94285715,0.95652175,0.9995691,0.9705882,0.9563377
47,36896,358,0.3233971,0.0,0.6766014,0.7575441,0.6766014,0.9992796,0.6112862,0.68022823,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.009664039,0.0051341723,1.0181737e-05,0.0046547917,0.008678197,0.7619048,0.6760563,0.9992822,0.6075949,0.6801268
48,26446,466,0.25310785,0.0,0.74689114,0.71140546,0.74689114,0.99937683,0.78610283,0.74746686,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0052078883,0.0021476632,8.698265e-06,0.0022646121,0.005471974,0.7092199,0.74626863,0.99937373,0.78740156,0.7469302
49,36736,367,0.38952088,0.0,0.6104778,0.5365349,0.6104778,0.9988864,0.7080595,0.61570215,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.008148608,0.007410596,1.4776449e-05,0.008617493,0.009352838,0.5412844,0.6145833,0.9989012,0.7108434,0.6196484
50,28496,75,6.556511e-06,0.0,0.99999344,0.99999726,0.99999344,0.99999994,0.9999896,0.99999344,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0007465852,0.0004889976,4.173855e-06,0.0004948774,0.0007465901,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.44160646,0.0,0.5583917,0.650084,0.5583917,0.99892,0.4893679,0.5636062,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.006968067,0.0044511557,7.4944214e-06,0.0039142133,0.006042431,0.6507937,0.5578231,0.9989203,0.48809522,0.5631813
52,23083,121,0.3554296,0.0,0.6445699,0.6214298,0.6445699,0.99727684,0.66950005,0.6435626,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.008811261,0.0075134216,3.1468455e-05,0.007874159,0.0091297915,0.62068963,0.64285713,0.99726796,0.6666667,0.64181226
53,24940,300,0.5511223,0.0,0.44887617,0.5368948,0.44887617,0.9980008,0.38565224,0.45420226,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.011216613,0.007535545,1.8751221e-05,0.006494033,0.009495967,0.5441176,0.45398772,0.9980222,0.38947368,0.4595312
54,25133,284,0.17960882,0.0,0.82039076,0.7846028,0.82039076,0.99916935,0.8595996,0.8207469,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.004986514,0.0038023198,1.0482236e-05,0.0039947466,0.005216471,0.78571427,0.8235294,0.9991817,0.8651685,0.82398754
55,37207,392,0.8204559,0.0,0.17954034,0.17375176,0.17954034,0.99821043,0.18572794,0.17873853,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0031567079,0.0023557413,1.41169085e-05,0.0024439034,0.003254332,0.1764706,0.18072289,0.9982299,0.18518518,0.17988506
56,34661,91,6.735325e-06,0.0,0.9999932,0.99999684,0.9999932,0.99999976,0.99998957,0.99999315,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00068263244,0.00044318518,3.2370733e-06,0.00044747937,0.00068263576,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.39529496,0.0,0.6047035,0.65855,0.6047035,0.99898654,0.5589969,0.6062982,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.008169172,0.0040418,1.229045e-05,0.003744052,0.0075217085,0.6636364,0.60833335,0.9989973,0.56153846,0.610027
58,32048,74,6.4969063e-06,0.0,0.9999935,0.99999726,0.9999935,0.99999994,0.9999897,0.9999935,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0007665497,0.00050124933,4.1958765e-06,0.00050758093,0.00076655456,1.0,1.0,1.0,1.0,1.0
59,33061,77,6.67572e-06,0.0,0.9999933,0.99999696,0.9999933,0.99999994,0.9999897,0.9999933,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0007706854,0.00050125027,3.912452e-06,0.00050758093,0.0007706896,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.77907115,0.0,0.22091971,0.1708571,0.22091971,0.99933636,0.3124786,0.23072328,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.002175524,0.00059937726,6.8618324e-06,0.00081864034,0.0029379288,0.1724138,0.22222222,0.9993413,0.3125,0.2317836
61,24134,312,0.17122328,0.0,0.82877624,0.8087823,0.82877624,0.99936515,0.84978384,0.82867455,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.007148554,0.004733793,1.2788129e-05,0.0048672487,0.007324586,0.8064516,0.8287293,0.99936306,0.85227275,0.8286853
62,28191,82,0.080133736,0.0,0.9198662,0.92008317,0.9198662,0.9988085,0.91964936,0.9192678,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.003993107,0.0027067286,2.3505068e-05,0.002733384,0.003989711,0.92,0.92,0.99881023,0.92,0.91940063
63,25938,394,0.323956,0.0,0.6760426,0.7513329,0.6760426,0.9992337,0.6144675,0.6791698,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.009394182,0.0043074214,1.1437945e-05,0.0039257267,0.008492279,0.74698794,0.67391306,0.999227,0.6138614,0.6768622
64,25336,282,0.13275808,0.0,0.8672416,0.8254119,0.8672416,0.99943024,0.9135374,0.8679825,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.003329487,0.00065740745,8.931559e-06,0.0006944202,0.003501235,0.82222223,0.86549705,0.99942154,0.91358024,0.8663158
65,39099,210,0.26785755,0.0,0.7321419,0.7091937,0.7321419,0.9985688,0.756625,0.7317471,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.006665837,0.0043513454,2.0025082e-05,0.0045159417,0.0068785707,0.704918,0.7288136,0.99854875,0.75438595,0.7284415
66,34194,89,6.67572e-06,0.0,0.9999933,0.9999969,0.9999933,0.99999994,0.99998975,0.99999344,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00067795307,0.00044152298,3.3530555e-06,0.00044580142,0.00067795656,1.0,1.0,1.0,1.0,1.0
67,30246,71,6.377697e-06,0.0,0.9999936,0.9999975,0.9999936,0.9999999,0.9999897,0.9999936,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.000763294,0.0005015383,4.5213387e-06,0.0005078745,0.0007632994,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.41165853,0.0,0.5883403,0.5387399,0.5883403,0.9986185,0.6479999,0.5900778,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0072707995,0.0055177384,1.774032e-05,0.0060932804,0.007965451,0.5392157,0.5851064,0.9986182,0.6395349,0.58647126
69,27864,72,6.4373016e-06,0.0,0.99999356,0.99999744,0.99999356,0.9999999,0.9999896,0.99999356,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00074357586,0.0004891319,4.495317e-06,0.00049501396,0.0007435814,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.18765378,0.0,0.812346,0.86660177,0.812346,0.99855673,0.7644836,0.8134287,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0028016118,0.0019069287,7.941909e-06,0.0018086982,0.0026299232,0.8666667,0.8125,0.9985578,0.7647059,0.8135777
71,25460,306,0.18416446,0.0,0.81583506,0.8563462,0.81583506,0.99927884,0.7789838,0.81646794,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.007247645,0.0035344604,1.3548274e-05,0.0033840023,0.006910296,0.85227275,0.8152174,0.9992738,0.78125,0.8156984
72,20218,120,0.09075636,0.0,0.90924346,0.8573478,0.90924346,0.9991681,0.9678265,0.91025835,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0033157852,0.002001891,1.5397618e-05,0.0021470306,0.0035204971,0.85714287,0.90909094,0.99916667,0.9677419,0.91010875
73,15167,117,1.8119812e-05,0.0,0.99998176,0.99997413,0.99998176,0.99999976,0.9999896,0.9999817,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0008549284,0.00039957886,3.5260148e-06,0.00040269698,0.00085495063,1.0,1.0,1.0,1.0,1.0
74,21056,122,0.09691894,0.0,0.90308094,0.99999267,0.90308094,0.9991927,0.82329357,0.9073519,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0032200697,0.0020266322,8.61894e-06,0.0018626,0.0029217587,1.0,0.9032258,0.9991938,0.8235294,0.9074852
75,24328,332,0.1691243,0.0,0.8308752,0.7800943,0.8308752,0.999442,0.88872755,0.8322786,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0068037105,0.004091507,1.26320865e-05,0.0043884167,0.007258973,0.7755102,0.8306011,0.9994375,0.89411765,0.8323325
76,39971,117,0.49246615,0.0,0.5075333,0.45645484,0.5075333,0.995463,0.5714838,0.50824296,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0042231088,0.002150678,4.2040512e-05,0.0024397208,0.0047045304,0.45714286,0.50793654,0.9954708,0.5714286,0.50860816
77,34164,90,6.7949295e-06,0.0,0.9999932,0.9999968,0.9999932,0.99999994,0.99998957,0.99999315,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0006804506,0.00044240375,3.2952512e-06,0.00044669054,0.000680454,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.3995083,0.0,0.6004903,0.560961,0.6004903,0.9988663,0.6460129,0.60136455,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0029644703,0.00078480964,7.77637e-06,0.00084575283,0.0031780705,0.5637584,0.60215056,0.9988739,0.64615387,0.6029349
79,33458,72,6.4373016e-06,0.0,0.99999356,0.99999744,0.99999356,0.9999999,0.9999896,0.99999356,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.0007435833,0.0004892667,4.494411e-06,0.00049515045,0.00074358884,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06667262,0.0,0.93332726,0.87499726,0.93332726,0.99916947,0.9999896,0.93462664,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.0006458599,0.00045790512,3.630976e-06,0.0004961048,0.00068988354,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,6.4969063e-06,0.0,0.9999935,0.9999973,0.9999935,0.9999999,0.9999897,0.99999344,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00076259574,0.0005000879,4.399494e-06,0.00050640537,0.00076260103,1.0,1.0,1.0,1.0,1.0
82,17579,119,0.00012600422,0.0,0.999874,0.99999565,0.999874,0.9999987,0.99975234,0.99987394,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.0026617937,0.0018601383,9.343085e-06,0.0018732935,0.0026614708,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.015395761,0.0,0.98460424,0.96969265,0.98460424,0.9998513,0.99998164,0.9845736,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00077050447,0.00052360515,2.8774423e-06,0.0005359007,0.00078233203,0.969697,0.9846154,0.99985135,1.0,0.98458487
