batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
32,26461,473,0.13887495,0.0,0.8611246,0.8519911,0.8611246,0.99965113,0.87045586,0.8609879,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.00087340537,0.000449341,1.1195044e-06,0.00045501767,0.0008826358,0.85211265,0.86121,0.9996514,0.8705036,0.8610731
33,32410,74,1.7285347e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999726,0.99999833,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.0003933669,0.00025994505,2.1352287e-06,0.00026323035,0.00039336985,1.0,1.0,1.0,1.0,1.0
34,35040,72,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.9999984,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00038534479,0.00025486414,2.2079507e-06,0.00025808526,0.000385348,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.13483745,0.0,0.86516196,0.865163,0.86516196,0.99965125,0.86516106,0.86498743,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.00063047704,0.00020624664,8.902671e-07,0.0002068191,0.00063035224,0.8651685,0.8651685,0.99965125,0.8651685,0.86499393
36,24290,332,0.056388497,0.0,0.9436113,0.90308625,0.9436113,0.9998179,0.9879443,0.9444062,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.00178957,0.0012366256,2.5023744e-06,0.0012983698,0.0018714536,0.9032258,0.94382024,0.99981856,0.9882353,0.9446185
37,12921,124,2.3245811e-06,0.0,0.9999977,0.99999875,0.9999977,1.0,0.9999968,0.9999978,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00034360358,0.00022063377,1.1245688e-06,0.00022231526,0.00034360477,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.45140475,0.0,0.54859245,0.5624231,0.54859245,0.99925745,0.5354257,0.5483983,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0012679416,0.00017836168,1.7897047e-06,0.00017438018,0.0012363329,0.56198347,0.5483871,0.9992568,0.53543305,0.5481871
39,25330,317,0.11592883,0.0,0.8840709,0.84280616,0.8840709,0.99951476,0.92958426,0.8848031,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0031134568,0.0013423343,7.3891797e-06,0.0014147802,0.003268632,0.8454546,0.8857143,0.9995223,0.93,0.88639694
40,19824,116,2.2053719e-06,0.0,0.9999978,0.999999,0.9999978,1.0,0.9999966,0.9999978,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00034628838,0.00022659045,1.2380976e-06,0.00022837223,0.0003462895,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025642514,0.0,0.9743575,0.9499997,0.9743575,0.9997166,0.9999973,0.9744002,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00039348702,0.00025808587,1.7888217e-06,0.00026830522,0.00040359763,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.37211823,0.0,0.6278805,0.5618343,0.6278805,0.9989107,0.71152353,0.6316268,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.002615782,0.0020823258,5.334094e-06,0.0023642494,0.0029411619,0.56164384,0.62835246,0.9989106,0.71304345,0.6321934
43,33218,72,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0003779007,0.00025089117,2.2676247e-06,0.00025390973,0.00037790395,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.16693103,0.0,0.83306843,0.82038695,0.83306843,0.9995217,0.8461481,0.83291024,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.002531532,0.00021958996,4.472981e-06,0.0002234408,0.002570185,0.8224299,0.8341232,0.9995253,0.84615386,0.83395314
45,25114,355,0.107969224,0.0,0.8920304,0.8407374,0.8920304,0.99963504,0.94998884,0.8934261,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.00046599907,0.00022149613,8.8809276e-07,0.00023643956,0.00049520616,0.84070796,0.8920188,0.999635,0.95,0.8934157
46,29333,72,1.66893e-06,0.0,0.99999833,0.9999994,0.99999833,1.0,0.9999973,0.99999833,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00036747684,0.00024458958,2.3062892e-06,0.0002473973,0.00036748018,1.0,1.0,1.0,1.0,1.0
47,22491,122,2.1457672e-06,0.0,0.99999785,0.99999905,0.99999785,1.0,0.9999966,0.99999785,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00032541424,0.00021408129,1.2121187e-06,0.00021553594,0.00032541534,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.2749375,0.0,0.7250618,0.6970923,0.7250618,0.9989994,0.75536954,0.7250944,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0062498553,0.0051799067,1.0195764e-05,0.0054135164,0.0065016863,0.69512194,0.721519,0.9989888,0.75,0.7214857
49,24436,340,0.24476653,0.0,0.7552325,0.67500013,0.7552325,0.9993944,0.85711104,0.7602252,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.00075648533,0.0004566883,1.3040766e-06,0.00052009907,0.0008520188,0.675,0.75524473,0.9993945,0.85714287,0.7602392
50,40229,77,1.7285347e-06,0.0,0.9999983,0.9999992,0.9999983,1.0,0.9999973,0.9999983,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0003889419,0.0002554343,1.9596148e-06,0.000258662,0.0003889446,1.0,1.0,1.0,1.0,1.0
51,25053,101,2.5629997e-06,0.0,0.99999744,0.99999917,0.99999744,1.0,0.9999958,0.9999975,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0003695294,0.00024811827,1.7605635e-06,0.0002500105,0.00036953075,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.06914836,0.0,0.93085146,0.9098984,0.93085146,0.9997373,0.95279235,0.930927,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0006046425,0.0004117379,9.61867e-07,0.00042241561,0.0006186194,0.9099099,0.9308756,0.9997374,0.9528302,0.93095136
53,19789,121,2.1457672e-06,0.0,0.99999785,0.999999,0.99999785,1.0,0.9999967,0.99999785,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.000332434,0.00021690268,1.1635964e-06,0.00021850725,0.0003324351,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.2556612,0.0,0.74433815,0.8162911,0.74433815,0.99899596,0.6840424,0.7468867,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.004314772,0.0026150031,7.056923e-06,0.002409468,0.003948185,0.81609195,0.74345547,0.9989933,0.6826923,0.74605775
55,25139,335,0.09533578,0.0,0.9046639,0.90911615,0.9046639,0.99966186,0.90025514,0.90451336,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0015789695,0.0011510559,2.0802368e-06,0.0011483311,0.0015709905,0.90909094,0.9045226,0.9996614,0.9,0.9043726
56,35591,77,1.6093254e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999974,0.99999833,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00037623386,0.00024771586,1.9873025e-06,0.00025069556,0.0003762367,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.28808212,0.0,0.7119166,0.70803237,0.7119166,0.9992972,0.7158438,0.71157086,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0038105287,0.0018102793,5.814781e-06,0.0018231029,0.0038297,0.7080745,0.7125,0.9992981,0.7169811,0.71215713
58,29681,77,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.99999726,0.9999983,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00037764545,0.000248779,1.9939016e-06,0.00025177153,0.00037764828,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.11318737,0.0,0.88681215,0.8895272,0.88681215,0.99973744,0.8841136,0.886688,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0027430379,0.00031779296,3.5411592e-06,0.00031727724,0.0027342888,0.88957053,0.8868502,0.99973756,0.88414633,0.8867261
60,31584,91,1.7881393e-06,0.0,0.99999833,0.99999934,0.99999833,1.0,0.9999972,0.99999833,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00035096897,0.00023081615,1.6478542e-06,0.00023305393,0.0003509711,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.36617607,0.0,0.63382286,0.73852164,0.63382286,0.9988,0.5551239,0.63986486,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.009722121,0.0059474506,1.2943183e-05,0.00522483,0.008424654,0.74285716,0.63414633,0.9988058,0.5531915,0.64063185
62,28286,74,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.9999983,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0003745958,0.0002477155,2.1348226e-06,0.00025069556,0.00037459892,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.07986051,0.0,0.92013925,0.95115656,0.92013925,0.9998076,0.89108086,0.92056996,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.003783843,0.00021524871,4.627359e-06,0.00020876838,0.0036621722,0.94736844,0.9183673,0.99980295,0.8910891,0.9187344
64,39620,103,2.682209e-06,0.0,0.9999973,0.9999991,0.9999973,1.0,0.99999547,0.99999726,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0004309718,0.00028653524,1.6263641e-06,0.00028920986,0.0004309727,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.2522046,0.0,0.7477942,0.8918064,0.7477942,0.9994642,0.6438267,0.7576257,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0065309457,0.0003608297,6.508665e-06,0.00031119358,0.0055483123,0.8867925,0.74603176,0.99945915,0.6438356,0.7554922
66,33325,76,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.99999833,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0003799792,0.0002508916,2.05557e-06,0.00025390973,0.00037998206,1.0,1.0,1.0,1.0,1.0
67,13862,121,2.0861626e-06,0.0,0.9999979,0.99999905,0.9999979,1.0,0.99999684,0.9999979,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0003254659,0.00021267567,1.1715579e-06,0.00021420377,0.00032546706,1.0,1.0,1.0,1.0,1.0
68,28106,85,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.9999971,0.9999982,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.000353732,0.00023490125,1.8888023e-06,0.00023717908,0.0003537344,1.0,1.0,1.0,1.0,1.0
69,40221,76,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.99999726,0.9999983,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00037929203,0.00025036512,2.052334e-06,0.00025337687,0.0003792949,1.0,1.0,1.0,1.0,1.0
70,15272,116,2.0861626e-06,0.0,0.9999979,0.99999905,0.9999979,1.0,0.9999968,0.999998,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00033445732,0.00021879307,1.2336345e-06,0.00022046104,0.00033445854,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.3635218,0.0,0.6364768,0.69828415,0.6364768,0.9990623,0.5847212,0.6385966,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0028272974,0.0003509774,4.7153935e-06,0.00032309035,0.0025856455,0.6969697,0.6359447,0.9990601,0.58474576,0.63800627
72,25791,399,0.1492256,0.0,0.8507738,0.8842025,0.8507738,0.999599,0.8197807,0.85122675,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0041286,0.00043451323,6.0003945e-06,0.0004195452,0.003974638,0.88349515,0.85046726,0.99959797,0.8198198,0.8509055
73,17574,118,2.026558e-06,0.0,0.999998,0.99999905,0.999998,1.0,0.9999969,0.999998,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00033880243,0.0002203077,1.1762155e-06,0.0002220399,0.0003388036,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.31299824,0.0,0.68700045,0.7320654,0.68700045,0.99923265,0.6471621,0.6879777,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.006858084,0.0036580446,8.855354e-06,0.0034549623,0.0064454237,0.7386364,0.6878307,0.99923986,0.64356434,0.68914574
75,31640,76,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.99999833,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00037783798,0.00024930874,2.0451037e-06,0.00025230777,0.00037784086,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.24967468,0.0,0.75032395,0.77048177,0.75032395,0.9995326,0.731194,0.7503659,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0049853204,0.0026099496,4.969767e-06,0.0025477817,0.004855274,0.77304965,0.7517241,0.99953586,0.7315436,0.7517981
77,24159,350,0.0819723,0.0,0.9180274,0.9438143,0.9180274,0.9997551,0.89361215,0.9182862,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.00033283574,0.00018218989,4.2303972e-07,0.00017782948,0.0003238347,0.94382024,0.91803277,0.9997551,0.89361703,0.9182916
78,32308,72,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.000378588,0.00025141658,2.2712347e-06,0.00025444146,0.00037859127,1.0,1.0,1.0,1.0,1.0
79,40494,77,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.9999984,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0003924012,0.00025798153,1.975366e-06,0.0002612415,0.0003924039,1.0,1.0,1.0,1.0,1.0
80,32635,77,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.99999833,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.000379792,0.0002503652,2.0041298e-06,0.00025337687,0.0003797948,1.0,1.0,1.0,1.0,1.0
81,28749,73,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.9999985,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0003730184,0.00024691506,2.1827282e-06,0.00024988558,0.0003730216,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.17848176,0.0,0.8215176,0.7871595,0.8215176,0.99950975,0.8590119,0.82200885,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.001053072,0.0007177602,1.4503069e-06,0.00075178355,0.0010997186,0.7870968,0.8215488,0.99950975,0.85915494,0.82204443
