batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,25840,473,0.18785095,0.0,0.8121484,0.73132867,0.8121484,0.99946386,0.91305023,0.8167719,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.004430661,0.002983108,7.628518e-06,0.0033589825,0.004948391,0.7288136,0.80877745,0.9994547,0.9084507,0.813305
11,21515,122,1.3113022e-06,0.0,0.9999987,0.9999992,0.9999987,1.0,0.9999983,0.99999875,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00024555804,0.00015609729,8.87131e-07,0.00015721844,0.0002455594,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.13121587,0.0,0.8687838,0.83689815,0.8687838,0.9995847,0.9031952,0.86915666,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0019847539,0.0011185072,3.2693263e-06,0.001165262,0.0020612786,0.83739835,0.8691983,0.99958605,0.9035088,0.8695682
13,25313,333,0.04387766,0.0,0.9561222,0.9435478,0.9561222,0.9998444,0.9690363,0.95610684,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.003665658,0.00043143987,6.932894e-06,0.00043826707,0.0037144679,0.94,0.9543147,0.9998377,0.96907216,0.95431864
14,36821,405,0.3199439,0.0,0.6800547,0.6562896,0.6800547,0.99925524,0.7056057,0.6801008,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0029058007,0.0023764512,3.2649014e-06,0.0024722102,0.0030115552,0.65656567,0.6806283,0.9992562,0.70652175,0.68068576
15,24608,306,0.2641979,0.0,0.7358015,0.6331066,0.7358015,0.9987202,0.8782628,0.74479824,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0042505963,0.0031042444,1.4680237e-05,0.0037134301,0.005000792,0.6335878,0.7345133,0.99871844,0.8736842,0.7431384
16,33510,72,1.1324883e-06,0.0,0.99999887,0.99999946,0.99999887,1.0,0.9999983,0.99999887,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00029306774,0.00019317097,1.8539657e-06,0.00019538798,0.00029307112,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.31478328,0.0,0.6852153,0.66116303,0.6852153,0.9992723,0.7110837,0.68527734,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0045968015,0.00037763958,8.302465e-06,0.00039243992,0.0047644745,0.6530612,0.68085104,0.99925745,0.7111111,0.68106467
18,25605,278,0.13820249,0.0,0.8617972,0.8588198,0.8617972,0.99936837,0.8647953,0.86147904,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0059885914,0.0024476948,1.4595566e-05,0.0024631259,0.0060072187,0.8636364,0.8636364,0.9993789,0.8636364,0.8633251
19,34184,90,1.0728836e-06,0.0,0.9999989,0.99999946,0.9999989,1.0,0.99999833,0.99999887,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0002742912,0.00017791714,1.330678e-06,0.00017964157,0.00027429347,1.0,1.0,1.0,1.0,1.0
20,35077,73,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999984,0.999999,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00030034393,0.00019697071,1.7705979e-06,0.00019933982,0.0003003471,1.0,1.0,1.0,1.0,1.0
21,32280,74,1.1324883e-06,0.0,0.9999989,0.9999995,0.9999989,1.0,0.9999983,0.9999989,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00030925233,0.00020171408,1.6960778e-06,0.00020426253,0.0003092553,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.1842916,0.0,0.81570786,0.83695406,0.81570786,0.99945617,0.7955135,0.8157299,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0027873265,0.0017405977,3.6704382e-06,0.001701736,0.0027167134,0.8367347,0.8159204,0.9994565,0.79611653,0.8159317
23,23201,124,1.3709068e-06,0.0,0.9999986,0.9999991,0.9999986,1.0,0.9999982,0.99999857,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00025106245,0.00015858568,8.565186e-07,0.00015975826,0.00025106373,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.23627645,0.0,0.76372296,0.694366,0.76372296,0.9991317,0.8484728,0.7670018,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0010810038,0.0002287165,3.0872934e-06,0.00025464108,0.0011940968,0.6942149,0.76363635,0.99913126,0.8484849,0.76692337
25,37184,145,0.011237502,0.0,0.9887625,0.97777665,0.9887625,0.9999049,0.9999979,0.9887304,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00023959676,0.00014980398,8.2152053e-07,0.00015236058,0.00024228252,0.9777778,0.98876405,0.9999049,1.0,0.988732
26,25915,454,0.22426611,0.0,0.77573305,0.77279025,0.77573305,0.9994233,0.7786983,0.7754461,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0045311814,0.0029243235,5.7883813e-06,0.0029410438,0.004546915,0.7744361,0.7773585,0.9994275,0.780303,0.7770737
27,39792,98,1.2516975e-06,0.0,0.9999988,0.9999994,0.9999988,1.0,0.9999981,0.9999988,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00027000596,0.0001751459,1.2759082e-06,0.0001766155,0.0002700081,1.0,1.0,1.0,1.0,1.0
28,27997,73,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999984,0.999999,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0003003586,0.00019697071,1.7707523e-06,0.00019933982,0.00030036177,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.08329153,0.0,0.91670835,0.8985694,0.91670835,0.99966925,0.93559456,0.9166934,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0041478747,0.0030849432,6.3822845e-06,0.0031559323,0.0042315694,0.8981481,0.9150943,0.99966335,0.9326923,0.915055
30,27876,77,1.1324883e-06,0.0,0.99999887,0.9999994,0.99999887,1.0,0.9999983,0.99999887,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0003108221,0.00020171446,1.5805687e-06,0.00020426253,0.00031082483,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.9999679,0.0,1.4101385e-06,1.0516186e-06,1.4101385e-06,0.99967426,2.1397518e-06,-0.00015163113,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,0.00025416623,0.002125687,8.305734e-06,0.00051715755,0.00036256542,6.25e-11,4.1666667e-11,0.99967796,1.25e-10,-0.00015181907
32,26461,473,0.19401544,0.0,0.80598384,0.7858355,0.80598384,0.99950516,0.82719254,0.80597556,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0035438822,0.00081117323,5.7492634e-06,0.0008339418,0.0036347269,0.7876712,0.80701756,0.9995083,0.82733816,0.8069903
33,32410,74,1.1324883e-06,0.0,0.9999989,0.9999995,0.9999989,1.0,0.9999983,0.9999989,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00030975867,0.00020207395,1.6986625e-06,0.00020462697,0.00030976167,1.0,1.0,1.0,1.0,1.0
34,35040,72,1.1324883e-06,0.0,0.9999989,0.9999995,0.9999989,1.0,0.9999983,0.99999887,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00030816693,0.00020171382,1.7804433e-06,0.00020426253,0.0003081701,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.22489709,0.0,0.77510214,0.7439423,0.77510214,0.99939287,0.8089863,0.7754371,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0024816727,0.00012341882,4.6858054e-06,0.00012879162,0.0025867429,0.742268,0.7741935,0.9993897,0.80898875,0.77456224
36,24290,332,0.08505845,0.0,0.9149413,0.8517722,0.9149413,0.9997166,0.98823047,0.91722125,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0045825215,0.0001569556,9.6220765e-06,0.00016913598,0.0049346597,0.8484849,0.9130435,0.99970967,0.9882353,0.9154453
37,12921,124,1.847744e-06,0.0,0.99999815,0.9999984,0.99999815,1.0,0.9999979,0.9999981,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00029263692,0.00017297354,1.0090304e-06,0.00017428976,0.00029263922,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.48928845,0.0,0.5107089,0.4635381,0.5107089,0.9990819,0.5685678,0.5128729,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0034760442,0.0028417988,5.1850966e-06,0.00316934,0.0038469012,0.46451613,0.5106383,0.9990843,0.56692916,0.5126752
39,25330,317,0.07324433,0.0,0.9267555,0.8872124,0.9267555,0.9996948,0.96998787,0.9274422,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0035083476,0.00023531364,8.586681e-06,0.00024666503,0.003667456,0.88990825,0.9282297,0.99970144,0.97,0.9288623
40,19824,116,1.2516975e-06,0.0,0.99999875,0.9999992,0.99999875,1.0,0.9999983,0.99999875,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.0002562968,0.00016288461,9.3612084e-07,0.00016416486,0.00025629823,1.0,1.0,1.0,1.0,1.0
41,40437,84,1.3113022e-06,0.0,0.9999987,0.9999991,0.9999987,1.0,0.9999983,0.9999987,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0003326009,0.0002075968,1.3874707e-06,0.00021035531,0.0003326037,1.0,1.0,1.0,1.0,1.0
42,25889,422,0.25248182,0.0,0.74751735,0.68588805,0.74751735,0.99928343,0.8213152,0.7501088,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0038971547,0.002849524,6.50562e-06,0.0031370374,0.0042622606,0.68613136,0.74603176,0.9992812,0.8173913,0.7484481
43,33218,72,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999982,0.99999875,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00030030328,0.0001973053,1.8172427e-06,0.00019967853,0.00030030654,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.15104431,0.0,0.84895515,0.8157715,0.84895515,0.9995558,0.8849529,0.84938735,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0035110775,0.0012496982,6.186985e-06,0.0013056638,0.0036557862,0.8141593,0.84792626,0.9995524,0.88461536,0.84838283
45,25114,355,0.13955194,0.0,0.86044765,0.79609126,0.86044765,0.9995181,0.93612444,0.86292166,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0038588983,0.0031943035,5.7973916e-06,0.0034832468,0.0041829105,0.7966102,0.86238533,0.9995239,0.94,0.864989
46,29333,72,1.1920929e-06,0.0,0.9999988,0.9999994,0.9999988,1.0,0.9999983,0.9999988,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00029261239,0.00019285917,1.8511745e-06,0.00019507259,0.00029261576,1.0,1.0,1.0,1.0,1.0
47,22491,122,1.2516975e-06,0.0,0.99999887,0.9999993,0.99999887,1.0,0.9999983,0.99999887,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00023815905,0.00015215715,9.066146e-07,0.00015319067,0.00023816046,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.27121234,0.0,0.72878695,0.73382944,0.72878695,0.999059,0.72381324,0.72834164,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.003833684,0.001260283,8.4894245e-06,0.0012557447,0.0038051028,0.73333335,0.7284768,0.99905777,0.7236842,0.7280293
49,24436,340,0.2837311,0.0,0.71626765,0.6748969,0.71626765,0.9993411,0.7630417,0.71724,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0067451443,0.0030609756,1.1124324e-05,0.0032728573,0.0071685123,0.6760563,0.7164179,0.99934256,0.7619048,0.7173228
50,40229,77,1.1324883e-06,0.0,0.9999989,0.9999995,0.9999989,1.0,0.9999983,0.9999989,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0003113148,0.00020207433,1.5828352e-06,0.00020462697,0.00031131756,1.0,1.0,1.0,1.0,1.0
51,25053,101,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.99999803,0.9999987,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00025495837,0.0001664596,1.2423448e-06,0.00016772865,0.00025496035,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.07029033,0.0,0.9297095,0.91725224,0.9297095,0.99973553,0.9425098,0.9296393,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0029064023,0.002085285,4.257589e-06,0.002118924,0.0029456674,0.9174312,0.9302326,0.9997374,0.9433962,0.9301675
53,19789,121,1.2516975e-06,0.0,0.99999875,0.9999992,0.99999875,1.0,0.99999833,0.9999987,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00024793332,0.00015713731,8.862612e-07,0.00015829927,0.0002479347,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.22791064,0.0,0.77208877,0.8065657,0.77208877,0.99906594,0.7404385,0.7723983,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0040733214,0.0008798998,9.649536e-06,0.00084587693,0.0039008174,0.8105263,0.77386934,0.9990755,0.74038464,0.77427423
55,25139,335,0.15602595,0.0,0.84397364,0.7795554,0.84397364,0.99939376,0.91999733,0.8464425,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.002364734,0.00012349627,6.3724874e-06,0.00013467981,0.0025676494,0.779661,0.8440367,0.99939406,0.92,0.84650135
56,35591,77,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999983,0.99999887,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00030236508,0.00019697112,1.610509e-06,0.00019933982,0.0003023679,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.40424967,0.0,0.59574884,0.54545313,0.59574884,0.9989196,0.65626204,0.5976922,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.002813298,0.0021848103,5.2854357e-06,0.0024101671,0.003083281,0.5445026,0.5942857,0.9989166,0.6540881,0.59617895
58,29681,77,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999983,0.99999887,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00030280038,0.00019730581,1.6125064e-06,0.00019967853,0.0003028032,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.17274863,0.0,0.82725066,0.8059041,0.82725066,0.9995872,0.8497588,0.8273089,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0036606458,0.0020384844,4.677482e-06,0.0020970542,0.0037579234,0.80813956,0.82738096,0.9995886,0.847561,0.82738674
60,31584,91,1.1920929e-06,0.0,0.9999988,0.9999994,0.9999988,1.0,0.9999982,0.9999988,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00027501688,0.00017816007,1.3062869e-06,0.00017988682,0.0002750191,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.3822283,0.0,0.61777073,0.58200216,0.61777073,0.99847615,0.65822375,0.61810756,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.004149215,0.002481787,1.2447046e-05,0.0026508733,0.004407285,0.5794392,0.6169154,0.9984675,0.65957445,0.61736876
62,28286,74,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999982,0.99999875,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0003008023,0.00019697081,1.727764e-06,0.00019933982,0.00030080535,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.13274759,0.0,0.8672519,0.8195571,0.8672519,0.9996494,0.92084104,0.868486,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.003467107,0.0011624175,5.6059853e-06,0.0012370879,0.0036741162,0.82300884,0.86915886,0.9996552,0.9207921,0.87029546
64,39620,103,0.018183053,0.0,0.981817,0.9642851,0.981817,0.9998115,0.99999815,0.9817932,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00028870528,0.00018050754,1.2403692e-06,0.00018553119,0.0002939504,0.96428573,0.9818182,0.9998115,1.0,0.9817944
65,12497,344,0.29901522,0.0,0.7009835,0.7149398,0.7009835,0.9992763,0.68756175,0.7007718,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0052191406,0.003888362,5.6039466e-06,0.0038272645,0.0051161726,0.71428573,0.6993007,0.99927324,0.6849315,0.699109
66,33325,76,1.0728836e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999983,0.99999887,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.000302765,0.00019763982,1.6527167e-06,0.00020001669,0.00030276788,1.0,1.0,1.0,1.0,1.0
67,13862,121,1.3113022e-06,0.0,0.9999987,0.9999992,0.9999987,1.0,0.9999983,0.99999875,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00024486575,0.00015548154,9.000167e-07,0.00015659824,0.00024486717,1.0,1.0,1.0,1.0,1.0
68,28106,85,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999982,0.9999988,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0002727663,0.00017840226,1.4741837e-06,0.00018013174,0.0002727689,1.0,1.0,1.0,1.0,1.0
69,40221,76,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999984,0.99999905,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00030277713,0.00019763982,1.6528347e-06,0.00020001669,0.00030278004,1.0,1.0,1.0,1.0,1.0
70,15272,116,1.3709068e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.99999815,0.9999986,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00025133984,0.0001601888,9.449824e-07,0.00016140955,0.0002513413,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.34565508,0.0,0.6543436,0.6841199,0.6543436,0.9990699,0.6270513,0.6545391,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0033645693,0.00056380423,6.230381e-06,0.0005413974,0.003219121,0.6788991,0.65198237,0.9990601,0.62711865,0.6520615
72,25791,399,0.14059025,0.0,0.8594093,0.9030094,0.8594093,0.999626,0.8198255,0.8602837,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0030291867,0.00029025204,4.225214e-06,0.00027744664,0.002885869,0.9009901,0.8584906,0.9996231,0.8198198,0.85931534
73,17574,118,1.7881393e-06,0.0,0.9999983,0.99999833,0.9999983,1.0,0.9999982,0.99999833,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00028317005,0.00016358923,1.0581912e-06,0.00016487247,0.00028317294,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.30023378,0.0,0.6997651,0.6862429,0.6997651,0.9992029,0.7138308,0.69948405,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0029343688,0.0020851518,4.141481e-06,0.0021322314,0.0029912395,0.6857143,0.69902915,0.99920124,0.7128713,0.6987434
75,31640,76,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999982,0.99999875,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00030182995,0.00019697101,1.6479911e-06,0.00019933982,0.0003018329,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.23122543,0.0,0.76877344,0.7356962,0.76877344,0.9995349,0.804965,0.76928586,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0034786933,0.0011251665,4.724539e-06,0.0011800021,0.0036375488,0.73619634,0.7692308,0.99953586,0.80536914,0.76974106
77,24159,350,0.09671378,0.0,0.9032859,0.9131775,0.9032859,0.9997063,0.8936063,0.9032069,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0013462969,0.00024122039,2.177291e-06,0.00023924909,0.0013316022,0.9130435,0.9032258,0.99970615,0.89361703,0.9031458
78,32308,72,1.0728836e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999983,0.99999887,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0003007628,0.0001976394,1.8197883e-06,0.00020001669,0.00030076609,1.0,1.0,1.0,1.0,1.0
79,40494,77,1.1324883e-06,0.0,0.99999887,0.9999994,0.99999887,1.0,0.9999983,0.99999887,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0003113815,0.00020207434,1.5834321e-06,0.00020462697,0.00031138424,1.0,1.0,1.0,1.0,1.0
80,32635,77,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999983,0.99999887,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00030233408,0.00019697112,1.610217e-06,0.00019933982,0.0003023369,1.0,1.0,1.0,1.0,1.0
81,28749,73,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999984,0.999999,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00030035834,0.00019697071,1.7707493e-06,0.00019933982,0.0003003615,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.14984608,0.0,0.8501534,0.8480182,0.8501534,0.99960536,0.8522991,0.8499556,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.002968909,0.0015658307,3.9277006e-06,0.0015725385,0.0029757246,0.84615386,0.8491228,0.99960226,0.85211265,0.848925
