batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
18,37294,260,0.23587072,0.0,0.76412874,0.67617387,0.76412874,0.99881274,0.87838715,0.76986676,37294,23S-rRNA,37294_145_23s_T.thermophilus_domain6.ct,archiveii,37294_145_T.thermophilus_domain6 nucleotides 2641 through 2899,0.0021699902,0.0012007434,7.950921e-06,0.0013843207,0.0024707674
19,40440,84,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999986,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.0003360428,0.00022275138,1.4833876e-06,0.00022543133,0.00033604435
20,40343,77,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999979,0.9999988,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.00033333388,0.00022275082,1.7393909e-06,0.00022543133,0.00033333577
21,24227,306,0.043544352,0.0,0.9564555,0.9274529,0.9564555,0.9998502,0.9873305,0.95679855,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0021582723,0.0011806734,3.4945026e-06,0.0012225707,0.0022265685
22,26107,406,0.1394251,0.0,0.8605744,0.8312098,0.8605744,0.99957913,0.89208984,0.860857,26107,gpI-intron,26107_26107_Mte.S1512.ct,stralign,26107_26107_Mte.S1512,0.0027139976,0.0012542574,4.5633874e-06,0.0013027955,0.002810824
23,28135,92,1.2516975e-06,0.0,0.99999875,0.9999996,0.99999875,1.0,0.99999785,0.9999988,28135,tRNA,28135_28135_tdbD00002645.ct,stralign,28135_28135_tdbD00002645,0.00030212107,0.00020097102,1.3751438e-06,0.00020291992,0.00030212253
24,24984,280,0.34562385,0.0,0.65437543,0.6070867,0.65437543,0.9982215,0.7096536,0.65535957,24984,SRP,24984_24984_Lept.coll._AF006750.ct,stralign,24984_24984_Lept.coll._AF006750,0.0028948346,0.00037185743,1.3129483e-05,0.00040403937,0.0031250766
25,39103,371,0.1147784,0.0,0.8852212,0.8616596,0.8852212,0.99969476,0.91010755,0.8853682,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0016110305,0.0001596844,2.5418942e-06,0.00016453593,0.0016553632
26,13302,117,1.3709068e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.9999978,0.99999857,13302,5S-rRNA,13302_13302_B00387.ct,stralign,13302_13302_B00387,0.0002810296,0.00018433805,9.858137e-07,0.00018578769,0.00028103057
27,28341,75,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,28341,tRNA,28341_28341_tdbD00003280.ct,stralign,28341_28341_tdbD00003280,0.00033399163,0.00022363754,1.833904e-06,0.00022632886,0.00033399367
28,26216,557,0.19558787,0.0,0.8044113,0.73667574,0.8044113,0.9995862,0.88586414,0.8075557,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0027004527,0.00034220735,4.205371e-06,0.00037737485,0.0029602866
29,26081,440,0.16875052,0.0,0.83124894,0.8097092,0.83124894,0.99953437,0.853966,0.8312804,26081,gpI-intron,26081_26081_Mfr.S943-10.ct,stralign,26081_26081_Mfr.S943-10,0.002601583,0.001033088,4.195191e-06,0.0010632974,0.002670916
30,25686,480,0.11382496,0.0,0.88617456,0.89004403,0.88617456,0.99973243,0.8823385,0.8860535,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.004832735,0.00024175081,6.346609e-06,0.00024094485,0.004811078
31,39389,107,0.09087783,0.0,0.90912205,0.86963433,0.90912205,0.99930143,0.9523664,0.90955836,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.0013707208,0.0005558448,5.824968e-06,0.00058873405,0.0014336808
32,25450,225,0.08370942,0.0,0.91629046,0.9235809,0.91629046,0.9995669,0.90911436,0.91612095,25450,gpI-intron,"25450_25450_Ceu.m.ND1,1_p1.ct",stralign,"25450_25450_Ceu.m.ND1,1_p1",0.0020323195,0.00048472817,5.480793e-06,0.00048271145,0.002015924
33,16079,118,2.6226044e-06,0.0,0.9999974,0.999998,0.9999974,1.0,0.99999684,0.9999974,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.00037152955,0.00022683307,1.2615824e-06,0.00022873397,0.00037153185
34,40483,76,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999978,0.9999986,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.00033265728,0.00022245437,1.7807884e-06,0.00022513136,0.00033265923
35,26958,417,0.189825,0.0,0.81017435,0.78804284,0.81017435,0.99940693,0.8335849,0.8101626,26958,gpI-intron,26958_26958_Osp.S1199_p1.ct,stralign,26958_26958_Osp.S1199_p1,0.002818268,0.0009543696,5.4216243e-06,0.0009837372,0.0028974053
36,27509,71,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999979,0.9999988,27509,tRNA,27509_27509_tdbD00000791.ct,stralign,27509_27509_tdbD00000791,0.00033173853,0.00022304642,2.0253983e-06,0.00022573088,0.00033174086
37,27726,76,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00033384928,0.00022334239,1.7865539e-06,0.00022603005,0.0003338512
38,39063,267,0.15327322,0.0,0.8467263,0.8285895,0.8467263,0.99941087,0.8656748,0.8465992,39063,gpI-intron,39063_1914_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1210.ct,archiveii,39063_1914_a.I1.e.C.merochlorophea.UNK.SSU.1210,0.00069047883,0.00036503025,1.3985921e-06,0.00037455867,0.0007054989
39,33582,75,1.1324883e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.9999979,0.9999988,33582,tRNA,33582_33582_tdbD00009077.ct,stralign,33582_33582_tdbD00009077,0.0003410857,0.00022776534,1.786886e-06,0.00023064483,0.00034108764
40,39810,106,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.99999756,0.9999984,39810,SRP,39810_2661_srp_Rals.eutr._CP000090.ct,archiveii,39810_2661_Rals.eutr._CP000090,0.00028415807,0.00018733427,1.2476391e-06,0.00018876267,0.00028415953
41,25181,332,0.12320006,0.0,0.87679964,0.804825,0.87679964,0.9994697,0.96291184,0.8799077,25181,gpI-intron,25181_25181_Pch.mL2449_p1.ct,stralign,25181_25181_Pch.mL2449_p1,0.0019370586,0.00044274505,5.5168107e-06,0.00048721972,0.002117786
42,38981,287,0.15381777,0.0,0.8461818,0.91217256,0.8461818,0.99944973,0.78909504,0.8482479,38981,RNaseP,38981_1832_RNaseP_SMB-B3.ct,archiveii,38981_1832_RNA,0.008495307,0.0057937577,1.0433856e-05,0.005421286,0.007900127
43,40508,77,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999979,0.9999988,40508,tRNA,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA.ct,archiveii,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA,0.00033370187,0.00022304682,1.7409811e-06,0.00022573088,0.00033370373
44,27036,372,0.094129205,0.0,0.9058706,0.8568505,0.9058706,0.9996277,0.96083975,0.90707344,27036,gpI-intron,27036_27036_Gph.S516_p1.ct,stralign,27036_27036_Gph.S516_p1,0.0025927608,0.0011441092,5.746498e-06,0.0012157452,0.00274475
45,36539,378,0.24375987,0.0,0.7562394,0.7030125,0.7562394,0.9991879,0.81818646,0.75792223,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.004011266,0.003405278,6.2577146e-06,0.0036919736,0.004324894
46,27878,76,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999979,0.99999875,27878,tRNA,27878_27878_tdbD00001935.ct,stralign,27878_27878_tdbD00001935,0.00032545405,0.00021832649,1.8211418e-06,0.00022083329,0.00032545606
47,26849,308,0.09158844,0.0,0.9084114,0.8396345,0.9084114,0.9996004,0.989461,0.911125,26849,gpI-intron,26849_26849_Ssp.b.trnL.ct,stralign,26849_26849_Ssp.b.trnL,0.0013077963,0.0002600154,3.6133977e-06,0.00028386747,0.0014191599
48,31254,89,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999785,0.9999987,31254,tRNA,31254_31254_tdbD00006531.ct,stralign,31254_31254_tdbD00006531,0.00031719712,0.00021043945,1.4262258e-06,0.00021265181,0.0003171986
49,30447,78,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999979,0.99999875,30447,tRNA,30447_30447_tdbD00005692.ct,stralign,30447_30447_tdbD00005692,0.00033387053,0.00022275094,1.7001026e-06,0.00022543131,0.00033387236
50,33265,79,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999979,0.9999988,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.0003434907,0.00022808455,1.6295012e-06,0.00023096762,0.00034349246
51,36008,78,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999979,0.9999986,36008,tRNA,36008_36008_tdbD00011549.ct,stralign,36008_36008_tdbD00011549,0.00036376383,0.00023416645,1.7221172e-06,0.00023728111,0.0003637668
52,25280,358,0.11727232,0.0,0.8827274,0.8292069,0.8827274,0.99957746,0.9436334,0.88426423,25280,gpI-intron,25280_25280_Cag.cL2593_p1.ct,stralign,25280_25280_Cag.cL2593_p1,0.0027217763,0.0020520908,4.4345925e-06,0.0021984384,0.0029025269
53,25480,259,0.026586533,0.0,0.9734134,0.9482085,0.9734134,0.9998811,0.999995,0.9736415,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.0021162832,0.00017843714,5.105522e-06,0.00018375657,0.0021730633
54,26038,555,0.34645677,0.0,0.6535414,0.58936805,0.6535414,0.9993184,0.7333974,0.6570485,26038,gpI-intron,26038_26038_Hru.L798.ct,stralign,26038_26038_Hru.L798,0.002172354,0.0004906906,3.935888e-06,0.000551509,0.0024218382
55,25819,450,0.18521482,0.0,0.8147845,0.75975543,0.8147845,0.9994478,0.8784076,0.81657255,25819,gpI-intron,25819_25819_Ceh.S1506-31.ct,stralign,25819_25819_Ceh.S1506-31,0.003778765,0.0008855492,7.758385e-06,0.00095623784,0.004061379
56,39121,556,0.29695183,0.0,0.70304674,0.625105,0.70304674,0.99942935,0.80319345,0.7082185,39121,gpI-intron,39121_1972_grp1_b.I1.e.A.griffini.1.C1.SSU.516.ct,archiveii,39121_1972_b.I1.e.A.griffini.1.C1.SSU.516,0.0033187158,0.0025248001,4.2195325e-06,0.0028893051,0.0037601439
57,33661,72,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.0003319995,0.00022304646,1.9724116e-06,0.00022573088,0.00033200168
58,19825,121,1.847744e-06,0.0,0.99999815,0.99999934,0.99999815,1.0,0.99999696,0.99999815,19825,5S-rRNA,19825_19825_B06942.ct,stralign,19825_19825_B06942,0.00030844822,0.00020626295,1.0900654e-06,0.00020774554,0.00030844883
59,27590,76,1.1920929e-06,0.0,0.99999887,0.99999976,0.99999887,1.0,0.99999785,0.99999875,27590,tRNA,27590_27590_tdbD00000976.ct,stralign,27590_27590_tdbD00000976,0.00032648427,0.00021887716,1.8279059e-06,0.00022139023,0.0003264863
60,39039,336,0.29856294,0.0,0.7014356,0.7205253,0.7014356,0.99938166,0.6833313,0.70139235,39039,gpI-intron,39039_1890_grp1_a.I1.c.G.prostrata.C3.tLEU.ct,archiveii,39039_1890_a.I1.c.G.prostrata.C3.tLEU,0.0027897253,0.0002483339,3.8865624e-06,0.00024245754,0.0027156537
61,36792,358,0.21708912,0.0,0.7829103,0.74336326,0.7829103,0.9992558,0.8269015,0.78358054,36792,tmRNA,36792_36792_Moor.ther._CP000232.ct,stralign,36792_36792_Moor.ther._CP000232/1-358,0.0032479176,0.00043539726,7.823352e-06,0.00046078098,0.0034236577
62,14655,121,1.66893e-06,0.0,0.99999833,0.99999934,0.99999833,1.0,0.9999973,0.9999983,14655,5S-rRNA,14655_14655_B01760.ct,stralign,14655_14655_B01760,0.0002966027,0.00019688848,1.0242336e-06,0.00019834543,0.0002966034
63,25696,437,0.13835192,0.0,0.86164755,0.8961287,0.86164755,0.9996512,0.82972157,0.8621551,25696,gpI-intron,25696_25696_Avi.S943.ct,stralign,25696_25696_Avi.S943,0.0039680125,0.0027510198,3.7104285e-06,0.002654601,0.0038176312
64,35523,73,1.1324883e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.9999979,0.9999988,35523,tRNA,35523_35523_tdbD00011064.ct,stralign,35523_35523_tdbD00011064,0.00034067858,0.00022808391,1.879757e-06,0.00023096762,0.00034068065
65,36216,90,1.3113022e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999774,0.99999875,36216,tRNA,36216_36216_tdbD00011818.ct,stralign,36216_36216_tdbD00011818,0.0002904209,0.00019358711,1.5393257e-06,0.00019526873,0.00029042282
66,28337,74,1.1324883e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.9999979,0.99999887,28337,tRNA,28337_28337_tdbD00003276.ct,stralign,28337_28337_tdbD00003276,0.00034242892,0.00022903764,1.8401815e-06,0.00023193336,0.0003424309
67,38013,123,0.014085054,0.0,0.98591495,0.9722234,0.98591495,0.9998678,0.9999976,0.9858818,38013,5S-rRNA,38013_864_5s_Methanothermus-fervidus-1.ct,archiveii,38013_864_5s_Methanothermus-fervidus-1,0.000309433,0.00017807793,1.2429364e-06,0.00018189717,0.00031378402
68,25464,250,0.054273188,0.0,0.9457266,0.9334556,0.9457266,0.9997466,0.9583247,0.9456528,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.0025230402,0.00024268152,6.3643683e-06,0.00024657845,0.0025560292
69,40501,77,1.1920929e-06,0.0,0.9999988,0.99999976,0.9999988,1.0,0.9999979,0.99999887,40501,tRNA,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA.ct,archiveii,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA,0.00032594433,0.00021832658,1.7790965e-06,0.00022083329,0.00032594628
70,24457,339,0.25869566,0.0,0.7413035,0.68897206,0.7413035,0.9992594,0.8022381,0.74300665,24457,RNaseP,24457_24457_S.globosus.ct,stralign,24457_24457_S.globosus RNase P RNA,0.005235552,0.0019390455,1.09836665e-05,0.0021046891,0.0056462614
71,33035,75,1.1920929e-06,0.0,0.99999887,0.9999997,0.99999887,1.0,0.9999979,0.99999875,33035,tRNA,33035_33035_tdbD00008527.ct,stralign,33035_33035_tdbD00008527,0.00035060133,0.00023347557,1.747964e-06,0.00023658427,0.0003506032
72,20450,120,0.029239297,0.0,0.9707607,0.94318485,0.9707607,0.9997239,0.9999977,0.97090656,20450,5S-rRNA,20450_20450_E00238.ct,stralign,20450_20450_E00238,0.002108384,0.00018336506,1.0823572e-05,0.00018948616,0.002170429
73,16220,119,1.3709068e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.99999785,0.9999986,16220,5S-rRNA,16220_16220_B03337.ct,stralign,16220_16220_B03337,0.00027169465,0.00017819657,9.793114e-07,0.00017951497,0.00027169564
74,40566,83,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999979,0.9999988,40566,tRNA,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA.ct,archiveii,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA,0.00033813863,0.00022452151,1.5266932e-06,0.00022722284,0.00033814018
75,30088,82,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999987,30088,tRNA,30088_30088_tdbD00005332.ct,stralign,30088_30088_tdbD00005332,0.00030722414,0.00020622664,1.6792022e-06,0.0002083077,0.00030722594
76,21548,122,0.0003900528,0.0,0.99960995,0.9992223,0.99960995,0.9999965,0.99999774,0.9996064,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.0033618435,0.00018123229,1.5360758e-05,0.0001809454,0.0033632421
77,40035,119,5.185604e-06,0.0,0.9999948,0.9999921,0.9999948,1.0,0.99999756,0.9999947,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.00042432055,0.000183709,1.941642e-06,0.00018497944,0.000424332
78,27595,77,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.0003337748,0.00022304684,1.7416822e-06,0.00022573088,0.00033377664
79,26992,372,0.05023718,0.0,0.94976264,0.94953704,0.94976264,0.9998257,0.94998837,0.94967496,26992,gpI-intron,26992_26992_Xsp-2.S516_p1.ct,stralign,26992_26992_Xsp-2.S516_p1,0.001888696,0.00023265295,3.424919e-06,0.00023315802,0.0018889788
80,27925,78,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,27925,tRNA,27925_27925_tdbD00002099.ct,stralign,27925_27925_tdbD00002099,0.00033844143,0.0002259857,1.7221925e-06,0.00022870506,0.00033844323
81,32539,74,1.1324883e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.9999979,0.99999887,32539,tRNA,32539_32539_tdbD00008028.ct,stralign,32539_32539_tdbD00008028,0.00034106005,0.000228084,1.8330849e-06,0.00023096762,0.00034106203
82,40602,65,1.2516975e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999978,0.99999875,40602,tRNA,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-UU.ct,archiveii,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-!UU,0.00036449888,0.00024444074,2.2770357e-06,0.00024787933,0.00036450152
83,23805,123,1.4305115e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.99999774,0.99999857,23805,5S-rRNA,23805_23805_P00635.ct,stralign,23805_23805_P00635,0.00027036716,0.00017697773,9.4058083e-07,0.00017824942,0.00027036807
84,27140,415,0.09610921,0.0,0.9038905,0.8481869,0.9038905,0.9996894,0.9674249,0.90560097,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.0039327857,0.0021559526,6.842036e-06,0.0023116374,0.004199018
85,13839,116,5.364418e-06,0.0,0.99999464,0.99999154,0.99999464,1.0,0.99999774,0.9999946,13839,5S-rRNA,13839_13839_B00931.ct,stralign,13839_13839_B00931,0.00045081208,0.00018636699,1.9492654e-06,0.00018781312,0.00045082354
86,20880,122,1.4901161e-06,0.0,0.9999985,0.99999934,0.9999985,1.0,0.9999977,0.99999845,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.00026842984,0.00017677606,9.719038e-07,0.00017801095,0.00026843074
87,25671,398,0.113416255,0.0,0.8865833,0.86397314,0.8865833,0.9996471,0.91040885,0.88667524,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.0047869063,0.0033175044,6.5124964e-06,0.003413578,0.004912741
88,26984,410,0.06141126,0.0,0.93858856,0.88428736,0.93858856,0.9997867,0.9999951,0.94016236,26984,gpI-intron,26984_26984_Tve.S989_p1.ct,stralign,26984_26984_Tve.S989_p1,0.0013291998,0.000125293,2.7596855e-06,0.00013368789,0.0014131943
89,28307,73,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,28307,tRNA,28307_28307_tdbD00003241.ct,stralign,28307_28307_tdbD00003241,0.00033195797,0.00022275053,1.9204845e-06,0.00022543131,0.00033196012
90,37031,354,0.17949831,0.0,0.8205012,0.7693272,0.8205012,0.99933714,0.87896836,0.8218968,37031,tmRNA,37031_37031_Trep.pall._TRW-243276.ct,stralign,37031_37031_Trep.pall._TRW-243276/1-354,0.0037271685,0.0021352898,8.040239e-06,0.0022923825,0.003981938
91,27203,461,0.14203072,0.0,0.8579687,0.84377474,0.8579687,0.9996248,0.8726485,0.8578836,27203,gpI-intron,27203_27203_Mfl.S1199.ct,stralign,27203_27203_Mfl.S1199,0.0048017837,0.0025852977,6.479629e-06,0.0026342128,0.004882124
92,12926,123,0.0016155243,0.0,0.9983845,0.9967764,0.9983845,0.9999863,0.9999976,0.99837196,12926,5S-rRNA,12926_12926_A00319.ct,stralign,12926_12926_A00319,0.006693221,0.00019968556,2.848565e-05,0.00019451191,0.0067041176
93,26522,311,0.055253923,0.0,0.94474596,0.93046457,0.94474596,0.99977255,0.9594725,0.94471383,26522,gpI-intron,26522_26522_Aaz.b.trnL.ct,stralign,26522_26522_Aaz.b.trnL,0.0053400984,0.0013110603,1.1635056e-05,0.0013347756,0.005421911
94,32444,73,1.1324883e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.9999979,0.9999988,32444,tRNA,32444_32444_tdbD00007932.ct,stralign,32444_32444_tdbD00007932,0.00034024462,0.00022776514,1.8775605e-06,0.00023064483,0.00034024668
95,33513,73,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,33513,tRNA,33513_33513_tdbD00009008.ct,stralign,33513_33513_tdbD00009008,0.0003322912,0.00022304652,1.9218778e-06,0.00022573088,0.00033229333
