batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
38,12988,119,0.07246643,0.0,0.92753345,0.9142845,0.92753345,0.99929386,0.941172,0.9272112,12988,5S-rRNA,12988_12988_B00062.ct,stralign,12988_12988_B00062,0.000371177,0.00025027312,1.4907042e-06,0.00025580358,0.0003764319
39,36562,392,0.35691434,0.0,0.64308447,0.61095876,0.64308447,0.9989605,0.67877614,0.64340883,36562,tmRNA,36562_36562_Bloc.penn._CP000016.ct,stralign,36562_36562_Bloc.penn._CP000016/1-392,0.0041679633,0.0013915491,9.914218e-06,0.0014719864,0.0043894774
40,31798,83,0.07692045,0.0,0.92307943,0.9999984,0.92307943,0.999129,0.8571484,0.92582226,31798,tRNA,31798_31798_tdbD00007279.ct,stralign,31798_31798_tdbD00007279,0.00095195504,0.0005986582,3.6001768e-06,0.0005631138,0.0008813444
41,25141,255,0.23056954,0.0,0.7694299,0.71414965,0.7694299,0.99898535,0.8339864,0.77111715,25141,gpI-intron,"25141_25141_Cre.c.psbA,1_p1.ct",stralign,"25141_25141_Cre.c.psbA,1_p1",0.00383209,0.0020161963,1.1088668e-05,0.0021929527,0.0041379323
42,14197,120,2.9206276e-06,0.0,0.99999696,0.99999875,0.99999696,1.0,0.9999953,0.99999714,14197,5S-rRNA,14197_14197_B01294.ct,stralign,14197_14197_B01294,0.00039201684,0.00025935992,1.3800668e-06,0.00026127876,0.00039201762
43,27522,74,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999547,0.9999973,27522,tRNA,27522_27522_tdbD00000810.ct,stralign,27522_27522_tdbD00000810,0.0004823066,0.0003245083,2.7091182e-06,0.00032841368,0.00048230882
44,24918,290,0.48213303,0.0,0.5178659,0.53234875,0.5178659,0.99785686,0.50415015,0.51701623,24918,SRP,24918_24918_Volv.cart._GSP-51971-1.ct,stralign,24918_24918_Volv.cart._GSP-51971-1,0.0053579225,0.0039818864,1.3988371e-05,0.0038868024,0.005206669
45,37176,567,0.48070592,0.0,0.5192917,0.54533,0.5192917,0.9990467,0.49562666,0.51943386,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0049501345,0.003625296,5.4656716e-06,0.0034655146,0.004716294
46,30155,71,2.5629997e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999547,0.9999974,30155,tRNA,30155_30155_tdbD00005399.ct,stralign,30155_30155_tdbD00005399,0.00048130882,0.00032471126,2.9299322e-06,0.00032861935,0.00048131135
47,33618,73,2.5629997e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999547,0.9999974,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.00048181176,0.00032450818,2.7785209e-06,0.00032841368,0.00048181406
48,37154,133,0.044967353,0.0,0.9550327,0.9348353,0.9550327,0.9995635,0.976122,0.9549379,37154,16S-rRNA,37154_5_16s_A.fulgidus_domain4.ct,archiveii,37154_5_A.fulgidus_domain4 nucleotides 1360 through 1492,0.0057775895,0.0017524268,2.9246869e-05,0.0018012865,0.0059020175
49,26092,375,0.24567932,0.0,0.75431997,0.694111,0.75431997,0.99911237,0.8259664,0.75662255,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.005098081,0.0038439918,1.0364788e-05,0.004217391,0.005557564
50,32999,72,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999535,0.99999726,32999,tRNA,32999_32999_tdbD00008491.ct,stralign,32999_32999_tdbD00008491,0.0004815332,0.00032450812,2.853153e-06,0.00032841368,0.00048153562
51,30622,77,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999547,0.99999744,30622,tRNA,30622_30622_tdbD00005867.ct,stralign,30622_30622_tdbD00005867,0.0004837289,0.00032450858,2.51587e-06,0.00032841368,0.00048373084
52,1029,585,0.542751,0.0,0.45724607,0.41891778,0.45724607,0.9989875,0.5032942,0.45863178,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.0018326065,0.0007030749,4.1686144e-06,0.0007750566,0.0020064896
53,36864,358,0.4377873,0.0,0.5622112,0.46435422,0.5622112,0.99873626,0.7123251,0.57437044,36864,tmRNA,36864_36864_Pelo.carb._CP000142.ct,stralign,36864_36864_Pelo.carb._CP000142/1-358,0.0008172418,0.00013405904,3.0470467e-06,0.00017016025,0.0010108771
54,29659,72,0.1999945,0.0,0.8000053,0.7777912,0.8000053,0.99729955,0.82352567,0.79882234,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.0007028433,0.0003210153,5.603149e-06,0.00033504894,0.0007219331
55,24312,292,0.03547287,0.0,0.964527,0.97140443,0.964527,0.9998827,0.9577464,0.9645038,24312,RNaseP,24312_24312_SM-A60(90).ct,stralign,24312_24312_SM-A60(90) RNase P RNA,0.0005744328,0.00028149984,8.4352007e-07,0.00028051157,0.0005703537
56,25480,259,0.22632694,0.0,0.7736725,0.8279846,0.7736725,0.9990755,0.726047,0.774991,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.0016592855,0.0005300672,3.5924993e-06,0.0004992262,0.0015531159
57,14634,120,0.015875995,0.0,0.984124,0.9999987,0.984124,0.9998611,0.9687454,0.9842481,14634,5S-rRNA,14634_14634_B01738.ct,stralign,14634_14634_B01738,0.00041784882,0.00026979102,1.3494807e-06,0.00026769724,0.00041126885
58,38013,123,0.029542863,0.0,0.9704571,0.9996834,0.9704571,0.99973434,0.9428911,0.9708707,38013,5S-rRNA,38013_864_5s_Methanothermus-fervidus-1.ct,archiveii,38013_864_5s_Methanothermus-fervidus-1,0.0024993594,0.0008335053,1.02367485e-05,0.000815685,0.0024273766
59,26050,519,0.28514934,0.0,0.71484923,0.691437,0.71484923,0.9994215,0.7399025,0.7149462,26050,gpI-intron,26050_26050_Kth.S1506.ct,stralign,26050_26050_Kth.S1506,0.004440239,0.0025067239,5.6379436e-06,0.0025993169,0.004591371
60,40302,87,0.086958766,0.0,0.91304123,0.8399993,0.91304123,0.99894303,0.99999547,0.9155386,40302,tRNA,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA.ct,archiveii,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA,0.00039010512,0.00029660464,2.1691126e-06,0.00032841368,0.00042519066
61,34025,74,2.7418137e-06,0.0,0.99999726,0.99999905,0.99999726,1.0,0.99999535,0.9999972,34025,tRNA,34025_34025_tdbD00009520.ct,stralign,34025_34025_tdbD00009520,0.00052412343,0.0003498075,2.5365634e-06,0.0003547273,0.00052412535
62,25576,339,0.40053385,0.0,0.59946483,0.77074623,0.59946483,0.9988365,0.49046886,0.6145138,25576,gpI-intron,25576_25576_Msp-1.cL1931_p1.ct,stralign,25576_25576_Msp-1.cL1931_p1,0.005249491,0.0014050793,7.2209173e-06,0.0011529995,0.004185548
63,36804,408,0.41749227,0.0,0.5825058,0.578124,0.5825058,0.99907,0.58695465,0.5820522,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.0034027174,0.0009026214,6.370967e-06,0.0009118447,0.0034259246
64,36682,335,0.4736669,0.0,0.52633035,0.3731498,0.52633035,0.9991981,0.8928522,0.5767226,36682,tmRNA,36682_36682_Frag.pinn._AF550351.ct,stralign,36682_36682_Frag.pinn._AF550351/1-335,0.0007261077,0.00017504008,2.2890192e-06,0.00029752005,0.0011222429
65,26215,499,0.18409377,0.0,0.81590545,0.7646471,0.81590545,0.9995531,0.8745299,0.8174595,26215,gpI-intron,26215_26215_Ppu.S516.ct,stralign,26215_26215_Ppu.S516,0.0040406873,0.003168626,4.632768e-06,0.0034019237,0.0043198722
66,31182,83,2.8014183e-06,0.0,0.9999972,0.9999991,0.9999972,1.0,0.9999953,0.99999726,31182,tRNA,31182_31182_tdbD00006430.ct,stralign,31182_31182_tdbD00006430,0.0004575109,0.00030715668,2.3419436e-06,0.0003103864,0.0004575127
67,19856,113,0.23333645,0.0,0.7666633,0.7666635,0.7666633,0.9978072,0.76666313,0.7655618,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.0003847717,0.00024481767,1.8089178e-06,0.00024686242,0.00038427656
68,24644,304,0.3785689,0.0,0.6214304,0.5682218,0.6214304,0.99813795,0.68563336,0.62311333,24644,SRP,24644_24644_Pyro.occu._M21085.ct,stralign,24644_24644_Pyro.occu._M21085,0.004780853,0.0032949978,1.7545184e-05,0.0036434028,0.0052438434
69,20288,119,0.014495671,0.0,0.9855042,0.9714275,0.9855042,0.9998588,0.9999952,0.985468,20288,5S-rRNA,20288_20288_E00071.ct,stralign,20288_20288_E00071,0.0003822564,0.00025927104,1.4378953e-06,0.00026500167,0.00038778302
70,26565,245,0.19387919,0.0,0.80612046,0.7654472,0.80612046,0.99905854,0.8513587,0.80669093,26565,gpI-intron,26565_26565_Atu.b.trnR_p1.ct,stralign,26565_26565_Atu.b.trnR_p1,0.0051125735,0.004240509,1.0465028e-05,0.0044938964,0.0053884024
71,40592,85,2.7418137e-06,0.0,0.99999726,0.9999991,0.99999726,1.0,0.99999547,0.9999973,40592,tRNA,40592_3443_tRNA_tdbR00000581-Aeropyrum_pernix-56636-Lys-CUU.ct,archiveii,40592_3443_tRNA_tdbR00000581-Aeropyrum_pernix-56636-Lys-CUU,0.00048799568,0.00032450946,2.0982388e-06,0.00032841368,0.00048799714
72,26166,481,0.2891069,0.0,0.71089184,0.7002385,0.71089184,0.9993249,0.7218743,0.7106238,26166,gpI-intron,26166_26166_Pde.S516.ct,stralign,26166_26166_Pde.S516,0.0034433468,0.00073947414,5.69593e-06,0.00075223605,0.003494444
73,24029,310,0.19403374,0.0,0.8059658,0.7618065,0.8059658,0.9992284,0.85555965,0.8068496,24029,RNaseP,24029_24029_A.erythreum.ct,stralign,24029_24029_A.erythreum RNase P RNA,0.0046275603,0.0002709836,1.2758362e-05,0.00028785967,0.0049012066
74,27132,418,0.16983795,0.0,0.8301614,0.8547321,0.8301614,0.9995313,0.80696386,0.83030397,27132,gpI-intron,27132_27132_Bth.S1199-4.ct,stralign,27132_27132_Bth.S1199-4,0.0023639216,0.0017079636,2.4704239e-06,0.0016636874,0.002296421
75,12759,121,0.044671774,0.0,0.95532817,0.9144813,0.95532817,0.9995785,0.9999947,0.95587766,12759,5S-rRNA,12759_12759_A00152.ct,stralign,12759_12759_A00152,0.0053089014,0.00027463012,2.8582406e-05,0.00028586065,0.0055494257
76,16079,118,0.18033087,0.0,0.81966895,0.806449,0.81966895,0.99842,0.8333295,0.81892765,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.0003860961,0.00024764944,1.6446227e-06,0.0002538466,0.00039210188
77,12681,130,0.06376791,0.0,0.93623215,0.9022067,0.93623215,0.9994039,0.9729244,0.9364397,12681,5S-rRNA,12681_12681_A00074.ct,stralign,12681_12681_A00074,0.0041193445,0.002981651,1.577027e-05,0.0031182314,0.0042756926
78,24742,275,0.32128626,0.0,0.678713,0.675543,0.678713,0.99854875,0.68191284,0.677986,24742,SRP,24742_24742_Baci.brev._D14472.ct,stralign,24742_24742_Baci.brev._D14472,0.0031594478,0.0017383785,8.868457e-06,0.0017516717,0.003171218
79,12715,121,0.014928222,0.0,0.9850718,0.970587,0.9850718,0.9998634,0.99999535,0.9850463,12715,5S-rRNA,12715_12715_A00108.ct,stralign,12715_12715_A00108,0.0003885847,0.00026010297,1.3896064e-06,0.00026602618,0.00039437547
80,36327,84,0.012647808,0.0,0.9873522,0.9750247,0.9873522,0.99981856,0.9999954,0.9872506,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.012911092,0.00032292452,9.621188e-05,0.00030131277,0.013074035
81,24432,406,0.7544751,0.0,0.24552014,0.21523806,0.24552014,0.99880683,0.28571817,0.24737197,24432,RNaseP,24432_24432_D.jeanneae.ct,stralign,24432_24432_D.jeanneae RNase P RNA,0.0012467022,0.0003190427,5.0909052e-06,0.00037159232,0.0014329617
82,18796,117,3.1590462e-06,0.0,0.99999696,0.99999857,0.99999696,1.0,0.99999523,0.9999969,18796,5S-rRNA,18796_18796_B05913.ct,stralign,18796_18796_B05913,0.00043792563,0.00028686828,1.3443818e-06,0.00028944883,0.00043792627
83,24667,266,0.4872471,0.0,0.5127516,0.6395773,0.5127516,0.99823,0.42790052,0.522497,24667,SRP,24667_24667_Cand.trop._GSP-294747.ct,stralign,24667_24667_Cand.trop._GSP-294747,0.00638288,0.0027041177,1.2318874e-05,0.0022653588,0.005215486
84,27735,73,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999547,0.99999726,27735,tRNA,27735_27735_tdbD00001456.ct,stralign,27735_27735_tdbD00001456,0.00048237015,0.0003245083,2.7845329e-06,0.00032841368,0.00048237256
85,27428,76,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.9999973,27428,tRNA,27428_27428_tdbD00000520.ct,stralign,27428_27428_tdbD00000520,0.0004962204,0.00033254104,2.524005e-06,0.0003367452,0.0004962223
86,25716,588,0.2648931,0.0,0.73510575,0.64501184,0.73510575,0.99941224,0.854454,0.74199295,25716,gpI-intron,25716_25716_Bfu.S1506-8.ct,stralign,25716_25716_Bfu.S1506-8,0.0023118835,0.00048445436,4.4544217e-06,0.0005638106,0.0026595006
87,31718,91,2.7418137e-06,0.0,0.99999726,0.9999991,0.99999726,1.0,0.9999954,0.99999726,31718,tRNA,31718_31718_tdbD00007148.ct,stralign,31718_31718_tdbD00007148,0.00044721522,0.00029877282,1.9927386e-06,0.00030178713,0.0004472166
88,32095,74,2.8014183e-06,0.0,0.9999973,0.9999991,0.9999973,1.0,0.9999954,0.9999972,32095,tRNA,32095_32095_tdbD00007582.ct,stralign,32095_32095_tdbD00007582,0.0005099021,0.0003412008,2.6007315e-06,0.00034574408,0.00050990406
89,12723,122,4.053116e-06,0.0,0.99999595,0.99999654,0.99999595,1.0,0.99999535,0.99999595,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.00045457654,0.00027253164,1.5085832e-06,0.00027474048,0.00045457945
90,31204,84,0.020410657,0.0,0.9795894,0.9599993,0.9795894,0.9997166,0.99999547,0.9795137,31204,tRNA,31204_31204_tdbD00006461.ct,stralign,31204_31204_tdbD00006461,0.00043016276,0.0002981931,2.309257e-06,0.0003075395,0.0004389101
91,37380,119,0.014928222,0.0,0.9850718,0.97058713,0.9850718,0.9998588,0.99999523,0.9850416,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.0003847083,0.0002603037,1.410047e-06,0.00026623186,0.0003904393
92,26968,415,0.19961971,0.0,0.8003796,0.7715243,0.8003796,0.9993594,0.83147717,0.80057305,26968,gpI-intron,26968_26968_Rbo.S1199_p1.ct,stralign,26968_26968_Rbo.S1199_p1,0.004192311,0.0030235779,6.49022e-06,0.003146744,0.004350323
93,20174,120,0.05591011,0.0,0.9440898,0.91980445,0.9440898,0.99947363,0.96969235,0.9440399,20174,5S-rRNA,20174_20174_B07291.ct,stralign,20174_20174_B07291,0.008265591,0.00026496826,4.3400774e-05,0.00026500117,0.008483677
94,20503,119,3.0398369e-06,0.0,0.9999971,0.9999988,0.9999971,1.0,0.9999951,0.99999696,20503,5S-rRNA,20503_20503_E00291.ct,stralign,20503_20503_E00291,0.00039492614,0.00026226215,1.4512358e-06,0.00026414686,0.00039492696
95,25342,273,0.15526104,0.0,0.8447386,0.8207981,0.8447386,0.9993391,0.8701176,0.8447161,25342,gpI-intron,25342_25342_Mvi.mL2593.ct,stralign,25342_25342_Mvi.mL2593,0.0035574716,0.0002781162,9.466311e-06,0.00028701374,0.0036611634
96,24298,335,0.16717076,0.0,0.83282876,0.746854,0.83282876,0.9994276,0.9411727,0.83797127,24298,RNaseP,24298_24298_SM-A32(54).ct,stralign,24298_24298_SM-A32(54) RNase P RNA,0.00335061,0.00019066253,8.552923e-06,0.00021552607,0.00375941
97,35040,72,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.9999973,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00049466384,0.0003325407,2.7958656e-06,0.00033674517,0.00049466616
98,27918,78,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999547,0.9999974,27918,tRNA,27918_27918_tdbD00002092.ct,stralign,27918_27918_tdbD00002092,0.0004849313,0.000324712,2.4617605e-06,0.00032861935,0.00048493326
99,36549,360,0.2504716,0.0,0.74952734,0.7926633,0.74952734,0.9993915,0.710844,0.75038785,36549,tmRNA,36549_36549_Baci.mega._TRW-1404.ct,stralign,36549_36549_Baci.mega._TRW-1404/1-360,0.0045269825,0.0002689922,6.547077e-06,0.00025540483,0.004285554
