batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
18,31182,83,3.8146973e-06,0.0,0.9999961,0.999999,0.9999961,0.99999994,0.9999934,0.9999962,31182,tRNA,31182_31182_tdbD00006430.ct,stralign,31182_31182_tdbD00006430,0.0005442699,0.00036656932,2.7784429e-06,0.00037042357,0.0005442713
19,40520,78,3.4570694e-06,0.0,0.99999654,0.99999887,0.99999654,1.0,0.9999943,0.9999965,40520,tRNA,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU.ct,archiveii,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU,0.0005595532,0.00037310956,2.7135352e-06,0.00037782575,0.00055955513
20,22181,122,0.015877664,0.0,0.9841223,0.9687466,0.9841223,0.99986565,0.9999939,0.9841134,22181,5S-rRNA,22181_22181_E01969.ct,stralign,22181_22181_E01969,0.00048305915,0.00030573338,1.6685941e-06,0.00031314313,0.000490725
21,36736,367,0.4582103,0.0,0.54178816,0.457706,0.54178816,0.99861634,0.66371495,0.5503623,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0058841286,0.006036327,1.13769565e-05,0.0074129873,0.007077925
22,26368,445,0.17479348,0.0,0.825206,0.71795726,0.825206,0.99943966,0.9701233,0.83412236,26368,gpI-intron,26368_26368_Spu.S323.ct,stralign,26368_26368_Spu.S323,0.0018961346,0.00082200574,4.505134e-06,0.0009678728,0.002202942
23,19326,120,0.11923939,0.0,0.88076043,0.85667026,0.88076043,0.99890953,0.9062447,0.88045084,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.006392389,0.00028351624,3.50514e-05,0.0002877004,0.006570058
24,37012,386,0.29313755,0.0,0.7068615,0.68378544,0.7068615,0.9991204,0.73154944,0.7067895,37012,tmRNA,37012_37012_Ther.elon._BA000039.ct,stralign,37012_37012_Ther.elon._BA000039/1-386,0.002555064,0.0009313542,5.421474e-06,0.0009660095,0.0026410897
25,25855,534,0.4595369,0.0,0.5404607,0.6011515,0.5404607,0.99913347,0.4909006,0.54286176,25855,gpI-intron,25855_25855_Cge.S1506-10.ct,stralign,25855_25855_Cge.S1506-10,0.0052583436,0.0031353056,5.5411733e-06,0.0028530923,0.004749215
26,24409,302,0.456976,0.0,0.54302233,0.71441853,0.54302233,0.9987069,0.437953,0.5589654,24409,RNaseP,24409_24409_M.fermentans.ct,stralign,24409_24409_M.fermentans RNase P RNA,0.0042511835,0.0024183767,4.223087e-06,0.001958025,0.003326895
27,26014,388,0.25143993,0.0,0.7485592,0.7751775,0.7485592,0.99930245,0.7237082,0.74868876,26014,gpI-intron,26014_26014_Gpan.S943.ct,stralign,26014_26014_Gpan.S943,0.0048177415,0.0028957473,6.5060294e-06,0.0028063196,0.004653327
28,34078,87,3.516674e-06,0.0,0.99999654,0.99999887,0.99999654,0.9999999,0.9999941,0.9999965,34078,tRNA,34078_34078_tdbD00009573.ct,stralign,34078_34078_tdbD00009573,0.0005076552,0.00033934746,2.4736362e-06,0.00034277103,0.0005076569
29,33277,72,3.33786e-06,0.0,0.99999666,0.9999991,0.99999666,1.0,0.9999943,0.9999967,33277,tRNA,33277_33277_tdbD00008770.ct,stralign,33277_33277_tdbD00008770,0.0005404347,0.0003636287,3.2065288e-06,0.0003680047,0.0005404373
30,18770,116,0.03453356,0.0,0.9654664,0.93435556,0.9654664,0.9996921,0.99872035,0.9657082,18770,5S-rRNA,18770_18770_B05887.ct,stralign,18770_18770_B05887,0.0070838793,0.0044230074,2.7697257e-05,0.0046136477,0.0073216544
31,24240,405,0.35604185,0.0,0.643957,0.5693733,0.643957,0.998881,0.7410259,0.6488822,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.0023979724,0.0012928277,6.5765644e-06,0.0014905712,0.002733009
32,26721,252,0.17669302,0.0,0.8233066,0.7428943,0.8233066,0.99908894,0.92323995,0.827512,26721,gpI-intron,26721_26721_Mpo.c.trnL_p1.ct,stralign,26721_26721_Mpo.c.trnL_p1,0.006480555,0.004571152,1.9184085e-05,0.005141664,0.0072189225
33,40415,88,0.083336234,0.0,0.9166637,0.84615284,0.9166637,0.9989668,0.9999943,0.91890734,40415,tRNA,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA.ct,archiveii,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,0.0004351139,0.00032759667,2.4581457e-06,0.00036113046,0.0004725313
34,17433,117,3.5762787e-06,0.0,0.9999964,0.99999857,0.9999964,1.0,0.99999416,0.99999636,17433,5S-rRNA,17433_17433_B04550.ct,stralign,17433_17433_B04550,0.0004406532,0.00029145856,1.6322133e-06,0.0002936148,0.00044065402
35,40183,75,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.9999966,40183,tRNA,40183_3034_tRNA_tdbR00000122-Codium_fragile-3133-Gly-UCC.ct,archiveii,40183_3034_tRNA_tdbR00000122-Codium_fragile-3133-Gly-UCC,0.0005426526,0.00036399177,2.975179e-06,0.00036837178,0.00054265495
36,25452,232,0.30019498,0.0,0.69980454,0.5966742,0.69980454,0.9982469,0.8460348,0.709335,25452,gpI-intron,"25452_25452_Kla.m.COX1,3_p1.ct",stralign,"25452_25452_Kla.m.COX1,3_p1",0.003141576,0.00087285653,1.7515029e-05,0.0010583679,0.0037348669
37,31585,86,3.3974648e-06,0.0,0.9999966,0.99999887,0.9999966,0.9999999,0.9999943,0.99999666,31585,tRNA,31585_31585_tdbD00006967.ct,stralign,31585_31585_tdbD00006967,0.00051386695,0.00034330136,2.4603003e-06,0.00034691044,0.00051386864
38,33675,74,3.33786e-06,0.0,0.99999666,0.9999991,0.99999666,1.0,0.9999943,0.99999666,33675,tRNA,33675_33675_tdbD00009170.ct,stralign,33675_33675_tdbD00009170,0.0005434747,0.00036489693,3.0582203e-06,0.00036928788,0.0005434771
39,33686,73,3.33786e-06,0.0,0.99999666,0.99999905,0.99999666,1.0,0.9999943,0.99999666,33686,tRNA,33686_33686_tdbD00009181.ct,stralign,33686_33686_tdbD00009181,0.0005555585,0.0003725242,3.061323e-06,0.0003772337,0.00055556087
40,30470,71,0.030306578,0.0,0.9696934,0.9999986,0.9696934,0.9996033,0.9411711,0.9701391,30470,tRNA,30470_30470_tdbD00005715.ct,stralign,30470_30470_tdbD00005715,0.0006371453,0.00040749132,3.0037063e-06,0.00040157922,0.00061812426
41,40329,77,0.02439344,0.0,0.97560656,0.95237994,0.97560656,0.9996627,0.9999943,0.9755654,40329,tRNA,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU.ct,archiveii,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU,0.0005236663,0.00036355222,2.8337674e-06,0.0003772337,0.000536419
42,25477,215,0.27799928,0.0,0.72200024,0.62368035,0.72200024,0.9984006,0.8571207,0.730071,25477,gpI-intron,25477_25477_Spu.mL1065_p1.ct,stralign,25477_25477_Spu.mL1065_p1,0.0012180103,0.00046846308,6.130773e-06,0.0005581562,0.0014258384
43,33798,73,3.33786e-06,0.0,0.99999666,0.99999905,0.99999666,1.0,0.9999943,0.99999666,33798,tRNA,33798_33798_tdbD00009293.ct,stralign,33798_33798_tdbD00009293,0.0005553364,0.00037232912,3.060424e-06,0.00037703614,0.0005553388
44,33721,73,3.33786e-06,0.0,0.99999666,0.9999991,0.99999666,1.0,0.9999943,0.9999967,33721,tRNA,33721_33721_tdbD00009216.ct,stralign,33721_33721_tdbD00009216,0.0005412722,0.00036381022,3.1269456e-06,0.00036818828,0.0005412747
45,27109,395,0.109028876,0.0,0.8909708,0.8408886,0.8909708,0.9996463,0.94739634,0.8922972,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.0039671743,0.002550179,6.4380256e-06,0.002717044,0.0042097424
46,29625,72,3.33786e-06,0.0,0.99999666,0.9999991,0.99999666,1.0,0.9999943,0.9999967,29625,tRNA,29625_29625_tdbD00004868.ct,stralign,29625_29625_tdbD00004868,0.00054096023,0.00036399142,3.2095777e-06,0.00036837178,0.0005409629
47,33176,73,3.2782555e-06,0.0,0.9999967,0.9999991,0.9999967,0.9999998,0.9999943,0.99999666,33176,tRNA,33176_33176_tdbD00008669.ct,stralign,33176_33176_tdbD00008669,0.00052952644,0.00035669387,3.200227e-06,0.00036078927,0.00052952906
48,26181,490,0.3358714,0.0,0.66412693,0.6300047,0.66412693,0.9993256,0.702157,0.66473186,26181,gpI-intron,26181_26181_Pka.S516-1.ct,stralign,26181_26181_Pka.S516-1,0.0016997528,0.0014165598,1.7425167e-06,0.0015007878,0.0017936343
49,39662,103,0.6000122,0.0,0.3999872,0.3548202,0.3999872,0.9937786,0.45833054,0.3999351,39662,SRP,39662_2513_srp_Myco.lepr._AL023596.ct,archiveii,39662_2513_Myco.lepr._AL023596,0.00093693053,0.00022700323,1.507013e-05,0.00026072728,0.0010563585
50,40079,75,3.2782555e-06,0.0,0.9999967,0.9999991,0.9999967,0.9999998,0.9999943,0.99999666,40079,tRNA,40079_2930_tRNA_tdbR00000011-Neurospora_crassa-5141-Ala-UGC.ct,archiveii,40079_2930_tRNA_tdbR00000011-Neurospora_crassa-5141-Ala-UGC,0.0005306189,0.00035686273,3.04225e-06,0.00036095988,0.00053062127
51,32146,75,0.22784,0.0,0.77215993,0.7073839,0.77215993,0.9964331,0.84999496,0.7731205,32146,tRNA,32146_32146_tdbD00007633.ct,stralign,32146_32146_tdbD00007633,0.008821491,0.00035535905,0.00010649765,0.0003563497,0.009642352
52,36732,364,0.39652854,0.0,0.6034703,0.5489636,0.6034703,0.99865764,0.6699941,0.6057063,36732,tmRNA,36732_36732_Lact.case._CP000423.ct,stralign,36732_36732_Lact.case._CP000423/1-364,0.0041245073,0.003168616,9.978045e-06,0.0035257486,0.0045517655
53,26346,348,0.20790523,0.0,0.7920942,0.7076276,0.7920942,0.99921244,0.8994589,0.79724747,26346,gpI-intron,26346_26346_Sca.S1046.ct,stralign,26346_26346_Sca.S1046,0.0037830195,0.0023284703,9.4582265e-06,0.0026498372,0.0042622387
54,39079,240,0.63806397,0.0,0.36193484,0.30613264,0.36193484,0.9966946,0.44261512,0.36633092,39079,gpI-intron,39079_1930_grp1_a.I1.e.L.dispersa.UNK.SSU.1516.ct,archiveii,39079_1930_a.I1.e.L.dispersa.UNK.SSU.1516,0.0019542861,0.00022223454,1.9459276e-05,0.00027093352,0.0023386872
55,18752,119,2.0086765e-05,0.0,0.9999799,0.99999845,0.9999799,0.9999998,0.9999614,0.9999799,18752,5S-rRNA,18752_18752_B05869.ct,stralign,18752_18752_B05869,0.0010747034,0.0007469727,3.6842364e-06,0.0007524912,0.0010746843
56,12615,130,0.12120837,0.0,0.87879133,0.8787708,0.87879133,0.99905324,0.87881196,0.87831604,12615,5S-rRNA,12615_12615_A00007.ct,stralign,12615_12615_A00007,0.002209158,0.0007192038,9.275172e-06,0.00072450493,0.0022080718
57,36065,73,3.33786e-06,0.0,0.99999666,0.9999991,0.99999666,1.0,0.9999943,0.9999967,36065,tRNA,36065_36065_tdbD00011626.ct,stralign,36065_36065_tdbD00011626,0.0005407958,0.00036344735,3.12451e-06,0.00036782102,0.00054079836
58,24440,349,0.6339067,0.0,0.36609006,0.30590308,0.36609006,0.998756,0.45576206,0.37272027,24440,RNaseP,24440_24440_L.muta-2.ct,stralign,24440_24440_L.muta-2 RNase P RNA,0.004758654,0.004238495,1.2137663e-05,0.0052985144,0.0058012367
59,36596,366,0.6088873,0.0,0.39110962,0.41303274,0.39110962,0.9987914,0.37139642,0.39107937,36596,tmRNA,36596_36596_Carn.malt._AF275938.ct,stralign,36596_36596_Carn.malt._AF275938/1-366,0.0013040232,0.0005069774,2.7034437e-06,0.00048314637,0.0012349111
60,25935,371,0.1668731,0.0,0.8331264,0.7791943,0.8331264,0.99945295,0.8950796,0.83476764,25935,gpI-intron,25935_25935_Cpr.S943.ct,stralign,25935_25935_Cpr.S943,0.0025547862,0.00086206495,5.4514217e-06,0.0009281956,0.0027370208
61,40276,85,0.047613144,0.0,0.95238686,0.9091064,0.95238686,0.9994465,0.9999943,0.95293736,40276,tRNA,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA.ct,archiveii,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA,0.00081622996,0.0003571543,4.9555124e-06,0.00037940004,0.0008556155
62,25866,511,0.32468206,0.0,0.6753168,0.5522247,0.6753168,0.99905276,0.86902446,0.69210833,25866,gpI-intron,25866_25866_Chlo_sp-1.S1512.ct,stralign,25866_25866_Chlo_sp-1.S1512,0.0025297024,0.0019055455,6.4323744e-06,0.0024553451,0.003170653
63,35077,73,3.33786e-06,0.0,0.99999666,0.9999991,0.99999666,1.0,0.9999943,0.9999967,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0005409561,0.00036362882,3.1248894e-06,0.0003680047,0.0005409586
64,39288,110,0.23684525,0.0,0.76315457,0.7073227,0.76315457,0.9970248,0.8285558,0.76369995,39288,SRP,39288_2139_srp_Camp.curv._CP000767.ct,archiveii,39288_2139_Camp.curv._CP000767,0.0006569176,0.0004338323,4.957323e-06,0.00047410684,0.0007094109
65,39032,268,0.27430624,0.0,0.72569317,0.636505,0.72569317,0.998632,0.8439488,0.7320246,39032,gpI-intron,39032_1883_grp1_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET.ct,archiveii,39032_1883_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET,0.0034206233,0.0016126398,1.3902799e-05,0.0018805981,0.0039341194
66,24125,327,0.19758058,0.0,0.80241877,0.74665856,0.80241877,0.99932903,0.8671796,0.80423623,24125,RNaseP,24125_24125_ESH210B.ct,stralign,24125_24125_ESH210B RNase P RNA,0.0073121316,0.0057984153,1.2021061e-05,0.0062836804,0.00787631
67,37277,380,0.63510644,0.0,0.36489075,0.50168425,0.36489075,0.9985485,0.2867131,0.37871307,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.0051741158,0.002975121,5.2226073e-06,0.0023447934,0.0039083953
68,25255,278,0.2792573,0.0,0.720742,0.71638477,0.720742,0.99883664,0.72515255,0.72016335,25255,gpI-intron,"25255_25255_RB3.v.nrdB,1_p1.ct",stralign,"25255_25255_RB3.v.nrdB,1_p1",0.002084404,0.0011704641,5.0522376e-06,0.001181277,0.0020955543
69,27408,72,3.2782555e-06,0.0,0.9999967,0.9999991,0.9999967,0.9999998,0.9999943,0.9999966,27408,tRNA,27408_27408_tdbD00000499.ct,stralign,27408_27408_tdbD00000499,0.00052885397,0.00035669375,3.2819364e-06,0.00036078927,0.00052885665
70,24896,162,0.86128026,0.0,0.13871777,0.11213646,0.13871777,0.9962147,0.18181626,0.14088874,24896,SRP,24896_24896_Pers.amer._X65992.ct,stralign,24896_24896_Pers.amer._X65992,0.0013773815,0.00020569854,3.3242697e-05,0.000209518,0.0017308684
71,28496,75,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.9999966,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0005424074,0.00036381048,2.9739529e-06,0.00036818828,0.0005424097
72,33868,72,3.33786e-06,0.0,0.99999666,0.9999991,0.99999666,1.0,0.9999943,0.9999967,33868,tRNA,33868_33868_tdbD00009363.ct,stralign,33868_33868_tdbD00009363,0.0005410229,0.00036399142,3.210271e-06,0.00036837178,0.00054102554
73,13954,119,4.4703484e-06,0.0,0.9999955,0.999997,0.9999955,1.0,0.9999941,0.9999956,13954,5S-rRNA,13954_13954_B01047.ct,stralign,13954_13954_B01047,0.00047988637,0.00030070698,1.6815727e-06,0.00030306954,0.00047988864
74,24411,384,0.44938987,0.0,0.5506085,0.53299034,0.5506085,0.998714,0.56943136,0.5502409,24411,RNaseP,24411_24411_M.genitalium.ct,stralign,24411_24411_M.genitalium RNase P RNA,0.004117796,0.0019879036,1.0089002e-05,0.0020606779,0.004251572
75,26349,408,0.3168037,0.0,0.6831952,0.68800426,0.6831952,0.9991004,0.6784529,0.6827683,26349,gpI-intron,26349_26349_Sca.S156.ct,stralign,26349_26349_Sca.S156,0.004986505,0.0026535455,8.620065e-06,0.002640688,0.0049488633
76,27333,73,0.025644183,0.0,0.9743557,0.9499991,0.9743557,0.99962467,0.99999416,0.9743078,27333,tRNA,27333_27333_tdbD00000221.ct,stralign,27333_27333_tdbD00000221,0.0005386659,0.0003752972,3.088235e-06,0.00039016712,0.00055245403
77,34873,76,3.4570694e-06,0.0,0.99999654,0.9999989,0.99999654,1.0,0.9999943,0.9999966,34873,tRNA,34873_34873_tdbD00010414.ct,stralign,34873_34873_tdbD00010414,0.00055717514,0.00037232955,2.8408997e-06,0.00037703614,0.00055717723
78,27568,71,3.2782555e-06,0.0,0.9999967,0.9999991,0.9999967,0.9999998,0.9999943,0.99999666,27568,tRNA,27568_27568_tdbD00000953.ct,stralign,27568_27568_tdbD00000953,0.0005261979,0.00035517188,3.3558633e-06,0.00035924997,0.0005262007
79,22556,122,3.695488e-06,0.0,0.9999963,0.9999985,0.9999963,1.0,0.99999416,0.99999636,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.0004288986,0.000283335,1.549094e-06,0.00028531387,0.0004288994
80,39692,101,0.277404,0.0,0.7225959,0.6158045,0.7225959,0.9956574,0.874197,0.73073184,39692,SRP,39692_2543_srp_Neph.oliv._AF137379.ct,archiveii,39692_2543_Neph.oliv._AF137379,0.0064830007,0.0064167236,5.1121475e-05,0.0078118704,0.0076958067
81,31764,84,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,0.9999999,0.9999942,0.9999966,31764,tRNA,31764_31764_tdbD00007220.ct,stralign,31764_31764_tdbD00007220,0.00050202524,0.00033685906,2.615667e-06,0.0003402578,0.0005020271
82,39059,504,0.34898764,0.0,0.651011,0.572118,0.651011,0.9991458,0.7551425,0.6567711,39059,gpI-intron,39059_1910_grp1_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506.ct,archiveii,39059_1910_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506,0.0036987618,0.0031321817,6.001622e-06,0.0036390317,0.0042465082
83,34835,77,0.023257554,0.0,0.9767424,0.95454717,0.9767424,0.99966276,0.9999943,0.9766747,34835,tRNA,34835_34835_tdbD00010376.ct,stralign,34835_34835_tdbD00010376,0.0005655536,0.00035546377,3.4447994e-06,0.00036818828,0.0005786764
84,20220,120,0.014087677,0.0,0.9859123,0.97222173,0.9859123,0.9998611,0.999994,0.9858725,20220,5S-rRNA,20220_20220_E00002.ct,stralign,20220_20220_E00002,0.0004457984,0.0002861611,1.766434e-06,0.00029230278,0.0004520613
85,31701,87,0.16666937,0.0,0.8333305,0.8333324,0.8333305,0.9978861,0.83332855,0.8322668,31701,tRNA,31701_31701_tdbD00007127.ct,stralign,31701_31701_tdbD00007127,0.00044637112,0.00031145298,2.408837e-06,0.00031472268,0.00044585203
86,27347,70,0.22579992,0.0,0.7741999,0.9231022,0.7741999,0.99714303,0.6666629,0.78398937,27347,tRNA,27347_27347_tdbD00000235.ct,stralign,27347_27347_tdbD00000235,0.0011793176,0.00037234704,6.2636673e-06,0.00032562792,0.0010016568
87,27795,87,3.516674e-06,0.0,0.9999965,0.99999887,0.9999965,0.9999999,0.9999942,0.9999965,27795,tRNA,27795_27795_tdbD00001524.ct,stralign,27795_27795_tdbD00001524,0.0005015908,0.00033546903,2.4430149e-06,0.00033885357,0.00050159247
88,30435,78,3.33786e-06,0.0,0.9999968,0.9999991,0.9999968,0.9999998,0.9999943,0.9999966,30435,tRNA,30435_30435_tdbD00005680.ct,stralign,30435_30435_tdbD00005680,0.0005199461,0.0003493364,2.8851423e-06,0.0003531708,0.0005199484
89,30980,76,3.3974648e-06,0.0,0.9999966,0.999999,0.9999966,0.9999998,0.9999943,0.9999966,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.00052829296,0.00035483332,2.9530545e-06,0.00035890704,0.0005282953
90,26982,402,0.2853136,0.0,0.7146855,0.65799,0.7146855,0.9990108,0.78207254,0.71676177,26982,gpI-intron,26982_26982_Thi.S989_p1.ct,stralign,26982_26982_Thi.S989_p1,0.0032159875,0.0022200327,7.0963606e-06,0.0024336919,0.003503504
91,27779,84,3.4570694e-06,0.0,0.9999966,0.9999989,0.9999966,0.9999999,0.9999942,0.9999965,27779,tRNA,27779_27779_tdbD00001506.ct,stralign,27779_27779_tdbD00001506,0.00052671507,0.00035185233,2.5324182e-06,0.00035571388,0.0005267168
92,35240,72,3.33786e-06,0.0,0.99999666,0.99999905,0.99999666,1.0,0.9999943,0.99999666,35240,tRNA,35240_35240_tdbD00010781.ct,stralign,35240_35240_tdbD00010781,0.0005530683,0.0003711563,3.1306604e-06,0.00037584867,0.0005530708
93,25143,314,0.18653536,0.0,0.81346416,0.81912905,0.81346416,0.9992785,0.8078771,0.8131332,25143,gpI-intron,"25143_25143_Cre.c.psbA,4.ct",stralign,"25143_25143_Cre.c.psbA,4",0.0057450165,0.0036811174,1.0271967e-05,0.0036654326,0.0057031712
94,35690,73,3.33786e-06,0.0,0.99999666,0.99999905,0.99999666,1.0,0.9999943,0.99999666,35690,tRNA,35690_35690_tdbD00011231.ct,stralign,35690_35690_tdbD00011231,0.0005550138,0.00037213392,3.0584974e-06,0.0003768385,0.00055501616
95,12971,114,3.7550926e-06,0.0,0.99999624,0.99999833,0.99999624,1.0,0.99999416,0.99999624,12971,5S-rRNA,12971_12971_B00044.ct,stralign,12971_12971_B00044,0.0004684443,0.0003081535,1.6183835e-06,0.0003107394,0.00046844513
96,26367,420,0.19127285,0.0,0.8087265,0.8134405,0.8087265,0.99945235,0.80406684,0.80847263,26367,gpI-intron,26367_26367_Spu.S1389.ct,stralign,26367_26367_Spu.S1389,0.0050866343,0.001971693,8.193106e-06,0.0019641933,0.0050556306
97,27361,76,3.3974648e-06,0.0,0.99999666,0.99999887,0.99999666,1.0,0.9999943,0.9999966,27361,tRNA,27361_27361_tdbD00000252.ct,stralign,27361_27361_tdbD00000252,0.00057252945,0.00038147462,2.7784959e-06,0.0003865534,0.0005725315
98,25578,268,0.15002114,0.0,0.8499785,0.87177026,0.8499785,0.9993316,0.8292497,0.849958,25578,gpI-intron,25578_25578_Msp-1.mL1931_p1.ct,stralign,25578_25578_Msp-1.mL1931_p1,0.00087909354,0.00034935374,1.998804e-06,0.00034189303,0.0008571106
