batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,33516,77,6.735325e-06,0.0,0.9999934,0.99999607,0.9999934,0.9999998,0.99999046,0.99999326,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.0007419085,0.000470434,4.030734e-06,0.0004760858,0.0007419164
11,26166,481,0.49555254,0.0,0.50444514,0.5550109,0.50444514,0.99895567,0.46232384,0.5060844,26166,gpI-intron,26166_26166_Pde.S516.ct,stralign,26166_26166_Pde.S516,0.0072822734,0.004903649,8.418956e-06,0.0045034136,0.0066421325
12,27925,78,6.7949295e-06,0.0,0.9999932,0.9999958,0.9999932,0.9999998,0.99999046,0.9999931,27925,tRNA,27925_27925_tdbD00002099.ct,stralign,27925_27925_tdbD00002099,0.00074473576,0.00047057483,3.9526462e-06,0.00047622772,0.0007447435
13,25211,327,0.22107482,0.0,0.7789245,0.7873206,0.7789245,0.9992145,0.77070564,0.7785903,25211,gpI-intron,25211_25211_Slu.mL2449_p1.ct,stralign,25211_25211_Slu.mL2449_p1,0.0033239399,0.0015160955,6.580333e-06,0.0015040311,0.0032871705
14,30043,79,6.735325e-06,0.0,0.99999326,0.999996,0.99999326,0.9999998,0.99999046,0.99999326,30043,tRNA,30043_30043_tdbD00005287.ct,stralign,30043_30043_tdbD00005287,0.00072602055,0.00046041035,3.92686e-06,0.00046568792,0.00072602823
15,24825,306,0.3784485,0.0,0.62155056,0.677412,0.62155056,0.9984915,0.57420033,0.6230326,24825,SRP,24825_24825_Arab.tha._X55111.ct,stralign,24825_24825_Arab.tha._X55111,0.0051511317,0.0025781475,1.1640811e-05,0.0023881053,0.004738262
16,28255,71,6.556511e-06,0.0,0.99999344,0.99999636,0.99999344,0.9999998,0.99999046,0.99999344,28255,tRNA,28255_28255_tdbD00003078.ct,stralign,28255_28255_tdbD00003078,0.000755469,0.0004826437,4.57114e-06,0.0004887365,0.0007554786
17,12717,119,0.13511133,0.0,0.8648885,0.82059306,0.8648885,0.9985881,0.91423887,0.8652106,12717,5S-rRNA,12717_12717_A00110.ct,stralign,12717_12717_A00110,0.0019060158,0.00090082467,1.1414368e-05,0.00095859735,0.0020097496
18,26978,396,0.2164743,0.0,0.78352505,0.78949183,0.78352505,0.9993095,0.77764773,0.7832111,26978,gpI-intron,26978_26978_Skn.S956.ct,stralign,26978_26978_Skn.S956,0.004047952,0.0007641856,7.9670735e-06,0.0007599093,0.0040157777
19,33048,76,6.854534e-06,0.0,0.99999315,0.9999959,0.99999315,0.9999998,0.99999046,0.99999315,33048,tRNA,33048_33048_tdbD00008540.ct,stralign,33048_33048_tdbD00008540,0.0007624339,0.00048219366,4.055155e-06,0.00048827892,0.00076244184
20,34984,71,6.67572e-06,0.0,0.9999933,0.9999962,0.9999933,0.9999998,0.99999046,0.99999326,34984,tRNA,34984_34984_tdbD00010525.ct,stralign,34984_34984_tdbD00010525,0.00075752573,0.00048249366,4.593545e-06,0.00048858405,0.00075753574
21,25293,287,0.16851991,0.0,0.8314797,0.8933362,0.8314797,0.9993571,0.77763456,0.83327675,25293,gpI-intron,25293_25293_Ceu.cL730_p1.ct,stralign,25293_25293_Ceu.cL730_p1,0.010111268,0.006501449,1.4486981e-05,0.006099827,0.009431735
22,24045,285,0.30705416,0.0,0.6929449,0.7458035,0.6929449,0.9990398,0.647083,0.69429475,24045,RNaseP,24045_24045_B.hermsii.ct,stralign,24045_24045_B.hermsii RNase P RNA,0.012470248,0.0011827702,2.4162875e-05,0.0011073957,0.011609058
23,31862,77,7.1525574e-06,0.0,0.99999285,0.9999954,0.99999285,0.9999998,0.99999034,0.9999928,31862,tRNA,31862_31862_tdbD00007348.ct,stralign,31862_31862_tdbD00007348,0.0007934777,0.00049618044,3.9343317e-06,0.00050277304,0.00079348544
24,34873,76,6.854534e-06,0.0,0.99999315,0.9999959,0.99999315,0.9999998,0.99999046,0.99999315,34873,tRNA,34873_34873_tdbD00010414.ct,stralign,34873_34873_tdbD00010414,0.0007625734,0.00048189235,4.058175e-06,0.00048797368,0.0007625814
25,36189,88,0.21956378,0.0,0.780436,0.7618129,0.780436,0.9976749,0.7999924,0.77940196,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0014121864,0.00042157245,9.608583e-06,0.00043690117,0.0014448891
26,26030,429,0.3898552,0.0,0.6101433,0.6825008,0.6101433,0.9990194,0.55165756,0.6132038,26030,gpI-intron,26030_26030_Hep.S943.ct,stralign,26030_26030_Hep.S943,0.006281721,0.003707948,7.758764e-06,0.0033597637,0.0056446367
27,28067,74,0.058830798,0.0,0.9411692,0.9999943,0.9411692,0.99926937,0.88888043,0.94280183,28067,tRNA,28067_28067_tdbD00002457.ct,stralign,28067_28067_tdbD00002457,0.00088452565,0.0005079276,4.058819e-06,0.00048683543,0.0008339473
28,25106,295,0.3361895,0.0,0.66380954,0.69957614,0.66380954,0.9988827,0.63152224,0.6641794,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0047161407,0.0007063224,1.0495266e-05,0.0006739805,0.0044775647
29,18184,116,8.404255e-06,0.0,0.9999916,0.99999374,0.9999916,0.9999999,0.99998945,0.9999915,18184,5S-rRNA,18184_18184_B05301.ct,stralign,18184_18184_B05301,0.0006372971,0.0003916452,2.5292109e-06,0.0003945389,0.0006373015
30,27715,76,6.7949295e-06,0.0,0.9999932,0.999996,0.9999932,0.9999998,0.99999046,0.9999932,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0007626992,0.00048219372,4.0575474e-06,0.00048827892,0.00076270715
31,33543,73,6.67572e-06,0.0,0.9999933,0.9999963,0.9999933,0.9999998,0.99999046,0.9999933,33543,tRNA,33543_33543_tdbD00009038.ct,stralign,33543_33543_tdbD00009038,0.0007580643,0.00048234322,4.351545e-06,0.00048843154,0.0007580731
32,40263,87,0.06977385,0.0,0.9302261,0.86956114,0.9302261,0.99920714,0.99999046,0.931755,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.00064773153,0.0004497967,3.413922e-06,0.0004891936,0.00069406896
33,36327,84,9.596348e-06,0.0,0.99999046,0.99999046,0.99999046,0.9999999,0.9999904,0.99999034,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.0007574265,0.0004329249,4.3825085e-06,0.0004372755,0.00075744576
34,24553,162,0.6135503,0.0,0.38644865,0.5058001,0.38644865,0.9963682,0.3126694,0.39625195,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.012188784,0.0022591504,5.28466e-05,0.0018373408,0.009550476
35,18103,119,2.104044e-05,0.0,0.99997896,0.99996805,0.99997896,0.9999997,0.99998987,0.9999788,18103,5S-rRNA,18103_18103_B05220.ct,stralign,18103_18103_B05220,0.00086460175,0.0003784071,3.836499e-06,0.00038110258,0.00086463057
36,16230,119,2.670288e-05,0.0,0.9999734,0.99995637,0.9999734,0.9999997,0.99999034,0.9999731,16230,5S-rRNA,16230_16230_B03347.ct,stralign,16230_16230_B03347,0.0009634991,0.0003749772,4.2566635e-06,0.00037771446,0.0009635385
37,25941,409,0.21170521,0.0,0.78829396,0.8175491,0.78829396,0.9994477,0.7610602,0.788561,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.004684665,0.00048492616,7.164808e-06,0.00046909158,0.004518574
38,23088,122,0.14133292,0.0,0.85866696,0.925394,0.85866696,0.9989018,0.80091554,0.86061764,23088,5S-rRNA,23088_23088_M00009.ct,stralign,23088_23088_M00009,0.013607415,0.009159485,3.6131594e-05,0.008617951,0.012655371
39,27370,72,6.735325e-06,0.0,0.9999934,0.99999607,0.9999934,0.9999998,0.99999046,0.99999326,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00074236456,0.00047155443,4.6071173e-06,0.00047722002,0.0007423754
40,36235,74,0.021776438,0.0,0.97822344,0.957384,0.97822344,0.99964225,0.99999046,0.9781025,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.0042577656,0.00045350537,3.711913e-05,0.0004659523,0.0043503647
41,33326,73,6.556511e-06,0.0,0.99999356,0.9999965,0.99999356,0.9999999,0.99999046,0.9999934,33326,tRNA,33326_33326_tdbD00008819.ct,stralign,33326_33326_tdbD00008819,0.00073551957,0.0004702924,4.4196504e-06,0.00047594385,0.00073552865
42,26519,331,0.2029804,0.0,0.79701877,0.9799114,0.79701877,0.9994879,0.67165893,0.81124955,26519,gpI-intron,26519_26519_Ssc.mS569.ct,stralign,26519_26519_Ssc.mS569,0.007522947,0.0029180923,6.9159996e-06,0.002468006,0.006228122
43,33631,71,7.033348e-06,0.0,0.99999297,0.99999607,0.99999297,0.9999998,0.99999,0.9999929,33631,tRNA,33631_33631_tdbD00009126.ct,stralign,33631_33631_tdbD00009126,0.0007941618,0.0005064409,4.5687925e-06,0.0005131739,0.00079417066
44,28330,74,6.6161156e-06,0.0,0.9999935,0.9999964,0.9999935,0.99999994,0.99999046,0.99999344,28330,tRNA,28330_28330_tdbD00003269.ct,stralign,28330_28330_tdbD00003269,0.0007189747,0.0004608009,4.3986793e-06,0.0004660844,0.00071898376
45,24604,301,0.39657128,0.0,0.6034278,0.6158176,0.6034278,0.9982665,0.59152675,0.6027086,24604,SRP,24604_24604_Stro.purp._GSP-7668.ct,stralign,24604_24604_Stro.purp._GSP-7668,0.006184643,0.0037146374,1.6968148e-05,0.0036505542,0.006054317
46,24918,290,0.5800718,0.0,0.41992655,0.5780921,0.41992655,0.9979204,0.3297164,0.4358559,24918,SRP,24918_24918_Volv.cart._GSP-51971-1.ct,stralign,24918_24918_Volv.cart._GSP-51971-1,0.0102510005,0.0054223463,1.5765601e-05,0.004271628,0.0077334424
47,27815,83,0.047623634,0.0,0.9523763,0.99999493,0.9523763,0.9994194,0.90908664,0.9534579,27815,tRNA,27815_27815_tdbD00001751.ct,stralign,27815_27815_tdbD00001751,0.0009223741,0.0005659932,4.0605178e-06,0.00054676156,0.00087945606
48,40485,75,0.07693809,0.0,0.92306185,0.9473508,0.92306185,0.99893314,0.8999872,0.9229979,40485,tRNA,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC.ct,archiveii,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC,0.001604487,0.0010015178,8.705511e-06,0.000989119,0.0015632896
49,28054,75,6.6161156e-06,0.0,0.9999934,0.99999636,0.9999934,0.99999994,0.99999046,0.99999344,28054,tRNA,28054_28054_tdbD00002444.ct,stralign,28054_28054_tdbD00002444,0.000720592,0.00046093174,4.2978895e-06,0.00046621653,0.0007206008
50,24935,266,0.6485317,0.0,0.35146603,0.55500513,0.35146603,0.9981222,0.25715762,0.37718752,24935,SRP,24935_24935_Zea.mays._SDB-381124-8.ct,stralign,24935_24935_Zea.mays._SDB-381124-8,0.016602686,0.0009905539,2.7302996e-05,0.0007251717,0.011283537
51,32046,74,6.6161156e-06,0.0,0.9999934,0.9999963,0.9999934,0.9999998,0.99999046,0.9999934,32046,tRNA,32046_32046_tdbD00007533.ct,stralign,32046_32046_tdbD00007533,0.0007372188,0.00047015253,4.3190103e-06,0.00047580185,0.00073722773
52,17429,117,9.000301e-06,0.0,0.99999106,0.99999195,0.99999106,0.9999999,0.99999005,0.9999909,17429,5S-rRNA,17429_17429_B04546.ct,stralign,17429_17429_B04546,0.00068222085,0.0004036008,2.3998932e-06,0.0004069804,0.0006822259
53,29659,72,0.20000231,0.0,0.7999975,0.7777757,0.7999975,0.9972994,0.8235265,0.79881454,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.0008097654,0.0005906907,5.021718e-06,0.00061684125,0.0008318242
54,39104,423,0.29102397,0.0,0.708975,0.63238066,0.708975,0.9991191,0.80668074,0.7136804,39104,gpI-intron,39104_1955_grp1_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506.ct,archiveii,39104_1955_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506,0.0042936974,0.000595278,1.1431815e-05,0.0006783827,0.0048457333
55,25839,473,0.2829594,0.0,0.71703964,0.6961802,0.71703964,0.9992125,0.7391876,0.7169385,25839,gpI-intron,25839_25839_Ceh.S1506-54.ct,stralign,25839_25839_Ceh.S1506-54,0.005067313,0.0030484342,8.460636e-06,0.0031476377,0.005218691
56,26370,414,0.070976675,0.0,0.9290232,0.8998855,0.9290232,0.99977916,0.96011084,0.9293546,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.004904909,0.0018834639,8.123301e-06,0.0019501242,0.0050655534
57,28632,71,9.179115e-06,0.0,0.9999907,0.99999136,0.9999907,0.9999998,0.9999902,0.9999907,28632,tRNA,28632_28632_tdbD00003873.ct,stralign,28632_28632_tdbD00003873,0.00091498723,0.0005294958,4.995037e-06,0.0005373447,0.0009150064
58,13248,125,1.0967255e-05,0.0,0.99998903,0.9999887,0.99998903,0.9999999,0.9999892,0.9999888,13248,5S-rRNA,13248_13248_B00333.ct,stralign,13248_13248_B00333,0.00069607917,0.00039577874,2.483208e-06,0.000398699,0.00069608615
59,33686,73,6.67572e-06,0.0,0.9999933,0.9999962,0.9999933,0.9999998,0.99999046,0.99999326,33686,tRNA,33686_33686_tdbD00009181.ct,stralign,33686_33686_tdbD00009181,0.0007574798,0.00048189115,4.348704e-06,0.00048797368,0.00075748865
60,26888,248,0.32803124,0.0,0.6719679,0.6651466,0.6719679,0.99859893,0.6789307,0.6712867,26888,gpI-intron,"26888_26888_Pan.m.ND5,1_p1.ct",stralign,"26888_26888_Pan.m.ND5,1_p1",0.010489241,0.008418298,2.052899e-05,0.008538009,0.010588385
61,12681,130,0.21173674,0.0,0.78826296,0.7428874,0.78826296,0.99797165,0.8395422,0.7885028,12681,5S-rRNA,12681_12681_A00074.ct,stralign,12681_12681_A00074,0.0071829194,0.0055690585,3.330751e-05,0.0059681493,0.0076250583
62,27494,76,6.735325e-06,0.0,0.9999934,0.99999607,0.9999934,0.9999998,0.99999046,0.99999326,27494,tRNA,27494_27494_tdbD00000682.ct,stralign,27494_27494_tdbD00000682,0.00074156537,0.00047113444,4.129926e-06,0.00047679502,0.0007415736
63,37018,351,0.23439443,0.0,0.7656049,0.7368443,0.7656049,0.99919224,0.7967019,0.765735,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.006781415,0.0040821284,1.3414193e-05,0.004257932,0.0070476085
64,34194,89,0.0005056858,0.0,0.9994943,0.9999956,0.9994943,0.9999934,0.9989935,0.9994944,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0061546215,0.0043030023,2.8574186e-05,0.0043426226,0.006151538
65,36794,437,0.6016288,0.0,0.3983674,0.3968195,0.3983674,0.99905115,0.3999275,0.39789447,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.0063700476,0.0009776368,1.25577435e-05,0.0009832989,0.0063874214
66,26200,513,0.3674388,0.0,0.63255924,0.6517159,0.63255924,0.9992893,0.6144967,0.6324957,26200,gpI-intron,26200_26200_Po_um.S516.ct,stralign,26200_26200_Po_um.S516,0.006097233,0.004161151,6.232615e-06,0.0040502767,0.0059180222
67,17730,119,0.06250757,0.0,0.9374923,0.9374937,0.9374923,0.99943495,0.937491,0.93720853,17730,5S-rRNA,17730_17730_B04847.ct,stralign,17730_17730_B04847,0.00061312283,0.00037410468,2.3307812e-06,0.00037703966,0.0006129462
68,27699,74,6.6161156e-06,0.0,0.9999934,0.99999636,0.9999934,0.99999994,0.99999046,0.99999344,27699,tRNA,27699_27699_tdbD00001323.ct,stralign,27699_27699_tdbD00001323,0.0007377297,0.0004708536,4.319539e-06,0.00047651146,0.0007377385
69,26984,410,0.18088132,0.0,0.81911814,0.8030856,0.81911814,0.9993983,0.8358039,0.81895345,26984,gpI-intron,26984_26984_Tve.S989_p1.ct,stralign,26984_26984_Tve.S989_p1,0.0069799963,0.004197214,1.1897924e-05,0.0042903726,0.007118088
70,19949,121,0.06061405,0.0,0.93938607,0.91175807,0.93938607,0.9994535,0.96874064,0.9394182,19949,5S-rRNA,19949_19949_B07066.ct,stralign,19949_19949_B07066,0.0005807628,0.00036787943,2.3223586e-06,0.00038226083,0.0005983904
71,39540,114,0.35403,0.0,0.64596957,0.9999593,0.64596957,0.9969418,0.47708094,0.69069624,39540,SRP,39540_2391_srp_Legi.pneu._AE017354.ct,archiveii,39540_2391_Legi.pneu._AE017354,0.019433029,0.008784803,3.8396553e-05,0.0065463306,0.013422868
72,36872,323,0.28264087,0.0,0.71735775,0.76000565,0.71735775,0.99943566,0.67924196,0.71825045,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.012758441,0.0076285405,1.2200578e-05,0.0072579207,0.012058012
73,31919,77,6.735325e-06,0.0,0.9999934,0.99999607,0.9999934,0.9999998,0.99999046,0.99999326,31919,tRNA,31919_31919_tdbD00007406.ct,stralign,31919_31919_tdbD00007406,0.000742491,0.00047085457,4.033591e-06,0.00047651146,0.00074249884
74,26503,351,0.3549176,0.0,0.64508134,0.72203547,0.64508134,0.9988754,0.5829507,0.64833796,26503,gpI-intron,"26503_26503_Pan.m.ND1,2_p1.ct",stralign,"26503_26503_Pan.m.ND1,2_p1",0.009671528,0.0059270724,1.3765141e-05,0.0053699454,0.008685531
75,39792,98,0.0890097,0.0,0.91099024,0.9019529,0.91099024,0.99887663,0.92021054,0.9104134,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.015249605,0.011318729,7.236696e-05,0.011528392,0.015393116
76,25303,354,0.2614782,0.0,0.7385211,0.7250778,0.7385211,0.9991411,0.75247216,0.73819584,25303,gpI-intron,25303_25303_Chl_vu.cL2593.ct,stralign,25303_25303_Chl_vu.cL2593,0.0028610064,0.0005981827,6.4593987e-06,0.00061089086,0.002912798
77,36874,401,0.48764026,0.0,0.5123575,0.6577822,0.5123575,0.99894696,0.4195926,0.5249967,36874,tmRNA,36874_36874_Prev.rumi._TRW-264731.ct,stralign,36874_36874_Prev.rumi._TRW-264731/1-401,0.009392958,0.00446865,9.492579e-06,0.0036701045,0.0074979444
78,35648,75,6.6161156e-06,0.0,0.9999934,0.9999962,0.9999934,0.9999998,0.99999046,0.9999933,35648,tRNA,35648_35648_tdbD00011189.ct,stralign,35648_35648_tdbD00011189,0.00073945755,0.0004707139,4.222898e-06,0.00047636963,0.0007394661
79,28406,87,7.212162e-06,0.0,0.9999928,0.9999952,0.9999928,0.9999999,0.99999046,0.9999928,28406,tRNA,28406_28406_tdbD00003516.ct,stralign,28406_28406_tdbD00003516,0.0007224547,0.00045087762,3.4064449e-06,0.0004558171,0.0007224612
80,27123,373,0.13604087,0.0,0.8639588,0.8285292,0.8639588,0.99954236,0.90255374,0.8644611,27123,gpI-intron,27123_27123_Ate.S1199.ct,stralign,27123_27123_Ate.S1199,0.0042868336,0.0018141998,8.290106e-06,0.001899275,0.004472786
81,25308,326,0.2560882,0.0,0.743911,0.8416285,0.743911,0.9991796,0.6665241,0.748724,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.0066943164,0.0041101207,8.07902e-06,0.0036933962,0.0059556817
82,26511,295,0.24513352,0.0,0.7548658,0.758327,0.7548658,0.9990242,0.75143605,0.75439173,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.009864445,0.006507167,1.925724e-05,0.0064963214,0.009813962
83,39162,91,0.13983363,0.0,0.86016625,0.7547804,0.86016625,0.9981945,0.9997569,0.867099,39162,SRP,39162_2013_srp_Aqui.aeol._AE000759.ct,archiveii,39162_2013_Aqui.aeol._AE000759,0.010876299,0.0019620236,0.00010467106,0.0022951737,0.012495781
84,33546,75,6.6161156e-06,0.0,0.9999934,0.9999963,0.9999934,0.9999998,0.99999046,0.9999933,33546,tRNA,33546_33546_tdbD00009041.ct,stralign,33546_33546_tdbD00009041,0.0007395093,0.00047099404,4.221618e-06,0.00047665325,0.0007395178
85,36346,74,6.67572e-06,0.0,0.9999933,0.99999607,0.9999933,0.9999998,0.99999046,0.99999326,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.0007604291,0.00048294576,4.2535553e-06,0.00048904127,0.0007604376
86,37035,386,0.3143217,0.0,0.68567705,0.7403103,0.68567705,0.99917483,0.6385532,0.68721145,37035,tmRNA,37035_37035_Vari.para._TRW-34073.ct,stralign,37035_37035_Vari.para._TRW-34073/1-386,0.008292955,0.0027989103,1.2677059e-05,0.0026131403,0.007698341
87,25969,418,0.14400738,0.0,0.85599226,0.7948054,0.85599226,0.99953926,0.9273857,0.85821235,25969,gpI-intron,25969_25969_Dba.S943.ct,stralign,25969_25969_Dba.S943,0.0043523577,0.002941157,7.3378246e-06,0.003192165,0.004699634
88,40394,74,6.4969063e-06,0.0,0.9999935,0.99999654,0.9999935,0.99999994,0.99999046,0.9999935,40394,tRNA,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG.ct,archiveii,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG,0.00071754795,0.00045975487,4.3908617e-06,0.0004650264,0.00071755704
89,25609,257,0.1128034,0.0,0.8871963,0.8727281,0.8871963,0.99943733,0.9021525,0.8870002,25609,gpI-intron,25609_25609_Ptu.cL1931.ct,stralign,25609_25609_Ptu.cL1931,0.005686557,0.002353181,1.50806345e-05,0.0024000735,0.005779625
90,28842,72,6.556511e-06,0.0,0.99999344,0.99999636,0.99999344,0.9999998,0.99999046,0.9999934,28842,tRNA,28842_28842_tdbD00004083.ct,stralign,28842_28842_tdbD00004083,0.000755889,0.0004821921,4.4522867e-06,0.00048827892,0.0007558982
91,24366,371,0.57220644,0.0,0.4277909,0.6425877,0.4277909,0.9987911,0.32061827,0.45354384,24366,RNaseP,24366_24366_M.barkeri.ct,stralign,24366_24366_M.barkeri RNase P RNA,0.014178151,0.007186206,1.0012156e-05,0.0054044384,0.010010179
92,33458,72,6.4373016e-06,0.0,0.99999356,0.99999654,0.99999356,0.9999999,0.99999046,0.9999935,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.0007355795,0.00047113324,4.5380457e-06,0.000476795,0.00073558907
93,36808,433,0.625185,0.0,0.37481055,0.40716416,0.37481055,0.99911034,0.34722015,0.37557867,36808,tmRNA,36808_36808_Myco.hyop._TRW-262719.ct,stralign,36808_36808_Myco.hyop._TRW-262719/1-433,0.00524572,0.0002619176,8.426199e-06,0.000240029,0.0048388042
94,35227,73,6.67572e-06,0.0,0.9999933,0.9999962,0.9999933,0.9999998,0.99999046,0.99999326,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.0007580519,0.00048249378,4.350458e-06,0.00048858405,0.00075806066
95,31254,89,7.1525574e-06,0.0,0.99999285,0.9999952,0.99999285,0.9999999,0.99999046,0.9999928,31254,tRNA,31254_31254_tdbD00006531.ct,stralign,31254_31254_tdbD00006531,0.0007094098,0.0004419097,3.3403744e-06,0.00044654743,0.0007094164
96,26459,338,0.21386468,0.0,0.7861347,0.770905,0.7861347,0.9992667,0.80197835,0.7858949,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.004452786,0.00077221304,9.950777e-06,0.0007896494,0.0045394013
97,36918,360,0.5114403,0.0,0.48855805,0.48176953,0.48855805,0.99841493,0.49554065,0.4878024,36918,tmRNA,36918_36918_Rubr.xyla._CP000386.ct,stralign,36918_36918_Rubr.xyla._CP000386/1-360,0.0032255084,0.0024491951,6.95146e-06,0.0024903817,0.0032674354
