batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
17,36992,402,0.3178838,0.0,0.6821148,0.6651472,0.6821148,0.9992733,0.69997084,0.68195385,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0026483044,0.00039726894,4.6165105e-06,0.00040862162,0.0027152365,0.6631579,0.68108106,0.99926984,0.7,0.6809441
18,25605,278,0.098582625,0.0,0.90141714,0.8829581,0.90141714,0.9995414,0.9206644,0.9013414,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0044297962,0.0024168212,1.0058111e-05,0.0024752899,0.0045220754,0.8804348,0.9,0.9995342,0.92045456,0.89994323
19,34184,90,1.3113022e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999986,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0003123861,0.00020669923,1.4921978e-06,0.00020870348,0.00031238794,1.0,1.0,1.0,1.0,1.0
20,35077,73,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00034060856,0.00022715065,1.9808397e-06,0.00022988397,0.00034061112,1.0,1.0,1.0,1.0,1.0
21,32280,74,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00035183993,0.0002337482,1.9014807e-06,0.00023670285,0.00035184232,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.23937678,0.0,0.76062244,0.7413288,0.76062244,0.9992563,0.7809472,0.7604779,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0044682575,0.0033822085,6.4666156e-06,0.0034808095,0.0045839692,0.7407407,0.75829387,0.9992509,0.776699,0.75810456
23,23201,124,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.99999756,0.99999845,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00029676378,0.00019389884,9.88039e-07,0.00019533331,0.00029676466,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.19189811,0.0,0.8081013,0.76861346,0.8081013,0.9993309,0.8518663,0.8087663,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0046459446,0.0032042179,8.347824e-06,0.00338585,0.0048888163,0.7706422,0.8076923,0.9993318,0.8484849,0.8082287
25,37184,145,2.3245811e-06,0.0,0.9999977,0.9999986,0.9999977,1.0,0.9999966,0.9999976,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00030882127,0.00019669258,9.925855e-07,0.00019781492,0.00030882243,1.0,1.0,1.0,1.0,1.0
26,25915,454,0.1842981,0.0,0.81570125,0.7920425,0.81570125,0.9995133,0.8408168,0.81579053,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.003273842,0.00057331775,5.5380956e-06,0.0005920056,0.0033720168,0.79285717,0.8161765,0.9995148,0.84090906,0.8162561
27,39792,98,6.67572e-06,0.0,0.9999933,0.99998933,0.9999933,1.0,0.9999974,0.9999933,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0005167924,0.00020876463,2.9487283e-06,0.00021048987,0.00051681494,1.0,1.0,1.0,1.0,1.0
28,27997,73,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999774,0.9999987,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00034300136,0.00022888681,1.99373e-06,0.00023164105,0.00034300386,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.045358837,0.0,0.954641,0.9574017,0.954641,0.99982405,0.95189625,0.9545622,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.004275696,0.00035985137,8.60631e-06,0.00035952593,0.0042630383,0.9519231,0.9519231,0.99981296,0.9519231,0.9518294
30,27876,77,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00035356532,0.00023405909,1.769987e-06,0.0002370174,0.00035356748,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.9999712,0.0,1.0453501e-07,7.552422e-08,1.0453501e-07,0.99965113,1.6993724e-07,-0.00016091888,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,6.474984e-05,0.00024016268,1.0167719e-06,0.00014569327,9.710789e-05,5.5555557e-11,3.846154e-11,0.99965113,1.25e-10,-0.00016102844
32,26461,473,0.10891169,0.0,0.8910879,0.86987156,0.8910879,0.9997226,0.91336507,0.8911872,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0015355571,0.0010247293,1.7451249e-06,0.0010521924,0.0015731966,0.86986303,0.8912281,0.9997229,0.91366905,0.8913311
33,32410,74,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.0003530874,0.00023467881,1.9075371e-06,0.00023764528,0.0003530898,1.0,1.0,1.0,1.0,1.0
34,35040,72,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0003500734,0.00023312551,1.9945767e-06,0.00023607249,0.00035007592,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.21270096,0.0,0.78729826,0.74760526,0.78729826,0.99941903,0.8314425,0.7880656,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.00084220135,0.000304357,1.5213059e-06,0.00032226558,0.0008877912,0.74747473,0.78723407,0.9994188,0.83146065,0.78800523
36,24290,332,0.068253875,0.0,0.93174595,0.9225163,0.93174595,0.99978733,0.941162,0.9316716,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.005047851,0.00030872418,8.593999e-06,0.00031233247,0.0050979657,0.9302326,0.9356725,0.9998004,0.9411765,0.93558013
37,12921,124,1.7285347e-06,0.0,0.9999983,0.999999,0.9999983,1.0,0.99999756,0.9999983,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0002996245,0.00019047425,9.876186e-07,0.00019192569,0.00029962574,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.56973743,0.0,0.43025935,0.40065902,0.43025935,0.9989631,0.46458235,0.43089408,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0016085278,0.00029507666,3.8652724e-06,0.00031908823,0.0017299503,0.40136054,0.43065694,0.99896485,0.46456692,0.43126556
39,25330,317,0.10632521,0.0,0.89367455,0.82454014,0.89367455,0.999538,0.97546333,0.896452,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0045512756,0.0033541275,9.511046e-06,0.0036694936,0.0049482463,0.8235294,0.89497715,0.99954224,0.98,0.89798063
40,19824,116,1.5497208e-06,0.0,0.99999845,0.9999993,0.99999845,1.0,0.9999976,0.99999845,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00029102564,0.00018985114,1.0429432e-06,0.00019134402,0.00029102675,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025641799,0.0,0.9743581,0.95000035,0.9743581,0.9997166,0.9999978,0.97440076,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00037278113,0.00023419471,1.7445539e-06,0.00024346312,0.00038236083,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.3198793,0.0,0.6801196,0.617173,0.6801196,0.9990799,0.7573646,0.6831364,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0020938045,0.0016558013,3.7368711e-06,0.0018474612,0.0023178263,0.61702126,0.6796875,0.9990791,0.75652176,0.6826719
43,33218,72,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0003409795,0.00022773075,2.035963e-06,0.00023047114,0.0003409821,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.19234568,0.0,0.8076536,0.8019465,0.8076536,0.9994535,0.8134426,0.80739236,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.004545933,0.0033120003,5.5850182e-06,0.0033437163,0.004576962,0.8018868,0.8095238,0.9994575,0.8173077,0.809278
45,25114,355,0.15544939,0.0,0.84455013,0.79519355,0.84455013,0.9994739,0.9004391,0.8458352,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0041176435,0.0014173196,8.8006655e-06,0.0015146119,0.004379911,0.79646015,0.8450704,0.9994763,0.9,0.8463049
46,29333,72,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999987,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0003322205,0.00022242313,2.0748018e-06,0.00022497684,0.0003322232,1.0,1.0,1.0,1.0,1.0
47,22491,122,1.5497208e-06,0.0,0.99999845,0.9999993,0.99999845,1.0,0.9999976,0.9999984,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00027349798,0.00017948463,1.0206927e-06,0.00018070429,0.00027349903,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.30128264,0.0,0.6987164,0.6991789,0.6987164,0.9989482,0.6982547,0.6981906,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.003856137,0.0023502694,7.609064e-06,0.002356442,0.003851023,0.69736844,0.69736844,0.99894285,0.69736844,0.6968389
49,24436,340,0.30082953,0.0,0.69916946,0.5785748,0.69916946,0.99917156,0.8832736,0.71430236,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0051009464,0.004258995,1.0574997e-05,0.00539736,0.0062978654,0.57731956,0.7,0.9991695,0.8888889,0.7157886
50,40229,77,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0003523595,0.000233126,1.7647825e-06,0.00023607249,0.00035236168,1.0,1.0,1.0,1.0,1.0
51,25053,101,1.4901161e-06,0.0,0.9999985,0.9999995,0.9999985,1.0,0.99999744,0.99999857,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00029327706,0.00019508711,1.4081548e-06,0.00019657482,0.00029327866,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.09355676,0.0,0.90644306,0.84508556,0.90644306,0.99962556,0.97740775,0.9085319,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.003863344,0.0031078993,6.471388e-06,0.0033585597,0.004153411,0.8455285,0.90829694,0.99963236,0.9811321,0.91050076
53,19789,121,1.5497208e-06,0.0,0.99999857,0.9999992,0.99999857,1.0,0.9999976,0.99999845,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00028154376,0.00018353395,9.861402e-07,0.00018489169,0.0002815448,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.23999274,0.0,0.7600068,0.75105995,0.7600068,0.99896204,0.7691693,0.75952125,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0037105682,0.00054061867,1.0697905e-05,0.000548311,0.0037524109,0.74766356,0.75829387,0.99895215,0.7692308,0.7578224
55,25139,335,0.1502024,0.0,0.8497973,0.7823334,0.8497973,0.9994141,0.92999464,0.852551,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0016496128,0.00016625195,4.4476956e-06,0.00018226905,0.0017976849,0.7815126,0.84931505,0.9994119,0.93,0.85210407
56,35591,77,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0003443072,0.00022859873,1.8063711e-06,0.00023134913,0.00034430943,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.37453038,0.0,0.62546825,0.55826706,0.62546825,0.998967,0.71106213,0.6294442,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.002189893,0.0010365433,5.4917614e-06,0.0011800083,0.0024692267,0.5594059,0.6260388,0.99897003,0.7106918,0.6299246
58,29681,77,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00034348396,0.00022802074,1.8022565e-06,0.00023076417,0.00034348623,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.12486088,0.0,0.8751385,0.8546361,0.8751385,0.99970233,0.89664894,0.8752171,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0018551816,0.0012754338,1.9610013e-06,0.0013087293,0.0018998759,0.85465115,0.875,0.9997021,0.89634144,0.87507474
60,31584,91,1.3113022e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999987,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0003118523,0.0002062804,1.4574617e-06,0.00020828057,0.00031185403,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.4073007,0.0,0.59269834,0.5456109,0.59269834,0.998332,0.6486809,0.5939893,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0030253748,0.001197531,1.1481314e-05,0.001313754,0.0032938938,0.54464287,0.592233,0.99832815,0.64893615,0.59357524
62,28286,74,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999978,0.9999987,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0003418404,0.00022773094,1.9363486e-06,0.00023047114,0.00034184288,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.057316422,0.0,0.94268334,0.92392385,0.94268334,0.99985445,0.96222043,0.94278103,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.003639988,0.0027049214,3.4872558e-06,0.0027676928,0.0037142877,0.9238095,0.94174755,0.99985224,0.96039605,0.9418284
64,39620,103,1.847744e-06,0.0,0.99999815,0.99999917,0.99999815,1.0,0.9999972,0.99999815,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00034847387,0.00022610601,1.3404381e-06,0.0002282156,0.00034847547,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.38190824,0.0,0.61809015,0.6501749,0.61809015,0.99910194,0.5890231,0.6184328,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0024635573,0.0003753756,4.180078e-06,0.00035880724,0.002343306,0.6515151,0.61870503,0.99910426,0.5890411,0.61908174
66,33325,76,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00034507897,0.0002294629,1.8560232e-06,0.0002322238,0.00034508127,1.0,1.0,1.0,1.0,1.0
67,13862,121,1.5497208e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.9999976,0.9999984,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00027704824,0.00018099745,9.974397e-07,0.00018229798,0.0002770493,1.0,1.0,1.0,1.0,1.0
68,28106,85,1.4901161e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999756,0.9999985,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0003175288,0.00021206852,1.6875106e-06,0.00021412523,0.00031753074,1.0,1.0,1.0,1.0,1.0
69,40221,76,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00034268483,0.00022773111,1.8440821e-06,0.00023047114,0.00034268716,1.0,1.0,1.0,1.0,1.0
70,15272,116,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.9999977,0.99999845,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00028284668,0.00018487229,1.0439571e-06,0.00018628172,0.0002828478,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.24029642,0.0,0.7597026,0.81447566,0.7597026,0.9993678,0.7118324,0.76118255,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0022702196,0.0006212986,3.2688508e-06,0.00058344635,0.002121695,0.815534,0.760181,0.99936944,0.7118644,0.76169574
72,25791,399,0.20107359,0.0,0.79892576,0.77908546,0.79892576,0.9994246,0.81980294,0.7988685,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.003757388,0.00027711276,7.0583505e-06,0.00028476273,0.0038528116,0.7844828,0.8017621,0.99943465,0.8198198,0.80164903
73,17574,118,1.5497208e-06,0.0,0.99999845,0.9999992,0.99999845,1.0,0.9999976,0.9999984,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.0002926999,0.0001907545,1.01445e-06,0.00019225446,0.00029270095,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.30077136,0.0,0.6992276,0.65333796,0.6992276,0.9991581,0.75205064,0.70047414,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.00273077,0.0015808091,5.260712e-06,0.0017041321,0.0029279399,0.6551724,0.70046085,0.99916255,0.75247526,0.70165884
75,31640,76,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00034222743,0.0002274412,1.8415269e-06,0.00023017773,0.00034222973,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.2467097,0.0,0.7532892,0.6589612,0.7532892,0.99944687,0.8791343,0.760749,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0019694716,0.00040197276,3.7682253e-06,0.00046976865,0.0022737002,0.65829146,0.75287354,0.9994456,0.8791946,0.76038724
77,24159,350,0.09046006,0.0,0.90953964,0.904254,0.90953964,0.9997207,0.9148874,0.9094072,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0021082428,0.0002350006,3.5977691e-06,0.00023692835,0.0021202653,0.9052632,0.9100529,0.9997224,0.9148936,0.90991926
78,32308,72,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.000342563,0.00022888673,2.0446778e-06,0.00023164105,0.0003425656,1.0,1.0,1.0,1.0,1.0
79,40494,77,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00035391236,0.00023405916,1.773141e-06,0.0002370174,0.00035391457,1.0,1.0,1.0,1.0,1.0
80,32635,77,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.000343079,0.0002277312,1.8002663e-06,0.00023047114,0.00034308125,1.0,1.0,1.0,1.0,1.0
81,28749,73,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999987,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00034301617,0.00022888681,1.9938884e-06,0.00023164105,0.0003430187,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.14164823,0.0,0.8583512,0.8312322,0.8583512,0.9996154,0.8872994,0.85857904,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0030115508,0.000284496,5.0582207e-06,0.00029451965,0.0031106386,0.82894737,0.85714287,0.9996115,0.8873239,0.8574064
