batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
26,29488,75,2.9802322e-06,0.0,0.999997,0.9999994,0.999997,1.0,0.99999475,0.9999971,29488,tRNA,29488_29488_tdbD00004731.ct,stralign,29488_29488_tdbD00004731,0.0005345444,0.00036143605,2.7703645e-06,0.00036600645,0.0005345457
27,33464,77,2.9206276e-06,0.0,0.99999696,0.9999994,0.99999696,1.0,0.99999464,0.999997,33464,tRNA,33464_33464_tdbD00008959.ct,stralign,33464_33464_tdbD00008959,0.0005091751,0.0003453776,2.7489925e-06,0.00034934378,0.00050917646
28,39089,448,0.0706141,0.0,0.92938554,0.8757775,0.92938554,0.9998501,0.98998445,0.9309999,39089,gpI-intron,39089_1940_grp1_a.I1.e.P.clavariiformis.C1.SSU.943.ct,archiveii,39089_1940_a.I1.e.P.clavariiformis.C1.SSU.943,0.0017421931,0.00026147199,2.2182192e-06,0.00027912765,0.001852051
29,13372,117,3.3974648e-06,0.0,0.9999966,0.99999887,0.9999966,1.0,0.9999944,0.9999966,13372,5S-rRNA,13372_13372_B00459.ct,stralign,13372_13372_B00459,0.000445518,0.00029716583,1.4935132e-06,0.00029957906,0.00044551835
30,31640,76,3.0994415e-06,0.0,0.9999969,0.9999993,0.9999969,1.0,0.9999946,0.99999696,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.0005235144,0.00035481137,2.7700853e-06,0.0003590821,0.0005235156
31,27361,76,3.0398369e-06,0.0,0.9999971,0.9999993,0.9999971,1.0,0.9999947,0.9999971,27361,tRNA,27361_27361_tdbD00000252.ct,stralign,27361_27361_tdbD00000252,0.00055070105,0.00037121878,2.6461007e-06,0.00037616267,0.0005507022
32,27082,403,0.19794351,0.0,0.80205584,0.7118727,0.80205584,0.9993245,0.9184033,0.80808216,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.0020939999,0.0018290533,3.5620099e-06,0.0020981631,0.0023770756
33,36588,361,0.25452763,0.0,0.7454716,0.7138809,0.7454716,0.9991826,0.77998763,0.74574286,36588,tmRNA,36588_36588_Camp.fetu._AY211269.ct,stralign,36588_36588_Camp.fetu._AY211269/1-361,0.0034231632,0.00027815183,8.01598e-06,0.00029146002,0.0035759641
34,20293,118,3.3974648e-06,0.0,0.9999966,0.9999989,0.9999966,1.0,0.9999943,0.9999966,20293,5S-rRNA,20293_20293_E00081.ct,stralign,20293_20293_E00081,0.00041461512,0.00027857217,1.5787319e-06,0.00028051838,0.00041461558
35,36785,367,0.14587474,0.0,0.8541247,0.81458527,0.8541247,0.99959934,0.89769846,0.854878,36785,tmRNA,36785_36785_Mari.hydr._U68077.ct,stralign,36785_36785_Mari.hydr._U68077/1-367,0.0019109818,0.0006910525,3.1698548e-06,0.00072824856,0.0020055193
36,24427,320,0.434368,0.0,0.5656297,0.53872645,0.5656297,0.9991606,0.5953613,0.5658908,24427,RNaseP,24427_24427_A.truei.ct,stralign,24427_24427_A.truei RNase P RNA,0.0028137974,0.0021018393,3.7041941e-06,0.0022234905,0.0029561615
37,25102,325,0.11032313,0.0,0.8896766,0.8650002,0.8896766,0.99960434,0.9158022,0.8897964,25102,gpI-intron,25102_25102_Ama.mL2449.ct,stralign,25102_25102_Ama.mL2449,0.0076682023,0.005584655,1.1514241e-05,0.005763859,0.007888116
38,33076,72,2.9802322e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999464,0.999997,33076,tRNA,33076_33076_tdbD00008568.ct,stralign,33076_33076_tdbD00008568,0.00051978196,0.00035313354,3.0578167e-06,0.0003573843,0.0005197835
39,36874,401,0.32402283,0.0,0.6759758,0.73294425,0.6759758,0.99920726,0.62722445,0.6777009,36874,tmRNA,36874_36874_Prev.rumi._TRW-264731.ct,stralign,36874_36874_Prev.rumi._TRW-264731/1-401,0.006520859,0.0037192774,7.875529e-06,0.0034598154,0.0060297907
40,24090,328,0.08642185,0.0,0.91357785,0.913586,0.91357785,0.9997397,0.9135697,0.91344756,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,0.0006106186,0.00028805126,8.8661557e-07,0.00028893613,0.0006105289
41,25253,314,0.104605496,0.0,0.89539427,0.8716764,0.89539427,0.9996161,0.92043895,0.8954901,25253,gpI-intron,"25253_25253_Phi-E.v.DP,1_p1.ct",stralign,"25253_25253_Phi-E.v.DP,1_p1",0.0018866225,0.00030022836,4.0301406e-06,0.00030941915,0.001938175
42,27876,77,3.0398369e-06,0.0,0.99999696,0.9999992,0.99999696,1.0,0.99999464,0.9999969,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00053528143,0.0003614362,2.6351374e-06,0.00036600645,0.0005352826
43,20422,120,0.00035703182,0.0,0.99964297,0.9992921,0.99964297,0.9999966,0.9999942,0.9996397,20422,5S-rRNA,20422_20422_E00210.ct,stralign,20422_20422_E00210,0.0031636471,0.00028616242,1.5336947e-05,0.00028743493,0.0031648595
44,34264,93,3.1590462e-06,0.0,0.99999684,0.9999991,0.99999684,1.0,0.9999946,0.9999969,34264,tRNA,34264_34264_tdbD00009761.ct,stralign,34264_34264_tdbD00009761,0.0004948824,0.00033235204,2.0172013e-06,0.00033584656,0.0004948831
45,40188,65,2.9802322e-06,0.0,0.999997,0.9999994,0.999997,1.0,0.9999946,0.999997,40188,tRNA,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU.ct,archiveii,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU,0.00053787016,0.00036563247,3.693664e-06,0.00037025657,0.0005378727
46,26822,243,0.107076764,0.0,0.8929231,0.8836382,0.8929231,0.99939895,0.9024051,0.8926449,26822,gpI-intron,26822_26822_Sap.trnL.ct,stralign,26822_26822_Sap.trnL,0.0033997095,0.0006472325,1.0715985e-05,0.00065598387,0.0034344047
47,13836,117,3.33786e-06,0.0,0.99999666,0.99999887,0.99999666,1.0,0.99999446,0.99999666,13836,5S-rRNA,13836_13836_B00928.ct,stralign,13836_13836_B00928,0.00042834552,0.00028681578,1.5243206e-06,0.0002890029,0.00042834593
48,26050,519,0.25345653,0.0,0.7465421,0.73447955,0.7465421,0.99949485,0.7590076,0.74637806,26050,gpI-intron,26050_26050_Kth.S1506.ct,stralign,26050_26050_Kth.S1506,0.0030877846,0.0020932653,3.1678246e-06,0.002132185,0.003137928
49,35903,73,2.9206276e-06,0.0,0.9999972,0.9999995,0.9999972,1.0,0.99999475,0.99999714,35903,tRNA,35903_35903_tdbD00011444.ct,stralign,35903_35903_tdbD00011444,0.00052032253,0.00035332039,2.979071e-06,0.00035757336,0.00052032404
50,36649,378,0.29552573,0.0,0.70447344,0.59652966,0.70447344,0.9990303,0.8601134,0.7156463,36649,tmRNA,36649_36649_Desu.desu._TRW-876.ct,stralign,36649_36649_Desu.desu._TRW-876/1-378,0.0045493217,0.0036167516,1.0906995e-05,0.0044252197,0.0054580723
51,27795,87,3.0994415e-06,0.0,0.9999969,0.9999992,0.9999969,0.9999999,0.9999945,0.99999684,27795,tRNA,27795_27795_tdbD00001524.ct,stralign,27795_27795_tdbD00001524,0.00048284125,0.00032685962,2.3273867e-06,0.0003301581,0.00048284215
52,30953,71,2.9206276e-06,0.0,0.9999971,0.99999946,0.9999971,1.0,0.99999464,0.999997,30953,tRNA,30953_30953_tdbD00006200.ct,stralign,30953_30953_tdbD00006200,0.000509575,0.00034728867,3.2220623e-06,0.0003512773,0.0005095767
53,35686,77,2.9206276e-06,0.0,0.9999971,0.99999946,0.9999971,1.0,0.99999475,0.9999971,35686,tRNA,35686_35686_tdbD00011227.ct,stralign,35686_35686_tdbD00011227,0.0005210611,0.00035276005,2.6885814e-06,0.00035700595,0.00052106235
54,25322,326,0.15852916,0.0,0.8414704,0.7376065,0.8414704,0.99932635,0.9793788,0.849386,25322,gpI-intron,25322_25322_Cre.cL2593.ct,stralign,25322_25322_Cre.cL2593,0.0017102329,0.0002763854,5.5629253e-06,0.0003223259,0.001969425
55,37018,351,0.12272042,0.0,0.8772793,0.8142022,0.8772793,0.99955946,0.9509503,0.87959075,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.0019189306,0.0003535449,4.490519e-06,0.00038405476,0.0020730519
56,26503,351,0.1782865,0.0,0.82171303,0.73860997,0.82171303,0.9992956,0.9258873,0.82645005,26503,gpI-intron,"26503_26503_Pan.m.ND1,2_p1.ct",stralign,"26503_26503_Pan.m.ND1,2_p1",0.0031590338,0.0003806912,9.3443605e-06,0.00042969795,0.0035347529
57,31641,84,3.0994415e-06,0.0,0.9999969,0.9999993,0.9999969,0.9999999,0.9999945,0.99999684,31641,tRNA,31641_31641_tdbD00007047.ct,stralign,31641_31641_tdbD00007047,0.00049371383,0.00033432743,2.4491028e-06,0.00033784335,0.0004937148
58,40453,85,4.2915344e-06,0.0,0.9999957,0.9999969,0.9999957,1.0,0.9999946,0.99999565,40453,tRNA,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA.ct,archiveii,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA,0.0005708193,0.0003533311,2.5865272e-06,0.00035757336,0.0005708249
59,26046,393,0.07779074,0.0,0.922209,0.88871515,0.922209,0.99974877,0.9583264,0.92268485,26046,gpI-intron,26046_26046_Kap.S943.ct,stralign,26046_26046_Kap.S943,0.0026200972,0.00021259066,4.9248833e-06,0.00022126923,0.0027202577
60,40324,77,3.0398369e-06,0.0,0.99999696,0.99999934,0.99999696,1.0,0.99999464,0.99999696,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.0005363435,0.00036223937,2.6398138e-06,0.0003668198,0.0005363446
61,25574,356,0.17026377,0.0,0.8297358,0.7767503,0.8297358,0.9993483,0.8904792,0.831246,25574,gpI-intron,25574_25574_Hla.cL1931_p1.ct,stralign,25574_25574_Hla.cL1931_p1,0.004788319,0.0028558,1.0445452e-05,0.0030711824,0.005124368
62,24086,379,0.33123213,0.0,0.6687668,0.592658,0.6687668,0.99903697,0.7673034,0.67376244,24086,RNaseP,24086_24086_CPA58.ct,stralign,24086_24086_CPA58 RNase P RNA,0.0030091573,0.0026083682,5.3142667e-06,0.0029998622,0.0034213716
63,26388,493,0.30406332,0.0,0.69593537,0.7310509,0.69593537,0.9993172,0.6640386,0.6964376,26388,gpI-intron,26388_26388_Str.S1506-2.ct,stralign,26388_26388_Str.S1506-2,0.0017303773,0.0010510185,1.94561e-06,0.0010046854,0.001648548
64,19825,121,3.3974648e-06,0.0,0.9999966,0.9999989,0.9999966,1.0,0.99999434,0.9999966,19825,5S-rRNA,19825_19825_B06942.ct,stralign,19825_19825_B06942,0.00042452774,0.00028412062,1.4992627e-06,0.00028616257,0.00042452812
65,14489,122,3.3974648e-06,0.0,0.9999966,0.9999989,0.9999966,1.0,0.99999434,0.9999966,14489,5S-rRNA,14489_14489_B01589.ct,stralign,14489_14489_B01589,0.0004217754,0.00028259712,1.4638451e-06,0.00028462816,0.00042177568
66,23805,123,3.3974648e-06,0.0,0.9999966,0.9999989,0.9999966,1.0,0.99999434,0.99999666,23805,5S-rRNA,23805_23805_P00635.ct,stralign,23805_23805_P00635,0.00042101485,0.00028123616,1.4411613e-06,0.00028325728,0.00042101517
67,24118,295,0.09862262,0.0,0.9013772,0.8786703,0.9013772,0.9996603,0.9252887,0.901469,24118,RNaseP,24118_24118_ESH167E.ct,stralign,24118_24118_ESH167E RNase P RNA,0.0075344173,0.0049307584,1.1639129e-05,0.0050784796,0.007729977
68,25305,294,0.04112935,0.0,0.9588706,0.93964434,0.9588706,0.9998154,0.9789,0.9589357,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.0036543012,0.0004901506,8.828198e-06,0.00050157664,0.0037293544
69,29173,78,2.9206276e-06,0.0,0.9999971,0.99999946,0.9999971,1.0,0.99999475,0.999997,29173,tRNA,29173_29173_tdbD00004415.ct,stralign,29173_29173_tdbD00004415,0.00052143977,0.00035276014,2.6236728e-06,0.00035700595,0.00052144093
70,40427,86,3.1590462e-06,0.0,0.99999684,0.9999991,0.99999684,1.0,0.9999946,0.9999968,40427,tRNA,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU.ct,archiveii,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU,0.0005277933,0.0003536951,2.202551e-06,0.00035795115,0.0005277942
71,36684,375,0.1999858,0.0,0.80001354,0.7695289,0.80001354,0.99940175,0.83301294,0.800297,36684,tmRNA,36684_36684_Fran.spec._TRW-298653.ct,stralign,36684_36684_Fran.spec._TRW-298653/1-375,0.0035997715,0.0024446284,5.497714e-06,0.0025515223,0.0037438213
72,24149,327,0.20924598,0.0,0.79075336,0.70118403,0.79075336,0.99932694,0.9065571,0.7968077,24149,RNaseP,24149_24149_L.ferrooxidans-CF.ct,stralign,24149_24149_L.ferrooxidans-CF RNase P RNA,0.0013790951,0.0007546646,3.1162765e-06,0.00086768565,0.0015671946
73,39094,392,0.19345349,0.0,0.80654585,0.7418318,0.80654585,0.9994317,0.8836298,0.80925417,39094,gpI-intron,39094_1945_grp1_a.I1.e.P.pachydermus.C1.SSU.943.ct,archiveii,39094_1945_a.I1.e.P.pachydermus.C1.SSU.943,0.0024571808,0.0008346374,5.0232784e-06,0.0009164009,0.002680528
74,25370,310,0.10674888,0.0,0.8932508,0.9573585,0.8932508,0.99964184,0.83719,0.89518875,25370,gpI-intron,"25370_25370_Bma.m.COX1,1_p1.ct",stralign,"25370_25370_Bma.m.COX1,1_p1",0.0039012674,0.0004378436,6.331451e-06,0.00041149592,0.0036479374
75,33060,75,2.9802322e-06,0.0,0.999997,0.9999994,0.999997,1.0,0.99999464,0.999997,33060,tRNA,33060_33060_tdbD00008552.ct,stralign,33060_33060_tdbD00008552,0.0005365562,0.00036284042,2.7804927e-06,0.0003674286,0.00053655746
76,21107,123,3.3974648e-06,0.0,0.9999965,0.9999988,0.9999965,1.0,0.9999943,0.9999964,21107,5S-rRNA,21107_21107_E00895.ct,stralign,21107_21107_E00895,0.00041895648,0.0002800338,1.4745808e-06,0.00028199007,0.0004189569
77,17871,117,3.2782555e-06,0.0,0.9999967,0.9999989,0.9999967,1.0,0.9999945,0.9999967,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.00044328484,0.000295931,1.4849688e-06,0.00029833426,0.00044328513
78,36225,74,2.9802322e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999464,0.99999696,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.0005198634,0.00035257277,2.8997388e-06,0.0003568166,0.00051986484
79,34437,87,3.0398369e-06,0.0,0.99999696,0.9999993,0.99999696,0.99999994,0.9999946,0.9999969,34437,tRNA,34437_34437_tdbD00009968.ct,stralign,34437_34437_tdbD00009968,0.0004636248,0.0003146996,2.409388e-06,0.00031763816,0.00046362588
80,33350,72,2.9802322e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999464,0.999997,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.00051866664,0.0003523854,3.0511817e-06,0.00035662716,0.00051866827
81,25028,106,4.351139e-06,0.0,0.99999565,0.99999756,0.99999565,1.0,0.99999374,0.99999565,25028,SRP,25028_25028_Dein.radi._AE000513.ct,stralign,25028_25028_Dein.radi._AE000513,0.00047083944,0.00030182162,2.175685e-06,0.0003040534,0.00047084288
82,36726,366,0.24742067,0.0,0.7525786,0.72137547,0.7525786,0.9991892,0.78660315,0.7528268,36726,tmRNA,36726_36726_Kine.radi._TRW-266940.ct,stralign,36726_36726_Kine.radi._TRW-266940/1-366,0.0056213574,0.003726806,1.0269287e-05,0.003904173,0.0058667623
83,37127,356,0.22693485,0.0,0.7730634,0.7117447,0.7730634,0.99969435,0.84594375,0.7757549,37127,tmRNA,37127_37127_uncu.bact._TRW-239992-2.ct,stralign,37127_37127_uncu.bact._TRW-239992-2/1-356,0.0061073196,0.0015091993,6.1104224e-06,0.0016602081,0.0066565946
84,15747,117,3.4570694e-06,0.0,0.99999654,0.99999887,0.99999654,1.0,0.9999942,0.99999654,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.00043573036,0.0002913843,1.5522692e-06,0.00029360616,0.00043573076
85,28763,72,3.0994415e-06,0.0,0.9999969,0.9999992,0.9999969,1.0,0.99999446,0.9999969,28763,tRNA,28763_28763_tdbD00004004.ct,stralign,28763_28763_tdbD00004004,0.0005553793,0.0003750967,2.9682803e-06,0.0003800925,0.00055538083
86,33119,72,3.0398369e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.9999946,0.9999969,33119,tRNA,33119_33119_tdbD00008611.ct,stralign,33119_33119_tdbD00008611,0.0005322142,0.0003608321,2.9857788e-06,0.00036539527,0.00053221564
87,36853,350,0.29828942,0.0,0.7017095,0.70242554,0.7017095,0.9991535,0.70099497,0.70128703,36853,tmRNA,36853_36853_Oeno.oeni._TRW-203123.ct,stralign,36853_36853_Oeno.oeni._TRW-203123/1-350,0.0026518826,0.0009830404,4.9672385e-06,0.0009848248,0.0026476574
88,33990,74,3.0994415e-06,0.0,0.9999969,0.9999993,0.9999969,1.0,0.9999946,0.99999684,33990,tRNA,33990_33990_tdbD00009485.ct,stralign,33990_33990_tdbD00009485,0.000520366,0.00035313368,2.9009293e-06,0.00035738433,0.0005203674
89,38981,287,0.23689389,0.0,0.76310545,0.7944325,0.76310545,0.99912566,0.7341552,0.7633196,38981,RNaseP,38981_1832_RNaseP_SMB-B3.ct,archiveii,38981_1832_RNA,0.0010073266,0.0004379205,2.0026275e-06,0.00042268558,0.0009679055
90,19814,123,5.185604e-06,0.0,0.9999948,0.9999956,0.9999948,1.0,0.9999941,0.9999949,19814,5S-rRNA,19814_19814_B06931.ct,stralign,19814_19814_B06931,0.0004935827,0.00029579524,1.7163625e-06,0.00029804654,0.0004935861
91,19358,122,3.33786e-06,0.0,0.99999654,0.99999875,0.99999654,1.0,0.9999944,0.9999966,19358,5S-rRNA,19358_19358_B06475.ct,stralign,19358_19358_B06475,0.00042236113,0.00028251813,1.425727e-06,0.0002846086,0.00042236137
92,26022,433,0.1993987,0.0,0.80060065,0.74299216,0.80060065,0.9994374,0.86789346,0.8026561,26022,gpI-intron,26022_26022_Gsp-1.S1506.ct,stralign,26022_26022_Gsp-1.S1506,0.0046819565,0.0029016223,7.829092e-06,0.0031514543,0.0050580367
93,27535,75,2.9802322e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999464,0.999997,27535,tRNA,27535_27535_tdbD00000823.ct,stralign,27535_27535_tdbD00000823,0.0005224035,0.0003540668,2.838352e-06,0.00035832854,0.0005224049
94,12715,121,0.014928699,0.0,0.9850713,0.9705872,0.9850713,0.9998634,0.9999942,0.9850458,12715,5S-rRNA,12715_12715_A00108.ct,stralign,12715_12715_A00108,0.00042263337,0.00028615585,1.4974402e-06,0.0002926726,0.0004289309
95,16197,120,3.33786e-06,0.0,0.99999666,0.99999887,0.99999666,1.0,0.99999446,0.9999966,16197,5S-rRNA,16197_16197_B03314.ct,stralign,16197_16197_B03314,0.000429738,0.00028728534,1.4557189e-06,0.00028947598,0.00042973828
96,40566,83,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999967,40566,tRNA,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA.ct,archiveii,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA,0.0005373754,0.00036235605,2.3947475e-06,0.000366717,0.00053737615
97,40437,84,4.4107437e-06,0.0,0.99999547,0.9999965,0.99999547,1.0,0.9999946,0.9999955,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0006175367,0.00037404022,2.6257062e-06,0.00037900495,0.0006175428
