batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
48,24407,328,0.24049443,0.0,0.7595045,0.95099384,0.7595045,0.9994418,0.6322055,0.77533025,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.018800257,0.009273487,1.4375163e-05,0.0077501647,0.015327714
49,36713,370,0.4968862,0.0,0.5031117,0.50334394,0.5031117,0.9987955,0.5028798,0.5025091,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.010847342,0.008756944,1.5306545e-05,0.008779319,0.010833596
50,26984,410,0.15070057,0.0,0.849299,0.8217702,0.849299,0.9994917,0.8787361,0.849475,26984,gpI-intron,26984_26984_Tve.S989_p1.ct,stralign,26984_26984_Tve.S989_p1,0.0076295473,0.00434109,1.3498717e-05,0.0044994736,0.007886888
51,36875,360,0.8793085,0.0,0.120686844,0.07566834,0.120686844,0.998325,0.29795176,0.14944373,36875,tmRNA,36875_36875_Prio.lanc._AF550353.ct,stralign,36875_36875_Prio.lanc._AF550353/1-360,0.0039887954,0.00604387,2.4073806e-05,0.014979767,0.007901654
52,36654,352,0.37035894,0.0,0.6296401,0.5564725,0.6296401,0.9986096,0.7249614,0.6343277,36654,tmRNA,36654_36654_Dich.nodo._TRW-35819.ct,stralign,36654_36654_Dich.nodo._TRW-35819/1-352,0.0061569423,0.003761431,1.9762301e-05,0.004340137,0.00701912
53,24454,369,0.44630206,0.0,0.5536965,0.4829402,0.5536965,0.9987096,0.64874506,0.55899626,24454,RNaseP,24454_24454_S.cerevisiae.ct,stralign,24454_24454_S.cerevisiae RNase P RNA,0.009553526,0.008026666,2.2243716e-05,0.009428406,0.011060863
54,20194,121,3.182888e-05,0.0,0.99996823,0.99998015,0.99996823,0.99999976,0.99995625,0.9999682,20194,5S-rRNA,20194_20194_B07311.ct,stralign,20194_20194_B07311,0.0012957357,0.00082023465,4.3614486e-06,0.0008266718,0.0012957271
55,16987,119,6.1273575e-05,0.0,0.99993885,0.99992293,0.99993885,0.99999946,0.9999546,0.99993837,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0015717644,0.00081170053,6.4465034e-06,0.00081768795,0.0015718137
56,18770,116,0.051086426,0.0,0.9489135,0.93329006,0.9489135,0.9995521,0.96506894,0.9487528,18770,5S-rRNA,18770_18770_B05887.ct,stralign,18770_18770_B05887,0.0037062513,0.0027000087,1.22348065e-05,0.002769447,0.0037676804
57,40206,76,2.759695e-05,0.0,0.99997246,0.9999879,0.99997246,0.9999996,0.99995697,0.99997234,40206,tRNA,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG.ct,archiveii,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG,0.0015299369,0.0010006666,8.338629e-06,0.0010126865,0.0015299282
58,37202,532,0.650259,0.0,0.3497376,0.297981,0.3497376,0.9987321,0.42325294,0.3544611,37202,16S-rRNA,37202_53_16s_F.ananassa_domain2.ct,archiveii,37202_53_F.ananassa_domain2 nucleotides 608 through 1138,0.0051438888,0.004161618,1.4286775e-05,0.0050454442,0.006122089
59,40310,77,2.7358532e-05,0.0,0.99997264,0.9999882,0.99997264,0.9999996,0.9999572,0.9999725,40310,tRNA,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU.ct,archiveii,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU,0.0015618535,0.001021875,7.892297e-06,0.0010347713,0.0015618423
60,22349,122,3.2007694e-05,0.0,0.9999681,0.9999804,0.9999681,0.99999976,0.9999557,0.999968,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.0012257823,0.0007784506,4.5585784e-06,0.0007838761,0.001225775
61,27392,77,2.7060509e-05,0.0,0.99997294,0.9999889,0.99997294,0.9999996,0.99995697,0.9999728,27392,tRNA,27392_27392_tdbD00000394.ct,stralign,27392_27392_tdbD00000394,0.0015208487,0.0009998739,8.042401e-06,0.0010118856,0.0015208377
62,13508,118,3.7252903e-05,0.0,0.99996275,0.999982,0.99996275,0.99999964,0.99994355,0.99996275,13508,5S-rRNA,13508_13508_B00595.ct,stralign,13508_13508_B00595,0.0014304171,0.0009316431,4.959721e-06,0.00093895174,0.0014303958
63,23258,123,5.1677227e-05,0.0,0.9999483,0.99994195,0.9999483,0.9999995,0.9999547,0.9999481,23258,5S-rRNA,23258_23258_P00072.ct,stralign,23258_23258_P00072,0.0015009665,0.0008224918,5.459767e-06,0.00082874455,0.0015009926
64,25788,409,0.2737993,0.0,0.7261997,0.74307674,0.7261997,0.9992382,0.7100722,0.7260292,25788,gpI-intron,25788_25788_Cca-3.S1506.ct,stralign,25788_25788_Cca-3.S1506,0.008625799,0.0034767408,1.4371027e-05,0.0034067873,0.008428132
65,39792,98,0.07035476,0.0,0.9296452,0.9052682,0.9296452,0.99909663,0.9553713,0.92937064,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0145605,0.010903368,7.188811e-05,0.011296689,0.014948424
66,40620,85,0.024417102,0.0,0.97558284,0.9523688,0.97558284,0.99972284,0.9999569,0.9756012,40620,tRNA,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG.ct,archiveii,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG,0.0014918156,0.0010001089,6.8206195e-06,0.001037719,0.00152822
67,38819,330,0.6881192,0.0,0.31187853,0.23211603,0.31187853,0.9979591,0.47515807,0.33103165,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0064651333,0.007541169,2.7285512e-05,0.011524649,0.009232125
68,34041,72,2.7120113e-05,0.0,0.9999728,0.99998903,0.9999728,0.9999997,0.9999567,0.99997294,34041,tRNA,34041_34041_tdbD00009536.ct,stralign,34041_34041_tdbD00009536,0.0016018891,0.0010528757,8.758636e-06,0.001066873,0.0016018777
69,25102,325,0.21039784,0.0,0.78960156,0.80051345,0.78960156,0.9992768,0.7789832,0.78933156,25102,gpI-intron,25102_25102_Ama.mL2449.ct,stralign,25102_25102_Ama.mL2449,0.010947514,0.0047466443,2.0808837e-05,0.0046956483,0.01079483
70,24510,300,0.19212955,0.0,0.8078699,0.81939423,0.8078699,0.99916637,0.7966655,0.8075573,24510,SRP,24510_24510_Caen.eleg._AY948606.ct,stralign,24510_24510_Caen.eleg._AY948606,0.009592382,0.004745259,2.1641556e-05,0.004691408,0.009454086
71,37134,369,0.42839432,0.0,0.57160443,0.49541152,0.57160443,0.99852765,0.6754935,0.57762897,37134,tmRNA,37134_37134_uncu.bact._TRW-32045-4.ct,stralign,37134_37134_uncu.bact._TRW-32045-4/1-369,0.0069290875,0.0056253276,1.9664018e-05,0.0066619185,0.008080982
72,33661,72,2.6524067e-05,0.0,0.9999735,0.99999017,0.9999735,0.9999995,0.9999568,0.99997336,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.001514881,0.0010021137,9.116759e-06,0.0010141535,0.0015148714
73,26064,456,0.29443026,0.0,0.7055685,0.6923944,0.7055685,0.99931294,0.71925366,0.705337,26064,gpI-intron,26064_26064_Man.L1921-2.ct,stralign,26064_26064_Man.L1921-2,0.009530615,0.005838226,1.3063562e-05,0.0059637213,0.009709281
74,36563,348,0.70518756,0.0,0.29480916,0.1889798,0.29480916,0.9984648,0.6700263,0.35510734,36563,tmRNA,36563_36563_Boli.spec._AF169626.ct,stralign,36563_36563_Boli.spec._AF169626/1-348,0.004673315,0.006261821,2.1276213e-05,0.0142848175,0.008785966
75,14197,120,3.105402e-05,0.0,0.99996895,0.9999823,0.99996895,0.9999997,0.9999556,0.9999688,14197,5S-rRNA,14197_14197_B01294.ct,stralign,14197_14197_B01294,0.0012510982,0.0008017137,4.511947e-06,0.00080763275,0.0012510886
76,24408,356,0.28175026,0.0,0.7182488,0.7524596,0.7182488,0.999209,0.6870135,0.7186446,24408,RNaseP,24408_24408_M.capricolum.ct,stralign,24408_24408_M.capricolum RNase P RNA,0.012776258,0.008489757,1.6290172e-05,0.008143411,0.012203011
77,37196,559,0.43505776,0.0,0.5649402,0.565297,0.5649402,0.9990817,0.56458384,0.564481,37196,16S-rRNA,37196_47_16s_E.coli_domain1.ct,archiveii,37196_47_E.coli_domain1 nucleotides 1 through 558,0.0068611386,0.0043009585,9.960208e-06,0.004304753,0.0068521993
78,12897,113,0.031278133,0.0,0.9687219,0.9394712,0.9687219,0.9996866,0.99985254,0.9688871,12897,5S-rRNA,12897_12897_A00290.ct,stralign,12897_12897_A00290,0.0029885557,0.0014813063,1.4380919e-05,0.0015408207,0.0030822004
79,26961,359,0.26710016,0.0,0.7328991,0.7049792,0.7328991,0.9990505,0.7631218,0.73294973,26961,gpI-intron,26961_26961_Pe_um.nS516_p1.ct,stralign,26961_26961_Pe_um.nS516_p1,0.007403901,0.0036395397,1.708879e-05,0.0037978597,0.0076979767
80,40399,72,0.07373208,0.0,0.92626786,0.911887,0.92626786,0.9987283,0.9411097,0.92561686,40399,tRNA,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG.ct,archiveii,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG,0.019439869,0.014415157,0.00012595771,0.014811793,0.019733097
81,40288,87,0.08836049,0.0,0.9116394,0.8376566,0.9116394,0.9989244,0.9999568,0.9142263,40288,tRNA,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG.ct,archiveii,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG,0.0061977664,0.0009184612,4.85487e-05,0.0010140202,0.0067647374
82,24752,273,0.30278587,0.0,0.69721335,0.7088413,0.69721335,0.998609,0.6859609,0.696637,24752,SRP,24752_24752_Baci.halo._BA000004.ct,stralign,24752_24752_Baci.halo._BA000004,0.014519728,0.010288247,3.1996162e-05,0.0101518165,0.014272015
83,28408,82,0.06979388,0.0,0.93020606,0.9999859,0.93020606,0.99910736,0.86952955,0.932479,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.0016359153,0.0009906016,7.322996e-06,0.0009368598,0.0015254891
84,40458,75,2.670288e-05,0.0,0.9999733,0.9999894,0.9999733,0.9999996,0.99995714,0.9999731,40458,tRNA,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU.ct,archiveii,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU,0.0015137055,0.0009976272,8.420684e-06,0.0010096125,0.001513695
85,33168,71,2.6345253e-05,0.0,0.99997365,0.9999906,0.99997365,0.9999995,0.9999568,0.9999736,33168,tRNA,33168_33168_tdbD00008661.ct,stralign,33168_33168_tdbD00008661,0.0015132899,0.001002574,9.354007e-06,0.0010146198,0.0015132806
86,13924,119,3.8146973e-05,0.0,0.99996185,0.9999792,0.99996185,0.9999996,0.99994445,0.99996173,13924,5S-rRNA,13924_13924_B01017.ct,stralign,13924_13924_B01017,0.0014357541,0.0009242637,4.9375467e-06,0.0009315145,0.001435736
87,31125,77,2.670288e-05,0.0,0.9999733,0.99998945,0.9999733,0.9999996,0.99995714,0.9999732,31125,tRNA,31125_31125_tdbD00006373.ct,stralign,31125_31125_tdbD00006373,0.0014803547,0.00097570725,8.18813e-06,0.0009868903,0.0014803447
88,11295,600,0.5586679,0.0,0.44132885,0.43257824,0.44132885,0.99903697,0.45044085,0.44092983,11295,16S-rRNA,11295_11295_DQ643043.ct,stralign,11295_11295_DQ643043,0.008660901,0.006503455,1.189555e-05,0.0066484124,0.0088310465
89,37184,145,0.12744927,0.0,0.8725506,0.78817767,0.8725506,0.9988053,0.9771529,0.87660205,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.006811209,0.0011041099,4.4354627e-05,0.001241618,0.0075756493
90,34165,93,0.036502957,0.0,0.96349704,0.9654992,0.96349704,0.9995619,0.9615031,0.96329087,34165,tRNA,34165_34165_tdbD00009660.ct,stralign,34165_34165_tdbD00009660,0.0082780905,0.0009634395,5.0980467e-05,0.0009673338,0.008259594
91,39101,259,0.40186626,0.0,0.59813255,0.69766724,0.59813255,0.99859494,0.5234527,0.60379016,39101,gpI-intron,39101_1952_grp1_a.I1.e.S.paniceum.UNK.SSU.1506.ct,archiveii,39101_1952_a.I1.e.S.paniceum.UNK.SSU.1506,0.019254357,0.010715067,3.1366824e-05,0.009417236,0.016666476
92,32429,73,2.6226044e-05,0.0,0.9999738,0.99999017,0.9999738,0.9999995,0.9999573,0.99997365,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.0015092504,0.0009973618,8.843116e-06,0.0010093448,0.0015092406
93,13762,127,0.35374314,0.0,0.64625645,0.64540833,0.64625645,0.9970133,0.6471068,0.64475375,13762,5S-rRNA,13762_13762_B00853.ct,stralign,13762_13762_B00853,0.004699341,0.0012367379,2.9681802e-05,0.0012464727,0.004694972
94,37074,350,0.34130484,0.0,0.65869427,0.58052117,0.65869427,0.99875075,0.7611971,0.6639869,37074,tmRNA,37074_37074_envi.sequ._TRW-32045-3.ct,stralign,37074_37074_envi.sequ._TRW-32045-3/1-350,0.007821329,0.005768338,2.1226579e-05,0.0066808295,0.008946926
95,14864,116,3.129244e-05,0.0,0.9999687,0.99998146,0.9999687,0.9999997,0.999956,0.9999686,14864,5S-rRNA,14864_14864_B01971.ct,stralign,14864_14864_B01971,0.0013337681,0.0008495638,4.55817e-06,0.00085667934,0.001333758
96,37207,392,0.76976323,0.0,0.23023295,0.23861152,0.23023295,0.998432,0.22242287,0.22959924,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0037228696,0.0012905576,1.430341e-05,0.0012500249,0.003583504
97,25110,387,0.2947476,0.0,0.70525146,0.6945354,0.70525146,0.9990565,0.71630347,0.70484585,25110,gpI-intron,25110_25110_Cec.cL1766.ct,stralign,25110_25110_Cec.cL1766,0.008757335,0.00554038,1.6006832e-05,0.005638939,0.008888038
