batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,26776,241,0.06870872,0.0,0.93129116,0.93845636,0.93129116,0.9996901,0.9242345,0.93117917,26776,gpI-intron,26776_26776_Pab.c.trnL.ct,stralign,26776_26776_Pab.c.trnL,0.0004294921,0.0002631822,8.0382773e-07,0.00026218712,0.00042616436,0.93846154,0.9312977,0.9996901,0.92424244,0.9311857
11,25215,391,0.11723173,0.0,0.8827679,0.8377326,0.8827679,0.9996078,0.9329204,0.8837748,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.0038566554,0.0017860613,7.28619e-06,0.0018912118,0.0040686475,0.837037,0.8828125,0.99960756,0.9338843,0.8838627
12,39102,234,0.16663444,0.0,0.83336526,0.7221944,0.83336526,0.999036,0.98498946,0.84262204,39102,gpI-intron,39102_1953_grp1_a.I1.e.S.paniceum.UNK.SSU.287.ct,archiveii,39102_1953_a.I1.e.S.paniceum.UNK.SSU.287,0.0043489556,0.00067254336,1.9917043e-05,0.00079701206,0.005074239,0.7173913,0.8301887,0.9990138,0.98507464,0.83983254
13,32635,77,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.999997,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00052220403,0.00035942867,2.6540765e-06,0.0003637566,0.00052220386,1.0,1.0,1.0,1.0,1.0
14,28131,91,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999434,0.99999696,28131,tRNA,28131_28131_tdbD00002639.ct,stralign,28131_28131_tdbD00002639,0.00047325293,0.00032588997,2.1358458e-06,0.0003290521,0.00047325258,1.0,1.0,1.0,1.0,1.0
15,39095,476,0.34745485,0.0,0.65254354,0.5671663,0.65254354,0.99922734,0.76818,0.6595888,39095,gpI-intron,39095_1946_grp1_a.I1.e.P.sarcinoidea.C1.SSU.943.ct,archiveii,39095_1946_a.I1.e.P.sarcinoidea.C1.SSU.943,0.0037003723,0.002633137,6.550338e-06,0.0031058919,0.004303648,0.56164384,0.6482214,0.9992144,0.76635516,0.6555789
16,12497,344,0.32541794,0.0,0.6745809,0.6224774,0.6745809,0.99912363,0.73620355,0.6764493,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0051612062,0.0038758144,8.697609e-06,0.0042431466,0.0056092506,0.62068963,0.675,0.9991211,0.739726,0.67708737
17,31289,84,2.9206276e-06,0.0,0.9999971,0.99999964,0.9999971,0.9999999,0.99999446,0.999997,31289,tRNA,31289_31289_tdbD00006579.ct,stralign,31289_31289_tdbD00006579,0.00050068885,0.0003445683,2.3445593e-06,0.00034835245,0.00050068856,1.0,1.0,1.0,1.0,1.0
18,39057,518,0.37884116,0.0,0.6211571,0.63792974,0.6211571,0.9991801,0.6052438,0.6209798,39057,gpI-intron,39057_1908_grp1_a.I1.e.C.botrytis.C1.SSU.1506.ct,archiveii,39057_1908_a.I1.e.C.botrytis.C1.SSU.1506,0.004988655,0.00323467,6.1387987e-06,0.0031572285,0.0048566475,0.63829786,0.62068963,0.9991801,0.60402685,0.6205348
19,28632,71,2.9206276e-06,0.0,0.99999696,0.99999964,0.99999696,1.0,0.9999944,0.9999971,28632,tRNA,28632_28632_tdbD00003873.ct,stralign,28632_28632_tdbD00003873,0.0005837551,0.0004002258,2.8277234e-06,0.0004061953,0.0005837548,1.0,1.0,1.0,1.0,1.0
20,35364,76,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.999997,35364,tRNA,35364_35364_tdbD00010905.ct,stralign,35364_35364_tdbD00010905,0.0005220001,0.00035942864,2.722313e-06,0.0003637566,0.00052199996,1.0,1.0,1.0,1.0,1.0
21,20275,119,3.9339066e-06,0.0,0.99999607,0.9999993,0.99999607,0.9999999,0.99999297,0.9999961,20275,5S-rRNA,20275_20275_E00058.ct,stralign,20275_20275_E00058,0.00044742084,0.0003067006,1.6919602e-06,0.0003087853,0.0004474203,1.0,1.0,1.0,1.0,1.0
22,25103,344,0.08481026,0.0,0.9151895,0.9349384,0.9151895,0.9997024,0.89625764,0.9152794,25103,gpI-intron,25103_25103_Ama.mL2504.ct,stralign,25103_25103_Ama.mL2504,0.004188457,0.0014046084,7.225894e-06,0.0013788429,0.0041004065,0.9313725,0.91346157,0.9996958,0.8962264,0.91350967
23,14604,120,3.0994415e-06,0.0,0.9999969,0.99999934,0.9999969,1.0,0.99999434,0.99999684,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0004713917,0.00032051138,1.2857253e-06,0.00032350427,0.00047139107,1.0,1.0,1.0,1.0,1.0
24,20411,119,1.090765e-05,0.0,0.9999891,0.9999838,0.9999891,0.99999994,0.99999434,0.9999889,20411,5S-rRNA,20411_20411_E00199.ct,stralign,20411_20411_E00199,0.0006254387,0.0002810829,2.7569083e-06,0.00028308548,0.00062545564,1.0,1.0,1.0,1.0,1.0
25,23991,123,0.0031492114,0.0,0.9968508,0.9937269,0.9968508,0.9999717,0.9999944,0.99682736,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.00844172,0.00029116272,3.840117e-05,0.00028740292,0.008468321,1.0,1.0,1.0,1.0,1.0
26,34568,86,3.0398369e-06,0.0,0.9999969,0.9999996,0.9999969,0.99999994,0.99999434,0.99999696,34568,tRNA,34568_34568_tdbD00010105.ct,stralign,34568_34568_tdbD00010105,0.0004912877,0.00033824367,2.290265e-06,0.000341802,0.0004912874,1.0,1.0,1.0,1.0,1.0
27,33743,77,2.9206276e-06,0.0,0.9999971,0.99999964,0.9999971,1.0,0.99999446,0.999997,33743,tRNA,33743_33743_tdbD00009238.ct,stralign,33743_33743_tdbD00009238,0.0005099567,0.00035142223,2.7135632e-06,0.00035545928,0.00050995656,1.0,1.0,1.0,1.0,1.0
28,38436,124,0.014970064,0.0,0.9850299,0.970507,0.9850299,0.9998696,0.999994,0.98501116,38436,5S-rRNA,38436_1287_5s_Thermotoga-maritima-1.ct,archiveii,38436_1287_5s_Thermotoga-maritima-1,0.001175459,0.00029357936,5.189734e-06,0.00030015092,0.001193057,0.9705882,0.98507464,0.99986994,1.0,0.9850557
29,31476,89,3.0398369e-06,0.0,0.9999971,0.9999996,0.9999971,0.99999994,0.99999446,0.999997,31476,tRNA,31476_31476_tdbD00006823.ct,stralign,31476_31476_tdbD00006823,0.00049056945,0.00033734378,2.1377432e-06,0.00034089255,0.0004905691,1.0,1.0,1.0,1.0,1.0
30,37152,359,0.25975245,0.0,0.7402468,0.6945018,0.7402468,0.9990852,0.7924429,0.74132013,37152,16S-rRNA,37152_3_16s_A.fulgidus_domain2.ct,archiveii,37152_3_A.fulgidus_domain2 nucleotides 513 through 870,0.002030895,0.0002302421,5.457278e-06,0.00024691306,0.0021678186,0.6942149,0.7400881,0.9990844,0.7924528,0.7411709
31,26044,421,0.062716424,0.0,0.9372834,0.9030626,0.9372834,0.9998073,0.97419983,0.93780804,26044,gpI-intron,26044_26044_Kap.S1046.ct,stralign,26044_26044_Kap.S1046,0.005340085,0.0025208972,8.393838e-06,0.0026249902,0.0055455635,0.90140843,0.93772894,0.9998082,0.97709924,0.9383391
32,39264,118,3.0398369e-06,0.0,0.99999696,0.9999996,0.99999696,1.0,0.99999434,0.9999969,39264,SRP,39264_2115_srp_Buch.aphi._AE014017.ct,archiveii,39264_2115_Buch.aphi._AE014017,0.00041292718,0.00028361302,1.4990271e-06,0.000285652,0.00041292675,1.0,1.0,1.0,1.0,1.0
33,25025,106,0.0322693,0.0,0.9677307,0.9374851,0.9677307,0.9996439,0.99999297,0.96788806,25025,SRP,25025_25025_Chlo.tepi._AE006470.ct,stralign,25025_25025_Chlo.tepi._AE006470,0.00065679837,0.00033053698,3.475454e-06,0.00034430402,0.0006781168,0.9375,0.9677419,0.999644,1.0,0.96789926
34,31415,85,3.0994415e-06,0.0,0.9999969,0.9999995,0.9999969,0.99999994,0.99999434,0.999997,31415,tRNA,31415_31415_tdbD00006725.ct,stralign,31415_31415_tdbD00006725,0.0004905043,0.00033779396,2.3401494e-06,0.00034134754,0.0004905041,1.0,1.0,1.0,1.0,1.0
35,24396,411,0.26022202,0.0,0.7397772,0.6725997,0.7397772,0.9991922,0.82186276,0.7429885,24396,RNaseP,24396_24396_B.brevis.ct,stralign,24396_24396_B.brevis RNase P RNA,0.0020258254,0.00076915184,4.824522e-06,0.00085610553,0.0022378732,0.6736111,0.740458,0.99919486,0.8220339,0.7436267
36,24680,416,0.4967959,0.0,0.50320214,0.6347005,0.50320214,0.99876344,0.41684046,0.5139171,24680,SRP,24680_24680_Kluy.yarr._479647571.ct,stralign,24680_24680_Kluy.yarr._479647571,0.006496629,0.0027862366,8.486236e-06,0.00231339,0.0052611115,0.627907,0.5,0.9987519,0.41538462,0.51025283
37,36198,66,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999434,0.9999969,36198,tRNA,36198_36198_tdbD00011800.ct,stralign,36198_36198_tdbD00011800,0.0006215672,0.00042556226,3.0726735e-06,0.00043277012,0.0006215669,1.0,1.0,1.0,1.0,1.0
38,34449,84,3.0398369e-06,0.0,0.99999696,0.9999996,0.99999696,0.9999999,0.99999434,0.99999696,34449,tRNA,34449_34449_tdbD00009980.ct,stralign,34449_34449_tdbD00009980,0.0005120431,0.0003519359,2.2951297e-06,0.00035597858,0.0005120427,1.0,1.0,1.0,1.0,1.0
39,25110,387,0.13618523,0.0,0.8638144,0.86915886,0.8638144,0.9995734,0.8585352,0.86362547,25110,gpI-intron,25110_25110_Cec.cL1766.ct,stralign,25110_25110_Cec.cL1766,0.004645842,0.0028911452,6.477993e-06,0.002879608,0.0046163313,0.87068963,0.8632479,0.9995727,0.8559322,0.86307704
40,15234,115,3.0994415e-06,0.0,0.9999969,0.9999995,0.9999969,1.0,0.9999942,0.99999684,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.00042638672,0.00029313558,1.5346184e-06,0.00029537178,0.00042638622,1.0,1.0,1.0,1.0,1.0
41,24378,474,0.37495023,0.0,0.6250482,0.6153647,0.6250482,0.9990912,0.63504136,0.62465894,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0057048225,0.0042159595,7.812747e-06,0.0042912336,0.005791829,0.615942,0.625,0.99909204,0.63432837,0.62460214
42,25886,352,0.0650934,0.0,0.9349065,0.91776603,0.9349065,0.999773,0.95269936,0.934926,25886,gpI-intron,25886_25886_Cka.L1921.ct,stralign,25886_25886_Cka.L1921,0.0026597206,0.00076687563,4.9358173e-06,0.00078325707,0.0027094632,0.91818184,0.9351852,0.99977404,0.9528302,0.9352027
43,24149,327,0.19507587,0.0,0.8049235,0.75139624,0.8049235,0.9994107,0.8666618,0.80659854,24149,RNaseP,24149_24149_L.ferrooxidans-CF.ct,stralign,24149_24149_L.ferrooxidans-CF RNase P RNA,0.0031342686,0.00018862032,6.7383944e-06,0.00020317244,0.0033645455,0.74712646,0.80246913,0.99940145,0.8666667,0.8042972
44,31286,90,3.0994415e-06,0.0,0.999997,0.99999946,0.999997,0.99999994,0.99999434,0.99999696,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.00047204955,0.0003249598,2.178657e-06,0.0003281129,0.00047204932,1.0,1.0,1.0,1.0,1.0
45,36344,83,3.0398369e-06,0.0,0.9999969,0.9999996,0.9999969,0.99999994,0.99999434,0.9999971,36344,tRNA,36344_36344_tdbD00011964.ct,stralign,36344_36344_tdbD00011964,0.00048908754,0.00033704308,2.4456622e-06,0.00034058886,0.0004890874,1.0,1.0,1.0,1.0,1.0
46,26330,412,0.10197413,0.0,0.8980255,0.85800916,0.8980255,0.999695,0.94195706,0.8987914,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.0022782707,0.0009456318,3.8138107e-06,0.000993838,0.0023865714,0.85714287,0.8976378,0.99969363,0.94214875,0.8984274
47,40467,75,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.999997,40467,tRNA,40467_3318_tRNA_tdbR00000439-Spinacia_oleracea-3562-Thr-GGU.ct,archiveii,40467_3318_tRNA_tdbR00000439-Spinacia_oleracea-3562-Thr-GGU,0.0005220679,0.00035961214,2.7947492e-06,0.00036394235,0.00052206777,1.0,1.0,1.0,1.0,1.0
48,17255,118,3.33786e-06,0.0,0.9999966,0.99999946,0.9999966,1.0,0.99999386,0.99999666,17255,5S-rRNA,17255_17255_B04372.ct,stralign,17255_17255_B04372,0.0004472326,0.0003072072,1.4833391e-06,0.00030962448,0.00044723193,1.0,1.0,1.0,1.0,1.0
49,40471,76,3.0398369e-06,0.0,0.99999684,0.9999995,0.99999684,1.0,0.9999944,0.99999696,40471,tRNA,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU.ct,archiveii,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU,0.0005346123,0.00036761284,2.6572175e-06,0.0003722634,0.00053461205,1.0,1.0,1.0,1.0,1.0
50,36182,73,3.0398369e-06,0.0,0.99999696,0.9999996,0.99999696,0.9999998,0.99999434,0.9999969,36182,tRNA,36182_36182_tdbD00011783.ct,stralign,36182_36182_tdbD00011783,0.00050920877,0.00035142206,3.0104684e-06,0.00035545928,0.0005092087,1.0,1.0,1.0,1.0,1.0
51,17714,119,3.0398369e-06,0.0,0.99999696,0.9999996,0.99999696,1.0,0.9999944,0.999997,17714,5S-rRNA,17714_17714_B04831.ct,stralign,17714_17714_B04831,0.00043705685,0.0002992114,1.3847147e-06,0.00030164226,0.00043705633,1.0,1.0,1.0,1.0,1.0
52,35042,74,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.99999696,35042,tRNA,35042_35042_tdbD00010583.ct,stralign,35042_35042_tdbD00010583,0.00052264996,0.00036016214,2.872868e-06,0.00036449896,0.00052264985,1.0,1.0,1.0,1.0,1.0
53,17518,118,3.0994415e-06,0.0,0.99999684,0.99999946,0.99999684,1.0,0.99999434,0.99999696,17518,5S-rRNA,17518_17518_B04635.ct,stralign,17518_17518_B04635,0.00042953968,0.0002945424,1.4269273e-06,0.00029686006,0.00042953918,1.0,1.0,1.0,1.0,1.0
54,21006,123,3.1590462e-06,0.0,0.9999969,0.9999994,0.9999969,1.0,0.99999434,0.9999969,21006,5S-rRNA,21006_21006_E00794.ct,stralign,21006_21006_E00794,0.00045518987,0.00031038065,1.2667356e-06,0.00031307753,0.0004551893,1.0,1.0,1.0,1.0,1.0
55,15167,117,0.015387297,0.0,0.9846127,0.96969706,0.9846127,0.9998539,0.99999434,0.9845846,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0004230776,0.00028947223,1.5441831e-06,0.00029627126,0.00042957463,0.969697,0.9846154,0.9998539,1.0,0.9845874
56,32924,75,3.0398369e-06,0.0,0.99999696,0.99999964,0.99999696,0.9999998,0.99999434,0.99999696,32924,tRNA,32924_32924_tdbD00008415.ct,stralign,32924_32924_tdbD00008415,0.00051176513,0.00035296014,2.868113e-06,0.00035701488,0.000511765,1.0,1.0,1.0,1.0,1.0
57,26226,537,0.25986922,0.0,0.74012953,0.70403767,0.74012953,0.9994681,0.7801218,0.7408012,26226,gpI-intron,26226_26226_Psp-1.S516-1.ct,stralign,26226_26226_Psp-1.S516-1,0.0035001154,0.0019833453,4.502199e-06,0.0020940492,0.003682985,0.7032258,0.73898304,0.99946594,0.7785714,0.7396367
58,33703,74,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.99999696,33703,tRNA,33703_33703_tdbD00009198.ct,stralign,33703_33703_tdbD00009198,0.0005203084,0.00035850957,2.8602915e-06,0.00036282654,0.00052030827,1.0,1.0,1.0,1.0,1.0
59,33516,77,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.999997,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.0005208765,0.00035850966,2.6473663e-06,0.00036282654,0.0005208763,1.0,1.0,1.0,1.0,1.0
60,37331,126,3.1590462e-06,0.0,0.9999967,0.99999946,0.9999967,1.0,0.9999943,0.99999684,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.000419169,0.00028715492,1.2992824e-06,0.0002892805,0.00041916844,1.0,1.0,1.0,1.0,1.0
61,24695,264,0.03299868,0.0,0.96700126,0.94620365,0.96700126,0.9998277,0.9887336,0.96709406,24695,SRP,24695_24695_Phae.nodo._GSP-321614.ct,stralign,24695_24695_Phae.nodo._GSP-321614,0.00078806735,0.00040362088,1.9216827e-06,0.0004138251,0.00080547127,0.94623655,0.96703297,0.9998278,0.98876405,0.9671259
62,25263,233,0.070770204,0.0,0.9292297,0.9211424,0.9292297,0.9996634,0.9374602,0.92907745,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.0035490799,0.0005520786,9.133771e-06,0.0005589349,0.0035796838,0.9230769,0.9302326,0.9996684,0.9375,0.9300773
63,40370,75,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.999997,40370,tRNA,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA.ct,archiveii,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA,0.0005231365,0.0003603453,2.8004913e-06,0.00036468433,0.0005231364,1.0,1.0,1.0,1.0,1.0
64,26505,317,0.15316093,0.0,0.84683865,0.7613105,0.84683865,0.99940246,0.954016,0.8517703,26505,gpI-intron,"26505_26505_Pan.m.ND3,1_p1.ct",stralign,"26505_26505_Pan.m.ND3,1_p1",0.0045579,0.00021658353,1.2978705e-05,0.00024386735,0.005099512,0.7614679,0.8469388,0.99940294,0.954023,0.8518619
65,28317,73,3.0398369e-06,0.0,0.99999684,0.9999995,0.99999684,1.0,0.9999944,0.99999696,28317,tRNA,28317_28317_tdbD00003252.ct,stralign,28317_28317_tdbD00003252,0.0005342911,0.00036781037,2.8752863e-06,0.0003724635,0.000534291,1.0,1.0,1.0,1.0,1.0
66,29060,72,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.999997,29060,tRNA,29060_29060_tdbD00004302.ct,stralign,29060_29060_tdbD00004302,0.00053405255,0.00036781028,2.9531416e-06,0.00037246346,0.00053405244,1.0,1.0,1.0,1.0,1.0
67,27461,72,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.999997,27461,tRNA,27461_27461_tdbD00000648.ct,stralign,27461_27461_tdbD00000648,0.00052277814,0.00036052827,3.0332137e-06,0.0003648696,0.0005227781,1.0,1.0,1.0,1.0,1.0
68,33994,77,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.999997,33994,tRNA,33994_33994_tdbD00009489.ct,stralign,33994_33994_tdbD00009489,0.0005221934,0.00035942867,2.6539715e-06,0.0003637566,0.0005221932,1.0,1.0,1.0,1.0,1.0
69,14542,106,3.0398369e-06,0.0,0.99999696,0.9999996,0.99999696,1.0,0.9999943,0.999997,14542,5S-rRNA,14542_14542_B01644.ct,stralign,14542_14542_B01644,0.0004716569,0.00032325357,1.6368882e-06,0.00032627254,0.00047165636,1.0,1.0,1.0,1.0,1.0
70,28263,72,2.9206276e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999446,0.9999971,28263,tRNA,28263_28263_tdbD00003086.ct,stralign,28263_28263_tdbD00003086,0.0005206859,0.0003590612,3.0212686e-06,0.00036338487,0.0005206859,1.0,1.0,1.0,1.0,1.0
71,28159,87,2.9802322e-06,0.0,0.999997,0.9999996,0.999997,0.99999994,0.99999434,0.99999696,28159,tRNA,28159_28159_tdbD00002869.ct,stralign,28159_28159_tdbD00002869,0.00047198337,0.00032549156,2.3272933e-06,0.0003286499,0.00047198313,1.0,1.0,1.0,1.0,1.0
72,32551,74,3.0994415e-06,0.0,0.9999969,0.9999996,0.9999969,1.0,0.9999944,0.99999696,32551,tRNA,32551_32551_tdbD00008040.ct,stralign,32551_32551_tdbD00008040,0.00056598114,0.00038833806,2.6724501e-06,0.00039380402,0.00056598085,1.0,1.0,1.0,1.0,1.0
73,40440,84,3.0994415e-06,0.0,0.999997,0.9999995,0.999997,1.0,0.9999944,0.9999969,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.0005258161,0.0003605288,2.253667e-06,0.00036486957,0.0005258158,1.0,1.0,1.0,1.0,1.0
74,27608,75,3.0398369e-06,0.0,0.99999684,0.9999995,0.99999684,1.0,0.9999944,0.999997,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.00053581677,0.00036859966,2.733588e-06,0.00037326274,0.0005358166,1.0,1.0,1.0,1.0,1.0
75,33437,77,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.999997,33437,tRNA,33437_33437_tdbD00008932.ct,stralign,33437_33437_tdbD00008932,0.00052144204,0.00035887753,2.6503892e-06,0.00036319884,0.00052144186,1.0,1.0,1.0,1.0,1.0
76,20293,118,3.0994415e-06,0.0,0.9999969,0.9999996,0.9999969,1.0,0.9999943,0.9999969,20293,5S-rRNA,20293_20293_E00081.ct,stralign,20293_20293_E00081,0.00040756603,0.00028051852,1.5191799e-06,0.0002824789,0.0004075656,1.0,1.0,1.0,1.0,1.0
77,20008,121,9.417534e-06,0.0,0.9999906,0.99999946,0.9999906,0.99999994,0.99998164,0.9999906,20008,5S-rRNA,20008_20008_B07125.ct,stralign,20008_20008_B07125,0.0007184602,0.000501096,2.5150086e-06,0.0005045954,0.00071845413,1.0,1.0,1.0,1.0,1.0
78,25753,403,0.14145726,0.0,0.85854226,0.7894631,0.85854226,0.99954563,0.9408698,0.8615107,25753,gpI-intron,25753_25753_Bth.S943-4.ct,stralign,25753_25753_Bth.S943-4,0.0031757797,0.0010162669,6.7133387e-06,0.0011158254,0.0034656266,0.7887324,0.85823756,0.9995444,0.9411765,0.86125076
79,36164,82,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,0.9999999,0.99999434,0.99999696,36164,tRNA,36164_36164_tdbD00011751.ct,stralign,36164_36164_tdbD00011751,0.00050259416,0.0003461642,2.4677759e-06,0.0003499659,0.0005025939,1.0,1.0,1.0,1.0,1.0
80,24057,331,0.13525271,0.0,0.86474687,0.7883165,0.86474687,0.99949694,0.957589,0.86844766,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.0057503884,0.0020722642,1.40510965e-05,0.002300309,0.006334952,0.7787611,0.8585366,0.9994706,0.95652175,0.8626645
81,13595,116,3.0398369e-06,0.0,0.99999696,0.9999995,0.99999696,1.0,0.9999944,0.99999696,13595,5S-rRNA,13595_13595_B00682.ct,stralign,13595_13595_B00682,0.0004164041,0.00028591367,1.5196638e-06,0.00028803013,0.00041640372,1.0,1.0,1.0,1.0,1.0
82,23208,124,0.016954005,0.0,0.983046,0.9666629,0.983046,0.99986994,0.9999939,0.9830588,23208,5S-rRNA,23208_23208_P00019.ct,stralign,23208_23208_P00019,0.0005094107,0.00031622493,1.6205015e-06,0.00032441723,0.0005180542,0.96666664,0.9830508,0.99986994,1.0,0.9830637
83,38714,120,4.9471855e-06,0.0,0.99999505,0.9999965,0.99999505,1.0,0.9999935,0.999995,38714,RNaseP,38714_1565_RNaseP_H.chlorum-partial.ct,archiveii,38714_1565_RNA,0.00064041023,0.0003968988,1.3849865e-06,0.00040190486,0.0006404109,1.0,1.0,1.0,1.0,1.0
