batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,25690,426,0.10581213,0.0,0.89418745,0.94422656,0.89418745,0.99974304,0.84918493,0.895378,25690,gpI-intron,25690_25690_Aro.S1506.ct,stralign,25690_25690_Aro.S1506,0.005305213,0.0032071334,4.964622e-06,0.0030526486,0.005030779
11,24510,300,0.10202342,0.0,0.89797634,0.8969999,0.89797634,0.9995506,0.898955,0.89774954,24510,SRP,24510_24510_Caen.eleg._AY948606.ct,stralign,24510_24510_Caen.eleg._AY948606,0.004962349,0.00042463033,1.2152466e-05,0.00042594053,0.0049665333
12,26342,482,0.16363853,0.0,0.83636075,0.8196644,0.83636075,0.999629,0.8537515,0.83632976,26342,gpI-intron,26342_26342_Sba.S1506-3.ct,stralign,26342_26342_Sba.S1506-3,0.0038912843,0.0018543416,4.8531138e-06,0.0018964852,0.0039704377
13,36542,355,0.14604086,0.0,0.85395867,0.82265526,0.85395867,0.99952775,0.8877386,0.85429066,36542,tmRNA,36542_36542_Baci.anth._AE016879.ct,stralign,36542_36542_Baci.anth._AE016879/1-355,0.002514872,0.00027998694,5.1008415e-06,0.00029166765,0.0026115938
14,25454,231,0.084236205,0.0,0.9157635,0.8648961,0.9157635,0.9995572,0.97298837,0.9169962,25454,gpI-intron,"25454_25454_Mse.m.ND5,1_p1.ct",stralign,"25454_25454_Mse.m.ND5,1_p1",0.0054427534,0.0041565318,1.20830455e-05,0.0044320617,0.0057706544
15,16079,118,8.881092e-06,0.0,0.9999911,0.9999872,0.9999911,1.0,0.99999505,0.99999106,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.00061415776,0.00028409032,2.3410316e-06,0.00028645244,0.00061416987
16,27116,353,0.28002787,0.0,0.71997124,0.67837715,0.71997124,0.9991573,0.76699907,0.7208447,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.005803106,0.0050686803,7.716525e-06,0.005414199,0.006167047
17,40445,85,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.99999803,40445,tRNA,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU.ct,archiveii,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU,0.00042506703,0.00028488034,1.8157062e-06,0.00028830854,0.00042506814
18,38554,120,2.3841858e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.999996,0.9999976,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.00037685886,0.00025144586,1.2006687e-06,0.00025348796,0.00037685924
19,34749,73,1.9073486e-06,0.0,0.999998,0.9999995,0.999998,1.0,0.99999666,0.99999815,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.0004233542,0.0002857723,2.3194161e-06,0.00028938596,0.000423356
20,34724,82,2.1457672e-06,0.0,0.99999785,0.99999946,0.99999785,1.0,0.9999962,0.9999978,34724,tRNA,34724_34724_tdbD00010264.ct,stralign,34724_34724_tdbD00010264,0.00043066262,0.00029089447,2.0578425e-06,0.00029423487,0.00043066376
21,26367,420,0.13150752,0.0,0.868492,0.869085,0.868492,0.9996215,0.86789984,0.8683036,26367,gpI-intron,26367_26367_Spu.S1389.ct,stralign,26367_26367_Spu.S1389,0.004791243,0.002550757,6.7035025e-06,0.0025540371,0.0047869817
22,26982,402,0.23252946,0.0,0.76747,0.66127306,0.76747,0.9991223,0.91430175,0.77693033,26982,gpI-intron,26982_26982_Thi.S989_p1.ct,stralign,26982_26982_Thi.S989_p1,0.0016650151,0.0014866078,3.5149455e-06,0.0017739312,0.001956311
23,33581,74,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999666,0.99999803,33581,tRNA,33581_33581_tdbD00009076.ct,stralign,33581_33581_tdbD00009076,0.0004363858,0.00029357715,2.2155295e-06,0.00029748707,0.0004363874
24,26940,385,0.20727003,0.0,0.7927294,0.7752413,0.7927294,0.9992961,0.81102467,0.792549,26940,gpI-intron,26940_26940_Lab.S516_p1.ct,stralign,26940_26940_Lab.S516_p1,0.0034639149,0.0025409355,5.3934723e-06,0.0026047493,0.0035414184
25,33723,73,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999666,0.9999981,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.00041046698,0.00027760686,2.358506e-06,0.00028094833,0.0004104688
26,37997,131,0.027480066,0.0,0.97251993,0.94651383,0.97251993,0.9997695,0.9999954,0.97266203,37997,5S-rRNA,37997_848_5s_Methanopyrus-kandleri-1.ct,archiveii,37997_848_5s_Methanopyrus-kandleri-1,0.002907288,0.0002468275,1.3191395e-05,0.00025457927,0.0029876872
27,40190,73,1.847744e-06,0.0,0.99999815,0.99999964,0.99999815,1.0,0.9999967,0.9999982,40190,tRNA,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC.ct,archiveii,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC,0.0004026867,0.0002729624,2.4203011e-06,0.00027609718,0.00040268863
28,24457,339,0.30129737,0.0,0.6987015,0.69806534,0.6987015,0.99920225,0.6993389,0.69830155,24457,RNaseP,24457_24457_S.globosus.ct,stralign,24457_24457_S.globosus RNase P RNA,0.0042561167,0.0033370883,4.995253e-06,0.003351141,0.0042580115
29,26035,393,0.19674098,0.0,0.80325824,0.8086314,0.80325824,0.9994736,0.79795605,0.80301964,26035,gpI-intron,26035_26035_Hma.S943.ct,stralign,26035_26035_Hma.S943,0.0032316672,0.0007626651,5.1582874e-06,0.0007594141,0.0032092591
30,19913,120,2.4437904e-06,0.0,0.99999744,0.9999992,0.99999744,1.0,0.9999957,0.99999756,19913,5S-rRNA,19913_19913_B07030.ct,stralign,19913_19913_B07030,0.000367605,0.000247224,1.2767908e-06,0.00024905364,0.0003676054
31,28135,92,2.503395e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.99999565,0.9999975,28135,tRNA,28135_28135_tdbD00002645.ct,stralign,28135_28135_tdbD00002645,0.00041711974,0.00028268874,1.868694e-06,0.00028543093,0.0004171205
32,24322,315,0.18959188,0.0,0.8104076,0.74475205,0.8104076,0.9993965,0.8887584,0.81316996,24322,RNaseP,24322_24322_Synechococcus-PCC6717.ct,stralign,24322_24322_Synechococcus-PCC6717 RNase P RNA,0.0018785648,0.0008667445,3.9536017e-06,0.00095352664,0.00205117
33,24007,122,0.021050096,0.0,0.97894984,0.9587735,0.97894984,0.9998209,0.9999937,0.9789905,24007,5S-rRNA,24007_24007_P00840.ct,stralign,24007_24007_P00840,0.009893592,0.00032034423,4.4810953e-05,0.00031854212,0.0101025
34,34679,82,2.0861626e-06,0.0,0.9999979,0.9999995,0.9999979,1.0,0.99999636,0.9999979,34679,tRNA,34679_34679_tdbD00010218.ct,stralign,34679_34679_tdbD00010218,0.00039272875,0.00026635375,2.1274298e-06,0.00026904204,0.00039273014
35,25053,101,2.5629997e-06,0.0,0.99999756,0.9999994,0.99999756,1.0,0.9999956,0.9999975,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00037832552,0.00025729073,1.7826674e-06,0.00025925328,0.00037832622
36,28208,76,1.7881393e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.9999967,0.9999982,28208,tRNA,28208_28208_tdbD00002930.ct,stralign,28208_28208_tdbD00002930,0.00040890943,0.0002756991,2.1736146e-06,0.0002790174,0.00040891112
37,27363,74,1.9073486e-06,0.0,0.999998,0.9999995,0.999998,1.0,0.99999666,0.99999815,27363,tRNA,27363_27363_tdbD00000254.ct,stralign,27363_27363_tdbD00000254,0.00042232106,0.0002847536,2.2538682e-06,0.0002883543,0.00042232277
38,28859,73,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.99999654,0.99999785,28859,tRNA,28859_28859_tdbD00004100.ct,stralign,28859_28859_tdbD00004100,0.0005427822,0.00035526734,1.9722784e-06,0.00036221583,0.0005427836
39,20133,119,2.4437904e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.99999595,0.9999975,20133,5S-rRNA,20133_20133_B07250.ct,stralign,20133_20133_B07250,0.00037250444,0.00024946014,1.2421968e-06,0.00025142246,0.00037250487
40,36656,350,0.18302858,0.0,0.816971,0.7516437,0.816971,0.9992538,0.8947347,0.81956893,36656,tmRNA,36656_36656_Dict.ther._TRW-14.ct,stralign,36656_36656_Dict.ther._TRW-14/1-350,0.002010722,0.00030272373,5.8694663e-06,0.00033214423,0.0021924472
41,26918,387,0.06285727,0.0,0.9371426,0.88794136,0.9371426,0.9997743,0.9921164,0.93838346,26918,gpI-intron,26918_26918_Chlo_sp-6.S516.ct,stralign,26918_26918_Chlo_sp-6.S516,0.00378909,0.0001837457,8.077574e-06,0.00019468502,0.004004362
42,24117,355,0.17145091,0.0,0.8285486,0.7182898,0.8285486,0.999415,0.97879565,0.8380105,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.0021344838,0.0017184429,4.178678e-06,0.0020347878,0.002490267
43,36884,289,0.43231243,0.0,0.5676832,0.59306496,0.5676832,0.9995632,0.5443849,0.56799835,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.012030956,0.0050327005,8.799916e-06,0.0048802705,0.0115228295
44,28686,74,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.9999966,0.99999803,28686,tRNA,28686_28686_tdbD00003927.ct,stralign,28686_28686_tdbD00003927,0.00043635242,0.00029357715,2.2152137e-06,0.00029748707,0.00043635405
45,29247,73,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.9999981,29247,tRNA,29247_29247_tdbD00004489.ct,stralign,29247_29247_tdbD00004489,0.00042004682,0.00028441584,2.4110757e-06,0.0002878394,0.0004200486
46,25060,116,2.9802322e-06,0.0,0.9999971,0.99999887,0.9999971,1.0,0.99999523,0.9999971,25060,SRP,25060_25060_Shew.spec._CP000444.ct,stralign,25060_25060_Shew.spec._CP000444,0.00043424807,0.00028790702,1.3432822e-06,0.0002904975,0.00043424845
47,40605,58,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.99999803,40605,tRNA,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-AA.ct,archiveii,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-$AA,0.0004926063,0.00033304322,3.1900129e-06,0.0003386819,0.0004926088
48,34569,88,2.0861626e-06,0.0,0.99999803,0.99999946,0.99999803,1.0,0.9999964,0.9999979,34569,tRNA,34569_34569_tdbD00010106.ct,stralign,34569_34569_tdbD00010106,0.000400616,0.00026974108,1.8197584e-06,0.00027257766,0.0004006171
49,20196,120,2.2649765e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.9999963,0.99999774,20196,5S-rRNA,20196_20196_B07313.ct,stralign,20196_20196_B07313,0.00035919918,0.00023949891,1.1822369e-06,0.00024138278,0.00035919968
50,33993,78,1.7881393e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.9999967,0.99999815,33993,tRNA,33993_33993_tdbD00009488.ct,stralign,33993_33993_tdbD00009488,0.00041296936,0.00027808218,2.0863724e-06,0.000281429,0.0004129709
51,24057,331,0.14746004,0.0,0.8525396,0.7554593,0.8525396,0.99943167,0.9782495,0.85919905,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.0026020901,0.00021684702,7.4700038e-06,0.00024918964,0.0029594307
52,34290,89,1.9669533e-06,0.0,0.99999803,0.99999946,0.99999803,1.0,0.9999966,0.99999803,34290,tRNA,34290_34290_tdbD00009792.ct,stralign,34290_34290_tdbD00009792,0.00039316923,0.00026404587,1.7498895e-06,0.00026682238,0.0003931704
53,27698,73,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.9999981,27698,tRNA,27698_27698_tdbD00001322.ct,stralign,27698_27698_tdbD00001322,0.00042862867,0.00028956082,2.3466864e-06,0.00029322243,0.00042863036
54,39952,102,2.5629997e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.9999952,0.9999973,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.00038949534,0.0002657445,1.8490603e-06,0.00026771156,0.0003894959
55,20123,120,2.3841858e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.999996,0.9999976,20123,5S-rRNA,20123_20123_B07240.ct,stralign,20123_20123_B07240,0.00037676338,0.00025156717,1.1996339e-06,0.00025361028,0.00037676375
56,33452,77,1.7881393e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.9999967,0.9999981,33452,tRNA,33452_33452_tdbD00008947.ct,stralign,33452_33452_tdbD00008947,0.0004106289,0.00027665484,2.1277897e-06,0.00027998452,0.00041063054
57,29637,72,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999666,0.9999981,29637,tRNA,29637_29637_tdbD00004880.ct,stralign,29637_29637_tdbD00004880,0.00041769637,0.00028302046,2.4631318e-06,0.00028642727,0.0004176982
58,34164,90,2.2053719e-06,0.0,0.9999978,0.9999994,0.9999978,1.0,0.9999962,0.99999774,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00039664053,0.000268247,1.8602173e-06,0.0002708491,0.00039664158
59,27149,454,0.20228338,0.0,0.797716,0.72437704,0.797716,0.9994147,0.887578,0.80143887,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.0031860638,0.001172388,6.6032167e-06,0.0013066214,0.0035250415
60,34681,82,2.2053719e-06,0.0,0.9999978,0.9999994,0.9999978,1.0,0.9999962,0.99999774,34681,tRNA,34681_34681_tdbD00010220.ct,stralign,34681_34681_tdbD00010220,0.0003982959,0.00027035928,2.1559626e-06,0.00027308796,0.00039829727
61,13183,112,2.4437904e-06,0.0,0.99999756,0.9999992,0.99999756,1.0,0.99999595,0.99999756,13183,5S-rRNA,13183_13183_B00263.ct,stralign,13183_13183_B00263,0.00038147898,0.00025584106,1.3441213e-06,0.00025798884,0.0003814795
62,24598,299,0.27570373,0.0,0.7242957,0.67809665,0.7242957,0.99874246,0.7772501,0.7252486,24598,SRP,24598_24598_Pris.paci._GSP-54126.ct,stralign,24598_24598_Pris.paci._GSP-54126,0.0052076057,0.002583478,1.6556614e-05,0.002779118,0.005570027
63,16260,124,2.3841858e-06,0.0,0.9999976,0.9999991,0.9999976,1.0,0.99999607,0.99999756,16260,5S-rRNA,16260_16260_B03377.ct,stralign,16260_16260_B03377,0.00034983899,0.00023404206,1.1768211e-06,0.0002357242,0.00034983945
64,40410,76,1.9073486e-06,0.0,0.999998,0.9999995,0.999998,1.0,0.99999666,0.99999815,40410,tRNA,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG.ct,archiveii,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG,0.0004216845,0.00028373135,2.1374642e-06,0.00028731892,0.0004216861
65,30685,74,1.7881393e-06,0.0,0.9999982,0.99999964,0.9999982,1.0,0.9999967,0.99999815,30685,tRNA,30685_30685_tdbD00005931.ct,stralign,30685_30685_tdbD00005931,0.00041246784,0.00027879272,2.3076007e-06,0.00028214845,0.0004124696
66,36586,359,0.24577403,0.0,0.7542251,0.68884534,0.7542251,0.9992836,0.83331704,0.7571934,36586,tmRNA,36586_36586_Camp.coli._TRW-195.ct,stralign,36586_36586_Camp.coli._TRW-195/1-359,0.0032147195,0.0028704845,4.286783e-06,0.0031799627,0.0035339233
67,13317,114,2.3841858e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.99999607,0.9999977,13317,5S-rRNA,13317_13317_B00402.ct,stralign,13317_13317_B00402,0.00038621578,0.00025792106,1.2739079e-06,0.0002601614,0.00038621624
68,20825,123,2.2649765e-06,0.0,0.99999774,0.99999934,0.99999774,1.0,0.99999607,0.99999774,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00035463093,0.00023780318,1.2100511e-06,0.0002395124,0.00035463137
69,26443,411,0.0916335,0.0,0.90836626,0.84992886,0.90836626,0.99971575,0.9754328,0.9102884,26443,gpI-intron,26443_26443_chla_sp-1.S943.ct,stralign,26443_26443_chla_sp-1.S943,0.0012121296,0.00042149573,2.2350794e-06,0.0004534721,0.001298217
70,36514,364,0.18424255,0.0,0.8157569,0.7485809,0.8157569,0.9993523,0.89617807,0.8186206,36514,tmRNA,36514_36514_Acid.ferr._TRW-133824.ct,stralign,36514_36514_Acid.ferr._TRW-133824/1-364,0.0016808768,0.0004406765,4.174298e-06,0.00048513067,0.0018381607
71,36870,387,0.21866602,0.0,0.7813332,0.7923182,0.7813332,0.9993721,0.7706487,0.7811098,36870,tmRNA,36870_36870_Pola.spec._CP000316.ct,stralign,36870_36870_Pola.spec._CP000316/1-387,0.0009674424,0.00040187355,1.5670508e-06,0.00039729502,0.0009537736
72,25249,270,0.25362235,0.0,0.74637705,0.6222165,0.74637705,0.99895686,0.93244153,0.7609333,25249,gpI-intron,"25249_25249_Cre.c.psbA,3_p1.ct",stralign,"25249_25249_Cre.c.psbA,3_p1",0.005251428,0.0021382107,1.9575127e-05,0.0026799045,0.0064222803
73,31641,84,2.0861626e-06,0.0,0.99999803,0.99999946,0.99999803,1.0,0.9999964,0.999998,31641,tRNA,31641_31641_tdbD00007047.ct,stralign,31641_31641_tdbD00007047,0.0003982242,0.00026898843,1.9797785e-06,0.00027181732,0.00039822547
74,14655,121,2.9206276e-06,0.0,0.9999971,0.9999992,0.9999971,1.0,0.99999505,0.99999714,14655,5S-rRNA,14655_14655_B01760.ct,stralign,14655_14655_B01760,0.00039475653,0.00026688847,1.3424416e-06,0.00026886372,0.00039475661
75,31718,91,2.0861626e-06,0.0,0.9999979,0.9999994,0.9999979,1.0,0.9999964,0.99999785,31718,tRNA,31718_31718_tdbD00007148.ct,stralign,31718_31718_tdbD00007148,0.00039171294,0.00026353187,1.7351055e-06,0.00026619117,0.000391714
76,26898,265,0.17809826,0.0,0.8219014,0.7273044,0.8219014,0.9989505,0.94478506,0.8281442,26898,gpI-intron,"26898_26898_Sdo.m.COX1,2_p1.ct",stralign,"26898_26898_Sdo.m.COX1,2_p1",0.0019719065,0.0012321959,7.5138078e-06,0.001419841,0.0022453659
77,25790,334,0.17220116,0.0,0.82779837,0.80096984,0.82779837,0.9993931,0.8564864,0.827912,25790,gpI-intron,25790_25790_Ccf.S788.ct,stralign,25790_25790_Ccf.S788,0.005951676,0.004403884,9.42244e-06,0.0045681163,0.0061520697
78,40437,84,0.025642812,0.0,0.97435725,0.9499996,0.97435725,0.9997166,0.99999666,0.97439986,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0004145027,0.00028454475,1.8181736e-06,0.00029581733,0.0004251516
79,33036,77,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.99999654,0.999998,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.00042280907,0.00028424314,2.0894163e-06,0.00028783706,0.0004228106
80,33252,74,1.9073486e-06,0.0,0.99999815,0.9999996,0.99999815,1.0,0.9999967,0.99999815,33252,tRNA,33252_33252_tdbD00008745.ct,stralign,33252_33252_tdbD00008745,0.0003996488,0.0002705263,2.3404423e-06,0.00027363296,0.00039965066
81,24107,486,0.24313664,0.0,0.7568624,0.81663495,0.7568624,0.9994667,0.7052429,0.7586971,24107,RNaseP,24107_24107_D.radiodurans.ct,stralign,24107_24107_D.radiodurans RNase P RNA,0.004772748,0.0010491073,5.77036e-06,0.0009794027,0.004434162
82,37542,117,1.0967255e-05,0.0,0.99998903,0.9999848,0.99998903,1.0,0.99999326,0.99998903,37542,5S-rRNA,37542_393_5s_Candidatus-Tremblaya-princeps-1.ct,archiveii,37542_393_5s_Candidatus-Tremblaya-princeps-1,0.00071526814,0.00034362357,2.5594497e-06,0.000346689,0.00071528077
83,27899,72,1.7881393e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.9999967,0.9999982,27899,tRNA,27899_27899_tdbD00002071.ct,stralign,27899_27899_tdbD00002071,0.0004084999,0.00027641587,2.4117828e-06,0.00027974305,0.00040850186
84,36628,350,0.20570391,0.0,0.79429543,0.71873844,0.79429543,0.99933195,0.88760436,0.79826623,36628,tmRNA,36628_36628_Colw.psyc._CP000083.ct,stralign,36628_36628_Colw.psyc._CP000083/1-350,0.0031093606,0.00040569922,7.708534e-06,0.00045430558,0.0034534286
85,33582,75,1.9073486e-06,0.0,0.999998,0.9999995,0.999998,1.0,0.99999666,0.9999981,33582,tRNA,33582_33582_tdbD00009077.ct,stralign,33582_33582_tdbD00009077,0.00042555164,0.00028678763,2.2119211e-06,0.000290414,0.0004255533
86,12765,115,2.4437904e-06,0.0,0.99999756,0.9999991,0.99999756,1.0,0.99999607,0.99999756,12765,5S-rRNA,12765_12765_A00158.ct,stralign,12765_12765_A00158,0.00037685814,0.00025035147,1.3120238e-06,0.00025238452,0.00037685884
87,23258,123,2.3245811e-06,0.0,0.9999977,0.9999993,0.9999977,1.0,0.99999607,0.9999977,23258,5S-rRNA,23258_23258_P00072.ct,stralign,23258_23258_P00072,0.00036426084,0.00024340232,1.174906e-06,0.0002452585,0.00036426127
88,36661,368,0.24739319,0.0,0.75260586,0.6913617,0.75260586,0.9993265,0.8257552,0.7551573,36661,tmRNA,36661_36661_Ente.dura._AF375582.ct,stralign,36661_36661_Ente.dura._AF375582/1-368,0.0064658145,0.00561854,8.3066125e-06,0.0061813947,0.007062888
89,37075,350,0.2805282,0.0,0.7194701,0.60327774,0.7194701,0.9995462,0.8910968,0.7328826,37075,tmRNA,37075_37075_envi.sequ._TRW-351057-1.ct,stralign,37075_37075_envi.sequ._TRW-351057-1/1-350,0.0075982274,0.00680422,7.971189e-06,0.008469964,0.009230838
90,32002,77,1.7881393e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.9999967,0.9999981,32002,tRNA,32002_32002_tdbD00007489.ct,stralign,32002_32002_tdbD00007489,0.00040994078,0.00027617745,2.1243156e-06,0.00027950137,0.0004099424
91,34387,85,2.026558e-06,0.0,0.99999785,0.99999946,0.99999785,1.0,0.9999963,0.9999979,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.0003840677,0.00026022806,2.0161028e-06,0.00026275247,0.00038406905
92,36681,361,0.13327605,0.0,0.86672354,0.84367645,0.86672354,0.99957526,0.89106524,0.86679775,36681,tmRNA,36681_36681_Fibr.succ._TRW-59374.ct,stralign,36681_36681_Fibr.succ._TRW-59374/1-361,0.0039258986,0.00033397146,7.591614e-06,0.0003439776,0.0040335064
93,34263,85,2.0861626e-06,0.0,0.9999979,0.9999994,0.9999979,1.0,0.9999964,0.9999979,34263,tRNA,34263_34263_tdbD00009760.ct,stralign,34263_34263_tdbD00009760,0.0004082832,0.00027499945,1.9036579e-06,0.0002780184,0.00040828442
94,37172,162,0.21249783,0.0,0.7875016,0.75905603,0.7875016,0.9992598,0.818162,0.78763497,37172,16S-rRNA,37172_23_16s_C.elegans_domain2.ct,archiveii,37172_23_C.elegans_domain2 nucleotides 174 through 334,0.010419317,0.00065555505,2.4761766e-05,0.0006690009,0.010811669
95,27590,76,1.9073486e-06,0.0,0.99999815,0.9999996,0.99999815,1.0,0.9999967,0.99999815,27590,tRNA,27590_27590_tdbD00000976.ct,stralign,27590_27590_tdbD00000976,0.00040314405,0.00027252128,2.2409704e-06,0.0002756508,0.00040314576
96,29012,74,1.9073486e-06,0.0,0.999998,0.9999995,0.999998,1.0,0.99999666,0.99999815,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.00042443763,0.0002862804,2.2644751e-06,0.00028990043,0.00042443935
97,24442,289,0.33265984,0.0,0.6673387,0.6483411,0.6673387,0.9992122,0.6874833,0.6672087,24442,RNaseP,24442_24442_M.musculus.ct,stralign,24442_24442_M.musculus RNase P RNA,0.002848013,0.00044074864,5.292606e-06,0.0004557662,0.002930914
