batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
13,25313,333,0.050261736,0.0,0.9497381,0.9261065,0.9497381,0.9998195,0.97460735,0.94991463,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.006184438,0.003541298,1.0188065e-05,0.0036431607,0.0063434476
14,36821,405,0.32378006,0.0,0.67621857,0.6578619,0.67621857,0.99925274,0.6956291,0.6760869,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0027641617,0.0004216375,4.9285804e-06,0.0004347351,0.002840756
15,24608,306,0.14610112,0.0,0.8538986,0.8349918,0.8538986,0.99939334,0.8736813,0.85377437,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0035611459,0.0003897846,9.0027725e-06,0.00039968098,0.0036412778
16,33510,72,1.7285347e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.9999971,0.9999983,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0003789711,0.00025447772,2.3607874e-06,0.0002573996,0.00037897384
17,36992,402,0.38277578,0.0,0.6172228,0.54523945,0.6172228,0.9990176,0.71110356,0.6220939,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0018524271,0.00018176995,4.9167543e-06,0.00020965302,0.0021135483
18,25605,278,0.14721853,0.0,0.8527812,0.845512,0.8527812,0.99932367,0.8601765,0.8524571,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.009408568,0.0052495897,2.1449816e-05,0.0053100246,0.009486058
19,34184,90,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.9999971,0.9999983,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00035408774,0.00023508529,1.6867651e-06,0.00023736489,0.00035408957
20,35077,73,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999971,0.9999984,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00038876475,0.00026018592,2.2541583e-06,0.00026331694,0.0003887673
21,32280,74,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.99999833,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00039950857,0.00026629545,2.1531732e-06,0.00026966172,0.000399511
22,36714,369,0.19259322,0.0,0.8074062,0.81852156,0.8074062,0.99942505,0.79658854,0.8072093,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0035846657,0.0015654337,5.77838e-06,0.0015482454,0.0035351804
23,23201,124,2.026558e-06,0.0,0.99999785,0.999999,0.99999785,1.0,0.99999696,0.99999803,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00032003797,0.00020866518,1.0672405e-06,0.0002102088,0.00032003893
24,36558,346,0.17623985,0.0,0.8237596,0.82340896,0.8237596,0.99941677,0.82411057,0.823467,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0077484143,0.005091236,1.1723553e-05,0.0051062787,0.00774918
25,37184,145,0.011238277,0.0,0.9887617,0.9777767,0.9887617,0.9999049,0.99999624,0.9887296,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00030808,0.00020185407,1.0231325e-06,0.0002052996,0.00031153252
26,25915,454,0.17256892,0.0,0.8274304,0.8149669,0.8274304,0.99955106,0.84028107,0.82728624,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.002935869,0.0017700932,3.82387e-06,0.0018009378,0.0029803012
27,39792,98,1.847744e-06,0.0,0.99999815,0.99999934,0.99999815,1.0,0.9999969,0.99999815,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00034065315,0.00022683038,1.5770764e-06,0.00022873448,0.00034065472
28,27997,73,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.9999984,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00038850383,0.00025993222,2.2532263e-06,0.00026306018,0.00038850642
29,25568,327,0.0630824,0.0,0.93691736,0.9512029,0.93691736,0.9997582,0.9230547,0.9369294,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0018807055,0.0003585545,3.6613244e-06,0.00035408445,0.001852494
30,27876,77,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999983,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00040137034,0.00026656847,2.003961e-06,0.00026993788,0.00040137256
31,36862,273,0.9999661,0.0,4.172883e-08,3.2823973e-08,4.172883e-08,0.99970484,5.74356e-08,-0.00014196255,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,4.8371232e-05,0.00025672273,8.114e-07,8.4639374e-05,6.397875e-05
32,26461,473,0.1540758,0.0,0.84592366,0.7980558,0.84592366,0.99959266,0.89990014,0.84718263,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.003474649,0.0014053491,5.6372596e-06,0.0014975356,0.0036885673
33,32410,74,1.7285347e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.999997,0.9999983,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00040027176,0.00026684054,2.1570395e-06,0.00027021376,0.00040027415
34,35040,72,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.9999983,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00039894858,0.00026656792,2.2666395e-06,0.00026993788,0.00039895118
35,39103,371,0.20407176,0.0,0.79592746,0.7633105,0.79592746,0.9994486,0.83145636,0.7963353,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.002500556,0.00017731133,4.6040136e-06,0.00018547813,0.0026087516
36,24290,332,0.07361156,0.0,0.9263882,0.8812165,0.9263882,0.9997607,0.97644114,0.9274146,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0028402633,0.00039506672,5.459557e-06,0.00041746165,0.002989178
37,12921,124,0.00012737513,0.0,0.9998726,0.9997483,0.9998726,0.9999989,0.999997,0.99987155,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0019670732,0.0002116297,8.398168e-06,0.00021275424,0.0019673693
38,2725,549,0.46489388,0.0,0.53510344,0.5154959,0.53510344,0.99918544,0.5562616,0.5350664,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0034698336,0.002640806,4.153298e-06,0.0027504216,0.0036022505
39,25330,317,0.036744058,0.0,0.9632559,0.94558,0.9632559,0.9998509,0.9816052,0.96331364,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0047274805,0.0025726834,8.723525e-06,0.0026281243,0.0048161577
40,19824,116,1.9073486e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.999997,0.9999981,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.000326881,0.00021384009,1.168926e-06,0.00021552164,0.00032688212
41,40437,84,0.025640428,0.0,0.9743596,0.95000386,0.9743596,0.99971664,0.99999696,0.9744022,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0005120075,0.0002674242,2.6175242e-06,0.0002779769,0.0005251698
42,25889,422,0.3623569,0.0,0.6376419,0.555774,0.6376419,0.9989023,0.74779546,0.64400816,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0022154504,0.00034388684,6.86321e-06,0.000403923,0.0025671977
43,33218,72,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0003897683,0.00026119823,2.3206146e-06,0.00026434154,0.00038977095
44,26458,384,0.0906288,0.0,0.90937084,0.92025065,0.90937084,0.99974734,0.8987454,0.9093231,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0076560876,0.004417043,9.293346e-06,0.00437606,0.007565216
45,25114,355,0.13478631,0.0,0.86521333,0.7978303,0.86521333,0.9995327,0.94502836,0.86796606,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0044512553,0.0032337361,7.772044e-06,0.0035401392,0.0048426115
46,29333,72,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.99999714,0.99999833,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00037888982,0.00025447772,2.3598473e-06,0.0002573996,0.00037889255
47,22491,122,1.847744e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.999997,0.99999815,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00030407734,0.00019986565,1.1334321e-06,0.00020122371,0.0003040784
48,25106,295,0.26994324,0.0,0.73005605,0.66844624,0.73005605,0.99896127,0.8041759,0.7325406,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0041135494,0.0027350534,1.0240674e-05,0.0030217196,0.0045082797
49,24436,340,0.36745232,0.0,0.6325463,0.52599055,0.6325463,0.9989955,0.79324234,0.64530444,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0036027401,0.0014153232,1.0637362e-05,0.0017802543,0.004420086
50,40229,77,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.999997,0.99999815,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0004013697,0.0002665685,2.003955e-06,0.00026993788,0.00040137186
51,25053,101,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.99999833,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0003181683,0.00021203577,1.5253614e-06,0.00021365275,0.0003181699
52,25565,338,0.10522854,0.0,0.89477116,0.84338886,0.89477116,0.99958414,0.9528204,0.89612687,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0022602947,0.00022660445,5.5932965e-06,0.00024174931,0.0024016493
53,19789,121,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.9999981,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00031708635,0.00020732165,1.1081064e-06,0.00020885537,0.00031708737
54,25001,312,0.23442811,0.0,0.7655713,0.7680004,0.7655713,0.9990013,0.76315755,0.76508,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.005094336,0.0037643488,9.425452e-06,0.0037615474,0.005075398
55,25139,335,0.14904445,0.0,0.8509552,0.776936,0.8509552,0.99941283,0.9405632,0.85440534,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0019867811,0.0014889884,4.015223e-06,0.0016495105,0.002184921
56,35591,77,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0003902434,0.0002599326,2.0419195e-06,0.00026306018,0.00039024564
57,37151,512,0.37509906,0.0,0.62489957,0.55184406,0.62489957,0.9989511,0.7202494,0.62982666,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0027967861,0.0023114257,5.4768934e-06,0.0026677474,0.003192483
58,29681,77,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.999997,0.9999982,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00039135636,0.000260693,2.047618e-06,0.00026382974,0.0003913586
59,25955,531,0.12597185,0.0,0.87402755,0.8785549,0.87402755,0.9997084,0.8695468,0.8738985,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0039130743,0.0022002123,4.2274687e-06,0.0021922875,0.0038923644
60,31584,91,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.99999714,0.99999833,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00035436606,0.00023526915,1.6511992e-06,0.00023755056,0.0003543678
61,24676,317,0.34471583,0.0,0.6552831,0.77978116,0.6552831,0.9988878,0.5650659,0.6634466,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.010519809,0.0059147174,1.3558631e-05,0.005116154,0.008951309
62,28286,74,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00038924717,0.000260186,2.1986737e-06,0.00026331694,0.00038924968
63,26415,403,0.19593966,0.0,0.8040596,0.7374622,0.8040596,0.9994642,0.8838794,0.8070005,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0052513652,0.0042119706,7.1712648e-06,0.004640539,0.0057467017
64,39620,103,3.4570694e-06,0.0,0.99999654,0.9999962,0.99999654,1.0,0.9999969,0.9999966,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00043315004,0.00023838319,1.8333448e-06,0.00024059812,0.00043315673
65,12497,344,0.2973367,0.0,0.70266205,0.73253614,0.70266205,0.99929506,0.6751292,0.7029299,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0065851677,0.0050117504,6.183765e-06,0.0048325937,0.0063196085
66,33325,76,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.9999983,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00039087347,0.0002606929,2.0971008e-06,0.00026382974,0.0003908758
67,13862,121,1.9669533e-06,0.0,0.99999803,0.9999991,0.99999803,1.0,0.99999696,0.99999803,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00031316065,0.00020521504,1.1248148e-06,0.00020668958,0.00031316173
68,28106,85,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999971,0.99999833,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00035355787,0.00023636907,1.8774064e-06,0.00023866148,0.0003535599
69,40221,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00039013068,0.0002601862,2.0931916e-06,0.00026331694,0.000390133
70,15272,116,1.9669533e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.999997,0.9999981,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00032212122,0.00021101681,1.1868593e-06,0.00021262557,0.0003221224
71,6851,410,0.30716348,0.0,0.6928353,0.7739452,0.6928353,0.99921936,0.62711346,0.6963856,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0032938349,0.0002131548,4.8287043e-06,0.00019321984,0.0029637574
72,25791,399,0.16608465,0.0,0.83391476,0.8485076,0.83391476,0.9995446,0.8198154,0.8338302,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0027060588,0.00015772582,4.289256e-06,0.000155255,0.0026592575
73,17574,118,1.9073486e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.999997,0.9999981,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00032942163,0.0002146426,1.1418973e-06,0.00021633034,0.00032942274
74,37001,394,0.24337167,0.0,0.75662744,0.7166528,0.75662744,0.9993292,0.801325,0.7574169,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.002721961,0.0023021337,3.29387e-06,0.002443843,0.0028769793
75,31640,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.0003908414,0.0002606929,2.0967846e-06,0.00026382974,0.0003908437
76,26216,557,0.21961462,0.0,0.7803843,0.7147857,0.7803843,0.9995355,0.8592401,0.78339094,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.002305268,0.0007998121,3.5302014e-06,0.0008819584,0.0025265461
77,24159,350,0.14461416,0.0,0.8553854,0.82946813,0.8553854,0.9995418,0.88297457,0.8555328,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0019609213,0.00020109452,3.8429403e-06,0.00020801688,0.0020225488
78,32308,72,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999971,0.99999833,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00038870767,0.0002604393,2.314665e-06,0.00026357346,0.00038871035
79,40494,77,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999983,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00040063777,0.00026602283,2.0006705e-06,0.0002693853,0.00040063995
80,32635,77,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00038987442,0.00025967864,2.0400423e-06,0.00026280317,0.00038987666
81,28749,73,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999971,0.9999984,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00038809126,0.00025967823,2.2506713e-06,0.00026280317,0.00038809382
82,27229,465,0.16574925,0.0,0.83425015,0.77126074,0.83425015,0.99952585,0.9084434,0.83671993,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.003296857,0.00040040986,6.5712024e-06,0.00043665146,0.0035766854
83,40472,78,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.999997,0.9999983,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.00040373972,0.0002679279,1.9657302e-06,0.00027131443,0.00040374178
84,24627,313,0.14666313,0.0,0.8533366,0.8305897,0.8533366,0.9993474,0.8773644,0.8532791,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.004263942,0.00046158856,1.1668942e-05,0.00047551654,0.0043804576
85,25645,274,0.09504026,0.0,0.9049596,0.83226776,0.9049596,0.9994951,0.99156463,0.9079863,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.005754658,0.0031280338,1.728146e-05,0.0034359675,0.006278261
86,29509,72,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.0003887153,0.0002604393,2.3147486e-06,0.00026357346,0.00038871795
87,39389,107,3.2782555e-06,0.0,0.9999967,0.9999979,0.9999967,1.0,0.99999565,0.9999968,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.00050655304,0.000317319,1.4371246e-06,0.0003211304,0.00050655444
88,37176,567,0.38183063,0.0,0.6181676,0.59581804,0.6181676,0.99917567,0.6422592,0.61816657,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.004722439,0.0038091822,5.570345e-06,0.003963343,0.004900325
89,27608,75,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.999997,0.9999983,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.00040222274,0.00026792756,2.1115443e-06,0.00027131443,0.00040222504
90,24378,474,0.49211115,0.0,0.50788665,0.54844856,0.50788665,0.99890685,0.47291136,0.50878066,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0064571276,0.00426016,8.479892e-06,0.003974733,0.005991689
91,36516,341,0.29138613,0.0,0.70861304,0.6891893,0.70861304,0.99900985,0.72916335,0.70836586,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.0037488227,0.00021564754,9.487542e-06,0.00022198701,0.003853154
92,25447,320,0.11425823,0.0,0.8857415,0.8349189,0.8857415,0.99950576,0.94315237,0.88702995,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.0046326504,0.0019957768,1.1629487e-05,0.0021299107,0.0049218414
93,33516,77,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.00039060062,0.0002601863,2.0436853e-06,0.00026331694,0.00039060286
94,33302,72,1.7881393e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.99999696,0.99999815,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.00043913082,0.0002906856,2.1333258e-06,0.00029501677,0.00043913306
95,24873,304,0.27725536,0.0,0.722744,0.6945734,0.722744,0.99874926,0.7532964,0.72264934,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.00696424,0.004363097,1.8764307e-05,0.004558436,0.0072463998
96,24613,310,0.17986089,0.0,0.82013875,0.7369366,0.82013875,0.99910545,0.92451954,0.824765,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0025745986,0.0002484159,9.632396e-06,0.00028047067,0.0028814746
97,22556,122,1.9073486e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.999997,0.99999815,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00030864475,0.00020248751,1.1208318e-06,0.00020390183,0.0003086458
