batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
18,29984,75,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999987,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00034543587,0.00022917536,1.9114204e-06,0.0002319326,0.00034543843,1.0,1.0,1.0,1.0,1.0
19,35183,76,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00034388888,0.0002277314,1.8558958e-06,0.00023047114,0.0003438914,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.66566604,0.0,0.33432868,0.24414198,0.33432868,0.9991571,0.5301778,0.35933095,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0013825465,0.00064305804,4.6165896e-06,0.0010218299,0.0020349876,0.24475524,0.33492824,0.99915916,0.530303,0.35982594
21,25284,311,0.16609848,0.0,0.8339011,0.86107445,0.8339011,0.9994007,0.8083903,0.8340656,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.006908964,0.0044576842,1.0430329e-05,0.004333721,0.0066924347,0.85882354,0.83428574,0.9994003,0.8111111,0.8343706
22,25433,312,0.16930485,0.0,0.83069474,0.8637789,0.83069474,0.99933,0.80005145,0.83103484,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.004112002,0.0005852221,8.958905e-06,0.0005649889,0.003956151,0.86021507,0.82901555,0.999322,0.8,0.82928383
23,20825,123,0.027779996,0.0,0.97222,0.9459441,0.97222,0.9997356,0.9999974,0.97233695,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00032423274,0.00018542173,1.3886639e-06,0.00019204633,0.0003332841,0.9459459,0.9722222,0.9997356,1.0,0.97233915
24,36189,88,0.27272886,0.0,0.72727084,0.66666484,0.72727084,0.9969008,0.79999816,0.728399,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0003174766,0.00019011674,2.4552312e-06,0.00021147568,0.00034694272,0.6666667,0.72727275,0.9969008,0.8,0.7284008
25,12811,126,0.05879891,0.0,0.941201,0.91433394,0.941201,0.99949634,0.9696947,0.94123924,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0008427003,0.00018177569,3.9720608e-06,0.00018853835,0.0008675216,0.9142857,0.9411765,0.9994961,0.969697,0.94121534
26,13309,110,0.1304394,0.0,0.8695604,0.99999076,0.8695604,0.99900824,0.7692287,0.87705284,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.000611023,0.0002289799,1.8182233e-06,0.0002047452,0.00053591,1.0,0.8695652,0.99900824,0.7692308,0.877058
27,36937,356,0.23186445,0.0,0.76813483,0.7679191,0.76813483,0.9993046,0.76835054,0.76778626,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0019525707,0.0006333818,3.6068468e-06,0.00063520146,0.0019522604,0.76842105,0.76842105,0.99930567,0.76842105,0.7680734
28,27726,76,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0003450803,0.00022859893,1.8618033e-06,0.00023134913,0.00034508278,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.028713346,0.0,0.9712866,0.9441797,0.9712866,0.99972546,0.99999595,0.97141916,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0018802921,0.00023373388,9.723536e-06,0.00024191156,0.0019346069,0.9444444,0.9714286,0.9997268,1.0,0.9715586
30,33310,74,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00034374665,0.00022830993,1.952031e-06,0.00023105682,0.0003437493,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.10684961,0.0,0.8931501,0.87666196,0.8931501,0.9996371,0.9102703,0.89309835,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0010212214,0.00041428074,1.8474198e-06,0.00042354158,0.0010403751,0.8765432,0.8930818,0.9996369,0.9102564,0.8930308
32,24226,372,0.11983901,0.0,0.8801606,0.81362027,0.8801606,0.9996341,0.95855415,0.8828349,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0030616852,0.0009422239,5.9571003e-06,0.0010285329,0.0033221582,0.81578946,0.8815166,0.9996387,0.9587629,0.88411134
33,32776,77,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00034476418,0.00022802106,1.8144813e-06,0.00023076417,0.00034476662,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.09999949,0.0,0.9000004,0.8181843,0.9000004,0.99916667,0.99999726,0.9037776,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.00045950463,0.00019969496,2.361061e-06,0.00022369249,0.000507587,0.8181818,0.9,0.99916667,1.0,0.9037774
35,32806,71,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.99999857,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00034322133,0.0002288869,2.1101193e-06,0.00023164105,0.00034322424,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.2742507,0.0,0.7257483,0.681916,0.7257483,0.99925375,0.7756026,0.7268198,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0038726432,0.0020292597,7.152807e-06,0.0021728338,0.0041277977,0.676259,0.72307694,0.9992425,0.7768595,0.7243737
37,25537,254,0.08750516,0.0,0.91249466,0.8808076,0.91249466,0.99956095,0.9465467,0.9127861,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.004293749,0.003272335,8.548655e-06,0.00340497,0.004449682,0.88095236,0.91358024,0.999566,0.94871795,0.91390806
38,31225,82,1.3709068e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999774,0.99999875,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0003445218,0.00022750707,1.677805e-06,0.00023011827,0.00034452393,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.31905544,0.0,0.680943,0.71015906,0.680943,0.99935377,0.6540358,0.6812264,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.006220555,0.002777125,7.5176663e-06,0.0026798875,0.0059673237,0.7058824,0.6792453,0.9993482,0.6545454,0.6794305
40,24430,197,0.382268,0.0,0.6177312,0.5486989,0.6177312,0.9980619,0.7066334,0.62154144,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.007144974,0.006966829,1.8288012e-05,0.008010181,0.008096805,0.54545456,0.6122449,0.9980417,0.6976744,0.61574537
41,36376,85,0.01748842,0.0,0.9825115,0.9656267,0.9825115,0.99976355,0.99999744,0.982428,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.009704336,0.00024647763,6.912518e-05,0.00022950233,0.009873894,0.96,0.97959185,0.9997232,1.0,0.9795229
42,38819,330,0.524994,0.0,0.475004,0.3839643,0.475004,0.9986603,0.62263316,0.48818243,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0012428348,0.00021547145,5.0585077e-06,0.00028283885,0.0015801981,0.38372093,0.47482014,0.9986593,0.6226415,0.48803017
43,26404,464,0.32615536,0.0,0.6738433,0.6633387,0.6738433,0.99914414,0.684686,0.67348564,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.003971801,0.0030589912,5.1910833e-06,0.0031137213,0.0040330407,0.66433567,0.67375886,0.9991454,0.68345326,0.67338645
44,16987,119,1.5497208e-06,0.0,0.99999833,0.9999992,0.99999833,1.0,0.99999756,0.9999984,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00029800637,0.00019271643,1.0856644e-06,0.00019414189,0.00029800768,1.0,1.0,1.0,1.0,1.0
45,25374,248,0.2260468,0.0,0.7739526,0.7915534,0.7739526,0.9989933,0.7571176,0.773679,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0018395988,0.00043843858,4.906289e-06,0.0004304037,0.0017980854,0.7910448,0.77372265,0.9989919,0.75714284,0.7734418
46,20276,118,0.20001066,0.0,0.7999891,0.92305034,0.7999891,0.9982763,0.7058809,0.8068646,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0007658302,0.0002092249,2.9379432e-06,0.00018610165,0.00066945434,0.9230769,0.8,0.99827635,0.7058824,0.80687726
47,36896,358,0.29188305,0.0,0.7081157,0.77557987,0.7081157,0.9993379,0.65144897,0.71055603,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.009537124,0.0059124217,9.320234e-06,0.005458027,0.00873805,0.7761194,0.7123288,0.9993446,0.65822786,0.7144926
48,26446,466,0.14872348,0.0,0.851276,0.8286387,0.851276,0.9996423,0.8751847,0.85138756,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0026925514,0.0020735366,2.6502878e-06,0.002135863,0.0027665186,0.82835823,0.85057473,0.9996408,0.87401575,0.85067433
49,36736,367,0.42694432,0.0,0.573054,0.5271921,0.573054,0.9988473,0.62765557,0.5745982,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0035275877,0.0023977659,7.6484e-06,0.0026334254,0.0038454258,0.5252525,0.5714286,0.99884176,0.62650603,0.5730098
50,28496,75,1.2516975e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.9999978,0.9999988,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00034465684,0.00022859884,1.9075183e-06,0.00023134913,0.0003446594,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.38176268,0.0,0.61823606,0.58102167,0.61823606,0.9988618,0.6605438,0.6188839,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0052262214,0.0047338274,7.431584e-06,0.0050719045,0.0055681784,0.57894737,0.61452514,0.9988539,0.6547619,0.61506313
52,23083,121,0.4237303,0.0,0.57626915,0.53127426,0.57626915,0.99658513,0.62959063,0.5764581,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0010871739,0.000871743,5.961331e-06,0.00096048083,0.0011804443,0.53125,0.5762712,0.99658495,0.6296296,0.5764626
53,24940,300,0.5678943,0.0,0.43210432,0.44374928,0.43210432,0.99766356,0.42105493,0.4311069,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0031912227,0.00021312232,1.4371769e-05,0.00020741805,0.003100358,0.44444445,0.43243244,0.99766666,0.42105263,0.4314465
54,25133,284,0.13806528,0.0,0.8619344,0.84793764,0.8619344,0.99938035,0.87640107,0.86170995,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.00076333934,0.0001377874,2.0206053e-06,0.00014046578,0.00077574456,0.84782606,0.86187845,0.9993801,0.8764045,0.86165464
55,37207,392,0.8502286,0.0,0.14976649,0.19027892,0.14976649,0.998522,0.12347692,0.15259258,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0018611014,0.00043974086,6.381647e-06,0.00036320343,0.0014930465,0.1923077,0.15037593,0.99852926,0.12345679,0.1534004
56,34661,91,1.4901161e-06,0.0,0.9999985,0.9999996,0.9999985,1.0,0.9999975,0.9999985,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00032803134,0.00021710686,1.5323661e-06,0.00021921206,0.00032803311,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.39308035,0.0,0.60691816,0.65897596,0.60691816,0.9989896,0.5624831,0.60838336,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.004245972,0.0020224962,6.5226573e-06,0.0018782971,0.0039203265,0.6576577,0.60580915,0.9989866,0.56153846,0.60726136
58,32048,74,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0003546987,0.00023498847,1.921353e-06,0.00023795858,0.00035470125,1.0,1.0,1.0,1.0,1.0
59,33061,77,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0003557569,0.00023467939,1.7860693e-06,0.00023764528,0.0003557592,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.7802094,0.0,0.21978146,0.16949362,0.21978146,0.99933195,0.3124978,0.2298046,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0025483333,0.00028389887,8.333002e-06,0.00026839547,0.0034551234,0.1724138,0.22222222,0.9993413,0.3125,0.2317836
61,24134,312,0.16063869,0.0,0.8393609,0.77140254,0.8393609,0.999363,0.92044985,0.84218484,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0007223462,0.0001800195,1.9661918e-06,0.00019790408,0.00078863406,0.7714286,0.83937824,0.99936306,0.92045456,0.8422013
62,28191,82,0.12500107,0.0,0.87499887,0.9130432,0.87499887,0.9982154,0.83999807,0.87513465,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0003171298,0.00020056487,1.7706627e-06,0.00019456347,0.0003039824,0.9130435,0.875,0.9982154,0.84,0.87513566
63,25938,394,0.3781513,0.0,0.6218473,0.5943553,0.6218473,0.9989681,0.65200603,0.62196004,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0039255386,0.002411708,7.6218967e-06,0.0025346254,0.004108309,0.5945946,0.6226415,0.9989693,0.65346533,0.6227816
64,25336,282,0.08821434,0.0,0.91178554,0.9350721,0.91178554,0.99964935,0.88963056,0.9119391,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.003164277,0.0022128837,4.5551024e-06,0.002165965,0.0030860207,0.9350649,0.9113924,0.9996479,0.8888889,0.91155535
65,39099,210,0.1277883,0.0,0.8722114,0.784228,0.8722114,0.9992558,0.9824315,0.8771271,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.004518617,0.00041147802,1.8596129e-05,0.0004644406,0.005053968,0.7887324,0.875,0.9992744,0.98245615,0.8796701
66,34194,89,1.4901161e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.9999977,0.99999857,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0003148353,0.00020815857,1.5388415e-06,0.00021017694,0.0003148373,1.0,1.0,1.0,1.0,1.0
67,30246,71,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999987,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0003553868,0.00023652901,2.0832788e-06,0.00023951898,0.00035538955,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.36792248,0.0,0.6320763,0.59310186,0.6320763,0.99880004,0.67653334,0.6327824,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0035709813,0.0030523017,6.218532e-06,0.0032758757,0.0038107308,0.59183675,0.6304348,0.99879533,0.6744186,0.63111496
69,27864,72,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0003452579,0.00023003714,2.0656453e-06,0.00023280508,0.0003452607,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.121667445,0.0,0.8783324,0.90617275,0.8783324,0.9990355,0.8521517,0.8783739,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0048295506,0.0034390516,1.3769023e-05,0.0033620223,0.004681555,0.90625,0.8787879,0.9990385,0.85294116,0.87881845
71,25460,306,0.14608055,0.0,0.853919,0.91618353,0.853919,0.99943906,0.7995791,0.855737,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.008706972,0.0053943302,1.2677594e-05,0.0050651343,0.008132661,0.91566265,0.849162,0.9994233,0.7916667,0.8512492
72,20218,120,0.015874624,0.0,0.9841253,0.96874905,0.9841253,0.9998611,0.9999976,0.984112,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0002957687,0.00019176575,1.0388526e-06,0.00019641426,0.00030046093,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,1.66893e-06,0.0,0.99999833,0.99999917,0.99999833,1.0,0.9999975,0.9999983,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00029949777,0.00019491478,1.0569363e-06,0.0001964474,0.00029949888,1.0,1.0,1.0,1.0,1.0
74,21056,122,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.9999982,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00031848834,0.00020951532,1.0896607e-06,0.00021106545,0.0003184892,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.18633789,0.0,0.8136616,0.7630524,0.8136616,0.9993844,0.87146086,0.815066,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0024581717,0.0020643454,3.4810696e-06,0.0022170763,0.0026258344,0.7628866,0.8131868,0.9993831,0.87058824,0.81456894
76,39971,117,0.4870534,0.0,0.512946,0.49203548,0.512946,0.9958382,0.5357128,0.5112327,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.005710288,0.00022598381,5.166084e-05,0.00021169135,0.0059333164,0.5,0.51724136,0.9959091,0.53571427,0.51542324
77,34164,90,1.4901161e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.9999977,0.99999857,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00031693248,0.00020940133,1.5156943e-06,0.00021143173,0.0003169344,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.29284358,0.0,0.70715505,0.8609298,0.70715505,0.9993446,0.5999884,0.7185593,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0033514604,0.00032298148,3.5532573e-06,0.00027458993,0.0027972425,0.85714287,0.7058824,0.99934053,0.6,0.7169793
79,33458,72,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00034325628,0.00022859854,2.0544558e-06,0.00023134913,0.0003432591,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.066667676,0.0,0.93333226,0.87499976,0.93333226,0.9991695,0.9999978,0.9346318,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00029810844,0.00021434101,1.6561764e-06,0.0002322238,0.0003184287,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00035246657,0.00023405887,2.012913e-06,0.0002370174,0.00035246927,1.0,1.0,1.0,1.0,1.0
82,17579,119,1.7285347e-06,0.0,0.9999983,0.9999992,0.9999983,1.0,0.9999974,0.99999833,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00029229926,0.00019180481,1.0843313e-06,0.00019318309,0.00029230036,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.015411615,0.0,0.9845883,0.969695,0.9845883,0.999851,0.9999465,0.98455745,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.0012402445,0.00089251285,4.390536e-06,0.00091346103,0.0012592543,0.969697,0.9846154,0.99985135,1.0,0.98458487
