batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
29,25568,327,0.14595371,0.0,0.85404587,0.97530097,0.85404587,0.99949497,0.7596071,0.86068135,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.00044573745,0.00022845312,5.606204e-07,0.00020374112,0.00039335544,0.97530866,0.85405403,0.99949497,0.75961536,0.86068946
30,27876,77,4.4107437e-06,0.0,0.9999956,0.99999934,0.9999956,0.99999994,0.999992,0.99999565,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0006473557,0.00044209056,3.1546267e-06,0.00044768178,0.0006473553,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.9999733,0.0,6.380563e-08,4.468836e-08,6.380563e-08,0.9996243,1.1172597e-07,-0.00016967214,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,4.7242374e-05,0.00021031557,1.0520487e-06,0.00011811062,7.468391e-05,5e-11,3.5714286e-11,0.9996243,1.25e-10,-0.00016973888
32,26461,473,0.2407909,0.0,0.7592082,0.7226521,0.7592082,0.99936974,0.7996598,0.75981843,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0048252326,0.0034893453,6.6496114e-06,0.0036815435,0.0050736326,0.72077924,0.75767916,0.9993653,0.79856116,0.7583084
33,32410,74,4.4107437e-06,0.0,0.9999956,0.99999934,0.9999956,0.99999994,0.999992,0.9999957,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00064632564,0.00044209033,3.4051675e-06,0.0004476818,0.0006463254,1.0,1.0,1.0,1.0,1.0
34,35040,72,4.2915344e-06,0.0,0.9999957,0.9999994,0.9999957,0.9999999,0.999992,0.99999577,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0006463641,0.000442583,3.5936794e-06,0.00044818083,0.00064636394,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.20492607,0.0,0.7950731,0.8287571,0.7950731,0.9994907,0.76402026,0.7955177,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0019266497,0.00038851486,2.7092967e-06,0.0003743866,0.0018493857,0.8292683,0.79532164,0.99949145,0.76404494,0.79577667
36,24290,332,0.09655088,0.0,0.9034488,0.90063614,0.9034488,0.99970126,0.9062791,0.9032992,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0050647687,0.001575782,8.294654e-06,0.0015852947,0.0050797677,0.90588236,0.90588236,0.99970967,0.90588236,0.905737
37,12921,124,4.7683716e-06,0.0,0.99999523,0.9999986,0.99999523,0.9999999,0.9999919,0.99999523,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0005215079,0.00035027703,1.6479433e-06,0.00035294777,0.0005215074,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.48635513,0.0,0.51364213,0.486261,0.51364213,0.9991313,0.5442908,0.51399994,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.003527783,0.0018258261,5.962353e-06,0.0019383314,0.003729396,0.48591548,0.51301116,0.9991307,0.54330707,0.5133521
39,25330,317,0.15402848,0.0,0.8459711,0.7561398,0.8459711,0.99930423,0.9600245,0.8514572,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0012851763,0.00041851593,4.108108e-06,0.00047596797,0.001447198,0.7559055,0.845815,0.9993034,0.96,0.85131365
40,19824,116,4.5895576e-06,0.0,0.9999954,0.999999,0.9999954,0.9999999,0.99999183,0.9999954,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.0005204358,0.00035368136,1.8035105e-06,0.00035646357,0.00052043505,1.0,1.0,1.0,1.0,1.0
41,40437,84,4.5895576e-06,0.0,0.9999954,0.9999988,0.9999954,0.99999994,0.99999195,0.9999953,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0006766741,0.00045509037,2.6668902e-06,0.00046115046,0.00067667395,1.0,1.0,1.0,1.0,1.0
42,25889,422,0.35647023,0.0,0.64352846,0.6049463,0.64352846,0.99901646,0.6873673,0.6442967,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.003919103,0.001670427,8.707188e-06,0.0017878104,0.004174222,0.60305345,0.6422764,0.9990117,0.6869565,0.6430914
43,33218,72,4.2915344e-06,0.0,0.9999957,0.99999946,0.9999957,0.9999999,0.9999919,0.99999565,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0006301047,0.0004321157,3.6752353e-06,0.00043731785,0.0006301047,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.21608126,0.0,0.78391796,0.76159376,0.78391796,0.999372,0.8075904,0.7839081,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0023926124,0.0006784555,4.5164484e-06,0.00070053985,0.0024627382,0.76363635,0.78504676,0.99937606,0.8076923,0.78501207
45,25114,355,0.18457192,0.0,0.8154275,0.75243264,0.8154275,0.9993606,0.88993424,0.81787246,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.002304608,0.0005478826,5.6083504e-06,0.000599263,0.0025050614,0.7542373,0.8165138,0.9993652,0.89,0.81888705
46,29333,72,4.23193e-06,0.0,0.99999577,0.99999946,0.99999577,0.9999999,0.99999195,0.9999957,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0006144228,0.00042192958,3.7516236e-06,0.00042677575,0.00061442284,1.0,1.0,1.0,1.0,1.0
47,22491,122,4.4107437e-06,0.0,0.9999956,0.99999917,0.9999956,0.99999994,0.99999195,0.9999955,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00048395005,0.00032939098,1.7523421e-06,0.00033162956,0.0004839494,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.34237093,0.0,0.6576282,0.6573563,0.6576282,0.9988035,0.6579002,0.65702844,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0016221609,0.0003527335,4.20995e-06,0.00035395622,0.0016213834,0.65789473,0.65789473,0.9988049,0.65789473,0.6572962
49,24436,340,0.292767,0.0,0.70723176,0.648426,0.70723176,0.99929816,0.7777676,0.7097381,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.00427128,0.00025987768,8.598539e-06,0.00028540712,0.0046751658,0.6447368,0.705036,0.99929065,0.7777778,0.707714
50,40229,77,4.4107437e-06,0.0,0.9999957,0.99999934,0.9999957,0.99999994,0.9999919,0.99999565,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00064738165,0.0004420906,3.1548693e-06,0.0004476818,0.00064738124,1.0,1.0,1.0,1.0,1.0
51,25053,101,5.4240227e-06,0.0,0.9999946,0.99999905,0.9999946,0.9999999,0.99999017,0.9999946,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0005561683,0.00038129682,2.6017315e-06,0.00038420473,0.00055616745,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.109930456,0.0,0.8900693,0.8725718,0.8900693,0.99958366,0.9082829,0.8900066,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.006222536,0.003161028,1.1936095e-05,0.0032331594,0.006346928,0.8727273,0.8888889,0.99957985,0.9056604,0.8888003
53,19789,121,4.4703484e-06,0.0,0.9999955,0.999999,0.9999955,0.9999999,0.9999919,0.99999547,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.000503801,0.00034221014,1.7062728e-06,0.0003447425,0.0005038003,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.4270205,0.0,0.5729784,0.65439725,0.5729784,0.998377,0.50957763,0.57681227,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.00096779206,0.0005090835,1.96415e-06,0.00045397473,0.00085322536,0.654321,0.57297295,0.9983769,0.50961536,0.5767998
55,25139,335,0.13866371,0.0,0.86133593,0.8177128,0.86133593,0.9994779,0.9098758,0.86222094,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0030370322,0.001147828,6.8721656e-06,0.0012153581,0.0032023676,0.8198198,0.86255926,0.99948317,0.91,0.86339486
56,35591,77,4.351139e-06,0.0,0.9999957,0.99999934,0.9999957,0.99999994,0.9999919,0.99999565,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0006315566,0.0004319633,3.228752e-06,0.0004371633,0.0006315563,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.3699842,0.0,0.63001424,0.640534,0.63001424,0.99911684,0.6198345,0.6296697,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.003781443,0.0022822137,5.466761e-06,0.0022489233,0.0037176737,0.64285713,0.63258785,0.9991226,0.6226415,0.63224167
58,29681,77,4.351139e-06,0.0,0.9999957,0.99999934,0.9999957,0.99999994,0.9999919,0.99999565,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00063240406,0.00043257384,3.2328714e-06,0.00043778121,0.0006324037,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.2380603,0.0,0.7619388,0.7036782,0.7619388,0.99939615,0.8307175,0.7641888,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0037896177,0.0028984637,5.2278306e-06,0.0031645244,0.004115668,0.7046632,0.7619048,0.9993971,0.8292683,0.76405793
60,31584,91,4.4107437e-06,0.0,0.9999956,0.9999993,0.9999956,1.0,0.99999195,0.9999956,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00057014363,0.00038970387,2.590825e-06,0.0003934841,0.00057014317,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.57732785,0.0,0.42267013,0.5964659,0.42267013,0.9983272,0.32730216,0.44128194,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.008471909,0.0041145487,1.0585679e-05,0.0031971144,0.006270294,0.59615386,0.42465752,0.99832815,0.32978722,0.44283742
62,28286,74,4.2915344e-06,0.0,0.9999957,0.99999946,0.9999957,0.99999994,0.999992,0.99999577,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0006300739,0.00043165748,3.482358e-06,0.00043685402,0.0006300737,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.12387228,0.0,0.87612724,0.8439717,0.87612724,0.9996797,0.91082996,0.87656194,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0009609168,0.00052787096,1.2955762e-06,0.0005500852,0.0009980302,0.8440367,0.8761905,0.9996798,0.9108911,0.8766252
64,39620,103,4.9471855e-06,0.0,0.99999505,0.99999845,0.99999505,1.0,0.99999166,0.99999505,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00058066414,0.00038874496,2.178681e-06,0.00039237348,0.0005806641,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.4105016,0.0,0.5894966,0.6143137,0.5894966,0.9990264,0.5666068,0.5895207,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0062994007,0.0050392607,6.3922002e-06,0.004860904,0.006046588,0.6119403,0.5857143,0.99901974,0.56164384,0.5857937
66,33325,76,4.2915344e-06,0.0,0.9999957,0.99999946,0.9999957,0.99999994,0.9999919,0.99999565,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00063226704,0.00043272632,3.316047e-06,0.00043793555,0.00063226675,1.0,1.0,1.0,1.0,1.0
67,13862,121,4.5895576e-06,0.0,0.9999953,0.99999905,0.9999953,0.99999994,0.99999183,0.99999547,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0004979605,0.000338649,1.7345802e-06,0.00034108295,0.0004979597,1.0,1.0,1.0,1.0,1.0
68,28106,85,4.4107437e-06,0.0,0.9999956,0.9999993,0.9999956,0.99999994,0.99999195,0.99999565,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00056851114,0.00038981458,2.9524656e-06,0.00039359613,0.00056851085,1.0,1.0,1.0,1.0,1.0
69,40221,76,4.2915344e-06,0.0,0.9999957,0.99999946,0.9999957,0.99999994,0.999992,0.99999577,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0006319105,0.00043242122,3.3146093e-06,0.0004376268,0.0006319102,1.0,1.0,1.0,1.0,1.0
70,15272,116,4.6491623e-06,0.0,0.99999547,0.999999,0.99999547,0.9999999,0.9999919,0.99999547,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00051091774,0.0003474177,1.8252891e-06,0.0003500672,0.00051091705,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.5277202,0.0,0.47227755,0.5947307,0.47227755,0.99877125,0.39164013,0.48215592,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0059904507,0.0029986633,7.21684e-06,0.0024930097,0.0048576733,0.5897436,0.46938777,0.99876267,0.3898305,0.47901
72,25791,399,0.22463596,0.0,0.77536327,0.7506271,0.77536327,0.99935216,0.8017853,0.7754247,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0027221767,0.00026650517,5.3773324e-06,0.00027606075,0.0028121178,0.7478992,0.773913,0.99934673,0.8018018,0.7740171
73,17574,118,4.887581e-06,0.0,0.9999951,0.99999833,0.9999951,0.9999999,0.9999919,0.99999505,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.0005292626,0.0003533579,1.7995421e-06,0.00035613688,0.00052926247,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.4136302,0.0,0.586368,0.6661114,0.586368,0.99903864,0.5236762,0.5902298,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0069425986,0.004185071,7.750954e-06,0.0037479887,0.0061526233,0.6708861,0.5888889,0.9990466,0.5247525,0.59295803
75,31640,76,4.2915344e-06,0.0,0.9999957,0.99999946,0.9999957,0.99999994,0.999992,0.99999577,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00063180865,0.00043242122,3.313583e-06,0.0004376268,0.00063180836,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.2928751,0.0,0.7071234,0.7021634,0.7071234,0.9994334,0.7121539,0.7068526,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.004453807,0.0026201794,5.0109093e-06,0.0026432127,0.0044837347,0.70198673,0.70666665,0.99943274,0.7114094,0.70639396
77,24159,350,0.14430958,0.0,0.85568994,0.83004975,0.85568994,0.99954295,0.8829648,0.8558291,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0045883604,0.00026814418,9.009775e-06,0.000276992,0.004730883,0.83,0.8556701,0.99954283,0.88297874,0.8558101
78,32308,72,4.2915344e-06,0.0,0.9999957,0.99999946,0.9999957,0.9999999,0.999992,0.9999958,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0006292277,0.00043150454,3.670197e-06,0.00043669934,0.00062922767,1.0,1.0,1.0,1.0,1.0
79,40494,77,4.4107437e-06,0.0,0.9999956,0.9999992,0.9999956,0.99999994,0.999992,0.9999955,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.000648755,0.00044258346,3.16447e-06,0.00044818077,0.0006487547,1.0,1.0,1.0,1.0,1.0
80,32635,77,4.351139e-06,0.0,0.9999957,0.99999934,0.9999957,0.99999994,0.9999919,0.99999565,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00063210574,0.00043242128,3.2309922e-06,0.0004376268,0.0006321054,1.0,1.0,1.0,1.0,1.0
81,28749,73,4.351139e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999919,0.9999957,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00063133694,0.0004327261,3.5840296e-06,0.00043793555,0.0006313369,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.22433382,0.0,0.7756653,0.80834806,0.7756653,0.9994336,0.7455226,0.776058,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.006474743,0.0047035734,6.3236726e-06,0.0045290864,0.0062163896,0.8091603,0.7765568,0.9994358,0.74647886,0.77694684
