batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,36634,360,0.25810802,0.0,0.74189126,0.710485,0.74189126,0.9991415,0.7762024,0.7421353,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0055966475,0.0042648343,9.327366e-06,0.0044724424,0.0058464245,0.7079646,0.7407407,0.9991358,0.776699,0.7410489
11,33002,75,2.9802322e-06,0.0,0.999997,0.99999905,0.999997,1.0,0.99999505,0.999997,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0005245973,0.00034937638,2.7544077e-06,0.0003537925,0.00052459986,1.0,1.0,1.0,1.0,1.0
12,40244,76,2.9802322e-06,0.0,0.999997,0.999999,0.999997,1.0,0.999995,0.999997,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00051143015,0.00034116136,2.7434758e-06,0.0003452661,0.00051143277,1.0,1.0,1.0,1.0,1.0
13,36212,94,3.0994415e-06,0.0,0.9999969,0.9999989,0.9999969,1.0,0.999995,0.9999969,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00046471367,0.00030731698,2.0358539e-06,0.00031029654,0.0004647154,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.24624294,0.0,0.7537562,0.76384366,0.7537562,0.99927,0.7439318,0.75347143,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0022700953,0.00053046143,4.2228507e-06,0.0005245805,0.0022392913,0.76229507,0.75303644,0.9992671,0.744,0.7527388
15,26370,414,0.085228145,0.0,0.9147716,0.9145529,0.9147716,0.99974334,0.91499037,0.91464275,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0016732729,0.0010563133,2.1345418e-06,0.0010586154,0.001673447,0.9147287,0.9147287,0.9997433,0.9147287,0.91460013
16,31470,78,3.0398369e-06,0.0,0.99999696,0.99999905,0.99999696,1.0,0.99999493,0.99999696,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0004778166,0.0003203982,2.7723866e-06,0.0003237669,0.0004778193,1.0,1.0,1.0,1.0,1.0
17,20871,122,3.2782555e-06,0.0,0.9999967,0.99999845,0.9999967,1.0,0.999995,0.9999967,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0004058671,0.00026553427,1.4357901e-06,0.000267442,0.00040586814,1.0,1.0,1.0,1.0,1.0
18,29984,75,2.9206276e-06,0.0,0.999997,0.99999917,0.999997,1.0,0.999995,0.9999971,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0005111083,0.00034135455,2.8125248e-06,0.0003454618,0.00051111093,1.0,1.0,1.0,1.0,1.0
19,35183,76,2.9802322e-06,0.0,0.999997,0.999999,0.999997,1.0,0.999995,0.999997,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00051143253,0.00034116136,2.7434992e-06,0.0003452661,0.0005114351,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.69283015,0.0,0.30716375,0.23631114,0.30716375,0.9992099,0.4386974,0.32156125,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.001656519,0.0015853597,3.504788e-06,0.0022701516,0.002255007,0.23770492,0.30851063,0.99921364,0.43939394,0.3227673
21,25284,311,0.2456705,0.0,0.7543289,0.712859,0.7543289,0.9990291,0.8009218,0.75504106,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0056710285,0.0044502644,1.1123028e-05,0.00473753,0.006007105,0.7128713,0.7539267,0.99902815,0.8,0.754613
22,25433,312,0.19907832,0.0,0.8009212,0.73489636,0.8009212,0.9991012,0.8799808,0.80357605,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0032051525,0.00029755424,1.0690644e-05,0.00032745756,0.0035047235,0.73333335,0.8,0.999096,0.88,0.802725
23,20825,123,4.23193e-06,0.0,0.99999577,0.99999857,0.99999577,0.9999999,0.9999929,0.9999957,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00047584085,0.0003166911,1.63377e-06,0.00031896666,0.0004758411,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.15906101,0.0,0.8409388,0.8862984,0.8409388,0.99843687,0.799996,0.84148145,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0077657495,0.00034596006,4.0809642e-05,0.0003165008,0.007373312,0.8888889,0.84210527,0.9984504,0.8,0.84272677
25,12811,126,0.015391707,0.0,0.9846081,0.9999878,0.9846081,0.99987394,0.9696945,0.9847246,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0006510337,0.0003330891,2.2359673e-06,0.00033057044,0.00064110383,1.0,0.9846154,0.999874,0.969697,0.9847319
26,13309,110,0.20754945,0.0,0.79245037,0.77777666,0.79245037,0.9981818,0.80768836,0.791614,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00038255478,0.00027111685,1.5628785e-06,0.00027895303,0.00038940896,0.7777778,0.7924528,0.9981818,0.8076923,0.7916165
27,36937,356,0.23608428,0.0,0.7639148,0.81911427,0.7639148,0.99933684,0.7156855,0.76540154,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.002321126,0.0008090848,3.4412358e-06,0.0007601144,0.0021689534,0.8192771,0.76404494,0.9993372,0.7157895,0.7655335
28,27726,76,2.9802322e-06,0.0,0.999997,0.999999,0.999997,1.0,0.999995,0.999997,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0005114417,0.00034116136,2.7435901e-06,0.0003452661,0.00051144435,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.060608625,0.0,0.9393914,0.96874964,0.9393914,0.9994536,0.9117601,0.93968153,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00044231772,0.00026808257,1.5503191e-06,0.00026217868,0.00042905073,0.96875,0.93939394,0.9994536,0.9117647,0.9396841
30,33310,74,2.9206276e-06,0.0,0.9999972,0.99999917,0.9999972,1.0,0.9999951,0.99999714,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0005102386,0.0003411611,2.881375e-06,0.00034526613,0.00051024137,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.11119479,0.0,0.88880485,0.90649843,0.88880485,0.9996366,0.8717888,0.88882124,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0010543589,0.00023160537,1.8159022e-06,0.00022788928,0.0010338031,0.9066667,0.8888889,0.9996369,0.8717949,0.8889071
32,24226,372,0.17058402,0.0,0.8294154,0.7784192,0.8294154,0.9994882,0.88756186,0.83086884,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.004508576,0.001992286,8.420303e-06,0.00213706,0.004812413,0.7818182,0.8309179,0.99949414,0.88659793,0.83223516
33,32776,77,2.9802322e-06,0.0,0.999997,0.999999,0.999997,1.0,0.999995,0.999997,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.0005120271,0.0003411615,2.6784096e-06,0.00034526613,0.0005120296,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.36585516,0.0,0.6341442,0.92857105,0.6341442,0.99791664,0.48147914,0.6684525,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.00075632514,0.00027962006,1.3248016e-06,0.00021489692,0.00054448395,0.9285714,0.63414633,0.99791664,0.4814815,0.66845423
35,32806,71,2.9206276e-06,0.0,0.999997,0.99999917,0.999997,1.0,0.999995,0.9999971,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00050853484,0.00034116075,3.110709e-06,0.00034526613,0.000508538,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.2688297,0.0,0.7311692,0.7053167,0.7311692,0.9992895,0.75898916,0.7312713,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0044309897,0.0020937645,7.656132e-06,0.0021777346,0.004594175,0.7131783,0.736,0.9993056,0.76033056,0.73599964
37,25537,254,0.06415498,0.0,0.9358449,0.9358095,0.9358449,0.9996897,0.93588024,0.9356892,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0010525523,0.00033247753,2.579704e-06,0.00033354323,0.0010524256,0.9358974,0.9358974,0.99969,0.9358974,0.9357421
38,31225,82,3.0398369e-06,0.0,0.99999696,0.999999,0.99999696,1.0,0.999995,0.9999969,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0005024193,0.00033368048,2.4353747e-06,0.0003375104,0.00050242146,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.42949843,0.0,0.57049966,0.5413094,0.57049966,0.9990427,0.60301745,0.5708199,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.009023395,0.007295331,1.24823355e-05,0.0077443626,0.009517336,0.5409836,0.5689655,0.9990415,0.6,0.5692179
40,24430,197,0.57548004,0.0,0.42451876,0.39044058,0.42451876,0.99720556,0.46511456,0.42466748,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.002615875,0.00018383443,1.7650402e-05,0.00019798278,0.0028452529,0.39215687,0.42553192,0.9972171,0.4651163,0.42561123
41,36376,85,2.9206276e-06,0.0,0.9999971,0.99999905,0.9999971,1.0,0.99999505,0.9999971,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00048109994,0.0003200823,2.366068e-06,0.00032344714,0.0004811021,1.0,1.0,1.0,1.0,1.0
42,38819,330,0.6010853,0.0,0.3989124,0.32063854,0.3989124,0.99845195,0.52774477,0.4105087,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0022189543,0.0017057817,8.698572e-06,0.002264543,0.0028419697,0.3218391,0.4,0.9984573,0.5283019,0.4114982
43,26404,464,0.34250283,0.0,0.6574957,0.7005763,0.6574957,0.9991667,0.6194065,0.65837836,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0057636965,0.0031989638,7.566112e-06,0.0030193944,0.0054169367,0.699187,0.65648854,0.9991639,0.61870503,0.6573503
44,16987,119,3.5762787e-06,0.0,0.9999964,0.9999986,0.9999964,1.0,0.99999416,0.9999964,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00044261065,0.0002928493,1.5844038e-06,0.00029501584,0.00044261134,1.0,1.0,1.0,1.0,1.0
45,25374,248,0.19482791,0.0,0.8051716,0.825633,0.8051716,0.9991344,0.7856999,0.80503094,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.00712349,0.00033804946,1.8667484e-05,0.00032971494,0.006945789,0.8333333,0.8088235,0.9991545,0.78571427,0.8088044
46,20276,118,0.07042533,0.0,0.9295746,0.89189094,0.9295746,0.9992818,0.9705832,0.929852,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.00038118358,0.00026240124,1.696048e-06,0.00027591625,0.00039741426,0.8918919,0.92957747,0.9992818,0.9705882,0.9298549
47,36896,358,0.37933815,0.0,0.6206603,0.63494974,0.6206603,0.9990853,0.6069998,0.62037694,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.004705276,0.0026647293,7.1067216e-06,0.0026144867,0.0045977244,0.6315789,0.61935484,0.9990793,0.6075949,0.6190249
48,26446,466,0.2293899,0.0,0.77060926,0.71564645,0.77060926,0.99941874,0.83471686,0.77253246,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0028891948,0.00053063553,5.4268485e-06,0.00057576504,0.0031188694,0.7114094,0.76811594,0.99941057,0.8346457,0.77020174
49,36736,367,0.37279177,0.0,0.62720686,0.56461984,0.62720686,0.9989665,0.70539904,0.6304956,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0054708365,0.004079459,1.1034216e-05,0.004600308,0.0061099203,0.5673077,0.631016,0.9989754,0.7108434,0.6344353
50,28496,75,2.8014183e-06,0.0,0.9999972,0.9999993,0.9999972,1.0,0.9999951,0.99999714,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.000510838,0.0003411612,2.8111265e-06,0.00034526613,0.0005108407,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.34378278,0.0,0.6562159,0.63538253,0.6562159,0.9990082,0.6784619,0.6560425,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0027902948,0.0008886903,6.221972e-06,0.0009213837,0.0028811037,0.6333333,0.6551724,0.9990034,0.6785714,0.655032
52,23083,121,0.30978942,0.0,0.6902102,0.64521027,0.6902102,0.9975435,0.7419578,0.6904866,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.005194624,0.004324057,2.1158956e-05,0.004688545,0.0055609727,0.6451613,0.6896552,0.9975411,0.7407407,0.6898936
53,24940,300,0.6139769,0.0,0.38602132,0.4930249,0.38602132,0.99786997,0.31718177,0.39458695,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.004454253,0.0030633677,5.800722e-06,0.0025251596,0.0035690346,0.4918033,0.3846154,0.9978667,0.31578946,0.3932277
54,25133,284,0.22339553,0.0,0.776604,0.73739225,0.776604,0.9989586,0.82022023,0.77709174,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.00049868453,0.00016962067,1.57069e-06,0.0001796154,0.0005255445,0.7373737,0.7765958,0.9989585,0.8202247,0.77708405
55,37207,392,0.7928391,0.0,0.20715775,0.17842944,0.20715775,0.9980075,0.24691226,0.20887624,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0010857655,9.6494834e-05,8.852212e-06,0.00011323224,0.0012710815,0.17857143,0.20725389,0.99800867,0.24691358,0.20896088
56,34661,91,0.07692498,0.0,0.9230749,0.92307746,0.9230749,0.9990339,0.9230724,0.9225888,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00047107867,0.00030027246,2.4527178e-06,0.00030317745,0.0004708438,0.9230769,0.9230769,0.9990339,0.9230769,0.92259085
57,26331,433,0.31837988,0.0,0.6816189,0.7240125,0.6816189,0.99916583,0.6439153,0.68242896,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.003968162,0.0027653347,4.533665e-06,0.0026176963,0.003740641,0.7241379,0.68292683,0.999168,0.64615387,0.6836736
58,32048,74,2.9802322e-06,0.0,0.999997,0.99999905,0.999997,1.0,0.99999505,0.9999971,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00052395475,0.0003493762,2.8229938e-06,0.0003537925,0.0005239574,1.0,1.0,1.0,1.0,1.0
59,33061,77,2.9802322e-06,0.0,0.999997,0.99999905,0.999997,1.0,0.99999505,0.999997,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0005258702,0.0003493766,2.6247994e-06,0.0003537925,0.0005258725,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.62181544,0.0,0.3781783,0.27111366,0.3781783,0.9993811,0.62499183,0.41130224,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0020345093,0.00031833263,5.1786005e-06,0.0005051265,0.003086535,0.27027026,0.3773585,0.999379,0.625,0.41066325
61,24134,312,0.17390192,0.0,0.82609755,0.7918276,0.82609755,0.99934274,0.8634682,0.82647866,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0014619665,0.00093034084,2.8799495e-06,0.0009750715,0.0015259843,0.7916667,0.82608694,0.99934256,0.8636364,0.8264747
62,28191,82,1.2516975e-05,0.0,0.9999875,0.9999991,0.9999875,0.9999999,0.9999759,0.99998754,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0009910716,0.0006869835,5.2615633e-06,0.0006939133,0.0009910618,1.0,1.0,1.0,1.0,1.0
63,25938,394,0.3327418,0.0,0.66725683,0.6752873,0.66725683,0.9991442,0.65941525,0.666886,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0067501543,0.004031558,1.0104018e-05,0.0039941478,0.006666706,0.67676765,0.67,0.9991497,0.6633663,0.6696165
64,25336,282,0.1170603,0.0,0.88293934,0.8711126,0.88293934,0.9995165,0.89509165,0.882754,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0067491317,0.0042984616,1.2590791e-05,0.0043709106,0.0068394262,0.86904764,0.8848485,0.99952215,0.90123457,0.8847226
65,39099,210,0.31574947,0.0,0.68425,0.553949,0.68425,0.9978655,0.89470416,0.70253396,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0011812843,0.0004152984,8.532877e-06,0.00054474873,0.001498201,0.5543478,0.68456376,0.9978685,0.8947368,0.70280206
66,34194,89,2.9802322e-06,0.0,0.999997,0.999999,0.999997,0.9999999,0.999995,0.99999696,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0004618391,0.00030731663,2.2456122e-06,0.00031029654,0.00046184115,1.0,1.0,1.0,1.0,1.0
67,30246,71,2.9802322e-06,0.0,0.999997,0.99999917,0.999997,1.0,0.99999493,0.999997,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0005224012,0.0003495837,3.048324e-06,0.00035400302,0.00052240415,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.37502998,0.0,0.62496895,0.5808364,0.62496895,0.9987633,0.67635924,0.6260905,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0052173375,0.0047159926,8.588441e-06,0.0051175244,0.0056252573,0.58,0.6236559,0.9987599,0.6744186,0.62473905
69,27864,72,2.8014183e-06,0.0,0.9999972,0.9999993,0.9999972,1.0,0.9999951,0.9999972,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00050915364,0.00034116086,3.0317258e-06,0.00034526613,0.00050915667,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.33333576,0.0,0.66666365,0.9999964,0.66666365,0.9979569,0.49999753,0.7071037,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0006354536,0.0002545401,1.0320063e-06,0.00019278836,0.0004493342,1.0,0.6666667,0.9979569,0.5,0.70710677
71,25460,306,0.2636305,0.0,0.73636883,0.6892585,0.73636883,0.99883956,0.7903916,0.7374112,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.003223856,0.0022816665,8.222814e-06,0.0024550024,0.003449386,0.6909091,0.7378641,0.9988466,0.7916667,0.73889416
72,20218,120,0.046090305,0.0,0.9539096,0.9118851,0.9539096,0.999584,0.99999464,0.95452523,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0013346282,0.0002791611,6.7689507e-06,0.00029467355,0.0013970797,0.9117647,0.95384616,0.9995833,1.0,0.95446414
73,15167,117,3.33786e-06,0.0,0.99999666,0.99999845,0.99999666,1.0,0.9999949,0.9999966,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00042823178,0.0002802891,1.5046807e-06,0.000282493,0.00042823283,1.0,1.0,1.0,1.0,1.0
74,21056,122,0.014928579,0.0,0.9850714,0.9999985,0.9850714,0.99986565,0.9705833,0.9851811,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00043077505,0.00027697656,1.4390366e-06,0.00027495236,0.00042439377,1.0,0.98507464,0.99986565,0.9705882,0.9851844
75,24328,332,0.28886265,0.0,0.7111366,0.60850143,0.7111366,0.9989282,0.8554189,0.72075623,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.003977395,0.0034486149,9.473588e-06,0.004158457,0.0047115185,0.60833335,0.7121951,0.99892944,0.85882354,0.7220889
76,39971,117,0.52000046,0.0,0.47999886,0.5454573,0.47999886,0.9962014,0.4285679,0.481838,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.00059306604,0.00027961284,2.939216e-06,0.00025208303,0.0005242033,0.54545456,0.48,0.99620134,0.42857143,0.48183873
77,34164,90,2.9802322e-06,0.0,0.999997,0.999999,0.999997,0.9999999,0.999995,0.99999696,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00046237107,0.0003073167,2.2005954e-06,0.00031029654,0.00046237302,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.31305814,0.0,0.68694067,0.6628463,0.68694067,0.99914306,0.7128528,0.6869332,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0035976241,0.0028176005,5.029179e-06,0.0029293082,0.0037287713,0.6642857,0.6888889,0.9991478,0.7153846,0.6889018
79,33458,72,2.7418137e-06,0.0,0.9999972,0.99999934,0.9999972,1.0,0.9999951,0.99999726,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.0005091103,0.00034116086,3.0312472e-06,0.00034526613,0.00050911325,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.066669226,0.0,0.9333307,0.87499917,0.9333307,0.9991695,0.9999951,0.93463033,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00043374108,0.00031867626,2.363031e-06,0.0003452661,0.000463305,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999951,0.9999972,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00052272505,0.00034937594,2.969128e-06,0.0003537925,0.0005227279,1.0,1.0,1.0,1.0,1.0
82,17579,119,4.7683716e-06,0.0,0.9999953,0.99999857,0.9999953,0.9999999,0.99999195,0.99999523,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00050205435,0.00033758124,1.8259631e-06,0.00034000716,0.00050205423,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.015405059,0.0,0.984595,0.96969455,0.984595,0.99985117,0.9999603,0.98456407,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.0010740311,0.00076914136,3.821383e-06,0.00078719907,0.0010905013,0.969697,0.9846154,0.99985135,1.0,0.98458487
