batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,36786,333,0.9257353,0.0,0.07426089,0.050748773,0.07426089,0.99776006,0.13836677,0.08277866,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.0010742196,0.0014515372,1.4103791e-05,0.0027135008,0.001768182,0.05050505,0.074074075,0.9977455,0.1388889,0.08273013
11,36742,359,0.3339097,0.0,0.6660891,0.68062294,0.6660891,0.99906653,0.652163,0.6657941,36742,tmRNA,36742_36742_Lact.lact._AE006373.ct,stralign,36742_36742_Lact.lact._AE006373/1-359,0.0025069767,0.00035908882,4.9842192e-06,0.0003524272,0.0024523763,0.6818182,0.6666667,0.9990689,0.65217394,0.6663864
12,31495,77,4.2915344e-06,0.0,0.9999957,0.99999845,0.9999957,0.9999998,0.99999297,0.9999957,31495,tRNA,31495_31495_tdbD00006845.ct,stralign,31495_31495_tdbD00006845,0.0006276662,0.00041584164,3.1401214e-06,0.0004210969,0.00062766875,1.0,1.0,1.0,1.0,1.0
13,33986,78,4.351139e-06,0.0,0.99999577,0.9999985,0.99999577,0.99999994,0.9999929,0.99999577,33986,tRNA,33986_33986_tdbD00009481.ct,stralign,33986_33986_tdbD00009481,0.000596191,0.0003969441,3.1873547e-06,0.00040150012,0.00059619365,1.0,1.0,1.0,1.0,1.0
14,28044,74,4.172325e-06,0.0,0.9999958,0.99999875,0.9999958,0.9999998,0.9999929,0.9999958,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.0006075381,0.00040533126,3.4371487e-06,0.00041020778,0.0006075411,1.0,1.0,1.0,1.0,1.0
15,14489,122,5.1259995e-06,0.0,0.9999949,0.9999978,0.9999949,0.9999999,0.99999195,0.9999948,14489,5S-rRNA,14489_14489_B01589.ct,stralign,14489_14489_B01589,0.00051620736,0.00033935666,1.8193158e-06,0.0003417946,0.00051620795,1.0,1.0,1.0,1.0,1.0
16,31553,83,4.2915344e-06,0.0,0.99999577,0.9999985,0.99999577,0.99999994,0.9999929,0.9999957,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.0005720833,0.00038014198,2.953768e-06,0.00038413782,0.0005720858,1.0,1.0,1.0,1.0,1.0
17,31386,84,0.040004253,0.0,0.95999575,0.9230766,0.95999575,0.99943304,0.999991,0.960216,31386,tRNA,31386_31386_tdbD00006696.ct,stralign,31386_31386_tdbD00006696,0.00060836045,0.00041098474,3.6653178e-06,0.00043241927,0.00063284807,0.9230769,0.96,0.9994331,1.0,0.9602205
18,26232,299,0.34113944,0.0,0.6588598,0.56727886,0.6588598,0.998471,0.7857028,0.66665834,26232,gpI-intron,26232_26232_Psp.S788.ct,stralign,26232_26232_Psp.S788,0.0021306183,0.00031727168,9.6944805e-06,0.00037908065,0.002503912,0.5689655,0.66,0.9984788,0.78571427,0.6676601
19,25919,438,0.17842627,0.0,0.821573,0.8284232,0.821573,0.99952036,0.8148353,0.82137024,25919,gpI-intron,25919_25919_Cmo.S943.ct,stralign,25919_25919_Cmo.S943,0.0059306016,0.0036699646,7.4481313e-06,0.0036469295,0.005880235,0.828125,0.8217054,0.9995204,0.8153846,0.8214987
20,28157,88,1.9967556e-05,0.0,0.99998003,0.99996716,0.99998003,0.9999997,0.99999297,0.99997985,28157,tRNA,28157_28157_tdbD00002667.ct,stralign,28157_28157_tdbD00002667,0.0009509838,0.00036549565,5.8858855e-06,0.00036896812,0.00095104147,1.0,1.0,1.0,1.0,1.0
21,36558,346,0.3629493,0.0,0.6370495,0.6911273,0.6370495,0.9988865,0.5908204,0.63853556,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.006068818,0.0039250995,8.822491e-06,0.0036501884,0.0056078546,0.6904762,0.6338798,0.9988807,0.5858586,0.63554764
22,27132,418,0.15492386,0.0,0.8450756,0.82799095,0.8450756,0.99955094,0.8628802,0.845006,27132,gpI-intron,27132_27132_Bth.S1199-4.ct,stralign,27132_27132_Bth.S1199-4,0.0028659927,0.00030763965,5.091546e-06,0.0003146632,0.0029248989,0.82945734,0.8458498,0.99955356,0.86290324,0.8457678
23,24986,287,0.82099426,0.0,0.17900322,0.19973838,0.17900322,0.99732715,0.16216826,0.17867766,24986,SRP,24986_24986_Perk.mari._GSP-31276.ct,stralign,24986_24986_Perk.mari._GSP-31276,0.0016390553,0.00026526552,1.1774869e-05,0.00023996853,0.0014665674,0.2,0.17910448,0.9973291,0.16216215,0.1787934
24,5837,548,0.62269676,0.0,0.3772999,0.36566278,0.3772999,0.9988349,0.38970214,0.37689748,5837,16S-rRNA,5837_5837_AY802810.ct,stralign,5837_5837_AY802810,0.001869937,0.00022928079,4.901308e-06,0.00023704383,0.0019274203,0.36805555,0.37857142,0.99884117,0.3897059,0.37813655
25,20008,121,4.529953e-06,0.0,0.99999547,0.99999785,0.99999547,0.9999999,0.999993,0.99999547,20008,5S-rRNA,20008_20008_B07125.ct,stralign,20008_20008_B07125,0.0004768916,0.00031096223,1.7688083e-06,0.00031313358,0.00047689286,1.0,1.0,1.0,1.0,1.0
26,25022,106,0.3442663,0.0,0.65573335,0.5882384,0.65573335,0.996262,0.7407248,0.65786165,25022,SRP,25022_25022_Chla.muri._AE002160.ct,stralign,25022_25022_Chla.muri._AE002160,0.0006398694,0.00052016525,4.461999e-06,0.000592412,0.0007159564,0.5882353,0.6557377,0.996262,0.7407407,0.65786695
27,24032,346,0.17505533,0.0,0.82494414,0.7731179,0.82494414,0.99940443,0.8842181,0.8264183,24032,RNaseP,24032_24032_A.ferrooxidans-g.ct,stralign,24032_24032_A.ferrooxidans-g RNase P RNA,0.0029062207,0.0003573814,6.7777005e-06,0.00038386008,0.0031065994,0.7706422,0.8235294,0.9993986,0.8842105,0.82508504
28,24731,533,0.5445789,0.0,0.4554186,0.49558434,0.4554186,0.9988013,0.4212754,0.4563678,24731,SRP,24731_24731_Zygo.roux._AJ564197.ct,stralign,24731_24731_Zygo.roux._AJ564197,0.004544959,0.0030965914,6.2119334e-06,0.0028690163,0.0041869325,0.5,0.45659164,0.99881023,0.42011833,0.4577762
29,40321,64,0.08571476,0.0,0.9142851,0.8888936,0.9142851,0.99853516,0.9411699,0.91370136,40321,tRNA,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-AU.ct,archiveii,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-<AU,0.0008035585,0.00042331754,6.789115e-06,0.00044196827,0.00082604896,0.8888889,0.9142857,0.99853516,0.9411765,0.91370213
30,31638,85,4.2915344e-06,0.0,0.9999957,0.99999857,0.9999957,0.99999994,0.99999297,0.9999957,31638,tRNA,31638_31638_tdbD00007042.ct,stralign,31638_31638_tdbD00007042,0.0005603074,0.00037256576,2.8727793e-06,0.00037632382,0.00056030985,1.0,1.0,1.0,1.0,1.0
31,22754,122,0.15661353,0.0,0.84338623,0.92616844,0.84338623,0.9988023,0.7741883,0.8464932,22754,5S-rRNA,22754_22754_E02542.ct,stralign,22754_22754_E02542,0.017777855,0.00036053572,6.6823355e-05,0.00030211319,0.016248789,0.96,0.85714287,0.99892503,0.7741935,0.86195517
32,28305,72,4.1127205e-06,0.0,0.9999959,0.9999988,0.9999959,0.9999998,0.999993,0.9999959,28305,tRNA,28305_28305_tdbD00003129.ct,stralign,28305_28305_tdbD00003129,0.00060735614,0.00040630644,3.6214126e-06,0.00041119507,0.0006073594,1.0,1.0,1.0,1.0,1.0
33,25468,267,0.34508806,0.0,0.65491104,0.6928041,0.65491104,0.99858636,0.6209481,0.6552632,25468,gpI-intron,25468_25468_Rsp.mL2256_p1.ct,stralign,25468_25468_Rsp.mL2256_p1,0.0057283444,0.0038022317,1.13604665e-05,0.003617416,0.0054189325,0.6956522,0.65753424,0.99859726,0.6233766,0.65789986
34,36975,382,0.22308975,0.0,0.7769094,0.7634437,0.7769094,0.99936503,0.7908587,0.7766933,36975,tmRNA,36975_36975_Stre.aure._AY616521.ct,stralign,36975_36975_Stre.aure._AY616521/1-382,0.0063886163,0.00503692,7.634309e-06,0.00513973,0.0064998474,0.7619048,0.77294683,0.99935585,0.78431374,0.7726899
35,27788,84,4.351139e-06,0.0,0.99999565,0.99999845,0.99999565,0.99999994,0.9999929,0.99999565,27788,tRNA,27788_27788_tdbD00001516.ct,stralign,27788_27788_tdbD00001516,0.00055945094,0.00037231477,2.9350201e-06,0.00037607033,0.0005594535,1.0,1.0,1.0,1.0,1.0
36,39148,90,0.21641994,0.0,0.7835799,0.72964084,0.7835799,0.99699956,0.8461305,0.78384876,39148,SRP,39148_1999_srp_Agro.tume._AE007869.ct,archiveii,39148_1999_Agro.tume._AE007869,0.0063025504,0.00066819007,6.3991356e-05,0.0007225119,0.0067713847,0.73333335,0.78571427,0.99703705,0.84615386,0.78587556
37,21006,123,0.1578998,0.0,0.84209996,0.85713816,0.84209996,0.99881023,0.8275804,0.8416894,21006,5S-rRNA,21006_21006_E00794.ct,stralign,21006_21006_E00794,0.0005412,0.00032194916,1.8504531e-06,0.00031918197,0.00053147145,0.85714287,0.84210527,0.99881023,0.82758623,0.84169465
38,26354,419,0.38188785,0.0,0.6181108,0.5988582,0.6181108,0.9989302,0.63864243,0.6178681,26354,gpI-intron,26354_26354_Sgr.S1506.ct,stralign,26354_26354_Sgr.S1506,0.0041729724,0.0005247998,9.998744e-06,0.00054313004,0.0043054735,0.5984252,0.6178862,0.99892914,0.6386555,0.61765003
39,14075,117,4.7683716e-06,0.0,0.99999523,0.9999977,0.99999523,1.0,0.99999285,0.9999953,14075,5S-rRNA,14075_14075_B01172.ct,stralign,14075_14075_B01172,0.00049857725,0.00032488775,1.8130626e-06,0.00032736402,0.0004985785,1.0,1.0,1.0,1.0,1.0
40,31204,84,0.020412326,0.0,0.9795877,0.95999855,0.9795877,0.99971646,0.99999285,0.9795121,31204,tRNA,31204_31204_tdbD00006461.ct,stralign,31204_31204_tdbD00006461,0.0005424145,0.00037272577,2.9343082e-06,0.0003844071,0.00055344467,0.96,0.97959185,0.9997166,1.0,0.97951627
41,31584,91,4.351139e-06,0.0,0.99999565,0.9999984,0.99999565,1.0,0.99999297,0.9999957,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0005523977,0.00036542548,2.581474e-06,0.00036896812,0.0005523997,1.0,1.0,1.0,1.0,1.0
42,25753,403,0.25720114,0.0,0.74279803,0.72948223,0.74279803,0.9992322,0.75660896,0.7425175,25753,gpI-intron,25753_25753_Bth.S943-4.ct,stralign,25753_25753_Bth.S943-4,0.0033497,0.0012822758,6.4651895e-06,0.0013087877,0.0034096302,0.73170733,0.74380165,0.9992365,0.75630254,0.743503
43,3725,420,0.3923769,0.0,0.60762113,0.83312106,0.60762113,0.99919474,0.47819,0.6310165,3725,16S-rRNA,3725_3725_X68469.ct,stralign,3725_3725_X68469,0.006132775,0.00076907827,5.426497e-06,0.0006068241,0.0046450663,0.8333333,0.6077348,0.99919504,0.47826087,0.63114387
44,24046,414,0.23359936,0.0,0.76639986,0.7717592,0.76639986,0.9993178,0.7611144,0.76608455,24046,RNaseP,24046_24046_B.pertussis.ct,stralign,24046_24046_B.pertussis RNase P RNA,0.00355778,0.0018666376,5.6709528e-06,0.0018574632,0.0035317298,0.7741935,0.768,0.9993232,0.7619048,0.7676947
45,25761,361,0.24496841,0.0,0.75503075,0.72382855,0.75503075,0.99923784,0.78904426,0.7553034,25761,gpI-intron,25761_25761_Cae.S943.ct,stralign,25761_25761_Cae.S943,0.005809278,0.0034851546,1.0641264e-05,0.003651131,0.0060621426,0.7264151,0.7586207,0.999248,0.7938144,0.758941
46,28051,77,4.351139e-06,0.0,0.9999955,0.99999845,0.9999955,0.9999998,0.99999285,0.9999956,28051,tRNA,28051_28051_tdbD00002441.ct,stralign,28051_28051_tdbD00002441,0.0006117121,0.00040679402,3.205e-06,0.00041168783,0.0006117147,1.0,1.0,1.0,1.0,1.0
47,28330,74,4.053116e-06,0.0,0.99999595,0.99999887,0.99999595,0.99999994,0.99999297,0.99999595,28330,tRNA,28330_28330_tdbD00003269.ct,stralign,28330_28330_tdbD00003269,0.0005931302,0.00039679196,3.509037e-06,0.00040134668,0.0005931334,1.0,1.0,1.0,1.0,1.0
48,36725,102,0.5113692,0.0,0.48863038,0.5324802,0.48863038,0.994369,0.45145312,0.48771498,36725,tmRNA,36725_36725_Jako.libe._TRW-143017.ct,stralign,36725_36725_Jako.libe._TRW-143017/1-102,0.011212717,0.0053192885,9.078854e-05,0.0049562254,0.01027858,0.53846157,0.49122807,0.99442524,0.4516129,0.490595
49,39053,357,0.2275989,0.0,0.7724004,0.76604825,0.7724004,0.9992509,0.7788588,0.7720413,39053,gpI-intron,39053_1904_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506.ct,archiveii,39053_1904_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506,0.004189725,0.001053257,8.787308e-06,0.0010645271,0.0042225476,0.7714286,0.7751196,0.99926245,0.77884614,0.77475303
50,36532,331,0.53484964,0.0,0.46514764,0.32682922,0.46514764,0.9989505,0.80644614,0.5127921,36532,tmRNA,36532_36532_Amph.coff._AF550350.ct,stralign,36532_36532_Amph.coff._AF550350/1-331,0.0032281752,0.0001895436,1.3781532e-05,0.0003099227,0.0050649946,0.32467532,0.46296296,0.99894124,0.8064516,0.51109546
51,26136,465,0.18558478,0.0,0.8144145,0.80966103,0.8144145,0.99950963,0.81922406,0.81417674,26136,gpI-intron,26136_26136_Ohe.S943.ct,stralign,26136_26136_Ohe.S943,0.0038308538,0.0024275868,4.8775273e-06,0.0024461998,0.0038523087,0.8111888,0.81403506,0.99950975,0.8169014,0.8137909
52,28093,73,4.172325e-06,0.0,0.9999958,0.99999875,0.9999958,0.9999998,0.9999929,0.99999577,28093,tRNA,28093_28093_tdbD00002590.ct,stralign,28093_28093_tdbD00002590,0.00060841383,0.00040598187,3.536569e-06,0.00041086623,0.0006084171,1.0,1.0,1.0,1.0,1.0
53,14655,121,4.708767e-06,0.0,0.9999953,0.99999774,0.9999953,1.0,0.99999285,0.99999535,14655,5S-rRNA,14655_14655_B01760.ct,stralign,14655_14655_B01760,0.0004949948,0.00032233392,1.735178e-06,0.00032471793,0.0004949958,1.0,1.0,1.0,1.0,1.0
54,26118,432,0.36945367,0.0,0.6305453,0.51478887,0.6305453,0.9987332,0.81346196,0.646306,26118,gpI-intron,26118_26118_Nda.S1046.ct,stralign,26118_26118_Nda.S1046,0.0018608677,0.0015085238,5.6833933e-06,0.0019491726,0.002336526,0.5153061,0.63125,0.9987354,0.8145161,0.6470511
55,17264,112,0.04918295,0.0,0.950817,0.93548244,0.950817,0.9995217,0.9666626,0.95062953,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.0007460526,0.0005278363,2.8078266e-06,0.0005410646,0.0007581388,0.9354839,0.9508197,0.9995217,0.96666664,0.9506323
56,26008,426,0.24959242,0.0,0.7504066,0.73360866,0.7504066,0.9992962,0.767992,0.7502275,26008,gpI-intron,26008_26008_Gcy.S1506.ct,stralign,26008_26008_Gcy.S1506,0.003262205,0.00020378723,6.400987e-06,0.0002087735,0.003336118,0.73282444,0.75,0.9992947,0.768,0.74982876
57,29102,72,1.0550022e-05,0.0,0.99998933,0.999986,0.99998933,1.0,0.9999929,0.9999894,29102,tRNA,29102_29102_tdbD00004344.ct,stralign,29102_29102_tdbD00004344,0.0009124626,0.00045023626,5.1804936e-06,0.00045685656,0.0009124954,1.0,1.0,1.0,1.0,1.0
58,25696,437,0.24654096,0.0,0.75345814,0.7252142,0.75345814,0.9993283,0.78399116,0.7536557,25696,gpI-intron,25696_25696_Avi.S943.ct,stralign,25696_25696_Avi.S943,0.0014820088,0.00018262527,2.871571e-06,0.00019034541,0.0015401373,0.7259259,0.75384617,0.99932975,0.784,0.754031
59,25475,249,0.2268207,0.0,0.7731788,0.7578513,0.7731788,0.9988499,0.78913915,0.77272165,25475,gpI-intron,25475_25475_Slu.mL1974_p1.ct,stralign,25475_25475_Slu.mL1974_p1,0.008452015,0.0041710115,2.522133e-05,0.0042705964,0.008618257,0.75308645,0.7721519,0.9988387,0.7922078,0.77176887
60,26849,308,0.3000086,0.0,0.69999063,0.74280155,0.69999063,0.99886376,0.6618455,0.7006689,26849,gpI-intron,26849_26849_Ssp.b.trnL.ct,stralign,26849_26849_Ssp.b.trnL,0.0050822226,0.002734925,1.00099105e-05,0.0025930784,0.0047943345,0.7411765,0.7,0.99886155,0.6631579,0.70059144
61,31862,77,4.2915344e-06,0.0,0.9999957,0.9999984,0.9999957,0.9999998,0.99999297,0.99999565,31862,tRNA,31862_31862_tdbD00007348.ct,stralign,31862_31862_tdbD00007348,0.0006449653,0.00042570115,3.0730575e-06,0.000431367,0.0006449678,1.0,1.0,1.0,1.0,1.0
62,25179,337,0.226722,0.0,0.77327746,0.7224479,0.77327746,0.9990809,0.8318008,0.77463627,25179,gpI-intron,25179_25179_Pca.mL2449_p1.ct,stralign,25179_25179_Pca.mL2449_p1,0.003679025,0.00039814805,1.0991423e-05,0.00042902623,0.0039448244,0.72357726,0.773913,0.99908423,0.8317757,0.775233
63,30642,75,0.028382719,0.0,0.9716173,0.9999982,0.9716173,0.9996466,0.9448027,0.9720087,30642,tRNA,30642_30642_tdbD00005887.ct,stralign,30642_30642_tdbD00005887,0.004799272,0.0032464922,2.0543583e-05,0.0032026386,0.004664943,1.0,0.9714286,0.99964446,0.9444444,0.9718253
64,20044,122,4.887581e-06,0.0,0.99999505,0.9999973,0.99999505,1.0,0.9999929,0.9999951,20044,5S-rRNA,20044_20044_B07161.ct,stralign,20044_20044_B07161,0.00051279267,0.0003293546,1.6806495e-06,0.00033194327,0.00051279383,1.0,1.0,1.0,1.0,1.0
65,26204,563,0.37687528,0.0,0.6231224,0.66521966,0.6231224,0.99937826,0.5860362,0.62409806,26204,gpI-intron,26204_26204_Pon.S516.ct,stralign,26204_26204_Pon.S516,0.0037064953,0.0028228303,2.497073e-06,0.0026599108,0.003477795,0.6639344,0.62068963,0.99937534,0.5827338,0.6217341
66,29893,71,4.172325e-06,0.0,0.9999959,0.9999988,0.9999959,0.9999999,0.9999929,0.9999959,29893,tRNA,29893_29893_tdbD00005137.ct,stralign,29893_29893_tdbD00005137,0.0006075214,0.0004067932,3.7222342e-06,0.00041168783,0.0006075248,1.0,1.0,1.0,1.0,1.0
67,14197,120,4.5895576e-06,0.0,0.9999954,0.99999774,0.9999954,1.0,0.9999929,0.9999954,14197,5S-rRNA,14197_14197_B01294.ct,stralign,14197_14197_B01294,0.00049369736,0.00032035774,1.7642589e-06,0.000322727,0.00049369864,1.0,1.0,1.0,1.0,1.0
68,25932,459,0.4115554,0.0,0.588443,0.6224554,0.588443,0.99897754,0.55795497,0.58885455,25932,gpI-intron,25932_25932_Cpl.S1506.ct,stralign,25932_25932_Cpl.S1506,0.0029404352,0.00027681235,5.5196e-06,0.0002628496,0.0027817239,0.62096775,0.58778626,0.99897474,0.557971,0.5881559
69,24424,409,0.43217766,0.0,0.56782085,0.4963907,0.56782085,0.9987446,0.6632639,0.5730679,24424,RNaseP,24424_24424_S.pyogenes.ct,stralign,24424_24424_S.pyogenes RNase P RNA,0.0024014597,0.00083494483,7.655873e-06,0.0009772186,0.0027725324,0.4964029,0.56790125,0.9987446,0.66346157,0.57316035
70,40239,76,0.13614243,0.0,0.8638575,0.9388065,0.8638575,0.99825376,0.7999908,0.8662297,40239,tRNA,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU.ct,archiveii,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU,0.007933667,0.0005277304,4.974122e-05,0.00048560073,0.00732073,0.9411765,0.8648649,0.9982687,0.8,0.86734366
71,39103,371,0.27080065,0.0,0.72919834,0.7067727,0.72919834,0.99927664,0.75309384,0.7291738,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.003915736,0.0012443442,7.2612215e-06,0.0012885395,0.0040399055,0.70526314,0.7282609,0.9992735,0.752809,0.7282541
72,25503,308,0.1425845,0.0,0.85741514,0.8576951,0.85741514,0.999411,0.8571353,0.85712063,25503,gpI-intron,25503_25503_Cbu.bL1917_p1.ct,stralign,25503_25503_Cbu.bL1917_p1,0.0016097528,0.00024093101,3.8313415e-06,0.00024142276,0.0016086864,0.85714287,0.85714287,0.9994097,0.85714287,0.8568471
73,24442,289,0.6137391,0.0,0.3862589,0.31465822,0.3862589,0.9981735,0.5000443,0.3956707,24442,RNaseP,24442_24442_M.musculus.ct,stralign,24442_24442_M.musculus RNase P RNA,0.0062342593,0.006657391,1.7623459e-05,0.008653209,0.0078468695,0.3116883,0.384,0.99815613,0.5,0.39376783
74,27779,84,4.4107437e-06,0.0,0.9999956,0.99999833,0.9999956,0.99999994,0.99999285,0.9999955,27779,tRNA,27779_27779_tdbD00001506.ct,stralign,27779_27779_tdbD00001506,0.00058598834,0.0003880582,2.8376992e-06,0.00039231603,0.0005859906,1.0,1.0,1.0,1.0,1.0
75,17871,117,0.015877545,0.0,0.9841225,0.96874785,0.9841225,0.9998539,0.99999297,0.98410195,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.00049488834,0.00032946558,1.7931044e-06,0.0003374529,0.00050273456,0.96875,0.984127,0.9998539,1.0,0.98410654
76,27745,75,4.172325e-06,0.0,0.9999957,0.9999986,0.9999957,0.9999998,0.9999929,0.9999957,27745,tRNA,27745_27745_tdbD00001466.ct,stralign,27745_27745_tdbD00001466,0.000609907,0.0004064693,3.3622077e-06,0.00041135936,0.0006099099,1.0,1.0,1.0,1.0,1.0
77,27864,72,4.172325e-06,0.0,0.9999958,0.99999875,0.9999958,0.9999998,0.9999929,0.9999958,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00060829456,0.00040581933,3.6353995e-06,0.00041070173,0.00060829817,1.0,1.0,1.0,1.0,1.0
78,28355,72,4.172325e-06,0.0,0.9999959,0.9999988,0.9999959,0.9999999,0.9999929,0.9999958,28355,tRNA,28355_28355_tdbD00003401.ct,stralign,28355_28355_tdbD00003401,0.0006068671,0.00040581898,3.6197052e-06,0.00041070173,0.0006068704,1.0,1.0,1.0,1.0,1.0
79,24327,437,0.37864387,0.0,0.6213547,0.614555,0.6213547,0.9989975,0.6283065,0.62088186,24327,RNaseP,24327_24327_Synechocystis-PCC6803.ct,stralign,24327_24327_Synechocystis-PCC6803 RNase P RNA,0.0051465114,0.0033283387,8.603732e-06,0.0033722287,0.0052001555,0.6171875,0.62450594,0.9990051,0.632,0.62404203
80,37655,129,0.27474892,0.0,0.7252508,0.6512819,0.7252508,0.9975415,0.8181744,0.72841775,37655,5S-rRNA,37655_506_5s_Desulfurococcus-mobilis-1.ct,archiveii,37655_506_5s_Desulfurococcus-mobilis-1,0.0057810345,0.00038760077,4.414708e-05,0.00043374876,0.006465978,0.6585366,0.7297297,0.9975963,0.8181818,0.7325162
81,36087,73,4.2915344e-06,0.0,0.9999957,0.9999985,0.9999957,0.9999998,0.99999285,0.99999565,36087,tRNA,36087_36087_tdbD00011648.ct,stralign,36087_36087_tdbD00011648,0.00064268365,0.00042645505,3.3921929e-06,0.0004321318,0.00064268656,1.0,1.0,1.0,1.0,1.0
82,24311,393,0.26936924,0.0,0.7306299,0.6260923,0.7306299,0.9991123,0.8770734,0.74042404,24311,RNaseP,24311_24311_SM-A58(88).ct,stralign,24311_24311_SM-A58(88) RNase P RNA,0.002172849,0.0009903957,6.141038e-06,0.0011912152,0.002569687,0.62416106,0.7294118,0.9991065,0.8773585,0.73939633
