batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,33119,72,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.9999959,0.9999977,33119,tRNA,33119_33119_tdbD00008611.ct,stralign,33119_33119_tdbD00008611,0.000475027,0.00031664915,2.7042706e-06,0.00032065186,0.00047502998,1.0,1.0,1.0,1.0,1.0
11,25983,436,0.2333765,0.0,0.7666227,0.774798,0.7666227,0.9993294,0.75861806,0.7663413,25983,gpI-intron,25983_25983_Dpul.L798.ct,stralign,25983_25983_Dpul.L798,0.004028334,0.002484814,5.772295e-06,0.002463372,0.003984529,0.7777778,0.7692308,0.9993372,0.76086956,0.7689576
12,36242,75,2.5629997e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.9999958,0.9999975,36242,tRNA,36242_36242_tdbD00011861.ct,stralign,36242_36242_tdbD00011861,0.0004663196,0.00031058778,2.5719683e-06,0.00031432474,0.0004663224,1.0,1.0,1.0,1.0,1.0
13,40319,77,2.5629997e-06,0.0,0.99999744,0.9999991,0.99999744,1.0,0.9999958,0.9999975,40319,tRNA,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU.ct,archiveii,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,0.0004666851,0.00031016284,2.4463727e-06,0.00031389447,0.00046668772,1.0,1.0,1.0,1.0,1.0
14,37010,348,0.45512444,0.0,0.5448735,0.40418047,0.5448735,0.9990084,0.8358167,0.5806146,37010,tmRNA,37010_37010_Thal.weis._AF049491.ct,stralign,37010_37010_Thal.weis._AF049491/1-348,0.0021168597,0.0025418792,3.444501e-06,0.003913973,0.0030413384,0.40449437,0.54545456,0.99900913,0.8372093,0.5813246
15,17253,116,0.015875757,0.0,0.98412424,0.96874875,0.98412424,0.99985135,0.99999565,0.98410124,17253,5S-rRNA,17253_17253_B04370.ct,stralign,17253_17253_B04370,0.0003892583,0.00026063548,1.4283764e-06,0.0002669546,0.0003954291,0.96875,0.984127,0.99985135,1.0,0.98410404
16,25521,272,0.123165786,0.0,0.876834,0.81291205,0.876834,0.99940014,0.95166665,0.87910223,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.0043248404,0.00096060673,1.3673451e-05,0.0010453566,0.0046770344,0.814433,0.87777776,0.99940526,0.9518072,0.8799938
17,14642,122,2.9802322e-06,0.0,0.99999714,0.9999986,0.99999714,1.0,0.9999955,0.9999971,14642,5S-rRNA,14642_14642_B01746.ct,stralign,14642_14642_B01746,0.00037384668,0.00024505184,1.3585158e-06,0.00024676332,0.00037384778,1.0,1.0,1.0,1.0,1.0
18,20270,119,6.020069e-06,0.0,0.999994,0.99999875,0.999994,0.99999994,0.9999892,0.999994,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0005626132,0.00038388715,2.0783427e-06,0.00038656875,0.00056261173,1.0,1.0,1.0,1.0,1.0
19,37006,356,0.47240603,0.0,0.5275924,0.4285376,0.5275924,0.99860376,0.6862063,0.5414552,37006,tmRNA,37006_37006_Synt.acid._CP000252.ct,stralign,37006_37006_Synt.acid._CP000252/1-356,0.0034745708,0.003732986,7.141745e-06,0.004868245,0.00439171,0.42608696,0.5240642,0.9985955,0.6805556,0.537669
20,31701,87,0.16666842,0.0,0.83333147,0.8333329,0.83333147,0.9978861,0.83333,0.8322677,31701,tRNA,31701_31701_tdbD00007127.ct,stralign,31701_31701_tdbD00007127,0.00038645844,0.00026343652,2.1319725e-06,0.0002662003,0.00038600827,0.8333333,0.8333333,0.9978861,0.8333333,0.83226967
21,32277,72,2.5629997e-06,0.0,0.99999744,0.9999992,0.99999744,1.0,0.9999956,0.99999744,32277,tRNA,32277_32277_tdbD00007764.ct,stralign,32277_32277_tdbD00007764,0.0004919988,0.0003285851,2.7964281e-06,0.00033273883,0.00049200177,1.0,1.0,1.0,1.0,1.0
22,26370,414,0.11859435,0.0,0.8814053,0.8508462,0.8814053,0.9996297,0.9142413,0.8817412,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0041073826,0.0012917398,7.438142e-06,0.001342341,0.0042565484,0.8489209,0.880597,0.9996266,0.9147287,0.88097423
23,25312,348,0.21237087,0.0,0.7876286,0.7394017,0.7876286,0.99918956,0.8425855,0.7888122,25312,gpI-intron,25312_25312_Col.cL2593.ct,stralign,25312_25312_Col.cL2593,0.003030534,0.0001902298,8.315927e-06,0.00020369413,0.0032330707,0.7398374,0.7878788,0.9991908,0.8425926,0.789049
24,24378,474,0.57025087,0.0,0.42974684,0.4189745,0.42974684,0.99860364,0.44108775,0.429177,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0026472367,0.001815972,5.8902538e-06,0.0018672706,0.0027128337,0.41843972,0.42909092,0.99860245,0.4402985,0.42851755
25,13488,116,2.682209e-06,0.0,0.9999972,0.99999875,0.9999972,1.0,0.9999957,0.99999726,13488,5S-rRNA,13488_13488_B00575.ct,stralign,13488_13488_B00575,0.0003778493,0.00024773803,1.433664e-06,0.00024957076,0.0003778506,1.0,1.0,1.0,1.0,1.0
26,24178,434,0.2905469,0.0,0.70945203,0.70611614,0.70945203,0.9992127,0.71281964,0.70906126,24178,RNaseP,24178_24178_M.tuberculosis.ct,stralign,24178_24178_M.tuberculosis RNase P RNA,0.004801752,0.0035014271,6.3544767e-06,0.0035249484,0.0048221946,0.703125,0.7058824,0.9992036,0.70866144,0.70548534
27,35006,72,2.3841858e-06,0.0,0.99999774,0.99999934,0.99999774,1.0,0.9999959,0.9999976,35006,tRNA,35006_35006_tdbD00010547.ct,stralign,35006_35006_tdbD00010547,0.00046163064,0.00030845578,2.7552617e-06,0.0003121674,0.0004616338,1.0,1.0,1.0,1.0,1.0
28,26095,405,0.21201247,0.0,0.7879868,0.71151674,0.7879868,0.999357,0.8828734,0.7921421,26095,gpI-intron,26095_26095_Mle.S1506.ct,stralign,26095_26095_Mle.S1506,0.002702433,0.00022035273,6.3612547e-06,0.00024720342,0.0030086723,0.71532845,0.7903226,0.9993659,0.8828829,0.7942734
29,34724,82,0.36563265,0.0,0.63436705,0.6843373,0.63436705,0.9955404,0.5911978,0.63413244,34724,tRNA,34724_34724_tdbD00010264.ct,stralign,34724_34724_tdbD00010264,0.003695827,0.0027502738,1.7790288e-05,0.002594735,0.003427519,0.68421054,0.63414633,0.99553835,0.59090906,0.63391775
30,36654,352,0.4123518,0.0,0.587647,0.58139735,0.587647,0.9986409,0.5940325,0.58699,36654,tmRNA,36654_36654_Dich.nodo._TRW-35819.ct,stralign,36654_36654_Dich.nodo._TRW-35819/1-352,0.0033655379,0.00050828676,9.533692e-06,0.00051487266,0.0033979646,0.5825243,0.5882353,0.9986441,0.5940594,0.58757514
31,37110,374,0.75314486,0.0,0.24684209,0.17536595,0.24684209,0.99956375,0.41666937,0.2700958,37110,tmRNA,37110_37110_uncu.bact._TRW-135621-3.ct,stralign,37110_37110_uncu.bact._TRW-135621-3/1-374,0.0022169584,0.00038150937,5.127179e-06,0.00053456187,0.003414541,0.1724138,0.24390244,0.9995568,0.41666666,0.26780736
32,27432,76,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.999996,0.9999976,27432,tRNA,27432_27432_tdbD00000524.ct,stralign,27432_27432_tdbD00000524,0.00046265926,0.00030759946,2.4887602e-06,0.00031130027,0.000462662,1.0,1.0,1.0,1.0,1.0
33,33776,74,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.999996,0.99999774,33776,tRNA,33776_33776_tdbD00009271.ct,stralign,33776_33776_tdbD00009271,0.00046340507,0.00030888352,2.6237585e-06,0.00031260005,0.00046340804,1.0,1.0,1.0,1.0,1.0
34,30416,80,2.503395e-06,0.0,0.9999975,0.9999991,0.9999975,1.0,0.9999958,0.99999756,30416,tRNA,30416_30416_tdbD00005661.ct,stralign,30416_30416_tdbD00005661,0.000459662,0.0003054294,2.3399957e-06,0.00030893515,0.0004596644,1.0,1.0,1.0,1.0,1.0
35,24508,301,0.38208812,0.0,0.61791104,0.5646339,0.61791104,0.9981746,0.6822899,0.61964273,24508,SRP,24508_24508_Brug.mala._GSP-6279.ct,stralign,24508_24508_Brug.mala._GSP-6279,0.003174984,0.0022863806,1.1048941e-05,0.0025304195,0.0034851271,0.5677966,0.6203704,0.99818987,0.68367344,0.62201875
36,29287,74,2.5629997e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.9999958,0.99999756,29287,tRNA,29287_29287_tdbD00004529.ct,stralign,29287_29287_tdbD00004529,0.00046583425,0.00031079998,2.6354005e-06,0.00031453968,0.00046583716,1.0,1.0,1.0,1.0,1.0
37,37275,530,0.72256255,0.0,0.2774336,0.2743725,0.2774336,0.9986265,0.28056383,0.27676064,37275,23S-rRNA,37275_126_23s_H.pylori_domain1.ct,archiveii,37275_126_H.pylori_domain1 nucleotides 101 through 629,0.0021964225,0.0011606123,6.5548425e-06,0.0011758386,0.0022166376,0.2720588,0.2761194,0.9986187,0.28030303,0.2754551
38,31919,77,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.999996,0.9999977,31919,tRNA,31919_31919_tdbD00007406.ct,stralign,31919_31919_tdbD00007406,0.0004643283,0.00030845634,2.4349313e-06,0.00031216737,0.00046433092,1.0,1.0,1.0,1.0,1.0
39,40249,76,2.4437904e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.9999959,0.99999756,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.00046380243,0.00030845625,2.4942622e-06,0.00031216737,0.00046380516,1.0,1.0,1.0,1.0,1.0
40,40108,78,2.5629997e-06,0.0,0.99999744,0.9999991,0.99999744,1.0,0.9999958,0.9999975,40108,tRNA,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC.ct,archiveii,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC,0.00046652125,0.00030952416,2.3865705e-06,0.0003132479,0.0004665238,1.0,1.0,1.0,1.0,1.0
41,14047,120,0.014087439,0.0,0.98591256,0.9722208,0.98591256,0.9998611,0.9999955,0.98587275,14047,5S-rRNA,14047_14047_B01143.ct,stralign,14047_14047_B01143,0.0005185139,0.00024868082,2.34478e-06,0.00025400528,0.00052580604,0.9722222,0.9859155,0.9998611,1.0,0.98587567
42,25433,312,0.23102409,0.0,0.7689753,0.7582209,0.7689753,0.999037,0.7800392,0.76854783,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0019796072,0.0005227655,5.327255e-06,0.0005315601,0.0020066015,0.75728154,0.7684729,0.99903435,0.78,0.7680497
43,35891,75,0.007999063,0.0,0.99200094,0.9841328,0.99200094,0.99987966,0.9999958,0.9919123,35891,tRNA,35891_35891_tdbD00011432.ct,stralign,35891_35891_tdbD00011432,0.015439324,0.00036062795,0.00011900313,0.00031475443,0.015562734,1.0,1.0,1.0,1.0,1.0
44,39479,108,0.14968681,0.0,0.8503131,0.8879022,0.8503131,0.9981286,0.8157774,0.8503715,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0052158483,0.00076085026,3.4751713e-05,0.0007340826,0.0049956623,0.8857143,0.84931505,0.9981139,0.81578946,0.8493138
45,25855,534,0.42018652,0.0,0.5798116,0.5593821,0.5798116,0.9990946,0.6017898,0.5797237,25855,gpI-intron,25855_25855_Cge.S1506-10.ct,stralign,25855_25855_Cge.S1506-10,0.0031386167,0.0023802288,4.26325e-06,0.0024744747,0.0032533228,0.5597484,0.57980454,0.99909526,0.6013514,0.5797029
46,27194,389,0.15963888,0.0,0.8403606,0.7960227,0.8403606,0.9994727,0.88992906,0.84133035,27194,gpI-intron,27194_27194_Hpa.S1199.ct,stralign,27194_27194_Hpa.S1199,0.0015468409,0.00072029606,3.0392778e-06,0.0007643032,0.0016349024,0.79545456,0.84,0.9994713,0.8898305,0.8409823
47,27207,377,0.19198704,0.0,0.8080124,0.77430475,0.8080124,0.9993447,0.84478843,0.8083937,27207,gpI-intron,27207_27207_Opa.S1199.ct,stralign,27207_27207_Opa.S1199,0.003644999,0.00041495898,8.333313e-06,0.0004346147,0.0038054923,0.77165353,0.80658436,0.9993386,0.8448276,0.8070214
48,25603,237,0.31537563,0.0,0.6846236,0.8310292,0.6846236,0.99872065,0.5820769,0.6951637,25603,gpI-intron,"25603_25603_Pan.m.COX1,7_p1.ct",stralign,"25603_25603_Pan.m.COX1,7_p1",0.0033433493,0.00040615987,6.6485504e-06,0.000346631,0.002796769,0.82978725,0.68421054,0.99871814,0.58208954,0.6946486
49,30323,72,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.9999958,0.99999756,30323,tRNA,30323_30323_tdbD00005567.ct,stralign,30323_30323_tdbD00005567,0.00047968255,0.00031984536,2.7301103e-06,0.00032388847,0.00047968555,1.0,1.0,1.0,1.0,1.0
50,16678,120,2.861023e-06,0.0,0.99999714,0.9999987,0.99999714,1.0,0.99999565,0.9999972,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.0003784287,0.0002478771,1.382458e-06,0.00024965807,0.0003784299,1.0,1.0,1.0,1.0,1.0
51,40432,71,0.29410285,0.0,0.705897,0.666696,0.705897,0.9960329,0.7499958,0.70486194,40432,tRNA,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU.ct,archiveii,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU,0.00088746916,0.0003357526,8.860792e-06,0.00036149254,0.0009384338,0.6666667,0.7058824,0.99603254,0.75,0.7048481
52,37031,354,0.3684852,0.0,0.63151383,0.57133144,0.63151383,0.99858016,0.7058678,0.6342241,37031,tmRNA,37031_37031_Trep.pall._TRW-243276.ct,stralign,37031_37031_Trep.pall._TRW-243276/1-354,0.006088657,0.0056362674,1.23409745e-05,0.0063129477,0.006760723,0.5714286,0.6307054,0.99857956,0.7037037,0.6333053
53,39101,259,0.49465078,0.0,0.5053478,0.62649435,0.5053478,0.998344,0.423462,0.51445484,39101,gpI-intron,39101_1952_grp1_a.I1.e.S.paniceum.UNK.SSU.1506.ct,archiveii,39101_1952_a.I1.e.S.paniceum.UNK.SSU.1506,0.010076341,0.0062594195,1.3762238e-05,0.0052685766,0.00827775,0.62222224,0.5,0.99833035,0.41791046,0.5093148
54,13533,111,0.016913652,0.0,0.9830863,0.96674657,0.9830863,0.999838,0.9999879,0.9830668,13533,5S-rRNA,13533_13533_B00620.ct,stralign,13533_13533_B00620,0.0013064942,0.00044512938,6.1936494e-06,0.0004565305,0.0013285872,0.96666664,0.9830508,0.9998377,1.0,0.98303175
55,39032,268,0.31212246,0.0,0.6878768,0.6749678,0.6878768,0.9986354,0.70128924,0.6872908,39032,gpI-intron,39032_1883_grp1_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET.ct,archiveii,39032_1883_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET,0.0031577968,0.0002564916,1.0389114e-05,0.00026187237,0.0032154804,0.675,0.6878981,0.99863553,0.7012987,0.6873119
56,26200,513,0.353181,0.0,0.6468173,0.61107224,0.6468173,0.9992531,0.68700415,0.64751583,26200,gpI-intron,26200_26200_Po_um.S516.ct,stralign,26200_26200_Po_um.S516,0.0023433855,0.0003598372,4.2466936e-06,0.00038280548,0.0024831574,0.6081081,0.6451613,0.9992476,0.6870229,0.64594716
57,24803,270,0.5031483,0.0,0.4968505,0.5971726,0.4968505,0.99792,0.4253874,0.5031908,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.008330022,0.005132843,1.6054075e-05,0.004409174,0.0070227166,0.5967742,0.49333334,0.99791497,0.42045453,0.5000965
58,36996,350,0.3586421,0.0,0.6413566,0.6408037,0.6413566,0.9990506,0.64191043,0.64088076,36996,tmRNA,36996_36996_Stre.ther._AF375568.ct,stralign,36996_36996_Stre.ther._AF375568/1-350,0.0023838745,0.0006420188,4.7453154e-06,0.0006444683,0.0023842133,0.6419753,0.6419753,0.99905306,0.6419753,0.6415012
59,32343,76,2.4437904e-06,0.0,0.99999756,0.9999992,0.99999756,1.0,0.9999958,0.99999756,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.00045346245,0.00030245876,2.549759e-06,0.00030593088,0.00045346527,1.0,1.0,1.0,1.0,1.0
60,27428,76,2.503395e-06,0.0,0.99999744,0.99999917,0.99999744,1.0,0.9999959,0.9999975,27428,tRNA,27428_27428_tdbD00000520.ct,stralign,27428_27428_tdbD00000520,0.00047685052,0.00031619048,2.447114e-06,0.00032018678,0.00047685314,1.0,1.0,1.0,1.0,1.0
61,36813,369,0.22376311,0.0,0.77623624,0.68829435,0.77623624,0.99924636,0.8899422,0.78212935,36813,tmRNA,36813_36813_Myco.lepr._TRW-272631.ct,stralign,36813_36813_Myco.lepr._TRW-272631/1-369,0.0041710115,0.00047039732,1.145097e-05,0.00054021424,0.004739674,0.68992245,0.77729255,0.9992509,0.89,0.78308326
62,37194,169,0.16747266,0.0,0.83252704,0.8424699,0.83252704,0.9987945,0.82281625,0.83201617,37194,16S-rRNA,37194_45_16s_D.melanogaster_domain4.ct,archiveii,37194_45_D.melanogaster_domain4 nucleotides 1827 through 1995,0.007508791,0.0056424513,2.0446529e-05,0.0056038965,0.0074161435,0.84313726,0.83495146,0.9988096,0.8269231,0.83442307
63,30043,79,2.503395e-06,0.0,0.9999975,0.9999991,0.9999975,1.0,0.9999958,0.9999975,30043,tRNA,30043_30043_tdbD00005287.ct,stralign,30043_30043_tdbD00005287,0.00045462945,0.00030206091,2.3734983e-06,0.00030552805,0.00045463204,1.0,1.0,1.0,1.0,1.0
64,12248,472,0.4179945,0.0,0.58200353,0.66883636,0.58200353,0.99909663,0.5151264,0.586616,12248,16S-rRNA,12248_12248_AY220487.ct,stralign,12248_12248_AY220487,0.0052722404,0.003279973,5.1713055e-06,0.002909111,0.004624821,0.6666667,0.5809129,0.9990933,0.5147059,0.58542114
65,40588,72,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.9999958,0.99999756,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0004758073,0.00031710777,2.7091537e-06,0.00032111624,0.00047581035,1.0,1.0,1.0,1.0,1.0
66,6652,556,0.7305156,0.0,0.26948085,0.23751059,0.26948085,0.99849266,0.3113966,0.27117568,6652,16S-rRNA,6652_6652_L23406.ct,stralign,6652_6652_L23406,0.0013220274,0.00073151797,5.6854915e-06,0.00084656954,0.0015101336,0.23756906,0.26959246,0.9984926,0.3115942,0.27129534
67,31473,81,2.5629997e-06,0.0,0.99999744,0.99999917,0.99999744,1.0,0.9999957,0.9999975,31473,tRNA,31473_31473_tdbD00006820.ct,stralign,31473_31473_tdbD00006820,0.00045542466,0.00030321738,2.3614123e-06,0.00030654506,0.00045542704,1.0,1.0,1.0,1.0,1.0
68,33247,75,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999959,0.9999976,33247,tRNA,33247_33247_tdbD00008740.ct,stralign,33247_33247_tdbD00008740,0.00046462,0.00030931056,2.5635957e-06,0.0003130321,0.0004646229,1.0,1.0,1.0,1.0,1.0
69,24678,499,0.61820966,0.0,0.38178754,0.336936,0.38178754,0.9986367,0.4404136,0.3844905,24678,SRP,24678_24678_Kluy.lact._CR382126.ct,stralign,24678_24678_Kluy.lact._CR382126,0.0037730965,0.003069135,9.721252e-06,0.0035468375,0.0043079825,0.34415585,0.3882784,0.99865866,0.44537815,0.39079544
70,20323,120,0.0032764673,0.0,0.9967236,0.99347323,0.9967236,0.9999663,0.99999523,0.99669504,20323,5S-rRNA,20323_20323_E00111.ct,stralign,20323_20323_E00111,0.008099455,0.00025850604,4.2150044e-05,0.00025512782,0.008126051,1.0,1.0,1.0,1.0,1.0
71,27854,78,2.5629997e-06,0.0,0.99999744,0.9999991,0.99999744,1.0,0.9999958,0.9999975,27854,tRNA,27854_27854_tdbD00001803.ct,stralign,27854_27854_tdbD00001803,0.00046813572,0.00031080047,2.3935286e-06,0.00031453968,0.00046813823,1.0,1.0,1.0,1.0,1.0
72,25154,327,0.2508989,0.0,0.74910045,0.7010726,0.74910045,0.99902266,0.8041928,0.7502826,25154,gpI-intron,25154_25154_Eni.mL2449.ct,stralign,25154_25154_Eni.mL2449,0.002319434,0.00075141946,6.559627e-06,0.00080857915,0.00248229,0.7027027,0.75,0.9990274,0.8041237,0.75112665
73,28686,74,0.095262945,0.0,0.904737,0.8260872,0.904737,0.99853873,0.99993885,0.9075285,28686,tRNA,28686_28686_tdbD00003927.ct,stralign,28686_28686_tdbD00003927,0.0014236621,0.0011328941,9.810596e-06,0.0012671676,0.0015640327,0.82608694,0.9047619,0.9985391,1.0,0.9075562
74,39701,102,0.23333544,0.0,0.7666643,0.71874917,0.7666643,0.99730873,0.82142437,0.7667465,39701,SRP,39701_2552_srp_Nost.spec._BA000019.ct,archiveii,39701_2552_Nost.spec._BA000019,0.0003284415,0.00025398014,1.9180502e-06,0.00027440107,0.0003504496,0.71875,0.76666665,0.99730873,0.8214286,0.76674896
75,36821,405,0.57536954,0.0,0.4246281,0.39738646,0.4246281,0.99861413,0.4558796,0.42490453,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.002737398,0.0016962325,7.2129014e-06,0.0018256247,0.002927882,0.3962264,0.42424244,0.99860996,0.45652175,0.42457908
76,29042,74,2.3841858e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.9999959,0.99999756,29042,tRNA,29042_29042_tdbD00004284.ct,stralign,29042_29042_tdbD00004284,0.00047881212,0.00031847978,2.5851475e-06,0.0003225053,0.00047881488,1.0,1.0,1.0,1.0,1.0
77,33933,74,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.999996,0.99999774,33933,tRNA,33933_33933_tdbD00009428.ct,stralign,33933_33933_tdbD00009428,0.00046294148,0.0003086698,2.6204561e-06,0.00031238378,0.00046294442,1.0,1.0,1.0,1.0,1.0
78,37176,567,0.5594063,0.0,0.44059142,0.39366966,0.44059142,0.99868035,0.500212,0.44304395,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.002604953,0.001966135,6.442764e-06,0.0022351264,0.0029327453,0.3962264,0.44327176,0.9986874,0.502994,0.44572225
79,20458,120,0.05714637,0.0,0.94285357,0.9428564,0.94285357,0.9994444,0.9428508,0.94257456,20458,5S-rRNA,20458_20458_E00246.ct,stralign,20458_20458_E00246,0.00045072872,0.0002971755,1.7374723e-06,0.00029930926,0.00045060003,0.94285715,0.94285715,0.9994444,0.94285715,0.942578
80,27571,72,2.3841858e-06,0.0,0.99999774,0.99999934,0.99999774,1.0,0.9999959,0.9999976,27571,tRNA,27571_27571_tdbD00000956.ct,stralign,27571_27571_tdbD00000956,0.000462823,0.0003093102,2.761944e-06,0.0003130321,0.00046282614,1.0,1.0,1.0,1.0,1.0
81,31754,88,0.14281297,0.0,0.857187,0.84008795,0.857187,0.99819285,0.8749964,0.8563467,31754,tRNA,31754_31754_tdbD00007204.ct,stralign,31754_31754_tdbD00007204,0.0012759243,0.00026612886,9.594538e-06,0.0002740091,0.0013007032,0.84,0.85714287,0.99819213,0.875,0.8563029
