batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,26873,252,0.06897712,0.0,0.9310227,0.9069201,0.9310227,0.999692,0.95644146,0.9311435,26873,gpI-intron,"26873_26873_Ama.m.COB,3_p1.ct",stralign,"26873_26873_Ama.m.COB,3_p1",0.0039584395,0.0007431198,9.833003e-06,0.0007659479,0.004064199,0.9041096,0.92957747,0.99968505,0.95652175,0.92973167
11,25896,462,0.16209167,0.0,0.8379077,0.8528144,0.8379077,0.9995791,0.82351315,0.8378444,25896,gpI-intron,25896_25896_Cmi.S1512-1.ct,stralign,25896_25896_Cmi.S1512-1,0.0024811754,0.0016988037,2.6575865e-06,0.0016726359,0.0024376705,0.85294116,0.8375451,0.99957836,0.822695,0.83749056
12,36724,359,0.29252905,0.0,0.70747006,0.6397529,0.70747006,0.999076,0.7912198,0.7109003,36724,tmRNA,36724_36724_Idio.loih._AE017340.ct,stralign,36724_36724_Idio.loih._AE017340/1-359,0.002212302,0.00055029726,5.883979e-06,0.0006168731,0.0024583654,0.63716817,0.7058824,0.9990689,0.7912088,0.7094515
13,25468,267,0.17044497,0.0,0.8295546,0.83084816,0.8295546,0.9992647,0.8282651,0.82919,25468,gpI-intron,25468_25468_Rsp.mL2256_p1.ct,stralign,25468_25468_Rsp.mL2256_p1,0.0058375113,0.004274047,1.0247927e-05,0.0042813197,0.0058261035,0.83116883,0.83116883,0.99927056,0.83116883,0.83080333
14,31495,77,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,31495,tRNA,31495_31495_tdbD00006845.ct,stralign,31495_31495_tdbD00006845,0.00042393678,0.0002814185,2.1174833e-06,0.00028497557,0.00042393905,1.0,1.0,1.0,1.0,1.0
15,24389,305,0.30209178,0.0,0.6979072,0.73741984,0.6979072,0.9990507,0.66241354,0.69849855,24389,RNaseP,24389_24389_T.acidophilum.ct,stralign,24389_24389_T.acidophilum RNase P RNA,0.0032147367,0.0009250677,6.173828e-06,0.00088094734,0.003045128,0.73913044,0.69863015,0.999054,0.66233766,0.6992718
16,13595,116,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.99999666,0.99999785,13595,5S-rRNA,13595_13595_B00682.ct,stralign,13595_13595_B00682,0.00033322166,0.00021900052,1.2619884e-06,0.00022062077,0.00033322282,1.0,1.0,1.0,1.0,1.0
17,36657,291,0.400882,0.0,0.5991164,0.4936523,0.5991164,0.9989886,0.7618861,0.6126509,36657,tmRNA,36657_36657_Emil.huxl._AY741371.ct,stralign,36657_36657_Emil.huxl._AY741371/1-291,0.0034609055,0.0003749303,1.0690471e-05,0.00047635133,0.0042952066,0.4923077,0.5981308,0.9989844,0.7619048,0.6118201
18,39066,526,0.2917915,0.0,0.7082072,0.620292,0.7082072,0.99929714,0.82515866,0.71497625,39066,gpI-intron,39066_1917_grp1_a.I1.e.C.mirabilis.C1.SSU.1506.ct,archiveii,39066_1917_a.I1.e.C.mirabilis.C1.SSU.1506,0.002521749,0.00044992298,5.52151e-06,0.000524949,0.0029066964,0.6145833,0.7044776,0.9992844,0.8251748,0.7116746
19,36235,74,1.9073486e-06,0.0,0.99999803,0.9999994,0.99999803,1.0,0.9999967,0.9999981,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.00040221095,0.0002694124,2.3769878e-06,0.00027250554,0.00040221363,1.0,1.0,1.0,1.0,1.0
20,39053,357,0.15000266,0.0,0.8499969,0.7947918,0.8499969,0.9994738,0.91344345,0.8516952,39053,gpI-intron,39053_1904_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506.ct,archiveii,39053_1904_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506,0.0033354822,0.00028996213,7.845417e-06,0.00031211926,0.0035743068,0.79831934,0.85201794,0.99948215,0.91346157,0.8535993
21,29074,72,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,29074,tRNA,29074_29074_tdbD00004316.ct,stralign,29074_29074_tdbD00004316,0.0004210843,0.00028115965,2.39383e-06,0.00028471398,0.000421087,1.0,1.0,1.0,1.0,1.0
22,26238,394,0.13464361,0.0,0.8653558,0.8823876,0.8653558,0.9996392,0.84896916,0.8653593,26238,gpI-intron,26238_26238_Pst.S943.ct,stralign,26238_26238_Pst.S943,0.0011097302,0.0006558228,1.3169237e-06,0.00064495206,0.0010883267,0.88235295,0.86538464,0.9996393,0.8490566,0.86538684
23,25645,274,0.1742298,0.0,0.8257699,0.7437005,0.8257699,0.9990505,0.9281993,0.83014846,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.004574771,0.0035537004,1.3267368e-05,0.0040042815,0.0051067127,0.74336284,0.8235294,0.99904096,0.9230769,0.8276655
24,25236,316,0.07907212,0.0,0.92092764,0.8685686,0.92092764,0.99966294,0.98000425,0.9223254,25236,gpI-intron,25236_25236_Zbi.mL2449_p1.ct,stralign,25236_25236_Zbi.mL2449_p1,0.002186346,0.00029768012,5.6411595e-06,0.00031745355,0.0023216791,0.86725664,0.9201878,0.99965954,0.98,0.9216233
25,39323,102,2.026558e-06,0.0,0.99999785,0.9999992,0.99999785,1.0,0.99999666,0.99999785,39323,SRP,39323_2174_srp_Chro.viol._AE016825.ct,archiveii,39323_2174_Chro.viol._AE016825,0.00034031906,0.00022393276,1.6653966e-06,0.00022558952,0.00034032128,1.0,1.0,1.0,1.0,1.0
26,36804,408,0.3349077,0.0,0.6650908,0.66468495,0.6650908,0.9992592,0.6654972,0.66471964,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.004404072,0.0033747377,4.697194e-06,0.0033859874,0.0044047884,0.6630435,0.6630435,0.9992551,0.6630435,0.6626706
27,30120,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,30120,tRNA,30120_30120_tdbD00005364.ct,stralign,30120_30120_tdbD00005364,0.00041054544,0.00027498073,2.4453839e-06,0.00027828984,0.00041054818,1.0,1.0,1.0,1.0,1.0
28,38679,326,0.61585194,0.0,0.38414556,0.3198611,0.38414556,0.9984915,0.48076868,0.39133012,38679,RNaseP,38679_1530_RNaseP_E.eschscholtzii-1.ct,archiveii,38679_1530_RNA,0.0016462578,0.0001723463,7.5417415e-06,0.00021448024,0.0020141192,0.32051283,0.3846154,0.9984945,0.48076922,0.39173126
29,17605,119,2.2649765e-06,0.0,0.99999785,0.999999,0.99999785,1.0,0.99999666,0.9999978,17605,5S-rRNA,17605_17605_B04722.ct,stralign,17605_17605_B04722,0.0003347714,0.00021923248,1.2080897e-06,0.00022085436,0.0003347725,1.0,1.0,1.0,1.0,1.0
30,33998,77,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,33998,tRNA,33998_33998_tdbD00009493.ct,stralign,33998_33998_tdbD00009493,0.00041104507,0.00027377886,2.1508233e-06,0.000277073,0.00041104743,1.0,1.0,1.0,1.0,1.0
31,24623,320,0.28668886,0.0,0.7133104,0.67371964,0.7133104,0.9988102,0.75784475,0.7138681,24623,SRP,24623_24623_Meth.bark._CP000099.ct,stralign,24623_24623_Meth.bark._CP000099,0.005531849,0.0030444672,1.539738e-05,0.0032421283,0.0058618966,0.6785714,0.7169811,0.9988281,0.76,0.71746683
32,36628,350,0.24877459,0.0,0.75122464,0.7098524,0.75122464,0.9992323,0.7977179,0.75205624,36628,tmRNA,36628_36628_Colw.psyc._CP000083.ct,stralign,36628_36628_Colw.psyc._CP000083/1-350,0.0031328874,0.0007128061,7.0374062e-06,0.00075882324,0.0033191822,0.71,0.75132275,0.99923265,0.7977528,0.7521512
33,31701,87,2.0861626e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.99999666,0.9999979,31701,tRNA,31701_31701_tdbD00007127.ct,stralign,31701_31701_tdbD00007127,0.0003897736,0.0002578331,1.8384236e-06,0.00026054334,0.00038977564,1.0,1.0,1.0,1.0,1.0
34,26875,248,0.1449542,0.0,0.8550455,0.82185936,0.8550455,0.999273,0.8910244,0.85529596,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.00685696,0.0046841623,1.6376243e-05,0.004897116,0.007136126,0.825,0.85714287,0.9992846,0.8918919,0.85735524
35,26342,482,0.1669445,0.0,0.8330548,0.79424405,0.8330548,0.9996102,0.8758532,0.83381087,26342,gpI-intron,26342_26342_Sba.S1506-3.ct,stralign,26342_26342_Sba.S1506-3,0.0027172933,0.0006422133,4.0815785e-06,0.0006764212,0.0028526715,0.79577464,0.8339483,0.9996126,0.875969,0.8346713
36,22754,122,2.2053719e-06,0.0,0.9999978,0.99999887,0.9999978,1.0,0.99999666,0.99999774,22754,5S-rRNA,22754_22754_E02542.ct,stralign,22754_22754_E02542,0.00035913027,0.00023174375,1.1361608e-06,0.0002336248,0.0003591313,1.0,1.0,1.0,1.0,1.0
37,25528,317,0.20481074,0.0,0.79518867,0.7531468,0.79518867,0.9991797,0.84220177,0.79593605,25528,gpI-intron,25528_25528_Cha_vu.mL1931.ct,stralign,25528_25528_Cha_vu.mL1931,0.0026373125,0.0010130941,6.8937757e-06,0.0010756277,0.0027871998,0.754717,0.7960199,0.999184,0.84210527,0.7967238
38,25108,345,0.18901294,0.0,0.8109865,0.8071954,0.8109865,0.99931073,0.8148134,0.8106433,25108,gpI-intron,25108_25108_Cca.cL958_p1.ct,stralign,25108_25108_Cca.cL958_p1,0.0015936071,0.0002785727,3.561171e-06,0.00028049774,0.0016004257,0.80733943,0.8110599,0.9993111,0.8148148,0.8107166
39,36596,366,0.51596385,0.0,0.4840333,0.5820378,0.4840333,0.99907696,0.41427663,0.49067557,36596,tmRNA,36596_36596_Carn.malt._AF275938.ct,stralign,36596_36596_Carn.malt._AF275938/1-366,0.00812424,0.00034222493,1.0370156e-05,0.00029118147,0.0068489974,0.59183675,0.48739496,0.99908924,0.41428572,0.49480885
40,24598,299,0.33981693,0.0,0.6601823,0.6369583,0.6601823,0.99850094,0.685164,0.65981966,24598,SRP,24598_24598_Pris.paci._GSP-54126.ct,stralign,24598_24598_Pris.paci._GSP-54126,0.00734199,0.005254884,1.9015059e-05,0.005467565,0.0076069213,0.63106793,0.65656567,0.9984788,0.68421054,0.6562841
41,39128,506,0.15233505,0.0,0.84766424,0.7756408,0.84766424,0.99966156,0.93443274,0.8510941,39128,gpI-intron,39128_1979_grp1_b.I1.e.T.thermophila.C1.LSU.1925.ct,archiveii,39128_1979_b.I1.e.T.thermophila.C1.LSU.1925,0.0033376971,0.0026588668,3.569045e-06,0.0029361937,0.003662423,0.775641,0.8491228,0.9996641,0.93798447,0.85271025
42,25319,284,0.12714368,0.0,0.872856,0.8824176,0.872856,0.99945104,0.86349946,0.87265295,25319,gpI-intron,25319_25319_Cpe.cL2593.ct,stralign,25319_25319_Cpe.cL2593,0.0034347384,0.0009964112,7.943978e-06,0.0009885175,0.0033967616,0.88372093,0.87356323,0.9994545,0.8636364,0.8733696
43,40345,76,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.9999968,0.999998,40345,tRNA,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG.ct,archiveii,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG,0.00042350407,0.0002814184,2.1695234e-06,0.00028497557,0.00042350646,1.0,1.0,1.0,1.0,1.0
44,14577,121,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.9999967,0.999998,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.00033475453,0.0002179113,1.2084927e-06,0.00021947692,0.00033475578,1.0,1.0,1.0,1.0,1.0
45,35077,73,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.9999981,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00041004128,0.0002742601,2.3787386e-06,0.00027756038,0.00041004395,1.0,1.0,1.0,1.0,1.0
46,38436,124,0.017539382,0.0,0.9824606,0.96552956,0.9824606,0.99984676,0.9999962,0.9824605,38436,5S-rRNA,38436_1287_5s_Thermotoga-maritima-1.ct,archiveii,38436_1287_5s_Thermotoga-maritima-1,0.007694726,0.00024196264,3.5413053e-05,0.00024029867,0.007829891,0.9705882,0.98507464,0.99986994,1.0,0.9850557
47,19991,114,2.2053719e-06,0.0,0.9999978,0.99999905,0.9999978,1.0,0.99999666,0.99999785,19991,5S-rRNA,19991_19991_B07108.ct,stralign,19991_19991_B07108,0.00033858494,0.00022233688,1.2892652e-06,0.000224032,0.00033858616,1.0,1.0,1.0,1.0,1.0
48,29385,75,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999815,29385,tRNA,29385_29385_tdbD00004628.ct,stralign,29385_29385_tdbD00004628,0.00041149897,0.00027450078,2.2666677e-06,0.00027780377,0.0004115015,1.0,1.0,1.0,1.0,1.0
49,39162,91,0.04166639,0.0,0.95833355,0.9200034,0.95833355,0.99951696,0.99999654,0.95870054,39162,SRP,39162_2013_srp_Aqui.aeol._AE000759.ct,archiveii,39162_2013_Aqui.aeol._AE000759,0.0004830835,0.00026020873,2.7032668e-06,0.00027434668,0.0005034168,0.92,0.9583333,0.99951696,1.0,0.9587004
50,36221,91,2.0861626e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.99999666,0.999998,36221,tRNA,36221_36221_tdbD00011833.ct,stralign,36221_36221_tdbD00011833,0.00038866606,0.0002565234,1.7491441e-06,0.00025911088,0.00038866795,1.0,1.0,1.0,1.0,1.0
51,34569,88,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999967,0.999998,34569,tRNA,34569_34569_tdbD00010106.ct,stralign,34569_34569_tdbD00010106,0.0003902679,0.0002584219,1.7976821e-06,0.00026113843,0.0003902698,1.0,1.0,1.0,1.0,1.0
52,24667,266,0.36209434,0.0,0.6379048,0.649561,0.6379048,0.9984516,0.6266597,0.6372568,24667,SRP,24667_24667_Cand.trop._GSP-294747.ct,stralign,24667_24667_Cand.trop._GSP-294747,0.0077564092,0.004143105,2.1010828e-05,0.004083463,0.0076105157,0.6486486,0.6357616,0.99844533,0.6233766,0.63513577
53,33866,74,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.99999803,33866,tRNA,33866_33866_tdbD00009361.ct,stralign,33866_33866_tdbD00009361,0.00042173715,0.00028090135,2.2743993e-06,0.0002844522,0.00042173965,1.0,1.0,1.0,1.0,1.0
54,13280,120,0.014225721,0.0,0.98577434,0.9719508,0.98577434,0.99986374,0.99999666,0.9857391,13280,5S-rRNA,13280_13280_B00365.ct,stralign,13280_13280_B00365,0.0026909776,0.00022102422,1.3406918e-05,0.00022490282,0.0027292485,0.9714286,0.98550725,0.9998611,1.0,0.9854732
55,26181,490,0.2899871,0.0,0.71001154,0.6529701,0.71001154,0.99939656,0.7779728,0.71237624,26181,gpI-intron,26181_26181_Pka.S516-1.ct,stralign,26181_26181_Pka.S516-1,0.0035143641,0.0029698838,3.8201324e-06,0.0032606793,0.003834357,0.6544118,0.712,0.99940026,0.78070176,0.7144142
56,40324,77,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.00042358006,0.00028116023,2.1158344e-06,0.00028471398,0.00042358236,1.0,1.0,1.0,1.0,1.0
57,26190,465,0.28778505,0.0,0.7122138,0.70457834,0.7122138,0.99922496,0.7200167,0.7118574,26190,gpI-intron,26190_26190_Pmar.S1506.ct,stralign,26190_26190_Pmar.S1506,0.005357509,0.003989697,6.9843586e-06,0.004040342,0.005413323,0.7027027,0.7123288,0.99922305,0.7222222,0.71199363
58,24649,317,0.33130008,0.0,0.6686991,0.67142504,0.6686991,0.9987391,0.6659951,0.6680781,24649,SRP,24649_24649_Ther.acid._AL445063.ct,stralign,24649_24649_Ther.acid._AL445063,0.003833307,0.0018472292,9.46168e-06,0.0018445435,0.0038144947,0.67368424,0.6701571,0.99874616,0.6666667,0.6695448
59,24951,271,0.1818937,0.0,0.818106,0.76491517,0.818106,0.99902046,0.8792472,0.81945807,24951,SRP,24951_24951_Enta.inva._GSP-370355.ct,stralign,24951_24951_Enta.inva._GSP-370355,0.0069081183,0.0053001093,1.8072116e-05,0.0057106414,0.007401082,0.7641509,0.8181818,0.9990196,0.8804348,0.8195989
60,36791,364,0.30671877,0.0,0.6932803,0.6245124,0.6932803,0.9991051,0.77906674,0.6969768,36791,tmRNA,36791_36791_Meth.glyc._TRW-406.ct,stralign,36791_36791_Meth.glyc._TRW-406/1-364,0.0021857508,0.00017555081,5.6529734e-06,0.00019746304,0.002439383,0.62616825,0.69430053,0.9991094,0.7790698,0.69790536
61,40545,75,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.9999981,40545,tRNA,40545_3396_tRNA_tdbR00000527-Schizosaccharomyces_pombe-4896-Ini-CAU.ct,archiveii,40545_3396_tRNA_tdbR00000527-Schizosaccharomyces_pombe-4896-Ini-CAU,0.0004127786,0.00027522098,2.2746394e-06,0.0002785326,0.0004127812,1.0,1.0,1.0,1.0,1.0
62,12971,114,2.1457672e-06,0.0,0.99999785,0.999999,0.99999785,1.0,0.9999967,0.99999785,12971,5S-rRNA,12971_12971_B00044.ct,stralign,12971_12971_B00044,0.0003565783,0.00023250279,1.2403585e-06,0.0002344537,0.00035657943,1.0,1.0,1.0,1.0,1.0
63,32280,74,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00042166453,0.00028090132,2.2736808e-06,0.00028445217,0.00042166703,1.0,1.0,1.0,1.0,1.0
64,24047,361,0.21369821,0.0,0.786301,0.8545325,0.786301,0.9993744,0.72816,0.788607,24047,RNaseP,24047_24047_B.thetaiotaomicron.ct,stralign,24047_24047_B.thetaiotaomicron RNase P RNA,0.0038027056,0.00031107775,5.9701456e-06,0.00028866337,0.0035093464,0.85227275,0.7853403,0.9993708,0.7281553,0.78755724
65,36691,344,0.21659988,0.0,0.7833995,0.7825275,0.7833995,0.9992524,0.7842735,0.783024,36691,tmRNA,36691_36691_Fuso.nucl._AE009951.ct,stralign,36691_36691_Fuso.nucl._AE009951/1-344,0.005500433,0.0005894324,1.2074411e-05,0.00059129024,0.005503955,0.78431374,0.78431374,0.9992564,0.78431374,0.78394127
66,26485,340,0.09223467,0.0,0.90776503,0.87055993,0.90776503,0.9997433,0.94829214,0.9084149,26485,gpI-intron,26485_26485_Cka.mS569_p1.ct,stralign,26485_26485_Cka.mS569_p1,0.0030543508,0.0012199214,4.7004833e-06,0.0012783166,0.003187177,0.86904764,0.9068323,0.9997405,0.9480519,0.9075082
67,26201,469,0.1795649,0.0,0.8204344,0.7841712,0.8204344,0.9995446,0.86021405,0.8210393,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.0049821874,0.003471829,6.2777476e-06,0.0036466965,0.0052165394,0.7862069,0.8201439,0.9995454,0.85714287,0.8206387
68,26061,444,0.089567065,0.0,0.9104326,0.8386721,0.9104326,0.9997416,0.9956224,0.9135516,26061,gpI-intron,26061_26061_Lse.S1512.ct,stralign,26061_26061_Lse.S1512,0.003933438,0.002493963,5.9551467e-06,0.0027321223,0.0042846375,0.83766234,0.9084507,0.99973625,0.99230766,0.91147864
69,23991,123,2.2649765e-06,0.0,0.99999774,0.99999887,0.99999774,1.0,0.99999666,0.99999774,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.0003364667,0.00021911672,1.1413687e-06,0.0002207376,0.00033646772,1.0,1.0,1.0,1.0,1.0
70,31470,78,1.9073486e-06,0.0,0.99999803,0.99999946,0.99999803,1.0,0.99999666,0.999998,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00038717192,0.00025939965,2.248046e-06,0.00026212723,0.00038717446,1.0,1.0,1.0,1.0,1.0
71,35000,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,35000,tRNA,35000_35000_tdbD00010541.ct,stralign,35000_35000_tdbD00010541,0.0004110338,0.00027498085,2.3840787e-06,0.00027828984,0.00041103645,1.0,1.0,1.0,1.0,1.0
72,36571,377,0.27716708,0.0,0.722832,0.65908015,0.722832,0.99913645,0.8002379,0.7257081,36571,tmRNA,36571_36571_Brev.line._TRW-321955.ct,stralign,36571_36571_Brev.line._TRW-321955/1-377,0.0059239385,0.0037619302,1.2506229e-05,0.0041741724,0.00652314,0.661157,0.7239819,0.99914163,0.8,0.7267475
73,19841,120,2.2649765e-06,0.0,0.99999785,0.999999,0.99999785,1.0,0.99999666,0.9999978,19841,5S-rRNA,19841_19841_B06958.ct,stralign,19841_19841_B06958,0.00033548308,0.00021934835,1.1920246e-06,0.00022097107,0.00033548416,1.0,1.0,1.0,1.0,1.0
74,24416,331,0.14343679,0.0,0.8565627,0.802728,0.8565627,0.9995902,0.91813725,0.85821396,24416,RNaseP,24416_24416_S.bovis.ct,stralign,24416_24416_S.bovis RNase P RNA,0.0043299594,0.0014169369,7.822801e-06,0.0015235541,0.004629279,0.8072289,0.85897434,0.9995984,0.91780823,0.86047035
75,40590,78,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.9999981,40590,tRNA,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG.ct,archiveii,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG,0.00041359375,0.00027450122,2.115223e-06,0.00027780377,0.00041359614,1.0,1.0,1.0,1.0,1.0
76,15167,117,2.1457672e-06,0.0,0.99999785,0.999999,0.99999785,1.0,0.99999666,0.9999978,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00034525755,0.00022544965,1.2153256e-06,0.00022722241,0.00034525868,1.0,1.0,1.0,1.0,1.0
77,12717,119,0.028440952,0.0,0.97155905,0.9446942,0.97155905,0.9997106,0.9999964,0.97166944,12717,5S-rRNA,12717_12717_A00110.ct,stralign,12717_12717_A00110,0.004048038,0.0002208171,2.2390108e-05,0.00022667476,0.004163799,0.9459459,0.9722222,0.99971753,1.0,0.97232145
78,3719,472,0.3167082,0.0,0.6832904,0.71465313,0.6832904,0.9992755,0.6545647,0.6836229,3719,16S-rRNA,3719_3719_X68462.ct,stralign,3719_3719_X68462,0.0032193908,0.001997215,3.7432694e-06,0.0019170068,0.0030798216,0.71311474,0.68235296,0.9992728,0.65413535,0.6826602
79,36873,400,0.3501132,0.0,0.6498855,0.6409332,0.6498855,0.9990768,0.65909135,0.6494749,36873,tmRNA,36873_36873_Prev.inte._TRW-246198.ct,stralign,36873_36873_Prev.inte._TRW-246198/1-400,0.0063142586,0.003578751,1.0908691e-05,0.0036380242,0.006398919,0.6448598,0.6540284,0.9990875,0.66346157,0.65362567
80,24209,387,0.17365259,0.0,0.8263468,0.79544723,0.8263468,0.9994837,0.8597441,0.82666665,24209,RNaseP,24209_24209_P.marinus-2.ct,stralign,24209_24209_P.marinus-2 RNase P RNA,0.0037903138,0.0005685981,7.281459e-06,0.00059280026,0.0039390936,0.79310346,0.8251121,0.9994792,0.8598131,0.82547665
81,32146,75,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,32146,tRNA,32146_32146_tdbD00007633.ct,stralign,32146_32146_tdbD00007633,0.00042613372,0.00028296333,2.242921e-06,0.00028653993,0.00042613628,1.0,1.0,1.0,1.0,1.0
