batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,36634,360,0.3027243,0.0,0.6972748,0.6610497,0.6972748,0.99898183,0.7377003,0.6977541,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0018888217,0.0013768728,3.6555382e-06,0.0014600428,0.0019939055
11,33002,75,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.99999696,0.99999815,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0004073361,0.00027223155,2.1324595e-06,0.00027567317,0.0004073382
12,40244,76,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00039870405,0.0002669451,2.1321546e-06,0.00027015747,0.00039870618
13,36212,94,1.7881393e-06,0.0,0.99999815,0.99999946,0.99999815,1.0,0.9999969,0.9999982,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00036755827,0.00024446342,1.6027506e-06,0.00024683404,0.00036755967
14,26435,408,0.30160707,0.0,0.6983919,0.65851355,0.6983919,0.99903566,0.7434116,0.69913036,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.002959181,0.0013893229,6.8285535e-06,0.0014816433,0.0031418358
15,26370,414,0.07321602,0.0,0.92678374,0.9015671,0.92678374,0.99977326,0.95345163,0.9269939,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0027330166,0.00037084712,4.783363e-06,0.00038219182,0.0028101066
16,31470,78,1.7285347e-06,0.0,0.99999815,0.9999996,0.99999815,1.0,0.9999969,0.99999815,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00037618037,0.00025327178,2.1751148e-06,0.00025593519,0.00037618252
17,20871,122,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.9999967,0.999998,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0003233399,0.000213351,1.1362782e-06,0.00021488416,0.00032334076
18,29984,75,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.999997,0.9999983,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0003972739,0.00026620252,2.1800397e-06,0.00026940598,0.00039727608
19,35183,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.999997,0.9999982,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0003973117,0.00026595462,2.1251035e-06,0.00026915505,0.0003973138
20,39040,575,0.7208038,0.0,0.27919114,0.19366705,0.27919114,0.99896926,0.4999874,0.31065947,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.00075430906,0.00018041428,3.958895e-06,0.00032309626,0.0012100104
21,25284,311,0.33465642,0.0,0.6653428,0.6533546,0.6653428,0.99873114,0.6777791,0.6647965,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0026210528,0.0006438492,7.5150247e-06,0.0006575869,0.0026670187
22,25433,312,0.20744485,0.0,0.79255474,0.75020456,0.79255474,0.9990966,0.8399724,0.79327637,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0009617605,0.0003742675,2.740753e-06,0.000397586,0.0010170003
23,20825,123,1.9669533e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.9999967,0.99999785,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00032819656,0.00021647557,1.1349996e-06,0.00021803116,0.00032819738
24,36189,88,0.25565898,0.0,0.74434084,0.69592446,0.74434084,0.99716145,0.7999976,0.744456,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0023851853,0.00023072168,2.02683e-05,0.000246623,0.0025516674
25,12811,126,0.01490432,0.0,0.9850957,0.970632,0.9850957,0.99987423,0.9999968,0.98508054,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00086048816,0.00021649465,3.6767335e-06,0.00022132829,0.00087331835
26,13309,110,0.23074794,0.0,0.76925176,0.7692392,0.76925176,0.9980167,0.76926434,0.76825583,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0011147727,0.00086373446,3.8793955e-06,0.00087213144,0.0011135527
27,36937,356,0.31006747,0.0,0.6899314,0.7795479,0.6899314,0.9991662,0.618795,0.69424117,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.011916663,0.006332901,1.4522807e-05,0.005696606,0.010613244
28,27726,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.999997,0.9999982,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00039732762,0.00026595462,2.125261e-06,0.00026915505,0.00039732974
29,20328,121,0.08823037,0.0,0.9117696,0.9117775,0.9117696,0.99918044,0.91176176,0.911358,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0005248929,0.0002095869,2.4479127e-06,0.00021110731,0.0005246669
30,33310,74,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0003961707,0.00026570624,2.231397e-06,0.00026890385,0.00039617298
31,24227,306,0.16743469,0.0,0.8325648,0.81942075,0.8325648,0.999433,0.84613734,0.83236563,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.005493527,0.00033677206,1.15124085e-05,0.00034264996,0.0055803373
32,24226,372,0.21436125,0.0,0.7856381,0.713206,0.7856381,0.99933106,0.8744453,0.7892754,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0033540386,0.002520138,5.899003e-06,0.002811511,0.003711903
33,32776,77,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.999997,0.99999833,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00039774936,0.0002659547,2.0744776e-06,0.00026915505,0.00039775143
34,14604,120,0.13789135,0.0,0.8621085,0.80645907,0.8621085,0.99888915,0.92600733,0.8633878,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.001520813,0.0012261971,5.269905e-06,0.0013285284,0.0016282339
35,32806,71,1.7881393e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999969,0.9999983,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00039561413,0.00026620214,2.413747e-06,0.00026940598,0.00039561666
36,26465,436,0.32819498,0.0,0.67180383,0.60715854,0.67180383,0.9990648,0.75185525,0.6750872,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0020039056,0.0015338196,3.7508075e-06,0.0017197574,0.0022283243
37,25537,254,0.07678163,0.0,0.9232182,0.93444306,0.9232182,0.9996331,0.9122598,0.9231278,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0046962025,0.0033294286,8.234067e-06,0.0033006137,0.0046393727
38,31225,82,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999969,0.9999982,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00039362186,0.00026262537,1.9007542e-06,0.00026564035,0.00039362363
39,36872,323,0.33465666,0.0,0.6653418,0.67652184,0.6653418,0.9993058,0.65452516,0.66509676,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.004579852,0.00060661614,6.8422614e-06,0.0005987735,0.004502529
40,24430,197,0.44268072,0.0,0.55731815,0.61283493,0.55731815,0.99820113,0.5110245,0.558834,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0099153295,0.0028598371,2.8334682e-05,0.0026378096,0.009042309
41,36376,85,0.02040875,0.0,0.97959125,0.96000177,0.97959125,0.99972326,0.99999684,0.9795223,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00041897775,0.0002489511,2.4423919e-06,0.00025674255,0.00042750756
42,38819,330,0.6201805,0.0,0.37981692,0.31785887,0.37981692,0.99850035,0.4717772,0.38643515,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0026476893,0.0008294017,1.1610767e-05,0.0010331488,0.0032191735
43,26404,464,0.32260585,0.0,0.6773927,0.73880345,0.6773927,0.9992308,0.6254077,0.67943436,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0029054743,0.0013935256,3.6609163e-06,0.0012890844,0.0026721237
44,16987,119,0.0575521,0.0,0.9424478,0.9689345,0.9424478,0.99946195,0.9173706,0.9426542,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.012162447,0.008431393,3.9713548e-05,0.008269512,0.011832645
45,25374,248,0.20799732,0.0,0.79200226,0.8143822,0.79200226,0.9990784,0.7708193,0.7918894,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0054900893,0.0020922024,1.3354071e-05,0.0020436435,0.0053385836
46,20276,118,0.18170756,0.0,0.81829226,0.8439412,0.81829226,0.9982776,0.7941564,0.8179275,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0023885642,0.0013222179,1.0639186e-05,0.0012929456,0.0023151152
47,36896,358,0.43001902,0.0,0.5699792,0.5582838,0.5699792,0.99891704,0.58217514,0.5695476,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0031110903,0.00079649134,6.933622e-06,0.00081587915,0.0031739492
48,26446,466,0.27757424,0.0,0.7224248,0.63222766,0.7224248,0.9992426,0.84264064,0.7293937,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0018810632,0.0006854743,4.395303e-06,0.0008008691,0.0021701916
49,36736,367,0.39588636,0.0,0.60411227,0.5119155,0.60411227,0.9988098,0.73681366,0.6134324,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0037242535,0.0028590306,9.783881e-06,0.0034956427,0.004463402
50,28496,75,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.999997,0.9999983,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00039757375,0.00026645022,2.1813587e-06,0.00026965674,0.00039757593
51,25176,347,0.4117394,0.0,0.58825934,0.5060581,0.58825934,0.9986282,0.7023442,0.5953639,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0019069072,0.0004682391,7.1313452e-06,0.0005603009,0.0022434792
52,23083,121,0.34426492,0.0,0.65573466,0.58823395,0.65573466,0.99713135,0.7407351,0.65838456,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0003207485,0.00028275154,1.5285449e-06,0.00032203607,0.00035915567
53,24940,300,0.60034025,0.0,0.39965835,0.3894181,0.39965835,0.99739677,0.41045174,0.39847046,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0025368407,0.0008628254,1.3672328e-05,0.00088825094,0.0025964032
54,25133,284,0.18603313,0.0,0.81396633,0.8434274,0.81396633,0.9992066,0.7864941,0.814129,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.00081140606,0.0003819285,1.7267804e-06,0.00037010844,0.00078323943
55,37207,392,0.750955,0.0,0.24904129,0.26542243,0.24904129,0.99850863,0.23456459,0.24878815,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0015903218,0.00018459285,5.5395863e-06,0.0001735775,0.0014907145
56,34661,91,1.847744e-06,0.0,0.99999815,0.9999994,0.99999815,1.0,0.99999684,0.9999981,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00036470662,0.0002433996,1.6920983e-06,0.00024576008,0.00036470813
57,26331,433,0.4538015,0.0,0.54619676,0.5864479,0.54619676,0.9988222,0.5111161,0.5469517,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0050321836,0.00361094,6.591522e-06,0.0033859706,0.0046946197
58,32048,74,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.99999696,0.9999983,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00040725598,0.0002724982,2.1878718e-06,0.0002759433,0.00040725817
59,33061,77,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.99999696,0.9999982,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0004090093,0.00027276503,2.035098e-06,0.00027621316,0.00040901126
60,36913,326,0.7804289,0.0,0.21956201,0.1692333,0.21956201,0.99933106,0.31249595,0.22962676,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0029068927,0.00035694984,9.526969e-06,0.00037487468,0.003944285
61,24134,312,0.1171428,0.0,0.8828568,0.8788067,0.8828568,0.9995744,0.8869446,0.8826457,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.008119332,0.005609408,1.2208371e-05,0.0056513525,0.0081549175
62,28191,82,0.041555226,0.0,0.9584448,0.9999995,0.9584448,0.99940664,0.92020583,0.95927346,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00317255,0.0021263675,1.536018e-05,0.0020630201,0.0030433447
63,25938,394,0.3849901,0.0,0.6150084,0.5977192,0.6150084,0.99896824,0.63332766,0.61472636,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0036212392,0.0015989654,7.540833e-06,0.0016505066,0.0037245066
64,25336,282,0.12732458,0.0,0.8726751,0.85708094,0.8726751,0.9994716,0.88884723,0.8725225,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0010163652,0.0005040594,2.1859103e-06,0.00051495305,0.0010346901
65,39099,210,0.23607463,0.0,0.76392484,0.76615393,0.76392484,0.99878305,0.76170874,0.7633238,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.008938115,0.0061200103,2.1709244e-05,0.0061291642,0.008905921
66,34194,89,2.3245811e-06,0.0,0.9999977,0.9999994,0.9999977,1.0,0.9999959,0.9999976,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00040950373,0.00027665842,1.9657282e-06,0.000279342,0.0004095049
67,30246,71,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.99999696,0.9999983,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00040565032,0.0002722312,2.3613024e-06,0.00027567317,0.00040565277
68,25175,336,0.39543867,0.0,0.6045602,0.5574188,0.6045602,0.99868375,0.66041166,0.6059987,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0043004137,0.0031102262,1.0355137e-05,0.00340659,0.0046760733
69,27864,72,1.7881393e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999969,0.9999982,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00039786097,0.00026743865,2.3625932e-06,0.0002706573,0.00039786345
70,23194,129,0.125005,0.0,0.8749949,0.93332493,0.8749949,0.9990385,0.82352674,0.8764517,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0004780948,0.00020882038,1.6307165e-06,0.00019806609,0.00044897187
71,25460,306,0.26633787,0.0,0.73366153,0.67597866,0.73366153,0.9988058,0.8021074,0.73562217,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0019363256,0.00081413664,6.422622e-06,0.0008921867,0.00210725
72,20218,120,0.031251967,0.0,0.968748,0.93939304,0.968748,0.99972224,0.9999967,0.968951,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0003188227,0.00021756011,1.1590953e-06,0.00022634333,0.00032885614
73,15167,117,2.026558e-06,0.0,0.99999803,0.9999992,0.99999803,1.0,0.9999968,0.999998,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00033896588,0.00022340675,1.184599e-06,0.00022516373,0.00033896678
74,21056,122,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.9999967,0.999998,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0003371085,0.00022004217,1.1603343e-06,0.00022166996,0.00033710952
75,24328,332,0.24105793,0.0,0.75894135,0.70072955,0.75894135,0.9991891,0.82770115,0.7610714,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0054760845,0.0037381684,1.1033434e-05,0.004087839,0.005947929
76,39971,117,0.39532906,0.0,0.6046703,0.8667518,0.6046703,0.99751645,0.46428385,0.63396436,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.001681683,0.00025857688,4.144927e-06,0.00020053878,0.0012300581
77,34164,90,1.847744e-06,0.0,0.99999815,0.9999994,0.99999815,1.0,0.9999969,0.9999982,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00036137534,0.0002412582,1.7136247e-06,0.00024359791,0.00036137697
78,26335,444,0.45013076,0.0,0.54986745,0.5704537,0.54986745,0.998854,0.5307152,0.5496787,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0013589557,0.00047569664,2.7226654e-06,0.00046002693,0.0013095489
79,33458,72,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.999997,0.9999983,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00039603128,0.00026620223,2.3517773e-06,0.00026940598,0.00039603372
80,40299,85,0.06666821,0.0,0.9333317,0.8749995,0.9333317,0.9991695,0.9999969,0.9346312,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00033988722,0.0002486585,1.8591072e-06,0.00026940598,0.00036305445
81,40588,72,1.6093254e-06,0.0,0.9999984,0.9999997,0.9999984,1.0,0.999997,0.9999984,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0004063938,0.00027249806,2.3020543e-06,0.0002759433,0.00040639617
82,17579,119,1.9669533e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.9999967,0.999998,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00032628508,0.00021603188,1.2018934e-06,0.00021758438,0.00032628598
83,15315,116,0.015386879,0.0,0.9846131,0.9696963,0.9846131,0.99985135,0.99999607,0.9845826,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.000356135,0.00024326515,1.3242399e-06,0.00024897917,0.0003616036
84,30371,73,1.6093254e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.999997,0.99999833,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.0003982233,0.00026743874,2.3022023e-06,0.0002706573,0.00039822565
85,35163,76,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00039954233,0.00026743903,2.1370943e-06,0.0002706573,0.0003995445
86,27215,403,0.13842267,0.0,0.8615769,0.9132106,0.8615769,0.9995837,0.81546956,0.8628269,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0042300047,0.0029274619,4.4550616e-06,0.0027764835,0.003996687
87,12943,114,0.33330685,0.0,0.66669273,0.642902,0.66669273,0.99723023,0.6923119,0.665661,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.00084492314,0.0003880662,5.0658355e-06,0.00040659035,0.0008749731
88,40030,118,0.027841449,0.0,0.97215855,0.9720994,0.97215855,0.9997121,0.9722177,0.97201353,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.0013326026,0.00025071888,6.9612215e-06,0.000252318,0.0013325352
89,24356,229,0.36221033,0.0,0.63778883,0.7106824,0.63778883,0.99859685,0.5784573,0.64061177,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.011468703,0.0068005845,2.0976342e-05,0.006198343,0.010339625
90,37217,540,0.7164848,0.0,0.28351104,0.25953588,0.28351104,0.9987764,0.31236655,0.28409842,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0029051155,0.0028628234,4.465785e-06,0.003160531,0.0031840221
91,23461,124,0.15493059,0.0,0.84506935,0.78947383,0.84506935,0.9985692,0.9090881,0.84619856,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.00027701518,0.00019366117,1.3064133e-06,0.00020980381,0.0002969359
92,37077,355,0.3878026,0.0,0.6121963,0.5169699,0.6121963,0.9986119,0.7504255,0.6220033,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0035486133,0.0022403502,1.2297148e-05,0.002752248,0.004270025
93,15234,115,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999968,0.99999803,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.0003336131,0.00022087713,1.2402661e-06,0.00022256131,0.00033361407
94,27782,86,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.999997,0.9999982,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00036663737,0.00024515728,1.8278292e-06,0.00024763093,0.00036663914
95,27370,72,0.00017225742,0.0,0.99982774,0.9999995,0.99982774,0.9999972,0.99965596,0.9998277,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00403635,0.0028184664,2.3125614e-05,0.0028519395,0.0040356573
96,39661,101,0.32477862,0.0,0.6752211,0.7181346,0.6752211,0.9966353,0.6371471,0.6749644,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.018661473,0.014075281,7.42503e-05,0.013408476,0.01754873
97,36539,378,0.33804524,0.0,0.6619537,0.61934614,0.6619537,0.9988821,0.71085685,0.6628969,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.00454389,0.0026663882,1.0826483e-05,0.0028694128,0.004863822
98,27595,77,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.00040012036,0.00026768565,2.0858834e-06,0.00027090686,0.0004001224
99,24636,309,0.459885,0.0,0.5401139,0.4752593,0.5401139,0.99785817,0.6254661,0.54400134,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.0041228533,0.0035105515,1.5160796e-05,0.0040744483,0.00472143
