batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,36634,360,0.23672897,0.0,0.76327026,0.7913403,0.76327026,0.99927324,0.73712337,0.7634303,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0032278276,0.0019977102,4.6238856e-06,0.0019341289,0.0031141303,0.7916667,0.7638191,0.9992747,0.7378641,0.76397187
11,33002,75,1.1324883e-06,0.0,0.9999989,0.99999934,0.9999989,1.0,0.9999984,0.9999988,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.000316689,0.00020063274,1.7275119e-06,0.00020316531,0.00031669313,1.0,1.0,1.0,1.0,1.0
12,40244,76,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999984,0.9999988,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00030974313,0.00019697275,1.7238798e-06,0.00019933982,0.0003097472,1.0,1.0,1.0,1.0,1.0
13,36212,94,1.3709068e-06,0.0,0.9999986,0.99999905,0.9999986,1.0,0.99999815,0.9999986,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00028881812,0.00018009296,1.3205428e-06,0.00018183688,0.00028882112,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.3601246,0.0,0.6398743,0.5977344,0.6398743,0.9988363,0.6884064,0.64082104,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.003558314,0.0011718373,9.79536e-06,0.0012630087,0.0038149392,0.59310347,0.63703704,0.99882257,0.688,0.6381328
15,26370,414,0.061773717,0.0,0.93822604,0.93091285,0.93822604,0.99981254,0.94565505,0.93815005,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.002731248,0.0005717747,4.388147e-06,0.00057738624,0.0027524913,0.9312977,0.93846154,0.9998133,0.9457364,0.93838495
16,31470,78,0.024134576,0.0,0.9758654,0.9940553,0.9758654,0.9996261,0.9583294,0.9759824,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.010472347,0.000311339,8.009612e-05,0.00028923666,0.010282856,1.0,0.9787234,0.9996713,0.9583333,0.978945
17,20871,122,1.4305115e-06,0.0,0.99999857,0.9999989,0.99999857,1.0,0.9999983,0.99999857,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00025511233,0.00015579053,9.460236e-07,0.00015690865,0.00025511434,1.0,1.0,1.0,1.0,1.0
18,29984,75,1.0728836e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999984,0.99999887,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00030866716,0.00019663735,1.7617867e-06,0.00019900051,0.0003086714,1.0,1.0,1.0,1.0,1.0
19,35183,76,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999984,0.9999988,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00030754312,0.00019529072,1.7133852e-06,0.00019763748,0.00030754728,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.62507355,0.0,0.37492198,0.26183203,0.37492198,0.9991214,0.65997845,0.41522834,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0024059687,0.0030190933,4.422645e-06,0.0053259563,0.0038166533,0.26506025,0.37931034,0.99912894,0.6666667,0.41989958
21,25284,311,0.22143745,0.0,0.77856183,0.84444183,0.77856183,0.99923545,0.7222173,0.78067386,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0018201008,0.00020015499,3.4060258e-06,0.00018614711,0.0016826647,0.84415585,0.7784431,0.9992349,0.7222222,0.7805437
22,25433,312,0.2423681,0.0,0.75763136,0.6972674,0.75763136,0.9989097,0.82943755,0.75980675,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0019483555,0.001658192,4.230215e-06,0.0018195047,0.002123309,0.697479,0.7579909,0.9989111,0.83,0.76018035
23,20825,123,0.027769804,0.0,0.97223014,0.9459642,0.97223014,0.9997357,0.9999965,0.972347,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0006136145,0.00021406845,2.9816981e-06,0.00022168149,0.00063074596,0.9459459,0.9722222,0.9997356,1.0,0.97233915
24,36189,88,0.3043483,0.0,0.6956515,0.61538434,0.6956515,0.9963843,0.79999864,0.6993688,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00021473691,0.00015689858,1.7738842e-06,0.00018238803,0.00024411832,0.61538464,0.6956522,0.9963843,0.8,0.69936955
25,12811,126,0.002496183,0.0,0.9975038,0.995022,0.9975038,0.9999792,0.99999815,0.9974862,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.007881434,0.00017394537,3.3086264e-05,0.00016493161,0.00790116,1.0,1.0,1.0,1.0,1.0
26,13309,110,0.26526147,0.0,0.73473823,0.7827127,0.73473823,0.9978517,0.69230497,0.73524016,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0013917842,0.00025279386,6.6291545e-06,0.00024013678,0.0013074178,0.7826087,0.7346939,0.99785125,0.6923077,0.73519224
27,36937,356,0.33372444,0.0,0.6662743,0.8059925,0.6662743,0.9991472,0.56783974,0.676272,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0036480646,0.0021362219,3.3637618e-06,0.0018262538,0.0030611693,0.80597013,0.6666667,0.99914783,0.56842107,0.6766087
28,27726,76,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999984,0.9999988,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0003075557,0.00019529072,1.7135046e-06,0.00019763748,0.00030755985,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.014788628,0.0,0.9852114,0.971411,0.9852114,0.99986064,0.9994095,0.9851755,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.003955876,0.0028551957,1.3567344e-05,0.00291749,0.004011929,0.9714286,0.98550725,0.9998634,1.0,0.9854755
30,33310,74,1.0728836e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999984,0.9999988,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00030793415,0.00019663718,1.8023636e-06,0.00019900051,0.00030793852,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.09204942,0.0,0.9079503,0.8705697,0.9079503,0.9996795,0.9486851,0.908563,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0007293031,0.00044646332,1.2293486e-06,0.00046792574,0.00076113606,0.87058824,0.90797544,0.9996796,0.94871795,0.90858847
32,24226,372,0.16814733,0.0,0.8318522,0.7608778,0.8318522,0.99948007,0.9174297,0.8351264,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0012960788,0.0006602171,2.5460333e-06,0.0007298327,0.001422569,0.7606838,0.8317757,0.9994797,0.91752577,0.8350632
33,32776,77,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999984,0.9999988,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.0003087466,0.00019562845,1.6782626e-06,0.00019797911,0.00030875058,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.11388981,0.0,0.88611007,0.79551095,0.88611007,0.9990361,0.9999978,0.8910503,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0039331075,0.00018212393,2.3287099e-05,0.0002007702,0.0044056135,0.7941176,0.8852459,0.9990278,1.0,0.89026314
35,32806,71,1.1920929e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999983,0.99999887,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00030639517,0.000196972,1.9386425e-06,0.00019933982,0.0003064,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.36635447,0.0,0.6336442,0.59449023,0.6336442,0.99900144,0.6783193,0.6344709,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.002386708,0.001553321,4.6129303e-06,0.0016660417,0.00254749,0.5942029,0.63320464,0.9990005,0.677686,0.6340206
37,25537,254,0.16964102,0.0,0.8303586,0.78238016,0.8303586,0.9991261,0.884606,0.83136356,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0024996568,0.00024728643,8.69658e-06,0.00026401485,0.002656187,0.78409094,0.8313253,0.999132,0.88461536,0.832282
38,31225,82,2.2649765e-06,0.0,0.99999774,0.9999992,0.99999774,1.0,0.9999962,0.9999977,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0004358392,0.00029027113,2.1077694e-06,0.0002936032,0.00043584115,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.41234308,0.0,0.58765507,0.56040794,0.58765507,0.999086,0.61768717,0.5878638,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.004375167,0.0021252797,8.031298e-06,0.0022433717,0.00458984,0.55737704,0.5862069,0.9990798,0.6181818,0.58650064
40,24430,197,0.3980677,0.0,0.6019312,0.73301035,0.6019312,0.9985034,0.51062053,0.61129767,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.006252853,0.003955809,8.310082e-06,0.0033788665,0.0052158437,0.73333335,0.60273975,0.9985055,0.5116279,0.612036
41,36376,85,0.124994576,0.0,0.87500536,0.87500066,0.87500536,0.9983392,0.87500995,0.8741693,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00070222345,0.0005117753,3.6068939e-06,0.00051716215,0.0007016038,0.875,0.875,0.9983391,0.875,0.874164
42,38819,330,0.6096573,0.0,0.3903401,0.33293527,0.3903401,0.99856585,0.47166467,0.39550132,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0031986618,0.0004819859,1.3138461e-05,0.00058229326,0.0037998427,0.33333334,0.390625,0.9985675,0.4716981,0.39575312
43,26404,464,0.33396333,0.0,0.6660353,0.67809355,0.6660353,0.9991526,0.65439844,0.6657318,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0022480437,0.0010128554,3.6691526e-06,0.0009969721,0.0022071642,0.6791045,0.6666667,0.9991546,0.65467626,0.66637117
44,16987,119,0.014493883,0.0,0.98550624,0.9714284,0.98550624,0.9998588,0.999998,0.98546976,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00028262098,0.00016861044,1.1586698e-06,0.00017233427,0.0002867095,0.9714286,0.98550725,0.9998588,1.0,0.9854709
45,25374,248,0.24467093,0.0,0.7553285,0.84097946,0.7553285,0.99898916,0.6855114,0.75894904,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0043184245,0.0013340068,8.941887e-06,0.0012153946,0.0038972795,0.84210527,0.7559055,0.9989919,0.6857143,0.759572
46,20276,118,0.16843402,0.0,0.83156574,0.9611743,0.83156574,0.9985503,0.7327578,0.83906424,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.010832288,0.006574491,2.9655528e-05,0.0058420314,0.009456385,0.96153843,0.8333333,0.99856365,0.7352941,0.84067595
47,36896,358,0.37109697,0.0,0.6289013,0.74518543,0.6289013,0.9992085,0.54401004,0.6364324,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0067509445,0.0015757054,7.8329995e-06,0.0013678264,0.005765799,0.75438595,0.63235295,0.9992198,0.5443038,0.64053506
48,26446,466,0.25726718,0.0,0.74273187,0.65930897,0.74273187,0.999311,0.85032403,0.74829674,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0024445925,0.00047201655,5.510348e-06,0.00054126367,0.0027745592,0.6585366,0.742268,0.99930924,0.8503937,0.7478874
49,36736,367,0.54728174,0.0,0.4527162,0.42735356,0.4527162,0.99856585,0.48127922,0.45276567,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0036784234,0.0018436357,1.0516871e-05,0.0019653826,0.0038979223,0.43010753,0.45454547,0.9985745,0.48192772,0.45453653
50,28496,75,1.1920929e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999983,0.9999988,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0003095621,0.0001973073,1.7662582e-06,0.00019967856,0.00030956636,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.36245978,0.0,0.63753897,0.60112494,0.63753897,0.99892336,0.67864907,0.63811976,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0021724165,0.000696656,5.424646e-06,0.00074358034,0.0023061843,0.6,0.6368715,0.9989203,0.6785714,0.6374831
52,23083,121,0.4117744,0.0,0.588225,0.62497103,0.588225,0.99713117,0.5555602,0.58793545,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0008837918,0.0004380815,3.9266915e-06,0.00041773825,0.0008316614,0.625,0.5882353,0.99713135,0.5555556,0.58794683
53,24940,300,0.618656,0.0,0.38134244,0.40804446,0.38134244,0.99754834,0.35792047,0.3809887,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0023990315,0.00043679134,1.0677721e-05,0.00041087202,0.0022401535,0.40963855,0.38202247,0.99755555,0.35789475,0.38172615
54,25133,284,0.23470783,0.0,0.7652916,0.72629684,0.7652916,0.99890524,0.8087112,0.7657582,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.002475072,0.001168435,7.4816057e-06,0.0012379898,0.0026096492,0.72727275,0.7659575,0.99890894,0.80898875,0.76640713
55,37207,392,0.8194026,0.0,0.18059269,0.2333053,0.18059269,0.9985907,0.14730977,0.18474354,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0042624776,0.0029013155,5.7161906e-06,0.0023755245,0.0033830674,0.23529412,0.18181819,0.99859434,0.14814815,0.18606363
56,34661,91,1.3113022e-06,0.0,0.9999987,0.9999991,0.9999987,1.0,0.9999982,0.9999987,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00028848893,0.00018176562,1.3977054e-06,0.00018352618,0.00028849204,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.38824707,0.0,0.6117516,0.6008392,0.6117516,0.9989033,0.62306774,0.6112881,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0028302653,0.00049581676,6.6725975e-06,0.00050586276,0.0028795244,0.6,0.61132073,0.99890125,0.6230769,0.61086357
58,32048,74,1.1324883e-06,0.0,0.9999989,0.99999934,0.9999989,1.0,0.9999984,0.9999988,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00031635485,0.00020099434,1.7690882e-06,0.00020353173,0.0003163591,1.0,1.0,1.0,1.0,1.0
59,33061,77,1.2516975e-06,0.0,0.99999875,0.9999992,0.99999875,1.0,0.9999983,0.99999875,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00031908532,0.00020135604,1.655866e-06,0.00020389745,0.0003190892,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.72775805,0.0,0.27223137,0.24115779,0.27223137,0.99949694,0.31249717,0.27425963,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.003927747,0.0003583414,6.343825e-06,0.00029898947,0.004466891,0.23809524,0.27027026,0.9994919,0.3125,0.27250946
61,24134,312,0.14645779,0.0,0.85354173,0.81571263,0.85354173,0.99944466,0.8950502,0.85411143,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0047743027,0.0032582548,8.784206e-06,0.0034259753,0.0049991487,0.814433,0.85405403,0.99944526,0.89772725,0.8547136
62,28191,82,0.086955845,0.0,0.9130441,0.9999991,0.9130441,0.99881023,0.8400017,0.9165157,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00052337785,0.0003212357,2.3981877e-06,0.00029878196,0.00047968657,1.0,0.9130435,0.99881023,0.84,0.9165151
63,25938,394,0.34371763,0.0,0.6562808,0.78410304,0.6562808,0.99923086,0.5642916,0.6649401,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.004751424,0.0006604386,5.5954415e-06,0.0005693731,0.004029357,0.7808219,0.6551724,0.999227,0.56435645,0.6635809
64,25336,282,0.15124863,0.0,0.848751,0.8221774,0.848751,0.9993632,0.87709975,0.8488198,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0039536376,0.0017682727,9.412169e-06,0.0018327642,0.0040818155,0.8255814,0.8502994,0.99937123,0.8765432,0.8503139
65,39099,210,0.14522696,0.0,0.85477275,0.83342874,0.85477275,0.9992294,0.87723875,0.85461026,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0012027461,0.0006951274,3.23734e-06,0.00071644585,0.0012333454,0.8333333,0.85470086,0.999229,0.877193,0.8545388
66,34194,89,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999984,0.99999887,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00028192284,0.00017791822,1.4263867e-06,0.00017964159,0.0002819262,1.0,1.0,1.0,1.0,1.0
67,30246,71,1.0728836e-06,0.0,0.9999989,0.9999994,0.9999989,1.0,0.99999845,0.9999989,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00031418356,0.00020099383,1.8991863e-06,0.0002035317,0.00031418822,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.3721394,0.0,0.62785953,0.55607563,0.62785953,0.998698,0.7209238,0.632386,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0021400007,0.00028210532,7.549086e-06,0.00032449982,0.0024336998,0.5585586,0.6294416,0.99870676,0.7209302,0.6338069
69,27864,72,1.1920929e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999983,0.99999887,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00030675047,0.00019663693,1.8913008e-06,0.00019900051,0.00030675516,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.3333344,0.0,0.6666651,0.9999972,0.6666651,0.9979569,0.49999887,0.70710504,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0004605663,0.00016918087,7.818843e-07,0.00012813424,0.0003256707,1.0,0.6666667,0.9979569,0.5,0.70710677
71,25460,306,0.3764838,0.0,0.6235155,0.538979,0.6235155,0.9981688,0.73950315,0.6302197,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.002246137,0.0008063869,1.1143011e-05,0.00095842517,0.002626518,0.5378788,0.622807,0.9981631,0.7395833,0.62960535
72,20218,120,0.03125137,0.0,0.9687486,0.939393,0.9687486,0.99972224,0.99999815,0.96895164,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00025963775,0.00016739701,9.836687e-07,0.00017415355,0.00026780958,0.93939394,0.96875,0.99972224,1.0,0.96895295
73,15167,117,1.4305115e-06,0.0,0.9999985,0.99999887,0.9999985,1.0,0.9999982,0.9999985,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0002678213,0.00016323708,9.880437e-07,0.00016451904,0.00026782337,1.0,1.0,1.0,1.0,1.0
74,21056,122,0.062470794,0.0,0.93752915,0.9999985,0.93752915,0.9994628,0.88240564,0.9393638,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0015028196,0.0009829445,4.307903e-06,0.0009324346,0.0014116968,1.0,0.9375,0.9994625,0.88235295,0.9393364
75,24328,332,0.2207982,0.0,0.77920115,0.71308357,0.77920115,0.99924934,0.85883266,0.78208596,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0027541034,0.00039026534,7.11346e-06,0.00043112496,0.0030206272,0.71568626,0.78074867,0.9992561,0.85882354,0.78351396
76,39971,117,0.9999945,0.0,3.9711235e-06,5.074227e-06,3.9711235e-06,0.9932793,3.2620035e-06,-0.0032893862,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.00037542966,0.0002906957,2.2647696e-06,0.00024134769,0.00030024382,2.7777778e-11,1.0869565e-11,0.9932793,1.7857143e-11,-0.003293471
77,34164,90,1.2516975e-06,0.0,0.99999875,0.9999993,0.99999875,1.0,0.99999833,0.9999988,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00028347975,0.00017864598,1.403932e-06,0.00018037632,0.00028348298,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.39782518,0.0,0.60217327,0.6123748,0.60217327,0.9989678,0.5923061,0.60175335,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0016897073,9.878016e-05,3.5136686e-06,9.72121e-05,0.0016604066,0.6111111,0.6015625,0.9989652,0.5923077,0.6011303
79,33458,72,1.1920929e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999983,0.99999887,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.0003074704,0.00019730683,1.894281e-06,0.00019967856,0.000307475,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.066667676,0.0,0.9333322,0.87499946,0.9333322,0.9991695,0.9999983,0.9346319,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00026775972,0.00018430487,1.5405576e-06,0.00019967856,0.0002860127,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,1.2516975e-06,0.0,0.99999875,0.9999992,0.99999875,1.0,0.9999983,0.9999987,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00031534903,0.00020135513,1.8561988e-06,0.00020389743,0.00031535354,1.0,1.0,1.0,1.0,1.0
82,17579,119,1.5497208e-06,0.0,0.9999984,0.9999988,0.9999984,1.0,0.99999803,0.9999984,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00025952596,0.00016049155,1.003655e-06,0.00016164368,0.000259528,1.0,1.0,1.0,1.0,1.0
