batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
21,27779,84,1.9907951e-05,0.0,0.99998003,0.9999883,0.99998003,0.9999997,0.99997187,0.99998003,27779,tRNA,27779_27779_tdbD00001506.ct,stralign,27779_27779_tdbD00001506,0.001215612,0.000773275,6.06873e-06,0.0007817465,0.0012156155,1.0,1.0,1.0,1.0,1.0
22,19567,115,2.3305416e-05,0.0,0.9999767,0.99998176,0.9999767,0.99999976,0.9999717,0.99997663,19567,5S-rRNA,19567_19567_B06684.ct,stralign,19567_19567_B06684,0.0011561587,0.0007045954,3.86074e-06,0.000710921,0.0011561604,1.0,1.0,1.0,1.0,1.0
23,25696,437,0.19142467,0.0,0.80857456,0.8344544,0.80857456,0.99951386,0.78425175,0.8087534,25696,gpI-intron,25696_25696_Avi.S943.ct,stralign,25696_25696_Avi.S943,0.010857328,0.005726071,1.3417992e-05,0.0055652717,0.0105231125,0.8362069,0.80497926,0.9995078,0.776,0.8053343
24,30924,74,1.8775463e-05,0.0,0.9999812,0.99999046,0.9999812,0.9999998,0.9999719,0.99998116,30924,tRNA,30924_30924_tdbD00006170.ct,stralign,30924_30924_tdbD00006170,0.0012510878,0.000807569,7.26511e-06,0.00081727083,0.0012510925,1.0,1.0,1.0,1.0,1.0
25,25057,93,0.004604399,0.0,0.99539554,0.9996646,0.99539554,0.99995136,0.99116284,0.9954029,25057,SRP,25057_25057_Rhod.balt._BX294144.ct,stralign,25057_25057_Rhod.balt._BX294144,0.0178645,0.012299022,6.7386594e-05,0.012381848,0.017788358,1.0,1.0,1.0,1.0,1.0
26,27185,463,0.16555911,0.0,0.8344403,0.8419421,0.8344403,0.99954987,0.827071,0.83425826,27185,gpI-intron,27185_27185_Fso-1.S1199.ct,stralign,27185_27185_Fso-1.S1199,0.007995553,0.0029938088,1.1842586e-05,0.0029724368,0.00792265,0.85314685,0.8413793,0.99957085,0.829932,0.84126043
27,24626,330,0.22610766,0.0,0.7738918,0.7091336,0.7738918,0.99895805,0.85166615,0.77647024,24626,SRP,24626_24626_Meth.jann._L77117.ct,stralign,24626_24626_Meth.jann._L77117,0.009481534,0.005777516,2.7866117e-05,0.0063707954,0.010382334,0.7080292,0.7729084,0.99895316,0.85087717,0.7755023
28,25801,462,0.25114578,0.0,0.7488534,0.7081842,0.7488534,0.99929595,0.79447806,0.7496823,25801,gpI-intron,25801_25801_Ceh.S1506-14.ct,stralign,25801_25801_Ceh.S1506-14,0.00834698,0.0056365607,1.3427963e-05,0.00598997,0.008836514,0.70625,0.7508306,0.99929726,0.8014184,0.75191694
29,17429,117,2.3126602e-05,0.0,0.99997693,0.999982,0.99997693,0.99999976,0.9999717,0.99997675,17429,5S-rRNA,17429_17429_B04546.ct,stralign,17429_17429_B04546,0.0011153689,0.00068111724,3.851942e-06,0.0006868219,0.0011153709,1.0,1.0,1.0,1.0,1.0
30,34436,85,1.9609928e-05,0.0,0.9999804,0.99998885,0.9999804,0.9999997,0.9999719,0.99998033,34436,tRNA,34436_34436_tdbD00009967.ct,stralign,34436_34436_tdbD00009967,0.0011597326,0.00074161397,6.126914e-06,0.0007490836,0.0011597365,1.0,1.0,1.0,1.0,1.0
31,36008,78,0.0028163195,0.0,0.9971837,0.9944112,0.9971837,0.9999648,0.9999717,0.9971524,36008,tRNA,36008_36008_tdbD00011549.ct,stralign,36008_36008_tdbD00011549,0.011432902,0.0008617906,7.200816e-05,0.0008622462,0.011465098,1.0,1.0,1.0,1.0,1.0
32,27976,75,1.92523e-05,0.0,0.9999806,0.9999896,0.9999806,0.99999976,0.99997187,0.9999807,27976,tRNA,27976_27976_tdbD00002269.ct,stralign,27976_27976_tdbD00002269,0.0012890317,0.0008273097,6.9664884e-06,0.00083775,0.0012890355,1.0,1.0,1.0,1.0,1.0
33,33334,74,1.9073486e-05,0.0,0.9999808,0.9999898,0.9999808,0.99999976,0.999972,0.9999808,33334,tRNA,33334_33334_tdbD00008827.ct,stralign,33334_33334_tdbD00008827,0.001288964,0.00082774856,7.15261e-06,0.0008381945,0.0012889684,1.0,1.0,1.0,1.0,1.0
34,27139,430,0.15660906,0.0,0.8433905,0.77943176,0.8433905,0.9994833,0.9187842,0.8458812,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.006026228,0.0032161325,1.1999631e-05,0.0035093674,0.0065400614,0.77710843,0.84313726,0.9994808,0.92142856,0.84582925
35,31713,82,1.92523e-05,0.0,0.9999807,0.99998957,0.9999807,0.9999997,0.99997187,0.9999807,31713,tRNA,31713_31713_tdbD00007142.ct,stralign,31713_31713_tdbD00007142,0.0011776706,0.0007569475,6.3922002e-06,0.0007648929,0.0011776743,1.0,1.0,1.0,1.0,1.0
36,24331,307,0.105213106,0.0,0.8947866,0.8228669,0.8947866,0.9995743,0.9804821,0.8978663,24331,RNaseP,24331_24331_T.luteus.ct,stralign,24331_24331_T.luteus RNase P RNA,0.0070960764,0.004183201,1.5923155e-05,0.0045958464,0.0077428883,0.8252427,0.8947368,0.9995756,0.9770115,0.8975746
37,25933,394,0.20899445,0.0,0.79100496,0.7486649,0.79100496,0.999315,0.83842105,0.7918611,25933,gpI-intron,25933_25933_Cpr.L1921.ct,stralign,25933_25933_Cpr.L1921,0.0066657164,0.0040488043,1.2600999e-05,0.0042999364,0.007050525,0.7407407,0.78431374,0.9992914,0.8333333,0.7852484
38,20218,120,2.3961067e-05,0.0,0.99997604,0.99998045,0.99997604,0.9999998,0.9999717,0.999976,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0011076308,0.00066965644,3.7808527e-06,0.0006750824,0.0011076338,1.0,1.0,1.0,1.0,1.0
39,26788,270,0.090147436,0.0,0.9098525,0.911766,0.9098525,0.99957055,0.9079469,0.90964377,26788,gpI-intron,26788_26788_Pec.b.trnL.ct,stralign,26788_26788_Pec.b.trnL,0.008011639,0.0019060605,2.0279433e-05,0.0019074118,0.007993063,0.90804595,0.90804595,0.9995611,0.90804595,0.90782595
40,35848,71,1.8417835e-05,0.0,0.9999816,0.9999911,0.9999816,0.9999998,0.99997205,0.9999815,35848,tRNA,35848_35848_tdbD00011389.ct,stralign,35848_35848_tdbD00011389,0.00124399,0.0008068323,7.8191515e-06,0.0008165264,0.0012439963,1.0,1.0,1.0,1.0,1.0
41,28562,72,1.859665e-05,0.0,0.9999814,0.99999094,0.9999814,0.9999998,0.9999719,0.99998134,28562,tRNA,28562_28562_tdbD00003801.ct,stralign,28562_28562_tdbD00003801,0.0012470688,0.0008076499,7.630685e-06,0.0008173536,0.0012470745,1.0,1.0,1.0,1.0,1.0
42,39692,101,0.0020785332,0.0,0.9979216,0.99588054,0.9979216,0.999973,0.99997073,0.9978966,39692,SRP,39692_2543_srp_Neph.oliv._AF137379.ct,archiveii,39692_2543_Neph.oliv._AF137379,0.0074449196,0.0006614237,4.8373393e-05,0.0006654172,0.007460463,1.0,1.0,1.0,1.0,1.0
43,25131,245,0.12953234,0.0,0.8704675,0.8983207,0.8704675,0.9993972,0.84428954,0.8706491,25131,gpI-intron,25131_25131_Cne.mL2449_p1.ct,stralign,25131_25131_Cne.mL2449_p1,0.013658869,0.008140493,2.697208e-05,0.007923994,0.01323837,0.90909094,0.8695652,0.99940026,0.8333333,0.870179
44,25542,240,0.082550764,0.0,0.91744906,0.8479135,0.91744906,0.99955654,0.9994084,0.9201418,25542,gpI-intron,25542_25542_Cmo.cL2262_p1.ct,stralign,25542_25542_Cmo.cL2262_p1,0.0099717155,0.001848452,3.366412e-05,0.0020196366,0.010821273,0.85542166,0.9220779,0.9995833,1.0,0.92450374
45,19831,120,2.3126602e-05,0.0,0.999977,0.9999842,0.999977,0.9999998,0.9999697,0.9999769,19831,5S-rRNA,19831_19831_B06948.ct,stralign,19831_19831_B06948,0.0010454643,0.00065332756,3.949192e-06,0.0006580141,0.0010454643,1.0,1.0,1.0,1.0,1.0
46,38347,111,2.2947788e-05,0.0,0.99997705,0.99998295,0.99997705,0.99999976,0.99997115,0.9999769,38347,5S-rRNA,38347_1198_5s_Spirosoma-sp.-1.ct,archiveii,38347_1198_5s_Spirosoma-sp.-1,0.0011172977,0.00068825064,4.263987e-06,0.00069401565,0.0011173,1.0,1.0,1.0,1.0,1.0
47,37597,117,2.2053719e-05,0.0,0.99997795,0.999984,0.99997795,0.99999976,0.9999718,0.9999778,37597,5S-rRNA,37597_448_5s_Clostridium-pasteurianum-1.ct,archiveii,37597_448_5s_Clostridium-pasteurianum-1,0.0010483229,0.00064919476,3.9496626e-06,0.00065413566,0.0010483245,1.0,1.0,1.0,1.0,1.0
48,23258,123,8.970499e-05,0.0,0.9999104,0.99995154,0.9999104,0.9999992,0.99986905,0.9999101,23258,5S-rRNA,23258_23258_P00072.ct,stralign,23258_23258_P00072,0.0021659457,0.0013960719,7.184371e-06,0.0014066562,0.0021658656,1.0,1.0,1.0,1.0,1.0
49,25987,421,0.20422775,0.0,0.7957715,0.7767314,0.7957715,0.99946135,0.8157685,0.7957159,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.006138898,0.0004727347,1.0647617e-05,0.0004853298,0.0062889624,0.7815126,0.7982833,0.99946964,0.81578946,0.7981796
50,31642,74,1.8775463e-05,0.0,0.9999812,0.99999034,0.9999812,0.9999998,0.99997205,0.9999811,31642,tRNA,31642_31642_tdbD00007048.ct,stralign,31642_31642_tdbD00007048,0.0012510587,0.00080740557,7.2659072e-06,0.0008171055,0.0012510634,1.0,1.0,1.0,1.0,1.0
51,16074,115,2.1874905e-05,0.0,0.9999781,0.9999845,0.9999781,0.99999976,0.9999717,0.999978,16074,5S-rRNA,16074_16074_B03189.ct,stralign,16074_16074_B03189,0.0010443452,0.0006492776,4.062461e-06,0.0006542193,0.0010443468,1.0,1.0,1.0,1.0,1.0
52,37158,593,0.38309133,0.0,0.616907,0.55378175,0.616907,0.9991688,0.6962749,0.62047297,37158,16S-rRNA,37158_9_16s_A.pyrophilus_domain3.ct,archiveii,37158_9_A.pyrophilus_domain3 nucleotides 835 through 1426,0.006608156,0.0038466125,1.2289426e-05,0.0043471656,0.0074044573,0.5539906,0.6178011,0.99916965,0.69822484,0.62145877
53,36881,366,0.15275222,0.0,0.84724724,0.83463085,0.84724724,0.99957395,0.86025083,0.84711313,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.011001519,0.006122217,1.5589427e-05,0.00623281,0.011166196,0.83157897,0.8449198,0.99956703,0.8586956,0.84479314
54,25983,436,0.13352233,0.0,0.8664772,0.8263728,0.8664772,0.9995925,0.9106728,0.86723435,25983,gpI-intron,25983_25983_Dpul.L798.ct,stralign,25983_25983_Dpul.L798,0.00837398,0.003884492,1.4534476e-05,0.0040896437,0.008788119,0.82236844,0.86206895,0.99957913,0.9057971,0.86280423
55,31290,88,1.9907951e-05,0.0,0.9999801,0.99998826,0.9999801,0.99999976,0.9999719,0.99998003,31290,tRNA,31290_31290_tdbD00006580.ct,stralign,31290_31290_tdbD00006580,0.0011668162,0.0007424334,5.771605e-06,0.0007499106,0.0011668194,1.0,1.0,1.0,1.0,1.0
56,26873,252,0.03019905,0.0,0.9698009,0.96886134,0.9698009,0.9998686,0.9707423,0.9697334,26873,gpI-intron,"26873_26873_Ama.m.COB,3_p1.ct",stralign,"26873_26873_Ama.m.COB,3_p1",0.0042853407,0.0013962977,9.102021e-06,0.0014026574,0.0042892233,0.9710145,0.9710145,0.999874,0.9710145,0.9709514
57,10956,546,0.38801354,0.0,0.6119844,0.70265096,0.6119844,0.9992853,0.542042,0.61687183,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.01405121,0.00852941,1.1483735e-05,0.0075683687,0.012337065,0.70247936,0.615942,0.99928886,0.5483871,0.62039584
58,27250,73,1.859665e-05,0.0,0.9999814,0.9999908,0.9999814,0.9999998,0.9999719,0.9999813,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0012476813,0.00080765,7.4294485e-06,0.0008173536,0.0012476862,1.0,1.0,1.0,1.0,1.0
59,28364,72,1.8537045e-05,0.0,0.9999816,0.999991,0.9999816,0.9999998,0.9999719,0.9999814,28364,tRNA,28364_28364_tdbD00003410.ct,stralign,28364_28364_tdbD00003410,0.0012443775,0.00080740434,7.603537e-06,0.0008171055,0.0012443827,1.0,1.0,1.0,1.0,1.0
60,36344,83,1.9490719e-05,0.0,0.9999805,0.9999891,0.9999805,0.9999997,0.9999719,0.9999805,36344,tRNA,36344_36344_tdbD00011964.ct,stralign,36344_36344_tdbD00011964,0.001182125,0.00075668027,6.2814715e-06,0.0007646223,0.001182129,1.0,1.0,1.0,1.0,1.0
61,36897,399,0.18809038,0.0,0.8119089,0.84646493,0.8119089,0.9995187,0.7800636,0.8123898,36897,tmRNA,36897_36897_Pseu.puti._AE015451.ct,stralign,36897_36897_Pseu.puti._AE015451/1-399,0.012493452,0.005821239,1.5820073e-05,0.0056066187,0.011990686,0.8556701,0.817734,0.9995352,0.7830189,0.8183547
62,25561,275,0.120048046,0.0,0.8799517,0.81445795,0.8799517,0.99936473,0.9568998,0.88232017,25561,gpI-intron,25561_25561_Cst.cL2500_p1.ct,stralign,25561_25561_Cst.cL2500_p1,0.008693794,0.0031360616,2.8753535e-05,0.0034187231,0.009418296,0.80733943,0.8756219,0.99933887,0.95652175,0.8782591
63,13372,117,2.3901463e-05,0.0,0.9999761,0.99998057,0.9999761,0.99999976,0.9999717,0.99997604,13372,5S-rRNA,13372_13372_B00459.ct,stralign,13372_13372_B00459,0.0011081196,0.0006701119,3.9784204e-06,0.00067554164,0.0011081235,1.0,1.0,1.0,1.0,1.0
64,25278,322,0.050005257,0.0,0.9499946,0.96418935,0.9499946,0.99981177,0.93621176,0.9500301,25278,gpI-intron,25278_25278_Cac.cS508_p1.ct,stralign,25278_25278_Cac.cS508_p1,0.008794251,0.004740742,1.4140862e-05,0.004683941,0.008665137,0.9587629,0.9489796,0.9998071,0.93939394,0.9489509
65,20137,119,2.2768974e-05,0.0,0.99997723,0.99998266,0.99997723,0.9999998,0.9999718,0.9999772,20137,5S-rRNA,20137_20137_B07254.ct,stralign,20137_20137_B07254,0.0010598422,0.00064994214,3.8837443e-06,0.0006548882,0.0010598445,1.0,1.0,1.0,1.0,1.0
66,17244,119,2.2232533e-05,0.0,0.99997765,0.9999837,0.99997765,0.9999998,0.99997187,0.99997777,17244,5S-rRNA,17244_17244_B04361.ct,stralign,17244_17244_B04361,0.0010337402,0.00063900807,3.8840085e-06,0.0006437274,0.0010337422,1.0,1.0,1.0,1.0,1.0
67,26880,277,0.15310705,0.0,0.84689265,0.8585772,0.84689265,0.9994252,0.83552176,0.8467051,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.00809607,0.00082531554,1.7366894e-05,0.00081645686,0.007984166,0.87142855,0.85314685,0.9994526,0.8356164,0.85309464
68,25840,473,0.19055992,0.0,0.8094394,0.74957836,0.8094394,0.9994742,0.87969124,0.8116881,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.006461262,0.00297877,1.1608052e-05,0.0032425232,0.006996722,0.75301206,0.8116883,0.9994815,0.8802817,0.8138244
69,27132,418,0.094476104,0.0,0.90552354,0.90229726,0.90552354,0.9997308,0.908773,0.90538996,27132,gpI-intron,27132_27132_Bth.S1199-4.ct,stralign,27132_27132_Bth.S1199-4,0.0076887924,0.0039247307,1.0481035e-05,0.003946723,0.007715187,0.91129035,0.91129035,0.9997482,0.91129035,0.9111642
70,16149,118,4.2140484e-05,0.0,0.99995786,0.9999452,0.99995786,0.99999964,0.99997044,0.99995756,16149,5S-rRNA,16149_16149_B03265.ct,stralign,16149_16149_B03265,0.0014263368,0.00072039186,4.936237e-06,0.00072683627,0.0014263712,1.0,1.0,1.0,1.0,1.0
71,25037,103,2.7239323e-05,0.0,0.99997276,0.99997646,0.99997276,0.9999997,0.99996907,0.99997264,25037,SRP,25037_25037_Heli.pylo._AE000511.ct,stralign,25037_25037_Heli.pylo._AE000511,0.0010890384,0.0006507194,5.903498e-06,0.0006552553,0.0010890553,1.0,1.0,1.0,1.0,1.0
72,13421,112,0.016417325,0.0,0.9835827,0.967726,0.9835827,0.9998403,0.9999677,0.9835571,13421,5S-rRNA,13421_13421_B00508.ct,stralign,13421_13421_B00508,0.0011144412,0.00071583467,4.3867885e-06,0.00073375995,0.0011326815,0.9677419,0.9836066,0.99984056,1.0,0.9835811
73,31830,78,1.9431114e-05,0.0,0.99998057,0.99998915,0.99998057,0.99999976,0.999972,0.9999805,31830,tRNA,31830_31830_tdbD00007316.ct,stralign,31830_31830_tdbD00007316,0.0012947362,0.0008271352,6.4911815e-06,0.00083757204,0.0012947387,1.0,1.0,1.0,1.0,1.0
74,31074,73,1.8715858e-05,0.0,0.9999813,0.99999076,0.9999813,0.9999998,0.99997187,0.9999812,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.0012477447,0.0008078133,7.428979e-06,0.000817519,0.0012477494,1.0,1.0,1.0,1.0,1.0
75,24424,409,0.2190997,0.0,0.78089947,0.7325851,0.78089947,0.99941665,0.83603656,0.78224766,24424,RNaseP,24424_24424_S.pyogenes.ct,stralign,24424_24424_S.pyogenes RNase P RNA,0.009432258,0.004880953,1.5961792e-05,0.005237277,0.0100718755,0.74358976,0.7873303,0.99943805,0.83653843,0.78835744
76,27921,78,1.9609928e-05,0.0,0.9999804,0.9999889,0.9999804,0.99999976,0.99997187,0.9999803,27921,tRNA,27921_27921_tdbD00002095.ct,stralign,27921_27921_tdbD00002095,0.0012653905,0.0008083879,6.664135e-06,0.00081809727,0.0012653946,1.0,1.0,1.0,1.0,1.0
77,27111,480,0.2339403,0.0,0.76605886,0.70105886,0.76605886,0.99938226,0.8443438,0.76897943,27111,gpI-intron,27111_27111_Sba.S516.ct,stralign,27111_27111_Sba.S516,0.007893977,0.0055073616,1.24891285e-05,0.006080146,0.008659061,0.70731705,0.7682119,0.9993924,0.8405797,0.77069217
78,28117,92,2.026558e-05,0.0,0.99997973,0.9999874,0.99997973,0.9999999,0.9999719,0.9999797,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0011725877,0.0007416155,5.3291374e-06,0.0007490836,0.0011725901,1.0,1.0,1.0,1.0,1.0
79,24797,279,0.1404841,0.0,0.85951555,0.88282895,0.85951555,0.99939513,0.83740175,0.85956264,24797,SRP,24797_24797_List.mono._U15684.ct,stralign,24797_24797_List.mono._U15684,0.01091127,0.005496112,2.2143877e-05,0.005370672,0.010623885,0.8780488,0.85714287,0.99938333,0.8372093,0.8571222
80,27819,82,2.4795532e-05,0.0,0.9999752,0.99997854,0.9999752,0.99999964,0.99997187,0.999975,27819,tRNA,27819_27819_tdbD00001758.ct,stralign,27819_27819_tdbD00001758,0.0012738066,0.0007582306,7.2644893e-06,0.00076617696,0.0012738294,1.0,1.0,1.0,1.0,1.0
81,25466,163,0.027163804,0.0,0.97283614,0.94714576,0.97283614,0.9997731,0.99995905,0.9729725,25466,gpI-intron,25466_25466_Rsp.mL2067_p1.ct,stralign,25466_25466_Rsp.mL2067_p1,0.0015999377,0.0005958669,6.75145e-06,0.00061521126,0.0016435991,0.94736844,0.972973,0.99977416,1.0,0.9731078
82,27370,72,1.8894672e-05,0.0,0.9999811,0.99999034,0.9999811,0.9999998,0.99997187,0.99998105,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.0012517008,0.0008078957,7.678581e-06,0.0008176016,0.0012517074,1.0,1.0,1.0,1.0,1.0
83,31757,87,1.9669533e-05,0.0,0.99998033,0.99998873,0.99998033,0.99999976,0.9999719,0.9999802,31757,tRNA,31757_31757_tdbD00007209.ct,stralign,31757_31757_tdbD00007209,0.0011618232,0.0007416772,5.8661817e-06,0.00074914726,0.0011618263,1.0,1.0,1.0,1.0,1.0
84,12364,556,0.4783783,0.0,0.5216187,0.61287075,0.5216187,0.9992349,0.4540186,0.5271922,12364,16S-rRNA,12364_12364_DQ069290.ct,stralign,12364_12364_DQ069290,0.0106015215,0.0041146977,1.0471727e-05,0.0035886383,0.009120053,0.6132075,0.5241935,0.9992366,0.45774648,0.5294979
