batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
35,39103,371,0.20557958,0.0,0.7944196,0.827359,0.7944196,0.99948865,0.7640027,0.79483515,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0062565063,0.00050846377,8.997943e-06,0.0004900064,0.006010576,0.8292683,0.79532164,0.99949145,0.76404494,0.79577667
36,24290,332,0.08226305,0.0,0.91773665,0.9178725,0.91773665,0.99974626,0.9176009,0.9176099,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0014213132,0.0005300087,2.2142337e-06,0.00053147913,0.0014209124,0.91764706,0.91764706,0.99974597,0.91764706,0.91751987
37,12921,124,2.4437904e-06,0.0,0.99999756,0.9999986,0.99999756,1.0,0.99999666,0.9999977,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0003512417,0.00022414877,1.1546415e-06,0.00022585689,0.00035124307,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.4666829,0.0,0.5333144,0.50984526,0.5333144,0.9991755,0.5590484,0.5334474,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.002036904,0.00022513559,3.6710285e-06,0.00023630138,0.0021312095,0.51079136,0.5338346,0.99917716,0.5590551,0.533947
39,25330,317,0.13517785,0.0,0.86482173,0.82001483,0.86482173,0.99943084,0.91480845,0.86573666,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.005265151,0.0040155873,9.820997e-06,0.0042577465,0.005558835,0.8214286,0.8679245,0.9994427,0.92,0.8689414
40,19824,116,2.2053719e-06,0.0,0.9999978,0.9999989,0.9999978,1.0,0.99999666,0.99999774,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00035011838,0.0002273481,1.2590966e-06,0.0002291356,0.0003501197,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025642991,0.0,0.97435707,0.9499992,0.97435707,0.9997166,0.99999666,0.97439975,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.000416169,0.00028239033,1.843231e-06,0.0002935763,0.00042686125,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.28487307,0.0,0.7151258,0.7201342,0.7151258,0.99926925,0.71018666,0.71478367,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0048660673,0.003011627,6.7211854e-06,0.002997373,0.004830193,0.7256637,0.71929824,0.9992812,0.71304345,0.71897423
43,33218,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00041374593,0.00027570012,2.4751687e-06,0.0002790174,0.00041374913,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.22354072,0.0,0.77645856,0.7317866,0.77645856,0.9993284,0.82693905,0.7775066,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0024932758,0.00048793873,5.3373715e-06,0.00052076805,0.0026490663,0.73504275,0.77828056,0.9993354,0.8269231,0.7792336
45,25114,355,0.1530273,0.0,0.8469722,0.80793744,0.8469722,0.99948967,0.8899704,0.8476421,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0020471015,0.00039227193,4.3543087e-06,0.00041311875,0.002147715,0.8090909,0.84761906,0.99949217,0.89,0.84826344
46,29333,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00040357694,0.00026963587,2.5248626e-06,0.00027273138,0.00040358023,1.0,1.0,1.0,1.0,1.0
47,22491,122,2.3841858e-06,0.0,0.9999976,0.99999875,0.9999976,1.0,0.9999965,0.9999976,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00032910955,0.00021478259,1.2334846e-06,0.00021624182,0.00032911083,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.27421737,0.0,0.7257819,0.716243,0.7257819,0.99902916,0.7355783,0.72534317,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.004128216,0.0027101121,7.857153e-06,0.0027556121,0.0041809985,0.71794873,0.72727275,0.99903476,0.7368421,0.7268341
49,24436,340,0.33566982,0.0,0.66432893,0.56543535,0.66432893,0.99911314,0.8051477,0.674163,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.005662066,0.0041367514,1.2146145e-05,0.0050299885,0.0067512677,0.56666666,0.6666667,0.9991177,0.8095238,0.67673105
50,40229,77,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00042933322,0.00028347693,2.1538472e-06,0.0002870595,0.0004293358,1.0,1.0,1.0,1.0,1.0
51,25053,101,2.2053719e-06,0.0,0.9999978,0.99999905,0.9999978,1.0,0.9999964,0.99999785,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00034899396,0.00023090036,1.6829977e-06,0.00023266092,0.00034899593,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.14412385,0.0,0.8558758,0.83203673,0.8558758,0.9994493,0.88112116,0.85590595,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0046205963,0.0033142092,7.805415e-06,0.0034197967,0.004753259,0.83035713,0.853211,0.9994398,0.8773585,0.85321015
53,19789,121,2.2649765e-06,0.0,0.99999774,0.99999887,0.99999774,1.0,0.99999666,0.9999978,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00033968096,0.00022027313,1.1944752e-06,0.00022190245,0.00033968218,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.28019732,0.0,0.719802,0.7365428,0.719802,0.9988292,0.7038053,0.7194366,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0047519677,0.003248469,9.39154e-06,0.003184095,0.0046421294,0.7373737,0.7192118,0.9988289,0.7019231,0.71888137
55,25139,335,0.13551736,0.0,0.8644822,0.82336605,0.8644822,0.9994916,0.90992075,0.8652306,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0028530671,0.00062262773,6.674751e-06,0.00065685564,0.0029981541,0.8198198,0.86255926,0.99948317,0.91,0.86339486
56,35591,77,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0004152053,0.0002747418,2.1843537e-06,0.00027804688,0.00041520802,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.36290884,0.0,0.63708955,0.6743453,0.63708955,0.9991656,0.6037349,0.6376899,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0038973426,0.0004315835,6.233393e-06,0.00040957925,0.0036855133,0.6666667,0.63366336,0.99915314,0.6037736,0.634056
58,29681,77,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00041574793,0.00027522165,2.186427e-06,0.00027853256,0.00041575066,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.20635045,0.0,0.7936486,0.804883,0.7936486,0.9995265,0.7827236,0.7935019,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0034970809,0.002207765,3.7715506e-06,0.0021807412,0.0034477208,0.8050314,0.79256964,0.9995248,0.7804878,0.79244107
60,31584,91,2.026558e-06,0.0,0.99999803,0.99999917,0.99999803,1.0,0.9999967,0.999998,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00037844962,0.00024954102,1.7731983e-06,0.00025196036,0.00037845172,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.49389106,0.0,0.5061074,0.5829839,0.5061074,0.9983673,0.44714376,0.50988144,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.009228985,0.005930107,1.5218971e-05,0.0052550104,0.008075043,0.5833333,0.5060241,0.99836797,0.44680852,0.50984395
62,28286,74,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00041378374,0.00027498146,2.3486598e-06,0.00027828984,0.00041378674,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.12086296,0.0,0.87913656,0.8583307,0.87913656,0.9996919,0.9009761,0.87921417,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0009496947,0.0002560773,1.3933363e-06,0.00026306097,0.00097280473,0.8584906,0.87922704,0.99969214,0.9009901,0.8793031
64,39620,103,1.6510487e-05,0.0,0.9999835,0.99997073,0.9999835,0.9999999,0.9999962,0.99998325,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00082692556,0.0002643224,3.9843612e-06,0.0002667074,0.0008269616,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.3421812,0.0,0.6578173,0.72399086,0.6578173,0.99922633,0.6027274,0.66027135,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0036200103,0.00033439937,5.108966e-06,0.00030715365,0.00330142,0.72131145,0.6567164,0.9992226,0.60273975,0.65905094
66,33325,76,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00041651938,0.0002761788,2.2455376e-06,0.00027950137,0.00041652218,1.0,1.0,1.0,1.0,1.0
67,13862,121,2.2649765e-06,0.0,0.99999774,0.9999989,0.99999774,1.0,0.9999965,0.99999774,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00033759727,0.0002197743,1.218703e-06,0.00022135329,0.0003375985,1.0,1.0,1.0,1.0,1.0
68,28106,85,2.026558e-06,0.0,0.99999803,0.99999934,0.99999803,1.0,0.9999966,0.999998,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0003800751,0.00025264057,2.027849e-06,0.00025509042,0.00038007757,1.0,1.0,1.0,1.0,1.0
69,40221,76,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0004188457,0.00027784606,2.2572476e-06,0.00028118878,0.0004188485,1.0,1.0,1.0,1.0,1.0
70,15272,116,2.2053719e-06,0.0,0.9999978,0.999999,0.9999978,1.0,0.99999666,0.99999785,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00034340093,0.00022342557,1.2718755e-06,0.00022512871,0.0003434023,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.38447237,0.0,0.61552596,0.76375496,0.61552596,0.9990959,0.51548165,0.6271836,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0077945176,0.0044918824,6.7420865e-06,0.0037713293,0.0064014317,0.7625,0.61616164,0.9990958,0.5169492,0.62755764
72,25791,399,0.23495221,0.0,0.765047,0.739145,0.765047,0.9993209,0.7928304,0.76513994,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0032226047,0.0007567753,6.350529e-06,0.0007859058,0.0033359688,0.7394958,0.76521736,0.99932164,0.7927928,0.765304
73,17574,118,2.2649765e-06,0.0,0.9999978,0.99999887,0.9999978,1.0,0.9999966,0.99999774,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00035122244,0.0002273482,1.2234809e-06,0.00022913562,0.00035122372,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.42034602,0.0,0.5796523,0.60736674,0.5796523,0.99895376,0.5543567,0.57976794,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.004481023,0.0010312872,8.502526e-06,0.0009887,0.0042775096,0.60215056,0.57731956,0.99894357,0.55445546,0.57731366
75,31640,76,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00041691068,0.00027641762,2.2477846e-06,0.00027974305,0.00041691348,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.24321568,0.0,0.75678295,0.8002808,0.75678295,0.99955684,0.71776986,0.7577215,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0045900336,0.003033781,3.5277808e-06,0.0028824827,0.0043460787,0.79850745,0.75618374,0.9995552,0.7181208,0.75706446
77,24159,350,0.087777436,0.0,0.91222227,0.943154,0.91222227,0.9997391,0.88325506,0.9126287,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.001888846,0.0012776407,2.051929e-06,0.0012404766,0.0018277237,0.9431818,0.9120879,0.99973875,0.88297874,0.9124994
78,32308,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00041404171,0.00027593932,2.476623e-06,0.0002792595,0.00041404492,1.0,1.0,1.0,1.0,1.0
79,40494,77,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.9999968,0.99999803,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00042743614,0.00028193498,2.1461065e-06,0.00028549795,0.0004274388,1.0,1.0,1.0,1.0,1.0
80,32635,77,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00041557432,0.00027498184,2.1863218e-06,0.00027828984,0.00041557706,1.0,1.0,1.0,1.0,1.0
81,28749,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0004142766,0.00027570024,2.4134815e-06,0.0002790174,0.00041427973,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.2666623,0.0,0.7333367,0.73115975,0.7333367,0.99929744,0.73552656,0.73298526,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0049500456,0.0033793764,6.5433005e-06,0.0033954221,0.004962704,0.72727275,0.72982454,0.9992878,0.73239434,0.7294691
