batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
14,39535,77,0.43999803,0.0,0.56000173,0.51852167,0.56000173,0.9925789,0.6086953,0.5577232,39535,SRP,39535_2386_srp_Lact.lact._AE006305.ct,archiveii,39535_2386_Lact.lact._AE006305,0.00020033057,8.275594e-05,3.2461062e-06,9.076669e-05,0.00021559362
15,27745,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,27745,tRNA,27745_27745_tdbD00001466.ct,stralign,27745_27745_tdbD00001466,0.00015361469,0.000105283834,8.2621233e-07,0.00010655168,0.00015361512
16,38819,330,0.6269948,0.0,0.37300238,0.32705972,0.37300238,0.9985799,0.43396187,0.37598264,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0015813753,6.286313e-05,6.2413405e-06,6.863926e-05,0.0018179332
17,36648,360,0.33845788,0.0,0.6615409,0.6842949,0.6615409,0.99903953,0.64025146,0.6614586,36648,tmRNA,36648_36648_Desu.desu._CP000112.ct,stralign,36648_36648_Desu.desu._CP000112/1-360,0.0069224196,0.0053645875,8.254979e-06,0.005206099,0.0066924607
18,27779,84,0.0001861453,0.0,0.99981385,1.0,0.99981385,0.99999756,0.9996278,0.9998139,27779,tRNA,27779_27779_tdbD00001506.ct,stralign,27779_27779_tdbD00001506,0.0040072026,0.0028020605,1.8466493e-05,0.0028323315,0.0040064566
19,24065,406,0.26634687,0.0,0.7336521,0.73690015,0.7336521,0.99925995,0.7304327,0.7332933,24065,RNaseP,24065_24065_C.pneumoniae-AR39.ct,stralign,24065_24065_C.pneumoniae-AR39 RNase P RNA,0.0005026245,0.00020063049,8.638694e-07,0.00020018307,0.0005001763
20,25746,372,0.25378293,0.0,0.74621636,0.67458975,0.74621636,0.99910545,0.8348601,0.7498874,25746,gpI-intron,25746_25746_Bth.S1389-4.ct,stralign,25746_25746_Bth.S1389-4,0.0016546788,0.00011902959,4.7719577e-06,0.00013329792,0.0018393855
21,33581,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999997,33581,tRNA,33581_33581_tdbD00009076.ct,stralign,33581_33581_tdbD00009076,0.00016225006,0.000110546425,8.145035e-07,0.00011201937,0.00016225055
22,26522,311,0.2816019,0.0,0.7183973,0.8474223,0.7183973,0.9990095,0.6234703,0.7266061,26522,gpI-intron,26522_26522_Aaz.b.trnL.ct,stralign,26522_26522_Aaz.b.trnL,0.006159469,0.003967446,7.016968e-06,0.003453349,0.0052817417
23,25709,473,0.22885668,0.0,0.7711425,0.69911236,0.7711425,0.9993477,0.8597204,0.77484137,25709,gpI-intron,25709_25709_Bbr.S1046.ct,stralign,25709_25709_Bbr.S1046,0.001846754,0.0010918735,3.5034168e-06,0.0012191981,0.0020468475
24,26342,482,0.24870133,0.0,0.7512976,0.7076054,0.7512976,0.9994113,0.80074054,0.7523881,26342,gpI-intron,26342_26342_Sba.S1506-3.ct,stralign,26342_26342_Sba.S1506-3,0.003182912,0.002375335,4.0137056e-06,0.0025362633,0.003384507
25,24861,307,0.22909808,0.0,0.7709013,0.8442969,0.7709013,0.9990428,0.7092459,0.77350605,24861,SRP,24861_24861_Humu.lupu._X65984.ct,stralign,24861_24861_Humu.lupu._X65984,0.0040707723,0.0028042053,6.015818e-06,0.0025864977,0.0037297157
26,36072,75,0.023256183,0.0,0.97674394,0.9999999,0.97674394,0.99964446,0.95454496,0.9770081,36072,tRNA,36072_36072_tdbD00011633.ct,stralign,36072_36072_tdbD00011633,0.00015363438,0.00010288165,8.2628605e-07,0.00010172572,0.0001501025
27,20718,123,0.06849331,0.0,0.93150663,0.8947367,0.93150663,0.99933904,0.97142816,0.9317844,20718,5S-rRNA,20718_20718_E00506.ct,stralign,20718_20718_E00506,0.00015634835,7.7502424e-05,7.703722e-07,8.137518e-05,0.00016282637
28,27899,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,27899,tRNA,27899_27899_tdbD00002071.ct,stralign,27899_27899_tdbD00002071,0.0001540987,0.000105283936,9.019337e-07,0.00010655168,0.00015409933
29,25531,277,0.26439852,0.0,0.73560077,0.82793915,0.73560077,0.99900794,0.6617924,0.7398974,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.0035262462,0.002272474,4.867913e-06,0.0020515823,0.0031515176
30,27876,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00015779042,0.00010781898,7.685346e-07,0.000109182976,0.00015779083
31,25855,534,0.5423529,0.0,0.45764455,0.4558447,0.45764455,0.9988696,0.45945865,0.45708042,25855,gpI-intron,25855_25855_Cge.S1506-10.ct,stralign,25855_25855_Cge.S1506-10,0.0015220846,6.642899e-05,3.4902084e-06,6.656404e-05,0.0015262163
32,25364,315,0.36233038,0.0,0.6376684,0.916818,0.6376684,0.99899226,0.48883083,0.6693438,25364,gpI-intron,25364_25364_Apa.mL1943_p1.ct,stralign,25364_25364_Apa.mL1943_p1,0.0022021716,0.0007391149,2.032606e-06,0.00056864857,0.0016077786
33,24160,347,0.2584268,0.0,0.74157244,0.72564065,0.74157244,0.99920124,0.75821936,0.74132663,24160,RNaseP,24160_24160_LGB23.ct,stralign,24160_24160_LGB23 RNase P RNA,0.0016680498,0.00035651535,3.5498551e-06,0.00036544714,0.0017041243
34,27250,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999999,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00015339813,0.00010528379,8.697334e-07,0.00010655168,0.00015339858
35,39054,360,0.3769964,0.0,0.6230023,0.6405519,0.6230023,0.9989354,0.6063887,0.62272817,39054,gpI-intron,39054_1905_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.943.ct,archiveii,39054_1905_a.I1.e.B.ciliata.JCM6865.C1.SSU.943,0.0020487977,0.00018930326,4.3723885e-06,0.00018457595,0.0019918007
36,25880,453,0.3160512,0.0,0.68394744,0.81905085,0.68394744,0.99926496,0.5871039,0.6932386,25880,gpI-intron,25880_25880_Cho_sp-1.S1046.ct,stralign,25880_25880_Cho_sp-1.S1046,0.0057619996,0.0035250399,4.6384275e-06,0.0030322636,0.00487724
37,34151,95,5.722046e-05,0.0,0.9999428,1.0,0.9999428,0.9999992,0.99988556,0.9999428,34151,tRNA,34151_34151_tdbD00009646.ct,stralign,34151_34151_tdbD00009646,0.0020188831,0.0014145917,8.857932e-06,0.0014272546,0.0020187676
38,25521,272,0.17488205,0.0,0.8251176,0.73540497,0.8251176,0.99910617,0.9397596,0.8306539,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.0012076353,9.23168e-05,4.6973914e-06,0.00010527622,0.001364064
39,34436,85,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,34436,tRNA,34436_34436_tdbD00009967.ct,stralign,34436_34436_tdbD00009967,0.00014116512,9.668013e-05,7.054355e-07,9.765622e-05,0.00014116552
40,25445,252,0.08989811,0.0,0.91010165,0.86797935,0.91010165,0.9995893,0.95652086,0.9108734,25445,gpI-intron,25445_25445_Aae.mL1066_p1.ct,stralign,25445_25445_Aae.mL1066_p1,0.0015723333,8.047653e-05,4.332915e-06,8.459356e-05,0.0016500497
41,36148,83,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.99999934,0.9999996,36148,tRNA,36148_36148_tdbD00011729.ct,stralign,36148_36148_tdbD00011729,0.00016310441,0.0001121037,7.83217e-07,0.00011333508,0.00016310473
42,31453,84,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,31453,tRNA,31453_31453_tdbD00006790.ct,stralign,31453_31453_tdbD00006790,0.00014953555,0.00010047335,7.7822716e-07,0.00010148732,0.00014953641
43,29117,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,29117,tRNA,29117_29117_tdbD00004359.ct,stralign,29117_29117_tdbD00004359,0.00015739899,0.000107818894,8.509906e-07,0.000109182976,0.00015739944
44,25500,399,0.36287874,0.0,0.6371198,0.7704791,0.6371198,0.9990984,0.5431143,0.6466022,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.0028480834,0.00027134316,3.771813e-06,0.00023180127,0.0023901823
45,25610,321,0.28995764,0.0,0.71004146,0.8570925,0.71004146,0.9990488,0.6060601,0.72049713,25610,gpI-intron,25610_25610_Ptu.cL2500_p1.ct,stralign,25610_25610_Ptu.cL2500_p1,0.00057358673,7.939178e-05,8.9646255e-07,6.795259e-05,0.00048217704
46,28108,85,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.99999976,28108,tRNA,28108_28108_tdbD00002609.ct,stralign,28108_28108_tdbD00002609,0.00014119508,9.668013e-05,7.0572247e-07,9.765622e-05,0.00014119547
47,30458,73,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.9999998,30458,tRNA,30458_30458_tdbD00005703.ct,stralign,30458_30458_tdbD00005703,0.00015016882,0.00010291948,8.936126e-07,0.000104101884,0.00015016938
48,33866,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,33866,tRNA,33866_33866_tdbD00009361.ct,stralign,33866_33866_tdbD00009361,0.00015725108,0.00010781886,8.266458e-07,0.000109182976,0.00015725149
49,12789,115,0.54838645,0.0,0.4516124,0.7777774,0.4516124,0.99742913,0.3181814,0.49699342,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.00035785948,0.00014865221,4.2993932e-07,0.00010644235,0.00022874822
50,36216,90,0.081967294,0.0,0.9180326,0.8750001,0.9180326,0.9987654,0.9655168,0.9181979,36216,tRNA,36216_36216_tdbD00011818.ct,stralign,36216_36216_tdbD00011818,0.00011982757,8.671373e-05,7.775534e-07,9.195137e-05,0.00012574725
51,24638,322,0.65486157,0.0,0.34513667,0.3683799,0.34513667,0.99757606,0.3246525,0.34465683,24638,SRP,24638_24638_Pyro.aero._AE009852.ct,stralign,24638_24638_Pyro.aero._AE009852,0.003079724,0.0023450747,8.403058e-06,0.0022116348,0.0028857877
52,13424,117,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.99999976,13424,5S-rRNA,13424_13424_B00511.ct,stralign,13424_13424_B00511,0.00013028129,8.8405075e-05,4.1641385e-07,8.914752e-05,0.00013028149
53,31561,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,31561,tRNA,31561_31561_tdbD00006931.ct,stralign,31561_31561_tdbD00006931,0.00015749161,0.000107818916,8.5195563e-07,0.000109182976,0.00015749208
54,37277,380,0.5891666,0.0,0.4108306,0.67463017,0.4108306,0.9987681,0.29534304,0.44605777,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.003453836,0.0013403252,2.506237e-06,0.00096674,0.002284101
55,16149,118,0.47992682,0.0,0.52007246,0.5910967,0.52007246,0.9965537,0.46428543,0.52240455,16149,5S-rRNA,16149_16149_B03265.ct,stralign,16149_16149_B03265,0.0016921173,8.4209794e-05,9.02975e-06,7.247337e-05,0.001495513
56,26960,351,0.50269616,0.0,0.49730217,0.63014126,0.49730217,0.9984903,0.41071913,0.5081909,26960,gpI-intron,26960_26960_Pcon.S516.ct,stralign,26960_26960_Pcon.S516,0.0003706363,0.00019725293,5.135239e-07,0.00016335044,0.0002989942
57,26350,412,0.26701766,0.0,0.73298126,0.8671643,0.73298126,0.9993243,0.6347599,0.7417509,26350,gpI-intron,26350_26350_Sca.S170.ct,stralign,26350_26350_Sca.S170,0.0050906064,0.0030746593,4.3813625e-06,0.0026688585,0.004354562
58,34517,91,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,34517,tRNA,34517_34517_tdbD00010050.ct,stralign,34517_34517_tdbD00010050,0.00014774232,0.00010116818,6.182417e-07,0.00010223259,0.00014774258
59,27699,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,27699,tRNA,27699_27699_tdbD00001323.ct,stralign,27699_27699_tdbD00001323,0.00015350248,0.000105283805,8.474981e-07,0.00010655168,0.00015350293
60,38963,290,0.1052261,0.0,0.89477354,0.90364444,0.89477354,0.99960846,0.88607526,0.89463717,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.0041148462,6.884565e-05,8.3874575e-06,6.6880995e-05,0.0040738513
61,25426,218,0.11535883,0.0,0.884641,0.81180847,0.884641,0.99924266,0.97183,0.8876057,25426,gpI-intron,"25426_25426_Pma.m.ND1,1_p1.ct",stralign,"25426_25426_Pma.m.ND1,1_p1",0.0004719279,7.728982e-05,2.0556258e-06,8.515212e-05,0.00051600084
62,8388,598,0.19335842,0.0,0.8066405,0.83966535,0.8066405,0.9996587,0.7761152,0.8071236,8388,16S-rRNA,8388_8388_AJ971916.ct,stralign,8388_8388_AJ971916,0.0032935257,0.002018441,2.5580614e-06,0.0019451373,0.003165935
63,40141,71,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.9999998,40141,tRNA,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA.ct,archiveii,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA,0.00016407843,0.00011199147,8.9330365e-07,0.00011348374,0.000164079
64,36911,380,0.5108249,0.0,0.4891731,0.50460464,0.4891731,0.9986407,0.47465754,0.48874235,36911,tmRNA,36911_36911_Rhod.balt._BX294141.ct,stralign,36911_36911_Rhod.balt._BX294141/1-380,0.0028879892,0.0008192911,7.057165e-06,0.0007969436,0.002797385
65,29394,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,29394,tRNA,29394_29394_tdbD00004637.ct,stralign,29394_29394_tdbD00004637,0.00015351495,0.00010528381,8.2517806e-07,0.00010655168,0.00015351536
66,26464,376,0.07467133,0.0,0.9253285,0.86112404,0.9253285,0.9997352,0.99987835,0.92766523,26464,gpI-intron,26464_26464_sce_sp-2.S943.ct,stralign,26464_26464_sce_sp-2.S943,0.0024208156,0.00066427223,5.178304e-06,0.0007191981,0.0026078909
67,25139,335,0.15121955,0.0,0.84878004,0.82857114,0.84878004,0.9994475,0.8699994,0.848719,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0001278115,5.636546e-05,2.6038683e-07,5.7914924e-05,0.00013092106
68,25628,248,0.14397883,0.0,0.8560209,0.7558256,0.8560209,0.9991796,0.9868405,0.86295176,25628,gpI-intron,25628_25628_Sne.bL1931_p1.ct,stralign,25628_25628_Sne.bL1931_p1,0.0038859437,9.0174675e-05,1.6586393e-05,0.00010246912,0.004436784
69,24407,328,0.27024645,0.0,0.7297524,0.8487896,0.7297524,0.9993391,0.63999707,0.7368532,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.0053493194,0.00017485194,6.6207613e-06,0.00015286243,0.004643873
70,27768,85,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999997,27768,tRNA,27768_27768_tdbD00001493.ct,stralign,27768_27768_tdbD00001493,0.000144829,9.914462e-05,6.948148e-07,0.00010018773,0.00014482936
71,36897,399,0.35993296,0.0,0.6400656,0.6810004,0.6400656,0.99909574,0.60377294,0.64082456,36897,tmRNA,36897_36897_Pseu.puti._AE015451.ct,stralign,36897_36897_Pseu.puti._AE015451/1-399,0.00074208283,6.3555926e-05,1.2811638e-06,6.0054277e-05,0.00069830654
72,21568,123,0.04522115,0.0,0.9547788,0.99999994,0.9547788,0.9995997,0.9134706,0.9557566,21568,5S-rRNA,21568_21568_E01356.ct,stralign,21568_21568_E01356,0.0052096657,0.0034908568,1.556999e-05,0.003364948,0.0049791723
73,24473,383,0.33302456,0.0,0.66697425,0.68815744,0.66697425,0.9991014,0.6470562,0.66686934,24473,RNaseP,24473_24473_P.purpurea-chloroplast.ct,stralign,24473_24473_P.purpurea-chloroplast RNase P RNA,0.0014854305,0.00013359591,2.8103916e-06,0.00012983411,0.0014394857
74,36535,347,0.17797661,0.0,0.822023,0.7698225,0.822023,0.9993023,0.88181764,0.8234684,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.00025025138,5.0097005e-05,6.682461e-07,5.3849726e-05,0.0002676927
75,20343,120,0.042253733,0.0,0.95774627,0.9714286,0.95774627,0.9995833,0.944444,0.95769966,20343,5S-rRNA,20343_20343_E00131.ct,stralign,20343_20343_E00131,0.000121065015,8.174947e-05,4.3863974e-07,8.118545e-05,0.000119354816
76,31554,84,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.9999997,31554,tRNA,31554_31554_tdbD00006921.ct,stralign,31554_31554_tdbD00006921,0.0001640314,0.00011299724,8.010985e-07,0.00011418624,0.00016403169
77,25219,292,0.37834424,0.0,0.6216547,0.69698596,0.6216547,0.9986865,0.5610189,0.6247938,25219,gpI-intron,25219_25219_Sob.mL2504-2_p1.ct,stralign,25219_25219_Sob.mL2504-2_p1,0.00078318536,0.0005695965,1.0002638e-06,0.0005157808,0.00070223794
78,31074,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999999,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.00015337951,0.00010528379,8.6952946e-07,0.00010655168,0.00015337997
79,34430,82,0.0909093,0.0,0.90909064,1.0,0.90909064,0.99881023,0.83333296,0.9128707,34430,tRNA,34430_34430_tdbD00009958.ct,stralign,34430_34430_tdbD00009958,0.00015905188,9.8425044e-05,6.8617686e-07,9.125933e-05,0.00014519421
80,33513,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999999,33513,tRNA,33513_33513_tdbD00009008.ct,stralign,33513_33513_tdbD00009008,0.00015316716,0.00010528375,8.672011e-07,0.00010655168,0.00015316757
81,30837,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,30837,tRNA,30837_30837_tdbD00006083.ct,stralign,30837_30837_tdbD00006083,0.00015344397,0.000105283805,8.2444166e-07,0.00010655168,0.00015344436
82,26412,486,0.18607563,0.0,0.81392366,0.85424304,0.81392366,0.9995276,0.7772388,0.8146467,26412,gpI-intron,26412_26412_Tja.S1512-3.ct,stralign,26412_26412_Tja.S1512-3,0.0027177855,0.0007882049,3.6650351e-06,0.00075392355,0.0025918265
83,40194,75,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.9999997,40194,tRNA,40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-CC.ct,archiveii,"40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-,CC",0.00014966853,0.00010291939,8.411504e-07,0.000104101884,0.00014966892
84,25954,443,0.26333553,0.0,0.7366636,0.75397867,0.7366636,0.9992497,0.7201259,0.736507,25954,gpI-intron,25954_25954_Cso.S1046.ct,stralign,25954_25954_Cso.S1046,0.0024130268,0.00074102613,4.2280412e-06,0.0007256709,0.0023571479
85,32046,74,3.5762787e-07,0.0,0.99999964,0.9999998,0.99999964,1.0,0.99999946,0.9999996,32046,tRNA,32046_32046_tdbD00007533.ct,stralign,32046_32046_tdbD00007533,0.00015689459,0.000106530126,8.7423695e-07,0.00010781269,0.00015689533
86,33506,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,33506,tRNA,33506_33506_tdbD00009001.ct,stralign,33506_33506_tdbD00009001,0.00015327446,0.00010528376,8.22682e-07,0.00010655168,0.00015327484
87,27413,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,27413,tRNA,27413_27413_tdbD00000504.ct,stralign,27413_27413_tdbD00000504,0.00015754976,0.00010781892,8.764078e-07,0.000109182976,0.00015755027
88,17579,119,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00011983814,8.194528e-05,4.2949185e-07,8.253457e-05,0.00011983833
89,36494,434,0.41544223,0.0,0.58455616,0.5168142,0.58455616,0.9989136,0.67273575,0.5890164,36494,TERC,36494_36494_AF221924.105-538.ct,stralign,36494_36494_AF221924.105-538.seq,0.002684515,0.00203022,5.7029442e-06,0.002341212,0.0030600422
90,36851,371,0.18569559,0.0,0.8143032,0.7350016,0.8143032,0.9997217,0.91278666,0.8188871,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.0036363404,0.0014749096,3.818816e-06,0.0016611294,0.00405137
91,27119,405,0.32624418,0.0,0.6737545,0.7463505,0.6737545,0.9991734,0.61402917,0.6766443,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.0025533324,0.00018318399,3.899916e-06,0.00016721182,0.0023148688
92,36661,368,0.18570173,0.0,0.81429756,0.76742566,0.81429756,0.9995093,0.8672675,0.81551355,36661,tmRNA,36661_36661_Ente.dura._AF375582.ct,stralign,36661_36661_Ente.dura._AF375582/1-368,0.0037097696,0.0028139951,4.7249696e-06,0.0030054364,0.003942332
93,34612,90,0.01960808,0.0,0.9803919,1.0,0.9803919,0.99975306,0.961538,0.98058045,34612,tRNA,34612_34612_tdbD00010150.ct,stralign,34612_34612_tdbD00010150,0.00014179994,9.5280324e-05,6.31751e-07,9.4372816e-05,0.00013904658
94,25700,551,0.36819327,0.0,0.6318045,0.7035386,0.6318045,0.9993881,0.57334524,0.6348693,25700,gpI-intron,25700_25700_Ba_sp-4.S516.ct,stralign,25700_25700_Ba_sp-4.S516,0.0053825784,0.003603481,3.7958366e-06,0.0032765502,0.0048576565
95,19339,119,0.20689648,0.0,0.7931033,0.7419355,0.7931033,0.9983052,0.8518514,0.7939376,19339,5S-rRNA,19339_19339_B06456.ct,stralign,19339_19339_B06456,0.0001049316,8.2058046e-05,4.1790446e-07,8.890106e-05,0.000112298854
96,31718,91,0.09433836,0.0,0.9056616,0.8571455,0.9056616,0.9987924,0.9599994,0.9061974,31718,tRNA,31718_31718_tdbD00007148.ct,stralign,31718_31718_tdbD00007148,0.0002454879,0.000105743,1.7652412e-06,0.00011312573,0.00025955102
97,12715,121,0.029411972,0.0,0.970588,0.94285715,0.970588,0.9997268,0.9999995,0.9707416,12715,5S-rRNA,12715_12715_A00108.ct,stralign,12715_12715_A00108,0.00012248108,8.18934e-05,4.696747e-07,8.4998836e-05,0.00012610422
98,26439,512,0.27328104,0.0,0.72671765,0.72809184,0.72671765,0.99940896,0.72534865,0.72642463,26439,gpI-intron,26439_26439_Zin.S1389.ct,stralign,26439_26439_Zin.S1389,0.0033350622,0.00011036975,4.94104e-06,0.00011006201,0.003327432
