batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,28306,72,5.90086e-06,0.0,0.9999941,0.99999493,0.9999941,0.9999998,0.9999932,0.99999404,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.0006682864,0.00039944294,4.311549e-06,0.0004042336,0.0006683037,1.0,1.0,1.0,1.0,1.0
11,33510,72,5.7816505e-06,0.0,0.9999942,0.99999523,0.9999942,0.9999998,0.99999315,0.9999941,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0006465794,0.00039038155,4.3458017e-06,0.00039485053,0.0006465968,1.0,1.0,1.0,1.0,1.0
12,36863,369,0.18537569,0.0,0.8146236,0.82519484,0.8146236,0.99950534,0.8043198,0.8144569,36863,tmRNA,36863_36863_Pedi.pent._CP000422.ct,stralign,36863_36863_Pedi.pent._CP000422/1-369,0.0063486053,0.00064482156,1.0079474e-05,0.00063809304,0.0062660133,0.82222223,0.8131868,0.9995006,0.8043478,0.812998
13,25590,261,0.057674587,0.0,0.94232535,0.89129597,0.94232535,0.99971265,0.9995527,0.94360256,25590,gpI-intron,"25590_25590_Ncr.m.ND5,2_p1.ct",stralign,"25590_25590_Ncr.m.ND5,2_p1",0.0047503295,0.0015560165,1.3343723e-05,0.0016553125,0.005029151,0.8888889,0.9411765,0.9997064,1.0,0.9425316
14,25289,384,0.13972497,0.0,0.86027455,0.81628466,0.86027455,0.9995713,0.9092757,0.8612447,25289,gpI-intron,25289_25289_Cec.cL2596_p1.ct,stralign,25289_25289_Cec.cL2596_p1,0.010250545,0.0072799246,1.4971239e-05,0.00771162,0.010815289,0.81512606,0.8584071,0.99956596,0.90654206,0.8593364
15,24627,313,0.18702376,0.0,0.8129758,0.7527557,0.8129758,0.9991202,0.88366896,0.81500894,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.007832227,0.0029962736,2.4709667e-05,0.0032638123,0.008480111,0.752,0.8138528,0.99912214,0.8867925,0.8160358
16,24648,308,0.17410368,0.0,0.82589597,0.7870095,0.82589597,0.99917364,0.868825,0.82640004,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.007613581,0.0048438865,1.9134812e-05,0.0051069865,0.007994916,0.7881356,0.82666665,0.99917775,0.86915886,0.8271533
17,34449,84,6.735325e-06,0.0,0.99999315,0.9999933,0.99999315,0.9999999,0.99999315,0.9999932,34449,tRNA,34449_34449_tdbD00009980.ct,stralign,34449_34449_tdbD00009980,0.00067874027,0.00039023405,3.4433324e-06,0.00039469454,0.0006787532,1.0,1.0,1.0,1.0,1.0
18,32146,75,6.3180923e-06,0.0,0.9999937,0.9999943,0.9999937,0.9999998,0.99999315,0.9999937,32146,tRNA,32146_32146_tdbD00007633.ct,stralign,32146_32146_tdbD00007633,0.0006994588,0.0004107625,3.998974e-06,0.00041593425,0.0006994742,1.0,1.0,1.0,1.0,1.0
19,35621,76,6.198883e-06,0.0,0.9999939,0.99999446,0.9999939,0.9999998,0.99999326,0.99999386,35621,tRNA,35621_35621_tdbD00011162.ct,stralign,35621_35621_tdbD00011162,0.0006737882,0.0003979552,3.927967e-06,0.00040272623,0.0006738032,1.0,1.0,1.0,1.0,1.0
20,37597,117,7.987022e-06,0.0,0.999992,0.9999911,0.999992,1.0,0.99999297,0.9999921,37597,5S-rRNA,37597_448_5s_Clostridium-pasteurianum-1.ct,archiveii,37597_448_5s_Clostridium-pasteurianum-1,0.00058797735,0.00032423096,2.357031e-06,0.00032669454,0.00058798585,1.0,1.0,1.0,1.0,1.0
21,29161,75,6.198883e-06,0.0,0.9999938,0.9999943,0.9999938,0.9999998,0.9999932,0.9999937,29161,tRNA,29161_29161_tdbD00004403.ct,stralign,29161_29161_tdbD00004403,0.0006951383,0.00040827837,3.9739884e-06,0.00041341883,0.0006951535,1.0,1.0,1.0,1.0,1.0
22,26822,243,0.065113485,0.0,0.9348864,0.948619,0.9348864,0.99964345,0.9215456,0.93484336,26822,gpI-intron,26822_26822_Sap.trnL.ct,stralign,26822_26822_Sap.trnL,0.006839193,0.004525462,1.437889e-05,0.0044747167,0.006739921,0.95,0.9382716,0.9996613,0.9268293,0.9382056
23,28051,77,6.2584877e-06,0.0,0.99999374,0.9999944,0.99999374,0.9999998,0.9999932,0.99999374,28051,tRNA,28051_28051_tdbD00002441.ct,stralign,28051_28051_tdbD00002441,0.0006738921,0.00039729167,3.831066e-06,0.00040205443,0.0006739065,1.0,1.0,1.0,1.0,1.0
24,24298,335,0.0788939,0.0,0.92110586,0.88129175,0.92110586,0.99974966,0.9646876,0.92185885,24298,RNaseP,24298_24298_SM-A32(54).ct,stralign,24298_24298_SM-A32(54) RNase P RNA,0.0016799902,0.00031407602,3.1096667e-06,0.00032981343,0.0017573298,0.8817204,0.92134833,0.9997505,0.9647059,0.92209256
25,26367,420,0.09126705,0.0,0.90873265,0.901679,0.90873265,0.9997351,0.91589755,0.90861756,26367,gpI-intron,26367_26367_Spu.S1389.ct,stralign,26367_26367_Spu.S1389,0.005707338,0.003260153,7.620173e-06,0.0032922777,0.005751289,0.90625,0.9098039,0.9997392,0.9133858,0.9096752
26,25678,541,0.2701509,0.0,0.7298477,0.7793273,0.7298477,0.999448,0.6862761,0.731098,25678,gpI-intron,25678_25678_Ale.S943-5.ct,stralign,25678_25678_Ale.S943-5,0.0068922667,0.003998125,6.6359876e-06,0.003765727,0.0064659775,0.7785714,0.729097,0.9994465,0.6855346,0.7303475
27,36516,341,0.23743886,0.0,0.7625605,0.74601364,0.7625605,0.9991981,0.7798579,0.7623186,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.006089989,0.0024865102,1.2911555e-05,0.0025493344,0.006223237,0.75,0.7653061,0.9992088,0.78125,0.76504356
28,20084,118,7.867813e-06,0.0,0.999992,0.99999136,0.999992,1.0,0.9999929,0.999992,20084,5S-rRNA,20084_20084_B07201.ct,stralign,20084_20084_B07201,0.00057869544,0.00032099805,2.3437892e-06,0.0003233654,0.0005787037,1.0,1.0,1.0,1.0,1.0
29,36484,412,0.5544015,0.0,0.44559535,0.62733316,0.44559535,0.9990174,0.3455034,0.46524313,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.01177713,0.005998732,8.206947e-06,0.0046667415,0.008736178,0.6226415,0.44,0.99901026,0.34020618,0.45992696
30,24955,170,0.03043896,0.0,0.9695611,0.9440533,0.9695611,0.99977916,0.99648553,0.9697116,24955,SRP,24955_24955_Giar.lamb._GSP-184922.ct,stralign,24955_24955_Giar.lamb._GSP-184922,0.0073757707,0.0053873686,2.0360689e-05,0.005563505,0.0075762444,0.9444444,0.9714286,0.9997924,1.0,0.9716228
31,24168,351,0.14287198,0.0,0.85712767,0.7556731,0.85712767,0.99947494,0.99004877,0.8645129,24168,RNaseP,24168_24168_LGW18.ct,stralign,24168_24168_LGW18 RNase P RNA,0.0049274312,0.0010346903,1.3355056e-05,0.0011976514,0.0056371656,0.7637795,0.8622222,0.99949676,0.9897959,0.869046
32,12327,148,0.03237331,0.0,0.9676267,0.97823787,0.9676267,0.9997251,0.95724326,0.96759075,12327,16S-rRNA,12327_12327_AY738738.ct,stralign,12327_12327_AY738738,0.0021554898,0.0014766436,6.641214e-06,0.0014686928,0.0021320372,0.9782609,0.9677419,0.99972606,0.9574468,0.9677052
33,37148,372,0.045410156,0.0,0.9545895,0.91319007,0.9545895,0.99993265,0.9999209,0.95550764,37148,tmRNA,37148_37148_uncu.bact._TRW-91347-2.ct,stralign,37148_37148_uncu.bact._TRW-91347-2/1-372,0.0065502967,0.000853166,5.5184773e-06,0.0008972556,0.006853846,0.9074074,0.9514563,0.99992776,1.0,0.9525105
34,28696,73,6.020069e-06,0.0,0.9999939,0.9999948,0.9999939,0.9999998,0.9999932,0.9999939,28696,tRNA,28696_28696_tdbD00003937.ct,stralign,28696_28696_tdbD00003937,0.0006658057,0.00039762177,4.1807157e-06,0.00040239046,0.0006658221,1.0,1.0,1.0,1.0,1.0
35,13530,111,8.34465e-06,0.0,0.99999166,0.9999911,0.99999166,1.0,0.99999225,0.99999166,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.00063346105,0.00035519298,2.5443953e-06,0.0003581638,0.0006334696,1.0,1.0,1.0,1.0,1.0
36,28254,72,6.020069e-06,0.0,0.999994,0.99999464,0.999994,0.9999998,0.9999932,0.9999939,28254,tRNA,28254_28254_tdbD00003077.ct,stralign,28254_28254_tdbD00003077,0.0006871861,0.00040756416,4.239668e-06,0.00041269735,0.0006872029,1.0,1.0,1.0,1.0,1.0
37,34450,84,6.4373016e-06,0.0,0.99999356,0.9999941,0.99999356,0.9999999,0.99999297,0.9999935,34450,tRNA,34450_34450_tdbD00009981.ct,stralign,34450_34450_tdbD00009981,0.00063203933,0.0003723255,3.5996554e-06,0.00037607033,0.00063205307,1.0,1.0,1.0,1.0,1.0
38,39102,234,0.07242894,0.0,0.927571,0.87317324,0.927571,0.9996219,0.98919666,0.92904496,39102,gpI-intron,39102_1953_grp1_a.I1.e.S.paniceum.UNK.SSU.287.ct,archiveii,39102_1953_a.I1.e.S.paniceum.UNK.SSU.287,0.008794098,0.004447318,2.4529807e-05,0.0047593405,0.009356881,0.88,0.92957747,0.99963474,0.98507464,0.93074477
39,35006,72,5.90086e-06,0.0,0.9999941,0.999995,0.9999941,0.9999998,0.9999932,0.99999404,35006,tRNA,35006_35006_tdbD00010547.ct,stralign,35006_35006_tdbD00010547,0.0006621971,0.00039728903,4.262978e-06,0.00040205443,0.0006622139,1.0,1.0,1.0,1.0,1.0
40,25150,367,0.15566635,0.0,0.8443332,0.804513,0.8443332,0.9994796,0.8883005,0.8450424,25150,gpI-intron,25150_25150_Dpa.cL1065_p1.ct,stralign,25150_25150_Dpa.cL1065_p1,0.007281644,0.003402013,1.4210398e-05,0.0035870874,0.0076485644,0.80508476,0.84444445,0.9994803,0.88785046,0.84512967
41,40369,72,6.0796738e-06,0.0,0.99999404,0.9999949,0.99999404,0.9999998,0.99999297,0.9999939,40369,tRNA,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG.ct,archiveii,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG,0.00065641897,0.00039513258,4.4197964e-06,0.00039965555,0.00065643695,1.0,1.0,1.0,1.0,1.0
42,19976,109,8.046627e-06,0.0,0.99999195,0.9999912,0.99999195,1.0,0.9999928,0.99999195,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.00063041656,0.00034955418,2.5512416e-06,0.00035257803,0.0006304255,1.0,1.0,1.0,1.0,1.0
43,28387,72,6.0796738e-06,0.0,0.9999939,0.9999946,0.9999939,0.9999998,0.99999315,0.9999938,28387,tRNA,28387_28387_tdbD00003494.ct,stralign,28387_28387_tdbD00003494,0.0006915328,0.0004102297,4.2659717e-06,0.0004153965,0.0006915497,1.0,1.0,1.0,1.0,1.0
44,36867,370,0.2143349,0.0,0.7856642,0.7879343,0.7856642,0.9994505,0.7834072,0.7853953,36867,tmRNA,36867_36867_Phot.phos._AY040837.ct,stralign,36867_36867_Phot.phos._AY040837/1-370,0.008109596,0.0030585476,1.2172631e-05,0.0030583679,0.008083566,0.79310346,0.7885714,0.99945945,0.78409094,0.78831947
45,29247,73,6.198883e-06,0.0,0.9999938,0.99999464,0.9999938,0.9999998,0.9999931,0.99999386,29247,tRNA,29247_29247_tdbD00004489.ct,stralign,29247_29247_tdbD00004489,0.0006704662,0.00039977356,4.2137976e-06,0.0004045678,0.0006704829,1.0,1.0,1.0,1.0,1.0
46,36729,352,0.0003669262,0.0,0.9996331,0.9992732,0.9996331,0.99999994,0.9999932,0.9996331,36729,tmRNA,36729_36729_Kocu.vari._TRW-1272.ct,stralign,36729_36729_Kocu.vari._TRW-1272/1-352,0.0085941255,0.00089245685,6.91407e-07,0.00082575565,0.00859722,1.0,1.0,1.0,1.0,1.0
47,27940,77,6.2584877e-06,0.0,0.99999374,0.9999944,0.99999374,0.9999998,0.9999932,0.99999374,27940,tRNA,27940_27940_tdbD00002114.ct,stralign,27940_27940_tdbD00002114,0.0006747656,0.0003974579,3.8378917e-06,0.00040222253,0.00067478017,1.0,1.0,1.0,1.0,1.0
48,24726,299,0.17897052,0.0,0.8210291,0.80721605,0.8210291,0.9992505,0.8353231,0.8207449,24726,SRP,24726_24726_Unci.rees._GSP-336963.ct,stralign,24726_24726_Unci.rees._GSP-336963,0.006691772,0.0040657734,1.413863e-05,0.0041476097,0.0068041426,0.8105263,0.8235294,0.99926174,0.8369565,0.8232383
49,21053,123,9.000301e-06,0.0,0.99999094,0.9999891,0.99999094,1.0,0.9999929,0.99999094,21053,5S-rRNA,21053_21053_E00841.ct,stralign,21053_21053_E00841,0.00063503784,0.000335749,2.2020351e-06,0.00033846227,0.000635046,1.0,1.0,1.0,1.0,1.0
50,33932,73,5.90086e-06,0.0,0.9999941,0.99999493,0.9999941,0.9999998,0.9999932,0.99999404,33932,tRNA,33932_33932_tdbD00009427.ct,stralign,33932_33932_tdbD00009427,0.0006650491,0.00039762157,4.1732287e-06,0.00040239046,0.0006650654,1.0,1.0,1.0,1.0,1.0
51,40263,87,9.179115e-06,0.0,0.9999908,0.99998844,0.9999908,0.9999999,0.99999315,0.99999076,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.00079356035,0.00040937116,3.5762534e-06,0.00041449876,0.00079357746,1.0,1.0,1.0,1.0,1.0
52,31125,77,6.1392784e-06,0.0,0.99999386,0.9999945,0.99999386,0.9999998,0.99999315,0.9999938,31125,tRNA,31125_31125_tdbD00006373.ct,stralign,31125_31125_tdbD00006373,0.00065722776,0.00039069183,3.897319e-06,0.00039516232,0.00065724255,1.0,1.0,1.0,1.0,1.0
53,26429,447,0.19093567,0.0,0.8090637,0.7659795,0.8090637,0.99948967,0.85728335,0.8100339,26429,gpI-intron,26429_26429_Vda.S943.ct,stralign,26429_26429_Vda.S943,0.0035858988,0.0013357599,6.1818455e-06,0.0014179985,0.003792172,0.7659575,0.80898875,0.9994895,0.85714287,0.8099558
54,40363,76,6.2584877e-06,0.0,0.99999374,0.9999944,0.99999374,0.9999998,0.9999932,0.9999938,40363,tRNA,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG.ct,archiveii,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,0.00067460764,0.0003977896,3.936306e-06,0.00040255842,0.00067462283,1.0,1.0,1.0,1.0,1.0
55,39069,448,0.1719243,0.0,0.828075,0.8148628,0.828075,0.99958205,0.8417227,0.82795864,39069,gpI-intron,39069_1920_grp1_a.I1.e.C.saxonicum.C1.SSU.1506.ct,archiveii,39069_1920_a.I1.e.C.saxonicum.C1.SSU.1506,0.0064176773,0.0020056816,9.2547825e-06,0.002042867,0.0065208557,0.8211382,0.8312757,0.9995914,0.84166664,0.8311223
56,37151,512,0.33167207,0.0,0.6683266,0.63641745,0.6683266,0.99915284,0.70360446,0.6687039,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0054368367,0.0016004167,1.099648e-05,0.0016873629,0.0057127634,0.6473988,0.67469877,0.999176,0.7044025,0.6748528
57,34480,92,7.1525574e-06,0.0,0.99999285,0.9999934,0.99999285,1.0,0.9999924,0.99999285,34480,tRNA,34480_34480_tdbD00010011.ct,stralign,34480_34480_tdbD00010011,0.000633831,0.0003725186,3.2555242e-06,0.00037598607,0.00063384225,1.0,1.0,1.0,1.0,1.0
58,31169,72,6.735325e-06,0.0,0.9999934,0.9999934,0.9999934,1.0,0.99999315,0.9999933,31169,tRNA,31169_31169_tdbD00006417.ct,stralign,31169_31169_tdbD00006417,0.0007719852,0.0004434625,4.113871e-06,0.00045003404,0.0007720012,1.0,1.0,1.0,1.0,1.0
59,34387,85,6.6161156e-06,0.0,0.9999933,0.99999374,0.9999933,0.9999999,0.999993,0.9999933,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.0006189381,0.00036210672,3.5944263e-06,0.00036560727,0.0006189526,1.0,1.0,1.0,1.0,1.0
60,37021,350,0.16924387,0.0,0.8307557,0.7560025,0.8307557,0.9993622,0.92191416,0.8343887,37021,tmRNA,37021_37021_Ther.yell._TRW-289376.ct,stralign,37021_37021_Ther.yell._TRW-289376/1-350,0.0055585415,0.0037694043,1.1963528e-05,0.004192082,0.0061349957,0.7559055,0.83116883,0.99936324,0.9230769,0.83486086
61,37005,396,0.2502336,0.0,0.7497653,0.77456385,0.7497653,0.9994124,0.72650546,0.749885,37005,tmRNA,37005_37005_Syne.spec._TRW-32049.ct,stralign,37005_37005_Syne.spec._TRW-32049/1-396,0.009872618,0.0048976843,1.2426138e-05,0.0047586034,0.009558316,0.7752809,0.75,0.9994133,0.7263158,0.7501352
62,19019,122,8.046627e-06,0.0,0.99999195,0.9999912,0.99999195,0.9999999,0.9999928,0.9999919,19019,5S-rRNA,19019_19019_B06136.ct,stralign,19019_19019_B06136,0.0005687917,0.00031531326,2.282914e-06,0.00031750914,0.00056879973,1.0,1.0,1.0,1.0,1.0
63,36148,83,6.556511e-06,0.0,0.99999344,0.9999938,0.99999344,0.9999999,0.99999315,0.9999933,36148,tRNA,36148_36148_tdbD00011729.ct,stralign,36148_36148_tdbD00011729,0.0006554317,0.00038220413,3.5352014e-06,0.0003863836,0.000655445,1.0,1.0,1.0,1.0,1.0
64,27120,440,0.12778944,0.0,0.87221014,0.82677454,0.87221014,0.999634,0.92293006,0.8732822,27120,gpI-intron,27120_27120_Ufl.S516.ct,stralign,27120_27120_Ufl.S516,0.0062756627,0.0039278124,9.221868e-06,0.0041637165,0.006628741,0.82312924,0.8705036,0.9996281,0.9236641,0.87169504
65,39084,573,0.27767557,0.0,0.72232294,0.70193815,0.72232294,0.99948436,0.7439271,0.72235084,39084,gpI-intron,39084_1935_grp1_a.I1.e.M.scalaris.C1.SSU.1506.ct,archiveii,39084_1935_a.I1.e.M.scalaris.C1.SSU.1506,0.0060501457,0.0027679214,7.373716e-06,0.0028553638,0.006226214,0.6918239,0.7166124,0.99947006,0.7432432,0.7167846
66,39369,85,8.404255e-06,0.0,0.9999916,0.9999908,0.9999916,0.9999999,0.9999924,0.99999154,39369,SRP,39369_2220_srp_Cyan.mero._AY286123.ct,archiveii,39369_2220_Cyan.mero._AY286123,0.0006956854,0.00038674014,3.9838924e-06,0.00039062352,0.00069570454,1.0,1.0,1.0,1.0,1.0
67,16987,119,8.165836e-06,0.0,0.99999183,0.9999908,0.99999183,0.9999999,0.9999927,0.99999166,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0005918127,0.00032625775,2.3633474e-06,0.00032866353,0.00059182115,1.0,1.0,1.0,1.0,1.0
68,25148,279,0.021032512,0.0,0.9789674,0.98352194,0.9789674,0.999915,0.9744549,0.97894454,25148,gpI-intron,25148_25148_Ddi.mL2504_p1.ct,stralign,25148_25148_Ddi.mL2504_p1,0.006707297,0.0019081167,1.3139056e-05,0.0019052768,0.006676115,0.98717946,0.9808917,0.99992293,0.9746835,0.9808857
69,34569,88,6.914139e-06,0.0,0.9999931,0.999993,0.9999931,0.9999999,0.9999931,0.99999297,34569,tRNA,34569_34569_tdbD00010106.ct,stralign,34569_34569_tdbD00010106,0.00065566215,0.0003758674,3.3127615e-06,0.00037980327,0.0006556747,1.0,1.0,1.0,1.0,1.0
70,24713,525,0.5577603,0.0,0.442237,0.554685,0.442237,0.9988424,0.36769614,0.45116127,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.010740975,0.0062042526,1.10212895e-05,0.00516752,0.00873926,0.5701754,0.45454547,0.99886805,0.37790698,0.4637537
71,24797,279,0.12245661,0.0,0.8775431,0.9081892,0.8775431,0.9994765,0.8488978,0.8778466,24797,SRP,24797_24797_List.mono._U15684.ct,stralign,24797_24797_List.mono._U15684,0.0055352445,0.0009216383,1.2398704e-05,0.0008940849,0.00535035,0.9125,0.8795181,0.99948615,0.8488372,0.87990624
72,28259,72,6.0796738e-06,0.0,0.9999939,0.99999464,0.9999939,0.9999998,0.99999315,0.99999386,28259,tRNA,28259_28259_tdbD00003082.ct,stralign,28259_28259_tdbD00003082,0.0006877506,0.00040880986,4.2377933e-06,0.00041395915,0.00068776717,1.0,1.0,1.0,1.0,1.0
73,13424,117,8.881092e-06,0.0,0.9999912,0.9999895,0.9999912,1.0,0.9999927,0.99999106,13424,5S-rRNA,13424_13424_B00511.ct,stralign,13424_13424_B00511,0.0006427096,0.00034430216,2.3707219e-06,0.00034717857,0.0006427184,1.0,1.0,1.0,1.0,1.0
74,40055,103,0.0010111332,0.0,0.99898887,0.99798733,0.99898887,0.99998903,0.99999243,0.99897826,40055,SRP,40055_2906_srp_Yers.pseu._BX936398.ct,archiveii,40055_2906_Yers.pseu._BX936398,0.0057251886,0.0003600612,3.1364078e-05,0.0003601355,0.005731133,1.0,1.0,1.0,1.0,1.0
75,36649,378,0.20882457,0.0,0.7911748,0.70206237,0.7911748,0.99935716,0.906198,0.79717076,36649,tmRNA,36649_36649_Desu.desu._TRW-876.ct,stralign,36649_36649_Desu.desu._TRW-876/1-378,0.0033649157,0.001464145,7.665414e-06,0.0016807822,0.0038208044,0.7016129,0.7909091,0.99935615,0.90625,0.7969374
76,40121,75,5.90086e-06,0.0,0.99999404,0.9999949,0.99999404,0.9999998,0.99999326,0.99999404,40121,tRNA,40121_2972_tRNA_tdbR00000055-Schizosaccharomyces_pombe-4896-Glu-3UC.ct,archiveii,40121_2972_tRNA_tdbR00000055-Schizosaccharomyces_pombe-4896-Glu-3UC,0.0006536568,0.00038992037,4.077555e-06,0.00039438243,0.00065367273,1.0,1.0,1.0,1.0,1.0
77,36787,408,0.22714388,0.0,0.7728553,0.8528725,0.7728553,0.9994062,0.7065648,0.77608764,36787,tmRNA,36787_36787_Meso.flor._AE017263.ct,stralign,36787_36787_Meso.flor._AE017263/1-408,0.008790726,0.0042021633,1.03625525e-05,0.0038505518,0.00799946,0.8484849,0.7706422,0.99939924,0.7058824,0.7737081
78,39081,328,0.44052738,0.0,0.5594706,0.7657026,0.5594706,0.9990193,0.44075814,0.5806871,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.016490048,0.008264419,1.2697321e-05,0.0065380647,0.012507024,0.77272725,0.56666666,0.99903333,0.4473684,0.58771265
79,40469,76,6.3180923e-06,0.0,0.9999936,0.99999416,0.9999936,0.9999998,0.9999932,0.9999936,40469,tRNA,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU.ct,archiveii,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU,0.00069488207,0.0004075661,3.8715852e-06,0.00041269735,0.0006948966,1.0,1.0,1.0,1.0,1.0
80,23240,123,0.00010186434,0.0,0.99989814,0.9998035,0.99989814,0.9999991,0.99999285,0.9998972,23240,5S-rRNA,23240_23240_P00053.ct,stralign,23240_23240_P00053,0.0017557371,0.00032387656,7.75724e-06,0.00032606476,0.0017559517,1.0,1.0,1.0,1.0,1.0
81,24433,273,0.14742267,0.0,0.8525767,0.87274337,0.8525767,0.9996752,0.8333209,0.85266405,24433,RNaseP,24433_24433_D.rerio.ct,stralign,24433_24433_D.rerio RNase P RNA,0.0052092923,0.000490993,6.3933203e-06,0.00048160073,0.0050894516,0.875,0.85365856,0.99967796,0.8333333,0.8537749
