batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
33,27200,378,0.17660403,0.0,0.82339543,0.8723375,0.82339543,0.9994476,0.77965325,0.82449466,27200,gpI-intron,27200_27200_Leo_sp-5.S1199.ct,stralign,27200_27200_Leo_sp-5.S1199,0.005348038,0.0007498587,8.949312e-06,0.00071151345,0.0050547505,0.88461536,0.8288288,0.9994681,0.779661,0.83030266
34,24412,416,0.3843429,0.0,0.6156556,0.6689975,0.6156556,0.9990044,0.5701918,0.61719406,24412,RNaseP,24412_24412_M.hyopneumoniae.ct,stralign,24412_24412_M.hyopneumoniae RNase P RNA,0.002743197,0.0008570235,4.595611e-06,0.0007954784,0.0025308717,0.6699029,0.6160714,0.9990061,0.57024795,0.6176437
35,24136,330,0.15112406,0.0,0.84887546,0.8924425,0.84887546,0.99952364,0.80936414,0.8497192,24136,RNaseP,24136_24136_F.yabuuchiae.ct,stralign,24136_24136_F.yabuuchiae RNase P RNA,0.0065520564,0.0031921384,9.442353e-06,0.0030524195,0.006238468,0.8902439,0.8488372,0.9995225,0.8111111,0.8495834
36,26050,519,0.2785666,0.0,0.72143203,0.7096335,0.72143203,0.9994447,0.7336295,0.72124213,26050,gpI-intron,26050_26050_Kth.S1506.ct,stralign,26050_26050_Kth.S1506,0.0032788638,0.0020631864,3.6728786e-06,0.0021019757,0.0033326407,0.7080292,0.7211896,0.9994431,0.7348485,0.72102237
37,25362,308,0.15637147,0.0,0.8436282,0.8496025,0.8436282,0.9993387,0.83773726,0.8433304,25362,gpI-intron,25362_25362_Tmu.cL2593_p1.ct,stralign,25362_25362_Tmu.cL2593_p1,0.0050494606,0.0036660314,8.488504e-06,0.003649527,0.0050123506,0.85,0.84577113,0.99934644,0.84158415,0.8454631
38,25505,287,0.14736694,0.0,0.8526328,0.8572094,0.8526328,0.9993522,0.8481048,0.8523304,25505,gpI-intron,25505_25505_Cca.cL1931.ct,stralign,25505_25505_Cca.cL1931,0.0059705046,0.0040223505,1.1175471e-05,0.004012062,0.0059366846,0.85555553,0.8508287,0.9993444,0.84615386,0.8505236
39,39448,91,0.1864928,0.0,0.813507,0.7272104,0.813507,0.99734247,0.9230427,0.8173541,39448,SRP,39448_2299_srp_Geob.meta._CP000148.ct,archiveii,39448_2299_Geob.meta._CP000148,0.0011554011,0.00070925645,1.0547933e-05,0.00081153587,0.0012987631,0.72727275,0.8135593,0.9973433,0.9230769,0.8174049
40,24243,429,0.3187707,0.0,0.68122816,0.6737765,0.68122816,0.99910325,0.6888464,0.68081033,24243,RNaseP,24243_24243_R.rubrum.ct,stralign,24243_24243_R.rubrum RNase P RNA,0.004629081,0.0028469912,7.746038e-06,0.0028843863,0.004677778,0.67175573,0.6795367,0.999098,0.6875,0.6791197
41,34838,76,5.185604e-06,0.0,0.9999948,0.9999981,0.9999948,0.99999994,0.99999154,0.9999948,34838,tRNA,34838_34838_tdbD00010379.ct,stralign,34838_34838_tdbD00010379,0.0006657109,0.0004414853,3.5884495e-06,0.0004467959,0.000665714,1.0,1.0,1.0,1.0,1.0
42,26366,462,0.21237236,0.0,0.78762686,0.73477954,0.78762686,0.9994039,0.8486651,0.7893002,26366,gpI-intron,26366_26366_Spu.L798.ct,stralign,26366_26366_Spu.L798,0.0023794707,0.0010355798,4.450452e-06,0.0011176862,0.0025560644,0.7329193,0.7866667,0.9994003,0.8489209,0.7884156
43,25236,316,0.08952767,0.0,0.9104721,0.91104096,0.9104721,0.9996416,0.9099039,0.91029376,25236,gpI-intron,25236_25236_Zbi.mL2449_p1.ct,stralign,25236_25236_Zbi.mL2449_p1,0.0026423137,0.00083524134,5.502378e-06,0.0008367878,0.0026401642,0.91,0.91,0.99963945,0.91,0.90981936
44,27087,318,0.8421831,0.0,0.15781307,0.21357013,0.15781307,0.9981244,0.12514205,0.16263622,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.006081208,0.004195196,8.137424e-06,0.003341463,0.0046494687,0.21428572,0.15929204,0.99812114,0.12676056,0.16396217
45,19339,119,0.42762965,0.0,0.57236975,0.5522996,0.57236975,0.99661565,0.5939536,0.5709709,19339,5S-rRNA,19339_19339_B06456.ct,stralign,19339_19339_B06456,0.0052661933,0.004725046,1.9030671e-05,0.0049473653,0.0054494836,0.55172414,0.5714286,0.9966104,0.5925926,0.570015
46,39825,97,0.41189325,0.0,0.5881062,0.8690239,0.5881062,0.9964271,0.44443855,0.62093157,39825,SRP,39825_2676_srp_Rhod.spec._CP000431.ct,archiveii,39825_2676_Rhod.spec._CP000431,0.017622776,0.000693126,5.9424274e-05,0.0005145518,0.012592025,0.85714287,0.58536583,0.9963864,0.44444445,0.6166196
47,36853,350,0.32551843,0.0,0.67448044,0.6457304,0.67448044,0.99903214,0.70590997,0.67462313,36853,tmRNA,36853_36853_Oeno.oeni._TRW-203123.ct,stralign,36853_36853_Oeno.oeni._TRW-203123/1-350,0.007496854,0.0041991435,1.5199626e-05,0.0044068336,0.007832834,0.6421053,0.6703297,0.9990204,0.7011494,0.6704462
48,14711,111,0.056610167,0.0,0.9433898,0.9259224,0.9433898,0.99951285,0.9615289,0.9432377,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.0006257205,0.0004169159,2.2246236e-06,0.00042896924,0.00063742907,0.9259259,0.9433962,0.99951303,0.96153843,0.9432443
49,12367,590,0.37114805,0.0,0.62884986,0.6829125,0.62884986,0.99933606,0.58271897,0.6305467,12367,16S-rRNA,12367_12367_DQ078260.ct,stralign,12367_12367_DQ078260,0.0056618736,0.0035089047,5.043773e-06,0.0032567244,0.005228168,0.6805556,0.6282051,0.9993335,0.5833333,0.62978625
50,16154,121,6.020069e-06,0.0,0.999994,0.99999666,0.999994,0.9999999,0.9999913,0.9999939,16154,5S-rRNA,16154_16154_B03271.ct,stralign,16154_16154_B03271,0.0005680818,0.00036469172,1.8934076e-06,0.00036755786,0.0005680829,1.0,1.0,1.0,1.0,1.0
51,40568,88,0.18182099,0.0,0.81817883,0.8181829,0.81817883,0.9979338,0.8181749,0.8171399,40568,tRNA,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA.ct,archiveii,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,0.0006424646,0.00039374325,3.501024e-06,0.00039823045,0.00064171426,0.8181818,0.8181818,0.99793386,0.8181818,0.81714284
52,40374,75,5.185604e-06,0.0,0.9999948,0.9999982,0.9999948,0.99999994,0.99999154,0.9999949,40374,tRNA,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG.ct,archiveii,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG,0.00066420366,0.0004410365,3.6726617e-06,0.00044634187,0.00066420686,1.0,1.0,1.0,1.0,1.0
53,27199,387,0.10621929,0.0,0.8937804,0.92927766,0.8937804,0.9996721,0.8608952,0.8943239,27199,gpI-intron,27199_27199_Leo_sp-4.S989.ct,stralign,27199_27199_Leo_sp-4.S989,0.004894476,0.003067811,5.921186e-06,0.0029613376,0.0047104135,0.9279279,0.8917749,0.99966615,0.85833335,0.89234126
54,23206,124,0.12122238,0.0,0.8787775,0.85292876,0.8787775,0.9989593,0.906242,0.8785478,23206,5S-rRNA,23206_23206_P00017.ct,stralign,23206_23206_P00017,0.00060837466,0.00033992235,2.6419293e-06,0.00035319896,0.0006266698,0.85294116,0.8787879,0.9989594,0.90625,0.87855804
55,33548,72,5.066395e-06,0.0,0.999995,0.9999983,0.999995,0.9999999,0.99999154,0.9999949,33548,tRNA,33548_33548_tdbD00009043.ct,stralign,33548_33548_tdbD00009043,0.00066217716,0.00044133526,3.960654e-06,0.0004466446,0.0006621809,1.0,1.0,1.0,1.0,1.0
56,25319,284,0.2167275,0.0,0.78327197,0.8327944,0.78327197,0.99910724,0.7393087,0.784316,25319,gpI-intron,25319_25319_Cpe.cL2593.ct,stralign,25319_25319_Cpe.cL2593,0.004598795,0.0022111614,9.183962e-06,0.0020933254,0.004331236,0.8333333,0.78313255,0.9991073,0.7386364,0.78421426
57,25709,473,0.15683466,0.0,0.8431647,0.7647461,0.8431647,0.9995532,0.93950325,0.8472991,25709,gpI-intron,25709_25709_Bbr.S1046.ct,stralign,25709_25709_Bbr.S1046,0.0038322778,0.002430681,6.432193e-06,0.0027126542,0.004246007,0.7657143,0.8427673,0.999553,0.9370629,0.84673524
58,27523,74,4.9471855e-06,0.0,0.99999505,0.99999845,0.99999505,0.99999994,0.99999166,0.9999951,27523,tRNA,27523_27523_tdbD00000811.ct,stralign,27523_27523_tdbD00000811,0.0006463136,0.0004311048,3.8331054e-06,0.00043605288,0.0006463171,1.0,1.0,1.0,1.0,1.0
59,21508,122,6.1392784e-06,0.0,0.99999386,0.99999684,0.99999386,0.9999999,0.9999909,0.9999939,21508,5S-rRNA,21508_21508_E01296.ct,stralign,21508_21508_E01296,0.0005460265,0.00035303883,2.0048117e-06,0.00035550346,0.00054602785,1.0,1.0,1.0,1.0,1.0
60,36831,363,0.29251063,0.0,0.7074884,0.8073134,0.7074884,0.9991465,0.62963367,0.7126804,36831,tmRNA,36831_36831_Neis.gono._TRW-242231.ct,stralign,36831_36831_Neis.gono._TRW-242231/1-363,0.00490764,0.0005109546,7.716423e-06,0.00045574934,0.0043323888,0.8,0.7046632,0.99913484,0.6296296,0.70942956
61,27069,378,0.13438666,0.0,0.8656129,0.8870925,0.8656129,0.9995849,0.8451489,0.8656922,27069,gpI-intron,27069_27069_Aha.S516.ct,stralign,27069_27069_Aha.S516,0.0056665465,0.0036610109,7.2008966e-06,0.0035825735,0.005529927,0.88785046,0.8636364,0.9995801,0.84070796,0.86378485
62,14967,117,6.1392784e-06,0.0,0.99999386,0.99999714,0.99999386,0.9999999,0.99999064,0.9999938,14967,5S-rRNA,14967_14967_B02075.ct,stralign,14967_14967_B02075,0.0005733096,0.00037423617,2.0820653e-06,0.0003770883,0.0005733105,1.0,1.0,1.0,1.0,1.0
63,12890,120,0.039059937,0.0,0.96094006,0.92482644,0.96094006,0.99966127,0.9999887,0.96134645,12890,5S-rRNA,12890_12890_A00283.ct,stralign,12890_12890_A00283,0.010020776,0.00042231655,4.877732e-05,0.00043284314,0.0104168,0.9375,0.9677419,0.99972224,1.0,0.96797574
64,24510,300,0.26233256,0.0,0.7376668,0.78548664,0.7376668,0.998912,0.6953354,0.7385927,24510,SRP,24510_24510_Caen.eleg._AY948606.ct,stralign,24510_24510_Caen.eleg._AY948606,0.0071030036,0.004258033,1.3531156e-05,0.0040244455,0.006679467,0.78409094,0.7379679,0.9989111,0.6969697,0.73879915
65,20509,116,0.031254828,0.0,0.9687451,0.9687499,0.9687451,0.9997027,0.9687404,0.96859574,20509,5S-rRNA,20509_20509_E00297.ct,stralign,20509_20509_E00297,0.0006355083,0.00039397497,2.4361102e-06,0.00039706702,0.0006354137,0.96875,0.96875,0.99970275,0.96875,0.96860063
66,26081,440,0.18129635,0.0,0.818703,0.8196811,0.818703,0.9995136,0.81772727,0.81846136,26081,gpI-intron,26081_26081_Mfr.S943-10.ct,stralign,26081_26081_Mfr.S943-10,0.007302962,0.0044989926,9.384638e-06,0.0045022876,0.007292252,0.8167939,0.8199234,0.99951446,0.8230769,0.81968206
67,30485,78,0.02437687,0.0,0.97562313,0.9999955,0.97562313,0.9996715,0.95241046,0.97591305,30485,tRNA,30485_30485_tdbD00005730.ct,stralign,30485_30485_tdbD00005730,0.0016320244,0.0010879325,7.749326e-06,0.0010751518,0.0015927255,1.0,0.9756098,0.9996713,0.95238096,0.97590005
68,27082,403,0.17407548,0.0,0.82592404,0.78486466,0.82592404,0.9994526,0.8715164,0.8267182,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.004959263,0.0028610495,8.736127e-06,0.0030248908,0.0052238135,0.7894737,0.8267717,0.99945813,0.8677686,0.82736653
69,34171,92,0.0073956847,0.0,0.9926043,0.999998,0.9926043,0.9999063,0.98531914,0.9926315,34171,tRNA,34171_34171_tdbD00009666.ct,stralign,34171_34171_tdbD00009666,0.01839415,0.012789283,8.17687e-05,0.012814951,0.018258648,1.0,1.0,1.0,1.0,1.0
70,22096,123,6.2584877e-06,0.0,0.99999374,0.9999965,0.99999374,0.9999999,0.999991,0.9999937,22096,5S-rRNA,22096_22096_E01884.ct,stralign,22096_22096_E01884,0.0005464622,0.00035078367,1.9842862e-06,0.00035323238,0.0005464637,1.0,1.0,1.0,1.0,1.0
71,30576,72,5.00679e-06,0.0,0.999995,0.9999984,0.999995,0.9999999,0.99999154,0.99999493,30576,tRNA,30576_30576_tdbD00005821.ct,stralign,30576_30576_tdbD00005821,0.00066219975,0.0004411857,3.9620213e-06,0.00044649324,0.00066220347,1.0,1.0,1.0,1.0,1.0
72,33218,72,7.5101852e-06,0.0,0.9999925,0.9999984,0.9999925,0.9999999,0.9999865,0.9999925,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0008246903,0.0005589921,4.8615284e-06,0.00056571845,0.0008246903,1.0,1.0,1.0,1.0,1.0
73,24219,381,0.24528432,0.0,0.75471497,0.65904474,0.75471497,0.9991223,0.88287807,0.76219046,24219,RNaseP,24219_24219_PF101.ct,stralign,24219_24219_PF101 RNase P RNA,0.004836978,0.0033898249,1.18783155e-05,0.003973102,0.005594216,0.6577181,0.75384617,0.9991182,0.8828829,0.7614215
74,24076,275,0.20811212,0.0,0.79188716,0.9247802,0.79188716,0.9993744,0.6923893,0.80008036,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.0069845812,0.0013847618,9.45417e-06,0.0012158899,0.0060427906,0.9183673,0.7894737,0.99936527,0.6923077,0.79724413
75,33932,73,4.887581e-06,0.0,0.9999951,0.99999857,0.9999951,0.9999999,0.99999166,0.99999505,33932,tRNA,33932_33932_tdbD00009427.ct,stralign,33932_33932_tdbD00009427,0.00066400674,0.00044208227,3.866972e-06,0.0004474005,0.00066401024,1.0,1.0,1.0,1.0,1.0
76,36198,66,0.5239577,0.0,0.4760417,0.8324542,0.4760417,0.9949466,0.33332828,0.526029,36198,tRNA,36198_36198_tdbD00011800.ct,stralign,36198_36198_tdbD00011800,0.007901837,0.0005922236,2.5950594e-05,0.00041485965,0.0049933936,0.8333333,0.47619048,0.9949495,0.33333334,0.5263153
77,26771,216,0.22604656,0.0,0.773953,0.7088497,0.773953,0.9988476,0.85222423,0.7764973,26771,gpI-intron,26771_26771_Osp.b.trnL.ct,stralign,26771_26771_Osp.b.trnL,0.0030794006,0.0017489194,1.0309604e-05,0.0019338474,0.0033734296,0.7076923,0.77310926,0.9988426,0.8518519,0.7756894
78,40354,77,5.1259995e-06,0.0,0.9999949,0.9999983,0.9999949,0.99999994,0.9999916,0.99999493,40354,tRNA,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG.ct,archiveii,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG,0.0006502435,0.00043194208,3.5739663e-06,0.00043689934,0.00065024657,1.0,1.0,1.0,1.0,1.0
79,23235,123,0.0021560192,0.0,0.997844,0.9999962,0.997844,0.99998176,0.9957011,0.9978463,23235,5S-rRNA,23235_23235_P00047.ct,stralign,23235_23235_P00047,0.010817545,0.0075709294,3.222782e-05,0.0076142843,0.0107942885,1.0,1.0,1.0,1.0,1.0
80,13595,116,0.014497459,0.0,0.98550254,0.9714277,0.98550254,0.9998513,0.99999124,0.9854588,13595,5S-rRNA,13595_13595_B00682.ct,stralign,13595_13595_B00682,0.00055117515,0.00034957842,2.2928293e-06,0.00035730124,0.0005591414,0.9714286,0.98550725,0.99985135,1.0,0.9854635
81,39704,98,0.040768206,0.0,0.9592318,0.96236044,0.9592318,0.99947524,0.95612335,0.9589931,39704,SRP,39704_2555_srp_Ochr.anth._CP000758.ct,archiveii,39704_2555_Ochr.anth._CP000758,0.018287785,0.011675628,9.306435e-05,0.011732519,0.018224103,0.9677419,0.9677419,0.9995835,0.9677419,0.96753234
82,24918,290,0.3543027,0.0,0.6456964,0.7578648,0.6456964,0.9985908,0.5624505,0.6524097,24918,SRP,24918_24918_Volv.cart._GSP-51971-1.ct,stralign,24918_24918_Volv.cart._GSP-51971-1,0.011629052,0.006166938,2.030997e-05,0.0053879363,0.0100121675,0.7605634,0.6467066,0.9985969,0.5625,0.65360594
