batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
55,25139,335,0.09417838,0.0,0.90582144,0.88368034,0.90582144,0.9996557,0.9291005,0.90589297,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.004160647,0.0019691002,7.820387e-06,0.002024618,0.00426526,0.8857143,0.9073171,0.9996614,0.93,0.907378
56,35591,77,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00031302942,0.0002093121,1.6325843e-06,0.00021183093,0.00031303117,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.3203113,0.0,0.67968744,0.6332873,0.67968744,0.9991614,0.73342454,0.6810399,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0028498885,0.0021255417,4.5400366e-06,0.002296933,0.003065064,0.63243246,0.6802326,0.99916077,0.7358491,0.6817023
58,29681,77,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00031343006,0.00020962708,1.6343633e-06,0.00021214972,0.00031343178,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.16126817,0.0,0.83873117,0.82432294,0.83873117,0.9996181,0.85365194,0.83865106,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0024200857,0.00017272898,3.5279947e-06,0.0001760069,0.0024621568,0.8235294,0.83832335,0.999617,0.85365856,0.8382494
60,31584,91,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999981,0.9999988,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00028292465,0.0001885366,1.314298e-06,0.00019036506,0.00028292602,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.3810026,0.0,0.6189964,0.63254005,0.6189964,0.9986043,0.6060205,0.6184641,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0030937043,0.001422372,7.732858e-06,0.0013963081,0.00302516,0.6333333,0.6195652,0.9986068,0.60638297,0.6190392
62,28286,74,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00031111104,0.00020868049,1.7521459e-06,0.00021119192,0.00031111296,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.12571687,0.0,0.87428266,0.8875744,0.87428266,0.9996919,0.861383,0.8742427,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0013554428,0.00018142162,1.8261804e-06,0.00017915745,0.001335087,0.8877551,0.8743719,0.99969214,0.8613861,0.87433356
64,39620,103,1.66893e-06,0.0,0.9999984,0.9999988,0.9999984,1.0,0.99999785,0.99999833,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00031237575,0.00019359983,1.2405001e-06,0.00019540438,0.00031237825,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.2820487,0.0,0.71795005,0.7767286,0.71795005,0.999353,0.6674418,0.719759,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0064421264,0.004654478,5.452298e-06,0.0043430305,0.0059700594,0.7777778,0.7205882,0.99935776,0.6712329,0.7222891
66,33325,76,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0003118323,0.00020868063,1.6682764e-06,0.00021119192,0.0003118341,1.0,1.0,1.0,1.0,1.0
67,13862,121,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.99999803,0.99999875,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0002510705,0.00016563787,8.9707106e-07,0.00016682825,0.00025107132,1.0,1.0,1.0,1.0,1.0
68,28106,85,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999981,0.9999989,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00028292736,0.00018967972,1.4988216e-06,0.00019151949,0.00028292902,1.0,1.0,1.0,1.0,1.0
69,40221,76,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0003136489,0.00020994154,1.6776884e-06,0.00021246803,0.0003136507,1.0,1.0,1.0,1.0,1.0
70,15272,116,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.99999803,0.99999875,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00025889624,0.00017093313,9.480717e-07,0.00017223656,0.00025889714,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.32889068,0.0,0.671108,0.7874047,0.671108,0.99919534,0.58474356,0.6782922,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0041707004,0.0001325876,5.5184973e-06,0.000115409886,0.0035927645,0.78409094,0.6699029,0.999191,0.58474576,0.6768596
72,25791,399,0.1353386,0.0,0.8646609,0.8736696,0.8646609,0.9996264,0.85583603,0.8645323,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.002667734,0.00030463297,4.1430826e-06,0.00030213632,0.0026398415,0.8715596,0.8636364,0.9996231,0.8558559,0.86349434
73,17574,118,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.0002651628,0.00017394204,9.144088e-07,0.00017530996,0.00026516366,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.23532706,0.0,0.76467204,0.758044,0.76467204,0.99938214,0.7714169,0.7643832,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0035448195,0.0020057636,5.1206366e-06,0.002028416,0.003574576,0.75728154,0.7647059,0.9993816,0.77227724,0.76442325
75,31640,76,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.0003113297,0.00020836422,1.6654527e-06,0.0002108717,0.0003113315,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.21733904,0.0,0.7826598,0.7800386,0.7826598,0.9995811,0.7852987,0.78245205,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.000850736,0.0005767767,7.763561e-07,0.00057969,0.0008533912,0.78,0.7826087,0.999581,0.7852349,0.78240085
77,24159,350,0.08157778,0.0,0.91842186,0.9240254,0.91842186,0.9997511,0.912886,0.91832274,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0046686335,0.003095111,5.695237e-06,0.003084704,0.0046398463,0.9247312,0.9197861,0.9997551,0.9148936,0.9196842
78,32308,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999989,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00031093223,0.0002089963,1.8464652e-06,0.00021151167,0.0003109343,1.0,1.0,1.0,1.0,1.0
79,40494,77,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.9999988,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00032237935,0.0002149648,1.6042286e-06,0.00021768233,0.00032238103,1.0,1.0,1.0,1.0,1.0
80,32635,77,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00031167312,0.00020836429,1.6257803e-06,0.0002108717,0.00031167487,1.0,1.0,1.0,1.0,1.0
81,28749,73,1.0728836e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999981,0.9999989,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00031256967,0.00020994133,1.8068342e-06,0.00021246803,0.00031257165,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.16046119,0.0,0.8395383,0.7747178,0.8395383,0.99954,0.91619605,0.8421702,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0020904734,0.0013835467,3.3157044e-06,0.001512314,0.002272515,0.77380955,0.83870965,0.9995375,0.91549295,0.8413516
