batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
25,23238,122,0.014496207,0.0,0.9855038,0.9714267,0.9855038,0.99986565,0.9999948,0.9854743,23238,5S-rRNA,23238_23238_P00051.ct,stralign,23238_23238_P00051,0.0004086405,0.00026972144,1.4942992e-06,0.00027568222,0.00041455202,0.9714286,0.98550725,0.99986565,1.0,0.9854777
26,25889,422,0.35546845,0.0,0.64453036,0.5882121,0.64453036,0.9989846,0.7127748,0.64691883,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0028449462,0.0010522282,7.1233876e-06,0.0011658843,0.0031289903,0.58992803,0.6456693,0.9989892,0.71304345,0.64798796
27,12943,114,0.19258255,0.0,0.8074172,0.80715495,0.8074172,0.99845827,0.8076797,0.8066423,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0029382831,0.00049401534,1.43647385e-05,0.0004977776,0.002936502,0.8076923,0.8076923,0.99846107,0.8076923,0.80691975
28,12926,123,0.07380092,0.0,0.926199,0.8872332,0.926199,0.999347,0.96874475,0.92659295,12926,5S-rRNA,12926_12926_A00319.ct,stralign,12926_12926_A00319,0.004286411,0.00027444886,2.2273174e-05,0.00028649718,0.00447671,0.8857143,0.92537314,0.99933904,0.96875,0.9257944
29,38590,404,0.7581345,0.0,0.24186052,0.23072885,0.24186052,0.9988482,0.25412074,0.2415584,38590,RNaseP,38590_1441_RNaseP_A.obstetricans.ct,archiveii,38590_1441_RNA,0.0025144734,0.0011556195,7.792814e-06,0.0012183443,0.002633421,0.23076923,0.24193548,0.99884814,0.2542373,0.24163505
30,20411,119,0.014087975,0.0,0.985912,0.9722204,0.985912,0.9998588,0.99999475,0.9858698,20411,5S-rRNA,20411_20411_E00199.ct,stralign,20411_20411_E00199,0.00040129063,0.00026588625,1.5802823e-06,0.0002715942,0.00040692702,0.9722222,0.9859155,0.9998588,1.0,0.98587334
31,12609,120,0.06662953,0.0,0.9333704,0.9032997,0.9333704,0.99944484,0.9655121,0.9334837,12609,5S-rRNA,12609_12609_A00001.ct,stralign,12609_12609_A00001,0.0011800185,0.00028766645,5.462782e-06,0.0002998673,0.0012194808,0.9032258,0.93333334,0.9994444,0.9655172,0.93344766
32,35814,71,0.08539188,0.0,0.9146082,0.889505,0.9146082,0.9988146,0.9411692,0.9142008,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.0041313735,0.00045269917,3.2955784e-05,0.0004673096,0.0042463993,0.8888889,0.9142857,0.99880975,0.9411765,0.91388273
33,25614,397,0.42619628,0.0,0.5738027,0.46670648,0.5738027,0.9983295,0.74468774,0.5885154,25614,gpI-intron,"25614_25614_Sce.m.COB,3_p1.ct",stralign,"25614_25614_Sce.m.COB,3_p1",0.0031644334,0.0023214095,1.3098666e-05,0.0030176083,0.0039909924,0.46842104,0.5760518,0.9983377,0.7478992,0.5908724
34,40261,87,0.09088403,0.0,0.90911585,0.8333788,0.90911585,0.99894345,0.99999505,0.9119238,40261,tRNA,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA.ct,archiveii,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA,0.0009932803,0.00031846573,7.2169155e-06,0.00035400302,0.0010869523,0.8333333,0.90909094,0.99894303,1.0,0.91190094
35,14069,117,3.4570694e-06,0.0,0.99999666,0.9999983,0.99999666,1.0,0.9999948,0.99999654,14069,5S-rRNA,14069_14069_B01166.ct,stralign,14069_14069_B01166,0.00043007062,0.0002776487,1.574843e-06,0.00027976476,0.00043007222,1.0,1.0,1.0,1.0,1.0
36,34517,91,0.10638553,0.0,0.8936143,0.9130427,0.8936143,0.9987924,0.87499565,0.8933205,34517,tRNA,34517_34517_tdbD00010050.ct,stralign,34517_34517_tdbD00010050,0.00048459778,0.00030753453,2.2268453e-06,0.00030435444,0.00047414913,0.9130435,0.89361703,0.9987924,0.875,0.89332306
37,24615,316,0.6704066,0.0,0.3295911,0.5148167,0.3295911,0.9980448,0.24238391,0.35258535,24615,SRP,24615_24615_Ferr.acid._GSP-333146.ct,stralign,24615_24615_Ferr.acid._GSP-333146,0.0061099716,0.0007368133,1.0880244e-05,0.00054339983,0.0041848044,0.5106383,0.32876712,0.99803716,0.24242425,0.3511697
38,35118,72,3.0398369e-06,0.0,0.999997,0.9999989,0.999997,1.0,0.99999493,0.9999969,35118,tRNA,35118_35118_tdbD00010659.ct,stralign,35118_35118_tdbD00010659,0.00052934216,0.000350208,3.0322806e-06,0.00035463384,0.000529346,1.0,1.0,1.0,1.0,1.0
39,37050,355,0.51362306,0.0,0.4863752,0.5159986,0.4863752,0.99845827,0.45996848,0.48645237,37050,tmRNA,37050_37050_Xyle.fast._AE003849.ct,stralign,37050_37050_Xyle.fast._AE003849/1-355,0.003889912,0.00045881275,1.0580454e-05,0.00043469507,0.0036672368,0.5168539,0.48677248,0.99846065,0.46,0.48687452
40,28224,76,3.0398369e-06,0.0,0.99999696,0.99999887,0.99999696,1.0,0.99999505,0.9999969,28224,tRNA,28224_28224_tdbD00002946.ct,stralign,28224_28224_tdbD00002946,0.0005021158,0.00033223472,2.8420418e-06,0.00033604773,0.0005021195,1.0,1.0,1.0,1.0,1.0
41,13195,117,3.5762787e-06,0.0,0.9999964,0.99999803,0.9999964,1.0,0.9999948,0.9999964,13195,5S-rRNA,13195_13195_B00275.ct,stralign,13195_13195_B00275,0.00044804657,0.00028756532,1.5472546e-06,0.00028989912,0.00044804811,1.0,1.0,1.0,1.0,1.0
42,3717,503,0.5104568,0.0,0.48954055,0.5849038,0.48954055,0.99902856,0.4209143,0.49578965,3717,16S-rRNA,3717_3717_X68460.ct,stralign,3717_3717_X68460,0.004667137,0.0024391543,4.9569667e-06,0.00210157,0.003956775,0.5841584,0.48962656,0.9990277,0.42142856,0.49577504
43,24335,340,0.3501231,0.0,0.6498757,0.68845624,0.6498757,0.9989675,0.6153897,0.6504392,24335,RNaseP,24335_24335_T.pallidum.ct,stralign,24335_24335_T.pallidum RNase P RNA,0.0059466315,0.0044558262,7.2750845e-06,0.0042317854,0.005619223,0.6875,0.64705884,0.9989619,0.6111111,0.6477217
44,17253,116,0.00017642975,0.0,0.9998236,0.99965435,0.9998236,0.9999984,0.99999285,0.99982196,17253,5S-rRNA,17253_17253_B04370.ct,stralign,17253_17253_B04370,0.0023968583,0.00033837842,1.0939241e-05,0.00034065178,0.0023973342,1.0,1.0,1.0,1.0,1.0
45,24678,499,0.6799768,0.0,0.32001954,0.32901233,0.32001954,0.9987347,0.3115053,0.3195145,24678,SRP,24678_24678_Kluy.lact._CR382126.ct,stralign,24678_24678_Kluy.lact._CR382126,0.0029825207,0.002023069,5.86761e-06,0.0019734632,0.0028983315,0.33035713,0.32034633,0.99873894,0.31092438,0.31987196
46,32779,78,2.9802322e-06,0.0,0.999997,0.9999989,0.999997,1.0,0.9999951,0.99999696,32779,tRNA,32779_32779_tdbD00008270.ct,stralign,32779_32779_tdbD00008270,0.0005188956,0.0003413561,2.67283e-06,0.0003454618,0.00051889895,1.0,1.0,1.0,1.0,1.0
47,26216,557,0.32721603,0.0,0.6727823,0.67218316,0.6727823,0.9993708,0.67338246,0.6724671,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.004323857,0.0028277736,4.6796954e-06,0.002835041,0.004325969,0.67114097,0.67114097,0.99936825,0.67114097,0.67082477
48,20112,121,3.5762787e-06,0.0,0.9999964,0.99999815,0.9999964,1.0,0.99999464,0.9999964,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.00042357435,0.00027371774,1.5374975e-06,0.00027568385,0.00042357587,1.0,1.0,1.0,1.0,1.0
49,27149,454,0.32792813,0.0,0.67207074,0.5922494,0.67207074,0.9990144,0.7767599,0.6776513,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.004195219,0.0027991366,9.762667e-06,0.003240373,0.0048005115,0.5942857,0.67313915,0.99902,0.7761194,0.67854047
50,29407,75,3.0398369e-06,0.0,0.99999696,0.99999887,0.99999696,1.0,0.99999505,0.9999969,29407,tRNA,29407_29407_tdbD00004650.ct,stralign,29407_29407_tdbD00004650,0.0005293119,0.0003485449,2.8050265e-06,0.00035294914,0.0005293154,1.0,1.0,1.0,1.0,1.0
51,26908,374,0.26486415,0.0,0.73513514,0.70101523,0.73513514,0.9990048,0.7727464,0.7354454,26908,gpI-intron,26908_26908_Che-2.nS516_p1.ct,stralign,26908_26908_Che-2.nS516_p1,0.0048955795,0.0029033048,1.1337256e-05,0.0030576442,0.005136327,0.6978417,0.7348485,0.9989991,0.776,0.7353134
52,20458,120,0.04348159,0.0,0.95651823,0.9705865,0.95651823,0.9995833,0.94285214,0.9564772,20458,5S-rRNA,20458_20458_E00246.ct,stralign,20458_20458_E00246,0.0004240871,0.0002712903,1.5611668e-06,0.0002693632,0.00041792617,0.9705882,0.95652175,0.9995833,0.94285715,0.9564806
53,1029,585,0.54893434,0.0,0.45106265,0.42696074,0.45106265,0.999014,0.47804844,0.4512688,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.003893166,0.0026045106,6.688449e-06,0.0027648027,0.004115804,0.42857143,0.4509804,0.9990182,0.47586206,0.45108747
54,28305,72,2.9802322e-06,0.0,0.999997,0.999999,0.999997,1.0,0.999995,0.999997,28305,tRNA,28305_28305_tdbD00003129.ct,stralign,28305_28305_tdbD00003129,0.00051360193,0.00034077486,3.083462e-06,0.00034487445,0.00051360595,1.0,1.0,1.0,1.0,1.0
55,26202,366,0.3021226,0.0,0.6978765,0.592156,0.6978765,0.99896765,0.8495511,0.70858544,26202,gpI-intron,26202_26202_Pob.S788.ct,stralign,26202_26202_Pob.S788,0.002704622,0.0022072133,6.6214375e-06,0.0026927926,0.0032366384,0.5925926,0.69868994,0.9989698,0.85106385,0.7094787
56,17504,118,0.07462889,0.0,0.92537093,0.8857203,0.92537093,0.99928176,0.9687382,0.9257478,17504,5S-rRNA,17504_17504_B04621.ct,stralign,17504_17504_B04621,0.0006380726,0.00040621922,2.8587726e-06,0.00042844057,0.0006669215,0.8857143,0.92537314,0.9992818,0.96875,0.92575026
57,20278,120,0.04477954,0.0,0.95522046,0.94117457,0.95522046,0.9995833,0.9696918,0.95505184,20278,5S-rRNA,20278_20278_E00061.ct,stralign,20278_20278_E00061,0.00040999154,0.0002710723,1.5520031e-06,0.0002772442,0.00041604094,0.9411765,0.95522386,0.9995833,0.969697,0.95505536
58,32449,76,2.9802322e-06,0.0,0.999997,0.9999989,0.999997,1.0,0.9999951,0.99999696,32449,tRNA,32449_32449_tdbD00007937.ct,stralign,32449_32449_tdbD00007937,0.00051566586,0.00034019406,2.7914925e-06,0.0003442861,0.00051566935,1.0,1.0,1.0,1.0,1.0
59,20588,122,3.516674e-06,0.0,0.9999965,0.99999815,0.9999965,1.0,0.99999475,0.9999964,20588,5S-rRNA,20588_20588_E00376.ct,stralign,20588_20588_E00376,0.00041956105,0.00027054516,1.5004142e-06,0.00027248848,0.00041956257,1.0,1.0,1.0,1.0,1.0
60,36630,353,0.38931042,0.0,0.6106884,0.5462863,0.6106884,0.99871075,0.69230473,0.6142298,36630,tmRNA,36630_36630_Copr.prot._TRW-351627.ct,stralign,36630_36630_Copr.prot._TRW-351627/1-353,0.0026195808,0.00029613313,8.830227e-06,0.00033620617,0.0029454143,0.5478261,0.61165047,0.998716,0.6923077,0.6151008
61,24199,359,0.19856364,0.0,0.80143577,0.83571446,0.80143577,0.99943763,0.7698582,0.8018779,24199,RNaseP,24199_24199_Oscillatoria-PCC7515.ct,stralign,24199_24199_Oscillatoria-PCC7515 RNase P RNA,0.0054493425,0.0029641173,7.2835282e-06,0.0028551284,0.005228829,0.83908045,0.8021978,0.9994413,0.76842105,0.80274653
62,33119,72,3.1590462e-06,0.0,0.99999684,0.99999887,0.99999684,1.0,0.9999949,0.9999968,33119,tRNA,33119_33119_tdbD00008611.ct,stralign,33119_33119_tdbD00008611,0.0005352354,0.00035453797,3.0629953e-06,0.00035901865,0.0005352392,1.0,1.0,1.0,1.0,1.0
63,24331,307,0.18189162,0.0,0.8181079,0.7815814,0.8181079,0.9992955,0.85821587,0.81857944,24331,RNaseP,24331_24331_T.luteus.ct,stralign,24331_24331_T.luteus RNase P RNA,0.005367654,0.00373225,1.038398e-05,0.003925963,0.005621938,0.78125,0.8196721,0.9992997,0.86206895,0.8202402
64,33636,74,0.050002992,0.0,0.94999695,0.9047605,0.94999695,0.99926955,0.999995,0.950487,33636,tRNA,33636_33636_tdbD00009131.ct,stralign,33636_33636_tdbD00009131,0.00049729086,0.0003405403,3.1655363e-06,0.00036298344,0.0005224336,0.9047619,0.95,0.99926955,1.0,0.95049006
65,13022,121,0.014479876,0.0,0.9855201,0.97145873,0.9855201,0.9998636,0.99999464,0.9854883,13022,5S-rRNA,13022_13022_B00099.ct,stralign,13022_13022_B00099,0.00078420126,0.00027430867,3.6191864e-06,0.00028031896,0.0007955476,0.9714286,0.98550725,0.9998634,1.0,0.9854755
66,25700,551,0.43696392,0.0,0.5630336,0.5970746,0.5630336,0.9992429,0.53266484,0.56360215,25700,gpI-intron,25700_25700_Ba_sp-4.S516.ct,stralign,25700_25700_Ba_sp-4.S516,0.005168308,0.003940982,4.1450367e-06,0.0037355132,0.0048794956,0.5967742,0.56273764,0.9992424,0.5323741,0.5633061
67,27905,74,3.0398369e-06,0.0,0.99999696,0.9999989,0.99999696,1.0,0.99999505,0.99999696,27905,tRNA,27905_27905_tdbD00002077.ct,stralign,27905_27905_tdbD00002077,0.00053079636,0.00035020837,2.8848813e-06,0.00035463387,0.0005307999,1.0,1.0,1.0,1.0,1.0
68,32770,72,3.0994415e-06,0.0,0.9999969,0.999999,0.9999969,1.0,0.99999493,0.99999696,32770,tRNA,32770_32770_tdbD00008261.ct,stralign,32770_32770_tdbD00008261,0.00051822426,0.00034405064,3.1096606e-06,0.00034818967,0.0005182283,1.0,1.0,1.0,1.0,1.0
69,19941,121,3.5762787e-06,0.0,0.9999963,0.9999981,0.9999963,1.0,0.99999475,0.9999964,19941,5S-rRNA,19941_19941_B07058.ct,stralign,19941_19941_B07058,0.00043102138,0.00027707184,1.5254177e-06,0.0002791208,0.0004310229,1.0,1.0,1.0,1.0,1.0
70,25565,338,0.19300324,0.0,0.8069962,0.78088397,0.8069962,0.99925894,0.8349153,0.80702657,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0062626954,0.004222164,1.2039625e-05,0.004378202,0.00647261,0.78070176,0.8090909,0.9992647,0.8396226,0.80920357
71,16672,115,0.049183726,0.0,0.95081615,0.9354822,0.95081615,0.9995463,0.9666612,0.95064497,16672,5S-rRNA,16672_16672_B03789.ct,stralign,16672_16672_B03789,0.0005406324,0.00032789432,2.1641379e-06,0.00033610195,0.00054940325,0.9354839,0.9508197,0.9995463,0.96666664,0.95064855
72,28310,74,3.0994415e-06,0.0,0.9999969,0.9999988,0.9999969,1.0,0.999995,0.9999969,28310,tRNA,28310_28310_tdbD00003244.ct,stralign,28310_28310_tdbD00003244,0.0005462838,0.00035911275,2.8273716e-06,0.00036389203,0.0005462872,1.0,1.0,1.0,1.0,1.0
73,37189,115,0.43094844,0.0,0.56904995,0.4836304,0.56904995,0.99889195,0.69111603,0.57748485,37189,16S-rRNA,37189_40_16s_C.reinhardtii.mito_domain4.ct,archiveii,37189_40_C.reinhardtii.mito_domain4 nucleotides 991 through 1104,0.0340856,0.029800372,6.8684705e-05,0.0372546,0.040708713,0.5,0.5882353,0.9989414,0.71428573,0.596981
74,36490,508,0.8157822,0.0,0.18421322,0.15471655,0.18421322,0.99856263,0.22760631,0.18692365,36490,TERC,36490_36490_AF221919.107-614.ct,stralign,36490_36490_AF221919.107-614.seq,0.002630864,0.0026464856,9.490209e-06,0.003276973,0.0031854257,0.15555556,0.18502203,0.99856627,0.22826087,0.1877038
75,37217,540,0.79130113,0.0,0.2086948,0.1748617,0.2086948,0.9984792,0.25876117,0.21193586,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0021780992,0.002318596,6.414905e-06,0.0028799379,0.0026456446,0.1746988,0.20788531,0.99848425,0.25663716,0.21096502
76,23514,126,0.14286166,0.0,0.85713816,0.833331,0.85713816,0.99874014,0.8823456,0.8567504,23514,5S-rRNA,23514_23514_P00331.ct,stralign,23514_23514_P00331,0.00045831237,0.00031838764,1.8282124e-06,0.00033010324,0.00047121782,0.8333333,0.85714287,0.99874026,0.88235295,0.8567552
77,33892,76,2.9802322e-06,0.0,0.999997,0.9999989,0.999997,1.0,0.9999951,0.99999696,33892,tRNA,33892_33892_tdbD00009387.ct,stralign,33892_33892_tdbD00009387,0.000516137,0.00034058173,2.7935355e-06,0.00034467844,0.0005161405,1.0,1.0,1.0,1.0,1.0
78,30447,78,0.023258865,0.0,0.97674114,0.9545443,0.97674114,0.9996713,0.99999493,0.97668195,30447,tRNA,30447_30447_tdbD00005692.ct,stralign,30447_30447_tdbD00005692,0.00048817683,0.00033313417,2.729847e-06,0.00034507032,0.00049950375,0.95454544,0.9767442,0.9996713,1.0,0.976685
79,39162,91,0.37140292,0.0,0.6285968,0.57315505,0.6285968,0.99543184,0.69591296,0.6289311,39162,SRP,39162_2013_srp_Aqui.aeol._AE000759.ct,archiveii,39162_2013_Aqui.aeol._AE000759,0.0046857116,0.0021896411,4.9780087e-05,0.0024466724,0.005143196,0.5714286,0.627451,0.99541116,0.6956522,0.62784696
80,40344,77,3.0994415e-06,0.0,0.99999684,0.9999988,0.99999684,1.0,0.999995,0.99999696,40344,tRNA,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG.ct,archiveii,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG,0.00051751715,0.00034096916,2.7320866e-06,0.00034507032,0.00051752053,1.0,1.0,1.0,1.0,1.0
81,17000,119,0.05882609,0.0,0.9411738,0.96969664,0.9411738,0.99943507,0.91428095,0.94143504,17000,5S-rRNA,17000_17000_B04117.ct,stralign,17000_17000_B04117,0.00044683224,0.00026669266,1.6859001e-06,0.00026098624,0.00043381526,0.969697,0.9411765,0.99943507,0.9142857,0.94143766
82,37222,359,0.35504723,0.0,0.6449517,0.6504175,0.6449517,0.9988526,0.6395769,0.6444087,37222,16S-rRNA,37222_73_16s_H.volcanii_domain2.ct,archiveii,37222_73_H.volcanii_domain2 nucleotides 498 through 855,0.006027883,0.0041742898,1.0603831e-05,0.004149449,0.0059731295,0.65048546,0.6442308,0.99885166,0.63809526,0.6436956
83,26107,406,0.2250725,0.0,0.7749268,0.7082934,0.7749268,0.9992765,0.8553993,0.7779114,26107,gpI-intron,26107_26107_Mte.S1512.ct,stralign,26107_26107_Mte.S1512,0.0037245601,0.0026809268,6.953493e-06,0.0029649155,0.0040908074,0.71034485,0.7773585,0.99928415,0.85833335,0.78037673
